leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1172_0000000013,1172,1,0.0105425097048713,31.8707705,-101.8176595,repaired,365,332.46858605282137,,,,True,unknown,2019-06-11,891,,2020-06-10 00:00:00,natural,1.0,natural,2020-06-10 00:00:00,False,2020-06-10 00:00:00,0.0,1.0,,0.7777777777777778,334.8668450031859,0.9978817945789826
2131_0000000010,2131,1,0.01042410687410341,32.655407,-104.0991745,repaired,82,73.85271238164785,,0.0,0.01042410687410341,True,unknown,2021-05-06,1586,1605.5,2021-07-10 10:30:00,OGI,1.0,OGI,2021-07-10 10:30:00,False,2021-07-27 00:00:00,16.0,1.0,0.0,0.779184247538678,334.87726911006,0.9979128577511946
434_0000000003,434,1,0.01036697603063345,31.5193429,-103.648041,repaired,365,137.04312954414974,,,,True,unknown,2016-06-04,0,,2017-06-03 00:00:00,natural,1.0,natural,2017-06-03 00:00:00,False,2017-06-03 00:00:00,0.0,1.0,,0.7805907172995781,334.88763608609065,0.9979437506771447
1486_0000000009,1486,1,0.010309129311325053,31.9068667,-101.3096959,repaired,365,325.10870196194685,,,,True,unknown,2020-08-02,1309,,2021-08-02 00:00:00,natural,1.0,natural,2021-08-02 00:00:00,False,2021-08-02 00:00:00,0.0,1.0,,0.7819971870604782,334.897945215402,0.9979744712235685
2455_0000000003,2455,1,0.01026389291359235,32.0111085,-102.18829,repaired,70,15.962406259218824,,0.0,0.01026389291359235,True,unknown,2016-11-11,0,0.0,2017-01-02 08:00:00,OGI,1.0,OGI,2017-01-02 08:00:00,False,2017-01-19 00:00:00,16.0,1.0,0.0,0.7834036568213784,334.9082091083156,0.9980050569684186
394_0000000007,394,1,0.010013899033008247,32.6,-102.7124,repaired,365,315.7983199049481,,,,True,unknown,2017-11-25,328,,2018-11-25 00:00:00,natural,1.0,natural,2018-11-25 00:00:00,False,2018-11-25 00:00:00,0.0,1.0,,0.7848101265822784,334.9182230073486,0.9980348977474832
991_0000000001,991,1,0.009912250223924406,30.7200439,-100.6855953,repaired,365,23.123297322370856,,,,True,unknown,2016-01-30,0,,2017-01-28 00:00:00,natural,1.0,natural,2017-01-28 00:00:00,False,2017-01-28 00:00:00,0.0,1.0,,0.7862165963431786,334.92813525757254,0.9980644356195937
740_0000000010,740,1,0.0098562367359621,32.5576744,-103.2661057,repaired,131,111.55682987231343,,0.0,0.0098562367359621,True,unknown,2019-03-17,805,873.5,2019-07-09 10:30:00,OGI,1.0,OGI,2019-07-09 10:30:00,False,2019-07-26 00:00:00,16.0,1.0,0.0,0.7876230661040787,334.9379914943085,0.9980938065750903
1327_0000000009,1327,1,0.009836455187809071,32.316,-101.8574,repaired,337,286.40609841239916,,0.0,0.009836455187809071,True,unknown,2018-11-29,697,971.5,2019-10-15 08:00:00,OGI,1.0,OGI,2019-10-15 08:00:00,False,2019-11-01 00:00:00,16.0,1.0,0.0,0.7890295358649789,334.9478279494963,0.9981231185828378
2131_0000000009,2131,1,0.009699673625344692,32.655407,-104.0991745,repaired,21,17.59908782582541,,0.0,0.009699673625344692,True,unknown,2020-01-05,1099,1057.5,2020-01-09 10:30:00,OGI,1.0,OGI,2020-01-09 10:30:00,False,2020-01-26 00:00:00,16.0,1.0,0.0,0.790436005625879,334.9575276231216,0.9981520229902716
1347_0000000005,1347,1,0.009671465388564237,31.308,-103.1456,repaired,365,304.9993324937618,,,,True,unknown,2020-04-01,1186,,2021-04-01 00:00:00,natural,1.0,natural,2021-04-01 00:00:00,False,2021-04-01 00:00:00,0.0,1.0,,0.7918424753867792,334.9671990885102,0.998180843338963
394_0000000016,394,1,0.009647274000766858,32.6,-102.7124,repaired,72,60.01376210397047,,0.0,0.009647274000766858,True,unknown,2020-11-11,1410,1419.5,2021-01-05 13:00:00,OGI,1.0,OGI,2021-01-05 13:00:00,False,2021-01-22 00:00:00,16.0,1.0,0.0,0.7932489451476793,334.97684636251097,0.9982095915988649
1760_0000000011,1760,1,0.009320096971365552,31.6599884,-101.2254932,repaired,321,258.4872974426408,,0.0,0.009320096971365552,True,unknown,2020-12-05,1434,1692.5,2021-10-05 10:30:00,OGI,1.0,OGI,2021-10-05 10:30:00,False,2021-10-22 00:00:00,16.0,1.0,0.0,0.7946554149085795,334.9861664594823,0.9982373648921311
1064_0000000003,1064,1,0.009193943962278767,31.1185932,-101.4138739,repaired,365,216.85939502706174,,,,True,unknown,2016-10-02,0,,2017-10-01 00:00:00,natural,1.0,natural,2017-10-01 00:00:00,False,2017-10-01 16:00:00,0.0,1.0,,0.7960618846694796,334.9953604034446,0.9982647622574936
516_0000000016,516,1,0.009176549702837792,32.3363906,-102.5746288,repaired,298,236.27046050890522,,0.0,0.009176549702837792,True,unknown,2020-07-06,1282,1516.5,2021-04-13 13:00:00,OGI,1.0,OGI,2021-04-13 13:00:00,False,2021-04-30 00:00:00,16.0,1.0,0.0,0.7974683544303798,335.0045369531474,0.9982921077890747
787_0000000007,787,1,0.009172465404906661,32.3724347,-101.9581289,repaired,32,25.360032351485938,,0.0,0.009172465404906661,True,unknown,2020-09-24,1362,1331.5,2020-10-09 10:30:00,OGI,1.0,OGI,2020-10-09 10:30:00,False,2020-10-26 00:00:00,16.0,1.0,0.0,0.7988748241912799,335.0137094185523,0.998319441149709
36_0000000013,36,1,0.00903173551143058,32.28,-101.8514,repaired,147,114.7102663835775,,0.0,0.00903173551143058,True,unknown,2020-12-01,1430,1513.5,2021-04-10 13:00:00,OGI,1.0,OGI,2021-04-10 13:00:00,False,2021-04-27 00:00:00,16.0,1.0,0.0,0.8002812939521801,335.02274115406374,0.9983463551442558
533_0000000004,533,1,0.009013991187007703,31.5143608,-102.2697588,repaired,79,61.52589824603979,,0.0,0.009013991187007703,True,unknown,2017-02-02,32,47.0,2017-04-05 10:30:00,OGI,1.0,OGI,2017-04-05 10:30:00,False,2017-04-22 00:00:00,16.0,1.0,0.0,0.8016877637130801,335.03175514525077,0.99837321626185
270_0000000013,270,1,0.008889586990663691,33.2662387,-100.9011349,repaired,365,280.34201533757016,,,,True,unknown,2020-01-14,1108,,2021-01-13 00:00:00,natural,1.0,natural,2021-01-13 00:00:00,False,2021-01-13 16:00:00,0.0,1.0,,0.8030942334739803,335.04064473224145,0.9983997066628906
784_0000000004,784,1,0.008853668112417402,32.3724347,-101.9581289,repaired,365,279.20927759319517,,,,True,unknown,2020-03-17,1171,,2021-03-17 00:00:00,natural,1.0,natural,2021-03-17 00:00:00,False,2021-03-17 00:00:00,0.0,1.0,,0.8045007032348804,335.04949840035385,0.9984260900279697
2315_0000000017,2315,1,0.008833657811737934,32.358,-101.9381,repaired,218,166.38371161564635,,0.0,0.008833657811737934,True,unknown,2020-03-28,1182,1337.5,2020-10-15 08:00:00,OGI,1.0,OGI,2020-10-15 08:00:00,False,2020-11-01 00:00:00,16.0,1.0,0.0,0.8059071729957806,335.0583320581656,0.9984524137636319
740_0000000012,740,1,0.008739885223287818,32.5576744,-103.2661057,repaired,365,275.62102040160465,,,,True,unknown,2020-07-24,1300,,2021-07-24 00:00:00,natural,1.0,natural,2021-07-24 00:00:00,False,2021-07-24 00:00:00,0.0,1.0,,0.8073136427566807,335.0670719433889,0.9984784580629741
1228_0000000005,1228,1,0.008703098618331868,31.8323896,-102.4647783,repaired,202,151.89343956602244,,0.0,0.008703098618331868,True,unknown,2017-10-06,278,417.0,2018-04-09 08:00:00,OGI,1.0,OGI,2018-04-09 08:00:00,False,2018-04-26 00:00:00,16.0,1.0,0.0,0.8087201125175809,335.07577504200725,0.9985043927405848
2035_0000000013,2035,1,0.008649655555657675,31.9201627,-102.9951409,repaired,247,184.59056928217933,,0.0,0.008649655555657675,True,unknown,2020-06-01,1247,1431.5,2021-01-17 08:00:00,OGI,1.0,OGI,2021-01-17 08:00:00,False,2021-02-03 00:00:00,16.0,1.0,0.0,0.810126582278481,335.0844246975629,0.9985301681612845
2262_0000000003,2262,1,0.00826718159351405,32.9979094,-102.8089468,repaired,365,260.71383873305916,,,,True,unknown,2017-02-15,45,,2018-02-15 00:00:00,natural,1.0,natural,2018-02-15 00:00:00,False,2018-02-15 00:00:00,0.0,1.0,,0.8115330520393812,335.0926918791564,0.9985548038340235
2035_0000000004,2035,1,0.007999085492574508,31.9201627,-102.9951409,repaired,336,232.21665148363502,,0.0,0.007999085492574508,True,unknown,2017-06-03,153,426.0,2018-04-18 08:00:00,OGI,1.0,OGI,2018-04-18 08:00:00,False,2018-05-05 00:00:00,16.0,1.0,0.0,0.8129395218002813,335.100690964649,0.9985786405975176
36_0000000012,36,1,0.007978084552674703,32.28,-101.8514,repaired,148,102.01736279196197,,0.0,0.007978084552674703,True,unknown,2020-11-30,1429,1513.5,2021-04-10 13:00:00,OGI,1.0,OGI,2021-04-10 13:00:00,False,2021-04-27 00:00:00,16.0,1.0,0.0,0.8143459915611815,335.1086690492017,0.998602414779553
1330_0000000013,1330,1,0.007858976522116088,32.723,-104.6107,repaired,365,247.84068360145298,,,,True,unknown,2020-05-31,1246,,2021-05-31 00:00:00,natural,1.0,natural,2021-05-31 00:00:00,False,2021-05-31 00:00:00,0.0,1.0,,0.8157524613220816,335.1165280257238,0.9986258340272705
630_0000000010,630,1,0.007786595320021194,32.2594638,-101.1374533,repaired,209,140.60722365081472,,0.0,0.007786595320021194,True,unknown,2020-01-07,1101,1247.5,2020-07-17 10:30:00,OGI,1.0,OGI,2020-07-17 10:30:00,False,2020-08-03 00:00:00,16.0,1.0,0.0,0.8171589310829818,335.1243146210438,0.9986490375836318
2224_0000000010,2224,1,0.007745390631066868,33.1474559,-102.6868862,repaired,365,244.25863894132476,,,,True,unknown,2018-03-06,429,,2019-03-06 00:00:00,natural,1.0,natural,2019-03-06 00:00:00,False,2019-03-06 00:00:00,0.0,1.0,,0.8185654008438819,335.13206001167487,0.9986721183526537
991_0000000003,991,1,0.0077265318683142886,30.7200439,-100.6855953,repaired,275,16.68930883555886,,0.0,0.0077265318683142886,True,unknown,2016-04-27,0,0.0,2017-01-09 08:00:00,OGI,1.0,OGI,2017-01-09 08:00:00,False,2017-01-26 00:00:00,16.0,1.0,0.0,0.819971870604782,335.13978654354315,0.9986951429237679
36_0000000004,36,1,0.007587578607660379,32.28,-101.8514,repaired,365,239.28187897117772,,,,True,unknown,2017-06-16,166,,2018-06-16 00:00:00,natural,1.0,natural,2018-06-16 00:00:00,False,2018-06-16 00:00:00,0.0,1.0,,0.8213783403656821,335.14737412215084,0.9987177534230471
2088_0000000007,2088,1,0.007572406664609775,32.2275358,-102.6665677,repaired,365,238.8034165751339,,,,True,unknown,2018-01-26,390,,2019-01-26 00:00:00,natural,1.0,natural,2019-01-26 00:00:00,False,2019-01-26 00:00:00,0.0,1.0,,0.8227848101265823,335.15494652881546,0.9987403187109056
696_0000000004,696,1,0.007485367836258998,31.3602945,-102.0915074,repaired,365,98.95057450107497,,,,True,unknown,2016-06-04,0,,2017-06-03 00:00:00,natural,1.0,natural,2017-06-03 00:00:00,False,2017-06-03 00:00:00,0.0,1.0,,0.8241912798874824,335.1624318966517,0.9987626246286188
856_0000000003,856,1,0.00733413247332712,30.8977693,-101.895147,repaired,365,99.48604017418772,,,,True,unknown,2016-06-08,0,,2017-06-07 00:00:00,natural,1.0,natural,2017-06-07 00:00:00,False,2017-06-07 00:00:00,0.0,1.0,,0.8255977496483826,335.169766029125,0.9987844798746169
1327_0000000004,1327,1,0.007135620010918986,32.316,-101.8574,repaired,250,154.1293922358501,,0.0,0.007135620010918986,True,unknown,2017-08-26,237,424.0,2018-04-16 08:00:00,OGI,1.0,OGI,2018-04-16 08:00:00,False,2018-05-03 00:00:00,16.0,1.0,0.0,0.8270042194092827,335.1769016491359,0.9988057435661652
630_0000000011,630,1,0.006982181327111471,32.2594638,-101.1374533,repaired,71,42.831493133032616,,0.0,0.006982181327111471,True,unknown,2020-02-23,1148,1156.0,2020-04-17 10:30:00,OGI,1.0,OGI,2020-04-17 10:30:00,False,2020-05-04 00:00:00,16.0,1.0,0.0,0.8284106891701829,335.183883830463,0.9988265500202431
696_0000000012,696,1,0.006939501514105435,31.3602945,-102.0915074,repaired,365,218.844119748829,,,,True,unknown,2019-03-28,816,,2020-03-27 00:00:00,natural,1.0,natural,2020-03-27 00:00:00,False,2020-03-27 00:00:00,0.0,1.0,,0.829817158931083,335.1908233319771,0.9988472292912063
287_0000000002,287,1,0.006880180600393954,31.9108144,-102.2463298,repaired,97,57.661417575781655,,0.0,0.006880180600393954,True,unknown,2017-01-24,23,51.5,2017-04-14 08:00:00,OGI,1.0,OGI,2017-04-14 08:00:00,False,2017-05-01 00:00:00,16.0,1.0,0.0,0.8312236286919832,335.1977035125775,0.9988677317896381
942_0000000007,942,1,0.006860044561222808,32.0999435,-102.7109825,repaired,44,26.079145403944626,,0.0,0.006860044561222808,True,unknown,2019-06-20,900,881.5,2019-07-17 13:00:00,OGI,1.0,OGI,2019-07-17 13:00:00,False,2019-08-03 00:00:00,16.0,1.0,0.0,0.8326300984528833,335.2045635571387,0.9988881742839602
1172_0000000001,1172,1,0.0067146230503852145,31.8707705,-101.8176595,repaired,365,142.13514073055424,,,,True,unknown,2016-09-04,0,,2017-09-03 00:00:00,natural,1.0,natural,2017-09-03 00:00:00,False,2017-09-03 00:00:00,0.0,1.0,,0.8340365682137835,335.21127818018914,0.9989081834314749
394_0000000008,394,1,0.006670891389510794,32.6,-102.7124,repaired,158,91.06567253648976,,0.0,0.006670891389510794,True,unknown,2018-02-15,410,505.5,2018-07-06 13:00:00,OGI,1.0,OGI,2018-07-06 13:00:00,False,2018-07-23 00:00:00,16.0,1.0,0.0,0.8354430379746836,335.21794907157863,0.9989280622614353
709_0000000007,709,1,0.006625866055483602,31.4111326,-103.4822881,repaired,208,119.07476405630692,,0.0,0.006625866055483602,True,unknown,2020-10-03,1371,1515.5,2021-04-12 08:00:00,OGI,1.0,OGI,2021-04-12 08:00:00,False,2021-04-29 00:00:00,16.0,1.0,0.0,0.8368495077355838,335.2245749376341,0.998947806918778
1327_0000000013,1327,1,0.006574452467267276,32.316,-101.8574,repaired,139,78.95654435089308,,0.0,0.006574452467267276,True,unknown,2020-06-14,1260,1336.5,2020-10-14 08:00:00,OGI,1.0,OGI,2020-10-14 08:00:00,False,2020-10-31 00:00:00,16.0,1.0,0.0,0.8382559774964838,335.23114939010134,0.9989673983669142
2363_0000000020,2363,1,0.006507297703142797,32.231,-102.8582,repaired,45,25.300373469819196,,0.0,0.006507297703142797,True,unknown,2020-09-16,1354,1336.5,2020-10-14 13:00:00,OGI,1.0,OGI,2020-10-14 13:00:00,False,2020-10-31 00:00:00,16.0,1.0,0.0,0.839662447257384,335.2376566878045,0.9989867896981456
2202_0000000007,2202,1,0.006461161567862448,32.1253767,-101.2232778,repaired,134,74.80474416808428,,0.0,0.006461161567862448,True,unknown,2020-03-12,1166,1237.5,2020-07-07 10:30:00,OGI,1.0,OGI,2020-07-07 10:30:00,False,2020-07-24 00:00:00,16.0,1.0,0.0,0.8410689170182841,335.24411784937234,0.9990060435466428
2088_0000000011,2088,1,0.0063812474585091695,32.2275358,-102.6665677,repaired,365,201.23901985154518,,,,True,unknown,2020-08-17,1324,,2021-08-17 00:00:00,natural,1.0,natural,2021-08-17 00:00:00,False,2021-08-17 00:00:00,0.0,1.0,,0.8424753867791842,335.2504990968309,0.9990250592562019
942_0000000002,942,1,0.006358059175761945,32.0999435,-102.7109825,repaired,110,17.578762009146626,,0.0,0.006358059175761945,True,unknown,2016-10-16,0,0.0,2017-01-16 13:00:00,OGI,1.0,OGI,2017-01-16 13:00:00,False,2017-02-02 00:00:00,16.0,1.0,0.0,0.8438818565400844,335.2568571560066,0.9990440058661605
1760_0000000003,1760,1,0.006256179751592824,31.6599884,-101.2254932,repaired,365,17.83761970774146,,,,True,unknown,2016-02-05,0,,2017-02-03 00:00:00,natural,1.0,natural,2017-02-03 00:00:00,False,2017-02-03 00:00:00,0.0,1.0,,0.8452883263009845,335.2631133357582,0.9990626488819468
36_0000000015,36,1,0.006243403104041901,32.28,-101.8514,repaired,220,118.67460620162846,,0.0,0.006243403104041901,True,unknown,2020-12-19,1448,1605.5,2021-07-10 13:00:00,OGI,1.0,OGI,2021-07-10 13:00:00,False,2021-07-27 00:00:00,16.0,1.0,0.0,0.8466947960618847,335.26935673886226,0.9990812538241401
287_0000000001,287,1,0.006218450084289837,31.9108144,-102.2463298,repaired,365,119.27484737674651,,,,True,unknown,2016-08-12,0,,2017-08-11 00:00:00,natural,1.0,natural,2017-08-11 00:00:00,False,2017-08-11 00:00:00,0.0,1.0,,0.8481012658227848,335.27557518894656,0.9990997844079296
2226_0000000008,2226,1,0.005929741869132888,33.3603363,-103.5051498,repaired,63,32.27677094206414,,0.0,0.005929741869132888,True,unknown,2018-08-19,595,595.5,2018-10-04 13:00:00,OGI,1.0,OGI,2018-10-04 13:00:00,False,2018-10-21 00:00:00,16.0,1.0,0.0,0.849507735583685,335.2815049308157,0.999117454659691
2094_0000000008,2094,1,0.005778654912370763,33.1989074,-103.0538659,repaired,104,51.92468158059873,,0.0,0.005778654912370763,True,unknown,2017-01-16,15,51.0,2017-04-13 08:00:00,OGI,1.0,OGI,2017-04-13 08:00:00,False,2017-04-30 00:00:00,16.0,1.0,0.0,0.8509142053445851,335.28728358572806,0.9991346746819783
2224_0000000014,2224,1,0.005778415212731404,33.1474559,-102.6868862,repaired,344,171.74374558671772,,0.0,0.005778415212731404,True,unknown,2019-02-21,781,1062.5,2020-01-14 08:00:00,OGI,1.0,OGI,2020-01-14 08:00:00,False,2020-01-31 00:00:00,16.0,1.0,0.0,0.8523206751054853,335.2930620009408,0.9991518939899758
1172_0000000017,1172,1,0.0056665994010598126,31.8707705,-101.8176595,repaired,365,178.70187871182227,,,,True,unknown,2020-12-29,1458,,2021-12-29 00:00:00,natural,1.0,natural,2021-12-29 00:00:00,False,2021-12-29 00:00:00,0.0,1.0,,0.8537271448663853,335.29872860034186,0.9991687800940016
1637_0000000007,1637,1,0.005647200542567717,33.2855382,-101.4371517,repaired,365,178.09011631041554,,,,True,unknown,2017-04-14,103,,2018-04-14 00:00:00,natural,1.0,natural,2018-04-14 00:00:00,False,2018-04-14 16:00:00,0.0,1.0,,0.8551336146272855,335.30437580088443,0.999185608390669
2224_0000000004,2224,1,0.005583628646457784,33.1474559,-102.6868862,repaired,365,176.08531299469269,,,,True,unknown,2017-02-25,55,,2018-02-25 00:00:00,natural,1.0,natural,2018-02-25 00:00:00,False,2018-02-25 00:00:00,0.0,1.0,,0.8565400843881856,335.30995942953086,0.9992022472471491
1_0000000007,1,1,0.005479799436577641,32.367,-101.8009,repaired,138,65.33674464220253,,0.0,0.005479799436577641,True,unknown,2020-09-15,1353,1428.5,2021-01-14 13:00:00,OGI,1.0,OGI,2021-01-14 13:00:00,False,2021-01-31 00:00:00,16.0,1.0,0.0,0.8579465541490858,335.3154392289674,0.9992185766992202
2094_0000000011,2094,1,0.005468880957813231,33.1989074,-103.0538659,repaired,365,172.46662988559805,,,,True,unknown,2017-10-04,276,,2018-10-04 00:00:00,natural,1.0,natural,2018-10-04 00:00:00,False,2018-10-04 16:00:00,0.0,1.0,,0.8593530239099859,335.32090810992526,0.9992348736149226
600_0000000009,600,1,0.005384007164083444,32.082035,-101.9978378,repaired,365,169.79004992653552,,,,True,unknown,2018-09-03,610,,2019-09-03 00:00:00,natural,1.0,natural,2019-09-03 00:00:00,False,2019-09-03 00:00:00,0.0,1.0,,0.8607594936708861,335.32629211708934,0.9992509176121445
1228_0000000008,1228,1,0.005376539976831153,31.8323896,-102.4647783,repaired,156,72.46715642372102,,0.0,0.005376539976831153,True,unknown,2019-02-20,780,873.5,2019-07-09 08:00:00,OGI,1.0,OGI,2019-07-09 08:00:00,False,2019-07-26 00:00:00,16.0,1.0,0.0,0.8621659634317862,335.3316686570662,0.9992669393576256
1327_0000000003,1327,1,0.0053588074224644915,32.316,-101.8574,repaired,48,22.22404614244474,,0.0,0.0053588074224644915,True,unknown,2017-03-16,74,52.5,2017-04-16 08:00:00,OGI,1.0,OGI,2017-04-16 08:00:00,False,2017-05-03 00:00:00,16.0,1.0,0.0,0.8635724331926864,335.33702746448864,0.9992829082612281
2088_0000000005,2088,1,0.005358116080053426,32.2275358,-102.6665677,repaired,46,21.295296548564338,,0.0,0.005358116080053426,True,unknown,2017-12-04,337,320.5,2018-01-02 13:00:00,OGI,1.0,OGI,2018-01-02 13:00:00,False,2018-01-19 00:00:00,16.0,1.0,0.0,0.8649789029535865,335.3423855805687,0.9992988751046744
600_0000000006,600,1,0.005193408140804385,32.082035,-101.9978378,repaired,289,129.67732391262916,,0.0,0.005193408140804385,True,unknown,2018-01-12,376,602.5,2018-10-11 13:00:00,OGI,1.0,OGI,2018-10-11 13:00:00,False,2018-10-28 00:00:00,16.0,1.0,0.0,0.8663853727144867,335.34757898870953,0.9993143511289894
533_0000000008,533,1,0.0051355060300085804,31.5143608,-102.2697588,repaired,365,161.9533181623506,,,,True,unknown,2019-05-10,859,,2020-05-09 00:00:00,natural,1.0,natural,2020-05-09 00:00:00,False,2020-05-09 00:00:00,0.0,1.0,,0.8677918424753868,335.35271449473953,0.999329654608715
990_0000000007,990,1,0.005095939058702348,30.7200439,-100.6855953,repaired,115,50.63325048726654,,0.0,0.005095939058702348,True,unknown,2020-06-29,1275,1327.5,2020-10-05 10:30:00,OGI,1.0,OGI,2020-10-05 10:30:00,False,2020-10-22 00:00:00,16.0,1.0,0.0,0.869198312236287,335.35781043379825,0.9993448401813952
270_0000000010,270,1,0.004984224250914801,33.2662387,-100.9011349,repaired,365,157.18249597684917,,,,True,unknown,2019-01-08,737,,2020-01-08 00:00:00,natural,1.0,natural,2020-01-08 00:00:00,False,2020-01-08 16:00:00,0.0,1.0,,0.870604781997187,335.36279465804915,0.9993596928510885
1327_0000000007,1327,1,0.004955173979844279,32.316,-101.8574,repaired,365,156.26636662836918,,,,True,unknown,2018-01-17,381,,2019-01-17 00:00:00,natural,1.0,natural,2019-01-17 00:00:00,False,2019-01-17 13:30:00,0.0,1.0,,0.8720112517580872,335.367749832029,0.999374458952831
709_0000000008,709,1,0.004908494407693868,31.4111326,-103.4822881,repaired,247,104.75119745571331,,0.0,0.004908494407693868,True,unknown,2020-11-24,1423,1607.5,2021-07-12 08:00:00,OGI,1.0,OGI,2021-07-12 08:00:00,False,2021-07-29 00:00:00,16.0,1.0,0.0,0.8734177215189873,335.3726583264367,0.9993890859524318
696_0000000019,696,1,0.004893251611027473,31.3602945,-102.0915074,repaired,35,14.797192871747079,,0.0,0.004893251611027473,True,unknown,2020-06-14,1260,1232.5,2020-07-02 10:30:00,OGI,1.0,OGI,2020-07-02 10:30:00,False,2020-07-19 00:00:00,16.0,1.0,0.0,0.8748241912798875,335.3775515780477,0.9994036675294729
2455_0000000014,2455,1,0.004798338000645186,32.0111085,-102.18829,repaired,86,35.653570679994,,0.0,0.004798338000645186,True,unknown,2021-04-25,1575,1598.5,2021-07-03 08:00:00,OGI,1.0,OGI,2021-07-03 08:00:00,False,2021-07-20 00:00:00,16.0,1.0,0.0,0.8762306610407876,335.3823499160483,0.9994179662700216
942_0000000005,942,1,0.004724179382346002,32.0999435,-102.7109825,repaired,340,138.77749353579617,,0.0,0.004724179382346002,True,unknown,2018-02-27,422,699.5,2019-01-16 13:00:00,OGI,1.0,OGI,2019-01-16 13:00:00,False,2019-02-02 00:00:00,16.0,1.0,0.0,0.8776371308016878,335.38707409543065,0.9994320440226278
270_0000000011,270,1,0.004711144783868876,33.2662387,-100.9011349,repaired,365,148.57066190408887,,,,True,unknown,2019-01-21,750,,2020-01-21 00:00:00,natural,1.0,natural,2020-01-21 00:00:00,False,2020-01-21 00:00:00,0.0,1.0,,0.8790436005625879,335.3917852402145,0.9994460829329636
1914_0000000009,1914,1,0.004693399697774703,33.295536,-103.6516113,repaired,365,148.01105286902302,,,,True,unknown,2020-08-11,1318,,2021-08-11 00:00:00,natural,1.0,natural,2021-08-11 00:00:00,False,2021-08-11 00:00:00,0.0,1.0,,0.8804500703234881,335.3964786399123,0.999460068964077
2224_0000000003,2224,1,0.0046917673381351435,33.1474559,-102.6868862,repaired,176,71.34489085061826,,0.0,0.0046917673381351435,True,unknown,2017-02-06,36,149.5,2017-07-15 08:00:00,OGI,1.0,OGI,2017-07-15 08:00:00,False,2017-08-01 00:00:00,16.0,1.0,0.0,0.8818565400843882,335.40117040725045,0.9994740501308632
1172_0000000006,1172,1,0.004630375125628738,31.8707705,-101.8176595,repaired,365,146.0235099618279,,,,True,unknown,2017-01-27,26,,2018-01-27 00:00:00,natural,1.0,natural,2018-01-27 00:00:00,False,2018-01-27 00:00:00,0.0,1.0,,0.8832630098452884,335.40580078237605,0.9994878483527799
2066_0000000002,2066,1,0.004423794514103988,31.4409621,-100.9005778,repaired,365,17.581928916854892,,,,True,unknown,2016-02-18,0,,2017-02-16 00:00:00,natural,1.0,natural,2017-02-16 00:00:00,False,2017-02-16 00:00:00,0.0,1.0,,0.8846694796061885,335.41022457689013,0.9995010309776783
270_0000000016,270,1,0.004299243952253351,33.2662387,-100.9011349,repaired,365,135.5809572782617,,,,True,unknown,2020-09-10,1348,,2021-09-10 00:00:00,natural,1.0,natural,2021-09-10 00:00:00,False,2021-09-10 00:00:00,0.0,1.0,,0.8860759493670887,335.41452382084236,0.9995138424498631
2094_0000000015,2094,1,0.004215459770166486,33.1989074,-103.0538659,repaired,211,76.84951779404311,,0.0,0.004215459770166486,True,unknown,2019-12-31,1094,1242.5,2020-07-12 08:00:00,OGI,1.0,OGI,2020-07-12 08:00:00,False,2020-07-29 00:00:00,16.0,1.0,0.0,0.8874824191279888,335.41873928061256,0.9995264042505407
1760_0000000006,1760,1,0.0041500584844146385,31.6599884,-101.2254932,repaired,75,26.892378979006857,,0.0,0.0041500584844146385,True,unknown,2018-02-07,402,414.0,2018-04-06 10:30:00,OGI,1.0,OGI,2018-04-06 10:30:00,False,2018-04-23 00:00:00,16.0,1.0,0.0,0.888888888888889,335.42288933909697,0.9995387711595668
36_0000000003,36,1,0.004020555475108368,32.28,-101.8514,repaired,186,64.61193470718152,,0.0,0.004020555475108368,True,unknown,2017-01-22,21,144.5,2017-07-10 13:00:00,OGI,1.0,OGI,2017-07-10 13:00:00,False,2017-07-27 00:00:00,16.0,1.0,0.0,0.890295358649789,335.4269098945721,0.9995507521579027
516_0000000010,516,1,0.00397554604883971,32.3363906,-102.5746288,repaired,37,12.709025608930787,,0.0,0.00397554604883971,True,unknown,2018-06-23,538,512.5,2018-07-13 13:00:00,OGI,1.0,OGI,2018-07-13 13:00:00,False,2018-07-30 00:00:00,16.0,1.0,0.0,0.8917018284106892,335.4308854406209,0.999562599031025
696_0000000013,696,1,0.0039541530124714355,31.3602945,-102.0915074,repaired,70,23.914717419427244,,0.0,0.0039541530124714355,True,unknown,2019-05-11,860,867.5,2019-07-03 10:30:00,OGI,1.0,OGI,2019-07-03 10:30:00,False,2019-07-20 00:00:00,16.0,1.0,0.0,0.8931082981715893,335.43483959363334,0.9995743821542663
2455_0000000013,2455,1,0.0038864706149781504,32.0111085,-102.18829,repaired,41,13.767433506498602,,0.0,0.0038864706149781504,True,unknown,2020-09-07,1345,1323.5,2020-10-01 08:00:00,OGI,1.0,OGI,2020-10-01 08:00:00,False,2020-10-18 00:00:00,16.0,1.0,0.0,0.8945147679324895,335.4387260642483,0.9995859635882892
