leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
361_0000000011,361,1,0.01601721310356059,33.0134365,-102.8991016,repaired,365,505.1188324338868,,,,True,unknown,2017-08-23,234,,2018-08-23 00:00:00,natural,1.0,natural,2018-08-23 00:00:00,False,2018-08-23 00:00:00,0.0,1.0,,,0.6866197183098591,736.9614324721334,0.9968694137597736
158_0000000006,158,1,0.016015423022359716,32.353,-102.1347,repaired,365,505.062380433136,,,,True,unknown,2017-08-12,223,,2018-08-12 00:00:00,natural,1.0,natural,2018-08-12 00:00:00,False,2018-08-12 00:00:00,0.0,1.0,,,0.6875,736.9774478951558,0.9968910774244594
899_0000000019,899,1,0.015895477180843467,31.1894199,-101.288523,repaired,365,501.2797683750796,,,,True,unknown,2020-03-14,1168,,2021-03-14 00:00:00,natural,1.0,natural,2021-03-14 00:00:00,False,2021-03-14 00:00:00,0.0,1.0,,,0.6883802816901409,736.9933433723367,0.9969125788413864
1347_0000000013,1347,1,0.015829546481888657,31.308,-103.1456,repaired,365,499.2005778528407,,,,True,unknown,2017-09-21,263,,2018-09-21 00:00:00,natural,1.0,natural,2018-09-21 00:00:00,False,2018-09-21 00:00:00,0.0,1.0,,,0.6892605633802817,737.0091729188185,0.9969339910754955
718_0000000011,718,1,0.01581414731157573,31.985105,-100.5801215,repaired,365,498.7149496178523,,,,True,unknown,2017-07-01,181,,2018-07-01 00:00:00,natural,1.0,natural,2018-07-01 00:00:00,False,2018-07-01 16:05:00,0.0,1.0,,,0.6901408450704225,737.0249870661302,0.9969553824795298
899_0000000003,899,1,0.015487421451997777,31.1894199,-101.288523,repaired,365,175.29283096229167,,,,True,unknown,2016-05-13,0,,2017-05-12 00:00:00,natural,1.0,natural,2017-05-12 00:00:00,False,2017-05-12 00:00:00,0.0,1.0,,,0.6910211267605634,737.0404744875822,0.9969763319296139
291_0000000005,291,1,0.015318885548365807,31.7572099,-102.0622965,repaired,365,483.09637465326415,,,,True,unknown,2017-05-15,134,,2018-05-15 00:00:00,natural,1.0,natural,2018-05-15 00:00:00,False,2018-05-15 00:00:00,0.0,1.0,,,0.6919014084507042,737.0557933731305,0.9969970534053698
2421_0000000020,2421,1,0.015253723731288209,32.8715955,-102.73465,repaired,365,481.041431589905,,,,True,unknown,2019-12-22,1085,,2020-12-21 00:00:00,natural,1.0,natural,2020-12-21 00:00:00,False,2020-12-21 00:00:00,0.0,1.0,,,0.6927816901408451,737.0710470968618,0.9970176867383552
2421_0000000028,2421,1,0.015236304645249991,32.8715955,-102.73465,repaired,181,238.27142656427748,,0.0,0.015236304645249991,True,unknown,2020-10-18,1386,1504.5,2021-03-31 10:30:00,OGI_FU,1.0,airH,2021-03-28 16:05:00,False,2021-04-17 00:00:00,16.0,1.0,1.0,0.0,0.6936619718309859,737.086283401507,0.9970382965089759
1712_0000000006,1712,1,0.015209482963828817,32.8453429,-103.9435238,repaired,365,479.64625474730565,,,,True,unknown,2017-06-01,151,,2018-06-01 00:00:00,natural,1.0,natural,2018-06-01 00:00:00,False,2018-06-01 00:00:00,0.0,1.0,,,0.6945422535211268,737.1014928844709,0.9970588699985748
413_0000000005,413,1,0.015080779625099999,33.0021202,-102.8241589,repaired,365,183.72008970481824,,,,True,unknown,2016-05-23,0,,2017-05-22 00:00:00,natural,1.0,natural,2017-05-22 00:00:00,False,2017-05-22 00:00:00,0.0,1.0,,,0.6954225352112676,737.116573664096,0.9970792693943662
1678_0000000030,1678,1,0.014934895526965582,32.2793363,-102.7088192,repaired,365,470.9868653383866,,,,True,unknown,2020-09-17,1355,,2021-09-17 00:00:00,natural,1.0,natural,2021-09-17 00:00:00,False,2021-09-17 00:00:00,0.0,1.0,1.0,,0.6963028169014085,737.131508559623,0.9970994714563636
1355_0000000009,1355,1,0.014815368256426636,32.738,-104.081,repaired,365,467.21745333467044,,,,True,unknown,2017-05-30,149,,2018-05-30 00:00:00,natural,1.0,natural,2018-05-30 00:00:00,False,2018-05-30 00:00:00,0.0,1.0,,,0.6971830985915494,737.1463239278794,0.9971195118367929
1189_0000000008,1189,1,0.014762610860158096,32.3095477,-102.0697872,repaired,365,465.5536960859457,,,,True,unknown,2017-04-14,103,,2018-04-14 00:00:00,natural,1.0,natural,2018-04-14 00:00:00,False,2018-04-14 00:00:00,0.0,1.0,,,0.6980633802816901,737.1610865387396,0.9971394808536035
1335_0000000019,1335,1,0.014693032704667394,32.972,-101.346,repaired,365,463.35947937439096,,,,True,unknown,2019-09-03,975,,2020-09-02 00:00:00,natural,1.0,natural,2020-09-02 00:00:00,False,2020-09-02 00:00:00,0.0,1.0,,,0.698943661971831,737.1757795714443,0.9971593557537723
1974_0000000004,1974,1,0.014674536653666437,32.4060345,-102.7358067,repaired,365,27.893359271289167,,,,True,unknown,2016-01-25,0,,2017-01-23 00:00:00,natural,1.0,natural,2017-01-23 00:00:00,False,2017-01-23 00:00:00,0.0,1.0,,,0.6998239436619719,737.1904541080979,0.9971792056347926
1974_0000000010,1974,1,0.014559826297586568,32.4060345,-102.7358067,repaired,365,459.15868212069006,,,,True,unknown,2018-04-26,480,,2019-04-26 00:00:00,natural,1.0,natural,2019-04-26 00:00:00,False,2019-04-26 00:00:00,0.0,1.0,,,0.7007042253521127,737.2050139343955,0.9971989003499652
2421_0000000017,2421,1,0.014551437604457044,32.8715955,-102.73465,repaired,365,458.89413629415736,,,,True,unknown,2019-02-07,767,,2020-02-07 00:00:00,natural,1.0,natural,2020-02-07 00:00:00,False,2020-02-07 00:00:00,0.0,1.0,,,0.7015845070422535,737.219565372,0.9972185837179611
291_0000000001,291,1,0.014523514498547174,31.7572099,-102.0622965,repaired,365,1.2548316526744758,,,,True,unknown,2016-01-04,0,,2017-01-02 00:00:00,natural,1.0,natural,2017-01-02 00:00:00,False,2017-01-02 08:25:00,0.0,1.0,,,0.7024647887323944,737.2340888864986,0.9972382293150657
143_0000000024,143,1,0.014474720356813608,32.144,-101.2353,repaired,365,456.47478117247397,,,,True,unknown,2019-10-03,1005,,2020-10-02 00:00:00,natural,1.0,natural,2020-10-02 00:00:00,False,2020-10-02 00:00:00,0.0,1.0,,,0.7033450704225352,737.2485636068554,0.9972578089095474
1355_0000000002,1355,1,0.014301778834837282,32.738,-104.081,repaired,365,400.358275990901,,,,True,unknown,2016-11-22,0,,2017-11-21 00:00:00,natural,1.0,natural,2017-11-21 00:00:00,False,2017-11-21 00:00:00,0.0,1.0,,,0.7042253521126761,737.2628653856902,0.9972771545703304
2255_0000000017,2255,1,0.014292059299762816,30.4531132,-102.8584639,repaired,365,450.71438207732024,,,,True,unknown,2018-10-13,650,,2019-10-13 00:00:00,natural,1.0,natural,2019-10-13 00:00:00,False,2019-10-13 00:00:00,0.0,1.0,,,0.7051056338028169,737.27715744499,0.99729648708374
1355_0000000017,1355,1,0.014285207423294208,32.738,-104.081,repaired,365,450.49830130100617,,,,True,unknown,2018-07-17,562,,2019-07-17 00:00:00,natural,1.0,natural,2019-07-17 00:00:00,False,2019-07-17 00:00:00,0.0,1.0,,,0.7059859154929577,737.2914426524134,0.9973158103287866
2311_0000000016,2311,1,0.01421825963969108,30.345,-101.5983,repaired,365,448.3870359972979,,,,True,unknown,2019-05-09,858,,2020-05-08 00:00:00,natural,1.0,natural,2020-05-08 00:00:00,False,2020-05-08 00:00:00,0.0,1.0,,,0.7068661971830986,737.3056609120531,0.9973350430152301
1073_0000000010,1073,1,0.014169551983835193,31.773767,-103.4189489,repaired,365,446.8509913622267,,,,True,unknown,2017-03-21,79,,2018-03-21 00:00:00,natural,1.0,natural,2018-03-21 00:00:00,False,2018-03-21 00:00:00,0.0,1.0,,,0.7077464788732395,737.319830464037,0.9973542098160382
376_0000000007,376,1,0.014158609739157472,32.046591,-102.6938103,repaired,365,446.50591673407007,,,,True,unknown,2017-12-10,343,,2018-12-10 00:00:00,natural,1.0,natural,2018-12-10 00:00:00,False,2018-12-10 00:00:00,0.0,1.0,,,0.7086267605633803,737.3339890737761,0.9973733618155437
719_0000000016,719,1,0.014020352542000613,31.985105,-100.5801215,repaired,365,442.14583776453134,,,,True,unknown,2019-09-16,988,,2020-09-15 00:00:00,natural,1.0,natural,2020-09-15 00:00:00,False,2020-09-15 00:00:00,0.0,1.0,,,0.7095070422535211,737.3480094263182,0.997392326797975
2255_0000000014,2255,1,0.013874988509312621,30.4531132,-102.8584639,repaired,365,437.5616376296829,,,,True,unknown,2018-06-06,521,,2019-06-06 00:00:00,natural,1.0,natural,2019-06-06 00:00:00,False,2019-06-06 00:00:00,0.0,1.0,,,0.710387323943662,737.3618844148275,0.9974110951500919
197_0000000006,197,1,0.013749621553738055,33.0933083,-102.7402911,repaired,365,433.6080653186833,,,,True,unknown,2017-03-08,66,,2018-03-08 00:00:00,natural,1.0,natural,2018-03-08 00:00:00,False,2018-03-08 00:00:00,0.0,1.0,,,0.7112676056338029,737.3756340363813,0.9974296939214436
1766_0000000010,1766,1,0.013693367884181714,33.0955353,-103.5958633,repaired,365,431.8340495955545,,,,True,unknown,2019-01-19,748,,2020-01-19 00:00:00,natural,1.0,natural,2020-01-19 00:00:00,False,2020-01-19 00:00:00,0.0,1.0,,,0.7121478873239436,737.3893274042655,0.9974482165998549
182_0000000010,182,1,0.013469114554650675,31.929933,-101.7211944,repaired,365,424.76199659546376,,,,True,unknown,2017-01-16,15,,2018-01-16 00:00:00,natural,1.0,natural,2018-01-16 00:00:00,False,2018-01-16 00:00:00,0.0,1.0,,,0.7130281690140845,737.4027965188201,0.9974664359363605
326_0000000006,326,1,0.013310098382256717,32.8823248,-102.9138232,repaired,365,419.74726258284784,,,,True,unknown,2017-06-07,157,,2018-06-07 00:00:00,natural,1.0,natural,2018-06-07 00:00:00,False,2018-06-07 00:00:00,0.0,1.0,,,0.7139084507042254,737.4161066172023,0.997484440175642
53_0000000022,53,1,0.013298563638720553,31.875,-103.9226,repaired,365,419.3835029106914,,,,True,unknown,2020-03-29,1183,,2021-03-29 00:00:00,natural,1.0,natural,2021-03-29 00:00:00,False,2021-03-29 00:00:00,0.0,1.0,,,0.7147887323943662,737.4294051808411,0.9975024288121624
1084_0000000007,1084,1,0.01324979047662057,31.3907201,-102.3132315,repaired,365,417.8453924707063,,,,True,unknown,2017-10-26,298,,2018-10-26 00:00:00,natural,1.0,natural,2018-10-26 00:00:00,False,2018-10-26 00:00:00,0.0,1.0,,,0.715669014084507,737.4426549713177,0.9975203514744388
1355_0000000022,1355,1,0.013155194713228771,32.738,-104.081,repaired,365,414.8622204763826,,,,True,unknown,2019-09-23,995,,2020-09-22 00:00:00,natural,1.0,natural,2020-09-22 00:00:00,False,2020-09-22 00:00:00,0.0,1.0,,,0.7165492957746479,737.4558101660309,0.997538146179377
1347_0000000001,1347,1,0.013143161592732707,31.308,-103.1456,repaired,365,5.67784580806053,,,,True,unknown,2016-01-08,0,,2017-01-06 00:00:00,natural,1.0,natural,2017-01-06 00:00:00,False,2017-01-06 00:00:00,0.0,1.0,1.0,,0.7174295774647887,737.4689533276237,0.9975559246074123
2423_0000000013,2423,1,0.013079073045267694,32.2972151,-104.1290289,repaired,365,412.4616475555621,,,,True,unknown,2018-08-23,599,,2019-08-23 00:00:00,natural,1.0,natural,2019-08-23 00:00:00,False,2019-08-23 00:00:00,0.0,1.0,,,0.7183098591549296,737.4820324006689,0.997573616344462
1084_0000000013,1084,1,0.013072902168378699,31.3907201,-102.3132315,repaired,365,412.2670427819907,,,,True,unknown,2018-11-24,692,,2019-11-24 00:00:00,natural,1.0,natural,2019-11-24 00:00:00,False,2019-11-24 00:00:00,0.0,1.0,,,0.7191901408450705,737.4951053028373,0.99759129973432
2421_0000000015,2421,1,0.013065483095595404,32.8715955,-102.73465,repaired,365,412.03307490269674,,,,True,unknown,2018-07-20,565,,2019-07-20 00:00:00,natural,1.0,natural,2019-07-20 00:00:00,False,2019-07-20 00:00:00,0.0,1.0,,,0.7200704225352113,737.5081707859329,0.9976089730885827
279_0000000016,279,1,0.013040146963231051,32.8188286,-103.4990921,repaired,365,411.23407463245445,,,,True,unknown,2018-11-25,693,,2019-11-25 00:00:00,natural,1.0,natural,2019-11-25 00:00:00,False,2019-11-25 00:00:00,0.0,1.0,,,0.7209507042253521,737.5212109328961,0.9976266121712888
2423_0000000019,2423,1,0.012952365034231653,32.2972151,-104.1290289,repaired,365,408.46578371952944,,,,True,unknown,2020-01-28,1122,,2021-01-27 00:00:00,natural,1.0,natural,2021-01-27 00:00:00,False,2021-01-27 00:00:00,0.0,1.0,,,0.721830985915493,737.5341632979304,0.9976441325135612
1914_0000000002,1914,1,0.012900471288625648,33.295536,-103.6516113,repaired,365,273.0771762376277,,,,True,unknown,2016-09-04,0,,2017-09-03 00:00:00,natural,1.0,natural,2017-09-03 00:00:00,False,2017-09-03 00:00:00,0.0,1.0,,,0.7227112676056339,737.547063769219,0.9976615826604537
1585_0000000006,1585,1,0.012750153796997243,30.6598419,-100.9363255,repaired,365,402.08885014210506,,,,True,unknown,2018-01-17,381,,2019-01-17 00:00:00,natural,1.0,natural,2019-01-17 00:00:00,False,2019-01-17 00:00:00,0.0,1.0,,,0.7235915492957746,737.559813923016,0.9976788294766111
1974_0000000018,1974,1,0.012638281261421904,32.4060345,-102.7358067,repaired,365,398.5608378602012,,,,True,unknown,2019-07-08,918,,2020-07-07 00:00:00,natural,1.0,natural,2020-07-07 00:00:00,False,2020-07-07 00:00:00,0.0,1.0,1.0,,0.7244718309859155,737.5724522042774,0.99769592496557
361_0000000004,361,1,0.01258227690293506,33.0134365,-102.8991016,repaired,365,169.58896100851993,,,,True,unknown,2016-06-07,0,,2017-06-06 00:00:00,natural,1.0,natural,2017-06-06 00:00:00,False,2017-06-06 00:00:00,0.0,1.0,,,0.7253521126760564,737.5850344811803,0.9977129446988251
279_0000000004,279,1,0.012529465198714193,32.8188286,-103.4990921,repaired,365,83.35602607400578,,,,True,unknown,2016-03-20,0,,2017-03-19 00:00:00,natural,1.0,natural,2017-03-19 00:00:00,False,2017-03-19 00:00:00,0.0,1.0,1.0,,0.7262323943661972,737.597563946379,0.9977298929950004
1347_0000000017,1347,1,0.012488225133515279,31.308,-103.1456,repaired,365,393.8286678105378,,,,True,unknown,2018-03-05,428,,2019-03-05 00:00:00,natural,1.0,natural,2019-03-05 00:00:00,False,2019-03-05 00:00:00,0.0,1.0,,,0.727112676056338,737.6100521715125,0.9977467855067645
347_0000000015,347,1,0.012482904882313607,33.0328808,-102.8777118,repaired,365,393.66088836864196,,,,True,unknown,2018-05-10,494,,2019-05-10 00:00:00,natural,1.0,natural,2019-05-10 00:00:00,False,2019-05-10 00:00:00,0.0,1.0,,,0.7279929577464789,737.6225350763948,0.9977636708219572
158_0000000011,158,1,0.012458465083180909,32.353,-102.1347,repaired,365,392.8901548631932,,,,True,unknown,2018-12-08,706,,2019-12-08 00:00:00,natural,1.0,natural,2019-12-08 00:00:00,False,2019-12-08 00:00:00,0.0,1.0,,,0.7288732394366197,737.634993541478,0.9977805230780409
1678_0000000002,1678,1,0.012316749519004796,32.2793363,-102.7088192,repaired,365,297.966804363764,,,,True,unknown,2016-10-09,0,,2017-10-08 00:00:00,natural,1.0,natural,2017-10-08 00:00:00,False,2017-10-08 00:00:00,0.0,1.0,,,0.7297535211267606,737.647310290997,0.9977971836390029
241_0000000013,241,1,0.012245575734724057,31.3682015,-101.5335355,repaired,365,386.1764763702579,,,,True,unknown,2019-11-19,1052,,2020-11-18 00:00:00,natural,1.0,natural,2020-11-18 00:00:00,False,2020-11-18 00:00:00,0.0,1.0,,,0.7306338028169014,737.6595558667317,0.9978137479249559
2253_0000000012,2253,1,0.012187742535007798,32.2462817,-102.2139119,repaired,365,384.352648584006,,,,True,unknown,2018-06-27,542,,2019-06-27 00:00:00,natural,1.0,natural,2019-06-27 00:00:00,False,2019-06-27 00:00:00,0.0,1.0,,,0.7315140845070423,737.6717436092667,0.9978302339813772
2025_0000000018,2025,1,0.012124585259110398,31.9906492,-100.5632569,repaired,365,382.36092073130555,,,,True,unknown,2019-10-02,1004,,2020-10-01 00:00:00,natural,1.0,natural,2020-10-01 00:00:00,False,2020-10-01 08:25:00,0.0,1.0,,,0.7323943661971831,737.6838681945259,0.9978466346065208
2025_0000000019,2025,1,0.012121768329421493,31.9906492,-100.5632569,repaired,365,382.2720860366362,,,,True,unknown,2020-01-18,1112,,2021-01-17 00:00:00,natural,1.0,natural,2021-01-17 00:00:00,False,2021-01-17 00:00:00,0.0,1.0,,,0.733274647887324,737.6959899628553,0.9978630314212737
1678_0000000017,1678,1,0.011999824608763482,32.2793363,-102.7088192,repaired,365,378.42646886196513,,,,True,unknown,2018-09-24,631,,2019-09-24 00:00:00,natural,1.0,natural,2019-09-24 00:00:00,False,2019-09-24 00:00:00,0.0,1.0,,,0.7341549295774648,737.707989787464,0.9978792632857864
1914_0000000010,1914,1,0.011906386242226553,33.295536,-103.6516113,repaired,365,375.4797965348566,,,,True,unknown,2019-07-21,931,,2020-07-20 00:00:00,natural,1.0,natural,2020-07-20 00:00:00,False,2020-07-20 00:00:00,0.0,1.0,,,0.7350352112676056,737.7198961737063,0.9978953687585429
1766_0000000009,1766,1,0.011886808875214322,33.0955353,-103.5958633,repaired,365,374.8624046887589,,,,True,unknown,2018-12-04,702,,2019-12-04 00:00:00,natural,1.0,natural,2019-12-04 00:00:00,False,2019-12-04 00:00:00,0.0,1.0,,,0.7359154929577465,737.7317829825815,0.9979114477494817
1335_0000000022,1335,1,0.011846875709159325,32.972,-101.346,repaired,365,373.6030723640485,,,,True,unknown,2020-12-08,1437,,2021-12-08 00:00:00,natural,1.0,natural,2021-12-08 00:00:00,False,2021-12-08 00:00:00,0.0,1.0,,,0.7367957746478874,737.7436298582907,0.9979274727238191
2255_0000000002,2255,1,0.011822433829370458,30.4531132,-102.8584639,repaired,365,66.39478838574449,,,,True,unknown,2016-03-08,0,,2017-03-07 00:00:00,natural,1.0,natural,2017-03-07 00:00:00,False,2017-03-07 00:00:00,0.0,1.0,,,0.7376760563380282,737.75545229212,0.9979434646362333
413_0000000013,413,1,0.011773372294886677,33.0021202,-102.8241589,repaired,365,371.2850686915462,,,,True,unknown,2019-07-30,940,,2020-07-29 00:00:00,natural,1.0,natural,2020-07-29 00:00:00,False,2020-07-29 00:00:00,0.0,1.0,,,0.738556338028169,737.7672256644149,0.9979593901843291
1712_0000000017,1712,1,0.011740977351473832,32.8453429,-103.9435238,repaired,365,370.26346175607875,,,,True,unknown,2019-12-05,1068,,2020-12-04 00:00:00,natural,1.0,natural,2020-12-04 00:00:00,False,2020-12-04 00:00:00,0.0,1.0,,,0.7394366197183099,737.7789666417664,0.9979752719125901
1955_0000000017,1955,1,0.011646971548126916,31.8910722,-101.8586228,repaired,365,367.2988947417304,,,,True,unknown,2020-06-11,1257,,2021-06-11 00:00:00,natural,1.0,natural,2021-06-11 00:00:00,False,2021-06-11 00:00:00,0.0,1.0,,,0.7403169014084507,737.7906136133145,0.9979910264815371
695_0000000018,695,1,0.011607633583600662,32.8246078,-103.8650589,repaired,365,366.0583326924305,,,,True,unknown,2019-12-29,1092,,2020-12-28 00:00:00,natural,1.0,natural,2020-12-28 00:00:00,False,2020-12-28 00:00:00,0.0,1.0,,,0.7411971830985916,737.8022212468981,0.9980067278389972
361_0000000007,361,1,0.011574609993994605,33.0134365,-102.8991016,repaired,365,365.01690077061386,,,,True,unknown,2017-02-01,31,,2018-02-01 00:00:00,natural,1.0,natural,2018-02-01 00:00:00,False,2018-02-01 00:00:00,0.0,1.0,,,0.7420774647887324,737.813795856892,0.9980223845262686
718_0000000024,718,1,0.011531302554465475,31.985105,-100.5801215,repaired,365,363.6511573576233,,,,True,unknown,2020-01-20,1114,,2021-01-19 00:00:00,natural,1.0,natural,2021-01-19 00:00:00,False,2021-01-19 00:00:00,0.0,1.0,,,0.7429577464788732,737.8253271594465,0.9980379826326427
361_0000000024,361,1,0.011498710336556745,33.0134365,-102.8991016,repaired,365,362.62332917365353,,,,True,unknown,2019-12-24,1087,,2020-12-23 00:00:00,natural,1.0,natural,2020-12-23 00:00:00,False,2020-12-23 00:00:00,0.0,1.0,,,0.7438380281690141,737.8368258697831,0.9980535366523338
1712_0000000004,1712,1,0.011404303183559545,32.8453429,-103.9435238,repaired,365,215.7876631180403,,,,True,unknown,2016-08-09,0,,2017-08-08 00:00:00,natural,1.0,natural,2017-08-08 00:00:00,False,2017-08-08 00:00:00,0.0,1.0,,,0.744718309859155,737.8482301729666,0.9980689629698153
800_0000000002,800,1,0.011403165864438475,31.914822,-103.121815,repaired,365,243.35268207980863,,,,True,unknown,2016-09-06,0,,2017-09-05 00:00:00,natural,1.0,natural,2017-09-05 00:00:00,False,2017-09-05 00:00:00,0.0,1.0,,,0.7455985915492958,737.859633338831,0.9980843877488734
709_0000000008,709,1,0.011367311059300748,31.4111326,-103.4822881,repaired,365,358.4795215661084,,,,True,unknown,2018-05-26,510,,2019-05-26 00:00:00,natural,1.0,natural,2019-05-26 00:00:00,False,2019-05-26 00:00:00,0.0,1.0,,,0.7464788732394366,737.8710006498903,0.9980997640280278
2255_0000000010,2255,1,0.01128877152129543,30.4531132,-102.8584639,repaired,365,356.0026986955727,,,,True,unknown,2017-08-07,218,,2018-08-07 00:00:00,natural,1.0,natural,2018-08-07 00:00:00,False,2018-08-07 00:00:00,0.0,1.0,,,0.7473591549295775,737.8822894214117,0.9981150340687011
347_0000000011,347,1,0.011248191915160704,33.0328808,-102.8777118,repaired,365,354.72298023650796,,,,True,unknown,2017-10-27,299,,2018-10-27 00:00:00,natural,1.0,natural,2018-10-27 00:00:00,False,2018-10-27 00:00:00,0.0,1.0,,,0.7482394366197184,737.8935376133268,0.9981302492183497
2022_0000000011,2022,1,0.011090891853002653,31.0736392,-101.4187697,repaired,365,349.7623654762917,,,,True,unknown,2017-11-04,307,,2018-11-04 00:00:00,natural,1.0,natural,2018-11-04 00:00:00,False,2018-11-04 00:00:00,0.0,1.0,,,0.7491197183098591,737.9046285051797,0.9981452515921135
1864_0000000013,1864,1,0.011087783170507057,32.1542674,-102.6449047,repaired,365,349.66433006511056,,,,True,unknown,2019-10-31,1033,,2020-10-30 00:00:00,natural,1.0,natural,2020-10-30 00:00:00,False,2020-10-30 00:00:00,0.0,1.0,,,0.75,737.9157162883503,0.9981602497608401
143_0000000023,143,1,0.010997785802457747,32.144,-101.2353,repaired,365,346.8261730663075,,,,True,unknown,2019-08-21,962,,2020-08-20 00:00:00,natural,1.0,natural,2020-08-20 00:00:00,False,2020-08-20 00:00:00,0.0,1.0,,,0.7508802816901409,737.9267140741528,0.9981751261923635
1533_0000000010,1533,1,0.010909631329968488,33.425162,-102.4681893,repaired,365,344.04613362188627,,,,True,unknown,2019-01-19,748,,2020-01-19 00:00:00,natural,1.0,natural,2020-01-19 00:00:00,False,2020-01-19 00:00:00,0.0,1.0,,,0.7517605633802817,737.9376237054827,0.9981898833795227
1712_0000000008,1712,1,0.010894606610937876,32.8453429,-103.9435238,repaired,365,343.5723140825369,,,,True,unknown,2017-07-17,197,,2018-07-17 00:00:00,natural,1.0,natural,2018-07-17 00:00:00,False,2018-07-17 00:00:00,0.0,1.0,,,0.7526408450704225,737.9485183120936,0.9982046202431182
241_0000000004,241,1,0.01082742704334644,31.3682015,-101.5335355,repaired,365,341.45373923897336,,,,True,unknown,2017-07-13,193,,2018-07-13 00:00:00,natural,1.0,natural,2018-07-13 00:00:00,False,2018-07-13 00:00:00,0.0,1.0,,,0.7535211267605634,737.9593457391369,0.998219266234582
2255_0000000001,2255,1,0.010787515061900536,30.4531132,-102.8584639,repaired,365,107.18474965504373,,,,True,unknown,2016-04-27,0,,2017-04-26 00:00:00,natural,1.0,natural,2017-04-26 00:00:00,False,2017-04-26 00:00:00,0.0,1.0,,,0.7544014084507042,737.9701332541988,0.9982338582381005
1355_0000000029,1355,1,0.010762869035492251,32.738,-104.081,repaired,365,339.41783790328367,,,,True,unknown,2020-10-10,1378,,2021-10-10 00:00:00,natural,1.0,natural,2021-10-10 00:00:00,False,2021-10-10 00:00:00,0.0,1.0,,,0.7552816901408451,737.9808961232343,0.9982484169035517
53_0000000002,53,1,0.010649797474605434,31.875,-103.9226,repaired,365,143.54223028172188,,,,True,unknown,2016-06-07,0,,2017-06-06 00:00:00,natural,1.0,natural,2017-06-06 00:00:00,False,2017-06-06 00:00:00,0.0,1.0,,,0.7561619718309859,737.9915459207089,0.9982628226199126
2255_0000000021,2255,1,0.010646085556155767,30.4531132,-102.8584639,repaired,365,335.73495409892826,,,,True,unknown,2019-06-24,904,,2020-06-23 00:00:00,natural,1.0,natural,2020-06-23 00:00:00,False,2020-06-23 00:00:00,0.0,1.0,,,0.7570422535211268,738.002192006265,0.9982772233152537
719_0000000006,719,1,0.010612225850624945,31.985105,-100.5801215,repaired,365,334.6671544253083,,,,True,unknown,2017-07-11,191,,2018-07-11 00:00:00,natural,1.0,natural,2018-07-11 00:00:00,False,2018-07-11 00:00:00,0.0,1.0,,,0.7579225352112676,738.0128042321156,0.9982915782094128
279_0000000021,279,1,0.010517232199209171,32.8188286,-103.4990921,repaired,365,331.67143463426044,,,,True,unknown,2019-07-08,918,,2020-07-07 00:00:00,natural,1.0,natural,2020-07-07 00:00:00,False,2020-07-07 00:00:00,0.0,1.0,,,0.7588028169014085,738.0233214643148,0.9983058046080203
1585_0000000002,1585,1,0.01041430109808644,30.6598419,-100.9363255,repaired,365,242.04502040128585,,,,True,unknown,2016-09-28,0,,2017-09-27 00:00:00,natural,1.0,natural,2017-09-27 00:00:00,False,2017-09-27 00:00:00,0.0,1.0,,,0.7596830985915494,738.0337357654129,0.9983198917742857
1005_0000000011,1005,1,0.010340671172949775,33.4290286,-101.4196592,repaired,365,326.10340611014414,,,,True,unknown,2017-11-03,306,,2018-11-03 00:00:00,natural,1.0,natural,2018-11-03 00:00:00,False,2018-11-03 00:00:00,0.0,1.0,1.0,,0.7605633802816901,738.0440764365858,0.9983338793431812
2311_0000000003,2311,1,0.010256463990090154,30.345,-101.5983,repaired,365,233.9458410283604,,,,True,unknown,2016-09-23,0,,2017-09-22 00:00:00,natural,1.0,natural,2017-09-22 00:00:00,False,2017-09-22 00:00:00,0.0,1.0,,,0.761443661971831,738.0543329005759,0.9983477530071133
53_0000000013,53,1,0.010222822306085082,31.875,-103.9226,repaired,365,322.3869242446992,,,,True,unknown,2018-04-16,470,,2019-04-16 00:00:00,natural,1.0,natural,2019-04-16 00:00:00,False,2019-04-16 00:00:00,0.0,1.0,,,0.7623239436619719,738.064555722882,0.9983615811647756
1712_0000000013,1712,1,0.010096884390636284,32.8453429,-103.9435238,repaired,365,318.41534614310586,,,,True,unknown,2018-12-01,699,,2019-12-01 00:00:00,natural,1.0,natural,2019-12-01 00:00:00,False,2019-12-01 00:00:00,0.0,1.0,,,0.7632042253521127,738.0746526072727,0.9983752389693497
413_0000000004,413,1,0.010018146966839428,33.0021202,-102.8241589,repaired,365,71.84213552859892,,,,True,unknown,2016-03-26,0,,2017-03-25 00:00:00,natural,1.0,natural,2017-03-25 00:00:00,False,2017-03-25 00:00:00,0.0,1.0,,,0.7640845070422535,738.0846707542395,0.9983887902677674
1347_0000000029,1347,1,0.009962260845604249,31.308,-103.1456,repaired,365,314.1698580269756,,,,True,unknown,2019-11-15,1048,,2020-11-14 00:00:00,natural,1.0,natural,2020-11-14 00:00:00,False,2020-11-14 00:00:00,0.0,1.0,,,0.7649647887323944,738.094633015085,0.9984022659704178
