leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1380_0000000003,1380,1,0.005024954776580422,31.825,-102.2826,repaired,365,40.37651662077901,,,,True,unknown,2016-04-05,0,,2017-04-04 00:00:00,natural,1.0,natural,2017-04-04 00:00:00,False,2017-04-04 00:00:00,0.0,1.0,,,0.8307053941908713,815.7626883403493,0.9994468713387161
1785_0000000004,1785,1,0.004993920112905626,33.0087519,-102.7824678,repaired,365,157.4882646805918,,,,True,unknown,2017-04-10,99,,2018-04-10 00:00:00,natural,1.0,natural,2018-04-10 00:00:00,False,2018-04-10 00:00:00,0.0,1.0,,,0.8315352697095435,815.7676822604623,0.9994529897330775
2381_0000000022,2381,1,0.004933901232680782,32.2104,-102.22871,repaired,365,155.59550927382114,,,,True,unknown,2019-04-04,823,,2020-04-03 00:00:00,natural,1.0,natural,2020-04-03 00:00:00,False,2020-04-03 00:00:00,0.0,1.0,,,0.8323651452282157,815.7726161616949,0.9994590345941884
1380_0000000009,1380,1,0.0049268371923781645,31.825,-102.2826,repaired,365,155.3727376988378,,,,True,unknown,2017-12-18,351,,2018-12-18 00:00:00,natural,1.0,natural,2018-12-18 00:00:00,False,2018-12-18 00:00:00,0.0,1.0,,,0.8331950207468879,815.7775429988873,0.9994650708006586
322_0000000004,322,1,0.004918449372816036,32.0235955,-102.2717069,repaired,365,62.468241794261914,,,,True,unknown,2016-05-29,0,,2017-05-28 00:00:00,natural,1.0,natural,2017-05-28 00:00:00,False,2017-05-28 00:00:00,0.0,1.0,,,0.8340248962655601,815.78246144826,0.9994710967306352
1863_0000000016,1863,1,0.0048260396767259095,30.8989353,-101.922553,repaired,365,152.1939872452283,,,,True,unknown,2019-12-07,1070,,2020-12-06 00:00:00,natural,1.0,natural,2020-12-06 00:00:00,False,2020-12-06 00:00:00,0.0,1.0,,,0.8348547717842324,815.7872874879367,0.9994770094431492
422_0000000017,422,1,0.00481232098098088,32.0120191,-102.0233862,repaired,365,151.76135445621304,,,,True,unknown,2019-12-19,1082,,2020-12-18 00:00:00,natural,1.0,natural,2020-12-18 00:00:00,False,2020-12-18 00:00:00,0.0,1.0,,,0.8356846473029046,815.7920998089177,0.9994829053479473
26_0000000017,26,1,0.004806134778275214,32.28,-101.8514,repaired,365,151.56626636768715,,,,True,unknown,2020-07-03,1279,,2021-07-03 00:00:00,natural,1.0,natural,2021-07-03 00:00:00,False,2021-07-03 08:25:00,0.0,1.0,,,0.8365145228215768,815.796905943696,0.9994887936736038
8_0000000021,8,1,0.004804903416875055,32.367,-101.8009,repaired,365,151.52743415457172,,,,True,unknown,2019-05-26,875,,2020-05-25 00:00:00,natural,1.0,natural,2020-05-25 00:00:00,False,2020-05-25 00:00:00,0.0,1.0,,,0.837344398340249,815.8017108471129,0.999494680490635
922_0000000008,922,1,0.004789026181533767,31.6377694,-102.3921667,repaired,365,151.0267296608489,,,,True,unknown,2017-08-12,223,,2018-08-12 00:00:00,natural,1.0,natural,2018-08-12 00:00:00,False,2018-08-12 00:00:00,0.0,1.0,,,0.8381742738589212,815.8064998732945,0.9995005478553752
2475_0000000014,2475,1,0.004756696146367399,32.2742959,-102.7567282,repaired,79,32.467305216645315,,0.0,0.004756696146367399,True,unknown,2019-02-02,762,778.5,2019-04-05 10:30:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.8390041493775934,815.8112565694408,0.9995063756103698
1796_0000000027,1796,1,0.004736066617367265,32.4169456,-101.0529908,repaired,365,149.35659684529406,,,,True,unknown,2019-12-11,1074,,2020-12-10 00:00:00,natural,1.0,natural,2020-12-10 00:00:00,False,2020-12-10 00:00:00,0.0,1.0,,,0.8398340248962656,815.8159926360582,0.9995121780907122
2160_0000000006,2160,1,0.004734892832711549,31.1482669,-101.0213235,repaired,365,149.3195803723914,,,,True,unknown,2017-07-29,209,,2018-07-29 00:00:00,natural,1.0,natural,2018-07-29 00:00:00,False,2018-07-29 00:00:00,0.0,1.0,,,0.8406639004149378,815.820727528891,0.9995179791329706
795_0000000015,795,1,0.004671766340977153,30.6201743,-100.6569746,repaired,365,147.3288233290555,,,,True,unknown,2018-12-07,705,,2019-12-07 00:00:00,natural,1.0,natural,2019-12-07 00:00:00,False,2019-12-07 00:00:00,0.0,1.0,,,0.84149377593361,815.8253992952319,0.9995237028346302
553_0000000017,553,1,0.0045738318688700015,31.8806207,-102.2080102,repaired,221,87.33457523695137,,0.0,0.0045738318688700015,True,unknown,2020-12-13,1442,1600.5,2021-07-05 13:00:00,OGI_FU,1.0,airH,2021-07-02 16:05:00,False,2021-07-22 00:00:00,16.0,1.0,1.0,0.0,0.8423236514522822,815.8299731271009,0.9995293065500449
2475_0000000011,2475,1,0.00457371956973745,32.2742959,-102.7567282,repaired,316,124.87352118079978,,0.0,0.00457371956973745,True,unknown,2018-06-10,525,778.5,2019-04-05 10:30:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.8431535269709544,815.8345468466706,0.9995349101278742
383_0000000008,383,1,0.004572192385301996,32.0003689,-103.5941632,repaired,365,144.18865906288377,,,,True,unknown,2017-04-25,114,,2018-04-25 00:00:00,natural,1.0,natural,2018-04-25 00:00:00,False,2018-04-25 00:00:00,0.0,1.0,,,0.8439834024896266,815.839119039056,0.9995405118346451
1246_0000000018,1246,1,0.004562145445222182,32.4569895,-101.8260438,repaired,249,98.14817225033195,,0.0,0.004562145445222182,True,unknown,2020-05-17,1232,1417.5,2021-01-04 08:00:00,OGI_FU,1.0,airH,2021-01-01 16:05:00,False,2021-01-21 00:00:00,16.0,1.0,1.0,0.0,0.8448132780082988,815.8436811845012,0.9995461012322199
2191_0000000024,2191,1,0.00452192236168019,32.736418,-104.520328,repaired,151,58.99480789942444,,0.0,0.00452192236168019,True,unknown,2021-05-23,1603,1691.5,2021-10-04 13:00:00,OGI_FU,1.0,airH,2021-10-01 16:05:00,False,2021-10-21 00:00:00,16.0,1.0,1.0,0.0,0.845643153526971,815.8482031068629,0.9995516413497338
2381_0000000008,2381,1,0.004472841678857296,32.2104,-102.22871,repaired,365,141.0555351844437,,,,True,unknown,2018-04-05,459,,2019-04-05 00:00:00,natural,1.0,natural,2019-04-05 00:00:00,False,2019-04-05 13:30:00,0.0,1.0,,,0.8464730290456431,815.8526759485418,0.9995571213351337
2430_0000000024,2430,1,0.004450912220531511,31.9037884,-102.4314712,repaired,365,140.36396778668174,,,,True,unknown,2020-03-08,1162,,2021-03-08 00:00:00,natural,1.0,natural,2021-03-08 00:00:00,False,2021-03-08 00:00:00,0.0,1.0,,,0.8473029045643153,815.8571268607623,0.9995625744532488
858_0000000001,858,1,0.0044160902869466185,32.0363505,-102.2715073,repaired,365,54.180128512490676,,,,True,unknown,2016-05-24,0,,2017-05-23 00:00:00,natural,1.0,natural,2017-05-23 00:00:00,False,2017-05-23 00:00:00,0.0,1.0,,,0.8481327800829875,815.8615429510492,0.9995679849086225
1093_0000000016,1093,1,0.004345936357331585,31.718195,-103.4109964,repaired,365,137.0534489648089,,,,True,unknown,2019-12-18,1081,,2020-12-17 00:00:00,natural,1.0,natural,2020-12-17 00:00:00,False,2020-12-17 00:00:00,0.0,1.0,,,0.8489626556016597,815.8658888874065,0.9995733094136011
629_0000000023,629,1,0.004332241583732577,32.300416,-101.1742864,repaired,365,136.62157058459056,,,,True,unknown,2020-02-29,1154,,2021-02-28 00:00:00,natural,1.0,natural,2021-02-28 00:00:00,False,2021-02-28 00:00:00,0.0,1.0,,,0.8497925311203319,815.8702211289902,0.9995786171401724
2160_0000000011,2160,1,0.004282435864669856,31.1482669,-101.0213235,repaired,365,135.05089742822858,,,,True,unknown,2018-05-18,502,,2019-05-18 00:00:00,natural,1.0,natural,2019-05-18 00:00:00,False,2019-05-18 00:00:00,0.0,1.0,,,0.8506224066390041,815.8745035648549,0.999583863846338
1959_0000000001,1959,1,0.004242095407238976,30.8750065,-100.9773284,repaired,365,46.54766448455184,,,,True,unknown,2016-05-09,0,,2017-05-08 00:00:00,natural,1.0,natural,2017-05-08 00:00:00,False,2017-05-08 00:00:00,0.0,1.0,,,0.8514522821576763,815.8787456602621,0.9995890611286399
8_0000000018,8,1,0.004206334148714835,32.367,-101.8009,repaired,365,132.65095371387102,,,,True,unknown,2019-03-05,793,,2020-03-04 00:00:00,natural,1.0,natural,2020-03-04 00:00:00,False,2020-03-04 00:00:00,0.0,1.0,,,0.8522821576763485,815.8829519944109,0.9995942145973691
525_0000000002,525,1,0.004196074399096953,33.1779699,-101.3696001,repaired,334,40.24203191709942,,0.0,0.004196074399096953,True,unknown,2016-05-24,0,48.5,2017-04-05 08:00:00,OGI_FU,1.0,airH,2017-04-02 16:05:00,False,2017-04-22 00:00:00,16.0,1.0,1.0,0.0,0.8531120331950207,815.88714806881,0.9995993554961746
629_0000000028,629,1,0.004154973321720614,32.300416,-101.1742864,repaired,365,131.0312386737813,,,,True,unknown,2020-12-20,1449,,2021-12-20 00:00:00,natural,1.0,natural,2021-12-20 00:00:00,False,2021-12-20 00:00:00,0.0,1.0,,,0.8539419087136929,815.8913030421318,0.9996044460392287
1458_0000000016,1458,1,0.00407775147863545,31.8394264,-102.6157523,repaired,365,128.59597063024756,,,,True,unknown,2018-10-28,665,,2019-10-28 00:00:00,natural,1.0,natural,2019-10-28 00:00:00,False,2019-10-28 00:00:00,0.0,1.0,,,0.8547717842323651,815.8953807936105,0.9996094419725017
2337_0000000010,2337,1,0.004013711019230497,31.948,-103.0547,repaired,365,126.57639070245297,,,,True,unknown,2017-08-12,223,,2018-08-12 00:00:00,natural,1.0,natural,2018-08-12 00:00:00,False,2018-08-12 00:00:00,0.0,1.0,,,0.8556016597510373,815.8993945046296,0.9996143594454112
2365_0000000013,2365,1,0.004011997661311407,32.443,-103.3913,repaired,365,126.52235824711656,,,,True,unknown,2017-11-15,318,,2018-11-15 00:00:00,natural,1.0,natural,2018-11-15 00:00:00,False,2018-11-15 00:00:00,0.0,1.0,,,0.8564315352697095,815.903406502291,0.9996192748191686
1796_0000000010,1796,1,0.004002013470619173,32.4169456,-101.0529908,repaired,365,126.20749680944625,,,,True,unknown,2017-10-24,296,,2018-10-24 00:00:00,natural,1.0,natural,2018-10-24 00:00:00,False,2018-10-24 00:00:00,0.0,1.0,,,0.8572614107883817,815.9074085157616,0.9996241779606084
1246_0000000013,1246,1,0.003937234656631739,32.4569895,-101.8260438,repaired,365,124.16463213153853,,,,True,unknown,2019-02-05,765,,2020-02-05 00:00:00,natural,1.0,natural,2020-02-05 00:00:00,False,2020-02-05 00:00:00,0.0,1.0,,,0.8580912863070539,815.9113457504183,0.9996290017370761
322_0000000006,322,1,0.003885544654818029,32.0235955,-102.2717069,repaired,365,122.53453623434137,,,,True,unknown,2017-03-23,81,,2018-03-23 00:00:00,natural,1.0,natural,2018-03-23 00:00:00,False,2018-03-23 00:00:00,0.0,1.0,,,0.8589211618257261,815.9152312950731,0.9996337621845742
2337_0000000017,2337,1,0.003815330024898038,31.948,-103.0547,repaired,365,120.32024766518452,,,,True,unknown,2018-10-24,661,,2019-10-24 00:00:00,natural,1.0,natural,2019-10-24 00:00:00,False,2019-10-24 00:00:00,0.0,1.0,1.0,,0.8597510373443983,815.919046625098,0.9996384366073089
795_0000000024,795,1,0.003811903874491633,30.6201743,-100.6569746,repaired,365,120.21220058596815,,,,True,unknown,2020-02-19,1144,,2021-02-18 00:00:00,natural,1.0,natural,2021-02-18 00:00:00,False,2021-02-18 00:00:00,0.0,1.0,,,0.8605809128630705,815.9228585289725,0.9996431068324316
1796_0000000021,1796,1,0.0036978347542105153,32.4169456,-101.0529908,repaired,365,116.61491680878281,,,,True,unknown,2019-05-15,864,,2020-05-14 00:00:00,natural,1.0,natural,2020-05-14 00:00:00,False,2020-05-14 00:00:00,0.0,1.0,,,0.8614107883817427,815.9265563637267,0.9996476373036443
2365_0000000018,2365,1,0.003650760275235496,32.443,-103.3913,repaired,365,115.13037603982661,,,,True,unknown,2019-05-21,870,,2020-05-20 00:00:00,natural,1.0,natural,2020-05-20 00:00:00,False,2020-05-20 00:00:00,0.0,1.0,,,0.8622406639004149,815.930207124002,0.999652110100681
1944_0000000033,1944,1,0.003643411535539105,31.3944072,-103.6409327,repaired,365,114.89862618476121,,,,True,unknown,2020-03-20,1174,,2021-03-20 00:00:00,natural,1.0,natural,2021-03-20 00:00:00,False,2021-03-20 00:00:00,0.0,1.0,,,0.8630705394190871,815.9338505355375,0.9996565738942722
1978_0000000011,1978,1,0.0035650228772803314,30.7200439,-100.6855953,repaired,365,112.42656145791254,,,,True,unknown,2018-10-09,646,,2019-10-09 00:00:00,natural,1.0,natural,2019-10-09 00:00:00,False,2019-10-09 00:00:00,0.0,1.0,,,0.8639004149377593,815.9374155584148,0.9996609416485369
2176_0000000021,2176,1,0.003502017715533723,32.3095477,-102.0697872,repaired,365,110.43963067707149,,,,True,unknown,2020-04-30,1215,,2021-04-30 00:00:00,natural,1.0,natural,2021-04-30 00:00:00,False,2021-04-30 00:00:00,0.0,1.0,1.0,,0.8647302904564315,815.9409175761303,0.9996652322108526
2312_0000000005,2312,1,0.0034639039354048915,33.082,-102.7398,repaired,365,87.98870220558089,,,,True,unknown,2016-10-23,0,,2017-10-22 00:00:00,natural,1.0,natural,2017-10-22 00:00:00,False,2017-10-22 00:00:00,0.0,1.0,1.0,,0.8655601659751038,815.9443814800658,0.9996694760773598
1944_0000000028,1944,1,0.0034571560457291924,31.3944072,-103.6409327,repaired,365,109.02487305811583,,,,True,unknown,2019-07-26,936,,2020-07-25 00:00:00,natural,1.0,natural,2020-07-25 00:00:00,False,2020-07-25 00:00:00,0.0,1.0,,,0.866390041493776,815.9478386361116,0.9996737116765642
1269_0000000007,1269,1,0.003453551682782311,32.1185857,-102.4912097,repaired,365,108.91120586822298,,,,True,unknown,2017-09-17,259,,2018-09-17 00:00:00,natural,1.0,natural,2018-09-17 00:00:00,False,2018-09-17 00:00:00,0.0,1.0,,,0.8672199170124482,815.9512921877944,0.999677942859816
553_0000000011,553,1,0.0034500016942969566,31.8806207,-102.2080102,repaired,365,108.79925343134883,,,,True,unknown,2019-02-06,766,,2020-02-06 00:00:00,natural,1.0,natural,2020-02-06 00:00:00,False,2020-02-06 00:00:00,0.0,1.0,,,0.8680497925311204,815.9547421894887,0.9996821696937332
1459_0000000022,1459,1,0.0034232348894911334,32.6416921,-101.6389679,repaired,365,107.95513547499237,,,,True,unknown,2020-01-10,1104,,2021-01-09 00:00:00,natural,1.0,natural,2021-01-09 00:00:00,False,2021-01-09 00:00:00,0.0,1.0,,,0.8688796680497926,815.9581654243782,0.9996863637338005
1796_0000000007,1796,1,0.0033916767033218527,32.4169456,-101.0529908,repaired,365,106.95991651595796,,,,True,unknown,2017-07-31,211,,2018-07-31 00:00:00,natural,1.0,natural,2018-07-31 00:00:00,False,2018-07-31 00:00:00,0.0,1.0,,,0.8697095435684647,815.9615571010816,0.9996905191097673
629_0000000006,629,1,0.003368541191793931,32.300416,-101.1742864,repaired,365,106.23031502441341,,,,True,unknown,2017-01-01,0,,2018-01-01 00:00:00,natural,1.0,natural,2018-01-01 00:00:00,False,2018-01-01 16:05:00,0.0,1.0,,,0.870539419087137,815.9649256422733,0.9996946461408306
1093_0000000003,1093,1,0.003300348228644745,31.718195,-103.4109964,repaired,365,104.07978173854069,,,,True,unknown,2017-03-22,80,,2018-03-22 00:00:00,natural,1.0,natural,2018-03-22 00:00:00,False,2018-03-22 00:00:00,0.0,1.0,,,0.8713692946058091,815.968225990502,0.9996986896240134
2176_0000000003,2176,1,0.0032920614201602015,32.3095477,-102.0697872,repaired,365,10.524061947968134,,,,True,unknown,2016-02-09,0,,2017-02-07 00:00:00,natural,1.0,natural,2017-02-07 00:00:00,False,2017-02-07 00:00:00,0.0,1.0,,,0.8721991701244813,815.9715180519222,0.9997027229544583
2381_0000000018,2381,1,0.0032499399225398426,32.2104,-102.22871,repaired,365,102.49010539721648,,,,True,unknown,2018-08-31,607,,2019-08-31 00:00:00,natural,1.0,natural,2019-08-31 00:00:00,False,2019-08-31 00:00:00,0.0,1.0,,,0.8730290456431535,815.9747679918447,0.9997067046789647
2475_0000000025,2475,1,0.003222899440383809,32.2742959,-102.7567282,repaired,365,101.6373567519438,,,,True,unknown,2020-09-16,1354,,2021-09-16 00:00:00,natural,1.0,natural,2021-09-16 00:00:00,False,2021-09-16 00:00:00,0.0,1.0,1.0,,0.8738589211618257,815.9779908912851,0.9997106532743202
2365_0000000014,2365,1,0.0032194952411489174,32.443,-103.3913,repaired,365,101.53000192487228,,,,True,unknown,2017-12-11,344,,2018-12-11 00:00:00,natural,1.0,natural,2018-12-11 00:00:00,False,2018-12-11 00:00:00,0.0,1.0,,,0.8746887966804979,815.9812103865263,0.9997145976989575
1459_0000000009,1459,1,0.003211771713778707,32.6416921,-101.6389679,repaired,365,101.28643276572532,,,,True,unknown,2017-12-26,359,,2018-12-26 00:00:00,natural,1.0,natural,2018-12-26 00:00:00,False,2018-12-26 00:00:00,0.0,1.0,,,0.8755186721991701,815.98442215824,0.9997185326609711
2240_0000000003,2240,1,0.00318155217961395,31.8407095,-102.6260788,repaired,365,74.21924924603422,,,,True,unknown,2016-09-29,0,,2017-09-28 00:00:00,natural,1.0,natural,2017-09-28 00:00:00,False,2017-09-28 00:00:00,0.0,1.0,,,0.8763485477178423,815.9876037104196,0.9997224305989589
1978_0000000002,1978,1,0.003172383252972357,30.7200439,-100.6855953,repaired,365,15.349259131181453,,,,True,unknown,2016-02-28,0,,2017-02-26 00:00:00,natural,1.0,natural,2017-02-26 00:00:00,False,2017-02-26 00:00:00,0.0,1.0,,,0.8771784232365145,815.9907760936726,0.9997263173034653
1796_0000000015,1796,1,0.003168122672758324,32.4169456,-101.0529908,repaired,365,99.90991660810651,,,,True,unknown,2018-06-17,532,,2019-06-17 00:00:00,natural,1.0,natural,2019-06-17 00:00:00,False,2019-06-17 00:00:00,0.0,1.0,,,0.8780082987551867,815.9939442163453,0.9997301987880423
1380_0000000004,1380,1,0.003163591481709831,31.825,-102.2826,repaired,365,97.03367792700395,,,,True,unknown,2016-12-23,0,,2017-12-22 00:00:00,natural,1.0,natural,2017-12-22 00:00:00,False,2017-12-22 00:00:00,0.0,1.0,,,0.8788381742738589,815.997107807827,0.999734074721146
922_0000000013,922,1,0.0031565902563062405,31.6377694,-102.3921667,repaired,44,12.000093518373804,,0.0,0.0031565902563062405,True,unknown,2019-06-08,888,869.5,2019-07-05 10:30:00,OGI_FU,1.0,airH,2019-07-02 16:05:00,False,2019-07-22 00:00:00,16.0,1.0,1.0,0.0,0.8796680497925311,816.0002643980832,0.9997379420765679
93_0000000004,93,1,0.0031335173399383346,31.833,-102.4186,repaired,365,84.46960022924969,,,,True,unknown,2016-11-10,0,,2017-11-09 00:00:00,natural,1.0,natural,2017-11-09 00:00:00,False,2017-11-09 00:00:00,0.0,1.0,1.0,,0.8804979253112033,816.0033979154232,0.999741781163776
1246_0000000010,1246,1,0.0031244612975519477,32.4569895,-101.8260438,repaired,365,98.53301147959823,,,,True,unknown,2017-09-08,250,,2018-09-08 00:00:00,natural,1.0,natural,2018-09-08 00:00:00,False,2018-09-08 00:00:00,0.0,1.0,,,0.8813278008298755,816.0065223767208,0.999745609155805
2337_0000000022,2337,1,0.003100904342109697,31.948,-103.0547,repaired,365,97.79011933277143,,,,True,unknown,2019-08-24,965,,2020-08-23 00:00:00,natural,1.0,natural,2020-08-23 00:00:00,False,2020-08-23 00:00:00,0.0,1.0,1.0,,0.8821576763485477,816.0096232810629,0.9997494082865905
217_0000000012,217,1,0.003048864072116796,32.5549304,-102.9720507,repaired,365,96.14897737827529,,,,True,unknown,2018-09-08,615,,2019-09-08 00:00:00,natural,1.0,natural,2019-09-08 00:00:00,False,2019-09-08 00:00:00,0.0,1.0,,,0.8829875518672199,816.012672145135,0.9997531436592688
217_0000000005,217,1,0.0030451392372902717,32.5549304,-102.9720507,repaired,365,96.03151098718602,,,,True,unknown,2017-05-17,136,,2018-05-17 00:00:00,natural,1.0,natural,2018-05-17 00:00:00,False,2018-05-17 00:00:00,0.0,1.0,,,0.8838174273858921,816.0157172843723,0.9997568744683963
322_0000000026,322,1,0.003028319606602885,32.0235955,-102.2717069,repaired,365,95.50108711382859,,,,True,unknown,2020-12-13,1442,,2021-12-13 00:00:00,natural,1.0,natural,2021-12-13 00:00:00,False,2021-12-13 00:00:00,0.0,1.0,,,0.8846473029045643,816.0187456039789,0.9997605846706397
1269_0000000010,1269,1,0.0030250965512284922,32.1185857,-102.4912097,repaired,365,95.39944483954174,,,,True,unknown,2018-02-12,407,,2019-02-12 00:00:00,natural,1.0,natural,2019-02-12 00:00:00,False,2019-02-12 00:00:00,0.0,1.0,,,0.8854771784232365,816.0217707005302,0.9997642909240965
1093_0000000013,1093,1,0.003006382015143681,31.718195,-103.4109964,repaired,365,94.80926322957114,,,,True,unknown,2019-04-14,833,,2020-04-13 00:00:00,natural,1.0,natural,2020-04-13 00:00:00,False,2020-04-13 00:00:00,0.0,1.0,,,0.8863070539419087,816.0247770825453,0.9997679742490904
2191_0000000013,2191,1,0.0029174074833835193,32.736418,-104.520328,repaired,365,92.00336239598268,,,,True,unknown,2019-07-21,931,,2020-07-20 00:00:00,natural,1.0,natural,2020-07-20 00:00:00,False,2020-07-20 00:00:00,0.0,1.0,,,0.8871369294605809,816.0276944900287,0.9997715485652774
1863_0000000018,1863,1,0.002845489435467069,30.8989353,-101.922553,repaired,365,89.7353548368895,,,,True,unknown,2020-03-06,1160,,2021-03-06 00:00:00,natural,1.0,natural,2021-03-06 00:00:00,False,2021-03-06 00:00:00,0.0,1.0,,,0.8879668049792531,816.0305399794642,0.9997750347697267
383_0000000004,383,1,0.0028205254360464424,32.0003689,-103.5941632,repaired,365,45.814358762789574,,,,True,unknown,2016-07-09,0,,2017-07-08 00:00:00,natural,1.0,natural,2017-07-08 00:00:00,False,2017-07-08 00:00:00,0.0,1.0,,,0.8887966804979253,816.0333605049002,0.9997784903890666
1790_0000000009,1790,1,0.002793497220107769,33.2383263,-101.4492614,repaired,365,88.09572833331862,,,,True,unknown,2017-07-15,195,,2018-07-15 00:00:00,natural,1.0,natural,2018-07-15 00:00:00,False,2018-07-15 00:00:00,0.0,1.0,,,0.8896265560165975,816.0361540021203,0.9997819128942836
275_0000000028,275,1,0.002772590058462363,30.5096072,-101.5824216,repaired,365,87.4364000836691,,,,True,unknown,2020-12-26,1455,,2021-12-26 00:00:00,natural,1.0,natural,2021-12-26 00:00:00,False,2021-12-26 00:00:00,0.0,1.0,,,0.8904564315352697,816.0389265921788,0.9997853097847018
2160_0000000023,2160,1,0.002720915997447564,31.1482669,-101.0213235,repaired,365,85.80680689550638,,,,True,unknown,2019-12-01,1064,,2020-11-30 00:00:00,natural,1.0,natural,2020-11-30 00:00:00,False,2020-11-30 00:00:00,0.0,1.0,,,0.8912863070539419,816.0416475081762,0.9997886433656803
26_0000000003,26,1,0.002714948656378562,32.28,-101.8514,repaired,365,61.692321308621345,,,,True,unknown,2016-09-22,0,,2017-09-21 00:00:00,natural,1.0,natural,2017-09-21 00:00:00,False,2017-09-21 00:00:00,0.0,1.0,,,0.892116182572614,816.0443624568326,0.9997919696356595
1796_0000000009,1796,1,0.002689490121563157,32.4169456,-101.0529908,repaired,365,84.81576047361573,,,,True,unknown,2017-09-18,260,,2018-09-18 00:00:00,natural,1.0,natural,2018-09-18 00:00:00,False,2018-09-18 00:00:00,0.0,1.0,,,0.8929460580912862,816.0470519469542,0.9997952647146402
8_0000000001,8,1,0.002682892515184384,32.367,-101.8009,repaired,365,49.142005622129325,,,,True,unknown,2016-08-02,0,,2017-08-01 00:00:00,natural,1.0,natural,2017-08-01 00:00:00,False,2017-08-01 00:00:00,0.0,1.0,,,0.8937759336099584,816.0497348394694,0.9997985517104403
217_0000000001,217,1,0.002605471627953838,32.5549304,-102.9720507,repaired,365,37.36871627676513,,,,True,unknown,2016-06-17,0,,2017-06-16 00:00:00,natural,1.0,natural,2017-06-16 00:00:00,False,2017-06-16 00:00:00,0.0,1.0,,,0.8946058091286306,816.0523403110973,0.9998017438525965
2475_0000000004,2475,1,0.002572882723964094,32.2742959,-102.7567282,repaired,365,49.12765188445999,,,,True,unknown,2016-08-11,0,,2017-08-10 00:00:00,natural,1.0,natural,2017-08-10 00:00:00,False,2017-08-10 00:00:00,0.0,1.0,,,0.8954356846473028,816.0549131938212,0.9998048960678492
2312_0000000014,2312,1,0.002531958801461537,33.082,-102.7398,repaired,365,79.84785276289102,,,,True,unknown,2019-02-25,785,,2020-02-25 00:00:00,natural,1.0,natural,2020-02-25 00:00:00,False,2020-02-25 00:00:00,0.0,1.0,,,0.896265560165975,816.0574451526227,0.999807998144395
2160_0000000017,2160,1,0.0024982571553583506,31.1482669,-101.0213235,repaired,365,78.78503765138095,,,,True,unknown,2018-09-13,620,,2019-09-13 00:00:00,natural,1.0,natural,2019-09-13 00:00:00,False,2019-09-13 00:00:00,0.0,1.0,,,0.8970954356846473,816.059943409778,0.9998110589307406
2176_0000000019,2176,1,0.002429547543080655,32.3095477,-102.0697872,repaired,365,76.61821131859153,,,,True,unknown,2019-11-01,1034,,2020-10-31 00:00:00,natural,1.0,natural,2020-10-31 00:00:00,False,2020-10-31 00:00:00,0.0,1.0,1.0,,0.8979253112033195,816.0623729573211,0.9998140355362233
2240_0000000006,2240,1,0.0024074321308814946,31.8407095,-102.6260788,repaired,365,33.28034177730578,,,,True,unknown,2016-06-11,0,,2017-06-10 00:00:00,natural,1.0,natural,2017-06-10 00:00:00,False,2017-06-10 00:00:00,0.0,1.0,,,0.8987551867219917,816.064780389452,0.9998169850465963
2234_0000000018,2234,1,0.0023952476514974806,32.3689192,-102.4564058,repaired,365,75.53652993762455,,,,True,unknown,2019-07-24,934,,2020-07-23 00:00:00,natural,1.0,natural,2020-07-23 00:00:00,False,2020-07-23 00:00:00,0.0,1.0,,,0.8995850622406639,816.0671756371036,0.9998199196289272
1412_0000000003,1412,1,0.0023594488328250018,31.929933,-101.7211944,repaired,365,74.40757839196927,,,,True,unknown,2017-02-04,34,,2018-02-04 00:00:00,natural,1.0,natural,2018-02-04 00:00:00,False,2018-02-04 00:00:00,0.0,1.0,,,0.9004149377593361,816.0695350859364,0.9998228103516678
922_0000000002,922,1,0.0023144788829069732,31.6377694,-102.3921667,repaired,365,54.592076306903365,,,,True,unknown,2016-10-02,0,,2017-10-01 00:00:00,natural,1.0,natural,2017-10-01 00:00:00,False,2017-10-01 16:05:00,0.0,1.0,,,0.9012448132780083,816.0718495648193,0.9998256459786354
1458_0000000019,1458,1,0.0022735180050003686,31.8394264,-102.6157523,repaired,365,71.69766380569163,,,,True,unknown,2019-09-07,979,,2020-09-06 00:00:00,natural,1.0,natural,2020-09-06 00:00:00,False,2020-09-06 00:00:00,0.0,1.0,1.0,,0.9020746887966805,816.0741230828244,0.9998284314216198
211_0000000018,211,1,0.0022620833607962364,31.9866821,-102.7963512,repaired,365,71.33706086607012,,,,True,unknown,2019-12-03,1066,,2020-12-02 00:00:00,natural,1.0,natural,2020-12-02 00:00:00,False,2020-12-02 00:00:00,0.0,1.0,,,0.9029045643153527,816.0763851661852,0.9998312028552364
