Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2019-08-21,8855.45318,8855.45318,0,0.00000,99,0,0,1,0,0,200.00000
2019-08-22,8855.45318,8855.45318,0,0.00000,99,0,0,0,0,0,0.00000
2019-08-23,8855.45318,8855.45318,0,0.00000,99,0,0,0,0,0,0.00000
2019-08-24,8857.76323,8857.76323,0,0.00000,99,1,0,1,0,0,200.00000
2019-08-25,8857.76323,8857.76323,0,0.00000,99,0,0,0,0,0,0.00000
2019-08-26,8857.82846,8857.82846,0,0.00000,100,1,0,0,0,0,0.00000
2019-08-27,8851.28540,8851.28540,0,0.00000,99,0,0,1,0,0,200.00000
2019-08-28,8851.28540,8851.28540,0,0.00000,99,0,0,0,0,0,0.00000
2019-08-29,8851.28540,8851.28540,0,0.00000,99,0,0,0,0,0,0.00000
2019-08-30,8851.28540,8851.28540,0,0.00000,99,0,0,0,0,0,0.00000
2019-08-31,8851.28540,8851.28540,0,0.00000,99,0,0,0,0,0,0.00000
2019-09-01,8851.28540,8851.28540,0,0.00000,99,0,0,0,0,0,0.00000
2019-09-02,8851.28540,8851.28540,0,0.00000,99,0,0,0,0,0,0.00000
2019-09-03,8851.34010,8851.34010,0,0.00000,100,1,0,0,0,0,0.00000
2019-09-04,8851.34010,8851.34010,0,0.00000,100,0,0,0,0,0,0.00000
2019-09-05,8851.34010,8851.34010,0,0.00000,100,0,0,0,0,0,0.00000
2019-09-06,8860.04148,8860.04148,0,0.00000,101,1,0,0,0,0,0.00000
2019-09-07,8860.04148,8860.04148,0,0.00000,101,0,0,0,0,0,0.00000
2019-09-08,8859.13920,8859.13920,0,0.00000,100,0,0,1,0,0,200.00000
2019-09-09,8863.99421,8863.99421,0,0.00000,102,2,0,0,0,0,0.00000
2019-09-10,8873.99086,8873.99086,0,0.00000,103,1,0,0,0,0,0.00000
2019-09-11,8874.54909,8874.54909,0,0.00000,104,1,0,0,0,0,0.00000
2019-09-12,8851.97894,8851.97894,0,0.00000,103,0,0,1,0,0,200.00000
2019-09-13,8851.97894,8851.97894,0,0.00000,103,0,0,0,0,0,0.00000
2019-09-14,8851.97894,8851.97894,0,0.00000,103,0,0,0,0,0,0.00000
2019-09-15,8851.97894,8851.97894,0,0.00000,103,0,0,0,0,0,0.00000
2019-09-16,9151.56655,9151.56655,0,0.00000,104,1,0,0,0,0,0.00000
2019-09-17,9151.56655,9151.56655,0,0.00000,104,0,0,0,0,0,0.00000
2019-09-18,5568.65089,5568.65089,0,0.00000,103,0,0,1,0,0,200.00000
2019-09-19,5568.65089,5568.65089,0,0.00000,103,0,0,0,0,0,0.00000
2019-09-20,5568.65089,5568.65089,0,0.00000,103,0,0,0,0,0,0.00000
2019-09-21,5569.18088,5569.18088,0,0.00000,104,1,0,0,0,0,0.00000
2019-09-22,5568.72077,5568.72077,0,0.00000,103,0,0,1,0,0,200.00000
2019-09-23,5568.86515,5568.86515,0,0.00000,104,1,0,0,0,0,0.00000
2019-09-24,5568.86515,5568.86515,0,0.00000,104,0,0,0,0,0,0.00000
2019-09-25,5588.63905,5588.63905,0,0.00000,105,1,0,0,0,0,0.00000
2019-09-26,5593.31927,5593.31927,0,0.00000,106,1,0,0,0,0,0.00000
2019-09-27,5593.31927,5593.31927,0,0.00000,106,0,0,0,0,0,0.00000
2019-09-28,5599.70870,5599.70870,0,0.00000,107,1,0,0,0,0,0.00000
2019-09-29,5605.97147,5605.97147,0,0.00000,108,1,0,0,0,0,0.00000
2019-09-30,6006.55518,6006.55518,0,0.00000,111,3,0,0,0,0,0.00000
2019-10-01,6006.55518,6006.55518,0,0.00000,111,0,0,0,0,0,0.00000
2019-10-02,6005.05130,6005.05130,0,0.00000,110,0,0,1,0,0,200.00000
2019-10-03,6005.05130,6005.05130,0,0.00000,110,0,0,0,0,0,0.00000
2019-10-04,6005.05130,6005.05130,0,0.00000,110,0,0,0,0,0,0.00000
2019-10-05,6020.68762,6020.68762,0,0.00000,111,1,0,0,0,0,0.00000
2019-10-06,6297.26244,6297.26244,0,0.00000,112,1,0,0,0,0,0.00000
2019-10-07,6307.29493,6307.29493,0,0.00000,113,1,0,0,0,0,0.00000
2019-10-08,6307.29493,6307.29493,0,0.00000,113,0,0,0,0,0,0.00000
2019-10-09,6307.29493,6307.29493,0,0.00000,113,0,0,0,0,0,0.00000
2019-10-10,6295.22019,6295.22019,0,0.00000,112,0,0,1,0,0,200.00000
2019-10-11,6295.22019,6295.22019,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-12,6295.22019,6295.22019,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-13,6295.22019,6295.22019,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-14,6295.22019,6295.22019,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-15,6295.22019,6295.22019,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-16,6295.22019,6295.22019,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-17,6295.22019,6295.22019,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-18,6295.22019,6295.22019,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-19,6295.22019,6295.22019,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-20,6293.93308,6293.93308,0,0.00000,111,0,0,1,0,0,200.00000
2019-10-21,6293.93308,6293.93308,0,0.00000,111,0,0,0,0,0,0.00000
2019-10-22,6293.93308,6293.93308,0,0.00000,111,0,0,0,0,0,0.00000
2019-10-23,6317.20878,6317.20878,0,0.00000,112,1,0,0,0,0,0.00000
2019-10-24,6313.06354,6313.06354,0,0.00000,111,0,0,1,0,0,200.00000
2019-10-25,6313.06354,6313.06354,0,0.00000,111,0,0,0,0,0,0.00000
2019-10-26,6313.06354,6313.06354,0,0.00000,111,0,0,0,0,0,0.00000
2019-10-27,6331.48459,6331.48459,0,0.00000,112,1,0,0,0,0,0.00000
2019-10-28,6331.48459,6331.48459,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-29,6331.46262,6331.46262,0,0.00000,111,0,0,1,0,0,200.00000
2019-10-30,6404.56744,6404.56744,0,0.00000,113,2,0,0,0,0,0.00000
2019-10-31,6413.47541,6413.47541,0,0.00000,115,3,0,1,0,0,200.00000
2019-11-01,6413.47541,6413.47541,0,0.00000,115,0,0,0,0,0,0.00000
2019-11-02,6413.54638,6413.54638,0,0.00000,116,1,0,0,0,0,0.00000
2019-11-03,6413.54638,6413.54638,0,0.00000,116,0,0,0,0,0,0.00000
2019-11-04,6421.38993,6421.38993,0,0.00000,117,1,0,0,0,0,0.00000
2019-11-05,6421.38993,6421.38993,0,0.00000,117,0,0,0,0,0,0.00000
2019-11-06,6421.38993,6421.38993,0,0.00000,117,0,0,0,0,0,0.00000
2019-11-07,6421.38993,6421.38993,0,0.00000,117,0,0,0,0,0,0.00000
2019-11-08,6421.38993,6421.38993,0,0.00000,117,0,0,0,0,0,0.00000
2019-11-09,6423.28226,6423.28226,0,0.00000,118,1,0,0,0,0,0.00000
2019-11-10,6390.61078,6390.61078,0,0.00000,116,0,0,2,0,0,400.00000
2019-11-11,6390.61078,6390.61078,0,0.00000,116,0,0,0,0,0,0.00000
2019-11-12,6411.91573,6411.91573,0,0.00000,117,1,0,0,0,0,0.00000
2019-11-13,6411.91573,6411.91573,0,0.00000,117,0,0,0,0,0,0.00000
2019-11-14,6411.91573,6411.91573,0,0.00000,117,0,0,0,0,0,0.00000
2019-11-15,6411.91573,6411.91573,0,0.00000,117,0,0,0,0,0,0.00000
2019-11-16,6415.38730,6415.38730,0,0.00000,118,1,0,0,0,0,0.00000
2019-11-17,6415.38730,6415.38730,0,0.00000,118,0,0,0,0,0,0.00000
2019-11-18,6413.62860,6413.62860,0,0.00000,118,1,0,1,0,0,200.00000
2019-11-19,6413.62860,6413.62860,0,0.00000,118,0,0,0,0,0,0.00000
2019-11-20,6413.62860,6413.62860,0,0.00000,118,0,0,0,0,0,0.00000
2019-11-21,6413.62860,6413.62860,0,0.00000,118,0,0,0,0,0,0.00000
2019-11-22,6628.64280,6628.64280,0,0.00000,118,1,0,1,0,0,200.00000
2019-11-23,6628.64280,6628.64280,0,0.00000,118,0,0,0,0,0,0.00000
2019-11-24,6617.44994,6617.44994,0,0.00000,117,0,0,1,0,0,200.00000
2019-11-25,6617.53493,6617.53493,0,0.00000,118,1,0,0,0,0,0.00000
2019-11-26,6617.53493,6617.53493,0,0.00000,118,0,0,0,0,0,0.00000
2019-11-27,6617.42365,6617.42365,0,0.00000,117,0,0,1,0,0,200.00000
2019-11-28,6617.42365,6617.42365,0,0.00000,117,0,0,0,0,0,0.00000
2019-11-29,6617.42365,6617.42365,0,0.00000,117,0,0,0,0,0,0.00000
2019-11-30,6617.42365,6617.42365,0,0.00000,117,0,0,0,0,0,0.00000
2019-12-01,6615.35022,6615.35022,0,0.00000,116,0,0,1,0,0,200.00000
2019-12-02,6615.35022,6615.35022,0,0.00000,116,0,0,0,0,0,0.00000
2019-12-03,6615.35022,6615.35022,0,0.00000,116,0,0,0,0,0,0.00000
2019-12-04,6927.99544,6927.99544,0,0.00000,117,1,0,0,0,0,0.00000
2019-12-05,6932.50374,6932.50374,0,0.00000,117,1,0,1,0,0,200.00000
2019-12-06,6933.99785,6933.99785,0,0.00000,118,1,0,0,0,0,0.00000
2019-12-07,6941.14173,6941.14173,0,0.00000,119,1,0,0,0,0,0.00000
2019-12-08,6940.64502,6940.64502,0,0.00000,118,0,0,1,0,0,200.00000
2019-12-09,6940.64502,6940.64502,0,0.00000,118,0,0,0,0,0,0.00000
2019-12-10,6940.64502,6940.64502,0,0.00000,118,0,0,0,0,0,0.00000
2019-12-11,6965.51599,6965.51599,0,0.00000,119,1,0,0,0,0,0.00000
2019-12-12,6966.69781,6966.69781,0,0.00000,120,1,0,0,0,0,0.00000
2019-12-13,6966.69781,6966.69781,0,0.00000,120,0,0,0,0,0,0.00000
2019-12-14,6966.69781,6966.69781,0,0.00000,120,0,0,0,0,0,0.00000
2019-12-15,7188.80818,7188.80818,0,0.00000,121,1,0,0,0,0,0.00000
2019-12-16,7188.80818,7188.80818,0,0.00000,121,0,0,0,0,0,0.00000
2019-12-17,7188.80818,7188.80818,0,0.00000,121,0,0,0,0,0,0.00000
2019-12-18,7191.71672,7191.71672,0,0.00000,122,1,0,0,0,0,0.00000
2019-12-19,7191.71672,7191.71672,0,0.00000,122,0,0,0,0,0,0.00000
2019-12-20,7189.47557,7189.47557,0,0.00000,121,0,0,1,0,0,200.00000
2019-12-21,7169.71264,7169.71264,0,0.00000,120,0,0,1,0,0,200.00000
2019-12-22,7169.71264,7169.71264,0,0.00000,120,0,0,0,0,0,0.00000
2019-12-23,7192.02902,7192.02902,0,0.00000,120,1,0,1,0,0,200.00000
2019-12-24,7185.00573,7185.00573,0,0.00000,119,0,0,1,0,0,200.00000
2019-12-25,7185.00573,7185.00573,0,0.00000,119,0,0,0,0,0,0.00000
2019-12-26,7184.98952,7184.98952,0,0.00000,118,0,0,1,0,0,200.00000
2019-12-27,7184.98952,7184.98952,0,0.00000,118,0,0,0,0,0,0.00000
2019-12-28,7184.60051,7184.60051,0,0.00000,117,0,0,1,0,0,200.00000
2019-12-29,7184.76455,7184.76455,0,0.00000,118,1,0,0,0,0,0.00000
2019-12-30,7183.83835,7183.83835,0,0.00000,117,0,0,1,0,0,200.00000
2019-12-31,7185.28068,7185.28068,0,0.00000,118,1,0,0,0,0,0.00000
2020-01-01,7182.52266,7182.52266,0,0.00000,117,0,0,1,0,0,200.00000
2020-01-02,7182.52266,7182.52266,0,0.00000,117,0,0,0,0,0,0.00000
2020-01-03,7182.52266,7182.52266,0,0.00000,117,0,0,0,0,0,0.00000
2020-01-04,7179.92124,7179.92124,0,0.00000,115,0,0,2,0,0,400.00000
2020-01-05,7181.49581,7181.49581,0,0.00000,116,1,0,0,0,0,0.00000
2020-01-06,7072.88712,7072.88712,0,0.00000,115,0,0,1,0,0,200.00000
2020-01-07,7722.09374,7722.09374,0,0.00000,117,2,0,0,0,0,0.00000
2020-01-08,7729.94754,7729.94754,0,0.00000,118,1,0,0,0,0,0.00000
2020-01-09,7723.10641,7723.10641,0,0.00000,117,0,0,1,0,0,200.00000
2020-01-10,7723.10641,7723.10641,0,0.00000,117,0,0,0,0,0,0.00000
2020-01-11,7721.84969,7721.84969,0,0.00000,116,0,0,1,0,0,200.00000
2020-01-12,7721.61234,7721.61234,0,0.00000,115,0,0,1,0,0,200.00000
2020-01-13,7721.90035,7721.90035,0,0.00000,115,1,0,1,0,0,200.00000
2020-01-14,7721.43997,7721.43997,0,0.00000,114,0,0,1,0,0,200.00000
2020-01-15,7721.43997,7721.43997,0,0.00000,114,0,0,0,0,0,0.00000
2020-01-16,7735.92414,7735.92414,0,0.00000,114,1,0,1,0,0,200.00000
2020-01-17,7854.30583,7854.30583,0,0.00000,115,1,0,0,0,0,0.00000
2020-01-18,7860.92275,7860.92275,0,0.00000,116,1,0,0,0,0,0.00000
2020-01-19,7860.92275,7860.92275,0,0.00000,116,0,0,0,0,0,0.00000
2020-01-20,7863.21989,7863.21989,0,0.00000,117,1,0,0,0,0,0.00000
2020-01-21,7857.11819,7857.11819,0,0.00000,116,0,0,1,0,0,200.00000
2020-01-22,7856.55649,7856.55649,0,0.00000,115,0,0,1,0,0,200.00000
2020-01-23,7819.19002,7819.19002,0,0.00000,114,0,0,1,0,0,200.00000
2020-01-24,7821.05820,7821.05820,0,0.00000,115,1,0,0,0,0,0.00000
2020-01-25,7811.76562,7811.76562,0,0.00000,114,0,0,1,0,0,200.00000
2020-01-26,7811.14815,7811.14815,0,0.00000,113,0,0,1,0,0,200.00000
2020-01-27,8088.95691,8088.95691,0,0.00000,114,1,0,0,0,0,0.00000
2020-01-28,8088.95691,8088.95691,0,0.00000,114,0,0,0,0,0,0.00000
2020-01-29,8088.95691,8088.95691,0,0.00000,114,0,0,0,0,0,0.00000
2020-01-30,8088.95691,8088.95691,0,0.00000,114,0,0,0,0,0,0.00000
2020-01-31,8088.95691,8088.95691,0,0.00000,114,0,0,0,0,0,0.00000
2020-02-01,8088.95691,8088.95691,0,0.00000,114,0,0,0,0,0,0.00000
2020-02-02,8102.85132,8102.85132,0,0.00000,115,1,0,0,0,0,0.00000
2020-02-03,8105.53395,8105.53395,0,0.00000,116,1,0,0,0,0,0.00000
2020-02-04,8105.53395,8105.53395,0,0.00000,116,0,0,0,0,0,0.00000
2020-02-05,8105.53395,8105.53395,0,0.00000,116,0,0,0,0,0,0.00000
2020-02-06,8105.53395,8105.53395,0,0.00000,116,0,0,0,0,0,0.00000
2020-02-07,8105.53395,8105.53395,0,0.00000,116,0,0,0,0,0,0.00000
2020-02-08,8105.53395,8105.53395,0,0.00000,116,0,0,0,0,0,0.00000
2020-02-09,8105.53395,8105.53395,0,0.00000,116,0,0,0,0,0,0.00000
2020-02-10,8111.36411,8111.36411,0,0.00000,117,1,0,0,0,0,0.00000
2020-02-11,8111.36411,8111.36411,0,0.00000,117,0,0,0,0,0,0.00000
2020-02-12,8111.36411,8111.36411,0,0.00000,117,0,0,0,0,0,0.00000
2020-02-13,8111.36411,8111.36411,0,0.00000,117,0,0,0,0,0,0.00000
2020-02-14,8117.81481,8117.81481,0,0.00000,118,1,0,0,0,0,0.00000
2020-02-15,8117.81481,8117.81481,0,0.00000,118,0,0,0,0,0,0.00000
2020-02-16,8101.04220,8101.04220,0,0.00000,117,0,0,1,0,0,200.00000
2020-02-17,8101.04220,8101.04220,0,0.00000,117,0,0,0,0,0,0.00000
2020-02-18,8112.66279,8112.66279,0,0.00000,119,2,0,0,0,0,0.00000
2020-02-19,8111.01090,8111.01090,0,0.00000,118,0,0,1,0,0,200.00000
2020-02-20,8121.69044,8121.69044,0,0.00000,119,1,0,0,0,0,0.00000
2020-02-21,8118.65481,8118.65481,0,0.00000,118,0,0,1,0,0,200.00000
2020-02-22,8120.11806,8120.11806,0,0.00000,119,1,0,0,0,0,0.00000
2020-02-23,8120.11806,8120.11806,0,0.00000,119,0,0,0,0,0,0.00000
2020-02-24,8120.11806,8120.11806,0,0.00000,119,0,0,0,0,0,0.00000
2020-02-25,8120.11806,8120.11806,0,0.00000,119,0,0,0,0,0,0.00000
2020-02-26,8136.86362,8136.86362,0,0.00000,120,1,0,0,0,0,0.00000
2020-02-27,8094.15787,8094.15787,0,0.00000,118,0,0,2,0,0,400.00000
2020-02-28,8089.37935,8089.37935,0,0.00000,117,0,0,1,0,0,200.00000
2020-02-29,8089.37935,8089.37935,0,0.00000,117,0,0,0,0,0,0.00000
2020-03-01,8089.05305,8089.05305,0,0.00000,116,0,0,1,0,0,200.00000
2020-03-02,8089.05305,8089.05305,0,0.00000,116,0,0,0,0,0,0.00000
2020-03-03,8089.05305,8089.05305,0,0.00000,116,0,0,0,0,0,0.00000
2020-03-04,8019.61529,8019.61529,0,0.00000,115,0,0,1,0,0,200.00000
2020-03-05,7988.25323,7988.25323,0,0.00000,114,0,0,1,0,0,200.00000
2020-03-06,7988.25323,7988.25323,0,0.00000,114,0,0,0,0,0,0.00000
2020-03-07,7996.83194,7996.83194,0,0.00000,114,1,0,1,0,0,200.00000
2020-03-08,7996.83194,7996.83194,0,0.00000,114,0,0,0,0,0,0.00000
2020-03-09,7996.83194,7996.83194,0,0.00000,114,0,0,0,0,0,0.00000
2020-03-10,7994.35052,7994.35052,0,0.00000,113,0,0,1,0,0,200.00000
2020-03-11,7965.71592,7965.71592,0,0.00000,112,0,0,1,0,0,200.00000
2020-03-12,7965.71592,7965.71592,0,0.00000,112,0,0,0,0,0,0.00000
2020-03-13,7965.71592,7965.71592,0,0.00000,112,0,0,0,0,0,0.00000
2020-03-14,7965.71592,7965.71592,0,0.00000,112,0,0,0,0,0,0.00000
2020-03-15,7965.71592,7965.71592,0,0.00000,112,0,0,0,0,0,0.00000
2020-03-16,7965.71592,7965.71592,0,0.00000,112,0,0,0,0,0,0.00000
2020-03-17,7965.71592,7965.71592,0,0.00000,112,0,0,0,0,0,0.00000
2020-03-18,7965.71592,7965.71592,0,0.00000,112,0,0,0,0,0,0.00000
2020-03-19,7965.71592,7965.71592,0,0.00000,112,0,0,0,0,0,0.00000
2020-03-20,7965.20717,7965.20717,0,0.00000,111,0,0,1,0,0,200.00000
2020-03-21,7967.82530,7967.82530,0,0.00000,112,1,0,0,0,0,0.00000
2020-03-22,7970.43472,7970.43472,0,0.00000,113,1,0,0,0,0,0.00000
2020-03-23,7970.43472,7970.43472,0,0.00000,113,0,0,0,0,0,0.00000
2020-03-24,7970.43472,7970.43472,0,0.00000,113,0,0,0,0,0,0.00000
2020-03-25,7970.04567,7970.04567,0,0.00000,112,0,0,1,0,0,200.00000
2020-03-26,7958.01829,7958.01829,0,0.00000,111,0,0,1,0,0,200.00000
2020-03-27,6563.07573,6563.07573,0,0.00000,110,0,0,1,0,0,200.00000
2020-03-28,6563.07573,6563.07573,0,0.00000,110,0,0,0,0,0,0.00000
2020-03-29,6563.07573,6563.07573,0,0.00000,110,0,0,0,0,0,0.00000
2020-03-30,6563.46047,6563.46047,0,0.00000,111,1,0,0,0,0,0.00000
2020-03-31,6563.46047,6563.46047,0,0.00000,111,0,0,0,0,0,0.00000
2020-04-01,6552.09587,6552.09587,0,0.00000,109,0,0,2,0,0,400.00000
2020-04-02,6552.09587,6552.09587,0,0.00000,109,0,0,0,0,0,0.00000
2020-04-03,6552.09587,6552.09587,0,0.00000,109,0,0,0,0,0,0.00000
2020-04-04,6543.83352,6543.83352,0,0.00000,108,0,0,1,0,0,200.00000
2020-04-05,6544.25263,6544.25263,0,0.00000,110,2,0,0,0,0,0.00000
2020-04-06,6544.25263,6544.25263,0,0.00000,110,0,0,0,0,0,0.00000
2020-04-07,6544.25263,6544.25263,0,0.00000,110,0,0,0,0,0,0.00000
2020-04-08,6548.63365,6548.63365,0,0.00000,111,1,0,0,0,0,0.00000
2020-04-09,6548.63365,6548.63365,0,0.00000,111,0,0,0,0,0,0.00000
2020-04-10,6573.15809,6573.15809,0,0.00000,112,1,0,0,0,0,0.00000
2020-04-11,6573.15809,6573.15809,0,0.00000,112,0,0,0,0,0,0.00000
2020-04-12,6573.26191,6573.26191,0,0.00000,113,1,0,0,0,0,0.00000
2020-04-13,6573.20068,6573.20068,0,0.00000,112,0,0,1,0,0,200.00000
2020-04-14,6648.52355,6648.52355,0,0.00000,112,1,0,1,0,0,200.00000
2020-04-15,6648.52355,6648.52355,0,0.00000,112,0,0,0,0,0,0.00000
2020-04-16,6648.52355,6648.52355,0,0.00000,112,0,0,0,0,0,0.00000
2020-04-17,6648.52355,6648.52355,0,0.00000,112,0,0,0,0,0,0.00000
2020-04-18,6653.40878,6653.40878,0,0.00000,113,2,0,1,0,0,200.00000
2020-04-19,6687.23562,6687.23562,0,0.00000,114,1,0,0,0,0,0.00000
2020-04-20,6687.23562,6687.23562,0,0.00000,114,0,0,0,0,0,0.00000
2020-04-21,6687.23562,6687.23562,0,0.00000,114,0,0,0,0,0,0.00000
2020-04-22,7032.16826,7032.16826,0,0.00000,115,1,0,0,0,0,0.00000
2020-04-23,7032.16826,7032.16826,0,0.00000,115,0,0,0,0,0,0.00000
2020-04-24,7012.09805,7012.09805,0,0.00000,115,1,0,1,0,0,200.00000
2020-04-25,7012.09805,7012.09805,0,0.00000,115,0,0,0,0,0,0.00000
2020-04-26,7012.09805,7012.09805,0,0.00000,115,0,0,0,0,0,0.00000
2020-04-27,6996.98309,6996.98309,0,0.00000,114,0,0,1,0,0,200.00000
2020-04-28,6997.81676,6997.81676,0,0.00000,115,1,0,0,0,0,0.00000
2020-04-29,6997.81676,6997.81676,0,0.00000,115,0,0,0,0,0,0.00000
2020-04-30,6791.33171,6791.33171,0,0.00000,114,0,0,1,0,0,200.00000
2020-05-01,6791.33171,6791.33171,0,0.00000,114,0,0,0,0,0,0.00000
2020-05-02,6747.35545,6747.35545,0,0.00000,113,0,0,1,0,0,200.00000
2020-05-03,6759.30606,6759.30606,0,0.00000,114,1,0,0,0,0,0.00000
2020-05-04,6785.36702,6785.36702,0,0.00000,115,2,0,1,0,0,200.00000
2020-05-05,6785.36702,6785.36702,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-06,6785.36702,6785.36702,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-07,6785.36702,6785.36702,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-08,6785.36702,6785.36702,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-09,6785.10492,6785.10492,0,0.00000,114,0,0,1,0,0,200.00000
2020-05-10,6784.13709,6784.13709,0,0.00000,115,2,0,1,0,0,200.00000
2020-05-11,6910.95044,6910.95044,0,0.00000,116,1,0,0,0,0,0.00000
2020-05-12,6906.61552,6906.61552,0,0.00000,115,0,0,1,0,0,200.00000
2020-05-13,6906.87647,6906.87647,0,0.00000,116,1,0,0,0,0,0.00000
2020-05-14,6889.52221,6889.52221,0,0.00000,115,0,0,1,0,0,200.00000
2020-05-15,6903.85372,6903.85372,0,0.00000,116,1,0,0,0,0,0.00000
2020-05-16,6898.53898,6898.53898,0,0.00000,115,0,0,1,0,0,200.00000
2020-05-17,6898.53898,6898.53898,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-18,6898.53898,6898.53898,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-19,6898.53898,6898.53898,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-20,6898.53898,6898.53898,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-21,6910.29255,6910.29255,0,0.00000,117,2,0,0,0,0,0.00000
2020-05-22,6910.29255,6910.29255,0,0.00000,117,0,0,0,0,0,0.00000
2020-05-23,6921.79139,6921.79139,0,0.00000,119,2,0,0,0,0,0.00000
2020-05-24,6921.79139,6921.79139,0,0.00000,119,0,0,0,0,0,0.00000
2020-05-25,6921.79139,6921.79139,0,0.00000,119,0,0,0,0,0,0.00000
2020-05-26,6922.06408,6922.06408,0,0.00000,120,1,0,0,0,0,0.00000
2020-05-27,6922.99725,6922.99725,0,0.00000,121,1,0,0,0,0,0.00000
2020-05-28,6965.70065,6965.70065,0,0.00000,122,1,0,0,0,0,0.00000
2020-05-29,6965.70065,6965.70065,0,0.00000,122,0,0,0,0,0,0.00000
2020-05-30,6966.70486,6966.70486,0,0.00000,123,1,0,0,0,0,0.00000
2020-05-31,6966.70486,6966.70486,0,0.00000,123,0,0,0,0,0,0.00000
2020-06-01,6965.05515,6965.05515,0,0.00000,122,1,0,2,0,0,400.00000
2020-06-02,6965.05515,6965.05515,0,0.00000,122,0,0,0,0,0,0.00000
2020-06-03,6954.85466,6954.85466,0,0.00000,122,1,0,1,0,0,200.00000
2020-06-04,7042.97882,7042.97882,0,0.00000,123,2,0,1,0,0,200.00000
2020-06-05,6975.56944,6975.56944,0,0.00000,122,0,0,1,0,0,200.00000
2020-06-06,6975.56944,6975.56944,0,0.00000,122,0,0,0,0,0,0.00000
2020-06-07,6975.35518,6975.35518,0,0.00000,121,0,0,1,0,0,200.00000
2020-06-08,6979.03667,6979.03667,0,0.00000,122,1,0,0,0,0,0.00000
2020-06-09,6979.03667,6979.03667,0,0.00000,122,0,0,0,0,0,0.00000
2020-06-10,6789.04089,6789.04089,0,0.00000,121,0,0,1,0,0,200.00000
2020-06-11,6789.04089,6789.04089,0,0.00000,121,0,0,0,0,0,0.00000
2020-06-12,6789.04089,6789.04089,0,0.00000,121,0,0,0,0,0,0.00000
2020-06-13,6789.04089,6789.04089,0,0.00000,121,0,0,0,0,0,0.00000
2020-06-14,6789.04089,6789.04089,0,0.00000,121,0,0,0,0,0,0.00000
2020-06-15,6789.04089,6789.04089,0,0.00000,121,0,0,0,0,0,0.00000
2020-06-16,6789.04089,6789.04089,0,0.00000,121,0,0,0,0,0,0.00000
2020-06-17,6783.58610,6783.58610,0,0.00000,120,0,0,1,0,0,200.00000
2020-06-18,6783.58610,6783.58610,0,0.00000,120,0,0,0,0,0,0.00000
2020-06-19,6780.43218,6780.43218,0,0.00000,119,0,0,1,0,0,200.00000
2020-06-20,6780.43218,6780.43218,0,0.00000,119,0,0,0,0,0,0.00000
2020-06-21,6780.43218,6780.43218,0,0.00000,119,0,0,0,0,0,0.00000
2020-06-22,6780.43218,6780.43218,0,0.00000,119,0,0,0,0,0,0.00000
2020-06-23,6780.43218,6780.43218,0,0.00000,119,0,0,0,0,0,0.00000
2020-06-24,6769.38411,6769.38411,0,0.00000,117,0,0,2,0,0,400.00000
2020-06-25,6794.05563,6794.05563,0,0.00000,118,1,0,0,0,0,0.00000
2020-06-26,6794.05563,6794.05563,0,0.00000,118,0,0,0,0,0,0.00000
2020-06-27,6775.15214,6775.15214,0,0.00000,117,0,0,1,0,0,200.00000
2020-06-28,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
2020-06-29,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
2020-06-30,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
2020-07-01,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
2020-07-02,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
2020-07-03,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
2020-07-04,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
2020-07-05,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
2020-07-06,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
2020-07-07,6775.15214,6775.15214,0,0.00000,117,0,0,0,0,0,0.00000
