Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2019-08-21,4228.97375,4228.97375,0,0.00000,116,1,0,0,0,0,0.00000
2019-08-22,4254.64373,4254.64373,0,0.00000,117,1,0,0,0,0,0.00000
2019-08-23,4251.49404,4251.49404,0,0.00000,116,0,0,1,0,0,200.00000
2019-08-24,4250.26269,4250.26269,0,0.00000,115,0,0,1,0,0,200.00000
2019-08-25,4250.26269,4250.26269,0,0.00000,115,0,0,0,0,0,0.00000
2019-08-26,4250.26269,4250.26269,0,0.00000,115,0,0,0,0,0,0.00000
2019-08-27,4250.26269,4250.26269,0,0.00000,115,0,0,0,0,0,0.00000
2019-08-28,4229.44890,4229.44890,0,0.00000,113,0,0,2,0,0,400.00000
2019-08-29,4146.39455,4146.39455,0,0.00000,112,0,0,1,0,0,200.00000
2019-08-30,4146.39455,4146.39455,0,0.00000,112,0,0,0,0,0,0.00000
2019-08-31,4146.39455,4146.39455,0,0.00000,112,0,0,0,0,0,0.00000
2019-09-01,4146.39455,4146.39455,0,0.00000,112,0,0,0,0,0,0.00000
2019-09-02,4146.39455,4146.39455,0,0.00000,112,0,0,0,0,0,0.00000
2019-09-03,4191.37026,4191.37026,0,0.00000,115,3,0,0,0,0,0.00000
2019-09-04,4183.27803,4183.27803,0,0.00000,114,0,0,1,0,0,200.00000
2019-09-05,4183.27803,4183.27803,0,0.00000,114,0,0,0,0,0,0.00000
2019-09-06,4183.27803,4183.27803,0,0.00000,114,0,0,0,0,0,0.00000
2019-09-07,4183.27803,4183.27803,0,0.00000,114,0,0,0,0,0,0.00000
2019-09-08,4183.27803,4183.27803,0,0.00000,114,0,0,0,0,0,0.00000
2019-09-09,4181.57503,4181.57503,0,0.00000,114,1,0,1,0,0,200.00000
2019-09-10,4181.57503,4181.57503,0,0.00000,114,0,0,0,0,0,0.00000
2019-09-11,4181.57503,4181.57503,0,0.00000,114,0,0,0,0,0,0.00000
2019-09-12,4183.72836,4183.72836,0,0.00000,115,1,0,0,0,0,0.00000
2019-09-13,4178.87007,4178.87007,0,0.00000,114,0,0,1,0,0,200.00000
2019-09-14,4180.75465,4180.75465,0,0.00000,115,1,0,0,0,0,0.00000
2019-09-15,4188.30426,4188.30426,0,0.00000,116,1,0,0,0,0,0.00000
2019-09-16,4188.30426,4188.30426,0,0.00000,116,0,0,0,0,0,0.00000
2019-09-17,4188.30426,4188.30426,0,0.00000,116,0,0,0,0,0,0.00000
2019-09-18,4180.48937,4180.48937,0,0.00000,115,0,0,1,0,0,200.00000
2019-09-19,4180.87217,4180.87217,0,0.00000,116,1,0,0,0,0,0.00000
2019-09-20,4181.38375,4181.38375,0,0.00000,117,1,0,0,0,0,0.00000
2019-09-21,4181.38375,4181.38375,0,0.00000,117,0,0,0,0,0,0.00000
2019-09-22,4002.31583,4002.31583,0,0.00000,116,0,0,1,0,0,200.00000
2019-09-23,4002.31583,4002.31583,0,0.00000,116,0,0,0,0,0,0.00000
2019-09-24,4120.52453,4120.52453,0,0.00000,117,1,0,0,0,0,0.00000
2019-09-25,4120.52453,4120.52453,0,0.00000,117,0,0,0,0,0,0.00000
2019-09-26,4120.52453,4120.52453,0,0.00000,117,0,0,0,0,0,0.00000
2019-09-27,4120.52453,4120.52453,0,0.00000,117,0,0,0,0,0,0.00000
2019-09-28,4120.52453,4120.52453,0,0.00000,117,0,0,0,0,0,0.00000
2019-09-29,4124.61171,4124.61171,0,0.00000,118,1,0,0,0,0,0.00000
2019-09-30,4074.52899,4074.52899,0,0.00000,116,0,0,2,0,0,400.00000
2019-10-01,4074.52899,4074.52899,0,0.00000,116,0,0,0,0,0,0.00000
2019-10-02,4074.52899,4074.52899,0,0.00000,116,0,0,0,0,0,0.00000
2019-10-03,4074.52899,4074.52899,0,0.00000,116,0,0,0,0,0,0.00000
2019-10-04,4074.52899,4074.52899,0,0.00000,116,0,0,0,0,0,0.00000
2019-10-05,4111.52221,4111.52221,0,0.00000,117,1,0,0,0,0,0.00000
2019-10-06,4111.52221,4111.52221,0,0.00000,117,0,0,0,0,0,0.00000
2019-10-07,4085.02507,4085.02507,0,0.00000,116,0,0,1,0,0,200.00000
2019-10-08,4078.53765,4078.53765,0,0.00000,113,0,0,3,0,0,600.00000
2019-10-09,4074.87179,4074.87179,0,0.00000,112,0,0,1,0,0,200.00000
2019-10-10,4074.87179,4074.87179,0,0.00000,112,0,0,0,0,0,0.00000
2019-10-11,4073.12988,4073.12988,0,0.00000,111,0,0,1,0,0,200.00000
2019-10-12,4075.76587,4075.76587,0,0.00000,112,1,0,0,0,0,0.00000
2019-10-13,4044.28510,4044.28510,0,0.00000,111,0,0,1,0,0,200.00000
2019-10-14,4050.36526,4050.36526,0,0.00000,111,1,0,1,0,0,200.00000
2019-10-15,4182.82482,4182.82482,0,0.00000,112,1,0,0,0,0,0.00000
2019-10-16,4228.37458,4228.37458,0,0.00000,111,1,0,2,0,0,400.00000
2019-10-17,4233.91230,4233.91230,0,0.00000,111,1,0,1,0,0,200.00000
2019-10-18,4230.77046,4230.77046,0,0.00000,110,0,0,1,0,0,200.00000
2019-10-19,4230.24916,4230.24916,0,0.00000,109,0,0,1,0,0,200.00000
2019-10-20,4229.19828,4229.19828,0,0.00000,108,0,0,1,0,0,200.00000
2019-10-21,4477.42942,4477.42942,0,0.00000,109,1,0,0,0,0,0.00000
2019-10-22,4388.02914,4388.02914,0,0.00000,108,0,0,1,0,0,200.00000
2019-10-23,4386.62329,4386.62329,0,0.00000,107,0,0,1,0,0,200.00000
2019-10-24,4381.14226,4381.14226,0,0.00000,106,0,0,1,0,0,200.00000
2019-10-25,4381.14226,4381.14226,0,0.00000,106,0,0,0,0,0,0.00000
2019-10-26,4381.14226,4381.14226,0,0.00000,106,0,0,0,0,0,0.00000
2019-10-27,4381.14226,4381.14226,0,0.00000,106,0,0,0,0,0,0.00000
2019-10-28,4346.33571,4346.33571,0,0.00000,105,0,0,1,0,0,200.00000
2019-10-29,4345.83886,4345.83886,0,0.00000,104,0,0,1,0,0,200.00000
2019-10-30,4345.83886,4345.83886,0,0.00000,104,0,0,0,0,0,0.00000
2019-10-31,4345.83886,4345.83886,0,0.00000,104,0,0,0,0,0,0.00000
2019-11-01,4355.08540,4355.08540,0,0.00000,105,1,0,0,0,0,0.00000
2019-11-02,4355.08540,4355.08540,0,0.00000,105,0,0,0,0,0,0.00000
2019-11-03,4355.08540,4355.08540,0,0.00000,105,0,0,0,0,0,0.00000
2019-11-04,4355.08540,4355.08540,0,0.00000,105,0,0,0,0,0,0.00000
2019-11-05,4355.08540,4355.08540,0,0.00000,105,0,0,0,0,0,0.00000
2019-11-06,4369.92600,4369.92600,0,0.00000,106,1,0,0,0,0,0.00000
2019-11-07,4365.04331,4365.04331,0,0.00000,105,0,0,1,0,0,200.00000
2019-11-08,4365.04331,4365.04331,0,0.00000,105,0,0,0,0,0,0.00000
2019-11-09,4365.04331,4365.04331,0,0.00000,105,0,0,0,0,0,0.00000
2019-11-10,4332.89928,4332.89928,0,0.00000,104,0,0,1,0,0,200.00000
2019-11-11,4338.89017,4338.89017,0,0.00000,106,2,0,0,0,0,0.00000
2019-11-12,4336.11147,4336.11147,0,0.00000,106,1,0,1,0,0,200.00000
2019-11-13,4336.11147,4336.11147,0,0.00000,106,0,0,0,0,0,0.00000
2019-11-14,4336.11147,4336.11147,0,0.00000,106,0,0,0,0,0,0.00000
2019-11-15,4316.56914,4316.56914,0,0.00000,102,0,0,4,0,0,800.00000
2019-11-16,4316.56914,4316.56914,0,0.00000,102,0,0,0,0,0,0.00000
2019-11-17,4299.10469,4299.10469,0,0.00000,101,0,0,1,0,0,200.00000
2019-11-18,4299.10469,4299.10469,0,0.00000,101,0,0,0,0,0,0.00000
2019-11-19,4299.10469,4299.10469,0,0.00000,101,0,0,0,0,0,0.00000
2019-11-20,3833.15969,3833.15969,0,0.00000,101,1,0,1,0,0,200.00000
2019-11-21,3833.94770,3833.94770,0,0.00000,102,1,0,0,0,0,0.00000
2019-11-22,3833.94770,3833.94770,0,0.00000,102,0,0,0,0,0,0.00000
2019-11-23,3833.94770,3833.94770,0,0.00000,102,0,0,0,0,0,0.00000
2019-11-24,3833.94770,3833.94770,0,0.00000,102,0,0,0,0,0,0.00000
2019-11-25,3838.59506,3838.59506,0,0.00000,103,1,0,0,0,0,0.00000
2019-11-26,3871.47744,3871.47744,0,0.00000,104,1,0,0,0,0,0.00000
2019-11-27,3871.47744,3871.47744,0,0.00000,104,0,0,0,0,0,0.00000
2019-11-28,3871.47744,3871.47744,0,0.00000,104,0,0,0,0,0,0.00000
2019-11-29,3871.47744,3871.47744,0,0.00000,104,0,0,0,0,0,0.00000
2019-11-30,3871.47744,3871.47744,0,0.00000,104,0,0,0,0,0,0.00000
2019-12-01,3715.08988,3715.08988,0,0.00000,104,1,0,1,0,0,200.00000
2019-12-02,3715.08988,3715.08988,0,0.00000,104,0,0,0,0,0,0.00000
2019-12-03,3715.08988,3715.08988,0,0.00000,104,0,0,0,0,0,0.00000
2019-12-04,3718.12152,3718.12152,0,0.00000,105,1,0,0,0,0,0.00000
2019-12-05,3718.12152,3718.12152,0,0.00000,105,0,0,0,0,0,0.00000
2019-12-06,3718.12152,3718.12152,0,0.00000,105,0,0,0,0,0,0.00000
2019-12-07,3718.12152,3718.12152,0,0.00000,105,0,0,0,0,0,0.00000
2019-12-08,3718.12152,3718.12152,0,0.00000,105,0,0,0,0,0,0.00000
2019-12-09,3718.12152,3718.12152,0,0.00000,105,0,0,0,0,0,0.00000
2019-12-10,3718.12152,3718.12152,0,0.00000,105,0,0,0,0,0,0.00000
2019-12-11,3718.12152,3718.12152,0,0.00000,105,0,0,0,0,0,0.00000
2019-12-12,3706.90283,3706.90283,0,0.00000,105,1,0,1,0,0,200.00000
2019-12-13,3706.90283,3706.90283,0,0.00000,105,0,0,0,0,0,0.00000
2019-12-14,3709.20557,3709.20557,0,0.00000,106,1,0,0,0,0,0.00000
2019-12-15,3733.62726,3733.62726,0,0.00000,108,2,0,0,0,0,0.00000
2019-12-16,3758.15435,3758.15435,0,0.00000,110,3,0,1,0,0,200.00000
2019-12-17,3759.09597,3759.09597,0,0.00000,111,1,0,0,0,0,0.00000
2019-12-18,3759.09597,3759.09597,0,0.00000,111,0,0,0,0,0,0.00000
2019-12-19,3758.94138,3758.94138,0,0.00000,110,0,0,1,0,0,200.00000
2019-12-20,3758.94138,3758.94138,0,0.00000,110,0,0,0,0,0,0.00000
2019-12-21,3755.59452,3755.59452,0,0.00000,109,0,0,1,0,0,200.00000
2019-12-22,3755.59452,3755.59452,0,0.00000,109,0,0,0,0,0,0.00000
2019-12-23,3755.59452,3755.59452,0,0.00000,109,0,0,0,0,0,0.00000
2019-12-24,3755.59452,3755.59452,0,0.00000,109,0,0,0,0,0,0.00000
2019-12-25,3714.60820,3714.60820,0,0.00000,108,0,0,1,0,0,200.00000
2019-12-26,3706.33887,3706.33887,0,0.00000,107,0,0,1,0,0,200.00000
2019-12-27,3706.33887,3706.33887,0,0.00000,107,0,0,0,0,0,0.00000
2019-12-28,3680.62747,3680.62747,0,0.00000,106,0,0,1,0,0,200.00000
2019-12-29,4418.83520,4418.83520,0,0.00000,108,2,0,0,0,0,0.00000
2019-12-30,4418.83520,4418.83520,0,0.00000,108,0,0,0,0,0,0.00000
2019-12-31,4418.83520,4418.83520,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-01,4418.83520,4418.83520,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-02,4418.83520,4418.83520,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-03,4418.83520,4418.83520,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-04,4418.18392,4418.18392,0,0.00000,107,0,0,1,0,0,200.00000
2020-01-05,4418.18392,4418.18392,0,0.00000,107,0,0,0,0,0,0.00000
2020-01-06,4418.18392,4418.18392,0,0.00000,107,0,0,0,0,0,0.00000
2020-01-07,4418.18392,4418.18392,0,0.00000,107,0,0,0,0,0,0.00000
2020-01-08,4418.18392,4418.18392,0,0.00000,107,0,0,0,0,0,0.00000
2020-01-09,4418.25047,4418.25047,0,0.00000,108,1,0,0,0,0,0.00000
2020-01-10,4418.25047,4418.25047,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-11,4418.25047,4418.25047,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-12,4418.25047,4418.25047,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-13,4416.18357,4416.18357,0,0.00000,107,0,0,1,0,0,200.00000
2020-01-14,4416.18357,4416.18357,0,0.00000,107,0,0,0,0,0,0.00000
2020-01-15,4416.72138,4416.72138,0,0.00000,108,1,0,0,0,0,0.00000
2020-01-16,4416.72138,4416.72138,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-17,4388.77952,4388.77952,0,0.00000,107,0,0,1,0,0,200.00000
2020-01-18,4392.49876,4392.49876,0,0.00000,108,1,0,0,0,0,0.00000
2020-01-19,4392.49876,4392.49876,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-20,4392.49876,4392.49876,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-21,4396.75392,4396.75392,0,0.00000,109,1,0,0,0,0,0.00000
2020-01-22,4396.75392,4396.75392,0,0.00000,109,0,0,0,0,0,0.00000
2020-01-23,4396.75392,4396.75392,0,0.00000,109,0,0,0,0,0,0.00000
2020-01-24,4466.85265,4466.85265,0,0.00000,110,1,0,0,0,0,0.00000
2020-01-25,4450.96658,4450.96658,0,0.00000,108,0,0,2,0,0,400.00000
2020-01-26,4450.96658,4450.96658,0,0.00000,108,0,0,0,0,0,0.00000
2020-01-27,4450.28084,4450.28084,0,0.00000,108,1,0,1,0,0,200.00000
2020-01-28,4412.56829,4412.56829,0,0.00000,106,0,0,2,0,0,400.00000
2020-01-29,4412.56829,4412.56829,0,0.00000,106,0,0,0,0,0,0.00000
2020-01-30,4408.86915,4408.86915,0,0.00000,105,0,0,1,0,0,200.00000
2020-01-31,4408.86915,4408.86915,0,0.00000,105,0,0,0,0,0,0.00000
2020-02-01,4409.14791,4409.14791,0,0.00000,106,1,0,0,0,0,0.00000
2020-02-02,4409.14791,4409.14791,0,0.00000,106,0,0,0,0,0,0.00000
2020-02-03,4325.82822,4325.82822,0,0.00000,106,1,0,1,0,0,200.00000
2020-02-04,4325.82822,4325.82822,0,0.00000,106,0,0,0,0,0,0.00000
2020-02-05,4325.82822,4325.82822,0,0.00000,106,0,0,0,0,0,0.00000
2020-02-06,4327.33027,4327.33027,0,0.00000,107,1,0,0,0,0,0.00000
2020-02-07,4327.33027,4327.33027,0,0.00000,107,0,0,0,0,0,0.00000
2020-02-08,4331.36852,4331.36852,0,0.00000,108,1,0,0,0,0,0.00000
2020-02-09,4331.36852,4331.36852,0,0.00000,108,0,0,0,0,0,0.00000
2020-02-10,4331.36852,4331.36852,0,0.00000,108,0,0,0,0,0,0.00000
2020-02-11,4330.28297,4330.28297,0,0.00000,107,1,0,2,0,0,400.00000
2020-02-12,4331.11054,4331.11054,0,0.00000,108,1,0,0,0,0,0.00000
2020-02-13,4339.49729,4339.49729,0,0.00000,108,1,0,1,0,0,200.00000
2020-02-14,4339.49729,4339.49729,0,0.00000,108,0,0,0,0,0,0.00000
2020-02-15,4339.49729,4339.49729,0,0.00000,108,0,0,0,0,0,0.00000
2020-02-16,4340.22530,4340.22530,0,0.00000,109,1,0,0,0,0,0.00000
2020-02-17,4458.70915,4458.70915,0,0.00000,110,1,0,0,0,0,0.00000
2020-02-18,4458.70915,4458.70915,0,0.00000,110,0,0,0,0,0,0.00000
2020-02-19,4458.70915,4458.70915,0,0.00000,110,0,0,0,0,0,0.00000
2020-02-20,4465.28558,4465.28558,0,0.00000,112,2,0,0,0,0,0.00000
2020-02-21,4746.91195,4746.91195,0,0.00000,113,1,0,0,0,0,0.00000
2020-02-22,4746.91195,4746.91195,0,0.00000,113,0,0,0,0,0,0.00000
2020-02-23,4746.48846,4746.48846,0,0.00000,112,0,0,1,0,0,200.00000
2020-02-24,4746.48846,4746.48846,0,0.00000,112,0,0,0,0,0,0.00000
2020-02-25,4746.48846,4746.48846,0,0.00000,112,0,0,0,0,0,0.00000
2020-02-26,4746.48846,4746.48846,0,0.00000,112,0,0,0,0,0,0.00000
2020-02-27,4735.81304,4735.81304,0,0.00000,111,0,0,1,0,0,200.00000
2020-02-28,4807.02522,4807.02522,0,0.00000,112,1,0,0,0,0,0.00000
2020-02-29,4807.25583,4807.25583,0,0.00000,113,1,0,0,0,0,0.00000
2020-03-01,4807.25583,4807.25583,0,0.00000,113,0,0,0,0,0,0.00000
2020-03-02,4811.18382,4811.18382,0,0.00000,115,2,0,0,0,0,0.00000
2020-03-03,4812.89487,4812.89487,0,0.00000,116,1,0,0,0,0,0.00000
2020-03-04,4812.59967,4812.59967,0,0.00000,116,1,0,1,0,0,200.00000
2020-03-05,4811.25800,4811.25800,0,0.00000,115,0,0,1,0,0,200.00000
2020-03-06,4811.25800,4811.25800,0,0.00000,115,0,0,0,0,0,0.00000
2020-03-07,4811.25800,4811.25800,0,0.00000,115,0,0,0,0,0,0.00000
2020-03-08,4811.25800,4811.25800,0,0.00000,115,0,0,0,0,0,0.00000
2020-03-09,4811.20743,4811.20743,0,0.00000,115,1,0,1,0,0,200.00000
2020-03-10,4811.20743,4811.20743,0,0.00000,115,0,0,0,0,0,0.00000
2020-03-11,4811.20743,4811.20743,0,0.00000,115,0,0,0,0,0,0.00000
2020-03-12,4811.20743,4811.20743,0,0.00000,115,0,0,0,0,0,0.00000
2020-03-13,4813.16351,4813.16351,0,0.00000,116,1,0,0,0,0,0.00000
2020-03-14,4813.16351,4813.16351,0,0.00000,116,0,0,0,0,0,0.00000
2020-03-15,4813.16351,4813.16351,0,0.00000,116,0,0,0,0,0,0.00000
2020-03-16,4813.16351,4813.16351,0,0.00000,116,0,0,0,0,0,0.00000
2020-03-17,4813.16351,4813.16351,0,0.00000,116,0,0,0,0,0,0.00000
2020-03-18,4812.04893,4812.04893,0,0.00000,115,0,0,1,0,0,200.00000
2020-03-19,4812.04893,4812.04893,0,0.00000,115,0,0,0,0,0,0.00000
2020-03-20,4812.04893,4812.04893,0,0.00000,115,0,0,0,0,0,0.00000
2020-03-21,4798.83156,4798.83156,0,0.00000,115,1,0,1,0,0,200.00000
2020-03-22,4798.83156,4798.83156,0,0.00000,115,0,0,0,0,0,0.00000
2020-03-23,4862.35662,4862.35662,0,0.00000,116,1,0,0,0,0,0.00000
2020-03-24,4860.07481,4860.07481,0,0.00000,115,0,0,1,0,0,200.00000
2020-03-25,4930.92517,4930.92517,0,0.00000,115,1,0,1,0,0,200.00000
2020-03-26,4932.30519,4932.30519,0,0.00000,116,1,0,0,0,0,0.00000
2020-03-27,4932.30519,4932.30519,0,0.00000,116,0,0,0,0,0,0.00000
2020-03-28,4932.30519,4932.30519,0,0.00000,116,0,0,0,0,0,0.00000
2020-03-29,4932.30519,4932.30519,0,0.00000,116,0,0,0,0,0,0.00000
2020-03-30,4932.68459,4932.68459,0,0.00000,117,1,0,0,0,0,0.00000
2020-03-31,4932.68459,4932.68459,0,0.00000,117,0,0,0,0,0,0.00000
2020-04-01,4918.54661,4918.54661,0,0.00000,116,0,0,1,0,0,200.00000
2020-04-02,4918.54661,4918.54661,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-03,4918.54661,4918.54661,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-04,4918.54661,4918.54661,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-05,4914.98529,4914.98529,0,0.00000,115,0,0,1,0,0,200.00000
2020-04-06,4874.92767,4874.92767,0,0.00000,114,0,0,1,0,0,200.00000
2020-04-07,4874.96247,4874.96247,0,0.00000,115,1,0,0,0,0,0.00000
2020-04-08,4879.48393,4879.48393,0,0.00000,116,1,0,0,0,0,0.00000
2020-04-09,4879.48393,4879.48393,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-10,4879.48393,4879.48393,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-11,4879.48393,4879.48393,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-12,4879.48393,4879.48393,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-13,4883.23820,4883.23820,0,0.00000,117,1,0,0,0,0,0.00000
2020-04-14,4883.23820,4883.23820,0,0.00000,117,0,0,0,0,0,0.00000
2020-04-15,4882.86290,4882.86290,0,0.00000,116,0,0,1,0,0,200.00000
2020-04-16,4882.86290,4882.86290,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-17,4882.86290,4882.86290,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-18,4882.86290,4882.86290,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-19,4882.86290,4882.86290,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-20,4882.86290,4882.86290,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-21,4882.86290,4882.86290,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-22,4882.86290,4882.86290,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-23,4882.86290,4882.86290,0,0.00000,116,0,0,0,0,0,0.00000
2020-04-24,4609.50655,4609.50655,0,0.00000,115,0,0,1,0,0,200.00000
2020-04-25,4610.15426,4610.15426,0,0.00000,115,1,0,1,0,0,200.00000
2020-04-26,4610.15426,4610.15426,0,0.00000,115,0,0,0,0,0,0.00000
2020-04-27,4609.18419,4609.18419,0,0.00000,114,0,0,1,0,0,200.00000
2020-04-28,4609.18419,4609.18419,0,0.00000,114,0,0,0,0,0,0.00000
2020-04-29,4609.18419,4609.18419,0,0.00000,114,0,0,0,0,0,0.00000
2020-04-30,4607.50777,4607.50777,0,0.00000,113,0,0,1,0,0,200.00000
2020-05-01,4528.45338,4528.45338,0,0.00000,112,0,0,1,0,0,200.00000
2020-05-02,4591.14304,4591.14304,0,0.00000,113,1,0,0,0,0,0.00000
2020-05-03,4606.67942,4606.67942,0,0.00000,114,1,0,0,0,0,0.00000
2020-05-04,4606.67942,4606.67942,0,0.00000,114,0,0,0,0,0,0.00000
2020-05-05,4606.67942,4606.67942,0,0.00000,114,0,0,0,0,0,0.00000
2020-05-06,4606.67942,4606.67942,0,0.00000,114,0,0,0,0,0,0.00000
2020-05-07,4611.39852,4611.39852,0,0.00000,115,1,0,0,0,0,0.00000
2020-05-08,4611.39852,4611.39852,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-09,4611.39852,4611.39852,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-10,4638.94400,4638.94400,0,0.00000,116,1,0,0,0,0,0.00000
2020-05-11,4638.94400,4638.94400,0,0.00000,116,0,0,0,0,0,0.00000
2020-05-12,4628.39542,4628.39542,0,0.00000,116,1,0,1,0,0,200.00000
2020-05-13,4445.02250,4445.02250,0,0.00000,115,1,0,2,0,0,400.00000
2020-05-14,4445.02250,4445.02250,0,0.00000,115,0,0,0,0,0,0.00000
2020-05-15,4438.20384,4438.20384,0,0.00000,113,0,0,2,0,0,400.00000
2020-05-16,4438.20384,4438.20384,0,0.00000,113,0,0,0,0,0,0.00000
2020-05-17,4438.20384,4438.20384,0,0.00000,113,0,0,0,0,0,0.00000
2020-05-18,4438.20384,4438.20384,0,0.00000,113,0,0,0,0,0,0.00000
2020-05-19,4422.41978,4422.41978,0,0.00000,111,0,0,2,0,0,400.00000
2020-05-20,4422.41978,4422.41978,0,0.00000,111,0,0,0,0,0,0.00000
2020-05-21,4420.46199,4420.46199,0,0.00000,110,0,0,1,0,0,200.00000
2020-05-22,4420.46199,4420.46199,0,0.00000,110,0,0,0,0,0,0.00000
2020-05-23,4447.73318,4447.73318,0,0.00000,112,2,0,0,0,0,0.00000
2020-05-24,4447.73318,4447.73318,0,0.00000,112,0,0,0,0,0,0.00000
2020-05-25,4447.73318,4447.73318,0,0.00000,112,0,0,0,0,0,0.00000
2020-05-26,4447.73318,4447.73318,0,0.00000,112,0,0,0,0,0,0.00000
2020-05-27,4447.73318,4447.73318,0,0.00000,112,0,0,0,0,0,0.00000
2020-05-28,4447.73318,4447.73318,0,0.00000,112,0,0,0,0,0,0.00000
2020-05-29,4447.73318,4447.73318,0,0.00000,112,0,0,0,0,0,0.00000
2020-05-30,4447.72342,4447.72342,0,0.00000,111,0,0,1,0,0,200.00000
2020-05-31,4447.72342,4447.72342,0,0.00000,111,0,0,0,0,0,0.00000
2020-06-01,4446.32416,4446.32416,0,0.00000,110,0,0,1,0,0,200.00000
2020-06-02,4446.32416,4446.32416,0,0.00000,110,0,0,0,0,0,0.00000
2020-06-03,4452.67082,4452.67082,0,0.00000,112,2,0,0,0,0,0.00000
2020-06-04,4452.67082,4452.67082,0,0.00000,112,0,0,0,0,0,0.00000
2020-06-05,4452.67082,4452.67082,0,0.00000,112,0,0,0,0,0,0.00000
2020-06-06,4452.67082,4452.67082,0,0.00000,112,0,0,0,0,0,0.00000
2020-06-07,4452.67082,4452.67082,0,0.00000,112,0,0,0,0,0,0.00000
2020-06-08,4452.67082,4452.67082,0,0.00000,112,0,0,0,0,0,0.00000
2020-06-09,4452.67082,4452.67082,0,0.00000,112,0,0,0,0,0,0.00000
2020-06-10,4180.27168,4180.27168,0,0.00000,110,0,0,2,0,0,400.00000
2020-06-11,4180.27168,4180.27168,0,0.00000,110,0,0,0,0,0,0.00000
2020-06-12,4180.27168,4180.27168,0,0.00000,110,0,0,0,0,0,0.00000
2020-06-13,4180.27168,4180.27168,0,0.00000,110,0,0,0,0,0,0.00000
2020-06-14,4180.27168,4180.27168,0,0.00000,110,0,0,0,0,0,0.00000
2020-06-15,4180.27168,4180.27168,0,0.00000,110,0,0,0,0,0,0.00000
2020-06-16,4180.27168,4180.27168,0,0.00000,110,0,0,0,0,0,0.00000
2020-06-17,4180.27168,4180.27168,0,0.00000,110,0,0,0,0,0,0.00000
2020-06-18,4180.27168,4180.27168,0,0.00000,110,0,0,0,0,0,0.00000
2020-06-19,4159.54191,4159.54191,0,0.00000,108,0,0,2,0,0,400.00000
2020-06-20,4183.19726,4183.19726,0,0.00000,108,1,0,1,0,0,200.00000
2020-06-21,4183.19726,4183.19726,0,0.00000,108,0,0,0,0,0,0.00000
2020-06-22,4178.02918,4178.02918,0,0.00000,107,0,0,1,0,0,200.00000
2020-06-23,4175.21844,4175.21844,0,0.00000,106,0,0,1,0,0,200.00000
2020-06-24,4174.32714,4174.32714,0,0.00000,105,0,0,1,0,0,200.00000
2020-06-25,4174.32714,4174.32714,0,0.00000,105,0,0,0,0,0,0.00000
2020-06-26,4174.32714,4174.32714,0,0.00000,105,0,0,0,0,0,0.00000
2020-06-27,4174.32714,4174.32714,0,0.00000,105,0,0,0,0,0,0.00000
2020-06-28,4174.32714,4174.32714,0,0.00000,105,0,0,0,0,0,0.00000
2020-06-29,4175.95406,4175.95406,0,0.00000,106,1,0,0,0,0,0.00000
2020-06-30,3236.67271,3236.67271,0,0.00000,106,1,0,1,0,0,200.00000
2020-07-01,3236.67271,3236.67271,0,0.00000,106,0,0,0,0,0,0.00000
2020-07-02,3208.73721,3208.73721,0,0.00000,104,0,0,2,0,0,400.00000
2020-07-03,3208.73721,3208.73721,0,0.00000,104,0,0,0,0,0,0.00000
2020-07-04,3208.73721,3208.73721,0,0.00000,104,0,0,0,0,0,0.00000
2020-07-05,3208.73721,3208.73721,0,0.00000,104,0,0,0,0,0,0.00000
2020-07-06,3208.73721,3208.73721,0,0.00000,104,0,0,0,0,0,0.00000
2020-07-07,3208.73721,3208.73721,0,0.00000,104,0,0,0,0,0,0.00000
