Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1982.0,0,Placeholder_NonRep_0,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2019-10-07,,True,True,2019-10-07,2019-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.04831579057020842,2020-01-07,,False,False,2019-10-07,2020-04-08,768.1051121689454,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2020-07-08,,True,True,2020-07-08,2020-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.04831579057020842,2020-10-07,,False,False,2020-07-08,2021-01-07,763.9306278636793,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2017-07-08,,True,True,2017-07-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.011524701191687326,2017-10-07,,False,False,2017-07-08,2018-01-07,182.21935548200668,311.0,True
1982.0,0,Placeholder_NonRep_2,0.011524701191687326,2018-01-07,,True,False,2018-01-07,2018-04-08,90.61181064952244,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2021-07-08,,True,True,2021-07-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.32023921864572574,2021-10-07,,False,False,2021-07-08,2021-12-31,4869.685654414365,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2017-04-08,,True,True,2017-04-08,2017-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.03342466714303663,2017-07-08,,False,False,2017-04-08,2017-10-07,525.5962058908224,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2019-10-07,,True,True,2019-10-07,2019-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.04323574597227828,2020-01-07,,False,False,2019-10-07,2020-04-08,687.3445951688911,311.0,True
1982.0,0,Placeholder_NonRep_4,0.04323574597227828,2020-04-08,,True,False,2020-04-08,2020-07-08,339.93672913244075,311.0,True
1982.0,0,Placeholder_NonRep_4,0.04323574597227828,2020-07-08,,True,False,2020-07-08,2020-10-07,339.93672913244075,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2019-01-07,,True,True,2019-01-07,2019-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.38005444657013193,2019-04-08,,False,True,2019-01-07,2019-04-08,2988.140080713006,311.0,True
1997.0,0,Placeholder_NonRep_0,0.6152830699360456,2019-07-08,,False,False,2019-04-08,2019-10-07,9675.203218130331,311.0,True
1997.0,0,Placeholder_NonRep_0,0.6152830699360456,2019-10-07,,True,False,2019-10-07,2020-01-07,4890.7620663076395,311.0,True
1997.0,0,Placeholder_NonRep_0,0.6152830699360456,2020-01-07,,True,False,2020-01-07,2020-04-08,4890.7620663076395,311.0,True
1997.0,0,Placeholder_NonRep_0,0.2352286233659137,2020-04-08,,True,False,2020-04-08,2020-07-08,1849.46152835216,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2017-01-07,,True,True,2017-01-07,2017-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.09897464878185275,2017-04-08,,False,False,2017-01-07,2017-07-08,1556.356557164878,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2017-07-08,,True,True,2017-07-08,2017-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.10071443662946021,2017-10-07,,False,False,2017-07-08,2018-01-07,1592.4161004357213,311.0,True
1997.0,0,Placeholder_NonRep_1,0.10071443662946021,2018-01-07,,True,False,2018-01-07,2018-04-08,791.857186555468,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2018-07-08,,True,True,2018-07-08,2018-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.021058603547029865,2018-10-07,,False,False,2018-07-08,2019-01-07,332.9617924027986,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2019-01-07,,True,True,2019-01-07,2019-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.021058603547029865,2019-04-08,,False,False,2019-01-07,2019-07-08,331.14232905633526,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2019-07-08,,True,True,2019-07-08,2019-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.24467726519492874,2019-10-07,,False,False,2019-07-08,2020-01-07,3868.6411754500577,311.0,True
1997.0,0,Placeholder_NonRep_2,0.24467726519492874,2020-01-07,,True,False,2020-01-07,2020-04-08,1944.8906455814497,311.0,True
1997.0,0,Placeholder_NonRep_2,0.24467726519492874,2020-04-08,,True,False,2020-04-08,2020-07-08,1923.7505298686078,311.0,True
1997.0,0,Placeholder_NonRep_2,0.24467726519492874,2020-07-08,,True,False,2020-07-08,2020-10-07,1923.7505298686078,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2018-04-08,,True,True,2018-04-08,2018-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.06850672818349882,2018-07-08,,False,False,2018-04-08,2018-10-07,1077.2545993398824,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2018-10-07,,True,True,2018-10-07,2018-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.06850672818349882,2019-01-07,,False,False,2018-10-07,2019-04-08,1083.1735806549366,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2020-04-08,,True,True,2020-04-08,2020-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.07440559331772581,2020-07-08,,False,False,2020-04-08,2020-10-07,1170.013073802575,311.0,True
1997.0,0,Placeholder_NonRep_3,0.07440559331772581,2020-10-07,,True,False,2020-10-07,2021-01-07,591.435180163939,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2018-01-07,,True,True,2018-01-07,2018-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.13230643902416309,2018-04-08,,False,False,2018-01-07,2018-07-08,2080.4922923671597,311.0,True
1997.0,0,Placeholder_NonRep_4,0.13230643902416309,2018-07-08,,True,False,2018-07-08,2018-10-07,1040.2461461835799,311.0,True
1997.0,0,Placeholder_NonRep_4,0.13230643902416309,2018-10-07,,True,False,2018-10-07,2019-01-07,1051.6774225152676,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2019-01-07,,True,True,2019-01-07,2019-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0893555445789288,2019-04-08,,False,True,2019-01-07,2019-04-08,702.5490336973699,311.0,True
1997.0,0,Placeholder_NonRep_4,0.157391412127497,2019-07-08,,False,False,2019-04-08,2019-10-07,2474.9484774224647,311.0,True
1997.0,0,Placeholder_NonRep_4,0.157391412127497,2019-10-07,,True,False,2019-10-07,2020-01-07,1251.0728567190483,311.0,True
1997.0,0,Placeholder_NonRep_4,0.1430932723506975,2020-01-07,,True,False,2020-01-07,2020-04-08,1137.4198032612242,311.0,True
1997.0,0,Placeholder_NonRep_4,0.06803586754856819,2020-04-08,,True,False,2020-04-08,2020-07-08,534.9252050138626,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2021-01-07,,True,True,2021-01-07,2021-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.06170613375956967,2021-04-08,,False,False,2021-01-07,2021-07-08,970.3166121424813,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2021-07-08,,True,True,2021-07-08,2021-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,0.06170613375956967,2021-10-07,,False,False,2021-07-08,2021-12-31,938.3281524015204,311.0,True
1997.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2017-01-10,,True,True,2017-01-10,2017-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.11594653021019492,2017-04-11,,False,False,2017-01-10,2017-07-11,1823.2359982492733,311.0,True
2104.0,0,Placeholder_NonRep_0,0.11594653021019492,2017-07-11,,True,False,2017-07-11,2017-10-10,911.6179991246366,311.0,True
2104.0,0,Placeholder_NonRep_0,0.11594653021019492,2017-10-10,,True,False,2017-10-10,2018-01-10,921.6357793347975,311.0,True
2104.0,0,Placeholder_NonRep_0,0.11594653021019492,2018-01-10,,True,False,2018-01-10,2018-04-11,911.6179991246366,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2018-04-11,,True,False,2018-04-11,2018-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2018-07-11,,True,False,2018-07-11,2018-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2018-10-10,,True,False,2018-10-10,2019-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2019-01-10,,True,False,2019-01-10,2019-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2019-04-11,,True,False,2019-04-11,2019-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2019-07-11,,True,False,2019-07-11,2019-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2019-10-10,,True,False,2019-10-10,2020-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2020-01-10,,True,False,2020-01-10,2020-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2020-04-11,,True,False,2020-04-11,2020-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2020-07-11,,True,False,2020-07-11,2020-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2020-10-10,,True,False,2020-10-10,2021-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2021-01-10,,True,False,2021-01-10,2021-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2021-04-11,,True,False,2021-04-11,2021-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2021-07-11,,True,False,2021-07-11,2021-10-10,0.0,311.0,True
