Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1872.0,0,Placeholder_NonRep_3,0.005485875767795783,2020-07-18,,False,False,2020-04-18,2020-10-17,86.26429927343514,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2020-10-17,,True,False,2020-10-17,2021-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2021-01-17,,True,False,2021-01-17,2021-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2021-04-18,,True,True,2021-04-18,2021-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,2.619730921785144,2021-07-18,,False,False,2021-04-18,2021-10-17,41194.74479888703,311.0,True
1872.0,0,Placeholder_NonRep_3,2.619730921785144,2021-10-17,,True,False,2021-10-17,2021-12-31,16975.856373167735,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.023915613813426117,2017-01-17,,False,False,2017-01-01,2017-04-18,221.09506658236177,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2017-04-18,,True,True,2017-04-18,2017-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.2197090565527895,2017-07-18,,False,False,2017-04-18,2017-10-17,3454.8809724813045,311.0,True
1872.0,0,Placeholder_NonRep_4,0.1957934427393634,2017-10-17,,True,True,2017-10-17,2017-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.19690708681982985,2018-01-17,,False,True,2017-10-17,2018-01-17,1565.1750517134637,311.0,True
1872.0,0,Placeholder_NonRep_4,0.2250354823241263,2018-04-18,,False,False,2018-01-17,2018-07-18,3538.6379524504214,311.0,True
1872.0,0,Placeholder_NonRep_4,0.02924203958476289,2018-07-18,,True,False,2018-07-18,2018-10-17,229.91261203123975,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2018-10-17,,True,False,2018-10-17,2019-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2019-01-17,,True,False,2019-01-17,2019-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2019-04-18,,True,False,2019-04-18,2019-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2019-07-18,,True,False,2019-07-18,2019-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2019-10-17,,True,False,2019-10-17,2020-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2020-01-17,,True,False,2020-01-17,2020-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2020-04-18,,True,False,2020-04-18,2020-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2020-07-18,,True,False,2020-07-18,2020-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2020-10-17,,True,True,2020-10-17,2020-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.015301286103110597,2021-01-17,,False,False,2020-10-17,2021-04-18,241.93169483350226,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2021-04-18,,True,False,2021-04-18,2021-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2021-07-18,,True,False,2021-07-18,2021-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2021-10-17,,True,False,2021-10-17,2021-12-31,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2019-07-12,,True,True,2019-07-12,2019-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.05849916403282263,2019-10-11,,False,True,2019-07-12,2019-10-11,459.9438272916647,311.0,True
1883.0,0,Placeholder_NonRep_0,0.08978217153326397,2020-01-11,,False,False,2019-10-11,2020-04-12,1427.3210501672174,311.0,True
1883.0,0,Placeholder_NonRep_0,0.08978217153326397,2020-04-12,,True,True,2020-04-12,2020-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.1772236091308303,2020-07-12,,False,False,2020-04-12,2020-10-11,2786.8058088604803,311.0,True
1883.0,0,Placeholder_NonRep_0,0.11872444509800767,2020-10-11,,True,False,2020-10-11,2021-01-11,943.7168691950434,311.0,True
1883.0,0,Placeholder_NonRep_0,0.08744143759756633,2021-01-11,,True,True,2021-01-11,2021-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.2226745282462977,2021-04-12,,False,False,2021-01-11,2021-07-12,3501.5124217673824,311.0,True
1883.0,0,Placeholder_NonRep_0,0.13523309064873135,2021-07-12,,True,False,2021-07-12,2021-10-11,1063.2566519165855,311.0,True
1883.0,0,Placeholder_NonRep_0,0.13523309064873135,2021-10-11,,True,False,2021-10-11,2021-12-31,946.4152615960815,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,1.1522039615149748,2017-01-11,,False,False,2017-01-01,2017-04-12,10054.592649764276,311.0,True
1883.0,0,Placeholder_NonRep_1,1.1522039615149748,2017-04-12,,True,False,2017-04-12,2017-07-12,9059.08842701534,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2020-01-11,,True,True,2020-01-11,2020-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.024347246488036295,2020-04-12,,False,False,2020-01-11,2020-07-12,384.9591836716395,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2021-07-12,,True,True,2021-07-12,2021-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.017369193800085128,2021-10-11,,False,False,2021-07-12,2021-12-31,258.1201152243051,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2017-04-12,,True,True,2017-04-12,2017-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.005132528223037301,2017-07-12,,False,False,2017-04-12,2017-10-11,80.70797980161696,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2018-01-11,,True,True,2018-01-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.23383221863724504,2018-04-12,,False,True,2018-01-11,2018-04-12,1838.4824358134756,311.0,True
1883.0,0,Placeholder_NonRep_2,0.30664845557773446,2018-07-12,,False,True,2018-04-12,2018-07-12,2410.9928171343795,311.0,True
1883.0,0,Placeholder_NonRep_2,3.541421368423724,2018-10-11,,False,True,2018-07-12,2018-10-11,27844.07136709469,311.0,True
1883.0,0,Placeholder_NonRep_2,5.304934858046129,2019-01-11,,False,False,2018-10-11,2019-04-12,83877.38602753896,311.0,True
1883.0,0,Placeholder_NonRep_2,5.071102639408883,2019-04-12,,True,False,2019-04-12,2019-07-12,39871.03739208841,311.0,True
1883.0,0,Placeholder_NonRep_2,4.998286402468394,2019-07-12,,True,False,2019-07-12,2019-10-11,39298.5270107675,311.0,True
1883.0,0,Placeholder_NonRep_2,1.7635134896224045,2019-10-11,,True,False,2019-10-11,2020-01-11,14017.81602631057,311.0,True
1883.0,0,Placeholder_NonRep_2,0.35114122278610344,2020-01-11,,True,True,2020-01-11,2020-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.35480466794965615,2020-04-12,,False,False,2020-01-11,2020-07-12,5609.887565885604,311.0,True
1883.0,0,Placeholder_NonRep_2,0.35480466794965615,2020-07-12,,True,False,2020-07-12,2020-10-11,2789.6162212873764,311.0,True
1883.0,0,Placeholder_NonRep_2,0.35480466794965615,2020-10-11,,True,False,2020-10-11,2021-01-11,2820.271344598227,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2021-07-12,,True,True,2021-07-12,2021-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.006823910223022453,2021-10-11,,False,False,2021-07-12,2021-12-31,101.40876504229209,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2020-01-11,,True,True,2020-01-11,2020-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.842352987746654,2020-04-12,,False,False,2020-01-11,2020-07-12,13318.611559859897,311.0,True
1883.0,0,Placeholder_NonRep_3,0.842352987746654,2020-07-12,,True,False,2020-07-12,2020-10-11,6622.916130859293,311.0,True
1883.0,0,Placeholder_NonRep_3,0.842352987746654,2020-10-11,,True,False,2020-10-11,2021-01-11,6695.695429000604,311.0,True
1883.0,0,Placeholder_NonRep_3,0.842352987746654,2021-01-11,,True,False,2021-01-11,2021-04-12,6622.916130859293,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2019-01-11,,True,True,2019-01-11,2019-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.022052799386667574,2019-04-12,,False,False,2019-01-11,2019-07-12,346.7758597954703,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2019-10-11,,True,True,2019-10-11,2019-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.022052799386667574,2020-01-11,,False,False,2019-10-11,2020-04-12,350.58658352948646,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2020-04-12,,True,True,2020-04-12,2020-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.05249260619801162,2020-07-12,,False,False,2020-04-12,2020-10-11,825.4357339424931,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2018-10-12,,True,True,2018-10-12,2018-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.048920213983485485,2019-01-12,,False,False,2018-10-12,2019-04-13,773.4872873356858,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2017-04-13,,True,True,2017-04-13,2017-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.00499274396836213,2017-07-13,,False,False,2017-04-13,2017-10-12,78.50990035370083,311.0,True
1891.0,0,Placeholder_NonRep_1,0.00499274396836213,2017-10-12,,True,False,2017-10-12,2018-01-12,39.6863232557169,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2018-10-12,,True,True,2018-10-12,2018-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.49116250461636607,2019-01-12,,False,False,2018-10-12,2019-04-13,7765.868592990288,311.0,True
1891.0,0,Placeholder_NonRep_1,0.49116250461636607,2019-04-13,,True,False,2019-04-13,2019-07-13,3861.7160762957164,311.0,True
1891.0,0,Placeholder_NonRep_1,0.49116250461636607,2019-07-13,,True,False,2019-07-13,2019-10-12,3861.7160762957164,311.0,True
1891.0,0,Placeholder_NonRep_1,0.49116250461636607,2019-10-12,,True,False,2019-10-12,2020-01-12,3904.1525166945707,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2020-01-12,,True,True,2020-01-12,2020-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.044969529955453065,2020-04-13,,False,False,2020-01-12,2020-07-13,711.0222320316595,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2020-07-13,,True,True,2020-07-13,2020-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.044969529955453065,2020-10-12,,False,False,2020-07-13,2021-01-12,711.0222320316595,311.0,True
1891.0,0,Placeholder_NonRep_1,0.044969529955453065,2021-01-12,,True,False,2021-01-12,2021-04-13,353.56843232175424,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2017-01-12,,True,True,2017-01-12,2017-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.009431128370066304,2017-04-13,,False,False,2017-01-12,2017-07-13,148.30260739361864,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2018-04-13,,True,True,2018-04-13,2018-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.016120753596734316,2018-07-13,,False,False,2018-04-13,2018-10-12,253.4956261579278,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2019-01-12,,True,True,2019-01-12,2019-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.016120753596734316,2019-04-13,,False,False,2019-01-12,2019-07-13,253.4956261579278,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2019-10-12,,True,True,2019-10-12,2019-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.053979100901743474,2020-01-12,,False,False,2019-10-12,2020-04-13,858.138154495557,311.0,True
1891.0,0,Placeholder_NonRep_2,0.053979100901743474,2020-04-13,,True,False,2020-04-13,2020-07-13,424.40528292986795,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2021-07-13,,True,True,2021-07-13,2021-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.04312460550979644,2021-10-12,,False,False,2021-07-13,2021-12-31,637.1401716439366,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
