Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1997.0,0,Placeholder_NonRep_2,component_level,2018-10-07,OGI,2018-10-07,2018-10-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2019-01-07,OGI,2018-10-07,2019-04-08,0.10129207541202928,1601.5492627546773,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2019-04-08,OGI,2019-04-08,2019-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2019-07-08,OGI,2019-04-08,2019-10-07,0.5004748852234356,7869.867475161482,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2019-10-07,OGI,2019-10-07,2020-01-07,0.5004748852234356,3978.1747676640457,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2020-01-07,OGI,2020-01-07,2020-04-08,0.5004748852234356,3978.1747676640457,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2020-04-08,OGI,2020-04-08,2020-07-08,0.5004748852234356,3934.933737580741,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2020-07-08,OGI,2020-07-08,2020-10-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2020-10-07,OGI,2020-10-07,2021-01-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2021-01-07,OGI,2021-01-07,2021-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2021-04-08,OGI,2021-04-08,2021-07-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2021-07-08,OGI,2021-07-08,2021-10-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,component_level,2021-10-07,OGI,2021-10-07,2021-12-31,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-07,0.0,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2017-01-07,OGI,2017-01-07,2017-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2017-04-08,OGI,2017-04-08,2017-07-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2017-07-08,OGI,2017-07-08,2017-10-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2017-10-07,OGI,2017-10-07,2018-01-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2018-01-07,OGI,2018-01-07,2018-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2018-04-08,OGI,2018-04-08,2018-07-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2018-07-08,OGI,2018-07-08,2018-10-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2018-10-07,OGI,2018-10-07,2019-01-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2019-01-07,OGI,2019-01-07,2019-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2019-04-08,OGI,2019-04-08,2019-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2019-07-08,OGI,2019-04-08,2019-07-08,0.22427296262998445,1763.3237413819897,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2019-10-07,OGI,2019-07-08,2020-01-07,0.2668172483623591,4218.700877306932,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2020-01-07,OGI,2020-01-07,2020-04-08,0.2668172483623591,2120.8769437827204,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2020-04-08,OGI,2020-04-08,2020-04-08,0.2668172483623591,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2020-07-08,OGI,2020-04-08,2020-10-07,0.48443915892324513,7617.708886236245,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2020-10-07,OGI,2020-10-07,2021-01-07,0.44189487319087045,3512.533968019591,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2021-01-07,OGI,2021-01-07,2021-01-07,0.44189487319087045,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2021-04-08,OGI,2021-01-07,2021-07-08,0.5155158366631706,8106.383428361026,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2021-07-08,OGI,2021-07-08,2021-10-07,0.07362096347230011,578.8374632046125,311.0,True
1997.0,0,Placeholder_NonRep_3,component_level,2021-10-07,OGI,2021-10-07,2021-12-31,0.07362096347230011,540.672355740572,311.0,True
1997.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-07,0.0,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2017-01-07,OGI,2017-01-07,2017-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2017-04-08,OGI,2017-04-08,2017-07-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2017-07-08,OGI,2017-07-08,2017-10-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2017-10-07,OGI,2017-10-07,2018-01-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2018-01-07,OGI,2018-01-07,2018-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2018-04-08,OGI,2018-04-08,2018-07-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2018-07-08,OGI,2018-07-08,2018-10-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2018-10-07,OGI,2018-10-07,2019-01-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2019-01-07,OGI,2019-01-07,2019-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2019-04-08,OGI,2019-04-08,2019-07-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2019-07-08,OGI,2019-07-08,2019-10-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2019-10-07,OGI,2019-10-07,2020-01-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2020-01-07,OGI,2020-01-07,2020-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2020-04-08,OGI,2020-04-08,2020-07-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2020-07-08,OGI,2020-07-08,2020-10-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2020-10-07,OGI,2020-10-07,2021-01-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2021-01-07,OGI,2021-01-07,2021-04-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2021-04-08,OGI,2021-04-08,2021-07-08,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2021-07-08,OGI,2021-07-08,2021-10-07,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,component_level,2021-10-07,OGI,2021-10-07,2021-12-31,0.0,0.0,311.0,True
1997.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2017-01-10,OGI,2017-01-10,2017-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2017-04-11,OGI,2017-01-10,2017-07-11,0.007811092822911087,122.82787242171226,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2017-07-11,OGI,2017-07-11,2017-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2017-10-10,OGI,2017-07-11,2018-01-10,0.00041473720726204654,6.557492931461671,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2018-01-10,OGI,2018-01-10,2018-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2018-04-11,OGI,2018-04-11,2018-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2018-07-11,OGI,2018-07-11,2018-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2018-10-10,OGI,2018-10-10,2019-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2019-01-10,OGI,2019-01-10,2019-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2019-04-11,OGI,2019-04-11,2019-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2019-07-11,OGI,2019-07-11,2019-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2019-10-10,OGI,2019-10-10,2020-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2020-01-10,OGI,2020-01-10,2020-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2020-04-11,OGI,2020-04-11,2020-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2020-07-11,OGI,2020-07-11,2020-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2020-10-10,OGI,2020-10-10,2021-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2021-01-10,OGI,2021-01-10,2021-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2021-04-11,OGI,2021-04-11,2021-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2021-07-11,OGI,2021-07-11,2021-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,component_level,2021-10-10,OGI,2021-10-10,2021-12-31,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-10,0.0,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2017-01-10,OGI,2017-01-10,2017-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2017-04-11,OGI,2017-04-11,2017-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2017-07-11,OGI,2017-07-11,2017-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2017-10-10,OGI,2017-07-11,2018-01-10,0.0494413376824607,781.7268783649228,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2018-01-10,OGI,2018-01-10,2018-04-11,0.0494413376824607,388.72757339457905,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2018-04-11,OGI,2018-04-11,2018-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2018-07-11,OGI,2018-04-11,2018-10-10,0.0494413376824607,777.4551467891581,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2018-10-10,OGI,2018-10-10,2019-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2019-01-10,OGI,2019-01-10,2019-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2019-04-11,OGI,2019-04-11,2019-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2019-07-11,OGI,2019-07-11,2019-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2019-10-10,OGI,2019-10-10,2020-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2020-01-10,OGI,2020-01-10,2020-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2020-04-11,OGI,2020-04-11,2020-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2020-07-11,OGI,2020-07-11,2020-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2020-10-10,OGI,2020-10-10,2021-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2021-01-10,OGI,2021-01-10,2021-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2021-04-11,OGI,2021-04-11,2021-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2021-07-11,OGI,2021-07-11,2021-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,component_level,2021-10-10,OGI,2021-10-10,2021-12-31,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2017-01-10,OGI,2017-01-01,2017-01-10,1.3344451762509695,1037.664569052754,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2017-04-11,OGI,2017-01-10,2017-07-11,1.36787257939584,21509.522736483705,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2017-07-11,OGI,2017-07-11,2017-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2017-10-10,OGI,2017-07-11,2018-01-10,0.04576417023323604,723.5864483917418,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2018-01-10,OGI,2018-01-10,2018-04-11,0.033427403144870436,262.81961448622934,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2018-04-11,OGI,2018-04-11,2018-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2018-07-11,OGI,2018-07-11,2018-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2018-10-10,OGI,2018-10-10,2019-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2019-01-10,OGI,2019-01-10,2019-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2019-04-11,OGI,2019-04-11,2019-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2019-07-11,OGI,2019-07-11,2019-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2019-10-10,OGI,2019-10-10,2019-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2020-01-10,OGI,2019-10-10,2020-04-11,0.26919883457134053,4279.615392481343,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2020-04-11,OGI,2020-04-11,2020-07-11,0.26919883457134053,2116.548916933708,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2020-07-11,OGI,2020-07-11,2020-10-10,0.26919883457134053,2116.548916933708,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2020-10-10,OGI,2020-10-10,2021-01-10,0.26919883457134053,2139.8076962406717,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2021-01-10,OGI,2021-01-10,2021-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2021-04-11,OGI,2021-04-11,2021-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2021-07-11,OGI,2021-04-11,2021-10-10,0.2094108575960412,3292.943853526229,311.0,True
2104.0,0,Placeholder_NonRep_2,component_level,2021-10-10,OGI,2021-10-10,2021-12-31,0.2094108575960412,1483.6340438964328,311.0,True
2104.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2017-01-10,OGI,2017-01-01,2017-04-11,0.0655669418735237,566.4983777872449,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2017-04-11,OGI,2017-04-11,2017-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2017-07-11,OGI,2017-07-11,2017-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2017-10-10,OGI,2017-10-10,2018-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2018-01-10,OGI,2018-01-10,2018-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2018-04-11,OGI,2018-04-11,2018-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2018-07-11,OGI,2018-07-11,2018-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2018-10-10,OGI,2018-10-10,2019-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2019-01-10,OGI,2019-01-10,2019-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2019-04-11,OGI,2019-01-10,2019-07-11,0.011663098863943969,183.39989701574612,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2019-07-11,OGI,2019-07-11,2019-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2019-10-10,OGI,2019-07-11,2020-01-10,0.011663098863943969,184.40758875759087,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2020-01-10,OGI,2020-01-10,2020-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2020-04-11,OGI,2020-04-11,2020-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2020-07-11,OGI,2020-07-11,2020-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2020-10-10,OGI,2020-10-10,2020-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2021-01-10,OGI,2020-10-10,2021-04-11,0.0819631028607208,1295.9350119514288,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2021-04-11,OGI,2021-04-11,2021-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2021-07-11,OGI,2021-04-11,2021-07-11,0.0819631028607208,644.4266999321312,311.0,True
2104.0,0,Placeholder_NonRep_3,component_level,2021-10-10,OGI,2021-07-11,2021-12-31,0.09218046671957325,1377.8398721508054,311.0,True
2104.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-10,0.0,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2017-01-10,OGI,2017-01-10,2017-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2017-04-11,OGI,2017-01-10,2017-07-11,0.006999978456510577,110.07326123293753,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2017-07-11,OGI,2017-07-11,2017-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2017-10-10,OGI,2017-10-10,2017-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2018-01-10,OGI,2017-10-10,2018-04-11,0.006999978456510577,110.67805937158005,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2018-04-11,OGI,2018-04-11,2018-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2018-07-11,OGI,2018-07-11,2018-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2018-10-10,OGI,2018-10-10,2018-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2019-01-10,OGI,2018-10-10,2019-04-11,0.19219683557745978,3038.8626066823326,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2019-04-11,OGI,2019-04-11,2019-07-11,0.19219683557745978,1511.12840004422,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2019-07-11,OGI,2019-07-11,2019-07-11,0.19219683557745978,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2019-10-10,OGI,2019-07-11,2020-01-10,2.641329417122529,41762.58768000774,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2020-01-10,OGI,2020-01-10,2020-04-11,2.4491325815450695,19467.66506418545,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2020-04-11,OGI,2020-04-11,2020-07-11,2.4491325815450695,19256.060009139957,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2020-07-11,OGI,2020-07-11,2020-10-10,2.4491325815450695,19256.060009139957,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2020-10-10,OGI,2020-10-10,2021-01-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2021-01-10,OGI,2021-01-10,2021-04-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2021-04-11,OGI,2021-04-11,2021-07-11,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2021-07-11,OGI,2021-07-11,2021-10-10,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,component_level,2021-10-10,OGI,2021-10-10,2021-12-31,0.0,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2017-01-17,OGI,2017-01-17,2017-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2017-04-18,OGI,2017-04-18,2017-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2017-07-18,OGI,2017-07-18,2017-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2017-10-17,OGI,2017-10-17,2018-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2018-01-17,OGI,2018-01-17,2018-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2018-04-18,OGI,2018-04-18,2018-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2018-07-18,OGI,2018-07-18,2018-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2018-10-17,OGI,2018-10-17,2019-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2019-01-17,OGI,2019-01-17,2019-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2019-04-18,OGI,2019-04-18,2019-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2019-07-18,OGI,2019-07-18,2019-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2019-10-17,OGI,2019-10-17,2020-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2020-01-17,OGI,2020-01-17,2020-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2020-04-18,OGI,2020-04-18,2020-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2020-07-18,OGI,2020-07-18,2020-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2020-10-17,OGI,2020-10-17,2021-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2021-01-17,OGI,2021-01-17,2021-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2021-04-18,OGI,2021-01-17,2021-07-18,0.034978774087865254,550.0342267768636,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2021-07-18,OGI,2021-07-18,2021-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,component_level,2021-10-17,OGI,2021-10-17,2021-12-31,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-17,0.0,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2017-01-17,OGI,2017-01-17,2017-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2017-04-18,OGI,2017-04-18,2017-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2017-07-18,OGI,2017-07-18,2017-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2017-10-17,OGI,2017-10-17,2018-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2018-01-17,OGI,2018-01-17,2018-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2018-04-18,OGI,2018-04-18,2018-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2018-07-18,OGI,2018-07-18,2018-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2018-10-17,OGI,2018-10-17,2019-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2019-01-17,OGI,2019-01-17,2019-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2019-04-18,OGI,2019-01-17,2019-04-18,0.6368964714874191,5007.534817422685,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2019-07-18,OGI,2019-04-18,2019-10-17,1.6794681728961525,26409.30112515742,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2019-10-17,OGI,2019-10-17,2020-01-17,1.6794681728961525,13349.756612716938,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2020-01-17,OGI,2020-01-17,2020-04-18,1.6794681728961525,13349.756612716938,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2020-04-18,OGI,2020-04-18,2020-07-18,1.0425717014087332,8197.115745156025,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2020-07-18,OGI,2020-07-18,2020-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2020-10-17,OGI,2020-10-17,2021-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2021-01-17,OGI,2021-01-17,2021-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2021-04-18,OGI,2021-04-18,2021-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2021-07-18,OGI,2021-07-18,2021-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,component_level,2021-10-17,OGI,2021-10-17,2021-12-31,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-17,0.0,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2017-01-17,OGI,2017-01-17,2017-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2017-04-18,OGI,2017-04-18,2017-07-18,0.0,0.0,311.0,True
