Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1851.0,0,Placeholder_NonRep_1,0.42903489209478446,2018-04-04,,False,False,2018-01-03,2018-07-04,6746.487871212067,311.0,True
1851.0,0,Placeholder_NonRep_1,0.42903489209478446,2018-07-04,,True,False,2018-07-04,2018-10-03,3373.2439356060336,311.0,True
1851.0,0,Placeholder_NonRep_1,0.42903489209478446,2018-10-03,,True,False,2018-10-03,2019-01-03,3410.3125502830226,311.0,True
1851.0,0,Placeholder_NonRep_1,0.42903489209478446,2019-01-03,,True,False,2019-01-03,2019-04-04,3373.2439356060336,311.0,True
1851.0,0,Placeholder_NonRep_1,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_1,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_1,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_1,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_1,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_1,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_1,0.0,2020-10-03,,True,True,2020-10-03,2020-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_1,0.06811060235169288,2021-01-03,,False,False,2020-10-03,2021-04-04,1076.9103559030864,311.0,True
1851.0,0,Placeholder_NonRep_1,0.06811060235169288,2021-04-04,,True,False,2021-04-04,2021-07-04,535.5127999299501,311.0,True
1851.0,0,Placeholder_NonRep_1,0.0,2021-07-04,,True,True,2021-07-04,2021-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_1,0.025595820606418938,2021-10-03,,False,False,2021-07-04,2021-12-31,398.06620207102736,311.0,True
1851.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2018-10-03,,True,True,2018-10-03,2018-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.017781105148595,2019-01-03,,False,False,2018-10-03,2019-04-04,281.14060972546525,311.0,True
1851.0,0,Placeholder_NonRep_2,0.017781105148595,2019-04-04,,True,False,2019-04-04,2019-07-04,139.80216112031331,311.0,True
1851.0,0,Placeholder_NonRep_2,0.017781105148595,2019-07-04,,True,False,2019-07-04,2019-10-03,139.80216112031331,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1851.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2018-01-03,,True,True,2018-01-03,2018-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.012828687920754596,2018-04-04,,False,False,2018-01-03,2018-07-04,201.72855181628188,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2021-01-03,,True,True,2021-01-03,2021-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.004378866034503548,2021-04-04,,False,False,2021-01-03,2021-07-04,68.8567926193614,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1851.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1851.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2017-01-17,,True,False,2017-01-17,2017-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2017-04-18,,True,False,2017-04-18,2017-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2017-07-18,,True,False,2017-07-18,2017-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2017-10-17,,True,False,2017-10-17,2018-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2018-01-17,,True,False,2018-01-17,2018-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2018-04-18,,True,False,2018-04-18,2018-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2018-07-18,,True,False,2018-07-18,2018-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2018-10-17,,True,False,2018-10-17,2019-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2019-01-17,,True,False,2019-01-17,2019-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2019-04-18,,True,False,2019-04-18,2019-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2019-07-18,,True,False,2019-07-18,2019-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2019-10-17,,True,False,2019-10-17,2020-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2020-01-17,,True,True,2020-01-17,2020-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_0,0.16705720763132675,2020-04-18,,False,True,2020-01-17,2020-04-18,1327.9043320198903,311.0,True
1872.0,0,Placeholder_NonRep_0,0.614966504590557,2020-07-18,,False,False,2020-04-18,2020-10-17,9670.225291385592,311.0,True
1872.0,0,Placeholder_NonRep_0,0.614966504590557,2020-10-17,,True,False,2020-10-17,2021-01-17,4888.24575168942,311.0,True
1872.0,0,Placeholder_NonRep_0,0.614966504590557,2021-01-17,,True,False,2021-01-17,2021-04-18,4835.112645692796,311.0,True
1872.0,0,Placeholder_NonRep_0,0.44790929695923026,2021-04-18,,True,False,2021-04-18,2021-07-18,3521.6420564122523,311.0,True
1872.0,0,Placeholder_NonRep_0,0.01842151783154558,2021-07-18,,True,False,2021-07-18,2021-10-17,144.83734179874398,311.0,True
1872.0,0,Placeholder_NonRep_0,0.01842151783154558,2021-10-17,,True,False,2021-10-17,2021-12-31,119.37143554841538,311.0,True
1872.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-17,-0.0,311.0,True
1872.0,0,Placeholder_NonRep_1,0.0,2017-01-17,,True,False,2017-01-17,2017-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_1,0.0,2017-04-18,,True,True,2017-04-18,2017-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_1,0.6496991960821343,2017-07-18,,False,False,2017-04-18,2017-10-17,10216.389918552346,311.0,True
1872.0,0,Placeholder_NonRep_1,0.6496991960821343,2017-10-17,,True,False,2017-10-17,2018-01-17,5164.3289698176695,311.0,True
1872.0,0,Placeholder_NonRep_1,0.6496991960821343,2018-01-17,,True,False,2018-01-17,2018-04-18,5108.194959276173,311.0,True
1872.0,0,Placeholder_NonRep_1,0.6496991960821343,2018-04-18,,True,False,2018-04-18,2018-07-18,5108.194959276173,311.0,True
1872.0,0,Placeholder_NonRep_1,0.16830457306206834,2018-07-18,,True,False,2018-07-18,2018-10-17,1323.2778752432062,311.0,True
1872.0,0,Placeholder_NonRep_1,0.16830457306206834,2018-10-17,,True,False,2018-10-17,2019-01-17,1337.819390355769,311.0,True
1872.0,0,Placeholder_NonRep_1,0.16830457306206834,2019-01-17,,True,False,2019-01-17,2019-04-18,1323.2778752432062,311.0,True
1872.0,0,Placeholder_NonRep_1,0.16830457306206834,2019-04-18,,True,False,2019-04-18,2019-07-18,1323.2778752432062,311.0,True
1872.0,0,Placeholder_NonRep_1,0.0,2019-07-18,,True,False,2019-07-18,2019-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_1,0.0,2019-10-17,,True,False,2019-10-17,2020-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_1,0.0,2020-01-17,,True,False,2020-01-17,2020-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_1,0.0,2020-04-18,,True,False,2020-04-18,2020-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_1,0.0,2020-07-18,,True,True,2020-07-18,2020-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_1,0.1654526858903697,2020-10-17,,False,False,2020-07-18,2021-01-17,2616.0055071498136,311.0,True
1872.0,0,Placeholder_NonRep_1,0.1654526858903697,2021-01-17,,True,False,2021-01-17,2021-04-18,1300.855197544443,311.0,True
1872.0,0,Placeholder_NonRep_1,0.1654526858903697,2021-04-18,,True,False,2021-04-18,2021-07-18,1300.855197544443,311.0,True
1872.0,0,Placeholder_NonRep_1,0.1654526858903697,2021-07-18,,True,False,2021-07-18,2021-10-17,1300.855197544443,311.0,True
1872.0,0,Placeholder_NonRep_1,0.0,2021-10-17,,True,False,2021-10-17,2021-12-31,0.0,311.0,True
1872.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-17,-0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2017-01-17,,True,False,2017-01-17,2017-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2017-04-18,,True,False,2017-04-18,2017-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2017-07-18,,True,False,2017-07-18,2017-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2017-10-17,,True,False,2017-10-17,2018-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2018-01-17,,True,False,2018-01-17,2018-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2018-04-18,,True,False,2018-04-18,2018-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2018-07-18,,True,False,2018-07-18,2018-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2018-10-17,,True,False,2018-10-17,2019-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2019-01-17,,True,True,2019-01-17,2019-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.15749956220307992,2019-04-18,,False,False,2019-01-17,2019-07-18,2476.6491157309915,311.0,True
1872.0,0,Placeholder_NonRep_2,0.15749956220307992,2019-07-18,,True,False,2019-07-18,2019-10-17,1238.3245578654958,311.0,True
1872.0,0,Placeholder_NonRep_2,0.15749956220307992,2019-10-17,,True,False,2019-10-17,2020-01-17,1251.9325200398416,311.0,True
1872.0,0,Placeholder_NonRep_2,0.15749956220307992,2020-01-17,,True,False,2020-01-17,2020-04-18,1251.9325200398416,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2020-04-18,,True,False,2020-04-18,2020-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2020-07-18,,True,False,2020-07-18,2020-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2020-10-17,,True,False,2020-10-17,2021-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2021-01-17,,True,False,2021-01-17,2021-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2021-04-18,,True,False,2021-04-18,2021-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2021-07-18,,True,True,2021-07-18,2021-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_2,0.9322073263131401,2021-10-17,,False,False,2021-07-18,2021-12-31,13370.090356913579,311.0,True
1872.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-17,-0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2017-01-17,,True,False,2017-01-17,2017-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2017-04-18,,True,False,2017-04-18,2017-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2017-07-18,,True,True,2017-07-18,2017-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.35574481201157776,2017-10-17,,False,False,2017-07-18,2018-01-17,5624.7523716774585,311.0,True
1872.0,0,Placeholder_NonRep_3,0.35574481201157776,2018-01-17,,True,False,2018-01-17,2018-04-18,2797.008009959829,311.0,True
1872.0,0,Placeholder_NonRep_3,0.35574481201157776,2018-04-18,,True,False,2018-04-18,2018-07-18,2797.008009959829,311.0,True
1872.0,0,Placeholder_NonRep_3,0.35574481201157776,2018-07-18,,True,False,2018-07-18,2018-10-17,2797.008009959829,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2018-10-17,,True,False,2018-10-17,2019-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2019-01-17,,True,True,2019-01-17,2019-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,1.054134074181777,2019-04-18,,False,False,2019-01-17,2019-07-18,16576.04748969361,311.0,True
1872.0,0,Placeholder_NonRep_3,1.054134074181777,2019-07-18,,True,False,2019-07-18,2019-10-17,8288.023744846805,311.0,True
1872.0,0,Placeholder_NonRep_3,1.054134074181777,2019-10-17,,True,False,2019-10-17,2020-01-17,8379.100928856109,311.0,True
1872.0,0,Placeholder_NonRep_3,1.054134074181777,2020-01-17,,True,False,2020-01-17,2020-04-18,8379.100928856109,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2020-04-18,,True,False,2020-04-18,2020-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2020-07-18,,True,False,2020-07-18,2020-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2020-10-17,,True,True,2020-10-17,2020-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.11705409324362374,2021-01-17,,False,False,2020-10-17,2021-04-18,1850.765679093584,311.0,True
1872.0,0,Placeholder_NonRep_3,0.11705409324362374,2021-04-18,,True,False,2021-04-18,2021-07-18,920.3261027186675,311.0,True
1872.0,0,Placeholder_NonRep_3,0.018269458012718467,2021-07-18,,True,False,2021-07-18,2021-10-17,143.64178667919768,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2021-10-17,,True,False,2021-10-17,2021-12-31,0.0,311.0,True
1872.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.09006005344252686,2017-01-17,,False,False,2017-01-01,2017-04-18,832.5871820654723,311.0,True
1872.0,0,Placeholder_NonRep_4,0.09006005344252686,2017-04-18,,True,False,2017-04-18,2017-07-18,708.0881641865232,311.0,True
1872.0,0,Placeholder_NonRep_4,0.09006005344252686,2017-07-18,,True,False,2017-07-18,2017-10-17,708.0881641865232,311.0,True
1872.0,0,Placeholder_NonRep_4,0.09006005344252686,2017-10-17,,True,False,2017-10-17,2018-01-17,715.8693528039577,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2018-01-17,,True,False,2018-01-17,2018-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2018-04-18,,True,False,2018-04-18,2018-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2018-07-18,,True,False,2018-07-18,2018-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2018-10-17,,True,False,2018-10-17,2019-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2019-01-17,,True,False,2019-01-17,2019-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2019-04-18,,True,False,2019-04-18,2019-07-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2019-07-18,,True,False,2019-07-18,2019-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2019-10-17,,True,False,2019-10-17,2020-01-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2020-01-17,,True,False,2020-01-17,2020-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2020-04-18,,True,True,2020-04-18,2020-04-18,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.09830386829925844,2020-07-18,,False,False,2020-04-18,2020-10-17,1545.8086682321793,311.0,True
1872.0,0,Placeholder_NonRep_4,0.09830386829925844,2020-10-17,,True,False,2020-10-17,2021-01-17,781.3977883371455,311.0,True
1872.0,0,Placeholder_NonRep_4,0.09830386829925844,2021-01-17,,True,False,2021-01-17,2021-04-18,772.9043341160897,311.0,True
1872.0,0,Placeholder_NonRep_4,0.09830386829925844,2021-04-18,,True,False,2021-04-18,2021-07-18,772.9043341160897,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2021-07-18,,True,False,2021-07-18,2021-10-17,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2021-10-17,,True,False,2021-10-17,2021-12-31,0.0,311.0,True
1872.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2018-01-11,,True,True,2018-01-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.03700441482877251,2018-04-12,,False,False,2018-01-11,2018-07-12,581.8870222994819,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2018-07-12,,True,True,2018-07-12,2018-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.03700441482877251,2018-10-11,,False,False,2018-07-12,2019-01-11,585.0842037406879,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2019-10-11,,True,True,2019-10-11,2019-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.03648994183282881,2020-01-11,,False,False,2019-10-11,2020-04-12,580.1024992815794,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2020-10-11,,True,True,2020-10-11,2020-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_0,2.155078525063715,2021-01-11,,False,False,2020-10-11,2021-04-12,34074.377575487415,311.0,True
1883.0,0,Placeholder_NonRep_0,2.155078525063715,2021-04-12,,True,False,2021-04-12,2021-07-12,16944.089395460953,311.0,True
1883.0,0,Placeholder_NonRep_0,2.155078525063715,2021-07-12,,True,False,2021-07-12,2021-10-11,16944.089395460953,311.0,True
1883.0,0,Placeholder_NonRep_0,2.155078525063715,2021-10-11,,True,False,2021-10-11,2021-12-31,15082.101549805902,311.0,True
1883.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
