Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000003,748.0,0,Placeholder_NonRep_1,expired,365,365,0,2020-03-31,2021-03-31,2021-03-31,0.0,131.03984543684913,,0.004155246240387149,,,,N/A,N/A,False,expired,False
0000000004,748.0,0,Placeholder_NonRep_2,active,184,184,182,2021-07-01,,,0.0,819.0257719099085,,0.051518831264461835,0.539245016658168,OGI,2021-07-10,N/A,N/A,True,OGI,False
0000000005,748.0,0,Placeholder_NonRep_2,active,50,50,0,2021-11-12,,,0.0,7596.952447010486,,1.758553807178353,,,,N/A,N/A,False,,False
0000000000,748.0,0,Placeholder_NonRep_2,expired,97,97,0,2016-04-08,2017-04-08,2017-04-08,0.0,463.9729731026262,,0.055361418134620345,,,,N/A,N/A,False,expired,False
0000000001,748.0,0,Placeholder_NonRep_2,expired,365,365,274,2018-08-18,2019-08-18,2019-08-18,0.0,737.4764606278261,,0.023385225159431318,0.21517466054980344,OGI,2019-01-09,N/A,N/A,True,expired,False
0000000002,748.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-11-17,2019-11-17,2019-11-17,0.0,12834.01972956938,,0.4069640959401756,0.3110693782449895,OGI,2019-01-09,N/A,N/A,True,expired,False
0000000003,748.0,0,Placeholder_NonRep_2,expired,365,365,365,2020-10-20,2021-10-20,2021-10-20,0.0,32386.563827907903,,1.0269712020518742,0.6611765630065947,OGI,2021-01-09,N/A,N/A,True,expired,False
0000000000,748.0,0,Placeholder_NonRep_3,expired,16,16,8,2016-01-18,2017-01-17,2017-01-17,0.0,172.0977466689935,,0.12449200424551032,0.1476073311665833,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000001,748.0,0,Placeholder_NonRep_3,expired,253,253,190,2016-09-11,2017-09-11,2017-09-11,0.0,3731.8607276696957,,0.17072265808765627,0.11126758835415154,OGI,2017-01-09,N/A,N/A,True,expired,False
0000000002,748.0,0,Placeholder_NonRep_3,expired,365,365,273,2017-03-25,2018-03-25,2018-03-25,0.0,869.9528343321534,,0.027586023412359,0.06337018208118332,OGI,2017-04-10,N/A,N/A,True,expired,False
0000000003,748.0,0,Placeholder_NonRep_3,expired,365,365,273,2018-10-28,2019-10-28,2019-10-28,0.0,708.3038235916567,,0.022460166907396523,0.07634341509062244,OGI,2019-04-10,N/A,N/A,True,expired,False
0000000004,748.0,0,Placeholder_NonRep_3,expired,365,365,274,2019-06-04,2020-06-03,2020-06-03,0.0,5239.669462808223,,0.1661488287293323,0.13022666327384835,OGI,2019-07-10,N/A,N/A,True,expired,False
0000000002,748.0,0,Placeholder_NonRep_4,active,167,167,0,2021-07-18,,,0.0,37.49063123584257,,0.0025983194192062105,,,,N/A,N/A,False,,False
0000000000,748.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-09-16,2018-09-16,2018-09-16,0.0,1610.379533961372,,0.05106480003682687,0.0909201830662244,OGI,2017-10-09,N/A,N/A,True,expired,False
0000000001,748.0,0,Placeholder_NonRep_4,expired,365,365,274,2017-10-15,2018-10-15,2018-10-15,0.0,4483.246640738699,,0.1421628183897355,0.09661380921328118,OGI,2018-01-09,N/A,N/A,True,expired,False
0000000002,829.0,0,Placeholder_NonRep_0,active,183,183,0,2021-07-02,,,0.0,8.110015274142048,,0.0005129285110644383,,,,N/A,N/A,False,,False
0000000000,829.0,0,Placeholder_NonRep_0,expired,30,30,9,2016-02-01,2017-01-31,2017-01-31,0.0,897.7756058391075,,0.3463640454626186,0.3463640454626186,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,829.0,0,Placeholder_NonRep_0,expired,365,365,91,2018-10-28,2019-10-28,2019-10-28,0.0,55.235896715984495,,0.0017515187949005736,0.0017515187949005736,OGI,2019-04-11,N/A,N/A,True,expired,False
0000000000,829.0,0,Placeholder_NonRep_1,expired,296,296,0,2016-10-24,2017-10-24,2017-10-24,0.0,596.5518068599027,,0.023326131086551502,,,,N/A,N/A,False,expired,False
0000000001,829.0,0,Placeholder_NonRep_1,expired,365,365,183,2018-02-28,2019-02-28,2019-02-28,0.0,278.7890448398826,,0.008840342619225094,0.008840342619225094,OGI,2018-07-11,N/A,N/A,True,expired,False
0000000000,829.0,0,Placeholder_NonRep_2,expired,182,182,100,2016-07-02,2017-07-02,2017-07-02,0.0,990.5074798839158,,0.0629901480390158,0.04292881841516533,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,829.0,0,Placeholder_NonRep_2,expired,251,251,191,2016-09-09,2017-09-09,2017-09-09,0.0,458.77049971523144,,0.02115475596296441,0.03791348600920272,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000002,829.0,0,Placeholder_NonRep_2,expired,297,297,282,2016-10-25,2017-10-25,2017-10-25,0.0,1145.5379181496103,,0.0446415512435158,0.041277518626359255,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000003,829.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-04-27,2019-04-27,2019-04-27,0.0,3878.3475909776007,,0.12298159535063422,0.1217931021509385,OGI,2018-07-11,N/A,N/A,True,expired,False
0000000004,829.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-09-25,2019-09-25,2019-09-25,0.0,3792.6782845876482,,0.12026503946561543,0.12094417843687012,OGI,2018-10-10,N/A,N/A,True,expired,False
0000000000,829.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-03-20,2018-03-20,2018-03-20,0.0,17158.515374004288,,0.5440929532599026,0.5440929532599026,OGI,2017-04-11,N/A,N/A,True,expired,False
0000000001,829.0,0,Placeholder_NonRep_3,expired,365,365,91,2018-11-07,2019-11-07,2019-11-07,0.0,336.4193263332969,,0.01066778685734706,0.01066778685734706,OGI,2019-04-11,N/A,N/A,True,expired,False
0000000000,829.0,0,Placeholder_NonRep_4,expired,365,365,365,2020-06-03,2021-06-03,2021-06-03,0.0,4838.580810289867,,0.15343039099092678,0.15343039099092678,OGI,2020-07-11,N/A,N/A,True,expired,False
0000000000,1319.0,0,Placeholder_NonRep_0,expired,365,365,0,2019-07-24,2020-07-23,2020-07-23,0.0,103.23066334342812,,0.003273422860966137,,,,N/A,N/A,False,expired,False
0000000000,1319.0,0,Placeholder_NonRep_1,expired,365,365,0,2019-03-02,2020-03-01,2020-03-01,0.0,12.906211837315732,,0.000409253292659682,,,,N/A,N/A,False,expired,False
0000000000,1319.0,0,Placeholder_NonRep_2,expired,1,1,0,2016-01-03,2017-01-02,2017-01-02,0.0,0.4898728284865796,,0.005669824403779856,,,,N/A,N/A,False,expired,False
0000000001,1319.0,0,Placeholder_NonRep_2,expired,365,365,275,2020-03-19,2021-03-19,2021-03-19,0.0,5416.4926939142915,,0.17175585660560283,0.17175585660560283,OGI,2020-04-11,N/A,N/A,True,expired,False
0000000000,1319.0,0,Placeholder_NonRep_3,expired,137,137,9,2016-05-18,2017-05-18,2017-05-18,0.0,404.8461104287153,,0.03420232752337754,0.03420232752337754,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,1319.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-08-22,2019-08-22,2019-08-22,0.0,2344.849067122854,,0.07435467615179014,0.060963136027871075,OGI,2018-10-10,N/A,N/A,True,expired,False
0000000002,1319.0,0,Placeholder_NonRep_3,expired,365,365,183,2019-06-01,2020-05-31,2020-05-31,0.0,655.586629731207,,0.020788515656113872,0.03418005578003294,OGI,2019-07-11,N/A,N/A,True,expired,False
0000000000,1319.0,0,Placeholder_NonRep_4,expired,361,361,182,2016-12-28,2017-12-28,2017-12-28,0.0,190.37541897346375,,0.006103654296625364,0.006103654296625364,OGI,2017-07-11,N/A,N/A,True,expired,False
0000000001,1319.0,0,Placeholder_NonRep_4,expired,365,365,92,2020-01-12,2021-01-11,2021-01-11,0.0,167.16185430238738,,0.005300667627549067,0.005300667627549067,OGI,2021-01-10,N/A,N/A,True,expired,False
0000000000,2104.0,0,Placeholder_NonRep_0,expired,91,91,9,2016-04-02,2017-04-02,2017-04-02,0.0,668.7323010512566,,0.08505447459443129,0.04585499062486408,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,2104.0,0,Placeholder_NonRep_0,expired,318,318,100,2016-11-15,2017-11-15,2017-11-15,0.0,182.86137645561294,,0.006655506655296884,0.026255248640080484,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,2104.0,0,Placeholder_NonRep_1,active,70,70,0,2021-10-23,,,0.0,43.005572135870736,,0.007110709678550055,,,,N/A,N/A,False,,False
0000000000,2104.0,0,Placeholder_NonRep_1,expired,365,365,0,2017-03-04,2018-03-04,2018-03-04,0.0,97.58208527723947,,0.0030943076254832404,,,,N/A,N/A,False,expired,False
0000000004,2104.0,0,Placeholder_NonRep_2,active,316,316,91,2021-02-19,,,0.0,16.024838081174213,,0.0005869388068878271,0.0005869388068878271,OGI,2021-07-11,N/A,N/A,True,OGI,False
0000000005,2104.0,0,Placeholder_NonRep_2,active,24,24,0,2021-12-08,,,0.0,3821.5934502554833,,1.8429752364272198,,,,N/A,N/A,False,,False
0000000000,2104.0,0,Placeholder_NonRep_2,expired,65,65,9,2016-03-07,2017-03-07,2017-03-07,0.0,179.34514917408356,,0.03193467755948781,0.20768278731999112,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,2104.0,0,Placeholder_NonRep_2,expired,276,276,191,2016-10-04,2017-10-04,2017-10-04,0.0,13931.640570563812,,0.5842240577430476,0.2735883284801798,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000002,2104.0,0,Placeholder_NonRep_2,expired,295,295,191,2016-10-23,2017-10-23,2017-10-23,0.0,175.6028042447749,,0.0068896266574378084,0.2735883284801798,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000003,2104.0,0,Placeholder_NonRep_2,expired,365,365,182,2019-07-19,2020-07-18,2020-07-18,0.0,225.54026081406434,,0.007151834754377991,0.007151834754377991,OGI,2019-10-10,N/A,N/A,True,expired,False
0000000003,2104.0,0,Placeholder_NonRep_3,active,252,252,0,2021-04-24,,,0.0,1670.3927720194965,,0.07671924474663325,,,,N/A,N/A,False,,False
0000000000,2104.0,0,Placeholder_NonRep_3,expired,100,100,0,2016-04-11,2017-04-11,2017-04-11,0.0,297.5352829093679,,0.03443695404043609,,,,N/A,N/A,False,expired,False
0000000001,2104.0,0,Placeholder_NonRep_3,expired,365,365,91,2018-09-12,2019-09-12,2019-09-12,0.0,662.0767585853883,,0.020994316292027786,0.020994316292027786,OGI,2019-04-11,N/A,N/A,True,expired,False
0000000002,2104.0,0,Placeholder_NonRep_3,expired,365,365,182,2020-06-25,2021-06-25,2021-06-25,0.0,1584.603413061513,,0.05024744460494397,0.05024744460494397,OGI,2020-10-10,N/A,N/A,True,expired,False
0000000004,2104.0,0,Placeholder_NonRep_4,active,199,199,0,2021-06-16,,,0.0,69.90286030359444,,0.004065632578610322,,,,N/A,N/A,False,,False
0000000000,2104.0,0,Placeholder_NonRep_4,expired,311,311,191,2016-11-08,2017-11-08,2017-11-08,0.0,213.59619514172203,,0.007949125995211163,0.007949125995211163,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,2104.0,0,Placeholder_NonRep_4,expired,365,365,274,2018-06-15,2019-06-15,2019-06-15,0.0,805.7024351915827,,0.025548656620737655,0.34912188527736104,OGI,2018-10-10,N/A,N/A,True,expired,False
0000000002,2104.0,0,Placeholder_NonRep_4,expired,365,365,365,2018-08-02,2019-08-02,2019-08-02,0.0,21214.113113022133,,0.6726951139339844,0.4074456181118483,OGI,2018-10-10,N/A,N/A,True,expired,False
0000000003,2104.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-05-05,2020-05-04,2020-05-04,0.0,8162.891389865142,,0.2588435879586866,0.2847093083321427,OGI,2019-07-11,N/A,N/A,True,expired,False
0000000000,548.0,0,Placeholder_NonRep_2,expired,365,365,183,2017-08-19,2018-08-19,2018-08-19,0.0,1078.7121575817403,,0.034205738127274864,0.034205738127274864,OGI,2017-10-11,N/A,N/A,True,expired,False
0000000001,548.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-12-18,2020-12-17,2020-12-17,0.0,8306.5438409496,,0.2633987773005327,0.2633987773005327,OGI,2020-01-11,N/A,N/A,True,expired,False
0000000000,548.0,0,Placeholder_NonRep_4,expired,365,365,274,2017-12-14,2018-12-14,2018-12-14,0.0,1051.5799016414835,,0.03334537993535906,0.03334537993535906,OGI,2018-01-11,N/A,N/A,True,expired,False
0000000001,548.0,0,Placeholder_NonRep_4,expired,365,365,0,2020-01-04,2021-01-03,2021-01-03,0.0,2136.0441600947197,,0.0677335159847387,,,,N/A,N/A,False,expired,False
0000000002,548.0,0,Placeholder_NonRep_4,expired,365,365,365,2020-12-27,2021-12-27,2021-12-27,0.0,77245.21397761823,,2.4494296669716586,2.4494296669716586,OGI,2021-01-11,N/A,N/A,True,expired,False
0000000004,1121.0,0,Placeholder_NonRep_0,active,311,311,0,2021-02-24,,,0.0,167.82171317618258,,0.0062455978763316725,,,,N/A,N/A,False,,False
0000000000,1121.0,0,Placeholder_NonRep_0,expired,39,39,10,2016-02-10,2017-02-09,2017-02-09,0.0,85.94863336660401,,0.025507073055141265,0.025507073055141265,OGI,2017-01-11,N/A,N/A,True,expired,False
0000000001,1121.0,0,Placeholder_NonRep_0,expired,365,365,183,2017-06-20,2018-06-20,2018-06-20,0.0,2196.1942493445463,,0.06964086280265556,0.06964086280265556,OGI,2017-07-12,N/A,N/A,True,expired,False
0000000002,1121.0,0,Placeholder_NonRep_0,expired,365,365,182,2018-12-02,2019-12-02,2019-12-02,0.0,348.14327530195993,,0.011039550840371636,0.022890430055630268,OGI,2019-07-12,N/A,N/A,True,expired,False
0000000003,1121.0,0,Placeholder_NonRep_0,expired,365,365,182,2019-05-17,2020-05-16,2020-05-16,0.0,1095.6019291667524,,0.0347413092708889,0.022890430055630268,OGI,2019-07-12,N/A,N/A,True,expired,False
0000000000,1121.0,0,Placeholder_NonRep_1,expired,365,365,182,2017-01-02,2018-01-02,2018-01-02,0.0,453.60125114139197,,0.014383601317268898,0.014383601317268898,OGI,2017-07-12,N/A,N/A,True,expired,False
0000000001,1121.0,0,Placeholder_NonRep_1,expired,365,365,91,2020-11-23,2021-11-23,2021-11-23,0.0,2310.031885767618,,0.0732506305735546,0.0732506305735546,OGI,2021-10-11,N/A,N/A,True,expired,False
0000000005,1121.0,0,Placeholder_NonRep_2,active,52,52,0,2021-11-10,,,0.0,463.5321720366128,,0.1031722249013116,,,,N/A,N/A,False,,False
0000000000,1121.0,0,Placeholder_NonRep_2,expired,64,64,10,2016-03-06,2017-03-06,2017-03-06,0.0,6619.447299464636,,1.197093333959895,0.31349386719889244,OGI,2017-01-11,N/A,N/A,True,expired,False
0000000001,1121.0,0,Placeholder_NonRep_2,expired,185,185,101,2016-07-05,2017-07-05,2017-07-05,0.0,867.9298918392556,,0.05429991815811158,0.166227289405392,OGI,2017-01-11,N/A,N/A,True,expired,False
0000000002,1121.0,0,Placeholder_NonRep_2,expired,210,210,101,2016-07-30,2017-07-30,2017-07-30,0.0,14.662891871815896,,0.0008081399841168373,0.166227289405392,OGI,2017-01-11,N/A,N/A,True,expired,False
0000000003,1121.0,0,Placeholder_NonRep_2,expired,278,278,101,2016-10-06,2017-10-06,2017-10-06,0.0,42.61190291522326,,0.0017740766934462122,0.166227289405392,OGI,2017-01-11,N/A,N/A,True,expired,False
0000000004,1121.0,0,Placeholder_NonRep_2,expired,365,365,182,2017-11-24,2018-11-24,2018-11-24,0.0,419.8563207450164,,0.013313556593893213,0.013313556593893213,OGI,2018-04-12,N/A,N/A,True,expired,False
0000000000,1121.0,0,Placeholder_NonRep_3,expired,365,365,91,2018-05-16,2019-05-16,2019-05-16,0.0,390.9706725836885,,0.012397598699381293,0.012397598699381293,OGI,2019-04-12,N/A,N/A,True,expired,False
0000000001,1121.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-07-27,2020-07-26,2020-07-26,0.0,4105.9197388081875,,0.13019786081964063,0.8578468512684578,OGI,2019-10-11,N/A,N/A,True,expired,False
0000000002,1121.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-10-29,2020-10-28,2020-10-28,0.0,56556.52216805139,,1.7933955532740802,0.9294984547751638,OGI,2020-01-11,N/A,N/A,True,expired,False
0000000003,1121.0,0,Placeholder_NonRep_3,expired,365,365,91,2020-09-16,2021-09-16,2021-09-16,0.0,31.68900424728821,,0.0010048517328541415,0.8972002025034672,OGI,2020-10-11,N/A,N/A,True,expired,False
0000000002,1121.0,0,Placeholder_NonRep_4,active,273,273,273,2021-04-03,,,0.0,4585.609356330374,,0.19441092441368088,0.19441092441368088,OGI,2021-04-12,N/A,N/A,True,OGI,False
0000000000,1121.0,0,Placeholder_NonRep_4,expired,365,365,184,2019-07-10,2020-07-09,2020-07-09,0.0,240.2974728803376,,0.007619782879259817,0.41282888637184323,OGI,2020-01-11,N/A,N/A,True,expired,False
0000000001,1121.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-12-02,2020-12-01,2020-12-01,0.0,25797.646048364564,,0.8180379898644267,0.7167357139912809,OGI,2020-01-11,N/A,N/A,True,expired,False
0000000002,1883.0,0,Placeholder_NonRep_0,active,358,358,365,2021-01-08,,,0.0,66659.16487445078,,2.155078525063715,2.155078525063715,OGI,2021-01-11,N/A,N/A,True,OGI,False
0000000003,1883.0,0,Placeholder_NonRep_0,active,80,80,0,2021-10-13,,,0.0,233.91386240741153,,0.033841704630701894,,,,N/A,N/A,False,,False
0000000004,1883.0,0,Placeholder_NonRep_0,active,77,77,0,2021-10-16,,,0.0,1390.9085489957536,,0.20907115034207455,,,,N/A,N/A,False,,False
0000000000,1883.0,0,Placeholder_NonRep_0,expired,365,365,182,2018-03-09,2019-03-09,2019-03-09,0.0,1166.97122604017,,0.03700441482877251,0.03700441482877251,OGI,2018-04-12,N/A,N/A,True,expired,False
0000000001,1883.0,0,Placeholder_NonRep_0,expired,365,365,92,2019-04-02,2020-04-01,2020-04-01,0.0,1150.7468056400894,,0.03648994183282881,0.03648994183282881,OGI,2020-01-11,N/A,N/A,True,expired,False
0000000003,1883.0,0,Placeholder_NonRep_1,active,80,80,0,2021-10-13,,,0.0,47.78013521466721,,0.006912635303047917,,,,N/A,N/A,False,,False
0000000000,1883.0,0,Placeholder_NonRep_1,expired,365,365,91,2019-09-01,2020-08-31,2020-08-31,0.0,165.40375057912846,,0.005244918524198644,0.004246379737637958,OGI,2020-07-12,N/A,N/A,True,expired,False
0000000001,1883.0,0,Placeholder_NonRep_1,expired,365,365,274,2020-03-23,2021-03-23,2021-03-23,0.0,102.42391223317287,,0.003247840951077272,0.09310607227213422,OGI,2020-07-12,N/A,N/A,True,expired,False
0000000002,1883.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-08-31,2021-08-31,2021-08-31,0.0,7638.148453960127,,0.2422040986161887,0.21233456640804976,OGI,2020-10-11,N/A,N/A,True,expired,False
0000000000,1883.0,0,Placeholder_NonRep_2,expired,289,289,101,2016-10-17,2017-10-17,2017-10-17,0.0,147.07229022729248,,0.005890053914651916,0.005890053914651916,OGI,2017-01-11,N/A,N/A,True,expired,False
0000000001,1883.0,0,Placeholder_NonRep_2,expired,365,365,0,2019-07-16,2020-07-15,2020-07-15,0.0,223.7157801670585,,0.0070939808525830325,,,,N/A,N/A,False,expired,False
0000000000,1883.0,0,Placeholder_NonRep_3,active,231,231,182,2021-05-15,,,0.0,2326.592183089407,,0.11657207907895457,0.08635804930767292,OGI,2021-07-12,N/A,N/A,True,OGI,False
0000000001,1883.0,0,Placeholder_NonRep_3,active,224,224,182,2021-05-22,,,0.0,1324.4438647934182,,0.06843397945567843,0.08635804930767292,OGI,2021-07-12,N/A,N/A,True,OGI,False
0000000002,1883.0,0,Placeholder_NonRep_3,active,83,83,91,2021-10-10,,,0.0,398.9564417622038,,0.055633149509455006,0.08021306934802934,OGI,2021-10-11,N/A,N/A,True,OGI,False
0000000000,1883.0,0,Placeholder_NonRep_4,expired,32,32,10,2016-02-03,2017-02-02,2017-02-02,0.0,481.70282968519695,,0.17422700726461116,0.17422700726461116,OGI,2017-01-11,N/A,N/A,True,expired,False
0000000000,394.0,0,Placeholder_NonRep_0,expired,365,365,183,2018-06-28,2019-06-28,2019-06-28,0.0,4118.065349532048,,0.13058299560921002,0.07272578787253905,OGI,2019-01-12,N/A,N/A,True,expired,False
0000000001,394.0,0,Placeholder_NonRep_0,expired,365,365,183,2018-09-09,2019-09-09,2019-09-09,0.0,468.89554316473567,,0.014868580135868077,0.07272578787253905,OGI,2019-01-12,N/A,N/A,True,expired,False
0000000000,394.0,0,Placeholder_NonRep_1,expired,185,185,102,2016-07-05,2017-07-05,2017-07-05,0.0,3022.5754991979143,,0.18910006876863825,0.18910006876863825,OGI,2017-01-12,N/A,N/A,True,expired,False
0000000003,394.0,0,Placeholder_NonRep_2,active,216,216,91,2021-05-30,,,0.0,24.815516230512486,,0.0013297065881404582,0.0013297065881404582,OGI,2021-07-13,N/A,N/A,True,OGI,False
0000000000,394.0,0,Placeholder_NonRep_2,expired,84,84,0,2016-03-26,2017-03-26,2017-03-26,0.0,55.05653796376523,,0.0075860529601748826,,,,N/A,N/A,False,expired,False
0000000001,394.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-10-27,2019-10-27,2019-10-27,0.0,8207.848948634562,,0.2602691827953628,0.2602691827953628,OGI,2019-01-12,N/A,N/A,True,expired,False
0000000002,394.0,0,Placeholder_NonRep_2,expired,365,365,0,2020-05-22,2021-05-22,2021-05-22,0.0,90.92904263862661,,0.00288334102735371,,,,N/A,N/A,False,expired,False
0000000000,394.0,0,Placeholder_NonRep_3,expired,116,116,0,2016-04-27,2017-04-27,2017-04-27,0.0,26.12788405665999,,0.002606948840263808,,,,N/A,N/A,False,expired,False
0000000001,394.0,0,Placeholder_NonRep_3,expired,365,365,183,2019-06-27,2020-06-26,2020-06-26,0.0,202.9828294789639,,0.0064365432990539035,0.0064365432990539035,OGI,2019-10-12,N/A,N/A,True,expired,False
0000000002,394.0,0,Placeholder_NonRep_3,expired,365,365,365,2020-08-15,2021-08-15,2021-08-15,0.0,45550.93903823736,,1.4444108015676482,1.4444108015676482,OGI,2020-10-12,N/A,N/A,True,expired,False
0000000000,394.0,0,Placeholder_NonRep_4,expired,365,365,91,2018-10-10,2019-10-10,2019-10-10,0.0,90.37947666853329,,0.002865914404760695,0.0026573045791407723,OGI,2019-04-13,N/A,N/A,True,expired,False
0000000001,394.0,0,Placeholder_NonRep_4,expired,365,365,91,2019-01-07,2020-01-07,2020-01-07,0.0,77.22203774703353,,0.00244869475352085,0.0026573045791407723,OGI,2019-04-13,N/A,N/A,True,expired,False
0000000002,394.0,0,Placeholder_NonRep_4,expired,365,365,0,2019-08-24,2020-08-23,2020-08-23,0.0,1177.4362831057451,,0.03733625961142012,,,,N/A,N/A,False,expired,False
0000000000,127.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-04-09,2019-04-09,2019-04-09,0.0,66739.49767547986,,2.116295588390406,1.7944577092482668,OGI,2018-04-13,N/A,N/A,True,expired,False
0000000001,127.0,0,Placeholder_NonRep_0,expired,365,365,365,2018-10-04,2019-10-04,2019-10-04,0.0,39674.21939114248,,1.2580612440113672,0.8948582336508812,OGI,2018-10-12,N/A,N/A,True,expired,False
0000000002,127.0,0,Placeholder_NonRep_0,expired,365,365,182,2019-04-03,2020-04-02,2020-04-02,0.0,108.53960375459775,,0.003441768257058528,0.6307515061342128,OGI,2019-04-13,N/A,N/A,True,expired,False
0000000003,127.0,0,Placeholder_NonRep_0,expired,365,365,91,2020-07-19,2021-07-19,2021-07-19,0.0,1353.73232950941,,0.04292657057044045,0.04292657057044045,OGI,2020-10-12,N/A,N/A,True,expired,False
0000000000,127.0,0,Placeholder_NonRep_1,expired,254,254,193,2016-09-12,2017-09-12,2017-09-12,0.0,219693.72055460734,,10.010832264991949,10.010832264991949,OGI,2017-01-12,N/A,N/A,True,expired,False
0000000001,127.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-10-23,2019-10-23,2019-10-23,0.0,9230.562206878436,,0.2926992074733142,0.13420007494235822,OGI,2019-01-12,N/A,N/A,True,expired,False
0000000002,127.0,0,Placeholder_NonRep_1,expired,365,365,365,2019-02-27,2020-02-27,2020-02-27,0.0,1598.5868933148818,,0.050690857854987365,0.07195316531501096,OGI,2019-04-13,N/A,N/A,True,expired,False
0000000003,127.0,0,Placeholder_NonRep_1,expired,365,365,366,2019-06-17,2020-06-16,2020-06-16,0.0,618.9780005254136,,0.01962766363918739,0.038759631159845424,OGI,2019-07-13,N/A,N/A,True,expired,False
0000000004,127.0,0,Placeholder_NonRep_1,expired,365,365,275,2019-08-18,2020-08-17,2020-08-17,0.0,131.71991555135926,,0.00417681112225264,0.03510872183067114,OGI,2019-10-12,N/A,N/A,True,expired,False
0000000005,127.0,0,Placeholder_NonRep_2,active,342,342,273,2021-01-24,,,0.0,1829.4835384498215,,0.061913970734846134,0.19227907519302778,OGI,2021-04-13,N/A,N/A,True,OGI,False
0000000006,127.0,0,Placeholder_NonRep_2,active,308,308,273,2021-02-27,,,0.0,8585.948793534266,,0.32264417965120945,0.19227907519302778,OGI,2021-04-13,N/A,N/A,True,OGI,False
0000000000,127.0,0,Placeholder_NonRep_2,expired,116,116,102,2016-04-27,2017-04-27,2017-04-27,0.0,69.80973917351996,,0.006965371485225092,0.006965371485225092,OGI,2017-01-12,N/A,N/A,True,expired,False
0000000001,127.0,0,Placeholder_NonRep_2,expired,365,365,183,2018-03-16,2019-03-16,2019-03-16,0.0,1074.7332150229138,,0.03407956668641913,0.05357623185635514,OGI,2018-04-13,N/A,N/A,True,expired,False
0000000002,127.0,0,Placeholder_NonRep_2,expired,365,365,274,2019-01-02,2020-01-02,2020-01-02,0.0,3534.120546219322,,0.11206622736616317,0.08499705423626577,OGI,2019-01-12,N/A,N/A,True,expired,False
0000000003,127.0,0,Placeholder_NonRep_2,expired,365,365,183,2019-04-18,2020-04-17,2020-04-17,0.0,1349.200436519747,,0.04278286518644555,0.05120436990811995,OGI,2019-10-12,N/A,N/A,True,expired,False
0000000004,127.0,0,Placeholder_NonRep_2,expired,365,365,183,2019-10-25,2020-10-24,2020-10-24,0.0,226.6026184310667,,0.007185521893425504,0.016084857716680515,OGI,2020-01-12,N/A,N/A,True,expired,False
0000000003,127.0,0,Placeholder_NonRep_3,active,305,305,273,2021-03-02,,,0.0,7125.532036128991,,0.2703981495191633,0.2703981495191633,OGI,2021-04-13,N/A,N/A,True,OGI,False
0000000000,127.0,0,Placeholder_NonRep_3,expired,365,365,182,2017-05-05,2018-05-05,2018-05-05,0.0,79.36993417440588,,0.0025168041024354985,0.0025168041024354985,OGI,2017-07-13,N/A,N/A,True,expired,False
0000000001,127.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-06-02,2020-06-01,2020-06-01,0.0,31892.623437197988,,1.0113084550100833,0.6869525216138817,OGI,2019-07-13,N/A,N/A,True,expired,False
0000000002,127.0,0,Placeholder_NonRep_3,expired,365,365,366,2019-10-30,2020-10-29,2020-10-29,0.0,4615.586862311006,,0.14635929928687866,0.2544779437522792,OGI,2020-01-12,N/A,N/A,True,expired,False
0000000000,127.0,0,Placeholder_NonRep_4,expired,365,365,275,2019-05-29,2020-05-28,2020-05-28,0.0,930.7565136849802,,0.029514095436484658,0.029514095436484658,OGI,2019-10-12,N/A,N/A,True,expired,False
