Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1385.0,0.0,Placeholder_Rep_3,component_level,2018-12-10,OGI_FU,2018-12-10,2018-12-12,0.1941273990372779,33.54521455364163,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2018-12-12,OGI_FU,2018-12-12,2018-12-14,0.1941273990372779,33.54521455364163,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2018-12-14,OGI_FU,2018-12-14,2018-12-16,0.1941273990372779,33.54521455364163,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2018-12-16,OGI_FU,2018-12-16,2018-12-18,0.1941273990372779,33.54521455364163,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2018-12-18,OGI_FU,2018-12-18,2018-12-20,0.1941273990372779,33.54521455364163,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2018-12-20,OGI_FU,2018-12-20,2018-12-22,0.1941273990372779,33.54521455364163,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2018-12-22,OGI_FU,2018-12-22,2021-11-23,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2021-11-23,OGI_FU,2021-11-23,2021-11-25,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2021-11-25,OGI_FU,2021-11-25,2021-11-27,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2021-11-27,OGI_FU,2021-11-27,2021-11-29,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2021-11-29,OGI_FU,2021-11-29,2021-12-01,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2021-12-01,OGI_FU,2021-12-01,2021-12-03,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2021-12-03,OGI_FU,2021-12-03,2021-12-05,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2021-12-05,OGI_FU,2021-12-05,2021-12-07,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2021-12-07,OGI_FU,2021-12-07,2021-12-09,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,component_level,2021-12-09,OGI_FU,2021-12-09,2021-12-31,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2018-12-06,OGI_FU,2017-01-01,2018-12-08,16.197886781211697,988045.1770350636,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2018-12-08,OGI_FU,2018-12-08,2018-12-10,16.197886781211697,2798.9948357933813,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2018-12-10,OGI_FU,2018-12-10,2018-12-12,16.197886781211697,2798.9948357933813,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2018-12-12,OGI_FU,2018-12-12,2018-12-14,16.197886781211697,2798.9948357933813,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2018-12-14,OGI_FU,2018-12-14,2018-12-16,16.197886781211697,2798.9948357933813,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2018-12-16,OGI_FU,2018-12-16,2018-12-18,16.197886781211697,2798.9948357933813,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2018-12-18,OGI_FU,2018-12-18,2018-12-20,16.197886781211697,2798.9948357933813,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2018-12-20,OGI_FU,2018-12-20,2018-12-22,16.197886781211697,2798.9948357933813,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2018-12-22,OGI_FU,2018-12-22,2018-12-22,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2021-11-23,OGI_FU,2018-12-22,2021-11-25,1.6574154492571251,153081.5427581069,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2021-11-25,OGI_FU,2021-11-25,2021-11-27,1.6574154492571251,286.4013896316312,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2021-11-27,OGI_FU,2021-11-27,2021-11-29,1.6574154492571251,286.4013896316312,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2021-11-29,OGI_FU,2021-11-29,2021-12-01,1.6574154492571251,286.4013896316312,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2021-12-01,OGI_FU,2021-12-01,2021-12-03,1.6574154492571251,286.4013896316312,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2021-12-03,OGI_FU,2021-12-03,2021-12-05,1.6574154492571251,286.4013896316312,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2021-12-05,OGI_FU,2021-12-05,2021-12-07,1.6574154492571251,286.4013896316312,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2021-12-07,OGI_FU,2021-12-07,2021-12-09,1.6574154492571251,286.4013896316312,311.0,True
1385.0,0.0,Placeholder_Rep_4,component_level,2021-12-09,OGI_FU,2021-12-09,2021-12-31,0.0,0.0,311.0,True
1385.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_0,component_level,2020-11-23,OGI_FU,2017-01-01,2020-11-25,12.698494835010022,1562341.534132689,311.0,True
1913.0,0.0,Placeholder_Rep_0,component_level,2020-11-25,OGI_FU,2020-11-25,2020-11-27,12.698494835010022,2194.299907489732,311.0,True
1913.0,0.0,Placeholder_Rep_0,component_level,2020-11-27,OGI_FU,2020-11-27,2020-11-29,12.698494835010022,2194.299907489732,311.0,True
1913.0,0.0,Placeholder_Rep_0,component_level,2020-11-29,OGI_FU,2020-11-29,2020-12-01,12.698494835010022,2194.299907489732,311.0,True
1913.0,0.0,Placeholder_Rep_0,component_level,2020-12-01,OGI_FU,2020-12-01,2020-12-03,12.698494835010022,2194.299907489732,311.0,True
1913.0,0.0,Placeholder_Rep_0,component_level,2020-12-03,OGI_FU,2020-12-03,2020-12-05,12.698494835010022,2194.299907489732,311.0,True
1913.0,0.0,Placeholder_Rep_0,component_level,2020-12-05,OGI_FU,2020-12-05,2020-12-07,12.698494835010022,2194.299907489732,311.0,True
1913.0,0.0,Placeholder_Rep_0,component_level,2020-12-07,OGI_FU,2020-12-07,2020-12-09,12.698494835010022,2194.299907489732,311.0,True
1913.0,0.0,Placeholder_Rep_0,component_level,2020-12-09,OGI_FU,2020-12-09,2021-12-31,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2020-11-23,0.0,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,component_level,2020-11-23,OGI_FU,2020-11-23,2020-11-25,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,component_level,2020-11-25,OGI_FU,2020-11-25,2020-11-27,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,component_level,2020-11-27,OGI_FU,2020-11-27,2020-11-29,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,component_level,2020-11-29,OGI_FU,2020-11-29,2020-12-01,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,component_level,2020-12-01,OGI_FU,2020-12-01,2020-12-03,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,component_level,2020-12-03,OGI_FU,2020-12-03,2020-12-05,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,component_level,2020-12-05,OGI_FU,2020-12-05,2020-12-07,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,component_level,2020-12-07,OGI_FU,2020-12-07,2020-12-09,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,component_level,2020-12-09,OGI_FU,2020-12-09,2021-12-31,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2020-11-23,0.0,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,component_level,2020-11-23,OGI_FU,2020-11-23,2020-11-25,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,component_level,2020-11-25,OGI_FU,2020-11-25,2020-11-27,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,component_level,2020-11-27,OGI_FU,2020-11-27,2020-11-29,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,component_level,2020-11-29,OGI_FU,2020-11-29,2020-12-01,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,component_level,2020-12-01,OGI_FU,2020-12-01,2020-12-03,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,component_level,2020-12-03,OGI_FU,2020-12-03,2020-12-05,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,component_level,2020-12-05,OGI_FU,2020-12-05,2020-12-07,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,component_level,2020-12-07,OGI_FU,2020-12-07,2020-12-09,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,component_level,2020-12-09,OGI_FU,2020-12-09,2021-12-31,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2020-11-23,0.0,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_3,component_level,2020-11-23,OGI_FU,2020-11-23,2020-11-23,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_3,component_level,2020-11-25,OGI_FU,2020-11-23,2020-11-27,0.04141205273644604,14.312005425715753,311.0,True
1913.0,0.0,Placeholder_Rep_3,component_level,2020-11-27,OGI_FU,2020-11-27,2020-11-29,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_3,component_level,2020-11-29,OGI_FU,2020-11-29,2020-11-29,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_3,component_level,2020-12-01,OGI_FU,2020-11-29,2020-12-03,0.04141205273644604,14.312005425715753,311.0,True
1913.0,0.0,Placeholder_Rep_3,component_level,2020-12-03,OGI_FU,2020-12-03,2020-12-05,0.04141205273644604,7.156002712857877,311.0,True
1913.0,0.0,Placeholder_Rep_3,component_level,2020-12-05,OGI_FU,2020-12-05,2020-12-05,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_3,component_level,2020-12-07,OGI_FU,2020-12-05,2020-12-09,0.04141205273644604,14.312005425715753,311.0,True
1913.0,0.0,Placeholder_Rep_3,component_level,2020-12-09,OGI_FU,2020-12-09,2021-12-31,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2020-11-23,0.0,-0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,component_level,2020-11-23,OGI_FU,2020-11-23,2020-11-25,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,component_level,2020-11-25,OGI_FU,2020-11-25,2020-11-27,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,component_level,2020-11-27,OGI_FU,2020-11-27,2020-11-29,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,component_level,2020-11-29,OGI_FU,2020-11-29,2020-12-01,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,component_level,2020-12-01,OGI_FU,2020-12-01,2020-12-03,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,component_level,2020-12-03,OGI_FU,2020-12-03,2020-12-05,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,component_level,2020-12-05,OGI_FU,2020-12-05,2020-12-07,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,component_level,2020-12-07,OGI_FU,2020-12-07,2020-12-09,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,component_level,2020-12-09,OGI_FU,2020-12-09,2021-12-31,0.0,0.0,311.0,True
1913.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_0,component_level,2017-01-03,OGI_FU,2017-01-01,2017-01-05,4.786388638628798,1654.1759135101129,311.0,True
1948.0,0.0,Placeholder_Rep_0,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,4.786388638628798,827.0879567550564,311.0,True
1948.0,0.0,Placeholder_Rep_0,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,4.786388638628798,827.0879567550564,311.0,True
1948.0,0.0,Placeholder_Rep_0,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,4.786388638628798,827.0879567550564,311.0,True
1948.0,0.0,Placeholder_Rep_0,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,4.786388638628798,827.0879567550564,311.0,True
1948.0,0.0,Placeholder_Rep_0,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,4.786388638628798,827.0879567550564,311.0,True
1948.0,0.0,Placeholder_Rep_0,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,4.786388638628798,827.0879567550564,311.0,True
1948.0,0.0,Placeholder_Rep_0,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,4.786388638628798,827.0879567550564,311.0,True
1948.0,0.0,Placeholder_Rep_0,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_1,component_level,2017-01-03,OGI_FU,2017-01-01,2017-01-05,0.9596557654081573,331.6570325250592,311.0,True
1948.0,0.0,Placeholder_Rep_1,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.9596557654081573,165.8285162625296,311.0,True
1948.0,0.0,Placeholder_Rep_1,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.9596557654081573,165.8285162625296,311.0,True
1948.0,0.0,Placeholder_Rep_1,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.9596557654081573,165.8285162625296,311.0,True
1948.0,0.0,Placeholder_Rep_1,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.9596557654081573,165.8285162625296,311.0,True
1948.0,0.0,Placeholder_Rep_1,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.9596557654081573,165.8285162625296,311.0,True
1948.0,0.0,Placeholder_Rep_1,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.9596557654081573,165.8285162625296,311.0,True
1948.0,0.0,Placeholder_Rep_1,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.9596557654081573,165.8285162625296,311.0,True
1948.0,0.0,Placeholder_Rep_1,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,component_level,2017-01-03,OGI_FU,2017-01-03,2017-01-05,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,component_level,2017-01-03,OGI_FU,2017-01-03,2017-01-05,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,component_level,2017-01-03,OGI_FU,2017-01-03,2017-01-05,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,component_level,2017-01-05,OGI_FU,2017-01-05,2017-01-07,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,component_level,2017-01-07,OGI_FU,2017-01-07,2017-01-09,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,component_level,2017-01-09,OGI_FU,2017-01-09,2017-01-11,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,component_level,2017-01-11,OGI_FU,2017-01-11,2017-01-13,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,component_level,2017-01-13,OGI_FU,2017-01-13,2017-01-15,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,component_level,2017-01-15,OGI_FU,2017-01-15,2017-01-17,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,component_level,2017-01-17,OGI_FU,2017-01-17,2017-01-19,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,component_level,2017-01-19,OGI_FU,2017-01-19,2021-12-31,0.0,0.0,311.0,True
1948.0,0.0,Placeholder_Rep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,component_level,2017-12-31,OGI_FU,2017-01-01,2018-01-02,0.6327133954637678,20007.916076713453,311.0,True
2143.0,0.0,Placeholder_Rep_0,component_level,2018-01-02,OGI_FU,2018-01-02,2018-01-04,0.6327133954637678,109.33287473613909,311.0,True
2143.0,0.0,Placeholder_Rep_0,component_level,2018-01-04,OGI_FU,2018-01-04,2018-01-06,0.6327133954637678,109.33287473613909,311.0,True
2143.0,0.0,Placeholder_Rep_0,component_level,2018-01-06,OGI_FU,2018-01-06,2018-01-08,0.6327133954637678,109.33287473613909,311.0,True
2143.0,0.0,Placeholder_Rep_0,component_level,2018-01-08,OGI_FU,2018-01-08,2018-01-10,0.6327133954637678,109.33287473613909,311.0,True
2143.0,0.0,Placeholder_Rep_0,component_level,2018-01-10,OGI_FU,2018-01-10,2018-01-12,0.6327133954637678,109.33287473613909,311.0,True
2143.0,0.0,Placeholder_Rep_0,component_level,2018-01-12,OGI_FU,2018-01-12,2018-01-14,0.6327133954637678,109.33287473613909,311.0,True
2143.0,0.0,Placeholder_Rep_0,component_level,2018-01-14,OGI_FU,2018-01-14,2018-01-16,0.6327133954637678,109.33287473613909,311.0,True
2143.0,0.0,Placeholder_Rep_0,component_level,2018-01-16,OGI_FU,2018-01-16,2021-12-31,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,component_level,2017-12-31,OGI_FU,2017-01-01,2018-01-02,0.008551682100555192,270.42471205659655,311.0,True
2143.0,0.0,Placeholder_Rep_1,component_level,2018-01-02,OGI_FU,2018-01-02,2018-01-04,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,component_level,2018-01-04,OGI_FU,2018-01-04,2018-01-06,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,component_level,2018-01-06,OGI_FU,2018-01-06,2018-01-06,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,component_level,2018-01-08,OGI_FU,2018-01-06,2018-01-10,0.008551682100555192,2.9554613339518747,311.0,True
2143.0,0.0,Placeholder_Rep_1,component_level,2018-01-10,OGI_FU,2018-01-10,2018-01-12,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,component_level,2018-01-12,OGI_FU,2018-01-12,2018-01-14,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,component_level,2018-01-14,OGI_FU,2018-01-14,2018-01-16,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,component_level,2018-01-16,OGI_FU,2018-01-16,2021-12-31,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_2,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_2,component_level,2017-12-31,OGI_FU,2017-01-01,2018-01-02,3.4681302785760955,109670.60292124473,311.0,True
2143.0,0.0,Placeholder_Rep_2,component_level,2018-01-02,OGI_FU,2018-01-02,2018-01-04,3.4681302785760955,599.2929121379493,311.0,True
2143.0,0.0,Placeholder_Rep_2,component_level,2018-01-04,OGI_FU,2018-01-04,2018-01-06,3.4681302785760955,599.2929121379493,311.0,True
2143.0,0.0,Placeholder_Rep_2,component_level,2018-01-06,OGI_FU,2018-01-06,2018-01-08,3.4681302785760955,599.2929121379493,311.0,True
2143.0,0.0,Placeholder_Rep_2,component_level,2018-01-08,OGI_FU,2018-01-08,2018-01-10,3.4681302785760955,599.2929121379493,311.0,True
2143.0,0.0,Placeholder_Rep_2,component_level,2018-01-10,OGI_FU,2018-01-10,2018-01-12,3.4681302785760955,599.2929121379493,311.0,True
2143.0,0.0,Placeholder_Rep_2,component_level,2018-01-12,OGI_FU,2018-01-12,2018-01-14,3.4681302785760955,599.2929121379493,311.0,True
2143.0,0.0,Placeholder_Rep_2,component_level,2018-01-14,OGI_FU,2018-01-14,2018-01-16,3.4681302785760955,599.2929121379493,311.0,True
2143.0,0.0,Placeholder_Rep_2,component_level,2018-01-16,OGI_FU,2018-01-16,2021-12-31,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,component_level,2017-12-31,OGI_FU,2017-01-01,2018-01-02,4.196763056218109,132711.72006895154,311.0,True
2143.0,0.0,Placeholder_Rep_3,component_level,2018-01-02,OGI_FU,2018-01-02,2018-01-04,4.196763056218109,725.2006561144893,311.0,True
2143.0,0.0,Placeholder_Rep_3,component_level,2018-01-04,OGI_FU,2018-01-04,2018-01-06,4.196763056218109,725.2006561144893,311.0,True
2143.0,0.0,Placeholder_Rep_3,component_level,2018-01-06,OGI_FU,2018-01-06,2018-01-08,4.196763056218109,725.2006561144893,311.0,True
2143.0,0.0,Placeholder_Rep_3,component_level,2018-01-08,OGI_FU,2018-01-08,2018-01-10,4.196763056218109,725.2006561144893,311.0,True
2143.0,0.0,Placeholder_Rep_3,component_level,2018-01-10,OGI_FU,2018-01-10,2018-01-12,4.196763056218109,725.2006561144893,311.0,True
2143.0,0.0,Placeholder_Rep_3,component_level,2018-01-12,OGI_FU,2018-01-12,2018-01-14,4.196763056218109,725.2006561144893,311.0,True
2143.0,0.0,Placeholder_Rep_3,component_level,2018-01-14,OGI_FU,2018-01-14,2018-01-16,4.196763056218109,725.2006561144893,311.0,True
2143.0,0.0,Placeholder_Rep_3,component_level,2018-01-16,OGI_FU,2018-01-16,2021-12-31,0.0,0.0,311.0,True
2143.0,0.0,Placeholder_Rep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2143.0,0.0,Placeholder_Rep_4,component_level,2017-12-31,OGI_FU,2017-01-01,2018-01-02,0.5997053636819923,18964.122892497435,311.0,True
2143.0,0.0,Placeholder_Rep_4,component_level,2018-01-02,OGI_FU,2018-01-02,2018-01-04,0.5997053636819923,103.62908684424828,311.0,True
2143.0,0.0,Placeholder_Rep_4,component_level,2018-01-04,OGI_FU,2018-01-04,2018-01-06,0.5997053636819923,103.62908684424828,311.0,True
2143.0,0.0,Placeholder_Rep_4,component_level,2018-01-06,OGI_FU,2018-01-06,2018-01-08,0.5997053636819923,103.62908684424828,311.0,True
2143.0,0.0,Placeholder_Rep_4,component_level,2018-01-08,OGI_FU,2018-01-08,2018-01-10,0.5997053636819923,103.62908684424828,311.0,True
2143.0,0.0,Placeholder_Rep_4,component_level,2018-01-10,OGI_FU,2018-01-10,2018-01-12,0.5997053636819923,103.62908684424828,311.0,True
2143.0,0.0,Placeholder_Rep_4,component_level,2018-01-12,OGI_FU,2018-01-12,2018-01-14,0.5997053636819923,103.62908684424828,311.0,True
2143.0,0.0,Placeholder_Rep_4,component_level,2018-01-14,OGI_FU,2018-01-14,2018-01-16,0.5997053636819923,103.62908684424828,311.0,True
