leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00195_0000000007,ABRAND00195,1,0.006154062991839842,54.52,-118.79,repaired,365,194.07453051066128,,,,True,unknown,2019-11-07,1040,,2020-11-06,natural,1.0,natural,2020-11-06 00:00:00,False,2020-11-06 16:45:00,0.0,1.0,1.0,,0.7754735467015023,310.5293201935146,0.9862390494024709
ABRAND01024_0000000002,ABRAND01024,2,0.006150207263638504,56.19,-113.48,repaired,365,88.20873265800887,,,,True,unknown,2016-06-17,0,,2017-06-16,natural,1.0,natural,2017-06-16 00:00:00,False,2017-06-16 00:00:00,0.0,1.0,1.0,,0.7756368386675376,310.53547040077825,0.9862585824197124
ABRAND01128_0000000003,ABRAND01128,2,0.006149519942843243,50.29,-110.76,repaired,365,31.347792860637718,,,,True,unknown,2016-03-02,0,,2017-03-01,natural,1.0,drone,2017-01-24 16:00:00,False,2017-03-01 16:45:00,0.0,1.0,,,0.7758001306335729,310.5416199207211,0.9862781132540275
ABRAND00481_0000000008,ABRAND00481,1,0.006149401531235909,52.74,-115.77,repaired,365,193.92752668905567,,,,True,unknown,2019-04-11,830,,2020-04-10,natural,1.0,natural,2020-04-10 00:00:00,False,2020-04-10 16:15:00,0.0,1.0,1.0,,0.7759634225996082,310.5477693222523,0.9862976437122681
ABRAND00370_0000000001,ABRAND00370,1,0.00613683721882718,53.08,-116.08,repaired,365,138.91835675514713,,,,True,unknown,2016-09-21,0,,2017-09-20,natural,1.0,natural,2017-09-20 00:00:00,False,2017-09-20 16:15:00,0.0,1.0,,,0.7761267145656434,310.5539061594711,0.9863171342663365
ABRAND00512_0000000015,ABRAND00512,3,0.006136618426663757,52.98,-115.67,repaired,365,193.52439870326825,,,,True,unknown,2020-08-10,1317,,2021-08-10,natural,1.0,natural,2021-08-10 00:00:00,False,2021-08-10 16:45:00,0.0,1.0,1.0,,0.7762900065316787,310.56004277789776,0.9863366241255224
ABRAND00776_0000000006,ABRAND00776,1,0.006134473025344772,52.43,-114.58,repaired,365,193.45674132727274,,,,True,unknown,2019-01-24,753,,2020-01-24,natural,1.0,natural,2020-01-24 00:00:00,False,2020-01-24 16:45:00,0.0,1.0,1.0,,0.7764532984977139,310.5661772509231,0.9863561071709279
ABRAND00224_0000000011,ABRAND00224,3,0.006133103164542556,54.44,-118.67,repaired,365,193.41354139701406,,,,True,unknown,2020-06-15,1261,,2021-06-15,natural,1.0,natural,2021-06-15 00:00:00,False,2021-06-15 00:00:00,0.0,1.0,1.0,,0.7766165904637492,310.5723103540876,0.9863755858656647
ABRAND00652_0000000004,ABRAND00652,4,0.006129303474505168,52.37,-115.15,repaired,365,193.29371437199498,,,,True,unknown,2017-03-01,59,,2018-03-01,natural,1.0,natural,2018-03-01 00:00:00,False,2018-03-01 16:15:00,0.0,1.0,1.0,,0.7767798824297845,310.5784396575621,0.9863950524926113
ABRAND00168_0000000001,ABRAND00168,3,0.006127244909275437,54.5,-118.98,repaired,365,125.99576251841268,,,,True,unknown,2016-08-28,0,,2017-08-27,natural,1.0,natural,2017-08-27 00:00:00,False,2017-08-27 16:15:00,0.0,1.0,1.0,,0.7769431743958197,310.5845669024714,0.9864145125815685
ABRAND00445_0000000003,ABRAND00445,1,0.006121985822299231,53.96,-115.87,repaired,365,193.06294489202858,,,,True,unknown,2017-10-22,294,,2018-10-22,natural,1.0,natural,2018-10-22 00:00:00,False,2018-10-22 16:15:00,0.0,1.0,1.0,,0.777106466361855,310.5906888882937,0.9864339559677004
ABRAND00354_0000000002,ABRAND00354,1,0.006120231466659947,53.02,-116.13,repaired,365,193.00761953258808,,,,True,unknown,2017-12-16,349,,2018-12-16,natural,1.0,natural,2018-12-16 00:00:00,False,2018-12-16 00:00:00,0.0,1.0,1.0,,0.7772697583278902,310.59680911976034,0.9864533937820107
ABRAND00787_0000000003,ABRAND00787,2,0.006112977727116984,52.0,-114.54,repaired,365,192.77886560236124,,,,True,unknown,2017-06-10,160,,2018-06-10,natural,1.0,natural,2018-06-10 00:00:00,False,2018-06-10 00:00:00,0.0,1.0,,,0.7774330502939255,310.60292209748746,0.9864728085584925
ABRAND00916_0000000012,ABRAND00916,3,0.0061089866306771054,52.7,-114.23,repaired,365,192.65300238503323,,,,True,unknown,2020-09-29,1367,,2021-09-29,natural,1.0,natural,2021-09-29 00:00:00,False,2021-09-29 16:15:00,0.0,1.0,1.0,,0.7775963422599609,310.60903108411816,0.9864922106592787
ABRAND00191_0000000006,ABRAND00191,5,0.006105079492750409,54.12,-118.81,repaired,365,192.52978688337691,,,,True,unknown,2017-02-21,51,,2018-02-21,natural,1.0,natural,2018-02-21 00:00:00,False,2018-02-21 16:15:00,0.0,1.0,1.0,,0.7777596342259961,310.6151361636109,0.9865116003510208
ABRAND00683_0000000003,ABRAND00683,2,0.006082475946898234,52.94,-115.05,repaired,365,191.81696146138273,,,,True,unknown,2018-05-31,515,,2019-05-31,natural,1.0,natural,2019-05-31 00:00:00,False,2019-05-31 00:00:00,0.0,1.0,1.0,,0.7779229261920314,310.6212186395578,0.9865309182540523
ABRAND01018_0000000007,ABRAND01018,2,0.006076812683324485,50.22,-113.66,repaired,365,191.63836478132097,,,,True,unknown,2019-02-14,774,,2020-02-14,natural,1.0,natural,2020-02-14 00:00:00,False,2020-02-14 16:15:00,0.0,1.0,1.0,,0.7780862181580667,310.6272954522411,0.9865502181705962
ABRAND00753_0000000005,ABRAND00753,1,0.00606909202086763,53.22,-114.67,repaired,365,191.39488597008162,,,,True,unknown,2020-03-02,1156,,2021-03-02,natural,1.0,natural,2021-03-02 00:00:00,False,2021-03-02 16:15:00,0.0,1.0,1.0,,0.7782495101241019,310.633364544262,0.9865694935663678
ABRAND00536_0000000004,ABRAND00536,1,0.006063672515221413,53.7,-115.6,repaired,365,191.22397644002248,,,,True,unknown,2018-05-02,486,,2019-05-02,natural,1.0,natural,2019-05-02 00:00:00,False,2019-05-02 16:45:00,0.0,1.0,0.0,,0.7784128020901372,310.6394282167772,0.9865887517498255
ABRAND00447_0000000005,ABRAND00447,1,0.006057444495414389,53.0,-115.87,repaired,365,191.0275696073882,,,,True,unknown,2019-03-20,808,,2020-03-19,natural,1.0,natural,2020-03-19 00:00:00,False,2020-03-19 16:45:00,0.0,1.0,1.0,,0.7785760940561725,310.64548566127263,0.9866079901531339
ABRAND00104_0000000007,ABRAND00104,1,0.006055999870624539,54.58,-119.42,repaired,365,190.98201192001545,,,,True,unknown,2019-07-14,924,,2020-07-13,natural,1.0,natural,2020-07-13 00:00:00,False,2020-07-13 16:45:00,0.0,1.0,1.0,,0.7787393860222077,310.65154166114326,0.9866272239683236
ABRAND00783_0000000012,ABRAND00783,1,0.006048387542655426,52.16,-114.56,repaired,365,190.7419495451815,,,,True,unknown,2020-11-24,1423,,2021-11-24,natural,1.0,natural,2021-11-24 00:00:00,False,2021-11-24 00:00:00,0.0,1.0,1.0,,0.778902677988243,310.6575900486859,0.9866464336068105
ABRAND00080_0000000004,ABRAND00080,1,0.006036912367867783,54.85,-119.56,repaired,365,116.31439797418216,,,,True,unknown,2016-08-13,0,,2017-08-12,natural,1.0,natural,2017-08-12 00:00:00,False,2017-08-12 16:45:00,0.0,1.0,1.0,,0.7790659699542782,310.66362696105375,0.9866656068002186
ABRAND00726_0000000006,ABRAND00726,2,0.006029511816466793,52.01,-114.81,repaired,365,190.1466846440968,,,,True,unknown,2019-01-18,747,,2020-01-18,natural,1.0,natural,2020-01-18 00:00:00,False,2020-01-18 16:45:00,0.0,1.0,1.0,,0.7792292619203135,310.6696564728702,0.986684756489525
ABRAND01147_0000000003,ABRAND01147,3,0.006028527770866917,54.93,-110.57,repaired,365,190.11565178205908,,,,True,unknown,2017-08-04,215,,2018-08-04,natural,1.0,natural,2018-08-04 00:00:00,False,2018-08-04 16:45:00,0.0,1.0,1.0,,0.7793925538863489,310.67568500064107,0.9867039030535091
ABRAND00423_0000000009,ABRAND00423,1,0.0060275587067240895,53.21,-115.92,repaired,365,190.0850913752509,,,,True,unknown,2020-12-27,1456,,2021-12-27,natural,1.0,natural,2021-12-27 00:00:00,False,2021-12-27 00:00:00,0.0,1.0,1.0,,0.7795558458523841,310.6817125593478,0.986723046539752
ABRAND00912_0000000002,ABRAND00912,2,0.00602737307299546,52.41,-114.23,repaired,365,190.07923722998484,,,,True,unknown,2017-06-03,153,,2018-06-03,natural,1.0,natural,2018-06-03 00:00:00,False,2018-06-03 00:00:00,0.0,1.0,1.0,,0.7797191378184194,310.68773993242075,0.9867421894364233
ABRAND01136_0000000002,ABRAND01136,1,0.006020456216907945,54.9,-110.68,repaired,365,189.86110725640899,,,,True,unknown,2017-08-06,217,,2018-08-06,natural,1.0,natural,2018-08-06 00:00:00,False,2018-08-06 16:15:00,0.0,1.0,1.0,,0.7798824297844547,310.69376038863766,0.9867613103652059
ABRAND00818_0000000013,ABRAND00818,1,0.006016625112952241,52.52,-114.45,repaired,365,189.7402895620619,,,,True,unknown,2019-05-08,857,,2020-05-07,natural,1.0,natural,2020-05-07 00:00:00,False,2020-05-07 16:15:00,0.0,1.0,1.0,,0.7800457217504899,310.69977701375063,0.986780419126428
ABRAND00240_0000000002,ABRAND00240,2,0.006012334270334981,54.2,-118.42,repaired,365,2.597328404784712,,,,True,unknown,2016-01-08,0,,2017-01-06,natural,1.0,natural,2017-01-06 00:00:00,False,2017-01-06 16:45:00,0.0,,,,0.7802090137165252,310.70578934802097,0.9867995142599625
ABRAND00518_0000000003,ABRAND00518,1,0.006005295862839589,54.07,-115.64,repaired,365,170.1852805161837,,,,True,unknown,2016-11-26,0,,2017-11-25,natural,1.0,natural,2017-11-25 00:00:00,False,2017-11-25 00:00:00,0.0,1.0,1.0,,0.7803723056825604,310.7117946438838,0.9868185870395617
ABRAND01159_0000000004,ABRAND01159,2,0.0059998307222624385,55.1,-110.47,repaired,365,189.21066165726828,,,,True,unknown,2019-04-19,838,,2020-04-18,natural,1.0,natural,2020-04-18 00:00:00,False,2020-04-18 16:45:00,0.0,1.0,1.0,,0.7805355976485957,310.7177944746061,0.986837642461911
ABRAND00628_0000000018,ABRAND00628,1,0.0059997162169062946,53.22,-115.22,repaired,365,189.20705061635692,,,,True,unknown,2020-08-10,1317,,2021-08-10,natural,1.0,natural,2021-08-10 00:00:00,False,2021-08-10 16:45:00,0.0,1.0,1.0,,0.780698889614631,310.723794190823,0.986856697520592
ABRAND00611_0000000002,ABRAND00611,1,0.005996473881825898,53.06,-115.28,repaired,365,35.74857869389328,,,,True,unknown,2016-03-12,0,,2017-03-11,natural,1.0,natural,2017-03-11 00:00:00,False,2017-03-11 16:45:00,0.0,1.0,,,0.7808621815806662,310.72979066470486,0.9868757422816384
ABRAND00259_0000000002,ABRAND00259,1,0.005982444782693757,53.21,-117.7,repaired,365,188.6623786670303,,,,True,unknown,2017-09-16,258,,2018-09-16,natural,1.0,drone,2018-08-22 16:00:00,False,2018-09-16 16:15:00,0.0,1.0,1.0,,0.7810254735467015,310.7357731094876,0.9868947424863597
ABRAND00722_0000000003,ABRAND00722,2,0.0059816384977428,52.91,-114.83,repaired,365,188.63695166481696,,,,True,unknown,2018-06-11,526,,2019-06-11,natural,1.0,natural,2019-06-11 00:00:00,False,2019-06-11 00:00:00,0.0,1.0,1.0,,0.7811887655127367,310.74175474798534,0.9869137401303252
ABRAND00289_0000000015,ABRAND00289,2,0.0059705292949549975,54.67,-117.3,repaired,365,188.2866118457008,,,,True,unknown,2020-11-13,1412,,2021-11-13,natural,1.0,natural,2021-11-13 00:00:00,False,2021-11-13 00:00:00,0.0,1.0,,,0.7813520574787721,310.74772527728027,0.9869327024915366
ABRAND00870_0000000014,ABRAND00870,1,0.00596726013750559,52.34,-114.32,repaired,365,188.18351569637628,,,,True,unknown,2019-11-19,1052,,2020-11-18,natural,1.0,natural,2020-11-18 00:00:00,False,2020-11-18 00:00:00,0.0,1.0,1.0,,0.7815153494448074,310.75369253741775,0.9869516544699258
ABRAND00857_0000000001,ABRAND00857,2,0.005964774325605854,52.55,-114.34,repaired,365,85.5491792875694,,,,True,unknown,2016-06-17,0,,2017-06-16,natural,1.0,natural,2017-06-16 00:00:00,False,2017-06-16 00:00:00,0.0,1.0,1.0,,0.7816786414108426,310.75965731174335,0.9869705985533931
ABRAND00270_0000000012,ABRAND00270,2,0.005961162352277776,54.15,-117.57,repaired,365,187.99121594143196,,,,True,unknown,2020-04-20,1205,,2021-04-20,natural,1.0,natural,2021-04-20 00:00:00,False,2021-04-20 16:45:00,0.0,1.0,1.0,,0.7818419333768779,310.7656184740956,0.9869895311652572
ABRAND01082_0000000002,ABRAND01082,1,0.005944246836365726,52.86,-111.77,repaired,365,2.567914633309994,,,,True,unknown,2016-01-08,0,,2017-01-06,natural,1.0,natural,2017-01-06 00:00:00,False,2017-01-06 16:45:00,0.0,,,,0.7820052253429132,310.77156272093197,0.9870084100535556
ABRAND00923_0000000011,ABRAND00923,3,0.0059435305676602095,52.63,-114.21,repaired,365,187.43517998173238,,,,True,unknown,2019-11-25,1058,,2020-11-24,natural,1.0,natural,2020-11-24 00:00:00,False,2020-11-24 00:00:00,0.0,1.0,1.0,,0.7821685173089484,310.77750625149963,0.9870272866669892
ABRAND00736_0000000002,ABRAND00736,4,0.005940532019053032,53.13,-114.76,repaired,365,121.12982408129895,,,,True,unknown,2016-08-26,0,,2017-08-25,natural,1.0,natural,2017-08-25 00:00:00,False,2017-08-25 16:45:00,0.0,1.0,1.0,,0.7823318092749837,310.7834467835187,0.9870461537570527
ABRAND00530_0000000008,ABRAND00530,3,0.005926384935137918,52.83,-115.61,repaired,365,186.8944753145094,,,,True,unknown,2018-05-01,485,,2019-05-01,natural,1.0,natural,2019-05-01 00:00:00,False,2019-05-01 16:45:00,0.0,1.0,1.0,,0.782495101241019,310.78937316845384,0.987064975916072
ABRAND00058_0000000007,ABRAND00058,1,0.005924930469170049,55.27,-119.67,repaired,365,186.8486072757467,,,,True,unknown,2019-04-19,838,,2020-04-18,natural,1.0,natural,2020-04-18 00:00:00,False,2020-04-18 16:45:00,0.0,1.0,1.0,,0.7826583932070542,310.795298098923,0.9870837934557171
ABRAND00475_0000000003,ABRAND00475,1,0.005919329725470202,53.59,-115.79,repaired,365,186.67198222242828,,,,True,unknown,2017-09-04,246,,2018-09-04,natural,1.0,natural,2018-09-04 00:00:00,False,2018-09-04 16:15:00,0.0,1.0,1.0,,0.7828216851730895,310.8012174286485,0.9871025932074375
ABRAND00518_0000000011,ABRAND00518,1,0.005909137741116124,54.07,-115.64,repaired,365,186.35056780383812,,,,True,unknown,2018-03-15,438,,2019-03-15,natural,1.0,natural,2019-03-15 00:00:00,False,2019-03-15 16:45:00,0.0,1.0,1.0,,0.7829849771391247,310.8071265663896,0.9871213605894836
ABRAND01128_0000000011,ABRAND01128,2,0.005904851929034223,50.29,-110.76,repaired,365,186.21541043402328,,,,True,unknown,2019-11-12,1045,,2020-11-11,natural,1.0,natural,2020-11-11 00:00:00,False,2020-11-11 13:30:00,0.0,1.0,1.0,,0.78314826910516,310.81303141831864,0.9871401143598191
ABRAND00738_0000000004,ABRAND00738,2,0.0058938038987460546,53.1,-114.76,repaired,365,106.93717793884842,,,,True,unknown,2016-07-31,0,,2017-07-30,natural,1.0,natural,2017-07-30 00:00:00,False,2017-07-30 16:15:00,0.0,1.0,1.0,,0.7833115610711954,310.8189252222174,0.9871588330416842
ABRAND00289_0000000011,ABRAND00289,2,0.005890746923351382,54.67,-117.3,repaired,365,185.77059497480917,,,,True,unknown,2020-06-21,1267,,2021-06-21,natural,1.0,natural,2021-06-21 00:00:00,False,2021-06-21 00:00:00,0.0,1.0,1.0,,0.7834748530372306,310.82481596914073,0.9871775420146157
ABRAND01017_0000000004,ABRAND01017,2,0.005882701650168553,53.7,-113.77,repaired,365,185.5168792397155,,,,True,unknown,2017-11-09,312,,2018-11-09,natural,1.0,natural,2018-11-09 00:00:00,False,2018-11-09 16:15:00,0.0,1.0,,,0.7836381450032659,310.8306986707909,0.9871962254358133
ABRAND01015_0000000004,ABRAND01015,2,0.005881296137005823,55.51,-113.8,repaired,365,185.4725549766156,,,,True,unknown,2018-10-12,649,,2019-10-12,natural,1.0,natural,2019-10-12 00:00:00,False,2019-10-12 16:45:00,0.0,1.0,0.0,,0.7838014369693012,310.83657996692796,0.9872149043931107
ABRAND00193_0000000003,ABRAND00193,1,0.00587954521314779,54.5,-118.8,repaired,365,83.31080385221894,,,,True,unknown,2016-06-15,0,,2017-06-14,natural,1.0,natural,2017-06-14 00:00:00,False,2017-06-14 00:00:00,0.0,1.0,,,0.7839647289353364,310.8424595121411,0.9872335777894853
ABRAND00184_0000000005,ABRAND00184,5,0.005879374631092887,54.65,-118.86,repaired,365,185.4119583661453,,,,True,unknown,2018-01-24,388,,2019-01-24,natural,1.0,natural,2019-01-24 00:00:00,False,2019-01-24 16:45:00,0.0,1.0,1.0,,0.7841280209013717,310.8483388867722,0.9872522506440925
ABRAND00230_0000000005,ABRAND00230,2,0.005870173984321091,54.62,-118.59,repaired,365,133.38913748052502,,,,True,unknown,2016-09-22,0,,2017-09-21,natural,1.0,drone,2017-08-02 16:00:00,False,2017-09-21 16:45:00,0.0,1.0,1.0,,0.7842913128674069,310.8542090607565,0.9872708942775068
ABRAND00501_0000000003,ABRAND00501,4,0.005865256981776032,52.85,-115.72,repaired,365,184.96674417728897,,,,True,unknown,2018-03-12,435,,2019-03-12,natural,1.0,natural,2019-03-12 00:00:00,False,2019-03-12 16:45:00,0.0,1.0,1.0,,0.7844546048334422,310.8600743177383,0.987289522294554
ABRAND00869_0000000003,ABRAND00869,1,0.0058639256040429405,52.06,-114.33,repaired,365,137.30029966330304,,,,True,unknown,2016-09-30,0,,2017-09-29,natural,1.0,natural,2017-09-29 00:00:00,False,2017-09-29 16:15:00,0.0,1.0,1.0,,0.7846178967994775,310.8659382433423,0.9873081460831544
ABRAND00272_0000000001,ABRAND00272,1,0.005856525805042961,53.98,-117.56,repaired,365,73.37055528557822,,,,True,unknown,2016-05-27,0,,2017-05-26,natural,1.0,natural,2017-05-26 00:00:00,False,2017-05-26 00:00:00,0.0,1.0,,,0.7847811887655127,310.87179476914736,0.9873267463700425
ABRAND00230_0000000011,ABRAND00230,2,0.005839827695641859,54.62,-118.59,repaired,365,184.1648062097617,,,,True,unknown,2018-12-01,699,,2019-12-01,natural,1.0,natural,2019-12-01 00:00:00,False,2019-12-01 00:00:00,0.0,1.0,1.0,,0.784944480731548,310.877634596843,0.9873452936238465
ABRAND00698_0000000004,ABRAND00698,4,0.00583234717973033,52.87,-114.99,repaired,365,183.92890065997568,,,,True,unknown,2017-11-11,314,,2018-11-11,natural,1.0,natural,2018-11-11 00:00:00,False,2018-11-11 16:45:00,0.0,1.0,,,0.7851077726975833,310.8834669440227,0.9873638171195819
ABRAND00092_0000000009,ABRAND00092,2,0.00581783330178876,54.74,-119.51,repaired,365,183.47119100521036,,,,True,unknown,2018-07-22,567,,2019-07-22,natural,1.0,natural,2019-07-22 00:00:00,False,2019-07-22 16:45:00,0.0,1.0,1.0,,0.7852710646636186,310.88928477732446,0.9873822945193377
ABRAND00982_0000000001,ABRAND00982,1,0.005806555564579168,52.7,-114.04,repaired,365,183.11553628456866,,,,True,unknown,2017-06-23,173,,2018-06-23,natural,1.0,natural,2018-06-23 00:00:00,False,2018-06-23 00:00:00,0.0,1.0,,,0.7854343566296539,310.895091332889,0.9874007361010754
ABRAND00922_0000000002,ABRAND00922,2,0.005797063684446722,52.7,-114.21,repaired,365,70.62214862940375,,,,True,unknown,2016-05-23,0,,2017-05-22,natural,1.0,natural,2017-05-22 00:00:00,False,2017-05-22 16:45:00,0.0,1.0,1.0,,0.7855976485956891,310.90088839657346,0.987419147536665
ABRAND00499_0000000002,ABRAND00499,4,0.005782802586592092,53.11,-115.72,repaired,365,177.8697550794342,,,,True,unknown,2016-12-24,0,,2017-12-23,natural,1.0,natural,2017-12-23 00:00:00,False,2017-12-23 00:00:00,0.0,1.0,1.0,,0.7857609405617244,310.90667119916003,0.987437513679103
ABRAND00849_0000000010,ABRAND00849,4,0.005780874656172824,52.37,-114.36,repaired,365,182.3056631570662,,,,True,unknown,2017-03-31,89,,2018-03-31,natural,1.0,natural,2018-03-31 00:00:00,False,2018-03-31 16:15:00,0.0,1.0,1.0,,0.7859242325277597,310.9124520738162,0.9874558736984471
ABRAND00595_0000000007,ABRAND00595,2,0.0057768640002153,52.4,-115.36,repaired,365,182.1791831107897,,,,True,unknown,2018-01-13,377,,2019-01-13,natural,1.0,natural,2019-01-13 00:00:00,False,2019-01-13 16:15:00,0.0,1.0,1.0,,0.7860875244937949,310.9182289378164,0.9874742209799745
ABRAND00606_0000000006,ABRAND00606,1,0.00577242055446922,53.3,-115.3,repaired,365,182.0390546057413,,,,True,unknown,2017-09-25,267,,2018-09-25,natural,1.0,natural,2018-09-25 00:00:00,False,2018-09-25 16:15:00,0.0,1.0,0.0,,0.7862508164598302,310.9240013583709,0.9874925541491478
ABRAND00396_0000000001,ABRAND00396,3,0.005770575209069407,53.19,-116.0,repaired,365,87.25109716112942,,,,True,unknown,2016-06-26,0,,2017-06-25,natural,1.0,natural,2017-06-25 00:00:00,False,2017-06-25 00:00:00,0.0,1.0,1.0,,0.7864141084258655,310.92977193357996,0.9875108814575164
ABRAND00796_0000000002,ABRAND00796,1,0.005756460865664531,52.18,-114.51,repaired,365,181.53574985959668,,,,True,unknown,2017-06-14,164,,2018-06-14,natural,1.0,natural,2018-06-14 00:00:00,False,2018-06-14 00:00:00,0.0,1.0,,,0.7865774003919007,310.9355283944456,0.9875291639388246
ABRAND00384_0000000008,ABRAND00384,1,0.005752742979340447,53.28,-116.03,repaired,365,181.41850259648035,,,,True,unknown,2017-08-16,227,,2018-08-16,natural,1.0,drone,2018-08-04 16:00:00,False,2018-08-16 16:45:00,0.0,1.0,1.0,,0.786740692357936,310.94128113742494,0.9875474346121506
ABRAND00755_0000000010,ABRAND00755,3,0.0057424954204436385,52.0,-114.66,repaired,365,181.0953355791106,,,,True,unknown,2020-03-06,1160,,2021-03-06,natural,1.0,natural,2021-03-06 00:00:00,False,2021-03-06 16:45:00,0.0,1.0,1.0,,0.7869039843239712,310.9470236328454,0.987565672739298
ABRAND00886_0000000002,ABRAND00886,2,0.005736359963997889,52.15,-114.28,repaired,365,41.136584573821665,,,,True,unknown,2016-03-26,0,,2017-03-25,natural,1.0,drone,2017-02-09 16:00:00,False,2017-03-25 16:45:00,0.0,1.0,,,0.7870672762900066,310.9527599928094,0.9875838913802764
ABRAND00885_0000000013,ABRAND00885,1,0.005730254517138311,52.62,-114.28,repaired,365,180.70930645247378,,,,True,unknown,2020-06-02,1248,,2021-06-02,natural,1.0,natural,2021-06-02 00:00:00,False,2021-06-02 00:00:00,0.0,1.0,1.0,,0.7872305682560419,310.9584902473265,0.9876020906303964
ABRAND00414_0000000020,ABRAND00414,2,0.0057240660385558285,53.96,-115.95,repaired,365,180.51414659189663,,,,True,unknown,2020-08-23,1330,,2021-08-23,natural,1.0,natural,2021-08-23 00:00:00,False,2021-08-23 16:45:00,0.0,1.0,1.0,,0.7873938602220771,310.96421431336506,0.9876202702259498
ABRAND00710_0000000007,ABRAND00710,2,0.005723096113819948,52.05,-114.91,repaired,365,180.4835590454259,,,,True,unknown,2018-01-22,386,,2019-01-22,natural,1.0,drone,2019-01-08 16:00:00,False,2019-01-22 16:15:00,0.0,1.0,1.0,,0.7875571521881124,310.96993740947886,0.9876384467410286
ABRAND00230_0000000004,ABRAND00230,4,0.0057190846365711,54.62,-118.59,repaired,365,109.69661859714296,,,,True,unknown,2016-08-12,0,,2017-08-11,natural,1.0,drone,2017-08-02 16:00:00,False,2017-08-11 16:45:00,0.0,1.0,1.0,,0.7877204441541477,310.9756564941154,0.9876566105156824
ABRAND00606_0000000011,ABRAND00606,1,0.005716065211070314,53.3,-115.3,repaired,365,180.26183249631342,,,,True,unknown,2019-12-20,1083,,2020-12-19,natural,1.0,natural,2020-12-19 00:00:00,False,2020-12-19 00:00:00,0.0,1.0,1.0,,0.7878837361201829,310.9813725593265,0.9876747647006611
ABRAND00876_0000000013,ABRAND00876,1,0.005710784085330886,52.52,-114.31,repaired,365,180.0952869149948,,,,True,unknown,2019-08-28,969,,2020-08-27,natural,1.0,drone,2020-07-28 16:00:00,False,2020-08-27 16:45:00,0.0,1.0,1.0,,0.7880470280862182,310.9870833434118,0.9876929021128197
ABRAND00447_0000000002,ABRAND00447,1,0.005706343012562028,53.0,-115.87,repaired,365,50.781887737392005,,,,True,unknown,2016-04-15,0,,2017-04-14,natural,1.0,natural,2017-04-14 00:00:00,False,2017-04-14 16:15:00,0.0,1.0,,,0.7882103200522534,310.9927896864244,0.9877110254201606
ABRAND00110_0000000008,ABRAND00110,1,0.00570367346220861,54.85,-119.38,repaired,365,179.87104630421072,,,,True,unknown,2019-07-26,936,,2020-07-25,natural,1.0,natural,2020-07-25 00:00:00,False,2020-07-25 16:45:00,0.0,1.0,1.0,,0.7883736120182887,310.9984933598866,0.9877291402490277
ABRAND01054_0000000001,ABRAND01054,1,0.00570300571453556,51.68,-112.88,repaired,365,3.941917549886979,,,,True,unknown,2016-01-11,0,,2017-01-09,natural,1.0,natural,2017-01-09 00:00:00,False,2017-01-09 16:45:00,0.0,,,,0.788536903984324,311.0041963656011,0.9877472529571324
ABRAND00133_0000000013,ABRAND00133,2,0.005696546967626042,54.99,-119.26,repaired,365,179.64630517105488,,,,True,unknown,2017-12-04,337,,2018-12-04,natural,1.0,natural,2018-12-04 00:00:00,False,2018-12-04 00:00:00,0.0,1.0,1.0,,0.7887001959503592,311.0098929125687,0.9877653451523
ABRAND01021_0000000003,ABRAND01021,1,0.0056964587169654,51.01,-113.52,repaired,365,114.18437568982806,,,,True,unknown,2016-08-22,0,,2017-08-21,natural,1.0,natural,2017-08-21 00:00:00,False,2017-08-21 16:15:00,0.0,1.0,1.0,,0.7888634879163945,311.01558937128567,0.9877834370671842
ABRAND00954_0000000005,ABRAND00954,3,0.00568925675035768,52.14,-114.13,repaired,365,179.4164008792798,,,,True,unknown,2018-05-21,505,,2019-05-21,natural,1.0,natural,2019-05-21 00:00:00,False,2019-05-21 00:00:00,0.0,1.0,1.0,,0.7890267798824299,311.02127862803604,0.9878015061086705
ABRAND01030_0000000001,ABRAND01030,1,0.005688393615627702,50.11,-113.36,repaired,365,94.85510121931506,,,,True,unknown,2016-07-14,0,,2017-07-13,natural,1.0,natural,2017-07-13 00:00:00,False,2017-07-13 16:45:00,0.0,1.0,,,0.7891900718484651,311.02696702165167,0.9878195724088465
ABRAND00274_0000000009,ABRAND00274,1,0.005687508453114653,54.85,-117.54,repaired,365,179.36126657742372,,,,True,unknown,2019-11-06,1039,,2020-11-05,natural,1.0,natural,2020-11-05 00:00:00,False,2020-11-05 16:15:00,0.0,1.0,1.0,,0.7893533638145004,311.03265453010476,0.9878376358977524
ABRAND00884_0000000008,ABRAND00884,2,0.005684974312232038,52.33,-114.28,repaired,365,179.28134991054955,,,,True,unknown,2019-10-09,1011,,2020-10-08,natural,1.0,drone,2020-08-05 16:00:00,False,2020-10-08 16:45:00,0.0,1.0,1.0,,0.7895166557805356,311.038339504417,0.9878556913382438
