leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00149_0000000008,ABRAND00149,1,0.0021543854706285613,54.54,-119.14,repaired,365,67.9407002017423,,,,True,unknown,2018-08-04,580,,2019-08-04,natural,1.0,natural,2019-08-04 00:00:00,False,2019-08-04 16:45:00,0.0,1.0,1.0,,0.9285714285714286,305.0252906652346,0.9982225086536537
ABRAND00797_0000000014,ABRAND00797,3,0.002149847004753763,52.21,-114.51,repaired,365,67.79757514191466,,,,True,unknown,2020-08-14,1321,,2021-08-14,natural,1.0,natural,2021-08-14 00:00:00,False,2021-08-14 16:45:00,0.0,1.0,1.0,,0.9287356321839081,305.02744051223937,0.9982295442200018
ABRAND01102_0000000011,ABRAND01102,2,0.002141898266517826,50.5,-111.25,repaired,365,67.54690373290617,,,,True,unknown,2019-09-18,990,,2020-09-17,natural,1.0,natural,2020-09-17 00:00:00,False,2020-09-17 16:45:00,0.0,1.0,1.0,,0.9288998357963876,305.0295824105059,0.998236553773394
ABRAND01010_0000000006,ABRAND01010,1,0.002140572599821896,53.28,-113.86,repaired,365,67.50509750798332,,,,True,unknown,2018-02-27,422,,2019-02-27,natural,1.0,natural,2019-02-27 00:00:00,False,2019-02-27 16:15:00,0.0,1.0,1.0,,0.9290640394088671,305.03172298310574,0.9982435589884235
ABRAND00764_0000000009,ABRAND00764,5,0.0021387803890246166,52.61,-114.64,repaired,365,67.44857834828031,,,,True,unknown,2019-02-23,783,,2020-02-23,natural,1.0,drone,2020-02-19 16:00:00,False,2020-02-23 16:45:00,0.0,1.0,0.0,,0.9292282430213465,305.03386176349477,0.9982505583382832
ABRAND01033_0000000015,ABRAND01033,1,0.0021384622097123996,56.26,-113.24,repaired,365,67.43854424549023,,,,True,unknown,2019-07-18,928,,2020-07-17,natural,1.0,drone,2020-07-06 16:00:00,False,2020-07-17 16:45:00,0.0,1.0,1.0,,0.929392446633826,305.03600022570447,0.9982575566468725
ABRAND00609_0000000006,ABRAND00609,3,0.0021359031768132665,53.21,-115.29,repaired,365,67.35784258398317,,,,True,unknown,2019-07-27,937,,2020-07-26,natural,1.0,natural,2020-07-26 00:00:00,False,2020-07-26 16:45:00,0.0,1.0,1.0,,0.9295566502463054,305.03813612888126,0.9982645465807981
ABRAND00619_0000000014,ABRAND00619,2,0.0021328878656385365,52.9,-115.27,repaired,365,67.2627517307769,,,,True,unknown,2020-05-31,1246,,2021-05-31,natural,1.0,natural,2021-05-31 00:00:00,False,2021-05-31 00:00:00,0.0,1.0,1.0,,0.9297208538587849,305.0402690167469,0.9982715266468486
ABRAND00419_0000000007,ABRAND00419,1,0.0021327285715695412,52.96,-115.92,repaired,365,67.25772823301706,,,,True,unknown,2018-04-04,458,,2019-04-04,natural,1.0,drone,2019-01-20 16:00:00,False,2019-04-04 16:15:00,0.0,1.0,1.0,,0.9298850574712644,305.04240174531844,0.998278506191595
ABRAND00715_0000000006,ABRAND00715,1,0.002124772693858736,52.8,-114.88,repaired,365,67.0068316735291,,,,True,unknown,2018-04-29,483,,2019-04-29,natural,1.0,natural,2019-04-29 00:00:00,False,2019-04-29 16:45:00,0.0,1.0,1.0,,0.9300492610837439,305.0445265180123,0.9982854597000208
ABRAND00869_0000000012,ABRAND00869,1,0.002111042434417683,52.06,-114.33,repaired,365,66.57383421179605,,,,True,unknown,2020-09-14,1352,,2021-09-14,natural,1.0,drone,2021-08-12 16:00:00,False,2021-09-14 16:15:00,0.0,1.0,1.0,,0.9302134646962233,305.0466375604467,0.9982923682749465
ABRAND00066_0000000009,ABRAND00066,2,0.0021104405385151963,54.94,-119.61,repaired,365,66.55485282261523,,,,True,unknown,2017-06-19,169,,2018-06-19,natural,1.0,natural,2018-06-19 00:00:00,False,2018-06-19 00:00:00,0.0,1.0,1.0,,0.9303776683087028,305.0487480009852,0.9982992748801138
ABRAND00498_0000000001,ABRAND00498,1,0.0021087408752357567,53.05,-115.72,repaired,365,62.12856716254596,,,,True,unknown,2016-12-09,0,,2017-12-08,natural,1.0,natural,2017-12-08 00:00:00,False,2017-12-08 00:00:00,0.0,1.0,1.0,,0.9305418719211823,305.05085674186046,0.9983061759229815
ABRAND00149_0000000002,ABRAND00149,1,0.002106385196643652,54.54,-119.14,repaired,365,66.42696356135421,,,,True,unknown,2017-05-08,127,,2018-05-08,natural,1.0,natural,2018-05-08 00:00:00,False,2018-05-08 00:00:00,0.0,1.0,1.0,,0.9307060755336618,305.0529631270571,0.9983130692566806
ABRAND00844_0000000009,ABRAND00844,2,0.0021036420851466117,52.75,-114.37,repaired,365,66.34045679718355,,,,True,unknown,2018-04-22,476,,2019-04-22,natural,1.0,natural,2019-04-22 00:00:00,False,2019-04-22 16:15:00,0.0,1.0,1.0,,0.9308702791461413,305.0550667691423,0.9983199536133023
ABRAND00062_0000000005,ABRAND00062,2,0.0020994689359565308,55.13,-119.64,repaired,365,66.20885236432515,,,,True,unknown,2019-10-06,1008,,2020-10-05,natural,1.0,natural,2020-10-05 00:00:00,False,2020-10-05 16:45:00,0.0,1.0,1.0,,0.9310344827586208,305.05716623807825,0.9983268243129204
ABRAND00916_0000000011,ABRAND00916,1,0.002096600333752602,52.7,-114.23,repaired,365,66.11838812522207,,,,True,unknown,2020-01-12,1106,,2021-01-11,natural,1.0,natural,2021-01-11 00:00:00,False,2021-01-11 16:45:00,0.0,1.0,1.0,,0.9311986863711001,305.059262838412,0.9983336856247815
ABRAND00957_0000000004,ABRAND00957,1,0.00208765085730817,52.9,-114.12,repaired,365,65.83615743607045,,,,True,unknown,2017-03-02,60,,2018-03-02,natural,1.0,drone,2018-01-15 16:00:00,False,2018-03-02 16:45:00,0.0,1.0,1.0,,0.9313628899835796,305.06135048926933,0.9983405176486818
ABRAND00745_0000000005,ABRAND00745,4,0.0020755570317823563,52.35,-114.72,repaired,365,65.4547665542884,,,,True,unknown,2017-05-21,140,,2018-05-21,natural,1.0,natural,2018-05-21 00:00:00,False,2018-05-21 00:00:00,0.0,1.0,1.0,,0.9315270935960591,305.0634260463011,0.9983473100944577
ABRAND00137_0000000008,ABRAND00137,2,0.0020701387684199123,55.32,-119.23,repaired,365,65.28389620089035,,,,True,unknown,2019-05-12,861,,2020-05-11,natural,1.0,natural,2020-05-11 00:00:00,False,2020-05-11 00:00:00,0.0,1.0,1.0,,0.9316912972085386,305.06549618506955,0.9983540848084828
ABRAND00978_0000000003,ABRAND00978,3,0.002064413210041506,52.74,-114.05,repaired,365,54.93651281505653,,,,True,unknown,2016-11-06,0,,2017-11-05,natural,1.0,natural,2017-11-05 00:00:00,False,2017-11-05 16:45:00,0.0,1.0,1.0,,0.9318555008210181,305.0675605982796,0.9983608407851068
ABRAND00541_0000000005,ABRAND00541,5,0.002063592865664432,52.83,-115.59,repaired,365,65.07746461159354,,,,True,unknown,2018-04-17,471,,2019-04-17,natural,1.0,natural,2019-04-17 00:00:00,False,2019-04-17 16:45:00,0.0,1.0,,,0.9320197044334976,305.0696241911453,0.9983675940770804
ABRAND00173_0000000007,ABRAND00173,4,0.0020621013472962497,54.43,-118.94,repaired,365,65.03042808833453,,,,True,unknown,2017-05-20,139,,2018-05-20,natural,1.0,natural,2018-05-20 00:00:00,False,2018-05-20 00:00:00,0.0,1.0,0.0,,0.9321839080459771,305.0716862924926,0.998374342487927
ABRAND00619_0000000009,ABRAND00619,3,0.002053601468202839,52.9,-115.27,repaired,365,64.76237590124472,,,,True,unknown,2018-05-27,511,,2019-05-27,natural,1.0,natural,2019-05-27 00:00:00,False,2019-05-27 00:00:00,0.0,1.0,1.0,,0.9323481116584565,305.0737398939608,0.99838106308216
ABRAND00098_0000000005,ABRAND00098,3,0.002049250596206644,54.94,-119.5,repaired,365,32.755221529767,,,,True,unknown,2016-07-06,0,,2017-07-05,natural,1.0,natural,2017-07-05 00:00:00,False,2017-07-05 16:45:00,0.0,1.0,1.0,,0.932512315270936,305.075789144557,0.9983877694377757
ABRAND00950_0000000001,ABRAND00950,2,0.002039369871204875,52.63,-114.14,repaired,365,31.89248179385032,,,,True,unknown,2016-07-02,0,,2017-07-01,natural,1.0,natural,2017-07-01 00:00:00,False,2017-07-01 00:00:00,0.0,1.0,,,0.9326765188834155,305.07782851442823,0.9983944434578366
ABRAND01106_0000000005,ABRAND01106,1,0.002035208914384412,55.03,-111.09,repaired,365,64.18234832402683,,,,True,unknown,2019-03-18,806,,2020-03-17,natural,1.0,drone,2020-01-07 16:00:00,False,2020-03-17 16:45:00,0.0,1.0,1.0,,0.9328407224958949,305.0798637233426,0.9984011038607943
ABRAND00571_0000000012,ABRAND00571,2,0.0020294893989782695,52.85,-115.45,repaired,365,64.00197768617872,,,,True,unknown,2020-12-11,1440,,2021-12-11,natural,1.0,natural,2021-12-11 00:00:00,False,2021-12-11 00:00:00,0.0,1.0,1.0,,0.9330049261083744,305.0818932127416,0.9984077455461271
ABRAND00290_0000000005,ABRAND00290,2,0.002022396007185523,54.07,-117.29,repaired,365,1.747350150208292,,,,True,unknown,2016-01-13,0,,2017-01-11,natural,1.0,natural,2017-01-11 00:00:00,False,2017-01-11 16:15:00,0.0,,,,0.9331691297208539,305.0839156087488,0.9984143640177017
ABRAND00791_0000000007,ABRAND00791,4,0.0020207758322515795,52.62,-114.53,repaired,365,63.727186645885816,,,,True,unknown,2020-08-07,1314,,2021-08-07,natural,1.0,natural,2021-08-07 00:00:00,False,2021-08-07 16:45:00,0.0,1.0,,,0.9333333333333333,305.08593638458103,0.998420977187109
ABRAND01107_0000000002,ABRAND01107,2,0.00201577381203689,49.2,-111.08,repaired,365,2.4382800030398224,,,,True,unknown,2016-01-17,0,,2017-01-15,natural,1.0,drone,2017-01-13 16:00:00,False,2017-01-15 16:45:00,0.0,1.0,,,0.9334975369458128,305.0879521583931,0.9984275739869585
ABRAND00635_0000000014,ABRAND00635,3,0.0020085417752860072,52.98,-115.2,repaired,365,63.34137342541953,,,,True,unknown,2020-10-01,1369,,2021-10-01,natural,1.0,natural,2021-10-01 00:00:00,False,2021-10-01 16:45:00,0.0,1.0,1.0,,0.9336617405582923,305.0899607001684,0.9984341471193217
ABRAND00260_0000000002,ABRAND00260,2,0.0020073838143268466,54.14,-117.67,repaired,365,3.121883308041112,,,,True,unknown,2016-01-21,0,,2017-01-19,natural,1.0,natural,2017-01-19 00:00:00,False,2017-01-19 16:45:00,0.0,,,,0.9338259441707718,305.0919680839827,0.9984407164621542
ABRAND00401_0000000004,ABRAND00401,1,0.0020013460043090767,53.42,-115.98,repaired,365,63.11444759189105,,,,True,unknown,2017-10-16,288,,2018-10-16,natural,1.0,drone,2018-08-16 16:00:00,False,2018-10-16 16:45:00,0.0,1.0,1.0,,0.9339901477832513,305.093969429987,0.9984472660457141
ABRAND00251_0000000009,ABRAND00251,2,0.0019998548840933707,53.88,-117.85,repaired,365,63.067423624768544,,,,True,unknown,2019-01-06,735,,2020-01-06,natural,1.0,natural,2020-01-06 00:00:00,False,2020-01-06 16:15:00,0.0,1.0,1.0,,0.9341543513957308,305.0959692848711,0.9984538107494499
ABRAND00874_0000000006,ABRAND00874,3,0.0019953380967041986,52.86,-114.31,repaired,365,62.92498221766361,,,,True,unknown,2018-08-04,580,,2019-08-04,natural,1.0,natural,2019-08-04 00:00:00,False,2019-08-04 16:45:00,0.0,1.0,1.0,,0.9343185550082103,305.0979646229678,0.9984603406715956
ABRAND00226_0000000003,ABRAND00226,1,0.0019942628279498178,54.3,-118.65,repaired,365,24.81182040022045,,,,True,unknown,2016-05-26,0,,2017-05-25,natural,1.0,natural,2017-05-25 00:00:00,False,2017-05-25 16:45:00,0.0,1.0,1.0,,0.9344827586206896,305.0999588857958,0.9984668670748283
ABRAND00368_0000000008,ABRAND00368,3,0.0019933049621648153,52.98,-116.08,repaired,365,62.86086528682962,,,,True,unknown,2018-02-04,399,,2019-02-04,natural,1.0,natural,2019-02-04 00:00:00,False,2019-02-04 16:45:00,0.0,1.0,1.0,,0.9346469622331691,305.10195219075797,0.9984733903433597
ABRAND00513_0000000017,ABRAND00513,3,0.001985143439124442,53.44,-115.67,repaired,365,62.60348349622841,,,,True,unknown,2020-05-17,1232,,2021-05-17,natural,1.0,natural,2021-05-17 00:00:00,False,2021-05-17 00:00:00,0.0,1.0,1.0,,0.9348111658456486,305.1039373341971,0.9984798869025778
ABRAND00110_0000000005,ABRAND00110,4,0.0019839963426894667,54.85,-119.38,repaired,365,62.56730866305503,,,,True,unknown,2017-10-04,276,,2018-10-04,natural,1.0,natural,2018-10-04 00:00:00,False,2018-10-04 16:45:00,0.0,1.0,1.0,,0.9349753694581281,305.1059213305398,0.9984863797078204
ABRAND00185_0000000003,ABRAND00185,4,0.001982319354055585,54.5,-118.86,repaired,365,1.0276343531424152,,,,True,unknown,2016-01-09,0,,2017-01-07,natural,1.0,natural,2017-01-07 00:00:00,False,2017-01-07 16:45:00,0.0,1.0,,,0.9351395730706076,305.10790364989384,0.998492867024968
ABRAND00973_0000000008,ABRAND00973,3,0.0019810394715651844,52.73,-114.07,repaired,365,62.47406077527967,,,,True,unknown,2018-01-08,372,,2019-01-08,natural,1.0,natural,2019-01-08 00:00:00,False,2019-01-08 16:45:00,0.0,1.0,1.0,,0.9353037766830871,305.1098846893654,0.9984993501535857
ABRAND00496_0000000006,ABRAND00496,1,0.0019793654038590363,52.78,-115.73,repaired,365,62.42126737609857,,,,True,unknown,2018-03-05,428,,2019-03-05,natural,1.0,natural,2019-03-05 00:00:00,False,2019-03-05 16:15:00,0.0,1.0,1.0,,0.9354679802955665,305.1118640547693,0.9985058278036674
ABRAND00481_0000000007,ABRAND00481,1,0.001974601502861059,52.74,-115.77,repaired,365,62.27103299422637,,,,True,unknown,2017-04-28,117,,2018-04-28,natural,1.0,natural,2018-04-28 00:00:00,False,2018-04-28 16:45:00,0.0,1.0,1.0,,0.935632183908046,305.11383865627215,0.9985122898634575
ABRAND00140_0000000007,ABRAND00140,1,0.001971213283624627,55.3,-119.19,repaired,365,62.16418211238624,,,,True,unknown,2018-01-06,370,,2019-01-06,natural,1.0,natural,2019-01-06 00:00:00,False,2019-01-06 16:15:00,0.0,1.0,1.0,,0.9357963875205255,305.1158098695558,0.9985187408349976
ABRAND00993_0000000018,ABRAND00993,1,0.001969488977487575,52.59,-113.99,repaired,365,62.109804394048176,,,,True,unknown,2020-09-06,1344,,2021-09-06,natural,1.0,drone,2021-07-16 16:00:00,False,2021-09-06 16:45:00,0.0,1.0,1.0,,0.935960591133005,305.11777935853326,0.9985251861635918
ABRAND00346_0000000014,ABRAND00346,1,0.0019601294883933775,53.11,-116.19,repaired,365,61.81464354597355,,,,True,unknown,2019-02-28,788,,2020-02-28,natural,1.0,natural,2020-02-28 00:00:00,False,2020-02-28 16:45:00,0.0,1.0,1.0,,0.9361247947454844,305.11973948802165,0.9985316008624219
ABRAND00797_0000000005,ABRAND00797,1,0.001952023153780691,52.21,-114.51,repaired,365,61.55900217762788,,,,True,unknown,2017-01-23,22,,2018-01-23,natural,1.0,natural,2018-01-23 00:00:00,False,2018-01-23 16:15:00,0.0,1.0,1.0,,0.9362889983579639,305.1216915111754,0.9985379890325479
ABRAND00427_0000000006,ABRAND00427,1,0.0019418106526813519,53.9,-115.91,repaired,365,61.23694074295911,,,,True,unknown,2019-07-05,915,,2020-07-04,natural,1.0,natural,2020-07-04 00:00:00,False,2020-07-04 16:45:00,0.0,1.0,,,0.9364532019704433,305.1236333218281,0.9985443437813519
ABRAND00273_0000000004,ABRAND00273,1,0.001941479802246039,54.07,-117.55,repaired,365,58.207117655178045,,,,True,unknown,2016-12-15,0,,2017-12-14,natural,1.0,natural,2017-12-14 00:00:00,False,2017-12-14 00:00:00,0.0,1.0,1.0,,0.9366174055829228,305.12557480163036,0.9985506974474184
ABRAND00069_0000000007,ABRAND00069,3,0.0019251519780181855,55.01,-119.6,repaired,365,60.71159277878151,,,,True,unknown,2018-01-24,388,,2019-01-24,natural,1.0,natural,2019-01-24 00:00:00,False,2019-01-24 16:15:00,0.0,1.0,1.0,,0.9367816091954023,305.1274999536084,0.9985569976792216
ABRAND00133_0000000005,ABRAND00133,3,0.001920271102092807,54.99,-119.26,repaired,365,60.557669475598765,,,,True,unknown,2017-10-19,291,,2018-10-19,natural,1.0,natural,2018-10-19 00:00:00,False,2018-10-19 16:45:00,0.0,1.0,,,0.9369458128078818,305.1294202247105,0.9985632819379224
ABRAND00595_0000000011,ABRAND00595,1,0.001914339880989927,52.4,-115.36,repaired,365,60.37062248689834,,,,True,unknown,2019-08-04,945,,2020-08-03,natural,1.0,drone,2020-07-26 16:00:00,False,2020-08-03 16:45:00,0.0,1.0,1.0,,0.9371100164203613,305.1313345645915,0.9985695467861725
ABRAND00937_0000000005,ABRAND00937,2,0.001912242114007859,52.89,-114.18,repaired,365,60.30446730735184,,,,True,unknown,2018-09-30,637,,2019-09-30,natural,1.0,natural,2019-09-30 00:00:00,False,2019-09-30 16:45:00,0.0,1.0,1.0,,0.9372742200328408,305.13324680670553,0.9985758047692926
ABRAND00764_0000000008,ABRAND00764,4,0.0019064416520481382,52.61,-114.64,repaired,365,60.12154393899009,,,,True,unknown,2018-07-22,567,,2019-07-22,natural,1.0,natural,2019-07-22 00:00:00,False,2019-07-22 16:45:00,0.0,1.0,,,0.9374384236453203,305.1351532483576,0.998582043769883
ABRAND00519_0000000004,ABRAND00519,2,0.0019064280174380627,52.59,-115.64,repaired,365,60.12111395792675,,,,True,unknown,2018-01-19,383,,2019-01-19,natural,1.0,natural,2019-01-19 00:00:00,False,2019-01-19 16:45:00,0.0,1.0,1.0,,0.9376026272577997,305.13705967637503,0.9985882827258528
ABRAND00478_0000000004,ABRAND00478,1,0.0019049034317833744,53.0,-115.79,repaired,365,60.0730346247205,,,,True,unknown,2018-06-13,528,,2019-06-13,natural,1.0,natural,2019-06-13 00:00:00,False,2019-06-13 00:00:00,0.0,1.0,1.0,,0.9377668308702791,305.13896457980684,0.9985945166924799
ABRAND00130_0000000013,ABRAND00130,1,0.0018960374710415768,54.61,-119.26,repaired,365,59.79343768676717,,,,True,unknown,2020-12-07,1436,,2021-12-07,natural,1.0,natural,2021-12-07 00:00:00,False,2021-12-07 00:00:00,0.0,1.0,0.0,,0.9379310344827586,305.1408606172779,0.9986007216444586
ABRAND00797_0000000015,ABRAND00797,2,0.0018918284657633763,52.21,-114.51,repaired,365,59.66070249631384,,,,True,unknown,2020-11-09,1408,,2021-11-09,natural,1.0,natural,2021-11-09 00:00:00,False,2021-11-09 16:45:00,0.0,1.0,0.0,,0.9380952380952381,305.14275244574367,0.9986069128220916
ABRAND00661_0000000007,ABRAND00661,1,0.0018835229064947142,52.92,-115.13,repaired,365,59.39877837921731,,,,True,unknown,2018-05-14,498,,2019-05-14,natural,1.0,natural,2019-05-14 00:00:00,False,2019-05-14 16:45:00,0.0,1.0,,,0.9382594417077176,305.14463596865016,0.9986130768190399
ABRAND00015_0000000014,ABRAND00015,2,0.001881953884234518,54.91,-119.91,repaired,365,59.34929769321976,,,,True,unknown,2020-04-27,1212,,2021-04-27,natural,1.0,natural,2021-04-27 00:00:00,False,2021-04-27 16:15:00,0.0,1.0,1.0,,0.9384236453201971,305.1465179225344,0.9986192356812227
ABRAND00595_0000000002,ABRAND00595,2,0.0018778193866745027,52.4,-115.36,repaired,365,44.77923222239487,,,,True,unknown,2016-10-05,0,,2017-10-04,natural,1.0,natural,2017-10-04 00:00:00,False,2017-10-04 16:45:00,0.0,1.0,1.0,,0.9385878489326765,305.14839574192104,0.9986253810128929
ABRAND00341_0000000004,ABRAND00341,1,0.0018754714667699125,53.35,-116.21,repaired,365,11.342851431024432,,,,True,unknown,2016-03-13,0,,2017-03-12,natural,1.0,natural,2017-03-12 00:00:00,False,2017-03-12 16:15:00,0.0,1.0,1.0,,0.938752052545156,305.1502712133878,0.9986315186607855
ABRAND00188_0000000003,ABRAND00188,1,0.0018732481408866818,54.37,-118.85,repaired,365,25.41023638149966,,,,True,unknown,2016-06-08,0,,2017-06-07,natural,1.0,natural,2017-06-07 00:00:00,False,2017-06-07 00:00:00,0.0,1.0,1.0,,0.9389162561576355,305.1521444615287,0.9986376490326457
ABRAND00823_0000000004,ABRAND00823,3,0.0018703534570589369,52.53,-114.44,repaired,365,58.983466621810635,,,,True,unknown,2017-07-12,192,,2018-07-12,natural,1.0,drone,2018-07-02 16:00:00,False,2018-07-12 16:45:00,0.0,1.0,1.0,,0.939080459770115,305.1540148149857,0.9986437699313944
ABRAND00133_0000000001,ABRAND00133,2,0.0018694405621811614,54.99,-119.26,repaired,365,52.17085165690211,,,,True,unknown,2016-11-21,0,,2017-11-20,natural,1.0,natural,2017-11-20 00:00:00,False,2017-11-20 00:00:00,0.0,1.0,,,0.9392446633825945,305.1558842555479,0.9986498878426131
ABRAND01168_0000000014,ABRAND01168,2,0.0018655900406741263,49.43,-110.31,repaired,365,58.83324752269925,,,,True,unknown,2019-03-19,807,,2020-03-18,natural,1.0,drone,2020-01-03 16:00:00,False,2020-03-18 16:15:00,0.0,1.0,1.0,,0.939408866995074,305.15774984558857,0.9986559931526563
ABRAND00593_0000000005,ABRAND00593,3,0.0018643065132341468,53.04,-115.36,repaired,365,58.792770201352056,,,,True,unknown,2017-01-13,12,,2018-01-13,natural,1.0,natural,2018-01-13 00:00:00,False,2018-01-13 16:45:00,0.0,1.0,1.0,,0.9395730706075534,305.1596141521018,0.9986620942622414
ABRAND01157_0000000008,ABRAND01157,4,0.0018608556153209782,54.71,-110.48,repaired,365,58.68394268476237,,,,True,unknown,2018-08-30,606,,2019-08-30,natural,1.0,natural,2019-08-30 00:00:00,False,2019-08-30 16:45:00,0.0,1.0,1.0,,0.9397372742200328,305.1614750077172,0.9986681840784548
ABRAND00670_0000000010,ABRAND00670,1,0.0018563173518052318,52.7,-115.09,repaired,365,58.54082400652979,,,,True,unknown,2019-06-26,906,,2020-06-25,natural,1.0,natural,2020-06-25 00:00:00,False,2020-06-25 00:00:00,0.0,1.0,1.0,,0.9399014778325123,305.16333132506895,0.9986742590427953
ABRAND01007_0000000016,ABRAND01007,1,0.001855829001677406,53.01,-113.88,repaired,365,58.52542339689869,,,,True,unknown,2020-12-17,1446,,2021-12-17,natural,1.0,natural,2021-12-17 00:00:00,False,2021-12-17 00:00:00,0.0,1.0,1.0,,0.9400656814449918,305.1651871540706,0.9986803324089665
ABRAND00710_0000000017,ABRAND00710,4,0.0018491269538409012,52.05,-114.91,repaired,365,58.31406761632667,,,,True,unknown,2020-11-03,1402,,2021-11-03,natural,1.0,natural,2021-11-03 00:00:00,False,2021-11-03 16:45:00,0.0,1.0,0.0,,0.9402298850574713,305.1670362810245,0.9986863838420875
ABRAND00143_0000000002,ABRAND00143,1,0.0018472755302413803,54.51,-119.17,repaired,365,58.25568112169218,,,,True,unknown,2017-01-14,13,,2018-01-14,natural,1.0,natural,2018-01-14 00:00:00,False,2018-01-14 16:15:00,0.0,1.0,,,0.9403940886699508,305.1688835565547,0.9986924292162594
ABRAND00078_0000000012,ABRAND00078,2,0.00184567544796621,54.98,-119.56,repaired,365,58.205220927062406,,,,True,unknown,2019-03-11,799,,2020-03-10,natural,1.0,drone,2020-01-29 16:00:00,False,2020-03-10 16:45:00,0.0,1.0,1.0,,0.9405582922824303,305.17072923200266,0.9986984693540192
ABRAND00127_0000000003,ABRAND00127,1,0.0018454815740775057,55.09,-119.29,repaired,365,58.19910692010822,,,,True,unknown,2018-06-01,516,,2019-06-01,natural,1.0,natural,2019-06-01 00:00:00,False,2019-06-01 00:00:00,0.0,1.0,1.0,,0.9407224958949097,305.17257471357675,0.9987045088573093
ABRAND00961_0000000004,ABRAND00961,1,0.0018439717827168868,52.71,-114.11,repaired,365,58.15149413975975,,,,True,unknown,2017-06-09,159,,2018-06-09,natural,1.0,natural,2018-06-09 00:00:00,False,2018-06-09 00:00:00,0.0,1.0,1.0,,0.9408866995073892,305.17441868535946,0.9987105434196724
ABRAND00161_0000000008,ABRAND00161,1,0.001838004863826584,54.57,-119.03,repaired,365,57.963321385635155,,,,True,unknown,2019-11-13,1046,,2020-11-12,natural,1.0,natural,2020-11-12 00:00:00,False,2020-11-12 00:00:00,0.0,1.0,1.0,,0.9410509031198687,305.1762566902233,0.9987165584547604
ABRAND00089_0000000011,ABRAND00089,3,0.0018361695680352704,54.78,-119.52,repaired,365,57.9054434975603,,,,True,unknown,2019-12-15,1078,,2020-12-14,natural,1.0,natural,2020-12-14 00:00:00,False,2020-12-14 00:00:00,0.0,1.0,1.0,,0.9412151067323481,305.1780928597913,0.998722567483679
ABRAND00547_0000000010,ABRAND00547,3,0.001833666534281846,52.97,-115.56,repaired,365,57.8265078251123,,,,True,unknown,2019-11-14,1047,,2020-11-13,natural,1.0,natural,2020-11-13 00:00:00,False,2020-11-13 00:00:00,0.0,1.0,1.0,,0.9413793103448276,305.17992652632563,0.9987285683211962
ABRAND00692_0000000004,ABRAND00692,1,0.0018265858760960992,53.09,-115.02,repaired,365,57.603212188566594,,,,True,unknown,2017-12-28,361,,2018-12-28,natural,1.0,natural,2018-12-28 00:00:00,False,2018-12-28 00:00:00,0.0,1.0,,,0.9415435139573071,305.1817531122017,0.9987345459866268
ABRAND00368_0000000012,ABRAND00368,1,0.001822523983328684,52.98,-116.08,repaired,365,57.475116338253386,,,,True,unknown,2019-08-08,949,,2020-08-07,natural,1.0,natural,2020-08-07 00:00:00,False,2020-08-07 16:15:00,0.0,1.0,1.0,,0.9417077175697866,305.183575636185,0.9987405103591507
ABRAND00113_0000000015,ABRAND00113,1,0.0018085128074546652,54.91,-119.38,repaired,365,57.033259895890325,,,,True,unknown,2019-12-02,1065,,2020-12-01,natural,1.0,natural,2020-12-01 00:00:00,False,2020-12-01 00:00:00,0.0,1.0,1.0,,0.941871921182266,305.18538414899245,0.9987464288788499
ABRAND00387_0000000002,ABRAND00387,1,0.0018055132769661565,53.08,-116.02,repaired,365,56.00268861962546,,,,True,unknown,2016-12-27,0,,2017-12-26,natural,1.0,natural,2017-12-26 00:00:00,False,2017-12-26 00:00:00,0.0,1.0,1.0,,0.9420361247947455,305.1871896622694,0.9987523375823177
ABRAND00621_0000000005,ABRAND00621,4,0.0018037232418470603,52.9,-115.26,repaired,365,56.882216154888894,,,,True,unknown,2017-08-22,233,,2018-08-22,natural,1.0,natural,2018-08-22 00:00:00,False,2018-08-22 16:45:00,0.0,1.0,1.0,,0.942200328407225,305.18899338551125,0.9987582404277358
ABRAND00426_0000000004,ABRAND00426,5,0.0018000830656106034,53.07,-115.91,repaired,365,56.76741955709599,,,,True,unknown,2017-04-12,101,,2018-04-12,natural,1.0,drone,2018-02-21 16:00:00,False,2018-04-12 16:45:00,0.0,1.0,1.0,,0.9423645320197045,305.1907934685769,0.998764131360352
ABRAND01072_0000000008,ABRAND01072,4,0.0017972196056044813,54.17,-112.4,repaired,365,56.67711748234293,,,,True,unknown,2018-09-18,625,,2019-09-18,natural,1.0,drone,2019-07-21 16:00:00,False,2019-09-18 16:45:00,0.0,1.0,1.0,,0.942528735632184,305.19259068818246,0.9987700129220395
ABRAND00153_0000000004,ABRAND00153,3,0.0017937614229489487,54.58,-119.12,repaired,365,56.56806023411805,,,,True,unknown,2017-04-04,93,,2018-04-04,natural,1.0,natural,2018-04-04 00:00:00,False,2018-04-04 16:45:00,0.0,1.0,1.0,,0.9426929392446635,305.1943844496054,0.9987758831665154
