Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,2005.0,0,Placeholder_Rep_4,repaired,327,327,91,2017-12-02,2018-10-25,2018-12-02,91.1845537375739,784.6670808470176,,0.02777307314131759,0.02777307314131759,OGI,2018-10-09,True,OGI,N/A,N/A,True
0000000002,2005.0,0,Placeholder_Rep_4,repaired,70,70,91,2021-05-17,2021-07-26,2022-05-17,5156.534036127328,2284.540395752614,,0.37773485379507504,0.37773485379507504,OGI,2021-07-10,True,OGI,N/A,N/A,True
0000000000,222.0,0,Placeholder_Rep_0,repaired,206,206,91,2016-11-10,2017-07-26,2017-11-10,22.82094763503136,43.93565619454636,,0.0024685171810132573,0.0024685171810132573,OGI,2017-07-10,True,OGI,N/A,N/A,True
0000000001,222.0,0,Placeholder_Rep_0,repaired,85,85,91,2021-05-02,2021-07-26,2022-05-02,536.0745550678762,288.39453911879417,,0.03926940892140443,0.03926940892140443,OGI,2021-07-10,True,OGI,N/A,N/A,True
0000000000,222.0,0,Placeholder_Rep_1,repaired,259,259,0,2016-09-17,2017-09-17,2017-09-17,0.0,899.7412388203477,,0.040207226817011096,,,,True,natural,N/A,N/A,True
0000000001,222.0,0,Placeholder_Rep_1,repaired,82,82,92,2019-11-04,2020-01-25,2020-11-03,2219.7257441892525,643.1714170442356,,0.09078187345362404,0.09078187345362404,OGI,2020-01-09,True,OGI,N/A,N/A,True
0000000002,222.0,0,Placeholder_Rep_1,repaired,84,84,91,2020-05-03,2020-07-26,2021-05-03,3358.120538277211,1003.8509794138281,,0.13831720946508874,0.13831720946508874,OGI,2020-07-10,True,OGI,N/A,N/A,True
0000000000,222.0,0,Placeholder_Rep_2,repaired,38,38,91,2018-06-18,2018-07-26,2019-06-18,899.905916509925,104.57622271369158,,0.03185191968618774,0.03185191968618774,OGI,2018-07-10,True,OGI,N/A,N/A,True
0000000001,222.0,0,Placeholder_Rep_2,repaired,29,29,91,2020-09-26,2020-10-25,2021-09-26,933.5282300162477,80.57237699544994,,0.03215691929895033,0.03215691929895033,OGI,2020-10-09,True,OGI,N/A,N/A,True
0000000002,222.0,0,Placeholder_Rep_3,active,34,34,0,2021-11-28,,2022-11-28,0.0,22.439720936951897,,0.007638793891936239,,,,False,,N/A,N/A,True
0000000000,222.0,0,Placeholder_Rep_3,repaired,24,24,8,2016-10-20,2017-01-25,2017-10-20,6547.968866878617,586.3852716607717,,0.2827861070894925,0.2827861070894925,OGI,2017-01-09,True,OGI,N/A,N/A,True
0000000001,222.0,0,Placeholder_Rep_3,repaired,36,36,92,2020-12-20,2021-01-25,2021-12-20,1209.5738446919734,132.35458482951682,,0.04255227135722635,0.04255227135722635,OGI,2021-01-09,True,OGI,N/A,N/A,True
0000000000,222.0,0,Placeholder_Rep_4,repaired,38,38,92,2019-12-18,2020-01-25,2020-12-17,951.0907038234279,110.52430197336471,,0.033663591000659326,0.033663591000659326,OGI,2020-01-09,True,OGI,N/A,N/A,True
0000000001,222.0,0,Placeholder_Rep_4,repaired,80,80,91,2020-08-06,2020-10-25,2021-08-06,516.3998104566414,144.95433275975896,,0.020971402308992904,0.020971402308992904,OGI,2020-10-09,True,OGI,N/A,N/A,True
0000000000,644.0,0,Placeholder_Rep_0,repaired,43,43,91,2017-09-12,2017-10-25,2018-09-12,15364.488820692257,2051.7795630116993,,0.5522662475806683,0.5522662475806683,OGI,2017-10-09,True,OGI,N/A,N/A,True
0000000001,644.0,0,Placeholder_Rep_0,repaired,309,309,91,2017-12-20,2018-10-25,2018-12-20,129.03531392377232,711.9984286151009,,0.02666900502723469,0.19243060495460537,OGI,2018-10-09,True,OGI,N/A,N/A,True
0000000002,644.0,0,Placeholder_Rep_0,repaired,101,101,91,2018-07-16,2018-10-25,2019-07-16,8170.2209164759215,3125.7284566820763,,0.35819220488197606,0.19243060495460537,OGI,2018-10-09,True,OGI,N/A,N/A,True
0000000003,644.0,0,Placeholder_Rep_0,repaired,37,37,91,2019-06-19,2019-07-26,2020-06-18,1789.172477387063,201.82738311988211,,0.06313419141637953,0.06313419141637953,OGI,2019-07-10,True,OGI,N/A,N/A,True
0000000000,644.0,0,Placeholder_Rep_1,repaired,55,55,91,2017-06-01,2017-07-26,2018-06-01,1495.3901924002814,265.31116316779185,,0.05583147373059593,0.05583147373059593,OGI,2017-07-10,True,OGI,N/A,N/A,True
0000000001,644.0,0,Placeholder_Rep_1,repaired,83,83,91,2020-08-03,2020-10-25,2021-08-03,51449.21131616314,15142.852976033832,,2.1116205064750435,2.1116205064750435,OGI,2020-10-09,True,OGI,N/A,N/A,True
0000000002,644.0,0,Placeholder_Rep_1,repaired,68,68,92,2020-11-18,2021-01-25,2021-11-18,2954.1040323549933,676.3605191923891,,0.11512127573399868,0.11512127573399868,OGI,2021-01-09,True,OGI,N/A,N/A,True
0000000000,644.0,0,Placeholder_Rep_2,repaired,1,1,0,2016-01-03,2017-01-02,2017-01-02,0.0,27.557687100660853,,0.3189547118132043,,,,True,natural,N/A,N/A,True
0000000001,644.0,0,Placeholder_Rep_2,repaired,76,76,91,2017-05-11,2017-07-26,2018-05-11,8768.174124133564,2305.817416727166,,0.3511539681906624,0.3511539681906624,OGI,2017-07-10,True,OGI,N/A,N/A,True
0000000000,644.0,0,Placeholder_Rep_3,repaired,56,56,91,2019-03-01,2019-04-26,2020-02-29,1476.5602655029845,267.5966824212529,,0.05530685400571529,0.05530685400571529,OGI,2019-04-10,True,OGI,N/A,N/A,True
0000000001,644.0,0,Placeholder_Rep_3,repaired,91,91,91,2019-04-26,2019-07-26,2020-04-25,6422.747129007332,2133.1021486849168,,0.2713042008400637,0.2713042008400637,OGI,2019-07-10,True,OGI,N/A,N/A,True
0000000000,644.0,0,Placeholder_Rep_4,repaired,63,63,91,2017-05-24,2017-07-26,2018-05-24,7889.458461603454,1645.8141823874757,,0.30236151204943335,0.30236151204943335,OGI,2017-07-10,True,OGI,N/A,N/A,True
0000000000,1948.0,0,Placeholder_Rep_0,repaired,25,25,9,2016-07-16,2017-01-26,2017-07-16,70031.93614755709,10238.587156075599,,4.740086646331296,4.740086646331296,OGI,2017-01-10,True,OGI,N/A,N/A,True
0000000001,1948.0,0,Placeholder_Rep_0,repaired,106,106,91,2017-01-11,2017-04-27,2018-01-11,1036.1274628365948,424.05216625744805,,0.04630199229750262,0.04630199229750262,OGI,2017-04-11,True,OGI,N/A,N/A,True
0000000002,1948.0,0,Placeholder_Rep_0,repaired,51,51,92,2017-12-06,2018-01-26,2018-12-06,1468.4683334177364,238.50918791179794,,0.05412790212232161,0.05412790212232161,OGI,2018-01-10,True,OGI,N/A,N/A,True
0000000003,1948.0,0,Placeholder_Rep_0,repaired,134,134,91,2018-03-15,2018-07-27,2019-03-15,88.84947116929683,51.54038587309859,,0.0044517331634448066,0.0044517331634448066,OGI,2018-07-11,True,OGI,N/A,N/A,True
0000000000,1948.0,0,Placeholder_Rep_1,repaired,25,25,9,2016-05-08,2017-01-26,2017-05-08,287.30562705759417,70.41804584744955,,0.03260094715159701,0.3420511408638106,OGI,2017-01-10,True,OGI,N/A,N/A,True
0000000001,1948.0,0,Placeholder_Rep_1,repaired,25,25,9,2016-05-20,2017-01-26,2017-05-20,6417.027545040009,1407.2428826842124,,0.6515013345760242,0.3420511408638106,OGI,2017-01-10,True,OGI,N/A,N/A,True
0000000002,1948.0,0,Placeholder_Rep_1,repaired,66,66,91,2017-02-20,2017-04-27,2018-02-20,7960.7383043449945,1757.2198263771559,,0.3081544308321331,0.3081544308321331,OGI,2017-04-11,True,OGI,N/A,N/A,True
0000000003,1948.0,0,Placeholder_Rep_1,repaired,52,52,91,2019-06-05,2019-07-27,2020-06-04,3594.3915508248365,597.1513119581198,,0.13291295226988065,0.13291295226988065,OGI,2019-07-11,True,OGI,N/A,N/A,True
0000000000,1948.0,0,Placeholder_Rep_2,repaired,49,49,0,2016-02-20,2017-02-19,2017-02-19,0.0,172.64836454651385,,0.04078050938834889,,,,True,natural,N/A,N/A,True
0000000001,1948.0,0,Placeholder_Rep_2,repaired,85,85,91,2018-02-01,2018-04-27,2019-02-01,228.11895174386692,69.25039606510245,,0.009429520161370159,0.14123875037447903,OGI,2018-04-11,True,OGI,N/A,N/A,True
0000000002,1948.0,0,Placeholder_Rep_2,repaired,67,67,91,2018-02-19,2018-04-27,2019-02-19,7030.220965784743,1580.620150025429,,0.2730479805875879,0.14123875037447903,OGI,2018-04-11,True,OGI,N/A,N/A,True
0000000002,1948.0,0,Placeholder_Rep_3,active,70,70,0,2021-10-23,,2022-10-23,0.0,797.2194545747699,,0.1318153860077331,,,,False,,N/A,N/A,True
0000000000,1948.0,0,Placeholder_Rep_3,repaired,19,19,92,2019-01-07,2019-01-26,2020-01-07,37578.606091899936,2063.56507441069,,1.2570450014685002,1.2570450014685002,OGI,2019-01-10,True,OGI,N/A,N/A,True
0000000001,1948.0,0,Placeholder_Rep_3,repaired,168,168,91,2020-02-10,2020-07-27,2021-02-09,1148.5403226945377,979.4658589476262,,0.06747863336003818,0.06747863336003818,OGI,2020-07-11,True,OGI,N/A,N/A,True
0000000000,1948.0,0,Placeholder_Rep_4,repaired,104,104,91,2019-01-13,2019-04-27,2020-01-13,61.949765810647804,24.684964154434372,,0.0027471692657623724,0.0027471692657623724,OGI,2019-04-11,True,OGI,N/A,N/A,True
0000000000,2149.0,0,Placeholder_Rep_0,repaired,32,32,91,2017-03-26,2017-04-27,2018-03-26,284.71459709056603,27.359961281976318,,0.009895819329418517,0.009895819329418517,OGI,2017-04-11,True,OGI,N/A,N/A,True
0000000001,2149.0,0,Placeholder_Rep_0,repaired,34,34,91,2017-06-23,2017-07-27,2018-06-23,5680.116938074778,583.4561205273186,,0.19861659876338458,0.19861659876338458,OGI,2017-07-11,True,OGI,N/A,N/A,True
0000000002,2149.0,0,Placeholder_Rep_0,repaired,76,76,92,2018-11-11,2019-01-26,2019-11-11,5752.791844723061,1512.8449141832273,,0.23039183025451193,0.23039183025451193,OGI,2019-01-10,True,OGI,N/A,N/A,True
0000000003,2149.0,0,Placeholder_Rep_0,repaired,185,185,91,2020-04-24,2020-10-26,2021-04-24,606.6855406641577,623.5379167937175,,0.03901012992953688,0.03901012992953688,OGI,2020-10-10,True,OGI,N/A,N/A,True
0000000004,2149.0,0,Placeholder_Rep_0,repaired,32,32,91,2021-03-26,2021-04-27,2022-03-26,334616.68917323067,43176.34699009428,,15.616444947227386,15.616444947227386,OGI,2021-04-11,True,OGI,N/A,N/A,True
0000000002,2149.0,0,Placeholder_Rep_1,active,10,10,0,2021-12-22,,2022-12-22,0.0,113.51224705080811,,0.13137991556806494,,,,False,,N/A,N/A,True
0000000000,2149.0,0,Placeholder_Rep_1,repaired,25,25,9,2016-12-11,2017-01-26,2017-12-11,2187.5077480059795,171.4347764894968,,0.07936795207847075,0.07936795207847075,OGI,2017-01-10,True,OGI,N/A,N/A,True
0000000001,2149.0,0,Placeholder_Rep_1,repaired,78,78,91,2017-08-09,2017-10-26,2018-08-09,60897.08918835584,16550.428420528766,,2.4558446730366756,2.4558446730366756,OGI,2017-10-10,True,OGI,N/A,N/A,True
0000000000,2149.0,0,Placeholder_Rep_2,repaired,191,191,0,2016-07-11,2017-07-11,2017-07-11,0.0,74.98548228258338,,0.004543913750883712,,,,True,natural,N/A,N/A,True
0000000001,2149.0,0,Placeholder_Rep_2,repaired,365,365,0,2017-11-10,2018-11-10,2018-11-10,0.0,1900.3316889260693,,0.06025912255600168,,,,True,natural,N/A,N/A,True
0000000002,2149.0,0,Placeholder_Rep_2,repaired,365,365,0,2017-12-10,2018-12-10,2018-12-10,0.0,14.20579590424584,,0.0004504628330874505,,,,True,natural,N/A,N/A,True
0000000003,2149.0,0,Placeholder_Rep_2,repaired,365,365,0,2018-11-01,2019-11-01,2019-11-01,0.0,306.8831705503271,,0.009731201501469023,,,,True,natural,N/A,N/A,True
0000000000,2149.0,0,Placeholder_Rep_3,repaired,67,67,91,2021-02-19,2021-04-27,2022-02-19,5883.359600249916,1589.4560210352595,,0.2745743541036587,0.2745743541036587,OGI,2021-04-11,True,OGI,N/A,N/A,True
0000000000,2149.0,0,Placeholder_Rep_4,repaired,133,133,91,2018-03-16,2018-07-27,2019-03-16,1511.2052121969423,866.3374707853161,,0.07539138390988896,0.07539138390988896,OGI,2018-07-11,True,OGI,N/A,N/A,True
0000000001,2149.0,0,Placeholder_Rep_4,repaired,365,365,0,2018-10-30,2019-10-30,2019-10-30,0.0,8.020480994360472,,0.0002543277839409079,,,,True,natural,N/A,N/A,True
0000000000,1127.0,0,Placeholder_Rep_1,repaired,321,321,91,2018-12-09,2019-10-26,2019-12-09,21.855318838306744,159.4444851612833,,0.00574897907152429,0.00574897907152429,OGI,2019-10-10,True,OGI,N/A,N/A,True
0000000000,1127.0,0,Placeholder_Rep_2,repaired,214,214,91,2017-03-26,2017-10-26,2018-03-26,13.067142336331266,18.51899642367477,,0.0010015898896501153,0.04424364280251543,OGI,2017-10-10,True,OGI,N/A,N/A,True
0000000001,1127.0,0,Placeholder_Rep_2,repaired,36,36,91,2017-09-20,2017-10-26,2018-09-20,2486.833392127127,272.1155079531203,,0.08748569571538074,0.04424364280251543,OGI,2017-10-10,True,OGI,N/A,N/A,True
0000000002,1127.0,0,Placeholder_Rep_2,repaired,175,175,91,2020-02-03,2020-07-27,2021-02-02,509.70100569918924,469.4614526176743,,0.0310490378715393,0.02034901133128189,OGI,2020-07-11,True,OGI,N/A,N/A,True
0000000003,1127.0,0,Placeholder_Rep_2,repaired,90,90,91,2020-04-28,2020-07-27,2021-04-28,229.2598786347418,75.0305057350064,,0.009648984791024485,0.02034901133128189,OGI,2020-07-11,True,OGI,N/A,N/A,True
0000000002,1127.0,0,Placeholder_Rep_3,active,137,137,0,2021-08-17,,2022-08-17,0.0,190.00227040141075,,0.016051827385899123,,,,False,,N/A,N/A,True
0000000000,1127.0,0,Placeholder_Rep_3,repaired,25,25,9,2016-12-22,2017-01-26,2017-12-22,4835.6123813993345,366.3342713181314,,0.16959919968432008,0.16959919968432008,OGI,2017-01-10,True,OGI,N/A,N/A,True
0000000001,1127.0,0,Placeholder_Rep_3,repaired,23,23,91,2021-04-04,2021-04-27,2022-04-04,459.2386808319233,42.590684109412244,,0.021432510119470734,0.021432510119470734,OGI,2021-04-11,True,OGI,N/A,N/A,True
0000000000,1127.0,0,Placeholder_Rep_4,repaired,25,25,9,2016-04-06,2017-01-26,2017-04-06,22.964819495419725,8.201721248364189,,0.003797093170538976,0.013808133048598181,OGI,2017-01-10,True,OGI,N/A,N/A,True
0000000001,1127.0,0,Placeholder_Rep_4,repaired,20,20,9,2017-01-06,2017-01-26,2018-01-06,710.0019065978033,41.15953081726396,,0.023819172926657386,0.013808133048598181,OGI,2017-01-10,True,OGI,N/A,N/A,True
0000000002,1127.0,0,Placeholder_Rep_4,repaired,213,213,91,2017-03-27,2017-10-26,2018-03-27,26.20806592917457,36.72577659811963,,0.0019956190552794964,0.06500965045949732,OGI,2017-10-10,True,OGI,N/A,N/A,True
0000000003,1127.0,0,Placeholder_Rep_4,repaired,31,31,91,2017-09-25,2017-10-26,2018-09-25,3694.456201750346,342.8986295037746,,0.12802368186371513,0.06500965045949732,OGI,2017-10-10,True,OGI,N/A,N/A,True
0000000000,1445.0,0,Placeholder_Rep_0,repaired,39,39,91,2017-06-19,2017-07-28,2018-06-19,235.0982368912384,28.125249198645083,,0.008346761989151555,0.008346761989151555,OGI,2017-07-12,True,OGI,N/A,N/A,True
0000000001,1445.0,0,Placeholder_Rep_0,repaired,107,107,92,2020-10-12,2021-01-27,2021-10-12,40535.90264590859,16811.40148493108,,1.8184710848186092,1.8184710848186092,OGI,2021-01-11,True,OGI,N/A,N/A,True
0000000002,1445.0,0,Placeholder_Rep_0,repaired,274,274,91,2021-01-26,2021-10-27,2022-01-26,26.44133179271378,111.46038324928577,,0.004708214350554447,0.006115200791024667,OGI,2021-10-11,True,OGI,N/A,N/A,True
0000000003,1445.0,0,Placeholder_Rep_0,repaired,78,78,91,2021-08-10,2021-10-27,2022-08-10,42.24460349207529,50.69352419049034,,0.007522187231494887,0.006115200791024667,OGI,2021-10-11,True,OGI,N/A,N/A,True
0000000000,1445.0,0,Placeholder_Rep_1,repaired,92,92,91,2018-07-27,2018-10-27,2019-07-27,15746.12693723882,5306.387099728833,,0.6675708408475283,0.40366239993060055,OGI,2018-10-11,True,OGI,N/A,N/A,True
0000000001,1445.0,0,Placeholder_Rep_1,repaired,16,16,91,2018-10-11,2018-10-27,2019-10-11,4214.084978514687,193.19587294050137,,0.13975395901367285,0.40366239993060055,OGI,2018-10-11,True,OGI,N/A,N/A,True
0000000002,1445.0,0,Placeholder_Rep_1,repaired,187,187,91,2019-01-22,2019-07-28,2020-01-22,1086.1036444339622,1141.018997242421,,0.07062159568989038,0.07062159568989038,OGI,2019-07-12,True,OGI,N/A,N/A,True
0000000003,1445.0,0,Placeholder_Rep_1,repaired,52,52,92,2020-03-07,2020-04-28,2021-03-07,5256.320655155221,873.2545497382476,,0.19436755469601308,0.19436755469601308,OGI,2020-04-12,True,OGI,N/A,N/A,True
0000000004,1445.0,0,Placeholder_Rep_1,repaired,90,90,91,2021-01-28,2021-04-28,2022-01-28,644.2556435318576,234.74901991039343,,0.03018891716954648,0.03018891716954648,OGI,2021-04-12,True,OGI,N/A,N/A,True
0000000000,1445.0,0,Placeholder_Rep_2,repaired,47,47,91,2017-03-12,2017-04-28,2018-03-12,5318.689207464602,786.0955746881644,,0.19358145554771583,0.19358145554771583,OGI,2017-04-12,True,OGI,N/A,N/A,True
0000000001,1445.0,0,Placeholder_Rep_2,repaired,268,268,92,2017-05-04,2018-01-27,2018-05-04,85.96154390838984,237.50199760256166,,0.010256961615644072,0.010256961615644072,OGI,2018-01-11,True,OGI,N/A,N/A,True
0000000002,1445.0,0,Placeholder_Rep_2,repaired,27,27,92,2018-12-31,2019-01-27,2019-12-31,313.05553601140605,25.007394888485095,,0.010719905216257328,0.010719905216257328,OGI,2019-01-11,True,OGI,N/A,N/A,True
0000000003,1445.0,0,Placeholder_Rep_2,repaired,351,351,91,2020-11-10,2021-10-27,2021-11-10,14.555901533873342,364.9372455992531,,0.012033648754855606,0.012033648754855606,OGI,2021-10-11,True,OGI,N/A,N/A,True
0000000000,1445.0,0,Placeholder_Rep_3,repaired,1,1,0,2016-01-03,2017-01-02,2017-01-02,0.0,28.70383637710886,,0.3322203284387599,,,,True,natural,N/A,N/A,True
0000000001,1445.0,0,Placeholder_Rep_3,repaired,44,44,0,2016-02-15,2017-02-14,2017-02-14,0.0,57.46975981710275,,0.015117255844145293,,,,True,natural,N/A,N/A,True
0000000000,1445.0,0,Placeholder_Rep_4,repaired,74,74,91,2017-05-15,2017-07-28,2018-05-15,10773.791045839347,2739.7269326189407,,0.4285108440657752,1.0057167396946438,OGI,2017-07-12,True,OGI,N/A,N/A,True
0000000001,1445.0,0,Placeholder_Rep_4,repaired,45,45,91,2017-06-13,2017-07-28,2018-06-13,43764.64502142448,6154.4032061378175,,1.5829226353235126,1.0057167396946438,OGI,2017-07-12,True,OGI,N/A,N/A,True
0000000002,1445.0,0,Placeholder_Rep_4,repaired,27,27,91,2019-09-30,2019-10-27,2020-09-29,3053.2374958104397,243.89766978367416,,0.10455147024334455,0.10455147024334455,OGI,2019-10-11,True,OGI,N/A,N/A,True
0000000003,1445.0,0,Placeholder_Rep_4,repaired,90,90,92,2020-10-29,2021-01-27,2021-10-29,2299.3847474219533,752.5259173380938,,0.09677545233257379,0.09677545233257379,OGI,2021-01-11,True,OGI,N/A,N/A,True
0000000004,1445.0,0,Placeholder_Rep_4,repaired,24,24,91,2021-10-03,2021-10-27,2022-10-03,78.34049122301887,28.925719836191583,,0.013949517667916465,0.013949517667916465,OGI,2021-10-11,True,OGI,N/A,N/A,True
0000000000,752.0,0,Placeholder_Rep_0,repaired,208,208,91,2016-11-26,2017-07-28,2017-11-26,71.31326891140817,122.58809862456943,,0.006821364106157041,0.006821364106157041,OGI,2017-07-12,True,OGI,N/A,N/A,True
0000000001,752.0,0,Placeholder_Rep_0,repaired,76,76,91,2020-08-12,2020-10-27,2021-08-12,1030.1112588060441,270.8943102742538,,0.041254615965255516,0.041254615965255516,OGI,2020-10-11,True,OGI,N/A,N/A,True
0000000001,752.0,0,Placeholder_Rep_1,active,11,11,0,2021-12-21,,2022-12-21,0.0,1203.9664930168315,,1.2667997611709085,,,,False,,N/A,N/A,True
0000000000,752.0,0,Placeholder_Rep_1,repaired,365,365,0,2020-06-01,2021-06-01,2021-06-01,0.0,93.77313457222853,,0.0029735265909509295,,,,True,natural,N/A,N/A,True
0000000000,752.0,0,Placeholder_Rep_2,repaired,42,42,91,2017-06-16,2017-07-28,2018-06-16,15.668156261987752,2.037345396295621,,0.0005614377745523647,0.0005614377745523647,OGI,2017-07-12,True,OGI,N/A,N/A,True
0000000001,752.0,0,Placeholder_Rep_2,repaired,58,58,91,2017-08-30,2017-10-27,2018-08-30,1569.1351666615508,296.4489891412702,,0.05915728550871451,0.05915728550871451,OGI,2017-10-11,True,OGI,N/A,N/A,True
0000000002,752.0,0,Placeholder_Rep_2,repaired,175,175,92,2018-08-05,2019-01-27,2019-08-05,30.33499891152775,27.940130576407135,,0.0018478922338893609,0.0018478922338893609,OGI,2019-01-11,True,OGI,N/A,N/A,True
0000000000,752.0,0,Placeholder_Rep_3,repaired,24,24,91,2017-04-04,2017-04-28,2018-04-04,71747.04071978648,5049.645094647729,,2.4352069322182333,2.4352069322182333,OGI,2017-04-12,True,OGI,N/A,N/A,True
0000000001,752.0,0,Placeholder_Rep_3,repaired,293,293,91,2018-07-09,2019-04-28,2019-07-09,61.996005727922636,252.28930108724074,,0.00996592170266246,0.00996592170266246,OGI,2019-04-12,True,OGI,N/A,N/A,True
0000000002,752.0,0,Placeholder_Rep_3,repaired,61,61,91,2020-05-28,2020-07-28,2021-05-28,12981.83444855185,2604.9075702686273,,0.49425234712140015,0.49425234712140015,OGI,2020-07-12,True,OGI,N/A,N/A,True
0000000000,752.0,0,Placeholder_Rep_4,repaired,104,104,91,2018-04-15,2018-07-28,2019-04-15,1481.8356083255069,590.4632309036501,,0.06571216512015338,0.06571216512015338,OGI,2018-07-12,True,OGI,N/A,N/A,True
0000000001,752.0,0,Placeholder_Rep_4,repaired,365,365,0,2019-08-26,2020-08-25,2020-08-25,0.0,23.8084715860406,,0.0007549616814447171,,,,True,natural,N/A,N/A,True
0000000002,752.0,0,Placeholder_Rep_4,repaired,286,286,91,2020-10-15,2021-07-28,2021-10-15,70.03877705307283,253.5581042680865,,0.010261189793288918,0.010261189793288918,OGI,2021-07-12,True,OGI,N/A,N/A,True
0000000000,389.0,0,Placeholder_Rep_0,repaired,26,26,10,2016-07-20,2017-01-27,2017-07-20,4000.5094093427574,597.7772680627108,,0.2661045530905942,0.2661045530905942,OGI,2017-01-11,True,OGI,N/A,N/A,True
0000000001,389.0,0,Placeholder_Rep_0,repaired,232,232,92,2019-06-09,2020-01-27,2020-06-08,28.496855985122036,49.70880141765649,,0.0024798851281956657,0.0024798851281956657,OGI,2020-01-11,True,OGI,N/A,N/A,True
0000000002,389.0,0,Placeholder_Rep_0,repaired,91,91,91,2020-07-28,2020-10-27,2021-07-28,3813.107949248055,1266.3971656261788,,0.16107005057313017,0.16107005057313017,OGI,2020-10-11,True,OGI,N/A,N/A,True
0000000000,389.0,0,Placeholder_Rep_1,repaired,26,26,10,2016-10-16,2017-01-27,2017-10-16,5866.054410534532,582.1275369232741,,0.2591379704964717,0.12967341956650924,OGI,2017-01-11,True,OGI,N/A,N/A,True
0000000001,389.0,0,Placeholder_Rep_1,repaired,26,26,10,2016-12-27,2017-01-27,2017-12-27,6.027447566012212,0.46920250513867523,,0.00020886863654677492,0.12967341956650924,OGI,2017-01-11,True,OGI,N/A,N/A,True
0000000002,389.0,0,Placeholder_Rep_1,repaired,22,22,92,2019-01-05,2019-01-27,2020-01-05,831.125860147404,53.30836420770521,,0.02804522527762269,0.02804522527762269,OGI,2019-01-11,True,OGI,N/A,N/A,True
0000000003,389.0,0,Placeholder_Rep_1,repaired,104,104,91,2019-07-15,2019-10-27,2020-07-14,1283.331510763877,511.36581271817323,,0.05690947880143487,0.11894268928571676,OGI,2019-10-11,True,OGI,N/A,N/A,True
0000000004,389.0,0,Placeholder_Rep_1,repaired,22,22,91,2019-10-05,2019-10-27,2020-10-04,5363.256984863864,343.99899028281345,,0.18097589976999864,0.11894268928571676,OGI,2019-10-11,True,OGI,N/A,N/A,True
0000000005,389.0,0,Placeholder_Rep_1,repaired,100,100,91,2020-04-19,2020-07-28,2021-04-19,8964.113349504169,3382.6842828317617,,0.39151438458700943,0.39151438458700943,OGI,2020-07-12,True,OGI,N/A,N/A,True
0000000000,389.0,0,Placeholder_Rep_2,repaired,64,64,0,2016-03-06,2017-03-06,2017-03-06,0.0,10.412545050446193,,0.0018830557455234,,,,True,natural,N/A,N/A,True
0000000001,389.0,0,Placeholder_Rep_2,repaired,152,152,91,2017-11-27,2018-04-28,2018-11-27,30.340061729506104,21.651123863309518,,0.0016486296801374817,0.014823128947441241,OGI,2018-04-12,True,OGI,N/A,N/A,True
0000000002,389.0,0,Placeholder_Rep_2,repaired,24,24,91,2018-04-04,2018-04-28,2019-04-04,824.8773215141032,58.055881866095234,,0.027997628214745,0.014823128947441241,OGI,2018-04-12,True,OGI,N/A,N/A,True
0000000003,389.0,0,Placeholder_Rep_2,repaired,34,34,91,2018-09-23,2018-10-27,2019-09-23,152.29880717551373,15.64398623555126,,0.005325431044237221,0.005325431044237221,OGI,2018-10-11,True,OGI,N/A,N/A,True
0000000004,389.0,0,Placeholder_Rep_2,repaired,74,74,91,2020-08-14,2020-10-27,2021-08-14,1801.5658492422397,458.1301472299853,,0.07165448999467988,0.07165448999467988,OGI,2020-10-11,True,OGI,N/A,N/A,True
0000000000,389.0,0,Placeholder_Rep_3,repaired,174,174,91,2019-05-06,2019-10-27,2020-05-05,887.6012436478094,808.6000858362244,,0.053786191320523646,0.03012357774913221,OGI,2019-10-11,True,OGI,N/A,N/A,True
0000000001,389.0,0,Placeholder_Rep_3,repaired,46,46,91,2019-09-11,2019-10-27,2020-09-10,178.07451028122017,25.67845602801294,,0.006460964177740775,0.03012357774913221,OGI,2019-10-11,True,OGI,N/A,N/A,True
0000000002,389.0,0,Placeholder_Rep_3,repaired,39,39,91,2021-06-19,2021-07-28,2022-06-19,251.81712544176355,62.95428136044089,,0.0186830132242524,0.0186830132242524,OGI,2021-07-12,True,OGI,N/A,N/A,True
0000000000,389.0,0,Placeholder_Rep_4,active,167,167,0,2021-07-18,,2022-07-18,0.0,1225.208445132221,,0.08491409161761344,,,,False,,N/A,N/A,True
0000000000,1429.0,0,Placeholder_Rep_0,repaired,139,139,92,2019-12-12,2020-04-29,2020-12-11,267.09227056915404,164.2735646420903,,0.01367852090345143,0.01367852090345143,OGI,2020-04-13,True,OGI,N/A,N/A,True
0000000001,1429.0,0,Placeholder_Rep_0,repaired,101,101,91,2020-07-19,2020-10-28,2021-07-19,14266.550351249614,5458.036308622011,,0.6254625399502671,0.6254625399502671,OGI,2020-10-12,True,OGI,N/A,N/A,True
0000000000,1429.0,0,Placeholder_Rep_2,repaired,96,96,91,2017-01-23,2017-04-29,2018-01-23,2998.453914459722,1070.0802073908303,,0.12901237068272933,0.12901237068272933,OGI,2017-04-13,True,OGI,N/A,N/A,True
