Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1989.0,0,Placeholder_Rep_1,0.0,2021-04-16,,True,False,2021-04-16,2021-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_1,0.0,2021-07-16,,True,False,2021-07-16,2021-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_1,0.0,2021-10-15,,True,False,2021-10-15,2021-12-31,0.0,311.0,True
1989.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-15,-0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2017-01-15,,True,False,2017-01-15,2017-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2017-04-16,,True,False,2017-04-16,2017-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2017-07-16,,True,False,2017-07-16,2017-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2017-10-15,,True,False,2017-10-15,2018-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2018-01-15,,True,False,2018-01-15,2018-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2018-04-16,,True,True,2018-04-16,2018-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.020246040302292028,2018-07-16,,False,False,2018-04-16,2018-10-15,318.3649345454817,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2018-10-15,,True,False,2018-10-15,2019-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2019-01-15,,True,False,2019-01-15,2019-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2019-04-16,,True,True,2019-04-16,2019-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.1235581833653147,2019-07-16,,False,False,2019-04-16,2019-10-15,1942.9277217829006,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2019-10-15,,True,False,2019-10-15,2020-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2020-01-15,,True,False,2020-01-15,2020-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2020-04-16,,True,False,2020-04-16,2020-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2020-07-16,,True,False,2020-07-16,2020-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2020-10-15,,True,False,2020-10-15,2021-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2021-01-15,,True,False,2021-01-15,2021-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2021-04-16,,True,False,2021-04-16,2021-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2021-07-16,,True,False,2021-07-16,2021-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2021-10-15,,True,False,2021-10-15,2021-12-31,0.0,311.0,True
1989.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-15,-0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2017-01-15,,True,False,2017-01-15,2017-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2017-04-16,,True,False,2017-04-16,2017-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2017-07-16,,True,False,2017-07-16,2017-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2017-10-15,,True,False,2017-10-15,2018-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2018-01-15,,True,False,2018-01-15,2018-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2018-04-16,,True,False,2018-04-16,2018-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2018-07-16,,True,False,2018-07-16,2018-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2018-10-15,,True,False,2018-10-15,2019-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2019-01-15,,True,False,2019-01-15,2019-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2019-04-16,,True,False,2019-04-16,2019-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2019-07-16,,True,False,2019-07-16,2019-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2019-10-15,,True,False,2019-10-15,2020-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2020-01-15,,True,False,2020-01-15,2020-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2020-04-16,,True,False,2020-04-16,2020-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2020-07-16,,True,False,2020-07-16,2020-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2020-10-15,,True,False,2020-10-15,2021-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2021-01-15,,True,False,2021-01-15,2021-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2021-04-16,,True,False,2021-04-16,2021-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2021-07-16,,True,False,2021-07-16,2021-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2021-10-15,,True,False,2021-10-15,2021-12-31,0.0,311.0,True
1989.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1989.0,0,Placeholder_Rep_4,5.24625515634195,2017-01-15,,False,False,2017-01-01,2017-04-16,47594.02677833417,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2017-04-16,,True,True,2017-04-16,2017-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.08052688610262318,2017-07-16,,False,False,2017-04-16,2017-10-15,1266.269178586529,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2017-10-15,,True,False,2017-10-15,2018-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2018-01-15,,True,False,2018-01-15,2018-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2018-04-16,,True,False,2018-04-16,2018-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2018-07-16,,True,False,2018-07-16,2018-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2018-10-15,,True,False,2018-10-15,2019-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2019-01-15,,True,False,2019-01-15,2019-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2019-04-16,,True,False,2019-04-16,2019-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2019-07-16,,True,False,2019-07-16,2019-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2019-10-15,,True,False,2019-10-15,2020-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2020-01-15,,True,False,2020-01-15,2020-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2020-04-16,,True,False,2020-04-16,2020-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2020-07-16,,True,False,2020-07-16,2020-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2020-10-15,,True,False,2020-10-15,2021-01-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2021-01-15,,True,False,2021-01-15,2021-04-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2021-04-16,,True,False,2021-04-16,2021-07-16,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2021-07-16,,True,False,2021-07-16,2021-10-15,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2021-10-15,,True,False,2021-10-15,2021-12-31,0.0,311.0,True
1989.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.9378610625529502,2017-01-09,,False,False,2017-01-01,2017-04-10,8022.088384652915,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2018-07-10,,True,True,2018-07-10,2018-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0036815804343984485,2018-10-09,,False,False,2018-07-10,2019-01-09,58.21020456436075,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
2005.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2019-10-09,,True,True,2019-10-09,2019-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.09113938693227021,2020-01-09,,False,False,2019-10-09,2020-04-10,1448.8975176944589,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2020-04-10,,True,True,2020-04-10,2020-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.31881343885578356,2020-07-10,,False,False,2020-04-10,2020-10-09,5013.277563319425,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2021-04-10,,True,True,2021-04-10,2021-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.07736503939731706,2021-07-10,,False,False,2021-04-10,2021-10-09,1216.5497715149315,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
2005.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.11338255441270262,2017-01-09,,False,False,2017-01-01,2017-04-10,969.8290174244931,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2019-04-10,,True,True,2019-04-10,2019-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,3.155778919189423,2019-07-10,,False,False,2019-04-10,2019-10-09,49623.99234846984,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
2005.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2018-04-10,,True,True,2018-04-10,2018-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0834527677793767,2018-07-10,,False,False,2018-04-10,2018-10-09,1312.2780827771428,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
2005.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-09,-0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2020-07-10,,True,True,2020-07-10,2020-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.032066105055276455,2020-10-09,,False,False,2020-07-10,2021-01-09,507.00360024998713,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
2005.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2018-01-13,,True,True,2018-01-13,2018-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.03427678977168152,2018-04-14,,False,False,2018-01-13,2018-07-14,538.9956638017376,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2020-07-14,,True,True,2020-07-14,2020-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.09276139268874664,2020-10-13,,False,False,2020-07-14,2021-01-13,1466.6689320803112,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
2133.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.003649495367319216,2017-01-13,,False,False,2017-01-01,2017-04-14,32.47758917284717,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
2133.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.02134501170521245,2017-01-13,,False,False,2017-01-01,2017-04-14,189.95352816702666,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
