datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2018-11-10,135,1.0,1.0,48.57338444687843,0.0,243.0,4785.84103684602,200.0,200.0,0.0,0.0,1.0
2018-11-11,135,1.0,1.0,48.57338444687843,0.0,243.0,4785.922250394913,0.0,0.0,0.0,0.0,0.0
2018-11-12,136,0.0,0.0,48.77327491785323,0.0,244.0,4766.014593408968,200.0,200.0,0.0,0.0,1.0
2018-11-13,135,0.0,0.0,48.973165388828036,0.0,245.0,4704.853465303314,200.0,200.0,0.0,0.0,1.0
2018-11-14,134,0.0,0.0,48.973165388828036,0.0,245.0,4704.853465303314,0.0,0.0,0.0,0.0,0.0
2018-11-15,134,1.0,1.0,49.37294633077766,0.0,247.0,4741.802335661401,400.0,400.0,0.0,0.0,2.0
2018-11-16,133,0.0,0.0,49.37294633077766,0.0,247.0,4741.802335661401,0.0,0.0,0.0,0.0,0.0
2018-11-17,133,0.0,0.0,49.37294633077766,0.0,247.0,4741.802335661401,0.0,0.0,0.0,0.0,0.0
2018-11-18,133,0.0,0.0,49.572836801752466,0.0,248.0,4725.361062057633,200.0,200.0,0.0,0.0,1.0
2018-11-19,132,0.0,0.0,49.572836801752466,0.0,248.0,4725.361062057633,0.0,0.0,0.0,0.0,0.0
2018-11-20,132,0.0,0.0,49.572836801752466,0.0,248.0,4725.361062057633,0.0,0.0,0.0,0.0,0.0
2018-11-21,132,1.0,1.0,49.572836801752466,0.0,248.0,4732.152850030199,0.0,0.0,0.0,0.0,0.0
2018-11-22,133,0.0,0.0,49.77272727272727,0.0,249.0,4732.007968629664,200.0,200.0,0.0,0.0,1.0
2018-11-23,132,1.0,1.0,49.97261774370209,0.0,250.0,4740.201793366125,200.0,200.0,0.0,0.0,1.0
2018-11-24,132,2.0,2.0,49.97261774370209,0.0,250.0,4758.812655794207,0.0,0.0,0.0,0.0,0.0
2018-11-25,134,0.0,0.0,50.17250821467689,0.0,251.0,4757.947454917755,200.0,200.0,0.0,0.0,1.0
2018-11-26,133,0.0,0.0,50.372398685651696,0.0,252.0,4752.622416789719,200.0,200.0,0.0,0.0,1.0
2018-11-27,132,1.0,1.0,50.372398685651696,0.0,252.0,4766.836923324553,0.0,0.0,0.0,0.0,0.0
2018-11-28,133,0.0,0.0,50.372398685651696,0.0,252.0,4766.836923324553,0.0,0.0,0.0,0.0,0.0
2018-11-29,133,1.0,1.0,50.372398685651696,0.0,252.0,4767.68679305278,0.0,0.0,0.0,0.0,0.0
2018-11-30,134,0.0,0.0,50.5722891566265,0.0,253.0,4767.559673239317,200.0,200.0,0.0,0.0,1.0
2018-12-01,133,0.0,0.0,50.5722891566265,0.0,253.0,4767.559673239317,0.0,0.0,0.0,0.0,0.0
2018-12-02,133,0.0,0.0,50.5722891566265,0.0,253.0,4767.559673239317,0.0,0.0,0.0,0.0,0.0
2018-12-03,133,0.0,0.0,50.5722891566265,0.0,253.0,4767.559673239317,0.0,0.0,0.0,0.0,0.0
2018-12-04,133,0.0,0.0,50.77217962760132,0.0,254.0,4767.09673201,200.0,200.0,0.0,0.0,1.0
2018-12-05,132,0.0,0.0,50.77217962760132,0.0,254.0,4767.09673201,0.0,0.0,0.0,0.0,0.0
2018-12-06,132,1.0,1.0,50.77217962760132,0.0,254.0,4819.802184017081,0.0,0.0,0.0,0.0,0.0
2018-12-07,133,0.0,0.0,50.972070098576125,0.0,255.0,4812.4556631847145,200.0,200.0,0.0,0.0,1.0
2018-12-08,132,0.0,0.0,50.972070098576125,0.0,255.0,4812.4556631847145,0.0,0.0,0.0,0.0,0.0
2018-12-09,132,1.0,1.0,50.972070098576125,0.0,255.0,4815.4756978927535,0.0,0.0,0.0,0.0,0.0
2018-12-10,133,0.0,0.0,50.972070098576125,0.0,255.0,4815.4756978927535,0.0,0.0,0.0,0.0,0.0
2018-12-11,133,0.0,0.0,51.171960569550926,0.0,256.0,4741.2041984642665,200.0,200.0,0.0,0.0,1.0
2018-12-12,132,0.0,0.0,51.37185104052573,0.0,257.0,4741.014281827991,200.0,200.0,0.0,0.0,1.0
2018-12-13,131,1.0,1.0,51.37185104052573,0.0,257.0,4745.351897421597,0.0,0.0,0.0,0.0,0.0
2018-12-14,132,0.0,0.0,51.37185104052573,0.0,257.0,4745.351897421597,0.0,0.0,0.0,0.0,0.0
2018-12-15,132,0.0,0.0,51.37185104052573,0.0,257.0,4745.351897421597,0.0,0.0,0.0,0.0,0.0
2018-12-16,132,1.0,1.0,51.771631982475355,0.0,259.0,4738.256654082041,400.0,400.0,0.0,0.0,2.0
2018-12-17,131,0.0,0.0,51.771631982475355,0.0,259.0,4738.256654082041,0.0,0.0,0.0,0.0,0.0
2018-12-18,131,1.0,1.0,51.771631982475355,0.0,259.0,4741.632766931842,0.0,0.0,0.0,0.0,0.0
2018-12-19,132,0.0,0.0,51.97152245345017,0.0,260.0,4556.687008398652,200.0,200.0,0.0,0.0,1.0
2018-12-20,131,0.0,0.0,51.97152245345017,0.0,260.0,4556.687008398652,0.0,0.0,0.0,0.0,0.0
2018-12-21,131,0.0,0.0,52.17141292442497,0.0,261.0,4554.78740660787,200.0,200.0,0.0,0.0,1.0
2018-12-22,130,0.0,0.0,52.371303395399785,0.0,262.0,4550.947631020689,200.0,200.0,0.0,0.0,1.0
2018-12-23,129,2.0,2.0,52.571193866374585,0.0,263.0,4651.474211950808,200.0,200.0,0.0,0.0,1.0
2018-12-24,130,0.0,0.0,52.571193866374585,0.0,263.0,4651.474211950808,0.0,0.0,0.0,0.0,0.0
2018-12-25,130,0.0,0.0,52.571193866374585,0.0,263.0,4651.474211950808,0.0,0.0,0.0,0.0,0.0
2018-12-26,130,0.0,0.0,52.571193866374585,0.0,263.0,4651.474211950808,0.0,0.0,0.0,0.0,0.0
2018-12-27,130,0.0,0.0,52.571193866374585,0.0,263.0,4651.474211950808,0.0,0.0,0.0,0.0,0.0
2018-12-28,130,0.0,0.0,52.571193866374585,0.0,263.0,4651.474211950808,0.0,0.0,0.0,0.0,0.0
2018-12-29,130,0.0,0.0,52.571193866374585,0.0,263.0,4651.474211950808,0.0,0.0,0.0,0.0,0.0
2018-12-30,130,0.0,0.0,53.170865279299015,0.0,266.0,4389.690759354446,600.0,600.0,0.0,0.0,3.0
2018-12-31,127,0.0,0.0,53.170865279299015,0.0,266.0,4389.690759354446,0.0,0.0,0.0,0.0,0.0
2019-01-01,127,0.0,0.0,53.170865279299015,0.0,266.0,4389.690759354446,0.0,0.0,0.0,0.0,0.0
2019-01-02,127,0.0,0.0,53.37075575027382,0.0,267.0,4388.443955895056,200.0,200.0,0.0,0.0,1.0
2019-01-03,126,0.0,0.0,53.57064622124864,0.0,268.0,4388.224237119049,200.0,200.0,0.0,0.0,1.0
2019-01-04,125,0.0,0.0,53.57064622124864,0.0,268.0,4388.224237119049,0.0,0.0,0.0,0.0,0.0
2019-01-05,125,0.0,0.0,53.77053669222344,0.0,269.0,4382.3741720160715,200.0,200.0,0.0,0.0,1.0
2019-01-06,124,0.0,0.0,53.77053669222344,0.0,269.0,4382.3741720160715,0.0,0.0,0.0,0.0,0.0
2019-01-07,124,0.0,0.0,53.77053669222344,0.0,269.0,4382.3741720160715,0.0,0.0,0.0,0.0,0.0
2019-01-08,124,1.0,1.0,53.77053669222344,0.0,269.0,4382.804808991351,0.0,0.0,0.0,0.0,0.0
2019-01-09,125,1.0,1.0,53.77053669222344,0.0,269.0,4392.522556944062,0.0,0.0,0.0,0.0,0.0
2019-01-10,126,0.0,0.0,53.77053669222344,0.0,269.0,4392.522556944062,0.0,0.0,0.0,0.0,0.0
2019-01-11,126,0.0,0.0,53.77053669222344,0.0,269.0,4392.522556944062,0.0,0.0,0.0,0.0,0.0
2019-01-12,126,1.0,1.0,53.970427163198245,0.0,270.0,4404.942716659566,200.0,200.0,0.0,0.0,1.0
2019-01-13,126,1.0,1.0,53.970427163198245,0.0,270.0,5499.112432569821,0.0,0.0,0.0,0.0,0.0
2019-01-14,127,1.0,1.0,53.970427163198245,0.0,270.0,5847.120662180427,0.0,0.0,0.0,0.0,0.0
2019-01-15,128,0.0,0.0,53.970427163198245,0.0,270.0,5847.120662180427,0.0,0.0,0.0,0.0,0.0
2019-01-16,128,0.0,0.0,53.970427163198245,0.0,270.0,5847.120662180427,0.0,0.0,0.0,0.0,0.0
2019-01-17,128,1.0,1.0,54.17031763417305,0.0,271.0,5909.208914727822,200.0,200.0,0.0,0.0,1.0
2019-01-18,128,0.0,0.0,54.17031763417305,0.0,271.0,5909.208914727822,0.0,0.0,0.0,0.0,0.0
2019-01-19,128,0.0,0.0,54.17031763417305,0.0,271.0,5909.208914727822,0.0,0.0,0.0,0.0,0.0
2019-01-20,128,0.0,0.0,54.17031763417305,0.0,271.0,5909.208914727822,0.0,0.0,0.0,0.0,0.0
2019-01-21,128,1.0,1.0,54.17031763417305,0.0,271.0,5909.615957637148,0.0,0.0,0.0,0.0,0.0
2019-01-22,129,0.0,0.0,54.17031763417305,0.0,271.0,5909.615957637148,0.0,0.0,0.0,0.0,0.0
2019-01-23,129,0.0,0.0,54.17031763417305,0.0,271.0,5909.615957637148,0.0,0.0,0.0,0.0,0.0
2019-01-24,129,0.0,0.0,54.17031763417305,0.0,271.0,5909.615957637148,0.0,0.0,0.0,0.0,0.0
2019-01-25,129,0.0,0.0,54.37020810514787,0.0,272.0,5900.394320942486,200.0,200.0,0.0,0.0,1.0
2019-01-26,128,0.0,0.0,54.9698795180723,0.0,275.0,5886.508878063823,600.0,600.0,0.0,0.0,3.0
2019-01-27,125,1.0,1.0,54.9698795180723,0.0,275.0,5891.329984879598,0.0,0.0,0.0,0.0,0.0
2019-01-28,126,0.0,0.0,54.9698795180723,0.0,275.0,5891.329984879598,0.0,0.0,0.0,0.0,0.0
2019-01-29,126,0.0,0.0,54.9698795180723,0.0,275.0,5891.329984879598,0.0,0.0,0.0,0.0,0.0
2019-01-30,126,0.0,0.0,55.1697699890471,0.0,276.0,5888.635225566992,200.0,200.0,0.0,0.0,1.0
2019-01-31,125,0.0,0.0,55.1697699890471,0.0,276.0,5888.635225566992,0.0,0.0,0.0,0.0,0.0
2019-02-01,125,0.0,0.0,55.1697699890471,0.0,276.0,5888.635225566992,0.0,0.0,0.0,0.0,0.0
2019-02-02,125,0.0,0.0,55.1697699890471,0.0,276.0,5888.635225566992,0.0,0.0,0.0,0.0,0.0
2019-02-03,125,0.0,0.0,55.1697699890471,0.0,276.0,5888.635225566992,0.0,0.0,0.0,0.0,0.0
2019-02-04,125,0.0,0.0,55.1697699890471,0.0,276.0,5888.635225566992,0.0,0.0,0.0,0.0,0.0
2019-02-05,125,0.0,0.0,55.369660460021905,0.0,277.0,5789.352483291012,200.0,200.0,0.0,0.0,1.0
2019-02-06,124,0.0,0.0,55.56955093099671,0.0,278.0,5785.836382078565,200.0,200.0,0.0,0.0,1.0
2019-02-07,123,0.0,0.0,55.76944140197153,0.0,279.0,5785.477817025511,200.0,200.0,0.0,0.0,1.0
2019-02-08,122,0.0,0.0,55.969331872946334,0.0,280.0,5773.056037751563,200.0,200.0,0.0,0.0,1.0
2019-02-09,121,1.0,1.0,56.169222343921135,0.0,281.0,5778.848645072945,200.0,200.0,0.0,0.0,1.0
2019-02-10,121,1.0,1.0,56.169222343921135,0.0,281.0,5779.866255147177,0.0,0.0,0.0,0.0,0.0
2019-02-11,122,0.0,0.0,56.169222343921135,0.0,281.0,5779.866255147177,0.0,0.0,0.0,0.0,0.0
2019-02-12,122,0.0,0.0,56.169222343921135,0.0,281.0,5779.866255147177,0.0,0.0,0.0,0.0,0.0
2019-02-13,122,0.0,0.0,56.169222343921135,0.0,281.0,5779.866255147177,0.0,0.0,0.0,0.0,0.0
2019-02-14,122,0.0,0.0,56.169222343921135,0.0,281.0,5779.866255147177,0.0,0.0,0.0,0.0,0.0
2019-02-15,122,0.0,0.0,56.36911281489594,0.0,282.0,5779.289890131124,200.0,200.0,0.0,0.0,1.0
2019-02-16,121,0.0,0.0,56.768893756845564,0.0,284.0,5725.769724411513,400.0,400.0,0.0,0.0,2.0
2019-02-17,119,0.0,0.0,56.768893756845564,0.0,284.0,5725.769724411513,0.0,0.0,0.0,0.0,0.0
2019-02-18,119,0.0,0.0,56.768893756845564,0.0,284.0,5725.769724411513,0.0,0.0,0.0,0.0,0.0
2019-02-19,119,0.0,0.0,56.96878422782038,0.0,285.0,5688.225237544897,200.0,200.0,0.0,0.0,1.0
2019-02-20,118,1.0,1.0,56.96878422782038,0.0,285.0,5688.689770598896,0.0,0.0,0.0,0.0,0.0
2019-02-21,119,1.0,1.0,56.96878422782038,0.0,285.0,5689.189025673276,0.0,0.0,0.0,0.0,0.0
2019-02-22,120,0.0,0.0,56.96878422782038,0.0,285.0,5689.189025673276,0.0,0.0,0.0,0.0,0.0
2019-02-23,120,0.0,0.0,56.96878422782038,0.0,285.0,5689.189025673276,0.0,0.0,0.0,0.0,0.0
2019-02-24,120,0.0,0.0,56.96878422782038,0.0,285.0,5689.189025673276,0.0,0.0,0.0,0.0,0.0
2019-02-25,120,0.0,0.0,56.96878422782038,0.0,285.0,5689.189025673276,0.0,0.0,0.0,0.0,0.0
2019-02-26,120,0.0,0.0,56.96878422782038,0.0,285.0,5689.189025673276,0.0,0.0,0.0,0.0,0.0
2019-02-27,120,1.0,1.0,57.16867469879517,0.0,286.0,5933.899712963827,200.0,200.0,0.0,0.0,1.0
2019-02-28,120,1.0,1.0,57.368565169769994,0.0,287.0,4887.701086214243,200.0,200.0,0.0,0.0,1.0
2019-03-01,120,0.0,0.0,57.368565169769994,0.0,287.0,4887.701086214243,0.0,0.0,0.0,0.0,0.0
2019-03-02,120,2.0,2.0,57.368565169769994,0.0,287.0,5001.383866690112,0.0,0.0,0.0,0.0,0.0
2019-03-03,122,0.0,0.0,57.368565169769994,0.0,287.0,5001.383866690112,0.0,0.0,0.0,0.0,0.0
2019-03-04,122,0.0,0.0,57.368565169769994,0.0,287.0,5001.383866690112,0.0,0.0,0.0,0.0,0.0
2019-03-05,122,0.0,0.0,57.368565169769994,0.0,287.0,5001.383866690112,0.0,0.0,0.0,0.0,0.0
2019-03-06,122,0.0,0.0,57.568455640744794,0.0,288.0,5000.714664939588,200.0,200.0,0.0,0.0,1.0
2019-03-07,121,0.0,0.0,57.568455640744794,0.0,288.0,5000.714664939588,0.0,0.0,0.0,0.0,0.0
2019-03-08,121,0.0,0.0,57.568455640744794,0.0,288.0,5000.714664939588,0.0,0.0,0.0,0.0,0.0
2019-03-09,121,1.0,1.0,57.568455640744794,0.0,288.0,5082.8691143654205,0.0,0.0,0.0,0.0,0.0
2019-03-10,122,1.0,1.0,57.568455640744794,0.0,288.0,5142.887134386582,0.0,0.0,0.0,0.0,0.0
2019-03-11,123,1.0,1.0,57.568455640744794,0.0,288.0,5177.925464291094,0.0,0.0,0.0,0.0,0.0
2019-03-12,124,0.0,0.0,57.568455640744794,0.0,288.0,5177.925464291094,0.0,0.0,0.0,0.0,0.0
2019-03-13,124,0.0,0.0,57.568455640744794,0.0,288.0,5177.925464291094,0.0,0.0,0.0,0.0,0.0
2019-03-14,124,0.0,0.0,57.568455640744794,0.0,288.0,5177.925464291094,0.0,0.0,0.0,0.0,0.0
2019-03-15,124,1.0,1.0,57.568455640744794,0.0,288.0,5183.241820776436,0.0,0.0,0.0,0.0,0.0
2019-03-16,125,1.0,1.0,57.568455640744794,0.0,288.0,5197.208154939949,0.0,0.0,0.0,0.0,0.0
2019-03-17,126,1.0,1.0,57.76834611171961,0.0,289.0,5110.199835006019,200.0,200.0,0.0,0.0,1.0
2019-03-18,126,1.0,1.0,57.76834611171961,0.0,289.0,5114.859869555098,0.0,0.0,0.0,0.0,0.0
2019-03-19,127,1.0,1.0,57.76834611171961,0.0,289.0,5115.160167774181,0.0,0.0,0.0,0.0,0.0
2019-03-20,128,0.0,0.0,57.76834611171961,0.0,289.0,5115.160167774181,0.0,0.0,0.0,0.0,0.0
2019-03-21,128,0.0,0.0,58.168127053669224,0.0,291.0,5098.1083134162045,400.0,400.0,0.0,0.0,2.0
2019-03-22,126,1.0,1.0,58.168127053669224,0.0,291.0,5453.0990939137455,0.0,0.0,0.0,0.0,0.0
2019-03-23,127,0.0,0.0,58.168127053669224,0.0,291.0,5453.0990939137455,0.0,0.0,0.0,0.0,0.0
2019-03-24,127,0.0,0.0,58.36801752464403,0.0,292.0,5450.310003639309,200.0,200.0,0.0,0.0,1.0
2019-03-25,126,0.0,0.0,58.56790799561883,0.0,293.0,5446.645379087572,200.0,200.0,0.0,0.0,1.0
2019-03-26,125,0.0,0.0,58.56790799561883,0.0,293.0,5446.645379087572,0.0,0.0,0.0,0.0,0.0
2019-03-27,125,0.0,0.0,58.76779846659364,0.0,294.0,5446.614993821566,200.0,200.0,0.0,0.0,1.0
2019-03-28,124,1.0,1.0,58.76779846659364,0.0,294.0,5447.2145667523855,0.0,0.0,0.0,0.0,0.0
2019-03-29,125,0.0,0.0,58.76779846659364,0.0,294.0,5447.2145667523855,0.0,0.0,0.0,0.0,0.0
2019-03-30,125,0.0,0.0,59.16757940854326,0.0,296.0,5411.528151654498,400.0,400.0,0.0,0.0,2.0
2019-03-31,123,0.0,0.0,59.16757940854326,0.0,296.0,5411.528151654498,0.0,0.0,0.0,0.0,0.0
2019-04-01,123,1.0,1.0,59.16757940854326,0.0,296.0,5416.0938107423335,0.0,0.0,0.0,0.0,0.0
2019-04-02,124,0.0,0.0,59.367469879518076,0.0,297.0,5388.907995721888,200.0,200.0,0.0,0.0,1.0
2019-04-03,123,0.0,0.0,59.367469879518076,0.0,297.0,5388.907995721888,0.0,0.0,0.0,0.0,0.0
2019-04-04,123,2.0,2.0,59.367469879518076,0.0,297.0,5421.984200320709,0.0,0.0,0.0,0.0,0.0
2019-04-05,125,0.0,0.0,59.367469879518076,0.0,297.0,5421.984200320709,0.0,0.0,0.0,0.0,0.0
2019-04-06,125,0.0,0.0,59.367469879518076,0.0,297.0,5421.984200320709,0.0,0.0,0.0,0.0,0.0
2019-04-07,125,0.0,0.0,59.367469879518076,0.0,297.0,5421.984200320709,0.0,0.0,0.0,0.0,0.0
2019-04-08,125,0.0,0.0,59.367469879518076,0.0,297.0,5421.984200320709,0.0,0.0,0.0,0.0,0.0
2019-04-09,125,1.0,1.0,59.767250821467684,0.0,299.0,5477.225655563916,400.0,400.0,0.0,0.0,2.0
2019-04-10,124,0.0,0.0,60.167031763417306,0.0,301.0,5436.693469954946,400.0,400.0,0.0,0.0,2.0
2019-04-11,122,0.0,0.0,60.36692223439212,0.0,302.0,5434.595164387079,200.0,200.0,0.0,0.0,1.0
2019-04-12,121,0.0,0.0,60.36692223439212,0.0,302.0,5434.595164387079,0.0,0.0,0.0,0.0,0.0
2019-04-13,121,0.0,0.0,60.56681270536692,0.0,303.0,5434.554608472707,200.0,200.0,0.0,0.0,1.0
2019-04-14,120,0.0,0.0,60.76670317634173,0.0,304.0,5409.073581593344,200.0,200.0,0.0,0.0,1.0
2019-04-15,119,0.0,0.0,60.96659364731653,0.0,305.0,5330.715356524707,200.0,200.0,0.0,0.0,1.0
2019-04-16,118,0.0,0.0,60.96659364731653,0.0,305.0,5330.715356524707,0.0,0.0,0.0,0.0,0.0
2019-04-17,118,0.0,0.0,60.96659364731653,0.0,305.0,5330.715356524707,0.0,0.0,0.0,0.0,0.0
2019-04-18,118,0.0,0.0,61.16648411829134,0.0,306.0,5317.9047123105465,200.0,200.0,0.0,0.0,1.0
2019-04-19,117,0.0,0.0,61.16648411829134,0.0,306.0,5317.9047123105465,0.0,0.0,0.0,0.0,0.0
2019-04-20,117,0.0,0.0,61.16648411829134,0.0,306.0,5317.9047123105465,0.0,0.0,0.0,0.0,0.0
2019-04-21,117,0.0,0.0,61.16648411829134,0.0,306.0,5317.9047123105465,0.0,0.0,0.0,0.0,0.0
2019-04-22,117,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,200.0,200.0,0.0,0.0,1.0
2019-04-23,116,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,0.0,0.0,0.0,0.0,0.0
2019-04-24,116,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,0.0,0.0,0.0,0.0,0.0
2019-04-25,116,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,0.0,0.0,0.0,0.0,0.0
2019-04-26,116,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,0.0,0.0,0.0,0.0,0.0
2019-04-27,116,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,0.0,0.0,0.0,0.0,0.0
2019-04-28,116,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,0.0,0.0,0.0,0.0,0.0
2019-04-29,116,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,0.0,0.0,0.0,0.0,0.0
2019-04-30,116,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,0.0,0.0,0.0,0.0,0.0
2019-05-01,116,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,0.0,0.0,0.0,0.0,0.0
2019-05-02,116,0.0,0.0,61.36637458926615,0.0,307.0,5061.517879559786,0.0,0.0,0.0,0.0,0.0
2019-05-03,116,0.0,0.0,61.566265060240966,0.0,308.0,5061.49427238675,200.0,200.0,0.0,0.0,1.0
2019-05-04,115,0.0,0.0,61.566265060240966,0.0,308.0,5061.49427238675,0.0,0.0,0.0,0.0,0.0
2019-05-05,115,1.0,1.0,61.76615553121577,0.0,309.0,5053.177408696571,200.0,200.0,0.0,0.0,1.0
2019-05-06,115,0.0,0.0,61.76615553121577,0.0,309.0,5053.177408696571,0.0,0.0,0.0,0.0,0.0
2019-05-07,115,0.0,0.0,61.76615553121577,0.0,309.0,5053.177408696571,0.0,0.0,0.0,0.0,0.0
2019-05-08,115,1.0,1.0,61.76615553121577,0.0,309.0,5054.362058190722,0.0,0.0,0.0,0.0,0.0
2019-05-09,116,0.0,0.0,61.96604600219059,0.0,310.0,5038.8903953935915,200.0,200.0,0.0,0.0,1.0
2019-05-10,115,1.0,1.0,62.165936473165395,0.0,311.0,4879.927845466571,200.0,200.0,0.0,0.0,1.0
2019-05-11,115,2.0,2.0,62.165936473165395,0.0,311.0,4889.4328327146995,0.0,0.0,0.0,0.0,0.0
2019-05-12,117,1.0,1.0,62.165936473165395,0.0,311.0,4891.0024078446495,0.0,0.0,0.0,0.0,0.0
2019-05-13,118,0.0,0.0,62.165936473165395,0.0,311.0,4891.0024078446495,0.0,0.0,0.0,0.0,0.0
2019-05-14,118,1.0,1.0,62.165936473165395,0.0,311.0,4945.758680084504,0.0,0.0,0.0,0.0,0.0
2019-05-15,119,0.0,0.0,62.165936473165395,0.0,311.0,4945.758680084504,0.0,0.0,0.0,0.0,0.0
2019-05-16,119,0.0,0.0,62.165936473165395,0.0,311.0,4945.758680084504,0.0,0.0,0.0,0.0,0.0
2019-05-17,119,0.0,0.0,62.165936473165395,0.0,311.0,4945.758680084504,0.0,0.0,0.0,0.0,0.0
2019-05-18,119,0.0,0.0,62.365826944140196,0.0,312.0,4945.622431034824,200.0,200.0,0.0,0.0,1.0
2019-05-19,118,0.0,0.0,62.365826944140196,0.0,312.0,4945.622431034824,0.0,0.0,0.0,0.0,0.0
2019-05-20,118,0.0,0.0,62.365826944140196,0.0,312.0,4945.622431034824,0.0,0.0,0.0,0.0,0.0
2019-05-21,118,0.0,0.0,62.365826944140196,0.0,312.0,4945.622431034824,0.0,0.0,0.0,0.0,0.0
2019-05-22,118,0.0,0.0,62.565717415114996,0.0,313.0,4945.454072909706,200.0,200.0,0.0,0.0,1.0
2019-05-23,117,0.0,0.0,62.76560788608981,0.0,314.0,4941.794154964501,200.0,200.0,0.0,0.0,1.0
2019-05-24,116,1.0,1.0,62.76560788608981,0.0,314.0,4944.740536003216,0.0,0.0,0.0,0.0,0.0
2019-05-25,117,0.0,0.0,62.76560788608981,0.0,314.0,4944.740536003216,0.0,0.0,0.0,0.0,0.0
2019-05-26,117,0.0,0.0,62.76560788608981,0.0,314.0,4944.740536003216,0.0,0.0,0.0,0.0,0.0
2019-05-27,117,0.0,0.0,62.76560788608981,0.0,314.0,4944.740536003216,0.0,0.0,0.0,0.0,0.0
2019-05-28,117,0.0,0.0,62.76560788608981,0.0,314.0,4944.740536003216,0.0,0.0,0.0,0.0,0.0
2019-05-29,117,0.0,0.0,62.76560788608981,0.0,314.0,4944.740536003216,0.0,0.0,0.0,0.0,0.0
2019-05-30,117,0.0,0.0,62.76560788608981,0.0,314.0,4944.740536003216,0.0,0.0,0.0,0.0,0.0
2019-05-31,117,0.0,0.0,62.96549835706462,0.0,315.0,4912.404442571477,200.0,200.0,0.0,0.0,1.0
2019-06-01,116,0.0,0.0,63.16538882803943,0.0,316.0,4910.3805432365525,200.0,200.0,0.0,0.0,1.0
2019-06-02,115,0.0,0.0,63.16538882803943,0.0,316.0,4910.3805432365525,0.0,0.0,0.0,0.0,0.0
2019-06-03,115,0.0,0.0,63.16538882803943,0.0,316.0,4910.3805432365525,0.0,0.0,0.0,0.0,0.0
2019-06-04,115,0.0,0.0,63.16538882803943,0.0,316.0,4910.3805432365525,0.0,0.0,0.0,0.0,0.0
2019-06-05,115,0.0,0.0,63.16538882803943,0.0,316.0,4910.3805432365525,0.0,0.0,0.0,0.0,0.0
2019-06-06,115,2.0,2.0,63.16538882803943,0.0,316.0,4933.050621610236,0.0,0.0,0.0,0.0,0.0
2019-06-07,117,0.0,0.0,63.16538882803943,0.0,316.0,4933.050621610236,0.0,0.0,0.0,0.0,0.0
2019-06-08,117,0.0,0.0,63.16538882803943,0.0,316.0,4933.050621610236,0.0,0.0,0.0,0.0,0.0
2019-06-09,117,0.0,0.0,63.16538882803943,0.0,316.0,4933.050621610236,0.0,0.0,0.0,0.0,0.0
2019-06-10,117,0.0,0.0,63.36527929901424,0.0,317.0,4911.031130608844,200.0,200.0,0.0,0.0,1.0
2019-06-11,116,2.0,2.0,63.36527929901424,0.0,317.0,5066.261639180578,0.0,0.0,0.0,0.0,0.0
2019-06-12,118,0.0,0.0,63.36527929901424,0.0,317.0,5066.261639180578,0.0,0.0,0.0,0.0,0.0
2019-06-13,118,0.0,0.0,63.565169769989055,0.0,318.0,5066.230716109875,200.0,200.0,0.0,0.0,1.0
2019-06-14,117,1.0,1.0,63.565169769989055,0.0,318.0,5257.39856357962,0.0,0.0,0.0,0.0,0.0
2019-06-15,118,1.0,1.0,63.765060240963855,0.0,319.0,5248.524553497345,200.0,200.0,0.0,0.0,1.0
2019-06-16,118,0.0,0.0,63.96495071193866,0.0,320.0,5248.427563512826,200.0,200.0,0.0,0.0,1.0
2019-06-17,117,0.0,0.0,64.16484118291348,0.0,321.0,5071.443874058815,200.0,200.0,0.0,0.0,1.0
2019-06-18,116,1.0,1.0,64.56462212486308,0.0,323.0,5064.830072821304,400.0,400.0,0.0,0.0,2.0
2019-06-19,115,0.0,0.0,64.7645125958379,0.0,324.0,5044.390164055018,200.0,200.0,0.0,0.0,1.0
2019-06-20,114,1.0,1.0,65.1642935377875,0.0,326.0,5041.488583570075,400.0,400.0,0.0,0.0,2.0
2019-06-21,113,0.0,0.0,65.1642935377875,0.0,326.0,5041.488583570075,0.0,0.0,0.0,0.0,0.0
2019-06-22,113,0.0,0.0,65.1642935377875,0.0,326.0,5041.488583570075,0.0,0.0,0.0,0.0,0.0
2019-06-23,113,1.0,1.0,65.36418400876232,0.0,327.0,5043.572799016376,200.0,200.0,0.0,0.0,1.0
2019-06-24,113,1.0,1.0,65.36418400876232,0.0,327.0,5049.103053900443,0.0,0.0,0.0,0.0,0.0
