datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2018-11-09,115,0.0,0.0,45.575027382256295,0.0,228.0,3363.9528258181654,0.0,0.0,0.0,0.0,0.0
2018-11-10,115,0.0,0.0,45.77491785323111,0.0,229.0,3362.9231644156694,200.0,200.0,0.0,0.0,1.0
2018-11-11,114,0.0,0.0,45.77491785323111,0.0,229.0,3362.9231644156694,0.0,0.0,0.0,0.0,0.0
2018-11-12,114,0.0,0.0,45.77491785323111,0.0,229.0,3362.9231644156694,0.0,0.0,0.0,0.0,0.0
2018-11-13,114,0.0,0.0,46.17469879518072,0.0,231.0,3358.6744758717787,400.0,400.0,0.0,0.0,2.0
2018-11-14,112,0.0,0.0,46.17469879518072,0.0,231.0,3358.6744758717787,0.0,0.0,0.0,0.0,0.0
2018-11-15,112,0.0,0.0,46.17469879518072,0.0,231.0,3358.6744758717787,0.0,0.0,0.0,0.0,0.0
2018-11-16,112,0.0,0.0,46.17469879518072,0.0,231.0,3358.6744758717787,0.0,0.0,0.0,0.0,0.0
2018-11-17,112,0.0,0.0,46.374589266155525,0.0,232.0,3353.5965177028584,200.0,200.0,0.0,0.0,1.0
2018-11-18,111,0.0,0.0,46.374589266155525,0.0,232.0,3353.5965177028584,0.0,0.0,0.0,0.0,0.0
2018-11-19,111,1.0,1.0,46.374589266155525,0.0,232.0,3357.300468056028,0.0,0.0,0.0,0.0,0.0
2018-11-20,112,0.0,0.0,46.57447973713034,0.0,233.0,3314.406063755081,200.0,200.0,0.0,0.0,1.0
2018-11-21,111,0.0,0.0,46.77437020810515,0.0,234.0,3305.972470735125,200.0,200.0,0.0,0.0,1.0
2018-11-22,110,0.0,0.0,46.77437020810515,0.0,234.0,3305.972470735125,0.0,0.0,0.0,0.0,0.0
2018-11-23,110,1.0,1.0,46.97426067907996,0.0,235.0,3273.4539813598303,200.0,200.0,0.0,0.0,1.0
2018-11-24,110,0.0,0.0,46.97426067907996,0.0,235.0,3273.4539813598303,0.0,0.0,0.0,0.0,0.0
2018-11-25,110,0.0,0.0,46.97426067907996,0.0,235.0,3273.4539813598303,0.0,0.0,0.0,0.0,0.0
2018-11-26,110,0.0,0.0,46.97426067907996,0.0,235.0,3273.4539813598303,0.0,0.0,0.0,0.0,0.0
2018-11-27,110,0.0,0.0,46.97426067907996,0.0,235.0,3273.4539813598303,0.0,0.0,0.0,0.0,0.0
2018-11-28,110,0.0,0.0,47.17415115005476,0.0,236.0,3268.819047336454,200.0,200.0,0.0,0.0,1.0
2018-11-29,109,0.0,0.0,47.17415115005476,0.0,236.0,3268.819047336454,0.0,0.0,0.0,0.0,0.0
2018-11-30,109,0.0,0.0,47.17415115005476,0.0,236.0,3268.819047336454,0.0,0.0,0.0,0.0,0.0
2018-12-01,109,1.0,1.0,47.374041621029576,0.0,237.0,3205.415186964615,200.0,200.0,0.0,0.0,1.0
2018-12-02,109,0.0,0.0,47.374041621029576,0.0,237.0,3205.415186964615,0.0,0.0,0.0,0.0,0.0
2018-12-03,109,0.0,0.0,47.374041621029576,0.0,237.0,3205.415186964615,0.0,0.0,0.0,0.0,0.0
2018-12-04,109,1.0,1.0,47.57393209200438,0.0,238.0,3208.2857712016475,200.0,200.0,0.0,0.0,1.0
2018-12-05,109,1.0,1.0,47.57393209200438,0.0,238.0,3225.1741432658027,0.0,0.0,0.0,0.0,0.0
2018-12-06,110,2.0,2.0,47.57393209200438,0.0,238.0,3229.972887232958,0.0,0.0,0.0,0.0,0.0
2018-12-07,112,0.0,0.0,47.57393209200438,0.0,238.0,3229.972887232958,0.0,0.0,0.0,0.0,0.0
2018-12-08,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.33392816181,200.0,200.0,0.0,0.0,1.0
2018-12-09,111,1.0,1.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-10,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-11,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-12,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-13,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-14,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-15,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-16,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-17,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-18,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-19,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-20,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-21,112,0.0,0.0,47.77382256297919,0.0,239.0,3203.800889697205,0.0,0.0,0.0,0.0,0.0
2018-12-22,112,2.0,2.0,47.77382256297919,0.0,239.0,3206.087897995277,0.0,0.0,0.0,0.0,0.0
2018-12-23,114,0.0,0.0,47.77382256297919,0.0,239.0,3206.087897995277,0.0,0.0,0.0,0.0,0.0
2018-12-24,114,0.0,0.0,47.77382256297919,0.0,239.0,3206.087897995277,0.0,0.0,0.0,0.0,0.0
2018-12-25,114,0.0,0.0,47.77382256297919,0.0,239.0,3206.087897995277,0.0,0.0,0.0,0.0,0.0
2018-12-26,114,1.0,1.0,47.77382256297919,0.0,239.0,3274.4787326397322,0.0,0.0,0.0,0.0,0.0
2018-12-27,115,0.0,0.0,47.77382256297919,0.0,239.0,3274.4787326397322,0.0,0.0,0.0,0.0,0.0
2018-12-28,115,0.0,0.0,47.77382256297919,0.0,239.0,3274.4787326397322,0.0,0.0,0.0,0.0,0.0
2018-12-29,115,0.0,0.0,47.77382256297919,0.0,239.0,3274.4787326397322,0.0,0.0,0.0,0.0,0.0
2018-12-30,115,0.0,0.0,47.77382256297919,0.0,239.0,3274.4787326397322,0.0,0.0,0.0,0.0,0.0
2018-12-31,115,0.0,0.0,47.77382256297919,0.0,239.0,3274.4787326397322,0.0,0.0,0.0,0.0,0.0
2019-01-01,115,0.0,0.0,47.77382256297919,0.0,239.0,3274.4787326397322,0.0,0.0,0.0,0.0,0.0
2019-01-02,115,0.0,0.0,47.77382256297919,0.0,239.0,3274.4787326397322,0.0,0.0,0.0,0.0,0.0
2019-01-03,115,0.0,0.0,47.77382256297919,0.0,239.0,3274.4787326397322,0.0,0.0,0.0,0.0,0.0
2019-01-04,115,0.0,0.0,47.973713033954,0.0,240.0,3272.483742007547,200.0,200.0,0.0,0.0,1.0
2019-01-05,114,1.0,1.0,47.973713033954,0.0,240.0,3274.634199030764,0.0,0.0,0.0,0.0,0.0
2019-01-06,115,1.0,1.0,48.373493975903614,0.0,242.0,3257.907355201325,400.0,400.0,0.0,0.0,2.0
2019-01-07,114,1.0,1.0,48.57338444687843,0.0,243.0,3363.9136338923918,200.0,200.0,0.0,0.0,1.0
2019-01-08,114,0.0,0.0,48.77327491785323,0.0,244.0,3362.762475370128,200.0,200.0,0.0,0.0,1.0
2019-01-09,113,0.0,0.0,48.973165388828036,0.0,245.0,3322.362621642779,200.0,200.0,0.0,0.0,1.0
2019-01-10,112,1.0,1.0,48.973165388828036,0.0,245.0,3325.9486906783654,0.0,0.0,0.0,0.0,0.0
2019-01-11,113,0.0,0.0,48.973165388828036,0.0,245.0,3325.9486906783654,0.0,0.0,0.0,0.0,0.0
2019-01-12,113,1.0,1.0,48.973165388828036,0.0,245.0,3326.387311470459,0.0,0.0,0.0,0.0,0.0
2019-01-13,114,0.0,0.0,48.973165388828036,0.0,245.0,3326.387311470459,0.0,0.0,0.0,0.0,0.0
2019-01-14,114,0.0,0.0,49.37294633077766,0.0,247.0,3321.374308063842,400.0,400.0,0.0,0.0,2.0
2019-01-15,112,0.0,0.0,49.572836801752466,0.0,248.0,3284.7138820129944,200.0,200.0,0.0,0.0,1.0
2019-01-16,111,0.0,0.0,49.97261774370209,0.0,250.0,3039.5977294025647,400.0,400.0,0.0,0.0,2.0
2019-01-17,109,0.0,0.0,49.97261774370209,0.0,250.0,3039.5977294025647,0.0,0.0,0.0,0.0,0.0
2019-01-18,109,0.0,0.0,49.97261774370209,0.0,250.0,3039.5977294025647,0.0,0.0,0.0,0.0,0.0
2019-01-19,109,1.0,1.0,49.97261774370209,0.0,250.0,4527.746702280623,0.0,0.0,0.0,0.0,0.0
2019-01-20,110,0.0,0.0,50.372398685651696,0.0,252.0,4525.791136230504,400.0,400.0,0.0,0.0,2.0
2019-01-21,108,1.0,1.0,50.372398685651696,0.0,252.0,4526.003577124458,0.0,0.0,0.0,0.0,0.0
2019-01-22,109,1.0,1.0,50.372398685651696,0.0,252.0,4528.867217539133,0.0,0.0,0.0,0.0,0.0
2019-01-23,110,0.0,0.0,50.372398685651696,0.0,252.0,4528.867217539133,0.0,0.0,0.0,0.0,0.0
2019-01-24,110,1.0,1.0,50.5722891566265,0.0,253.0,4516.976262815084,200.0,200.0,0.0,0.0,1.0
2019-01-25,110,0.0,0.0,50.5722891566265,0.0,253.0,4516.976262815084,0.0,0.0,0.0,0.0,0.0
2019-01-26,110,0.0,0.0,50.5722891566265,0.0,253.0,4516.976262815084,0.0,0.0,0.0,0.0,0.0
2019-01-27,110,0.0,0.0,50.5722891566265,0.0,253.0,4516.976262815084,0.0,0.0,0.0,0.0,0.0
2019-01-28,110,0.0,0.0,50.5722891566265,0.0,253.0,4516.976262815084,0.0,0.0,0.0,0.0,0.0
2019-01-29,110,0.0,0.0,50.5722891566265,0.0,253.0,4516.976262815084,0.0,0.0,0.0,0.0,0.0
2019-01-30,110,2.0,2.0,50.5722891566265,0.0,253.0,4522.080752650875,0.0,0.0,0.0,0.0,0.0
2019-01-31,112,0.0,0.0,50.5722891566265,0.0,253.0,4522.080752650875,0.0,0.0,0.0,0.0,0.0
2019-02-01,112,1.0,1.0,50.77217962760132,0.0,254.0,4523.6338720708445,200.0,200.0,0.0,0.0,1.0
2019-02-02,112,0.0,0.0,50.972070098576125,0.0,255.0,4500.481442529556,200.0,200.0,0.0,0.0,1.0
2019-02-03,111,0.0,0.0,51.171960569550926,0.0,256.0,4500.450795177462,200.0,200.0,0.0,0.0,1.0
2019-02-04,110,0.0,0.0,51.37185104052573,0.0,257.0,4500.1125143890085,200.0,200.0,0.0,0.0,1.0
2019-02-05,109,1.0,1.0,51.37185104052573,0.0,257.0,4500.147621550394,0.0,0.0,0.0,0.0,0.0
2019-02-06,110,0.0,0.0,51.37185104052573,0.0,257.0,4500.147621550394,0.0,0.0,0.0,0.0,0.0
2019-02-07,110,1.0,1.0,51.37185104052573,0.0,257.0,4502.947182027384,0.0,0.0,0.0,0.0,0.0
2019-02-08,111,1.0,1.0,51.57174151150055,0.0,258.0,4502.685800874773,200.0,200.0,0.0,0.0,1.0
2019-02-09,111,0.0,0.0,51.57174151150055,0.0,258.0,4502.685800874773,0.0,0.0,0.0,0.0,0.0
2019-02-10,111,0.0,0.0,51.57174151150055,0.0,258.0,4502.685800874773,0.0,0.0,0.0,0.0,0.0
2019-02-11,111,0.0,0.0,51.57174151150055,0.0,258.0,4502.685800874773,0.0,0.0,0.0,0.0,0.0
2019-02-12,111,0.0,0.0,51.771631982475355,0.0,259.0,4468.930484388883,200.0,200.0,0.0,0.0,1.0
2019-02-13,110,1.0,1.0,51.771631982475355,0.0,259.0,4469.968153432515,0.0,0.0,0.0,0.0,0.0
2019-02-14,111,0.0,0.0,51.771631982475355,0.0,259.0,4469.968153432515,0.0,0.0,0.0,0.0,0.0
2019-02-15,111,0.0,0.0,51.771631982475355,0.0,259.0,4469.968153432515,0.0,0.0,0.0,0.0,0.0
2019-02-16,111,1.0,1.0,51.771631982475355,0.0,259.0,4474.5257644654375,0.0,0.0,0.0,0.0,0.0
2019-02-17,112,1.0,1.0,51.771631982475355,0.0,259.0,4542.033611649612,0.0,0.0,0.0,0.0,0.0
2019-02-18,113,1.0,1.0,51.97152245345017,0.0,260.0,4563.077076580253,200.0,200.0,0.0,0.0,1.0
2019-02-19,113,0.0,0.0,51.97152245345017,0.0,260.0,4563.077076580253,0.0,0.0,0.0,0.0,0.0
2019-02-20,113,0.0,0.0,51.97152245345017,0.0,260.0,4563.077076580253,0.0,0.0,0.0,0.0,0.0
2019-02-21,113,0.0,0.0,51.97152245345017,0.0,260.0,4563.077076580253,0.0,0.0,0.0,0.0,0.0
2019-02-22,113,0.0,0.0,51.97152245345017,0.0,260.0,4563.077076580253,0.0,0.0,0.0,0.0,0.0
2019-02-23,113,0.0,0.0,52.17141292442497,0.0,261.0,4561.928789361401,200.0,200.0,0.0,0.0,1.0
2019-02-24,112,0.0,0.0,52.371303395399785,0.0,262.0,4540.873260257806,200.0,200.0,0.0,0.0,1.0
2019-02-25,111,0.0,0.0,52.571193866374585,0.0,263.0,4537.005064027873,200.0,200.0,0.0,0.0,1.0
2019-02-26,110,0.0,0.0,52.571193866374585,0.0,263.0,4537.005064027873,0.0,0.0,0.0,0.0,0.0
2019-02-27,110,1.0,1.0,52.7710843373494,0.0,264.0,4513.973541399851,200.0,200.0,0.0,0.0,1.0
2019-02-28,110,0.0,0.0,52.7710843373494,0.0,264.0,4513.973541399851,0.0,0.0,0.0,0.0,0.0
2019-03-01,110,1.0,1.0,52.97097480832421,0.0,265.0,4511.542716373213,200.0,200.0,0.0,0.0,1.0
2019-03-02,110,0.0,0.0,52.97097480832421,0.0,265.0,4511.542716373213,0.0,0.0,0.0,0.0,0.0
2019-03-03,110,0.0,0.0,53.170865279299015,0.0,266.0,4485.851854240222,200.0,200.0,0.0,0.0,1.0
2019-03-04,109,0.0,0.0,53.170865279299015,0.0,266.0,4485.851854240222,0.0,0.0,0.0,0.0,0.0
2019-03-05,109,0.0,0.0,53.170865279299015,0.0,266.0,4485.851854240222,0.0,0.0,0.0,0.0,0.0
2019-03-06,109,1.0,1.0,53.170865279299015,0.0,266.0,4489.47667729907,0.0,0.0,0.0,0.0,0.0
2019-03-07,110,0.0,0.0,53.37075575027382,0.0,267.0,4481.861625925234,200.0,200.0,0.0,0.0,1.0
2019-03-08,109,1.0,1.0,53.57064622124864,0.0,268.0,4347.671468530957,200.0,200.0,0.0,0.0,1.0
2019-03-09,109,0.0,0.0,53.77053669222344,0.0,269.0,4341.086978596203,200.0,200.0,0.0,0.0,1.0
2019-03-10,108,0.0,0.0,53.970427163198245,0.0,270.0,4340.946608663643,200.0,200.0,0.0,0.0,1.0
2019-03-11,107,0.0,0.0,53.970427163198245,0.0,270.0,4340.946608663643,0.0,0.0,0.0,0.0,0.0
2019-03-12,107,1.0,1.0,53.970427163198245,0.0,270.0,4346.509722295952,0.0,0.0,0.0,0.0,0.0
2019-03-13,108,0.0,0.0,53.970427163198245,0.0,270.0,4346.509722295952,0.0,0.0,0.0,0.0,0.0
2019-03-14,108,0.0,0.0,54.17031763417305,0.0,271.0,4327.9270277722635,200.0,200.0,0.0,0.0,1.0
2019-03-15,107,0.0,0.0,54.37020810514787,0.0,272.0,4327.719841759414,200.0,200.0,0.0,0.0,1.0
2019-03-16,106,0.0,0.0,54.37020810514787,0.0,272.0,4327.719841759414,0.0,0.0,0.0,0.0,0.0
2019-03-17,106,1.0,1.0,54.37020810514787,0.0,272.0,4579.566255578166,0.0,0.0,0.0,0.0,0.0
2019-03-18,107,0.0,0.0,54.37020810514787,0.0,272.0,4579.566255578166,0.0,0.0,0.0,0.0,0.0
2019-03-19,107,0.0,0.0,54.76998904709748,0.0,274.0,4577.828343315313,400.0,400.0,0.0,0.0,2.0
2019-03-20,105,1.0,1.0,54.76998904709748,0.0,274.0,4582.819599592711,0.0,0.0,0.0,0.0,0.0
2019-03-21,106,1.0,1.0,54.9698795180723,0.0,275.0,4563.890441119849,200.0,200.0,0.0,0.0,1.0
2019-03-22,106,1.0,1.0,54.9698795180723,0.0,275.0,4565.873942472705,0.0,0.0,0.0,0.0,0.0
2019-03-23,107,0.0,0.0,55.1697699890471,0.0,276.0,4214.87730439312,200.0,200.0,0.0,0.0,1.0
2019-03-24,106,0.0,0.0,55.1697699890471,0.0,276.0,4214.87730439312,0.0,0.0,0.0,0.0,0.0
2019-03-25,106,0.0,0.0,55.1697699890471,0.0,276.0,4214.87730439312,0.0,0.0,0.0,0.0,0.0
2019-03-26,106,1.0,1.0,55.1697699890471,0.0,276.0,4297.746360826295,0.0,0.0,0.0,0.0,0.0
2019-03-27,107,0.0,0.0,55.369660460021905,0.0,277.0,4297.041112108585,200.0,200.0,0.0,0.0,1.0
2019-03-28,106,0.0,0.0,55.369660460021905,0.0,277.0,4297.041112108585,0.0,0.0,0.0,0.0,0.0
2019-03-29,106,0.0,0.0,55.369660460021905,0.0,277.0,4297.041112108585,0.0,0.0,0.0,0.0,0.0
2019-03-30,106,1.0,1.0,55.56955093099671,0.0,278.0,4252.221448176583,200.0,200.0,0.0,0.0,1.0
2019-03-31,106,1.0,1.0,55.56955093099671,0.0,278.0,4319.788656867997,0.0,0.0,0.0,0.0,0.0
2019-04-01,107,0.0,0.0,55.56955093099671,0.0,278.0,4319.788656867997,0.0,0.0,0.0,0.0,0.0
2019-04-02,107,1.0,1.0,55.56955093099671,0.0,278.0,4323.886644744093,0.0,0.0,0.0,0.0,0.0
2019-04-03,108,0.0,0.0,55.56955093099671,0.0,278.0,4323.886644744093,0.0,0.0,0.0,0.0,0.0
2019-04-04,108,0.0,0.0,55.56955093099671,0.0,278.0,4323.886644744093,0.0,0.0,0.0,0.0,0.0
2019-04-05,108,0.0,0.0,55.56955093099671,0.0,278.0,4323.886644744093,0.0,0.0,0.0,0.0,0.0
2019-04-06,108,0.0,0.0,55.56955093099671,0.0,278.0,4323.886644744093,0.0,0.0,0.0,0.0,0.0
2019-04-07,108,0.0,0.0,55.56955093099671,0.0,278.0,4323.886644744093,0.0,0.0,0.0,0.0,0.0
2019-04-08,108,0.0,0.0,55.56955093099671,0.0,278.0,4323.886644744093,0.0,0.0,0.0,0.0,0.0
2019-04-09,108,1.0,1.0,55.969331872946334,0.0,280.0,4270.829723112655,400.0,400.0,0.0,0.0,2.0
2019-04-10,107,0.0,0.0,55.969331872946334,0.0,280.0,4270.829723112655,0.0,0.0,0.0,0.0,0.0
2019-04-11,107,0.0,0.0,55.969331872946334,0.0,280.0,4270.829723112655,0.0,0.0,0.0,0.0,0.0
2019-04-12,107,0.0,0.0,55.969331872946334,0.0,280.0,4270.829723112655,0.0,0.0,0.0,0.0,0.0
2019-04-13,107,0.0,0.0,55.969331872946334,0.0,280.0,4270.829723112655,0.0,0.0,0.0,0.0,0.0
2019-04-14,107,0.0,0.0,55.969331872946334,0.0,280.0,4270.829723112655,0.0,0.0,0.0,0.0,0.0
2019-04-15,107,0.0,0.0,55.969331872946334,0.0,280.0,4270.829723112655,0.0,0.0,0.0,0.0,0.0
2019-04-16,107,0.0,0.0,55.969331872946334,0.0,280.0,4270.829723112655,0.0,0.0,0.0,0.0,0.0
2019-04-17,107,0.0,0.0,56.36911281489594,0.0,282.0,4267.012690424505,400.0,400.0,0.0,0.0,2.0
2019-04-18,105,0.0,0.0,56.36911281489594,0.0,282.0,4267.012690424505,0.0,0.0,0.0,0.0,0.0
2019-04-19,105,0.0,0.0,56.36911281489594,0.0,282.0,4267.012690424505,0.0,0.0,0.0,0.0,0.0
2019-04-20,105,0.0,0.0,56.36911281489594,0.0,282.0,4267.012690424505,0.0,0.0,0.0,0.0,0.0
2019-04-21,105,0.0,0.0,56.56900328587076,0.0,283.0,4216.003451327199,200.0,200.0,0.0,0.0,1.0
2019-04-22,104,0.0,0.0,56.56900328587076,0.0,283.0,4216.003451327199,0.0,0.0,0.0,0.0,0.0
2019-04-23,104,0.0,0.0,56.56900328587076,0.0,283.0,4216.003451327199,0.0,0.0,0.0,0.0,0.0
2019-04-24,104,2.0,2.0,56.56900328587076,0.0,283.0,4506.253004374589,0.0,0.0,0.0,0.0,0.0
2019-04-25,106,0.0,0.0,56.768893756845564,0.0,284.0,4489.439595309505,200.0,200.0,0.0,0.0,1.0
2019-04-26,105,0.0,0.0,56.768893756845564,0.0,284.0,4489.439595309505,0.0,0.0,0.0,0.0,0.0
2019-04-27,105,0.0,0.0,56.96878422782038,0.0,285.0,4487.1025853032925,200.0,200.0,0.0,0.0,1.0
2019-04-28,104,0.0,0.0,57.16867469879517,0.0,286.0,4483.436490880671,200.0,200.0,0.0,0.0,1.0
2019-04-29,103,1.0,1.0,57.16867469879517,0.0,286.0,4487.184087197121,0.0,0.0,0.0,0.0,0.0
2019-04-30,104,0.0,0.0,57.16867469879517,0.0,286.0,4487.184087197121,0.0,0.0,0.0,0.0,0.0
2019-05-01,104,0.0,0.0,57.16867469879517,0.0,286.0,4487.184087197121,0.0,0.0,0.0,0.0,0.0
2019-05-02,104,0.0,0.0,57.16867469879517,0.0,286.0,4487.184087197121,0.0,0.0,0.0,0.0,0.0
2019-05-03,104,1.0,1.0,57.16867469879517,0.0,286.0,4489.658113697754,0.0,0.0,0.0,0.0,0.0
2019-05-04,105,1.0,1.0,57.16867469879517,0.0,286.0,4494.63623640642,0.0,0.0,0.0,0.0,0.0
2019-05-05,106,0.0,0.0,57.16867469879517,0.0,286.0,4494.63623640642,0.0,0.0,0.0,0.0,0.0
2019-05-06,106,0.0,0.0,57.368565169769994,0.0,287.0,4264.318361226449,200.0,200.0,0.0,0.0,1.0
2019-05-07,105,0.0,0.0,57.368565169769994,0.0,287.0,4264.318361226449,0.0,0.0,0.0,0.0,0.0
2019-05-08,105,0.0,0.0,57.368565169769994,0.0,287.0,4264.318361226449,0.0,0.0,0.0,0.0,0.0
2019-05-09,105,0.0,0.0,57.368565169769994,0.0,287.0,4264.318361226449,0.0,0.0,0.0,0.0,0.0
2019-05-10,105,0.0,0.0,57.368565169769994,0.0,287.0,4264.318361226449,0.0,0.0,0.0,0.0,0.0
2019-05-11,105,0.0,0.0,57.368565169769994,0.0,287.0,4264.318361226449,0.0,0.0,0.0,0.0,0.0
2019-05-12,105,0.0,0.0,57.568455640744794,0.0,288.0,4264.041946574095,200.0,200.0,0.0,0.0,1.0
2019-05-13,104,0.0,0.0,57.568455640744794,0.0,288.0,4264.041946574095,0.0,0.0,0.0,0.0,0.0
2019-05-14,104,0.0,0.0,57.568455640744794,0.0,288.0,4264.041946574095,0.0,0.0,0.0,0.0,0.0
2019-05-15,104,3.0,3.0,57.568455640744794,0.0,288.0,4271.061511301918,0.0,0.0,0.0,0.0,0.0
2019-05-16,107,0.0,0.0,57.568455640744794,0.0,288.0,4271.061511301918,0.0,0.0,0.0,0.0,0.0
2019-05-17,107,0.0,0.0,57.568455640744794,0.0,288.0,4271.061511301918,0.0,0.0,0.0,0.0,0.0
2019-05-18,107,0.0,0.0,57.76834611171961,0.0,289.0,4251.496283271138,200.0,200.0,0.0,0.0,1.0
2019-05-19,106,0.0,0.0,57.968236582694416,0.0,290.0,4239.237220509916,200.0,200.0,0.0,0.0,1.0
2019-05-20,105,0.0,0.0,57.968236582694416,0.0,290.0,4239.237220509916,0.0,0.0,0.0,0.0,0.0
2019-05-21,105,0.0,0.0,57.968236582694416,0.0,290.0,4239.237220509916,0.0,0.0,0.0,0.0,0.0
2019-05-22,105,0.0,0.0,57.968236582694416,0.0,290.0,4239.237220509916,0.0,0.0,0.0,0.0,0.0
2019-05-23,105,0.0,0.0,57.968236582694416,0.0,290.0,4239.237220509916,0.0,0.0,0.0,0.0,0.0
2019-05-24,105,0.0,0.0,57.968236582694416,0.0,290.0,4239.237220509916,0.0,0.0,0.0,0.0,0.0
2019-05-25,105,1.0,1.0,58.168127053669224,0.0,291.0,4096.348367765639,200.0,200.0,0.0,0.0,1.0
2019-05-26,105,0.0,0.0,58.168127053669224,0.0,291.0,4096.348367765639,0.0,0.0,0.0,0.0,0.0
2019-05-27,105,0.0,0.0,58.36801752464403,0.0,292.0,4066.89833494955,200.0,200.0,0.0,0.0,1.0
2019-05-28,104,0.0,0.0,58.36801752464403,0.0,292.0,4066.89833494955,0.0,0.0,0.0,0.0,0.0
2019-05-29,104,1.0,1.0,58.36801752464403,0.0,292.0,4072.928961384305,0.0,0.0,0.0,0.0,0.0
2019-05-30,105,0.0,0.0,58.36801752464403,0.0,292.0,4072.928961384305,0.0,0.0,0.0,0.0,0.0
2019-05-31,105,1.0,1.0,58.36801752464403,0.0,292.0,4097.496868217537,0.0,0.0,0.0,0.0,0.0
2019-06-01,106,0.0,0.0,58.56790799561883,0.0,293.0,4097.033927906351,200.0,200.0,0.0,0.0,1.0
2019-06-02,105,0.0,0.0,58.56790799561883,0.0,293.0,4097.033927906351,0.0,0.0,0.0,0.0,0.0
2019-06-03,105,0.0,0.0,58.76779846659364,0.0,294.0,4095.9402742041243,200.0,200.0,0.0,0.0,1.0
2019-06-04,104,0.0,0.0,58.967688937568454,0.0,295.0,4095.3155356962775,200.0,200.0,0.0,0.0,1.0
2019-06-05,103,1.0,1.0,58.967688937568454,0.0,295.0,4096.909922116719,0.0,0.0,0.0,0.0,0.0
2019-06-06,104,0.0,0.0,58.967688937568454,0.0,295.0,4096.909922116719,0.0,0.0,0.0,0.0,0.0
2019-06-07,104,0.0,0.0,59.16757940854326,0.0,296.0,4089.2848041215198,200.0,200.0,0.0,0.0,1.0
2019-06-08,103,0.0,0.0,59.367469879518076,0.0,297.0,4087.5228505129285,200.0,200.0,0.0,0.0,1.0
2019-06-09,102,0.0,0.0,59.367469879518076,0.0,297.0,4087.5228505129285,0.0,0.0,0.0,0.0,0.0
2019-06-10,102,0.0,0.0,59.367469879518076,0.0,297.0,4087.5228505129285,0.0,0.0,0.0,0.0,0.0
2019-06-11,102,1.0,1.0,59.367469879518076,0.0,297.0,4121.3236168583635,0.0,0.0,0.0,0.0,0.0
2019-06-12,103,1.0,1.0,59.367469879518076,0.0,297.0,4125.388562887578,0.0,0.0,0.0,0.0,0.0
2019-06-13,104,0.0,0.0,59.367469879518076,0.0,297.0,4125.388562887578,0.0,0.0,0.0,0.0,0.0
2019-06-14,104,0.0,0.0,59.367469879518076,0.0,297.0,4125.388562887578,0.0,0.0,0.0,0.0,0.0
2019-06-15,104,0.0,0.0,59.367469879518076,0.0,297.0,4125.388562887578,0.0,0.0,0.0,0.0,0.0
2019-06-16,104,0.0,0.0,59.367469879518076,0.0,297.0,4125.388562887578,0.0,0.0,0.0,0.0,0.0
2019-06-17,104,0.0,0.0,59.367469879518076,0.0,297.0,4125.388562887578,0.0,0.0,0.0,0.0,0.0
2019-06-18,104,0.0,0.0,59.367469879518076,0.0,297.0,4125.388562887578,0.0,0.0,0.0,0.0,0.0
2019-06-19,104,1.0,1.0,59.56736035049288,0.0,298.0,4165.439304505425,200.0,200.0,0.0,0.0,1.0
2019-06-20,104,0.0,0.0,59.767250821467684,0.0,299.0,4152.488663098922,200.0,200.0,0.0,0.0,1.0
2019-06-21,103,0.0,0.0,59.767250821467684,0.0,299.0,4152.488663098922,0.0,0.0,0.0,0.0,0.0
2019-06-22,103,0.0,0.0,59.767250821467684,0.0,299.0,4152.488663098922,0.0,0.0,0.0,0.0,0.0
2019-06-23,103,0.0,0.0,59.767250821467684,0.0,299.0,4152.488663098922,0.0,0.0,0.0,0.0,0.0
