leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1448_0000000003,1448,1,0.09472343432575299,33.173934,-102.9022784,repaired,365,2987.198224896946,,,,True,unknown,2017-02-08,38,,2018-02-08,natural,1.0,natural,2018-02-08,False,2018-02-08,0.0,0.3601340033500838,172.05735669170554,0.9447627755554502
252_0000000003,252,1,0.09290155941783294,32.9274826,-103.3715897,repaired,365,2929.74357780078,,,,True,unknown,2017-08-25,236,,2018-08-25,natural,1.0,natural,2018-08-25,False,2018-08-25,0.0,0.36180904522613067,172.15025825112338,0.9452728957666208
1842_0000000006,1842,1,0.09229891365002585,32.7773552,-104.2343216,repaired,365,2910.7385408672153,,,,True,unknown,2019-11-24,1057,,2020-11-23,natural,1.0,natural,2020-11-23,False,2020-11-23,0.0,0.36348408710217756,172.2425571647734,0.9457797068644861
429_0000000006,429,1,0.09208235930988633,31.9992399,-102.6646488,repaired,365,2903.909283196575,,,,True,unknown,2018-03-18,441,,2019-03-18,natural,1.0,natural,2019-03-18,False,2019-03-18,0.0,0.36515912897822445,172.3346395240833,0.9462853288677184
2366_0000000010,2366,1,0.0900428299889721,32.073,-102.5618,repaired,365,2839.5906865322245,,,,True,unknown,2020-02-18,1143,,2021-02-17,natural,1.0,natural,2021-02-17,False,2021-02-17,0.0,0.36683417085427134,172.42468235407225,0.9467797518648802
2409_0000000016,2409,1,0.08972248300982795,32.7238404,-102.5778444,repaired,365,2829.4882241979344,,,,True,unknown,2020-08-16,1323,,2021-08-16,natural,1.0,natural,2021-08-16,False,2021-08-16,0.0,0.3685092127303183,172.51440483708208,0.9472724158445436
2012_0000000012,2012,1,0.089330097819798,33.0351399,-102.7381872,repaired,365,2817.11396484515,,,,True,unknown,2020-01-23,1117,,2021-01-22,natural,1.0,natural,2021-01-22,False,2021-01-22,0.0,0.37018425460636517,172.6037349349019,0.9477629252466385
739_0000000008,739,1,0.08914972800809949,32.6229425,-103.8268776,repaired,365,2811.425822463426,,,,True,unknown,2019-12-25,1088,,2020-12-24,natural,1.0,natural,2020-12-24,False,2020-12-24,0.0,0.37185929648241206,172.69288466291,0.9482524442424688
1535_0000000011,1535,1,0.08830015709754419,31.8347573,-102.4347658,repaired,365,2784.6337542281535,,,,True,unknown,2018-10-03,640,,2019-10-03,natural,1.0,natural,2019-10-03,False,2019-10-03,0.0,0.37353433835845895,172.78118482000752,0.9487372982650197
167_0000000003,167,1,0.08741582546647914,30.4531132,-102.8584639,repaired,365,2756.745471910886,,,,True,unknown,2017-09-24,266,,2018-09-24,natural,1.0,natural,2018-09-24,False,2018-09-24,0.0,0.3752093802345059,172.868600645474,0.9492172964440174
1931_0000000005,1931,1,0.08729594188284101,32.8104172,-103.4390106,repaired,365,2752.964823217274,,,,True,unknown,2017-10-14,286,,2018-10-14,natural,1.0,natural,2018-10-14,False,2018-10-14,0.0,0.3768844221105528,172.95589658735685,0.949696636345163
2178_0000000005,2178,1,0.08705552871520604,32.7140556,-101.0685,repaired,365,2745.383153562738,,,,True,unknown,2017-08-11,222,,2018-08-11,natural,1.0,natural,2018-08-11,False,2018-08-11,0.0,0.3785594639865997,173.04295211607206,0.9501746561434318
430_0000000003,430,1,0.08691099155730288,31.8443639,-103.4895602,repaired,365,1727.0952242267228,,,,True,unknown,2016-08-20,0,,2017-08-19,natural,1.0,natural,2017-08-19,False,2017-08-19,0.0,0.38023450586264657,173.12986310762935,0.9506518822916694
2201_0000000003,2201,1,0.08558990146282534,33.362442,-104.2301941,repaired,365,1634.2878144917722,,,,True,unknown,2016-08-11,0,,2017-08-10,natural,1.0,natural,2017-08-10,False,2017-08-10,0.0,0.38190954773869346,173.2154530090922,0.9511218543662169
2178_0000000007,2178,1,0.08477416599178987,32.7140556,-101.0685,repaired,365,2673.4380987170857,,,,True,unknown,2018-02-01,396,,2019-02-01,natural,1.0,natural,2019-02-01,False,2019-02-01,0.0,0.3835845896147404,173.300227175084,0.9515873472570633
252_0000000005,252,1,0.08281216901324175,32.9274826,-103.3715897,repaired,365,2611.5645620015916,,,,True,unknown,2019-01-17,746,,2020-01-17,natural,1.0,natural,2020-01-17,False,2020-01-17,0.0,0.3852596314907873,173.38303934409723,0.952042066870052
1833_0000000005,1833,1,0.08072298128441602,32.6484718,-103.7003098,repaired,365,2545.6799377853436,,,,True,unknown,2018-11-12,680,,2019-11-12,natural,1.0,natural,2019-11-12,False,2019-11-12,0.0,0.3869346733668342,173.46376232538165,0.952485314803856
1770_0000000006,1770,1,0.08070546564261459,31.5375915,-102.6370062,repaired,365,2545.127564505494,,,,True,unknown,2017-05-12,131,,2018-05-12,natural,1.0,natural,2018-05-12,False,2018-05-12,0.0,0.38860971524288107,173.54446779102426,0.9529284665596954
384_0000000015,384,1,0.08065758382733024,32.1443507,-102.1343359,repaired,365,2543.6175635786863,,,,True,unknown,2020-02-14,1139,,2021-02-13,natural,1.0,natural,2021-02-13,False,2021-02-13,0.0,0.39028475711892796,173.6251253748516,0.9533713553976475
2201_0000000007,2201,1,0.08042714562027029,33.362442,-104.2301941,repaired,365,2536.350464280844,,,,True,unknown,2018-09-15,622,,2019-09-15,natural,1.0,natural,2019-09-15,False,2019-09-15,0.0,0.3919597989949749,173.70555252047185,0.9538129789049896
2190_0000000008,2190,1,0.08001163627577368,32.736418,-104.520328,repaired,365,2523.246961592799,,,,True,unknown,2019-08-09,950,,2020-08-08,natural,1.0,natural,2020-08-08,False,2020-08-08,0.0,0.3936348408710218,173.78556415674763,0.9542523208605915
430_0000000006,430,1,0.07978745582333195,31.8443639,-103.4895602,repaired,365,2516.1772068445966,,,,True,unknown,2017-01-22,21,,2018-01-22,natural,1.0,natural,2018-01-22,False,2018-01-22,0.0,0.3953098827470687,173.86535161257095,0.9546904318467624
658_0000000010,658,1,0.07947977791502714,33.018329,-102.770664,repaired,365,2506.474276328296,,,,True,unknown,2020-11-16,1415,,2021-11-16,natural,1.0,natural,2021-11-16,False,2021-11-16,0.0,0.3969849246231156,173.94483139048597,0.9551268533809958
1584_0000000013,1584,1,0.07830562821324835,31.0877933,-103.0320475,repaired,365,2469.4462913330003,,,,True,unknown,2019-10-25,1027,,2020-10-24,natural,1.0,natural,2020-10-24,False,2020-10-24,0.0,0.39865996649916247,174.02313701869923,0.9555568276876738
1842_0000000005,1842,1,0.07824431757011091,32.7773552,-104.2343216,repaired,365,2467.5127988910176,,,,True,unknown,2018-09-07,614,,2019-09-07,natural,1.0,natural,2019-09-07,False,2019-09-07,0.0,0.4003350083752094,174.10138133626936,0.9559864653390963
2409_0000000007,2409,1,0.07713917896955134,32.7238404,-102.5778444,repaired,365,2432.661147983771,,,,True,unknown,2018-03-18,441,,2019-03-18,natural,1.0,natural,2019-03-18,False,2019-03-18,0.0,0.4020100502512563,174.17852051523892,0.9564100347012476
650_0000000005,650,1,0.07712588063337202,33.2855382,-101.4371517,repaired,365,2432.24177165402,,,,True,unknown,2017-01-13,12,,2018-01-13,natural,1.0,natural,2018-01-13,False,2018-01-13,0.0,0.4036850921273032,174.25564639587228,0.9568335310425572
430_0000000011,430,1,0.0768971549554441,31.8443639,-103.4895602,repaired,365,2425.028678674885,,,,True,unknown,2020-11-16,1415,,2021-11-16,natural,1.0,natural,2021-11-16,False,2021-11-16,0.0,0.4053601340033501,174.33254355082772,0.9572557714567128
2012_0000000002,2012,1,0.0761797449345641,33.0351399,-102.7381872,repaired,365,967.5437044649117,,,,True,unknown,2016-05-29,0,,2017-05-28,natural,1.0,natural,2017-05-28,False,2017-05-28,0.0,0.40703517587939697,174.4087232957623,0.9576740725898312
937_0000000001,937,1,0.07577228855270249,31.293058,-102.2393902,repaired,365,2140.779314021793,,,,True,unknown,2016-11-25,0,,2017-11-24,natural,1.0,natural,2017-11-24,False,2017-11-24,0.0,0.4087102177554439,174.484495584315,0.958090136389832
1572_0000000004,1572,1,0.07528745229423199,31.640519,-102.5466232,repaired,365,2374.2650955509002,,,,True,unknown,2018-05-24,508,,2019-05-24,natural,1.0,natural,2019-05-24,False,2019-05-24,0.0,0.4103852596314908,174.55978303660922,0.9585035379656881
456_0000000014,456,1,0.0744061129491186,31.9037884,-102.4314712,repaired,365,2346.4711779634044,,,,True,unknown,2020-07-26,1302,,2021-07-26,natural,1.0,natural,2021-07-26,False,2021-07-26,0.0,0.4120603015075377,174.63418914955832,0.9589121001285605
2409_0000000013,2409,1,0.07370254669782637,32.7238404,-102.5778444,repaired,365,2324.283512662653,,,,True,unknown,2019-10-11,1013,,2020-10-10,natural,1.0,natural,2020-10-10,False,2020-10-10,0.0,0.4137353433835846,174.70789169625616,0.9593167990261992
1096_0000000007,1096,1,0.07345210582491311,32.7250717,-102.5877697,repaired,365,2316.38560929446,,,,True,unknown,2018-09-21,628,,2019-09-21,natural,1.0,natural,2019-09-21,False,2019-09-21,0.0,0.4154103852596315,174.78134380208107,0.9597201227590744
650_0000000001,650,1,0.072436536237108,33.2855382,-101.4371517,repaired,365,2246.807506388121,,,,True,unknown,2016-12-27,0,,2017-12-26,natural,1.0,natural,2017-12-26,False,2017-12-26,0.0,0.4170854271356784,174.8537803383182,0.9601178700239567
630_0000000006,630,1,0.07051877934952826,32.2594638,-101.1374533,repaired,365,2223.8802255667233,,,,True,unknown,2018-05-23,507,,2019-05-23,natural,1.0,natural,2019-05-23,False,2019-05-23,0.0,0.4187604690117253,174.92429911766772,0.9605050869322486
46_0000000006,46,1,0.07000500456579115,32.28,-101.8514,repaired,365,2207.67782398679,,,,True,unknown,2017-10-19,291,,2018-10-19,natural,1.0,natural,2018-10-19,False,2018-10-19,0.0,0.4204355108877722,174.9943041222335,0.960889482715655
1572_0000000010,1572,1,0.0695765229490498,31.640519,-102.5466232,repaired,365,2194.1652277212343,,,,True,unknown,2020-11-11,1410,,2021-11-11,natural,1.0,natural,2021-11-11,False,2021-11-11,0.0,0.4221105527638191,175.06388064518256,0.9612715257168888
1251_0000000003,1251,1,0.06892699311906919,31.044637,-102.2709202,repaired,365,196.52464278109008,,,,True,unknown,2016-02-05,0,,2017-02-03,natural,1.0,natural,2017-02-03,False,2017-02-03,0.0,0.423785594639866,175.13280763830164,0.9616500021655684
931_0000000006,931,1,0.06671261575639073,32.0093819,-102.2914321,repaired,365,2103.8490504935385,,,,True,unknown,2019-09-26,998,,2020-09-25,natural,1.0,natural,2020-09-25,False,2020-09-25,0.0,0.4254606365159129,175.19952025405803,0.9620163195218178
429_0000000007,429,1,0.06666784195235897,31.9992399,-102.6646488,repaired,365,2102.437063809593,,,,True,unknown,2018-05-22,506,,2019-05-22,natural,1.0,natural,2019-05-22,False,2019-05-22,0.0,0.4271356783919598,175.26618809601038,0.9623823910261944
1584_0000000005,1584,1,0.06601344901269265,31.0877933,-103.0320475,repaired,365,1602.7009205097577,,,,True,unknown,2016-10-10,0,,2017-10-09,natural,1.0,natural,2017-10-09,False,2017-10-09,0.0,0.4288107202680067,175.33220154502308,0.9627448692747995
1270_0000000001,1270,1,0.06556747530447897,32.1185857,-102.4912097,repaired,365,1875.1248857476116,,,,True,unknown,2016-11-29,0,,2017-11-28,natural,1.0,natural,2017-11-28,False,2017-11-28,0.0,0.4304857621440536,175.39776902032756,0.9631048986925814
1270_0000000007,1270,1,0.06522743374175359,32.1185857,-102.4912097,repaired,365,2057.0123504799412,,,,True,unknown,2019-01-22,751,,2020-01-22,natural,1.0,natural,2020-01-22,False,2020-01-22,0.0,0.4321608040201005,175.4629964540693,0.9634630609503838
1931_0000000003,1931,1,0.06486805059168704,32.8104172,-103.4390106,repaired,365,2045.6788434594425,,,,True,unknown,2017-06-04,154,,2018-06-04,natural,1.0,natural,2018-06-04,False,2018-06-04,0.0,0.43383584589614743,175.52786450466098,0.9638192498440193
2497_0000000004,2497,1,0.06481230117445251,32.6262426,-102.78352,repaired,365,341.58675210983455,,,,True,unknown,2016-03-04,0,,2017-03-03,natural,1.0,natural,2017-03-03,False,2017-03-03,0.0,0.4355108877721943,175.59267680583542,0.9641751326189559
630_0000000001,630,1,0.06390657162644678,32.2594638,-101.1374533,repaired,365,231.90416711805008,,,,True,unknown,2016-02-14,0,,2017-02-12,natural,1.0,natural,2017-02-12,False,2017-02-12,0.0,0.4371859296482412,175.65658337746186,0.964526042054896
2497_0000000006,2497,1,0.06358960180375609,32.6262426,-102.78352,repaired,365,2005.3616824832518,,,,True,unknown,2018-06-03,518,,2019-06-03,natural,1.0,natural,2019-06-03,False,2019-06-03,0.0,0.4388609715242881,175.7201729792656,0.964875211017222
2060_0000000005,2060,1,0.06353601294728262,31.773767,-103.4189489,repaired,365,2003.6717043055046,,,,True,unknown,2017-06-04,154,,2018-06-04,natural,1.0,natural,2018-06-04,False,2018-06-04,0.0,0.440536013400335,175.7837089922129,0.9652240857244357
2283_0000000013,2283,1,0.06262315136466509,32.531,-103.8095,repaired,365,1974.8837014360784,,,,True,unknown,2020-05-18,1233,,2021-05-18,natural,1.0,natural,2021-05-18,False,2021-05-18,0.0,0.44221105527638194,175.84633214357757,0.9655679479308239
1249_0000000013,1249,1,0.0622382040291943,33.4230772,-102.7161277,repaired,365,1962.7440022646715,,,,True,unknown,2019-01-01,730,,2020-01-01,natural,1.0,natural,2020-01-01,False,2020-01-01,0.0,0.4438860971524288,175.90857034760677,0.9659096964007226
1808_0000000001,1808,1,0.062136880314003926,32.6093483,-102.7335899,repaired,365,1916.5996459093883,,,,True,unknown,2016-12-25,0,,2017-12-24,natural,1.0,natural,2017-12-24,False,2017-12-24,0.0,0.4455611390284757,175.97070722792077,0.9662508885045569
1584_0000000008,1584,1,0.06136755669609162,31.0877933,-103.0320475,repaired,365,1935.2872679679454,,,,True,unknown,2018-07-15,560,,2019-07-15,natural,1.0,natural,2019-07-15,False,2019-07-15,0.0,0.4472361809045226,176.03207478461687,0.9665878562710509
1448_0000000011,1448,1,0.06094177057931915,33.173934,-102.9022784,repaired,365,1921.8596769894086,,,,True,unknown,2020-09-21,1359,,2021-09-21,natural,1.0,natural,2021-09-21,False,2021-09-21,0.0,0.4489112227805695,176.0930165551962,0.9669224860562972
931_0000000002,931,1,0.059966416516737175,32.0093819,-102.2914321,repaired,365,1414.4398596635833,,,,True,unknown,2016-10-02,0,,2017-10-01,natural,1.0,natural,2017-10-01,False,2017-10-01,0.0,0.45058626465661644,176.15298297171293,0.9672517601960248
46_0000000001,46,1,0.05931713247555953,32.28,-101.8514,repaired,365,1404.2500673734062,,,,True,unknown,2016-10-03,0,,2017-10-02,natural,1.0,natural,2017-10-02,False,2017-10-02,0.0,0.45226130653266333,176.2123001041885,0.9675774691328186
1072_0000000001,1072,1,0.05891248275959298,31.4288323,-102.6441917,repaired,365,167.97127084415152,,,,True,unknown,2016-02-05,0,,2017-02-03,natural,1.0,natural,2017-02-03,False,2017-02-03,0.0,0.4539363484087102,176.27121258694808,0.9679009561478291
1770_0000000003,1770,1,0.057859199178515994,31.5375915,-102.6370062,repaired,365,1824.6477052936807,,,,True,unknown,2017-01-05,4,,2018-01-05,natural,1.0,natural,2018-01-05,False,2018-01-05,0.0,0.4556113902847571,176.3290717861266,0.9682186596082238
2339_0000000002,2339,1,0.05735665880238252,31.304,-103.2678,repaired,365,1808.7995919919354,,,,True,unknown,2017-08-17,228,,2018-08-17,natural,1.0,natural,2018-08-17,False,2018-08-17,0.0,0.457286432160804,176.38642844492898,0.9685336036315928
739_0000000002,739,1,0.0566212761566343,32.6229425,-103.8268776,repaired,365,528.344452072786,,,,True,unknown,2016-04-20,0,,2017-04-19,natural,1.0,natural,2017-04-19,False,2017-04-19,0.0,0.45896147403685095,176.44304972108563,0.9688445096866771
2190_0000000002,2190,1,0.056175297870901426,32.736418,-104.520328,repaired,365,1771.5441936567474,,,,True,unknown,2018-07-14,559,,2019-07-14,natural,1.0,natural,2019-07-14,False,2019-07-14,0.0,0.46063651591289784,176.49922501895654,0.9691529668858032
696_0000000001,696,1,0.055970288385255584,31.3602945,-102.0915074,repaired,365,1765.07901451742,,,,True,unknown,2017-05-31,150,,2018-05-31,natural,1.0,natural,2018-05-31,False,2018-05-31,0.0,0.4623115577889447,176.5551953073418,0.9694602983828123
931_0000000010,931,1,0.05583778476040422,32.0093819,-102.2914321,repaired,365,1760.9003802041075,,,,True,unknown,2020-11-28,1427,,2021-11-28,natural,1.0,natural,2021-11-28,False,2021-11-28,0.0,0.4639865996649916,176.6110330921022,0.9697669023056288
1284_0000000001,1284,1,0.05511041637149977,31.442,-103.2914,repaired,365,976.1156947720041,,,,True,unknown,2016-07-26,0,,2017-07-25,natural,1.0,natural,2017-07-25,False,2017-07-25,0.0,0.4656616415410385,176.66614350847368,0.9700695122662505
1117_0000000010,1117,1,0.05449305343093509,32.5329325,-102.0005835,repaired,365,1718.4929329979693,,,,True,unknown,2019-12-29,1092,,2020-12-28,natural,1.0,natural,2020-12-28,False,2020-12-28,0.0,0.46733668341708545,176.72063656190463,0.9703687323019282
1096_0000000013,1096,1,0.054077121969171874,32.7250717,-102.5877697,repaired,365,1705.3761184198042,,,,True,unknown,2020-01-02,1096,,2021-01-01,natural,1.0,natural,2021-01-01,False,2021-01-01,0.0,0.46901172529313234,176.77471368387378,0.9706656684680299
1535_0000000015,1535,1,0.054035130688879655,31.8347573,-102.4347658,repaired,365,1704.051881404509,,,,True,unknown,2019-12-30,1093,,2020-12-29,natural,1.0,natural,2020-12-29,False,2020-12-29,0.0,0.47068676716917923,176.82874881456266,0.9709623740610294
650_0000000009,650,1,0.05349408775192266,33.2855382,-101.4371517,repaired,365,1686.9895513446331,,,,True,unknown,2017-06-13,163,,2018-06-13,natural,1.0,natural,2018-06-13,False,2018-06-13,0.0,0.4723618090452261,176.88224290231457,0.9712561088003747
937_0000000003,937,1,0.05269271333876681,31.293058,-102.2393902,repaired,365,1661.7174078513501,,,,True,unknown,2017-08-07,218,,2018-08-07,natural,1.0,natural,2018-08-07,False,2018-08-07,0.0,0.474036850921273,176.93493561565333,0.9715454432122399
46_0000000016,46,1,0.05229450059432223,32.28,-101.8514,repaired,365,1649.159370742546,,,,True,unknown,2020-11-13,1412,,2021-11-13,natural,1.0,natural,2021-11-13,False,2021-11-13,0.0,0.47571189279731996,176.98723011624764,0.9718325910475766
1842_0000000003,1842,1,0.052001999987441455,32.7773552,-104.2343216,repaired,365,1639.9350716039537,,,,True,unknown,2018-03-06,429,,2019-03-06,natural,1.0,natural,2019-03-06,False,2019-03-06,0.0,0.47738693467336685,177.0392321162351,0.9721181327691701
1117_0000000006,1117,1,0.05194537308801584,32.5329325,-102.0005835,repaired,365,1638.1492857036676,,,,True,unknown,2017-09-15,257,,2018-09-15,natural,1.0,natural,2018-09-15,False,2018-09-15,0.0,0.47906197654941374,177.09117748932312,0.9724033635538313
1250_0000000001,1250,1,0.051782924932184345,33.4230772,-102.7161277,repaired,365,1342.2134142422183,,,,True,unknown,2016-10-29,0,,2017-10-28,natural,1.0,natural,2017-10-28,False,2017-10-28,0.0,0.4807370184254606,177.1429604142553,0.9726877023396059
658_0000000006,658,1,0.05122968022479779,33.018329,-102.770664,repaired,365,1615.5791955692232,,,,True,unknown,2017-06-19,169,,2018-06-19,natural,1.0,natural,2018-06-19,False,2018-06-19,0.0,0.4824120603015075,177.1941900944801,0.9729690032721009
1808_0000000010,1808,1,0.05081673231949809,32.6093483,-102.7335899,repaired,365,1602.556470427692,,,,True,unknown,2020-08-12,1319,,2021-08-12,natural,1.0,natural,2021-08-12,False,2021-08-12,0.0,0.48408710217755446,177.2450068267996,0.9732480367176563
429_0000000003,429,1,0.0500261260058652,31.9992399,-102.6646488,repaired,365,1577.623909720965,,,,True,unknown,2017-04-14,103,,2018-04-14,natural,1.0,natural,2018-04-14,False,2018-04-14,0.0,0.48576214405360135,177.29503295280546,0.9735227289631048
1584_0000000016,1584,1,0.0496395468147057,31.0877933,-103.0320475,repaired,365,1565.432748348559,,,,True,unknown,2020-06-10,1256,,2021-06-10,natural,1.0,natural,2021-06-10,False,2021-06-10,0.0,0.48743718592964824,177.34467249962017,0.973795298511584
1842_0000000004,1842,1,0.0484448703898327,32.7773552,-104.2343216,repaired,365,1527.757432613764,,,,True,unknown,2018-05-22,506,,2019-05-22,natural,1.0,natural,2019-05-22,False,2019-05-22,0.0,0.48911222780569513,177.39311737001,0.9740613081207687
1096_0000000005,1096,1,0.048372022457327996,32.7250717,-102.5877697,repaired,365,1525.4601002142956,,,,True,unknown,2018-08-12,588,,2019-08-12,natural,1.0,natural,2019-08-12,False,2019-08-12,0.0,0.4907872696817421,177.44148939246733,0.9743269177237216
2190_0000000004,2190,1,0.04834165435724039,32.736418,-104.520328,repaired,365,1524.502411809933,,,,True,unknown,2019-01-26,755,,2020-01-26,natural,1.0,natural,2020-01-26,False,2020-01-26,0.0,0.49246231155778897,177.48983104682458,0.974592360576173
1072_0000000014,1072,1,0.04820362203913766,31.4288323,-102.6441917,repaired,365,1520.1494246262453,,,,True,unknown,2019-12-30,1093,,2020-12-29,natural,1.0,natural,2020-12-29,False,2020-12-29,0.0,0.49413735343383586,177.5380346688637,0.974857045496511
650_0000000008,650,1,0.04768950268413887,33.2855382,-101.4371517,repaired,365,1503.9361566470036,,,,True,unknown,2017-04-08,97,,2018-04-08,natural,1.0,natural,2018-04-08,False,2018-04-08,0.0,0.49581239530988275,177.58572417154784,0.9751189073999311
1117_0000000011,1117,1,0.04693647206252358,32.5329325,-102.0005835,repaired,365,1480.1885829637438,,,,True,unknown,2020-08-20,1327,,2021-08-20,natural,1.0,natural,2021-08-20,False,2021-08-20,0.0,0.49748743718592964,177.63266064361036,0.9753766344304586
1584_0000000001,1584,1,0.04660424413186025,31.0877933,-103.0320475,repaired,365,374.4744224483235,,,,True,unknown,2016-04-05,0,,2017-04-04,natural,1.0,natural,2017-04-04,False,2017-04-04,0.0,0.4991624790619766,177.67926488774222,0.9756325372054709
2201_0000000011,2201,1,0.04649872101052442,33.362442,-104.2301941,repaired,365,1466.3836657878983,,,,True,unknown,2020-04-15,1200,,2021-04-15,natural,1.0,natural,2021-04-15,False,2021-04-15,0.0,0.5008375209380235,177.72576360875274,0.9758878605555814
384_0000000001,384,1,0.046265950018316154,32.1443507,-102.1343359,repaired,365,799.4756163165033,,,,True,unknown,2016-07-21,0,,2017-07-20,natural,1.0,natural,2017-07-20,False,2017-07-20,0.0,0.5025125628140703,177.77202955877107,0.9761419057658152
1572_0000000006,1572,1,0.04580991498784824,31.640519,-102.5466232,repaired,365,1444.6614790567824,,,,True,unknown,2019-07-22,932,,2020-07-21,natural,1.0,natural,2020-07-21,False,2020-07-21,0.0,0.5041876046901173,177.8178394737589,0.9763934468987493
931_0000000003,931,1,0.04572034227968185,32.0093819,-102.2914321,repaired,365,1441.836714132047,,,,True,unknown,2017-03-05,63,,2018-03-05,natural,1.0,natural,2018-03-05,False,2018-03-05,0.0,0.5058626465661642,177.8635598160386,0.9766444961901137
2190_0000000006,2190,1,0.04540292037760358,32.736418,-104.520328,repaired,365,1431.8264970281066,,,,True,unknown,2019-05-27,876,,2020-05-26,natural,1.0,natural,2020-05-26,False,2020-05-26,0.0,0.507537688442211,177.90896273641619,0.9768938025255071
1284_0000000002,1284,1,0.04536522063990563,31.442,-103.2914,repaired,365,70.55199113918124,,,,True,unknown,2016-01-21,0,,2017-01-19,natural,1.0,natural,2017-01-19,False,2017-01-19,0.0,0.509212730318258,177.95432795705608,0.9771429018525543
1117_0000000005,1117,1,0.04489632434606467,32.5329325,-102.0005835,repaired,365,1415.8504845774955,,,,True,unknown,2017-05-28,147,,2018-05-28,natural,1.0,natural,2018-05-28,False,2018-05-28,0.0,0.5108877721943048,177.99922428140215,0.9773894264814165
46_0000000011,46,1,0.04472786976224959,32.28,-101.8514,repaired,365,1410.5381008223035,,,,True,unknown,2019-11-05,1038,,2020-11-04,natural,1.0,natural,2020-11-04,False,2020-11-04,0.0,0.5125628140703518,178.0439521511644,0.9776350261302417
1072_0000000002,1072,1,0.04427502236093505,31.4288323,-102.6441917,repaired,365,833.9289011726839,,,,True,unknown,2016-08-08,0,,2017-08-07,natural,1.0,natural,2017-08-07,False,2017-08-07,0.0,0.5142378559463987,178.08822717352533,0.9778781392049615
2283_0000000011,2283,1,0.04416132934762472,32.531,-103.8095,repaired,365,1392.6716823066931,,,,True,unknown,2020-02-08,1133,,2021-02-07,natural,1.0,natural,2021-02-07,False,2021-02-07,0.0,0.5159128978224455,178.13238850287294,0.9781206279941007
1535_0000000009,1535,1,0.04415716875482432,31.8347573,-102.4347658,repaired,365,1392.54047385214,,,,True,unknown,2018-04-03,457,,2019-04-03,natural,1.0,natural,2019-04-03,False,2019-04-03,0.0,0.5175879396984925,178.17654567162776,0.9783630939375257
46_0000000010,46,1,0.0438575151424387,32.28,-101.8514,repaired,365,1383.090597531947,,,,True,unknown,2019-10-31,1033,,2020-10-30,natural,1.0,natural,2020-10-30,False,2020-10-30,0.0,0.5192629815745393,178.2204031867702,0.9786039144902277
384_0000000009,384,1,0.043565734844493186,32.1443507,-102.1343359,repaired,365,1373.8890140559372,,,,True,unknown,2018-11-21,689,,2019-11-21,natural,1.0,natural,2019-11-21,False,2019-11-21,0.0,0.5209380234505863,178.2639689216147,0.9788431328843853
1249_0000000010,1249,1,0.0435221681686224,33.4230772,-102.7161277,repaired,365,1372.5150953656762,,,,True,unknown,2018-10-02,639,,2019-10-02,natural,1.0,natural,2019-10-02,False,2019-10-02,0.0,0.5226130653266332,178.30749108978333,0.9790821120549817
1931_0000000004,1931,1,0.042845265697909814,32.8104172,-103.4390106,repaired,365,1351.1682990492839,,,,True,unknown,2017-06-22,172,,2018-06-22,natural,1.0,natural,2018-06-22,False,2018-06-22,0.0,0.52428810720268,178.35033635548123,0.9793173743705169
1572_0000000001,1572,1,0.0423455431309582,31.640519,-102.5466232,repaired,365,175.61543647270986,,,,True,unknown,2016-02-20,0,,2017-02-18,natural,1.0,natural,2017-02-18,False,2017-02-18,0.0,0.525963149078727,178.39268189861218,0.9795498927215485
2178_0000000002,2178,1,0.04214032774518079,32.7140556,-101.0685,repaired,365,222.09638334820085,,,,True,unknown,2016-03-04,0,,2017-03-03,natural,1.0,natural,2017-03-03,False,2017-03-03,0.0,0.5276381909547738,178.43482222635737,0.9797812842398704
2409_0000000008,2409,1,0.041595844285822844,32.7238404,-102.5778444,repaired,365,1311.7665453977093,,,,True,unknown,2018-07-05,550,,2019-07-05,natural,1.0,natural,2019-07-05,False,2019-07-05,0.0,0.5293132328308208,178.4764180706432,0.9800096860127134
650_0000000011,650,1,0.04055961354798114,33.2855382,-101.4371517,repaired,365,1279.0879728491332,,,,True,unknown,2017-09-20,262,,2018-09-20,natural,1.0,natural,2018-09-20,False,2018-09-20,0.0,0.5309882747068677,178.51697768419118,0.9802323978676891
2060_0000000007,2060,1,0.040500464947819725,31.773767,-103.4189489,repaired,365,1277.222662594443,,,,True,unknown,2018-11-13,681,,2019-11-13,natural,1.0,natural,2019-11-13,False,2019-11-13,0.0,0.5326633165829145,178.557478149139,0.9804547849391351
2012_0000000008,2012,1,0.039814285907443105,33.0351399,-102.7381872,repaired,365,1255.5833203771258,,,,True,unknown,2019-04-02,821,,2020-04-01,natural,1.0,natural,2020-04-01,False,2020-04-01,0.0,0.5343383584589615,178.59729243504646,0.9806734042181008
703_0000000006,703,1,0.03903649187482211,31.9478962,-103.3288116,repaired,365,1231.0548077643903,,,,True,unknown,2019-06-28,908,,2020-06-27,natural,1.0,natural,2020-06-27,False,2020-06-27,0.0,0.5360134003350083,178.63632892692127,0.9808877526488842
