leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
445_0000000010,445,1,0.07695859396357749,31.1171563,-101.3164508,repaired,365,2426.96621923538,,,,True,unknown,2020-08-10,1317,,2021-08-10,natural,1.0,natural,2021-08-10,False,2021-08-10,0.0,0.3876871880199667,236.05673395592925,0.9671610616043709
627_0000000002,627,1,0.07690216022719298,32.1443507,-102.1343359,repaired,365,1787.3292471363286,,,,True,unknown,2016-09-28,0,,2017-09-27,natural,1.0,natural,2017-09-27,False,2017-09-27,0.0,0.389351081530782,236.13363611615645,0.9674761416856656
1425_0000000008,1425,1,0.07620937424483155,33.0933083,-102.7402911,repaired,365,2403.338826185008,,,,True,unknown,2018-03-09,432,,2019-03-09,natural,1.0,natural,2019-03-09,False,2019-03-09,0.0,0.3910149750415973,236.20984549040128,0.9677883833153096
841_0000000015,841,1,0.076012972764925,32.9433583,-102.8433381,repaired,365,2397.1451091146746,,,,True,unknown,2019-12-31,1094,,2020-12-30,natural,1.0,natural,2020-12-30,False,2020-12-30,0.0,0.39267886855241263,236.2858584631662,0.96809982025762
1894_0000000013,1894,1,0.07586692429525227,32.0229072,-102.537932,repaired,365,2392.539324575076,,,,True,unknown,2020-12-22,1451,,2021-12-22,natural,1.0,natural,2021-12-22,False,2021-12-22,0.0,0.39434276206322794,236.36172538746143,0.9684106588166917
445_0000000003,445,1,0.07406977568940779,31.1171563,-101.3164508,repaired,365,1894.2900713911906,,,,True,unknown,2016-10-25,0,,2017-10-24,natural,1.0,natural,2017-10-24,False,2017-10-24,0.0,0.3960066555740433,236.43579516315083,0.96871413417911
1124_0000000005,1124,1,0.07369020201281133,31.7689627,-102.1858954,repaired,365,2323.8942106760182,,,,True,unknown,2017-01-18,17,,2018-01-18,natural,1.0,natural,2018-01-18,False,2018-01-18,0.0,0.3976705490848586,236.50948536516364,0.9690160543692871
811_0000000003,811,1,0.07323688865782023,31.848398,-104.2248442,repaired,365,2309.598520713019,,,,True,unknown,2017-03-02,60,,2018-03-02,natural,1.0,natural,2018-03-02,False,2018-03-02,0.0,0.3993344425956739,236.58272225382146,0.9693161172643203
1274_0000000004,1274,1,0.07267769340643151,32.8515893,-100.9481487,repaired,365,2291.9637392652244,,,,True,unknown,2018-08-31,607,,2019-08-31,natural,1.0,natural,2019-08-31,False,2019-08-31,0.0,0.4009983361064892,236.6553999472279,0.9696138890496533
1425_0000000014,1425,1,0.07246034305344665,33.0933083,-102.7402911,repaired,365,2285.1093785334933,,,,True,unknown,2020-06-04,1250,,2021-06-04,natural,1.0,natural,2021-06-04,False,2021-06-04,0.0,0.4026622296173045,236.72786029028134,0.9699107703168696
24_0000000011,24,1,0.071684201780057,32.367,-101.5361,repaired,365,2260.6329873358773,,,,True,unknown,2020-02-04,1129,,2021-02-03,natural,1.0,natural,2021-02-03,False,2021-02-03,0.0,0.40432612312811983,236.7995444920614,0.9702044716128758
624_0000000009,624,1,0.07143137001099362,32.1443507,-102.1343359,repaired,365,2252.659684666695,,,,True,unknown,2019-05-15,864,,2020-05-14,natural,1.0,natural,2020-05-14,False,2020-05-14,0.0,0.40599001663893514,236.87097586207238,0.9704971370178991
2144_0000000001,2144,1,0.07138902708949452,33.0343494,-102.358157,repaired,365,925.201791079849,,,,True,unknown,2016-06-01,0,,2017-05-31,natural,1.0,natural,2017-05-31,False,2017-05-31,0.0,0.40765391014975044,236.94236488916187,0.9707896289374037
445_0000000011,445,1,0.07066550924130029,31.1171563,-101.3164508,repaired,365,2228.507499433646,,,,True,unknown,2020-08-21,1328,,2021-08-21,natural,1.0,natural,2021-08-21,False,2021-08-21,0.0,0.40931780366056575,237.01303039840317,0.9710791564920356
34_0000000013,34,1,0.07043889517536107,32.367,-101.5361,repaired,365,2221.360998250187,,,,True,unknown,2020-11-06,1405,,2021-11-06,natural,1.0,natural,2021-11-06,False,2021-11-06,0.0,0.41098169717138106,237.08346929357853,0.9713677555736816
1425_0000000011,1425,1,0.0697989170689274,33.0933083,-102.7402911,repaired,365,2201.1786486856945,,,,True,unknown,2019-05-29,878,,2020-05-28,natural,1.0,natural,2020-05-28,False,2020-05-28,0.0,0.41264559068219636,237.15326821064747,0.9716537325657374
1090_0000000002,1090,1,0.06911609833091183,32.1804717,-103.5196231,repaired,365,2179.6452769636353,,,,True,unknown,2017-02-25,55,,2018-02-25,natural,1.0,natural,2018-02-25,False,2018-02-25,0.0,0.41430948419301167,237.22238430897838,0.9719369119434889
1124_0000000001,1124,1,0.06705998187627862,31.7689627,-102.1858954,repaired,365,1871.456326217683,,,,True,unknown,2016-11-21,0,,2017-11-20,natural,1.0,natural,2017-11-20,False,2017-11-20,0.0,0.415973377703827,237.28944429085465,0.9722116670931332
1842_0000000011,1842,1,0.06685548989864369,32.7773552,-104.2343216,repaired,365,2108.3547294436275,,,,True,unknown,2020-06-28,1274,,2021-06-28,natural,1.0,natural,2021-06-28,False,2021-06-28,0.0,0.4176372712146423,237.3562997807533,0.9724855844074197
625_0000000013,625,1,0.06671255477589673,30.4626694,-102.8619267,repaired,365,2103.8471274126796,,,,True,unknown,2019-07-18,928,,2020-07-17,natural,1.0,natural,2020-07-17,False,2020-07-17,0.0,0.4193011647254576,237.4230123355292,0.972758916094333
2144_0000000005,2144,1,0.06542033810502948,33.0343494,-102.358157,repaired,365,2063.09578248021,,,,True,unknown,2017-08-06,217,,2018-08-06,natural,1.0,natural,2018-08-06,False,2018-08-06,0.0,0.4209650582362729,237.48843267363424,0.9730269533690671
1272_0000000009,1272,1,0.06438788926283129,31.0659324,-101.6401472,repaired,365,2030.5364757926477,,,,True,unknown,2019-03-12,800,,2020-03-11,natural,1.0,natural,2020-03-11,False,2020-03-11,0.0,0.4226289517470882,237.55282056289707,0.9732907605407173
234_0000000007,234,1,0.06282375367024876,32.984703,-102.8136016,repaired,365,1981.2098957449648,,,,True,unknown,2020-05-14,1229,,2021-05-14,natural,1.0,natural,2021-05-14,False,2021-05-14,0.0,0.4242928452579035,237.6156443165673,0.9735481592061798
1894_0000000006,1894,1,0.06206204231206633,32.0229072,-102.537932,repaired,365,1957.1885663533237,,,,True,unknown,2019-06-25,905,,2020-06-24,natural,1.0,natural,2020-06-24,False,2020-06-24,0.0,0.4259567387687188,237.6777063588794,0.9738024370220335
1768_0000000008,1768,1,0.06174886365019445,31.5074459,-102.9211791,repaired,365,1947.3121640725324,,,,True,unknown,2018-09-20,627,,2019-09-20,natural,1.0,natural,2019-09-20,False,2019-09-20,0.0,0.4276206322795341,237.73945522252959,0.974055431696322
1854_0000000005,1854,1,0.061114580550939074,32.669529,-104.1293335,repaired,365,448.8254795660966,,,,True,unknown,2016-03-28,0,,2017-03-27,natural,1.0,natural,2017-03-27,False,2017-03-27,0.0,0.4292845257903494,237.80056980308052,0.9743058276143481
1106_0000000001,1106,1,0.06007194963494837,31.074279,-101.504795,repaired,365,664.347705402821,,,,True,unknown,2016-05-10,0,,2017-05-09,natural,1.0,natural,2017-05-09,False,2017-05-09,0.0,0.43094841930116473,237.86064175271548,0.9745519517117545
1854_0000000003,1854,1,0.05944990376398298,32.669529,-104.1293335,repaired,365,1705.3085994890992,,,,True,unknown,2016-11-30,0,,2017-11-29,natural,1.0,natural,2017-11-29,False,2017-11-29,0.0,0.43261231281198004,237.92009165647946,0.9747955271907213
578_0000000008,578,1,0.058772663992127806,32.0235955,-102.2717069,repaired,365,1853.4547316557425,,,,True,unknown,2017-11-17,320,,2018-11-17,natural,1.0,natural,2018-11-17,False,2018-11-17,0.0,0.43427620632279534,237.9788643204716,0.9750363279132737
82_0000000008,82,1,0.05776916987729546,33.112,-103.0124,repaired,365,1821.80854125039,,,,True,unknown,2019-03-20,808,,2020-03-19,natural,1.0,natural,2020-03-19,False,2020-03-19,0.0,0.43594009983361065,238.0366334903489,0.9752730171647523
1821_0000000008,1821,1,0.05764287250266226,33.3045671,-102.5498435,repaired,365,1817.8256272439571,,,,True,unknown,2018-01-14,378,,2019-01-14,natural,1.0,natural,2019-01-14,False,2019-01-14,0.0,0.43760399334442596,238.09427636285156,0.975509188956293
1768_0000000010,1768,1,0.05761716097992211,31.5074459,-102.9211791,repaired,365,1817.0147886628238,,,,True,unknown,2019-05-04,853,,2020-05-03,natural,1.0,natural,2020-05-03,False,2020-05-03,0.0,0.43926788685524126,238.1518935238315,0.975745255403736
1272_0000000005,1272,1,0.05696679375395266,31.0659324,-101.6401472,repaired,365,1796.504807824651,,,,True,unknown,2017-08-18,229,,2018-08-18,natural,1.0,natural,2018-08-18,False,2018-08-18,0.0,0.44093178036605657,238.20886031758545,0.9759786571957543
100_0000000014,100,1,0.05628488688749364,32.723,-104.6107,repaired,365,1775.0001928839997,,,,True,unknown,2020-06-24,1270,,2021-06-24,natural,1.0,natural,2021-06-24,False,2021-06-24,0.0,0.4425956738768719,238.26514520447293,0.9762092651095473
2230_0000000001,2230,1,0.055707185372476396,32.4054581,-102.521345,repaired,365,875.9843485451169,,,,True,unknown,2016-07-03,0,,2017-07-02,natural,1.0,natural,2017-07-02,False,2017-07-02,0.0,0.4442595673876872,238.3208523898454,0.976437506090607
1645_0000000007,1645,1,0.05529965440246053,33.018329,-102.770664,repaired,365,1743.9299012359952,,,,True,unknown,2019-07-18,928,,2020-07-17,natural,1.0,natural,2020-07-17,False,2020-07-17,0.0,0.4459234608985025,238.37615204424787,0.9766640773540568
172_0000000004,172,1,0.05464378207077476,30.5935112,-101.0839946,repaired,365,1723.246311383953,,,,True,unknown,2017-03-24,82,,2018-03-24,natural,1.0,natural,2018-03-24,False,2018-03-24,0.0,0.4475873544093178,238.43079582631864,0.9768879614068096
100_0000000009,100,1,0.05405437644285903,32.723,-104.6107,repaired,365,1704.6588155020024,,,,True,unknown,2019-07-09,919,,2020-07-08,natural,1.0,natural,2020-07-08,False,2020-07-08,0.0,0.4492512479201331,238.4848502027615,0.9771094305732626
167_0000000005,167,1,0.05364506971500569,30.4531132,-102.8584639,repaired,365,1691.7509185324197,,,,True,unknown,2017-11-28,331,,2018-11-28,natural,1.0,natural,2018-11-28,False,2018-11-28,0.0,0.4509151414309484,238.5384952724765,0.9773292227465504
1645_0000000001,1645,1,0.05363702249389891,33.018329,-102.770664,repaired,365,296.59127958226344,,,,True,unknown,2016-03-07,0,,2017-03-06,natural,1.0,natural,2017-03-06,False,2017-03-06,0.0,0.4525790349417637,238.59213229497038,0.9775489819491249
2100_0000000009,2100,1,0.05341651590866347,31.9826823,-103.25581,repaired,365,1684.5432456956112,,,,True,unknown,2019-12-22,1085,,2020-12-21,natural,1.0,natural,2020-12-21,False,2020-12-21,0.0,0.454242928452579,238.64554881087903,0.9777678377020095
1226_0000000013,1226,1,0.053201159125539396,31.7062299,-101.5828266,repaired,365,1677.7517541830105,,,,True,unknown,2020-12-29,1458,,2021-12-29,natural,1.0,natural,2021-12-29,False,2021-12-29,0.0,0.4559068219633943,238.69874997000457,0.9779858111047426
624_0000000010,624,1,0.05302877365088394,32.1443507,-102.1343359,repaired,365,1672.315405854276,,,,True,unknown,2019-09-02,974,,2020-09-01,natural,1.0,natural,2020-09-01,False,2020-09-01,0.0,0.4575707154742097,238.75177874365545,0.9782030782174416
1124_0000000008,1124,1,0.05275012769586177,31.7689627,-102.1858954,repaired,365,1663.5280270166968,,,,True,unknown,2019-02-16,776,,2020-02-16,natural,1.0,natural,2020-02-16,False,2020-02-16,0.0,0.459234608985025,238.80452887135132,0.9784192036744329
1425_0000000009,1425,1,0.05246984201242419,33.0933083,-102.7402911,repaired,365,1654.6889377038094,,,,True,unknown,2018-08-21,597,,2019-08-21,natural,1.0,natural,2019-08-21,False,2019-08-21,0.0,0.4608985024958403,238.85699871336374,0.9786341807574948
2302_0000000008,2302,1,0.05246312178124461,31.31,-101.4913,repaired,365,1654.4770084933302,,,,True,unknown,2018-07-22,567,,2019-07-22,natural,1.0,natural,2019-07-22,False,2019-07-22,0.0,0.4625623960066556,238.90946183514498,0.9788491303067268
1226_0000000007,1226,1,0.052158513985444355,31.7062299,-101.5828266,repaired,365,1644.8708970449734,,,,True,unknown,2018-09-09,616,,2019-09-09,natural,1.0,natural,2019-09-09,False,2019-09-09,0.0,0.4642262895174709,238.9616203491304,0.9790628318305616
1274_0000000002,1274,1,0.05191902343337111,32.8515893,-100.9481487,repaired,365,1637.3183229947915,,,,True,unknown,2017-05-27,146,,2018-05-27,natural,1.0,natural,2018-05-27,False,2018-05-27,0.0,0.4658901830282862,239.0135393725638,0.9792755521244495
1030_0000000003,1030,1,0.051454363087032946,31.3398031,-100.8382089,repaired,365,1427.0558876010066,,,,True,unknown,2016-11-19,0,,2017-11-18,natural,1.0,natural,2017-11-18,False,2017-11-18,0.0,0.4675540765391015,239.06499373565083,0.9794863686328094
1854_0000000014,1854,1,0.05088143992230125,32.669529,-104.1293335,repaired,365,1604.5970893896922,,,,True,unknown,2020-08-03,1310,,2021-08-03,natural,1.0,natural,2021-08-03,False,2021-08-03,0.0,0.46921797004991683,239.11587517557314,0.9796948377860782
811_0000000007,811,1,0.05026611774126081,31.848398,-104.2248442,repaired,365,1585.1922890884011,,,,True,unknown,2020-03-11,1165,,2021-03-11,natural,1.0,natural,2021-03-11,False,2021-03-11,0.0,0.47088186356073214,239.1661412933144,0.9799007858689085
1125_0000000008,1125,1,0.050077446843083365,31.6709493,-103.4438886,repaired,365,1579.242363643477,,,,True,unknown,2020-06-29,1275,,2021-06-29,natural,1.0,natural,2021-06-29,False,2021-06-29,0.0,0.47254575707154745,239.2162187401575,0.9801059609377978
1125_0000000006,1125,1,0.04833224181883577,31.6709493,-103.4438886,repaired,365,1524.205577998805,,,,True,unknown,2019-08-06,947,,2020-08-05,natural,1.0,natural,2020-08-05,False,2020-08-05,0.0,0.47420965058236275,239.26455098197633,0.9803039856309461
625_0000000010,625,1,0.04760503771021586,30.4626694,-102.8619267,repaired,365,1501.2724692293675,,,,True,unknown,2019-01-30,759,,2020-01-30,natural,1.0,natural,2020-01-30,False,2020-01-30,0.0,0.47587354409317806,239.31215601968654,0.9804990308560407
1969_0000000012,1969,1,0.04754481319454792,30.9144137,-101.9601539,repaired,365,1499.3732289032632,,,,True,unknown,2019-11-26,1059,,2020-11-25,natural,1.0,natural,2020-11-25,False,2020-11-25,0.0,0.47753743760399336,239.3597008328811,0.9806938293319512
357_0000000009,357,1,0.04743041523259631,32.082035,-101.9978378,repaired,365,1495.7655747751571,,,,True,unknown,2019-04-02,821,,2020-04-01,natural,1.0,natural,2020-04-01,False,2020-04-01,0.0,0.47920133111480867,239.40713124811367,0.9808881591016634
1986_0000000009,1986,1,0.04704798644923352,31.9912839,-102.473669,repaired,365,1483.7053006630283,,,,True,unknown,2019-06-12,892,,2020-06-11,natural,1.0,natural,2020-06-11,False,2020-06-11,0.0,0.480865224625624,239.4541792345629,0.981080922001319
625_0000000012,625,1,0.046722647555306945,30.4626694,-102.8619267,repaired,365,1473.44541330416,,,,True,unknown,2019-07-12,922,,2020-07-11,natural,1.0,natural,2020-07-11,False,2020-07-11,0.0,0.4825291181364393,239.5009018821182,0.9812723519370522
1893_0000000004,1893,1,0.045466438910308604,32.0385555,-101.7898455,repaired,365,1433.8296174754923,,,,True,unknown,2017-05-11,130,,2018-05-11,natural,1.0,natural,2018-05-11,False,2018-05-11,0.0,0.4841930116472546,239.5463683210285,0.9814586349910746
319_0000000010,319,1,0.04531176666167765,30.5921803,-100.8299874,repaired,365,1428.9518734426663,,,,True,unknown,2020-05-26,1241,,2021-05-26,natural,1.0,natural,2021-05-26,False,2021-05-26,0.0,0.4858569051580699,239.59168008769018,0.9816442843288979
1737_0000000008,1737,1,0.04477078969829028,32.3366696,-102.726935,repaired,365,1411.8916239252824,,,,True,unknown,2018-02-25,420,,2019-02-25,natural,1.0,natural,2019-02-25,False,2019-02-25,0.0,0.4875207986688852,239.63645087738846,0.9818277172001735
100_0000000003,100,1,0.04457658774807261,32.723,-104.6107,repaired,365,878.123117366832,,,,True,unknown,2016-08-18,0,,2017-08-17,natural,1.0,natural,2017-08-17,False,2017-08-17,0.0,0.4891846921797005,239.68102746513654,0.9820103543959299
234_0000000001,234,1,0.0440860225522755,32.984703,-102.8136016,repaired,365,1390.29680720856,,,,True,unknown,2017-04-24,113,,2018-04-24,natural,1.0,natural,2018-04-24,False,2018-04-24,0.0,0.4908485856905158,239.72511348768882,0.9821909816699713
445_0000000006,445,1,0.04396558425579683,31.1171563,-101.3164508,repaired,365,1386.498665090809,,,,True,unknown,2017-04-12,101,,2018-04-12,natural,1.0,natural,2018-04-12,False,2018-04-12,0.0,0.4925124792013311,239.76907907194462,0.9823711154896269
624_0000000013,624,1,0.04354850706390476,32.1443507,-102.1343359,repaired,365,1373.3457187673005,,,,True,unknown,2020-12-23,1452,,2021-12-23,natural,1.0,natural,2021-12-23,False,2021-12-23,0.0,0.49417637271214643,239.81262757900853,0.9825495404793206
1949_0000000016,1949,1,0.04344092235181884,30.4055357,-100.6779684,repaired,365,1369.952927286959,,,,True,unknown,2020-12-16,1445,,2021-12-16,natural,1.0,natural,2021-12-16,False,2021-12-16,0.0,0.49584026622296173,239.85606850136034,0.9827275246777578
1226_0000000008,1226,1,0.04337495736631756,31.7062299,-101.5828266,repaired,365,1367.8726555041906,,,,True,unknown,2019-04-29,848,,2020-04-28,natural,1.0,natural,2020-04-28,False,2020-04-28,0.0,0.49750415973377704,239.89944345872667,0.9829052386074154
578_0000000013,578,1,0.04337428473238674,32.0235955,-102.2717069,repaired,365,1367.8514433205485,,,,True,unknown,2018-12-06,704,,2019-12-06,natural,1.0,natural,2019-12-06,False,2019-12-06,0.0,0.49916805324459235,239.94281774345905,0.9830829497811875
1415_0000000007,1415,1,0.04286979575428233,31.8443639,-103.4895602,repaired,365,1351.9418789070478,,,,True,unknown,2018-11-19,687,,2019-11-19,natural,1.0,natural,2019-11-19,False,2019-11-19,0.0,0.5008319467554077,239.98568753921333,0.9832585939853482
1272_0000000001,1272,1,0.0427056028241395,31.0659324,-101.6401472,repaired,365,653.0882428690006,,,,True,unknown,2016-06-28,0,,2017-06-27,natural,1.0,natural,2017-06-27,False,2017-06-27,0.0,0.502495840266223,240.02839314203746,0.9834335654656007
2302_0000000006,2302,1,0.04243164840997345,31.31,-101.4913,repaired,365,1338.124464256923,,,,True,unknown,2018-04-28,482,,2019-04-28,natural,1.0,natural,2019-04-28,False,2019-04-28,0.0,0.5041597337770383,240.07082479044743,0.9836074145121162
77_0000000008,77,1,0.04195397058852392,33.324,-103.1121,repaired,365,1323.0604164796903,,,,True,unknown,2019-03-06,794,,2020-03-05,natural,1.0,natural,2020-03-05,False,2020-03-05,0.0,0.5058236272878536,240.11277876103597,0.9837793064384889
1124_0000000007,1124,1,0.04150542865262253,31.7689627,-102.1858954,repaired,365,1308.9151979891042,,,,True,unknown,2019-01-10,739,,2020-01-10,natural,1.0,natural,2020-01-10,False,2020-01-10,0.0,0.5074875207986689,240.15428418968858,0.9839493606189619
1986_0000000012,1986,1,0.041446497672240894,31.9912839,-102.473669,repaired,365,1307.0567505917888,,,,True,unknown,2020-03-02,1156,,2021-03-02,natural,1.0,natural,2021-03-02,False,2021-03-02,0.0,0.5091514143094842,240.19573068736082,0.9841191733500656
2230_0000000005,2230,1,0.0411947832248751,32.4054581,-102.521345,repaired,365,1299.1186837796613,,,,True,unknown,2017-10-03,275,,2018-10-03,natural,1.0,natural,2018-10-03,False,2018-10-03,0.0,0.5108153078202995,240.2369254705857,0.9842879547680267
319_0000000001,319,1,0.04107568986134311,30.5921803,-100.8299874,repaired,365,262.62153069748337,,,,True,unknown,2016-03-17,0,,2017-03-16,natural,1.0,natural,2017-03-16,False,2017-03-16,0.0,0.5124792013311148,240.27800116044705,0.9844562482420007
627_0000000009,627,1,0.040779250763988306,32.1443507,-102.1343359,repaired,365,1286.0144520931353,,,,True,unknown,2020-09-27,1365,,2021-09-27,natural,1.0,natural,2021-09-27,False,2021-09-27,0.0,0.5141430948419301,240.31878041121104,0.9846233271590026
1226_0000000006,1226,1,0.040330281285535084,31.7062299,-101.5828266,repaired,365,1271.8557506206346,,,,True,unknown,2018-07-13,558,,2019-07-13,natural,1.0,natural,2019-07-13,False,2019-07-13,0.0,0.5158069883527454,240.35911069249659,0.9847885665783966
2100_0000000008,2100,1,0.039955074480661955,31.9826823,-103.25581,repaired,365,1260.0232288221555,,,,True,unknown,2017-11-13,316,,2018-11-13,natural,1.0,natural,2018-11-13,False,2018-11-13,0.0,0.5174708818635607,240.39906576697726,0.9849522687173002
811_0000000002,811,1,0.03970441923844037,31.848398,-104.2248442,repaired,365,65.17877462182372,,,,True,unknown,2016-01-22,0,,2017-01-20,natural,1.0,natural,2017-01-20,False,2017-01-20,0.0,0.519134775374376,240.4387701862157,0.9851149438827891
1894_0000000005,1894,1,0.03940877040939828,32.0229072,-102.537932,repaired,365,1242.7949836307844,,,,True,unknown,2018-09-14,621,,2019-09-14,natural,1.0,natural,2019-09-14,False,2019-09-14,0.0,0.5207986688851913,240.4781789566251,0.9852764077291575
1272_0000000010,1272,1,0.039308631151624945,31.0659324,-101.6401472,repaired,365,1239.6369919976444,,,,True,unknown,2019-03-21,809,,2020-03-20,natural,1.0,natural,2020-03-20,False,2020-03-20,0.0,0.5224625623960066,240.5174875877767,0.9854374612894508
1894_0000000004,1894,1,0.03902968112800851,32.0229072,-102.537932,repaired,365,1230.8400240528765,,,,True,unknown,2018-03-01,424,,2019-03-01,natural,1.0,natural,2019-03-01,False,2019-03-01,0.0,0.5241264559068219,240.5565172689047,0.9855973719482202
2230_0000000009,2230,1,0.0373936845133504,32.4054581,-102.521345,repaired,365,1179.2472348130184,,,,True,unknown,2020-01-23,1117,,2021-01-22,natural,1.0,natural,2021-01-22,False,2021-01-22,0.0,0.5257903494176372,240.59391095341806,0.9857505796750456
1030_0000000008,1030,1,0.03735323735797027,31.3398031,-100.8382089,repaired,365,1177.9716933209506,,,,True,unknown,2018-12-04,702,,2019-12-04,natural,1.0,natural,2019-12-04,False,2019-12-04,0.0,0.5274542429284526,240.63126419077602,0.9859036216836004
1737_0000000012,1737,1,0.037188255707963136,32.3366696,-102.726935,repaired,365,1172.7688320063255,,,,True,unknown,2020-11-29,1428,,2021-11-29,natural,1.0,natural,2021-11-29,False,2021-11-29,0.0,0.5291181364392679,240.668452446484,0.9860559877367393
578_0000000004,578,1,0.03664561534814428,32.0235955,-102.2717069,repaired,365,1155.656125619078,,,,True,unknown,2017-03-09,67,,2018-03-09,natural,1.0,natural,2018-03-09,False,2018-03-09,0.0,0.5307820299500832,240.70509806183213,0.9862061305081371
1768_0000000011,1768,1,0.03629719566343963,31.5074459,-102.9211791,repaired,365,1144.6683624422321,,,,True,unknown,2019-11-07,1040,,2020-11-06,natural,1.0,natural,2020-11-06,False,2020-11-06,0.0,0.5324459234608985,240.74139525749558,0.9863548457500317
2321_0000000004,2321,1,0.0361325498903708,32.752,-100.9505,repaired,365,1139.4760933427335,,,,True,unknown,2017-10-22,294,,2018-10-22,natural,1.0,natural,2018-10-22,False,2018-10-22,0.0,0.5341098169717138,240.77752780738595,0.9865028864126505
2230_0000000003,2230,1,0.03596530268158435,32.4054581,-102.521345,repaired,365,1134.201785366444,,,,True,unknown,2017-07-29,209,,2018-07-29,natural,1.0,natural,2018-07-29,False,2018-07-29,0.0,0.5357737104825291,240.81349311006753,0.9866502418375075
1986_0000000007,1986,1,0.035818121985266745,31.9912839,-102.473669,repaired,365,1129.5602949273723,,,,True,unknown,2018-10-31,668,,2019-10-31,natural,1.0,natural,2019-10-31,False,2019-10-31,0.0,0.5374376039933444,240.8493112320528,0.9867969942402176
1425_0000000012,1425,1,0.03525832459479135,33.0933083,-102.7402911,repaired,365,1111.90652442134,,,,True,unknown,2019-08-15,956,,2020-08-14,natural,1.0,natural,2020-08-14,False,2020-08-14,0.0,0.5391014975041597,240.8845695566476,0.9869414530661703
357_0000000011,357,1,0.03514139732585575,32.082035,-101.9978378,repaired,365,1108.219106068187,,,,True,unknown,2019-10-17,1019,,2020-10-16,natural,1.0,natural,2020-10-16,False,2020-10-16,0.0,0.540765391014975,240.91971095397344,0.9870854328229616
24_0000000005,24,1,0.03451043956202811,32.367,-101.5361,repaired,365,1088.3212220281184,,,,True,unknown,2018-04-17,471,,2019-04-17,natural,1.0,natural,2019-04-17,False,2019-04-17,0.0,0.5424292845257903,240.95422139353548,0.9872268274479058
1125_0000000010,1125,1,0.03403055933150704,31.6709493,-103.4438886,repaired,365,1073.187719078406,,,,True,unknown,2020-08-30,1337,,2021-08-30,natural,1.0,natural,2021-08-30,False,2021-08-30,0.0,0.5440931780366056,240.988251952867,0.9873662559290954
1515_0000000007,1515,1,0.03340533048113272,31.3134449,-101.8178092,repaired,365,1053.4705020530016,,,,True,unknown,2019-03-08,796,,2020-03-07,natural,1.0,natural,2020-03-07,False,2020-03-07,0.0,0.5457570715474209,241.02165728334813,0.9875031227506851
172_0000000014,172,1,0.03314398628095606,30.5935112,-101.0839946,repaired,365,1045.2287513562303,,,,True,unknown,2019-01-22,751,,2020-01-22,natural,1.0,natural,2020-01-22,False,2020-01-22,0.0,0.5474209650582362,241.05480126962908,0.9876389188045408
841_0000000016,841,1,0.03265401520193548,32.9433583,-102.8433381,repaired,365,1029.7770234082373,,,,True,unknown,2020-10-01,1369,,2021-10-01,natural,1.0,natural,2021-10-01,False,2021-10-01,0.0,0.5490848585690516,241.087455284831,0.9877727073708701
100_0000000016,100,1,0.03258790329377742,32.723,-104.6107,repaired,365,1027.6921182725648,,,,True,unknown,2020-09-12,1350,,2021-09-12,natural,1.0,natural,2021-09-12,False,2021-09-12,0.0,0.550748752079867,241.12004318812478,0.9879062250664549
2144_0000000010,2144,1,0.032402320335523795,33.0343494,-102.358157,repaired,365,1021.8395741010785,,,,True,unknown,2019-02-07,767,,2020-02-07,natural,1.0,natural,2020-02-07,False,2020-02-07,0.0,0.5524126455906823,241.15244550846032,0.9880389823998679
234_0000000010,234,1,0.03235310987737234,32.984703,-102.8136016,repaired,365,1020.2876730928142,,,,True,unknown,2020-10-24,1392,,2021-10-24,natural,1.0,natural,2021-10-24,False,2021-10-24,0.0,0.5540765391014976,241.18479861833768,0.988171538110399
1894_0000000008,1894,1,0.031853205671768386,32.0229072,-102.537932,repaired,365,1004.5226940648879,,,,True,unknown,2019-10-01,1003,,2020-09-30,natural,1.0,natural,2020-09-30,False,2020-09-30,0.0,0.5557404326123129,241.21665182400946,0.9883020456358432
2302_0000000001,2302,1,0.03177453932063115,31.31,-101.4913,repaired,365,293.7492611113709,,,,True,unknown,2016-04-19,0,,2017-04-18,natural,1.0,natural,2017-04-18,False,2017-04-18,0.0,0.5574043261231282,241.24842636333008,0.9884322308530421
1030_0000000011,1030,1,0.031106658198142845,31.3398031,-100.8382089,repaired,365,980.9795729366327,,,,True,unknown,2020-10-04,1372,,2021-10-04,natural,1.0,natural,2021-10-04,False,2021-10-04,0.0,0.5590682196339435,241.27953302152824,0.9885596796576651
570_0000000009,570,1,0.03081735979694921,32.3894397,-102.7610161,repaired,365,971.8562585565903,,,,True,unknown,2019-07-12,922,,2020-07-11,natural,1.0,natural,2020-07-11,False,2020-07-11,0.0,0.5607321131447588,241.31035038132518,0.9886859431618557
627_0000000008,627,1,0.030725352018478216,32.1443507,-102.1343359,repaired,365,968.9547012547291,,,,True,unknown,2020-08-17,1324,,2021-08-17,natural,1.0,natural,2021-08-17,False,2021-08-17,0.0,0.5623960066555741,241.34107573334364,0.9888118296959034
