Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2171.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2171.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2171.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2171.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2171.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2171.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2171.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2171.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2171.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2171.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2260.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2260.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2260.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2260.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2260.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2260.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2260.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2260.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2260.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2260.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2260.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2260.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2260.0,site_level,airH,2020-01-01,2020-01-01,0.0,0.0,311.0,True
2260.0,site_level,airH,2020-01-01,2020-04-04,54.054259430407946,439007.0733900012,311.0,True
2260.0,component_level,OGI_FU,2020-04-04,2020-04-04,54.054259430407946,0.0,311.0,True
2260.0,site_level,airH,2020-04-04,2020-07-04,54.109465396587495,425430.2607341296,311.0,True
2260.0,component_level,OGI_FU,2020-07-04,2020-07-04,54.054259430407946,0.0,311.0,True
2260.0,site_level,airH,2020-07-04,2020-10-03,54.109465396587495,425430.2607341296,311.0,True
2260.0,component_level,OGI_FU,2020-10-03,2020-10-03,54.054259430407946,0.0,311.0,True
2260.0,site_level,airH,2020-10-03,2021-01-03,54.61975283682568,434161.49134936003,311.0,True
2260.0,component_level,OGI_FU,2021-01-03,2021-04-02,54.61975283682568,420004.0514140548,311.0,True
2260.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2260.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2260.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2298.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2298.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2298.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2298.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2298.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2298.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2298.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2298.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2298.0,site_level,airH,2019-01-01,2019-01-01,0.0,0.0,311.0,True
2298.0,site_level,airH,2019-01-01,2019-04-04,21.521820153785516,172932.12929969738,311.0,True
2298.0,component_level,OGI_FU,2019-04-04,2019-04-04,21.43276905461844,0.0,311.0,True
2298.0,site_level,airH,2019-04-04,2019-07-05,21.521820153785516,171072.64403841033,311.0,True
2298.0,component_level,OGI_FU,2019-07-05,2019-07-05,21.464166833919197,0.0,311.0,True
2298.0,site_level,airH,2019-07-05,2019-10-03,21.520720039592902,167345.11902787443,311.0,True
2298.0,component_level,OGI_FU,2019-10-03,2019-10-03,21.520720039592902,0.0,311.0,True
2298.0,site_level,airH,2019-10-03,2020-01-03,21.536409322480964,171188.6104225367,311.0,True
2298.0,component_level,OGI_FU,2020-01-03,2020-04-02,21.536409322480964,167467.118891612,311.0,True
2298.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2298.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2298.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2298.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2298.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2298.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2298.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2397.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2397.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2397.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2397.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2397.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2397.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2397.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2397.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2397.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2397.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2397.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2397.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2397.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2397.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2397.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2397.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2397.0,site_level,airH,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2397.0,site_level,airH,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2397.0,site_level,airH,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2397.0,site_level,airH,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2471.0,site_level,airH,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
2471.0,site_level,airH,2017-04-02,2017-07-02,0.0,0.0,311.0,True
2471.0,site_level,airH,2017-07-02,2017-10-01,0.0,0.0,311.0,True
2471.0,site_level,airH,2017-10-01,2018-01-01,0.0,0.0,311.0,True
2471.0,site_level,airH,2018-01-01,2018-04-02,0.0,0.0,311.0,True
2471.0,site_level,airH,2018-04-02,2018-07-02,0.0,0.0,311.0,True
2471.0,site_level,airH,2018-07-02,2018-10-01,0.0,0.0,311.0,True
2471.0,site_level,airH,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2471.0,site_level,airH,2019-01-01,2019-04-02,0.0,0.0,311.0,True
2471.0,site_level,airH,2019-04-02,2019-07-02,0.0,0.0,311.0,True
2471.0,site_level,airH,2019-07-02,2019-10-01,0.0,0.0,311.0,True
2471.0,site_level,airH,2019-10-01,2020-01-01,0.0,0.0,311.0,True
2471.0,site_level,airH,2020-01-01,2020-04-02,0.0,0.0,311.0,True
2471.0,site_level,airH,2020-04-02,2020-07-02,0.0,0.0,311.0,True
2471.0,site_level,airH,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2471.0,site_level,airH,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2471.0,site_level,airH,2021-01-01,2021-01-01,0.0,0.0,311.0,True
2471.0,site_level,airH,2021-01-01,2021-04-04,21.43658985586441,172247.2868098417,311.0,True
2471.0,component_level,OGI_FU,2021-04-04,2021-07-02,21.434361554150207,164821.66660679344,311.0,True
2471.0,site_level,airH,2021-07-02,2021-07-04,21.18929897358867,3661.5108626361225,311.0,True
2471.0,component_level,OGI_FU,2021-07-04,2021-10-01,21.18929897358867,162937.23338730744,311.0,True
2471.0,site_level,airH,2021-10-01,2021-10-04,20.650861292811214,5352.703247096667,311.0,True
2471.0,component_level,OGI_FU,2021-10-04,2021-12-31,20.650861292811214,157012.62858150224,311.0,True
2471.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
