datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2020-08-31,74,0.0,0.0,578.2831325301205,0.0,1018.0,10390.765481814198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,74,2.0,2.0,578.2831325301205,0.0,1018.0,10577.524151508152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,76,2.0,2.0,578.2831325301205,0.0,1018.0,10997.253246006207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,78,0.0,0.0,578.2831325301205,0.0,1018.0,10997.253246006207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,78,1.0,1.0,578.2831325301205,0.0,1018.0,10997.36224508082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,79,0.0,0.0,578.2831325301205,0.0,1018.0,10997.36224508082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,79,0.0,0.0,578.4830230010954,0.0,1019.0,10997.165813125188,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,78,0.0,0.0,578.4830230010954,0.0,1019.0,10997.165813125188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,78,2.0,2.0,578.4830230010954,0.0,1019.0,11133.724508400197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,80,0.0,0.0,578.4830230010954,0.0,1019.0,11133.724508400197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,80,0.0,0.0,578.4830230010954,0.0,1019.0,11133.724508400197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,80,0.0,0.0,578.4830230010954,0.0,1019.0,11133.724508400197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,80,2.0,2.0,578.4830230010954,0.0,1019.0,11376.041827746907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,82,2.0,2.0,578.4830230010954,0.0,1019.0,11518.053274568398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,84,2.0,2.0,578.4830230010954,0.0,1019.0,11523.971044311224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,86,0.0,0.0,578.4830230010954,0.0,1019.0,11523.971044311224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,86,1.0,1.0,578.4830230010954,0.0,1019.0,11524.249502822873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,87,1.0,1.0,578.4830230010954,0.0,1019.0,12882.659976073286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,88,1.0,1.0,578.4830230010954,0.0,1019.0,12883.780607555706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,89,0.0,0.0,578.4830230010954,0.0,1019.0,12883.780607555706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,89,0.0,0.0,578.4830230010954,0.0,1019.0,12883.780607555706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,89,1.0,1.0,578.4830230010954,0.0,1019.0,12937.16662028939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,90,1.0,1.0,578.4830230010954,0.0,1019.0,13001.183377956313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,91,1.0,1.0,578.68291347207,0.0,1020.0,13006.05015047609,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,91,1.0,1.0,578.68291347207,0.0,1020.0,13023.225027394403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,92,0.0,0.0,578.68291347207,0.0,1020.0,13023.225027394403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,92,1.0,1.0,578.8828039430449,0.0,1021.0,13041.820790218377,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,92,1.0,1.0,578.8828039430449,0.0,1021.0,13054.66736275484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,93,1.0,1.0,578.8828039430449,0.0,1021.0,13055.53906708842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,94,2.0,2.0,578.8828039430449,0.0,1021.0,13157.802559405927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,96,2.0,2.0,580.3819824753559,0.0,1021.0,13162.203357821147,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-10-01,98,1.0,1.0,581.8811610076671,0.0,1021.0,13207.514906273818,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-10-02,99,0.0,0.0,583.5802300109528,0.0,1022.0,13206.51674649948,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
2020-10-03,98,1.0,1.0,585.079408543264,0.0,1022.0,13207.003907939272,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-10-04,99,0.0,0.0,586.578587075575,0.0,1022.0,13207.003907939272,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0
2020-10-05,99,0.0,0.0,588.0777656078861,0.0,1022.0,13207.003907939272,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-06,99,0.0,0.0,589.5769441401972,0.0,1022.0,13207.003907939272,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0
2020-10-07,99,1.0,1.0,591.0761226725082,0.0,1022.0,13212.099482211175,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-08,100,2.0,2.0,592.5753012048193,0.0,1022.0,13241.657301853951,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0
2020-10-09,102,0.0,0.0,594.2743702081052,0.0,1023.0,13240.688867010122,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-10-10,101,1.0,1.0,595.7735487404161,0.0,1023.0,13437.275674293403,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0
2020-10-11,102,0.0,0.0,597.2727272727273,0.0,1023.0,13437.275674293403,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0
2020-10-12,102,1.0,1.0,598.7719058050384,0.0,1023.0,13437.315807672374,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2020-10-13,103,0.0,0.0,600.2710843373494,0.0,1023.0,13437.315807672374,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0
2020-10-14,103,1.0,1.0,601.7702628696605,0.0,1023.0,13882.451124015992,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-15,104,1.0,1.0,603.2694414019714,0.0,1023.0,13885.84691792681,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-10-16,105,0.0,0.0,604.86856516977,0.0,1026.0,13738.466384683286,1600.0,600.0,0.0,0.0,0.0,1.0,1000.0,2.0,90.0,240.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,102,0.0,0.0,604.86856516977,0.0,1026.0,13738.466384683286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,102,1.0,1.0,605.4682365826943,0.0,1029.0,12183.32723915527,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,100,0.0,0.0,606.2677984665936,0.0,1033.0,11757.55796299713,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,96,2.0,2.0,606.8674698795181,0.0,1036.0,10466.598440148222,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,95,2.0,2.0,608.0668127053669,0.0,1042.0,10350.970208298055,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,91,0.0,0.0,608.2667031763417,0.0,1043.0,10348.788461170237,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,90,2.0,2.0,609.4660460021905,0.0,1049.0,10237.628607628572,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,86,1.0,1.0,609.8658269441402,0.0,1051.0,10005.097362488656,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,85,0.0,0.0,610.4654983570647,0.0,1054.0,9987.259704725906,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,82,1.0,1.0,611.0651697699891,0.0,1057.0,9817.766671747808,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,80,1.0,1.0,612.064622124863,0.0,1062.0,8852.085390627135,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,76,1.0,1.0,612.8641840087623,0.0,1066.0,9083.887129794133,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,73,1.0,1.0,613.6637458926615,0.0,1070.0,8958.461309253005,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,70,1.0,1.0,614.4633077765608,0.0,1074.0,8921.741337420031,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,67,0.0,0.0,614.8630887185104,0.0,1076.0,8916.435850240405,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,65,1.0,1.0,615.4627601314348,0.0,1079.0,1407.3112589756884,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,63,1.0,1.0,615.4627601314348,0.0,1079.0,1444.7610639280124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,64,1.0,1.0,615.6626506024096,0.0,1080.0,1451.6910122719792,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,64,3.0,3.0,615.6626506024096,0.0,1080.0,1773.9408193372112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,67,0.0,0.0,615.6626506024096,0.0,1080.0,1773.9408193372112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,67,0.0,0.0,615.6626506024096,0.0,1080.0,1773.9408193372112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,67,0.0,0.0,615.8625410733845,0.0,1081.0,1773.7680633276568,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,66,0.0,0.0,616.0624315443592,0.0,1082.0,1772.0844796067095,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,65,1.0,1.0,616.0624315443592,0.0,1082.0,1777.3239601813611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,66,1.0,1.0,616.0624315443592,0.0,1082.0,1941.6971657340193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,67,1.0,1.0,616.0624315443592,0.0,1082.0,1945.6165505881102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,68,1.0,1.0,616.0624315443592,0.0,1082.0,1951.1551547210797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,69,0.0,0.0,616.0624315443592,0.0,1082.0,1951.1551547210797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,69,0.0,0.0,616.0624315443592,0.0,1082.0,1951.1551547210797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,69,0.0,0.0,616.0624315443592,0.0,1082.0,1951.1551547210797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,69,0.0,0.0,616.0624315443592,0.0,1082.0,1951.1551547210797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,69,0.0,0.0,616.2623220153341,0.0,1083.0,1950.4402079772565,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,68,0.0,0.0,616.2623220153341,0.0,1083.0,1950.4402079772565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,68,2.0,2.0,616.2623220153341,0.0,1083.0,2275.521296956773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,70,1.0,1.0,616.2623220153341,0.0,1083.0,2279.559505455758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,71,1.0,1.0,616.2623220153341,0.0,1083.0,3094.7805848809226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,72,1.0,1.0,616.2623220153341,0.0,1083.0,3103.0585908482785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,73,0.0,0.0,616.2623220153341,0.0,1083.0,3103.0585908482785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,73,2.0,2.0,616.2623220153341,0.0,1083.0,3139.0333499447647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,75,1.0,1.0,616.2623220153341,0.0,1083.0,3142.791175877152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,76,0.0,0.0,616.2623220153341,0.0,1083.0,3142.791175877152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,76,0.0,0.0,616.2623220153341,0.0,1083.0,3142.791175877152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,76,0.0,0.0,616.2623220153341,0.0,1083.0,3142.791175877152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,76,0.0,0.0,616.2623220153341,0.0,1083.0,3142.791175877152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,76,0.0,0.0,616.2623220153341,0.0,1083.0,3142.791175877152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,76,0.0,0.0,616.2623220153341,0.0,1083.0,3142.791175877152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,76,0.0,0.0,616.2623220153341,0.0,1083.0,3142.791175877152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,76,1.0,1.0,616.2623220153341,0.0,1083.0,3150.738532161051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,77,0.0,0.0,616.2623220153341,0.0,1083.0,3150.738532161051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,77,0.0,0.0,616.2623220153341,0.0,1083.0,3150.738532161051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,77,0.0,0.0,616.2623220153341,0.0,1083.0,3150.738532161051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,77,0.0,0.0,616.2623220153341,0.0,1083.0,3150.738532161051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,77,0.0,0.0,616.2623220153341,0.0,1083.0,3150.738532161051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,77,0.0,0.0,616.2623220153341,0.0,1083.0,3150.738532161051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,77,1.0,1.0,616.2623220153341,0.0,1083.0,3153.322141317589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,78,1.0,1.0,616.2623220153341,0.0,1083.0,3168.5203404621016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,79,0.0,0.0,616.2623220153341,0.0,1083.0,3168.5203404621016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,79,2.0,2.0,616.2623220153341,0.0,1083.0,3169.1771663495824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,81,2.0,2.0,616.2623220153341,0.0,1083.0,3453.9248555741956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,83,0.0,0.0,616.4622124863089,0.0,1084.0,3453.7996242217214,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,82,1.0,1.0,616.4622124863089,0.0,1084.0,3457.625588402702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,83,1.0,1.0,616.4622124863089,0.0,1084.0,3463.926016917777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,84,0.0,0.0,616.6621029572838,0.0,1085.0,3463.51023238502,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,83,0.0,0.0,616.6621029572838,0.0,1085.0,3463.51023238502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,83,2.0,2.0,616.6621029572838,0.0,1085.0,3464.6145093262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,85,2.0,2.0,616.6621029572838,0.0,1085.0,3465.1575143038203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,87,1.0,1.0,616.6621029572838,0.0,1085.0,3486.865358532246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,88,0.0,0.0,616.6621029572838,0.0,1085.0,3486.865358532246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,88,0.0,0.0,616.6621029572838,0.0,1085.0,3486.865358532246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,88,1.0,1.0,616.6621029572838,0.0,1085.0,3487.887923462531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,89,1.0,1.0,616.6621029572838,0.0,1085.0,3488.127475243582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,90,0.0,0.0,616.6621029572838,0.0,1085.0,3488.127475243582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,90,1.0,1.0,616.6621029572838,0.0,1085.0,3507.1875654559362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
