leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
695_0000000017,695,1,0.007764647484567113,32.8246078,-103.8650589,repaired,143,95.93377260132361,,0.0,0.007764647484567113,True,unknown,2019-08-30,971,1051.5,2020-01-03 10:30:00,OGI,1.0,OGI,2020-01-03 10:30:00,False,2020-01-20 00:00:00,16.0,1.0,0.0,0.8198412698412698,773.882566078835,0.9989963551350071
1974_0000000017,1974,1,0.00775358859602872,32.4060345,-102.7358067,repaired,160,107.18560875150102,,0.0,0.00775358859602872,True,unknown,2019-02-20,780,877.5,2019-07-13 13:00:00,OGI,1.0,OGI,2019-07-13 13:00:00,False,2019-07-30 00:00:00,16.0,1.0,0.0,0.8206349206349206,773.8903196674311,0.9990063641558666
1189_0000000015,1189,1,0.00770999734045584,32.3095477,-102.0697872,repaired,43,28.64418211926154,,0.0,0.00770999734045584,True,unknown,2018-09-13,620,600.5,2018-10-09 10:30:00,OGI,1.0,OGI,2018-10-09 10:30:00,False,2018-10-26 00:00:00,16.0,1.0,0.0,0.8214285714285714,773.8980296647716,0.9990163169052615
1974_0000000019,1974,1,0.007627094198485541,32.4060345,-102.7358067,repaired,286,188.46854848225712,,0.0,0.007627094198485541,True,unknown,2019-07-18,928,1151.0,2020-04-12 13:00:00,OGI,1.0,OGI,2020-04-12 13:00:00,False,2020-04-29 00:00:00,16.0,1.0,0.0,0.8222222222222222,773.90565675897,0.9990261626359169
1005_0000000018,1005,1,0.00761825538061511,33.4290286,-101.4196592,repaired,157,103.34011058696785,,0.0,0.00761825538061511,True,unknown,2018-08-29,605,699.5,2019-01-16 10:30:00,OGI,1.0,OGI,2019-01-16 10:30:00,False,2019-02-02 00:00:00,16.0,1.0,0.0,0.823015873015873,773.9132750143507,0.9990359969566412
1974_0000000008,1974,1,0.007574943597223666,32.4060345,-102.7358067,repaired,365,238.88342128204553,,,,True,unknown,2018-02-14,409,,2019-02-14 00:00:00,natural,1.0,natural,2019-02-14 00:00:00,False,2019-02-14 00:00:00,0.0,1.0,,0.8238095238095238,773.9208499579479,0.9990457753666684
361_0000000002,361,1,0.007485645446439664,33.0134365,-102.8991016,repaired,244,70.49681455639019,,0.0,0.007485645446439664,True,unknown,2016-08-20,0,46.0,2017-04-03 13:00:00,OGI,1.0,OGI,2017-04-03 13:00:00,False,2017-04-20 00:00:00,16.0,1.0,0.0,0.8246031746031746,773.9283356033943,0.9990554385027107
1084_0000000020,1084,1,0.007458301892514211,31.3907201,-102.3132315,repaired,294,189.452801352889,,0.0,0.007458301892514211,True,unknown,2020-10-09,1377,1608.5,2021-07-13 10:30:00,OGI,1.0,OGI,2021-07-13 10:30:00,False,2021-07-30 00:00:00,16.0,1.0,0.0,0.8253968253968254,773.9357939052868,0.9990650663412648
2022_0000000001,2022,1,0.007194462175739546,31.0736392,-101.4187697,repaired,365,103.18585430932687,,,,True,unknown,2016-06-17,0,,2017-06-16 00:00:00,natural,1.0,natural,2017-06-16 00:00:00,False,2017-06-16 00:00:00,0.0,1.0,,0.8261904761904761,773.9429883674626,0.9990743535920775
2253_0000000025,2253,1,0.007087049197942004,32.2462817,-102.2139119,repaired,39,23.880520977385377,,0.0,0.007087049197942004,True,unknown,2021-06-22,1633,1609.5,2021-07-14 13:00:00,OGI,1.0,OGI,2021-07-14 13:00:00,False,2021-07-31 00:00:00,16.0,1.0,0.0,0.8269841269841269,773.9500754166605,0.9990835021846777
1678_0000000035,1678,1,0.006967452454146797,32.2793363,-102.7088192,repaired,157,94.51209905001049,,0.0,0.006967452454146797,True,unknown,2021-05-26,1606,1700.5,2021-10-13 10:30:00,OGI,1.0,OGI,2021-10-13 10:30:00,False,2021-10-30 00:00:00,16.0,1.0,0.0,0.8277777777777777,773.9570428691146,0.9990924963911779
1974_0000000003,1974,1,0.006941470773948144,32.4060345,-102.7358067,repaired,253,125.94604572251514,,0.0,0.006941470773948144,True,unknown,2016-11-20,0,147.5,2017-07-13 13:00:00,OGI,1.0,OGI,2017-07-13 13:00:00,False,2017-07-30 00:00:00,16.0,1.0,0.0,0.8285714285714286,773.9639843398886,0.9991014570582176
1678_0000000025,1678,1,0.006899345592167449,32.2793363,-102.7088192,repaired,168,100.14538113942895,,0.0,0.006899345592167449,True,unknown,2020-02-13,1138,1243.5,2020-07-13 10:30:00,OGI,1.0,OGI,2020-07-13 10:30:00,False,2020-07-30 00:00:00,16.0,1.0,0.0,0.8293650793650794,773.9708836854808,0.999110363346331
1335_0000000017,1335,1,0.006828905832883647,32.972,-101.346,repaired,43,25.370750950329327,,0.0,0.006828905832883647,True,unknown,2019-03-08,796,776.0,2019-04-03 08:00:00,OGI,1.0,OGI,2019-04-03 08:00:00,False,2019-04-20 00:00:00,16.0,1.0,0.0,0.8301587301587302,773.9777125913137,0.9991191787045464
1084_0000000005,1084,1,0.006806607573612103,31.3907201,-102.3132315,repaired,365,214.6531764414313,,,,True,unknown,2017-06-10,160,,2018-06-10 00:00:00,natural,1.0,natural,2018-06-10 00:00:00,False,2018-06-10 00:00:00,0.0,1.0,,0.830952380952381,773.9845191988873,0.999127965278188
1189_0000000018,1189,1,0.006783503834083261,32.3095477,-102.0697872,repaired,149,87.32811495845428,,0.0,0.006783503834083261,True,unknown,2019-02-28,788,874.5,2019-07-10 10:30:00,OGI,1.0,OGI,2019-07-10 10:30:00,False,2019-07-27 00:00:00,16.0,1.0,0.0,0.8317460317460318,773.9913027027213,0.9991367220274706
376_0000000010,376,1,0.006763339001412178,32.046591,-102.6938103,repaired,327,191.083264139098,,0.0,0.006763339001412178,True,unknown,2018-06-05,520,784.0,2019-04-11 13:00:00,OGI,1.0,OGI,2019-04-11 13:00:00,False,2019-04-28 00:00:00,16.0,1.0,0.0,0.8325396825396826,773.9980660417227,0.9991454527461959
143_0000000031,143,1,0.006741657082546681,32.144,-101.2353,repaired,365,212.60489775519216,,,,True,unknown,2020-11-22,1421,,2021-11-22 00:00:00,natural,1.0,natural,2021-11-22 00:00:00,False,2021-11-22 00:00:00,0.0,1.0,,0.8333333333333334,774.0048076988053,0.9991541554759747
2006_0000000011,2006,1,0.006737755249168924,31.7408589,-101.527925,repaired,365,212.4818495377912,,,,True,unknown,2018-09-24,631,,2019-09-24 00:00:00,natural,1.0,natural,2019-09-24 00:00:00,False,2019-09-24 00:00:00,0.0,1.0,,0.8341269841269842,774.0115454540545,0.9991628531689204
719_0000000011,719,1,0.006662531392036071,31.985105,-100.5801215,repaired,365,210.10958997924956,,,,True,unknown,2018-09-20,627,,2019-09-20 00:00:00,natural,1.0,natural,2019-09-20 00:00:00,False,2019-09-20 00:00:00,0.0,1.0,,0.834920634920635,774.0182079854466,0.9991714537562296
1347_0000000008,1347,1,0.006616245646050018,31.308,-103.1456,repaired,365,208.64992269383336,,,,True,unknown,2017-02-03,33,,2018-02-03 00:00:00,natural,1.0,natural,2018-02-03 00:00:00,False,2018-02-03 00:00:00,0.0,1.0,,0.8357142857142857,774.0248242310926,0.9991799945937866
2255_0000000013,2255,1,0.006605788915214117,30.4531132,-102.8584639,repaired,365,208.3201592301924,,,,True,unknown,2018-04-19,473,,2019-04-19 00:00:00,natural,1.0,natural,2019-04-19 00:00:00,False,2019-04-19 00:00:00,0.0,1.0,,0.8365079365079365,774.0314300200077,0.9991885219328666
1255_0000000003,1255,1,0.006592520523139889,30.8822281,-101.92865,repaired,342,115.62753595945516,,0.0,0.006592520523139889,True,unknown,2016-08-16,0,140.5,2017-07-06 13:00:00,OGI,1.0,OGI,2017-07-06 13:00:00,False,2017-07-23 00:00:00,16.0,1.0,0.0,0.8373015873015873,774.0380225405308,0.9991970321439275
2025_0000000010,2025,1,0.00658602040363573,31.9906492,-100.5632569,repaired,65,36.987090586818255,,0.0,0.00658602040363573,True,unknown,2018-02-23,418,420.0,2018-04-12 10:30:00,OGI,1.0,OGI,2018-04-12 10:30:00,False,2018-04-29 00:00:00,16.0,1.0,0.0,0.8380952380952381,774.0446085609345,0.999205533964057
1974_0000000023,1974,1,0.006579369548017114,32.4060345,-102.7358067,repaired,267,151.7781602292972,,0.0,0.006579369548017114,True,unknown,2020-02-04,1129,1333.5,2020-10-11 13:00:00,OGI,1.0,OGI,2020-10-11 13:00:00,False,2020-10-28 00:00:00,16.0,1.0,0.0,0.8388888888888889,774.0511879304826,0.9992140271986713
899_0000000006,899,1,0.006555569245109278,31.1894199,-101.288523,repaired,365,0.5664011827774417,,,,True,unknown,2016-01-04,0,,2017-01-02 00:00:00,natural,1.0,natural,2017-01-02 00:00:00,False,2017-01-02 16:00:00,0.0,,,0.8396825396825397,774.0577434997277,0.9992224897097405
1955_0000000008,1955,1,0.006475550452237105,31.8910722,-101.8586228,repaired,71,39.723616694203294,,0.0,0.006475550452237105,True,unknown,2018-11-24,692,700.5,2019-01-17 10:30:00,OGI,1.0,OGI,2019-01-17 10:30:00,False,2019-02-03 00:00:00,16.0,1.0,0.0,0.8404761904761905,774.06421905018,0.9992308489254443
1533_0000000016,1533,1,0.006431877277271769,33.425162,-102.4681893,repaired,365,202.8356818160425,,,,True,unknown,2020-10-26,1394,,2021-10-26 00:00:00,natural,1.0,natural,2021-10-26 00:00:00,False,2021-10-26 00:00:00,0.0,1.0,,0.8412698412698413,774.0706509274572,0.9992391517639346
182_0000000018,182,1,0.0064167026173591124,31.929933,-101.7211944,repaired,84,46.5698609157455,,0.0,0.0064167026173591124,True,unknown,2019-02-03,763,784.0,2019-04-11 08:00:00,OGI,1.0,OGI,2019-04-11 08:00:00,False,2019-04-28 00:00:00,16.0,1.0,0.0,0.8420634920634921,774.0770676300746,0.9992474350136261
2255_0000000003,2255,1,0.006386865781338927,30.4531132,-102.8584639,repaired,365,129.67892282430557,,,,True,unknown,2016-08-25,0,,2017-08-24 00:00:00,natural,1.0,natural,2017-08-24 00:00:00,False,2017-08-24 00:00:00,0.0,1.0,,0.8428571428571429,774.0834544958559,0.9992556797472795
413_0000000002,413,1,0.006349034553581158,33.0021202,-102.8241589,repaired,365,198.57748392544718,,,,True,unknown,2016-12-30,0,,2017-12-29 00:00:00,natural,1.0,natural,2017-12-29 00:00:00,False,2017-12-29 00:00:00,0.0,1.0,,0.8436507936507937,774.0898035304095,0.9992638756450238
1712_0000000015,1712,1,0.006326105875510194,32.8453429,-103.9435238,repaired,315,172.17129750788547,,0.0,0.006326105875510194,True,unknown,2019-03-16,804,1056.5,2020-01-08 08:00:00,OGI,1.0,OGI,2020-01-08 08:00:00,False,2020-01-25 00:00:00,16.0,1.0,0.0,0.8444444444444444,774.096129636285,0.9992720419443938
1678_0000000022,1678,1,0.006323415239070529,32.2793363,-102.7088192,repaired,365,199.4152229793282,,,,True,unknown,2019-08-31,972,,2020-08-30 00:00:00,natural,1.0,natural,2020-08-30 00:00:00,False,2020-08-30 00:00:00,0.0,1.0,,0.8452380952380952,774.1024530515241,0.9992802047704513
1865_0000000013,1865,1,0.006271845068968218,32.9525042,-102.2989972,repaired,134,72.61291347048645,,0.0,0.006271845068968218,True,unknown,2018-09-08,615,686.5,2019-01-03 08:00:00,OGI,1.0,OGI,2019-01-03 08:00:00,False,2019-01-20 00:00:00,16.0,1.0,0.0,0.846031746031746,774.1087248965931,0.9992883010251526
2423_0000000025,2423,1,0.006270710752694512,32.2972151,-104.1290289,repaired,120,65.0147290839367,,0.0,0.006270710752694512,True,unknown,2021-04-03,1553,1610.5,2021-07-15 10:30:00,OGI,1.0,OGI,2021-07-15 10:30:00,False,2021-08-01 00:00:00,16.0,1.0,0.0,0.8468253968253968,774.1149956073458,0.9992963958155777
2025_0000000002,2025,1,0.006200716937043323,31.9906492,-100.5632569,repaired,75,14.465032470734666,,0.0,0.006200716937043323,True,unknown,2016-11-15,0,0.0,2017-01-11 10:30:00,OGI,1.0,OGI,2017-01-11 10:30:00,False,2017-01-28 00:00:00,16.0,1.0,0.0,0.8476190476190476,774.1211963242829,0.9993044002517686
279_0000000027,279,1,0.006162073051125547,32.8188286,-103.4990921,repaired,154,81.99007918905609,,0.0,0.006162073051125547,True,unknown,2020-05-22,1237,1328.5,2020-10-06 13:00:00,OGI,1.0,OGI,2020-10-06 13:00:00,False,2020-10-23 00:00:00,16.0,1.0,0.0,0.8484126984126984,774.127358397334,0.9993123548029988
899_0000000001,899,1,0.0061559228121522,31.1894199,-101.288523,repaired,52,13.828665005218703,,0.0,0.0061559228121522,True,unknown,2016-12-07,0,0.0,2017-01-10 10:30:00,OGI,1.0,OGI,2017-01-10 10:30:00,False,2017-01-27 00:00:00,16.0,1.0,0.0,0.8492063492063492,774.1335143201461,0.9993203014149544
143_0000000032,143,1,0.006018954753852756,32.144,-101.2353,repaired,365,189.81375711750056,,,,True,unknown,2020-12-02,1431,,2021-12-02 00:00:00,natural,1.0,natural,2021-12-02 00:00:00,False,2021-12-02 00:00:00,0.0,1.0,,0.85,774.1395332748999,0.9993280712163743
1955_0000000009,1955,1,0.005879044374248631,31.8910722,-101.8586228,repaired,67,34.032612073650476,,0.0,0.005879044374248631,True,unknown,2018-11-28,696,700.5,2019-01-17 10:30:00,OGI,1.0,OGI,2019-01-17 10:30:00,False,2019-02-03 00:00:00,16.0,1.0,0.0,0.8507936507936508,774.1454123192742,0.9993356604090491
326_0000000011,326,1,0.0057871406756260756,32.8823248,-102.9138232,repaired,177,88.50158492421444,,0.0,0.0057871406756260756,True,unknown,2018-01-27,391,505.5,2018-07-06 10:30:00,OGI,1.0,OGI,2018-07-06 10:30:00,False,2018-07-23 00:00:00,16.0,1.0,0.0,0.8515873015873016,774.1511994599498,0.9993431309642664
2421_0000000013,2421,1,0.005785381546110604,32.8715955,-102.73465,repaired,365,182.447792438144,,,,True,unknown,2018-02-07,402,,2019-02-07 00:00:00,natural,1.0,natural,2019-02-07 00:00:00,False,2019-02-07 00:00:00,0.0,1.0,,0.8523809523809524,774.156984841496,0.9993505992486431
2255_0000000027,2255,1,0.005764759459888332,30.4531132,-102.8584639,repaired,261,129.99763172426583,,0.0,0.005764759459888332,True,unknown,2020-05-05,1220,1418.5,2021-01-04 08:00:00,OGI,1.0,OGI,2021-01-04 08:00:00,False,2021-01-21 00:00:00,16.0,1.0,0.0,0.8531746031746031,774.1627496009559,0.9993580409121992
1355_0000000019,1355,1,0.0057587775899231065,32.738,-104.081,repaired,365,181.60881007581511,,,,True,unknown,2018-12-10,708,,2019-12-10 00:00:00,natural,1.0,natural,2019-12-10 00:00:00,False,2019-12-10 00:00:00,0.0,1.0,,0.8539682539682539,774.1685083785458,0.9993654748538262
413_0000000003,413,1,0.005724198024045811,33.0021202,-102.8241589,repaired,196,52.91906589269872,,0.0,0.005724198024045811,True,unknown,2016-10-05,0,45.5,2017-04-02 13:00:00,OGI,1.0,OGI,2017-04-02 13:00:00,False,2017-04-18 13:30:00,16.0,1.0,0.0,0.8547619047619047,774.1742325765698,0.999372864157078
2423_0000000009,2423,1,0.005711470029439279,32.2972151,-104.1290289,repaired,365,180.11691884839712,,,,True,unknown,2017-06-06,156,,2018-06-06 00:00:00,natural,1.0,natural,2018-06-06 00:00:00,False,2018-06-06 00:00:00,0.0,1.0,,0.8555555555555555,774.1799440465993,0.999380237029904
800_0000000012,800,1,0.005674040105654818,31.914822,-103.121815,repaired,298,146.09064540831574,,0.0,0.005674040105654818,True,unknown,2019-09-30,1002,1237.5,2020-07-07 08:00:00,OGI,1.0,OGI,2020-07-07 08:00:00,False,2020-07-24 00:00:00,16.0,1.0,0.0,0.8563492063492063,774.185618086705,0.9993875615848596
376_0000000026,376,1,0.00566676892957456,32.046591,-102.6938103,repaired,183,89.59841689928929,,0.0,0.00566676892957456,True,unknown,2020-10-27,1395,1514.5,2021-04-11 13:00:00,OGI,1.0,OGI,2021-04-11 13:00:00,False,2021-04-28 00:00:00,16.0,1.0,0.0,0.8571428571428571,774.1912848556345,0.9993948767535353
241_0000000002,241,1,0.005639463187080527,31.3682015,-101.5335355,repaired,153,74.54919176265491,,0.0,0.005639463187080527,True,unknown,2017-03-01,59,149.5,2017-07-15 13:00:00,OGI,1.0,OGI,2017-07-15 13:00:00,False,2017-08-01 00:00:00,16.0,1.0,0.0,0.8579365079365079,774.1969243188216,0.9994021566735332
376_0000000018,376,1,0.00562235334504361,32.046591,-102.6938103,repaired,176,85.49575390607116,,0.0,0.00562235334504361,True,unknown,2019-11-03,1036,1149.0,2020-04-10 13:00:00,OGI,1.0,OGI,2020-04-10 13:00:00,False,2020-04-27 00:00:00,16.0,1.0,0.0,0.8587301587301587,774.2025466721667,0.9994094145066272
2311_0000000020,2311,1,0.005557972947051821,30.345,-101.5983,repaired,293,140.70119674920628,,0.0,0.005557972947051821,True,unknown,2020-12-23,1452,1683.5,2021-09-26 10:30:00,OGI,1.0,OGI,2021-09-26 10:30:00,False,2021-10-12 16:00:00,16.0,1.0,0.0,0.8595238095238095,774.2081046451137,0.999416589231785
1233_0000000004,1233,1,0.0055050720197444974,33.4340266,-102.4619811,repaired,178,12.842232007659966,,0.0,0.0055050720197444974,True,unknown,2016-08-04,0,0.0,2017-01-11 08:00:00,OGI,1.0,OGI,2017-01-11 08:00:00,False,2017-01-28 00:00:00,16.0,1.0,0.0,0.8603174603174604,774.2136097171335,0.9994236956677272
1347_0000000004,1347,1,0.005495370524946396,31.308,-103.1456,repaired,365,98.75840277791667,,,,True,unknown,2016-07-29,0,,2017-07-28 00:00:00,natural,1.0,natural,2017-07-28 00:00:00,False,2017-07-28 00:00:00,0.0,1.0,,0.8611111111111112,774.2191050876585,0.9994307895801179
376_0000000027,376,1,0.005424276438340993,32.046591,-102.6938103,repaired,365,171.05998175952158,,,,True,unknown,2020-12-25,1454,,2021-12-25 00:00:00,natural,1.0,natural,2021-12-25 00:00:00,False,2021-12-25 00:00:00,0.0,1.0,,0.861904761904762,774.2245293640968,0.999437791717947
1233_0000000008,1233,1,0.005364698252197681,33.4340266,-102.4619811,repaired,223,103.36271416474317,,0.0,0.005364698252197681,True,unknown,2018-09-18,625,785.0,2019-04-12 08:00:00,OGI,1.0,OGI,2019-04-12 08:00:00,False,2019-04-29 00:00:00,16.0,1.0,0.0,0.8626984126984127,774.229894062349,0.9994447169469614
1335_0000000002,1335,1,0.005354481803211139,32.972,-101.346,repaired,365,15.729325745113043,,,,True,unknown,2016-02-06,0,,2017-02-04 00:00:00,natural,1.0,natural,2017-02-04 00:00:00,False,2017-02-04 00:00:00,0.0,1.0,,0.8634920634920635,774.2352485441522,0.9994516289876759
1084_0000000006,1084,1,0.005305042554548781,31.3907201,-102.3132315,repaired,255,116.88069756181875,,0.0,0.005305042554548781,True,unknown,2017-08-18,229,421.0,2018-04-13 10:30:00,OGI,1.0,OGI,2018-04-13 10:30:00,False,2018-04-30 00:00:00,16.0,1.0,0.0,0.8642857142857143,774.2405535867068,0.999458477207817
2022_0000000015,2022,1,0.00529910138974678,31.0736392,-101.4187697,repaired,88,40.290127686522716,,0.0,0.00529910138974678,True,unknown,2019-07-23,933,958.5,2019-10-02 10:30:00,OGI,1.0,OGI,2019-10-02 10:30:00,False,2019-10-19 00:00:00,16.0,1.0,0.0,0.8650793650793651,774.2458526880965,0.9994653177585748
1005_0000000012,1005,1,0.005155886734993368,33.4290286,-101.4196592,repaired,178,79.29341327481002,,0.0,0.005155886734993368,True,unknown,2018-02-06,401,516.5,2018-07-17 10:30:00,OGI,1.0,OGI,2018-07-17 10:30:00,False,2018-08-03 00:00:00,16.0,1.0,0.0,0.8658730158730159,774.2510085748315,0.9994719734351355
1347_0000000012,1347,1,0.005126512004393145,31.308,-103.1456,repaired,45,19.93187867308055,,0.0,0.005126512004393145,True,unknown,2017-09-18,260,242.5,2017-10-16 08:00:00,OGI,1.0,OGI,2017-10-16 08:00:00,False,2017-11-02 00:00:00,16.0,1.0,0.0,0.8666666666666667,774.2561350868359,0.9994785911921846
1347_0000000014,1347,1,0.005092001916067668,31.308,-103.1456,repaired,157,69.07198759107472,,0.0,0.005092001916067668,True,unknown,2017-11-28,331,425.0,2018-04-17 08:00:00,OGI,1.0,OGI,2018-04-17 08:00:00,False,2018-05-04 00:00:00,16.0,1.0,0.0,0.8674603174603175,774.261227088752,0.9994851644005466
2255_0000000028,2255,1,0.004927094343029507,30.4531132,-102.8584639,repaired,75,31.927571342831204,,0.0,0.004927094343029507,True,unknown,2020-05-07,1222,1234.5,2020-07-04 08:00:00,OGI,1.0,OGI,2020-07-04 08:00:00,False,2020-07-21 00:00:00,16.0,1.0,0.0,0.8682539682539683,774.266154183095,0.9994915247315656
709_0000000004,709,1,0.004898569381586143,31.4111326,-103.4822881,repaired,365,129.5103367381271,,,,True,unknown,2016-11-04,0,,2017-11-03 00:00:00,natural,1.0,natural,2017-11-03 00:00:00,False,2017-11-03 00:00:00,0.0,1.0,,0.8690476190476191,774.2710527524765,0.9994978482400306
718_0000000025,718,1,0.00487336740599375,31.985105,-100.5801215,repaired,302,127.15980105111373,,0.0,0.00487336740599375,True,unknown,2020-03-27,1181,1420.5,2021-01-06 08:00:00,OGI,1.0,OGI,2021-01-06 08:00:00,False,2021-01-23 00:00:00,16.0,1.0,0.0,0.8698412698412699,774.2759261198826,0.9995041392155471
279_0000000012,279,1,0.004838304938644476,32.8188286,-103.4990921,repaired,365,152.5807845450922,,,,True,unknown,2017-12-13,346,,2018-12-13 00:00:00,natural,1.0,natural,2018-12-13 00:00:00,False,2018-12-13 00:00:00,0.0,1.0,,0.8706349206349207,774.2807644248212,0.9995103849293163
2006_0000000009,2006,1,0.004836619027425183,31.7408589,-101.527925,repaired,56,23.40149750229401,,0.0,0.004836619027425183,True,unknown,2017-11-21,324,318.5,2017-12-31 08:00:00,OGI,1.0,OGI,2017-12-31 08:00:00,False,2018-01-16 16:00:00,16.0,1.0,0.0,0.8714285714285714,774.2856010438486,0.9995166284667616
53_0000000023,53,1,0.004802766702735234,31.875,-103.9226,repaired,365,151.46005073745835,,,,True,unknown,2020-11-02,1401,,2021-11-02 00:00:00,natural,1.0,natural,2021-11-02 00:00:00,False,2021-11-02 00:00:00,0.0,1.0,,0.8722222222222222,774.2904038105513,0.9995228283046192
2025_0000000016,2025,1,0.004802142866195321,31.9906492,-100.5632569,repaired,177,73.4382104241518,,0.0,0.004802142866195321,True,unknown,2019-05-04,853,967.5,2019-10-11 10:30:00,OGI,1.0,OGI,2019-10-11 10:30:00,False,2019-10-28 00:00:00,16.0,1.0,0.0,0.873015873015873,774.2952059534175,0.9995290273371734
2253_0000000009,2253,1,0.004757688934740075,32.2462817,-102.2139119,repaired,176,72.34732101723148,,0.0,0.004757688934740075,True,unknown,2017-11-06,309,422.0,2018-04-14 13:00:00,OGI,1.0,OGI,2018-04-14 13:00:00,False,2018-05-01 00:00:00,16.0,1.0,0.0,0.8738095238095238,774.2999636423523,0.9995351689846442
197_0000000011,197,1,0.004756066671520153,33.0933083,-102.7402911,repaired,308,126.5646414091571,,0.0,0.004756066671520153,True,unknown,2018-06-26,541,786.0,2019-04-13 08:00:00,OGI,1.0,OGI,2019-04-13 08:00:00,False,2019-04-30 00:00:00,16.0,1.0,0.0,0.8746031746031746,774.3047197090239,0.9995413085379536
1766_0000000015,1766,1,0.004747610050257738,33.0955353,-103.5958633,repaired,365,149.72063054492804,,,,True,unknown,2019-10-16,1018,,2020-10-15 00:00:00,natural,1.0,natural,2020-10-15 00:00:00,False,2020-10-15 16:00:00,0.0,1.0,,0.8753968253968254,774.3094673190741,0.9995474371747052
1335_0000000008,1335,1,0.00468553708384542,32.972,-101.346,repaired,60,24.28982424265466,,0.0,0.00468553708384542,True,unknown,2017-02-19,49,46.0,2017-04-03 08:00:00,OGI,1.0,OGI,2017-04-03 08:00:00,False,2017-04-20 00:00:00,16.0,1.0,0.0,0.8761904761904762,774.314152856158,0.9995534856821581
2421_0000000001,2421,1,0.004644747853483806,32.8715955,-102.73465,repaired,365,100.32655363525022,,,,True,unknown,2016-09-09,0,,2017-09-08 00:00:00,natural,1.0,natural,2017-09-08 00:00:00,False,2017-09-08 00:00:00,0.0,1.0,,0.876984126984127,774.3187976040115,0.9995594815352494
2255_0000000024,2255,1,0.004601969365906348,30.4531132,-102.8584639,repaired,365,145.1277059232226,,,,True,unknown,2019-11-22,1055,,2020-11-21 00:00:00,natural,1.0,natural,2020-11-21 00:00:00,False,2020-11-21 00:00:00,0.0,1.0,,0.8777777777777778,774.3233995733774,0.9995654221660694
361_0000000027,361,1,0.004590946528270103,33.0134365,-102.8991016,repaired,365,144.78008971552597,,,,True,unknown,2020-04-12,1197,,2021-04-12 00:00:00,natural,1.0,natural,2021-04-12 00:00:00,False,2021-04-12 16:00:00,0.0,1.0,,0.8785714285714286,774.3279905199057,0.9995713485676313
376_0000000004,376,1,0.004590689710297248,32.046591,-102.6938103,repaired,365,54.33907596284648,,,,True,unknown,2016-05-19,0,,2017-05-18 00:00:00,natural,1.0,natural,2017-05-18 00:00:00,False,2017-05-18 00:00:00,0.0,1.0,,0.8793650793650793,774.332581209616,0.9995772746376698
279_0000000023,279,1,0.004527996549967403,32.8188286,-103.4990921,repaired,365,142.794899199772,,,,True,unknown,2019-07-21,931,,2020-07-20 00:00:00,natural,1.0,natural,2020-07-20 00:00:00,False,2020-07-20 00:00:00,0.0,1.0,,0.8801587301587301,774.337109206166,0.9995831197778083
2421_0000000021,2421,1,0.004451651295077186,32.8715955,-102.73465,repaired,365,140.38727524155414,,,,True,unknown,2020-04-08,1193,,2021-04-08 00:00:00,natural,1.0,natural,2021-04-08 00:00:00,False,2021-04-08 16:00:00,0.0,1.0,,0.8809523809523809,774.3415608574611,0.9995888663647107
347_0000000021,347,1,0.004444020546972295,33.0328808,-102.8777118,repaired,365,140.1466319693183,,,,True,unknown,2020-04-23,1208,,2021-04-23 00:00:00,natural,1.0,natural,2021-04-23 00:00:00,False,2021-04-23 00:00:00,0.0,1.0,,0.8817460317460317,774.3460048780081,0.9995946031011654
361_0000000012,361,1,0.004369727336611485,33.0134365,-102.8991016,repaired,335,126.47738803088282,,0.0,0.004369727336611485,True,unknown,2017-11-18,321,593.5,2018-10-02 13:00:00,OGI,1.0,OGI,2018-10-02 13:00:00,False,2018-10-19 00:00:00,16.0,1.0,0.0,0.8825396825396825,774.3503746053448,0.9996002439333455
376_0000000011,376,1,0.0043535422740003825,32.046591,-102.6938103,repaired,158,59.43107629083402,,0.0,0.0043535422740003825,True,unknown,2018-11-21,689,784.0,2019-04-11 13:00:00,OGI,1.0,OGI,2019-04-11 13:00:00,False,2019-04-28 00:00:00,16.0,1.0,0.0,0.8833333333333333,774.3547281476187,0.9996058638724089
1955_0000000024,1955,1,0.004347699417046972,31.8910722,-101.8586228,repaired,80,30.05129837062867,,0.0,0.004347699417046972,True,unknown,2021-08-15,1687,1704.5,2021-10-17 10:30:00,OGI,1.0,OGI,2021-10-17 10:30:00,False,2021-11-03 00:00:00,16.0,1.0,0.0,0.8841269841269841,774.3590758470358,0.9996114762689936
2025_0000000007,2025,1,0.004333529791661189,31.9906492,-100.5632569,repaired,365,136.66219550982726,,,,True,unknown,2017-03-05,63,,2018-03-05 00:00:00,natural,1.0,natural,2018-03-05 00:00:00,False,2018-03-05 00:00:00,0.0,1.0,,0.8849206349206349,774.3634093768275,0.9996170703741674
