datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2018-10-21,1186,7.0,7.0,422.5684556407448,0.0,2114.0,4991.7819296310345,600.0,600.0,0.0,0.0,3.0
2018-10-22,1190,2.0,2.0,423.16812705366925,0.0,2117.0,4992.609322229365,600.0,600.0,0.0,0.0,3.0
2018-10-23,1189,2.0,2.0,423.9676889375685,0.0,2121.0,4977.844594679511,800.0,800.0,0.0,0.0,4.0
2018-10-24,1187,3.0,3.0,424.76725082146766,0.0,2125.0,4954.492319170219,800.0,800.0,0.0,0.0,4.0
2018-10-25,1186,3.0,3.0,425.5668127053669,0.0,2129.0,4928.456606982899,800.0,800.0,0.0,0.0,4.0
2018-10-26,1185,3.0,3.0,426.16648411829135,0.0,2132.0,4926.390903325891,600.0,600.0,0.0,0.0,3.0
2018-10-27,1185,4.0,4.0,426.76615553121576,0.0,2135.0,4923.867901285758,600.0,600.0,0.0,0.0,3.0
2018-10-28,1186,4.0,4.0,426.9660460021906,0.0,2136.0,4919.3489830540775,200.0,200.0,0.0,0.0,1.0
2018-10-29,1189,4.0,4.0,427.565717415115,0.0,2139.0,4907.372059503338,600.0,600.0,0.0,0.0,3.0
2018-10-30,1190,4.0,4.0,428.3652792990142,0.0,2143.0,4911.526413341826,800.0,800.0,0.0,0.0,4.0
2018-10-31,1190,3.0,3.0,428.76506024096386,0.0,2145.0,4946.8613503120705,400.0,400.0,0.0,0.0,2.0
2018-11-01,1191,1.0,1.0,429.16484118291345,0.0,2147.0,4893.275092961297,400.0,400.0,0.0,0.0,2.0
2018-11-02,1190,1.0,1.0,429.5646221248631,0.0,2149.0,4890.843203636304,400.0,400.0,0.0,0.0,2.0
2018-11-03,1189,2.0,2.0,429.5646221248631,0.0,2149.0,4895.843295837912,0.0,0.0,0.0,0.0,0.0
2018-11-04,1191,6.0,6.0,430.3641840087623,0.0,2153.0,4914.043441250154,800.0,800.0,0.0,0.0,4.0
2018-11-05,1193,4.0,4.0,430.96385542168673,0.0,2156.0,4906.71075597685,600.0,600.0,0.0,0.0,3.0
2018-11-06,1194,2.0,2.0,431.3636363636364,0.0,2158.0,4893.161651581801,400.0,400.0,0.0,0.0,2.0
2018-11-07,1194,8.0,8.0,432.5629791894852,0.0,2164.0,4941.3327980974545,1200.0,1200.0,0.0,0.0,6.0
2018-11-08,1196,1.0,1.0,433.3625410733844,0.0,2168.0,4923.465031798104,800.0,800.0,0.0,0.0,4.0
2018-11-09,1193,5.0,5.0,433.3625410733844,0.0,2168.0,4927.12973231563,0.0,0.0,0.0,0.0,0.0
2018-11-10,1198,5.0,5.0,433.3625410733844,0.0,2168.0,4931.604730255403,0.0,0.0,0.0,0.0,0.0
2018-11-11,1203,5.0,5.0,433.96221248630883,0.0,2171.0,4885.742316062329,600.0,600.0,0.0,0.0,3.0
2018-11-12,1205,2.0,2.0,434.96166484118294,0.0,2176.0,4896.430181844987,1000.0,1000.0,0.0,0.0,5.0
2018-11-13,1202,4.0,4.0,435.76122672508217,0.0,2180.0,4594.570455954921,800.0,800.0,0.0,0.0,4.0
2018-11-14,1202,5.0,5.0,435.76122672508217,0.0,2180.0,4610.174564683883,0.0,0.0,0.0,0.0,0.0
2018-11-15,1207,2.0,2.0,436.16100766703175,0.0,2182.0,4612.97481376094,400.0,400.0,0.0,0.0,2.0
2018-11-16,1207,4.0,4.0,436.76067907995616,0.0,2185.0,4618.635727615345,600.0,600.0,0.0,0.0,3.0
2018-11-17,1208,2.0,2.0,437.1604600219058,0.0,2187.0,4623.794061833449,400.0,400.0,0.0,0.0,2.0
2018-11-18,1208,3.0,3.0,437.3603504928806,0.0,2188.0,4638.767367907945,200.0,200.0,0.0,0.0,1.0
2018-11-19,1210,4.0,4.0,438.15991237677986,0.0,2192.0,4633.54026316037,800.0,800.0,0.0,0.0,4.0
2018-11-20,1210,2.0,2.0,438.5596933187295,0.0,2194.0,4657.581494145936,400.0,400.0,0.0,0.0,2.0
2018-11-21,1210,4.0,4.0,439.95892661555314,0.0,2201.0,4640.150691412234,1400.0,1400.0,0.0,0.0,7.0
2018-11-22,1207,7.0,7.0,440.5585980284775,0.0,2204.0,4649.5738676022775,600.0,600.0,0.0,0.0,3.0
2018-11-23,1211,2.0,2.0,441.75794085432636,0.0,2210.0,4639.050581830025,1200.0,1200.0,0.0,0.0,6.0
2018-11-24,1207,2.0,2.0,442.7573932092005,0.0,2215.0,4656.87380997446,1000.0,1000.0,0.0,0.0,5.0
2018-11-25,1204,2.0,2.0,443.15717415115,0.0,2217.0,4639.838390688595,400.0,400.0,0.0,0.0,2.0
2018-11-26,1204,2.0,2.0,443.95673603504923,0.0,2221.0,4646.755367208375,800.0,800.0,0.0,0.0,4.0
2018-11-27,1202,2.0,2.0,444.5564074479737,0.0,2224.0,4648.677815788362,600.0,600.0,0.0,0.0,3.0
2018-11-28,1201,5.0,5.0,445.55585980284775,0.0,2229.0,4664.629153197058,1000.0,1000.0,0.0,0.0,5.0
2018-11-29,1201,2.0,2.0,446.1555312157722,0.0,2232.0,4625.263768378274,600.0,600.0,0.0,0.0,3.0
2018-11-30,1200,1.0,1.0,446.355421686747,0.0,2233.0,4626.097546760364,200.0,200.0,0.0,0.0,1.0
2018-12-01,1200,2.0,2.0,446.355421686747,0.0,2233.0,4630.247060902348,0.0,0.0,0.0,0.0,0.0
2018-12-02,1202,3.0,3.0,447.1549835706462,0.0,2237.0,4677.705158405396,800.0,800.0,0.0,0.0,4.0
2018-12-03,1201,5.0,5.0,448.1544359255203,0.0,2242.0,4687.290417201445,1000.0,1000.0,0.0,0.0,5.0
2018-12-04,1201,3.0,3.0,448.5542168674699,0.0,2244.0,4690.309063940443,400.0,400.0,0.0,0.0,2.0
2018-12-05,1202,3.0,3.0,448.95399780941943,0.0,2246.0,4693.156239837519,400.0,400.0,0.0,0.0,2.0
2018-12-06,1203,1.0,1.0,449.5536692223439,0.0,2249.0,4691.44412076309,600.0,600.0,0.0,0.0,3.0
2018-12-07,1201,0.0,0.0,450.1533406352683,0.0,2252.0,4679.751317278742,600.0,600.0,0.0,0.0,3.0
2018-12-08,1198,3.0,3.0,451.1527929901424,0.0,2257.0,4672.825831639645,1000.0,1000.0,0.0,0.0,5.0
2018-12-09,1196,6.0,6.0,451.552573932092,0.0,2259.0,4665.958398633259,400.0,400.0,0.0,0.0,2.0
2018-12-10,1200,4.0,4.0,451.7524644030668,0.0,2260.0,4717.940702345019,200.0,200.0,0.0,0.0,1.0
2018-12-11,1203,5.0,5.0,452.7519167579409,0.0,2265.0,4714.0498239049275,1000.0,1000.0,0.0,0.0,5.0
2018-12-12,1203,1.0,1.0,454.3510405257393,0.0,2273.0,4708.756613643513,1600.0,1600.0,0.0,0.0,8.0
2018-12-13,1196,5.0,5.0,454.7508214676889,0.0,2275.0,4738.942345875788,400.0,400.0,0.0,0.0,2.0
2018-12-14,1199,3.0,3.0,455.1506024096386,0.0,2277.0,4754.383753561249,400.0,400.0,0.0,0.0,2.0
2018-12-15,1200,2.0,2.0,455.9501642935378,0.0,2281.0,4730.662308382202,800.0,800.0,0.0,0.0,4.0
2018-12-16,1198,2.0,2.0,455.9501642935378,0.0,2281.0,4732.237210845989,0.0,0.0,0.0,0.0,0.0
2018-12-17,1200,4.0,4.0,456.5498357064622,0.0,2284.0,4730.269127562821,600.0,600.0,0.0,0.0,3.0
2018-12-18,1201,5.0,5.0,457.54928806133626,0.0,2289.0,4736.073634003964,1000.0,1000.0,0.0,0.0,5.0
2018-12-19,1201,4.0,4.0,458.3488499452355,0.0,2293.0,4732.567097742626,800.0,800.0,0.0,0.0,4.0
2018-12-20,1201,4.0,4.0,458.94852135815995,0.0,2296.0,4729.63288560525,600.0,600.0,0.0,0.0,3.0
2018-12-21,1202,2.0,2.0,459.54819277108436,0.0,2299.0,4760.597728609467,600.0,600.0,0.0,0.0,3.0
2018-12-22,1201,4.0,4.0,460.14786418400877,0.0,2302.0,4761.334565750935,600.0,600.0,0.0,0.0,3.0
2018-12-23,1202,5.0,5.0,460.7475355969332,0.0,2305.0,4769.493080431233,600.0,600.0,0.0,0.0,3.0
2018-12-24,1204,4.0,4.0,460.947426067908,0.0,2306.0,4777.325873189569,200.0,200.0,0.0,0.0,1.0
2018-12-25,1207,2.0,2.0,461.54709748083246,0.0,2309.0,4773.979402889479,600.0,600.0,0.0,0.0,3.0
2018-12-26,1206,2.0,2.0,462.14676889375687,0.0,2312.0,4848.689635529188,600.0,600.0,0.0,0.0,3.0
2018-12-27,1205,3.0,3.0,462.3466593647317,0.0,2313.0,4853.980647771196,200.0,200.0,0.0,0.0,1.0
2018-12-28,1207,2.0,2.0,462.9463307776561,0.0,2316.0,4845.184508722968,600.0,600.0,0.0,0.0,3.0
2018-12-29,1206,6.0,6.0,463.1462212486309,0.0,2317.0,4926.153255344805,200.0,200.0,0.0,0.0,1.0
2018-12-30,1211,3.0,3.0,463.3461117196057,0.0,2318.0,4935.40091674564,200.0,200.0,0.0,0.0,1.0
2018-12-31,1213,3.0,3.0,463.9457831325301,0.0,2321.0,4948.671146731943,600.0,600.0,0.0,0.0,3.0
2019-01-01,1213,3.0,3.0,464.7453450164293,0.0,2325.0,4950.323108977606,800.0,800.0,0.0,0.0,4.0
2019-01-02,1212,4.0,4.0,465.3450164293538,0.0,2328.0,4938.525046114913,600.0,600.0,0.0,0.0,3.0
2019-01-03,1213,5.0,5.0,465.3450164293538,0.0,2328.0,4948.4155387915225,0.0,0.0,0.0,0.0,0.0
2019-01-04,1218,4.0,4.0,465.9446878422782,0.0,2331.0,4933.478843868659,600.0,600.0,0.0,0.0,3.0
2019-01-05,1219,8.0,8.0,466.94414019715225,0.0,2336.0,4940.9914499446395,1000.0,1000.0,0.0,0.0,5.0
2019-01-06,1222,0.0,0.0,466.94414019715225,0.0,2336.0,4940.9914499446395,0.0,0.0,0.0,0.0,0.0
2019-01-07,1222,8.0,8.0,467.9435925520263,0.0,2341.0,4955.519153501373,1000.0,1000.0,0.0,0.0,5.0
2019-01-08,1225,5.0,5.0,468.3433734939759,0.0,2343.0,4975.669579990001,400.0,400.0,0.0,0.0,2.0
2019-01-09,1228,2.0,2.0,469.1429353778751,0.0,2347.0,4971.801551829035,800.0,800.0,0.0,0.0,4.0
2019-01-10,1226,4.0,4.0,469.7426067907995,0.0,2350.0,4977.651689419928,600.0,600.0,0.0,0.0,3.0
2019-01-11,1227,2.0,2.0,469.9424972617744,0.0,2351.0,4978.708286599965,200.0,200.0,0.0,0.0,1.0
2019-01-12,1228,5.0,5.0,470.54216867469876,0.0,2354.0,4969.749490476733,600.0,600.0,0.0,0.0,3.0
2019-01-13,1230,1.0,1.0,470.94194961664834,0.0,2356.0,4968.98776680272,400.0,400.0,0.0,0.0,2.0
2019-01-14,1229,8.0,8.0,471.9414019715225,0.0,2361.0,4979.735199103395,1000.0,1000.0,0.0,0.0,5.0
2019-01-15,1232,2.0,2.0,471.9414019715225,0.0,2361.0,4988.699785936814,0.0,0.0,0.0,0.0,0.0
2019-01-16,1234,0.0,0.0,473.1407447973714,0.0,2367.0,4969.013691913185,1200.0,1200.0,0.0,0.0,6.0
2019-01-17,1228,4.0,4.0,473.74041621029573,0.0,2370.0,4963.727063418917,600.0,600.0,0.0,0.0,3.0
2019-01-18,1229,1.0,1.0,473.9403066812706,0.0,2371.0,4964.377611379843,200.0,200.0,0.0,0.0,1.0
2019-01-19,1229,3.0,3.0,474.34008762322014,0.0,2373.0,4961.397293291564,400.0,400.0,0.0,0.0,2.0
2019-01-20,1230,2.0,2.0,474.73986856516984,0.0,2375.0,4957.853883900213,400.0,400.0,0.0,0.0,2.0
2019-01-21,1230,5.0,5.0,474.73986856516984,0.0,2375.0,4963.546009759972,0.0,0.0,0.0,0.0,0.0
2019-01-22,1235,1.0,1.0,475.539430449069,0.0,2379.0,4967.1803473520995,800.0,800.0,0.0,0.0,4.0
2019-01-23,1232,2.0,2.0,475.73932092004384,0.0,2380.0,4974.717138882632,200.0,200.0,0.0,0.0,1.0
2019-01-24,1233,3.0,3.0,476.1391018619934,0.0,2382.0,5010.3746347995875,400.0,400.0,0.0,0.0,2.0
2019-01-25,1234,3.0,3.0,476.9386637458927,0.0,2386.0,5015.62758831913,800.0,800.0,0.0,0.0,4.0
2019-01-26,1233,4.0,4.0,477.3384446878423,0.0,2388.0,5018.102470810585,400.0,400.0,0.0,0.0,2.0
2019-01-27,1235,4.0,4.0,478.13800657174147,0.0,2392.0,5012.445050332225,800.0,800.0,0.0,0.0,4.0
2019-01-28,1235,1.0,1.0,479.53723986856517,0.0,2399.0,4998.138303761232,1400.0,1400.0,0.0,0.0,7.0
2019-01-29,1229,3.0,3.0,480.5366922234392,0.0,2404.0,4931.176653894717,1000.0,1000.0,0.0,0.0,5.0
2019-01-30,1227,3.0,3.0,481.1363636363636,0.0,2407.0,4931.903644357142,600.0,600.0,0.0,0.0,3.0
2019-01-31,1227,3.0,3.0,482.1358159912377,0.0,2412.0,4933.655788485046,1000.0,1000.0,0.0,0.0,5.0
2019-02-01,1225,1.0,1.0,483.1352683461117,0.0,2417.0,4926.371809693287,1000.0,1000.0,0.0,0.0,5.0
2019-02-02,1221,2.0,2.0,483.7349397590362,0.0,2420.0,4941.442420936691,600.0,600.0,0.0,0.0,3.0
2019-02-03,1220,2.0,2.0,483.9348302300109,0.0,2421.0,4949.678081250409,200.0,200.0,0.0,0.0,1.0
2019-02-04,1221,4.0,4.0,484.93428258488495,0.0,2426.0,4926.800448577097,1000.0,1000.0,0.0,0.0,5.0
2019-02-05,1220,1.0,1.0,485.5339539978094,0.0,2429.0,4923.652795830932,600.0,600.0,0.0,0.0,3.0
2019-02-06,1218,4.0,4.0,486.7332968236583,0.0,2435.0,4905.954487499673,1200.0,1200.0,0.0,0.0,6.0
2019-02-07,1216,4.0,4.0,487.3329682365827,0.0,2438.0,4921.919700490099,600.0,600.0,0.0,0.0,3.0
2019-02-08,1217,5.0,5.0,488.33242059145675,0.0,2443.0,4914.634628110771,1000.0,1000.0,0.0,0.0,5.0
2019-02-09,1217,2.0,2.0,488.9320920043811,0.0,2446.0,4908.940444680533,600.0,600.0,0.0,0.0,3.0
2019-02-10,1216,3.0,3.0,489.33187294633075,0.0,2448.0,4913.23557431333,400.0,400.0,0.0,0.0,2.0
2019-02-11,1217,1.0,1.0,490.13143483023,0.0,2452.0,4896.592958612143,800.0,800.0,0.0,0.0,4.0
2019-02-12,1214,1.0,1.0,490.13143483023,0.0,2452.0,4897.240832170407,0.0,0.0,0.0,0.0,0.0
2019-02-13,1215,1.0,1.0,490.7311062431545,0.0,2455.0,4892.999755284209,600.0,600.0,0.0,0.0,3.0
2019-02-14,1213,5.0,5.0,491.7305585980285,0.0,2460.0,4888.357440652125,1000.0,1000.0,0.0,0.0,5.0
2019-02-15,1213,3.0,3.0,492.5301204819277,0.0,2464.0,4915.065762908424,800.0,800.0,0.0,0.0,4.0
2019-02-16,1212,3.0,3.0,492.9299014238773,0.0,2466.0,4920.159051258796,400.0,400.0,0.0,0.0,2.0
2019-02-17,1213,4.0,4.0,493.32968236582695,0.0,2468.0,4931.284329350442,400.0,400.0,0.0,0.0,2.0
2019-02-18,1215,6.0,6.0,494.5290251916758,0.0,2474.0,4956.736542521946,1200.0,1200.0,0.0,0.0,6.0
2019-02-19,1215,0.0,0.0,495.5284775465498,0.0,2479.0,4942.913864708631,1000.0,1000.0,0.0,0.0,5.0
2019-02-20,1210,5.0,5.0,496.32803943044905,0.0,2483.0,4959.506410307771,800.0,800.0,0.0,0.0,4.0
2019-02-21,1211,3.0,3.0,498.1270536692224,0.0,2492.0,4957.29090369381,1800.0,1800.0,0.0,0.0,9.0
2019-02-22,1205,1.0,1.0,499.52628696604603,0.0,2499.0,4856.695055161872,1400.0,1400.0,0.0,0.0,7.0
2019-02-23,1199,5.0,5.0,500.9255202628696,0.0,2506.0,4886.747617622301,1400.0,1400.0,0.0,0.0,7.0
2019-02-24,1197,4.0,4.0,501.32530120481925,0.0,2508.0,4885.556001746913,400.0,400.0,0.0,0.0,2.0
2019-02-25,1199,3.0,3.0,502.32475355969336,0.0,2513.0,4874.043626460063,1000.0,1000.0,0.0,0.0,5.0
2019-02-26,1197,3.0,3.0,502.9244249726177,0.0,2516.0,4883.706591976345,600.0,600.0,0.0,0.0,3.0
2019-02-27,1197,3.0,3.0,503.32420591456736,0.0,2518.0,4910.858685556205,400.0,400.0,0.0,0.0,2.0
2019-02-28,1198,3.0,3.0,504.1237677984666,0.0,2522.0,4866.186912432346,800.0,800.0,0.0,0.0,4.0
2019-03-01,1197,3.0,3.0,505.32311062431546,0.0,2528.0,4837.309938794748,1200.0,1200.0,0.0,0.0,6.0
2019-03-02,1194,5.0,5.0,506.3225629791895,0.0,2533.0,4827.891773105135,1000.0,1000.0,0.0,0.0,5.0
2019-03-03,1194,4.0,4.0,506.52245345016433,0.0,2534.0,4840.175237577378,200.0,200.0,0.0,0.0,1.0
2019-03-04,1197,4.0,4.0,507.5219058050384,0.0,2539.0,4852.0224469643035,1000.0,1000.0,0.0,0.0,5.0
2019-03-05,1196,2.0,2.0,507.7217962760131,0.0,2540.0,4852.764630375761,200.0,200.0,0.0,0.0,1.0
2019-03-06,1197,5.0,5.0,509.1210295728368,0.0,2547.0,4854.260335283551,1400.0,1400.0,0.0,0.0,7.0
2019-03-07,1195,6.0,6.0,510.12048192771084,0.0,2552.0,4844.988154825608,1000.0,1000.0,0.0,0.0,5.0
2019-03-08,1196,4.0,4.0,511.1199342825849,0.0,2557.0,4850.039524186441,1000.0,1000.0,0.0,0.0,5.0
2019-03-09,1195,1.0,1.0,512.5191675794086,0.0,2564.0,4831.872107683202,1400.0,1400.0,0.0,0.0,7.0
2019-03-10,1189,2.0,2.0,513.5186199342826,0.0,2569.0,4835.23814973347,1000.0,1000.0,0.0,0.0,5.0
2019-03-11,1186,2.0,2.0,514.3181818181819,0.0,2573.0,4827.635809014845,800.0,800.0,0.0,0.0,4.0
2019-03-12,1184,2.0,2.0,514.7179627601314,0.0,2575.0,4821.370634253029,400.0,400.0,0.0,0.0,2.0
2019-03-13,1184,4.0,4.0,515.7174151150055,0.0,2580.0,4809.7285700475095,1000.0,1000.0,0.0,0.0,5.0
2019-03-14,1183,4.0,4.0,515.9173055859803,0.0,2581.0,4814.480885614549,200.0,200.0,0.0,0.0,1.0
2019-03-15,1186,4.0,4.0,517.1166484118291,0.0,2587.0,4807.923618246007,1200.0,1200.0,0.0,0.0,6.0
2019-03-16,1184,1.0,1.0,518.3159912376781,0.0,2593.0,4807.84307336602,1200.0,1200.0,0.0,0.0,6.0
2019-03-17,1179,2.0,2.0,519.9151150054764,0.0,2601.0,4790.945419398836,1600.0,1600.0,0.0,0.0,8.0
2019-03-18,1173,4.0,4.0,520.3148959474261,0.0,2603.0,4792.2884368117,400.0,400.0,0.0,0.0,2.0
2019-03-19,1175,4.0,4.0,521.5142387732749,0.0,2609.0,4776.414087133967,1200.0,1200.0,0.0,0.0,6.0
2019-03-20,1173,4.0,4.0,521.9140197152245,0.0,2611.0,4773.103811269905,400.0,400.0,0.0,0.0,2.0
2019-03-21,1175,6.0,6.0,522.9134720700986,0.0,2616.0,4844.097750685548,1000.0,1000.0,0.0,0.0,5.0
2019-03-22,1176,5.0,5.0,522.9134720700986,0.0,2616.0,4851.483587924341,0.0,0.0,0.0,0.0,0.0
2019-03-23,1181,3.0,3.0,523.1133625410735,0.0,2617.0,4863.56654082178,200.0,200.0,0.0,0.0,1.0
2019-03-24,1183,3.0,3.0,523.7130339539978,0.0,2620.0,4873.164122014236,600.0,600.0,0.0,0.0,3.0
2019-03-25,1183,3.0,3.0,524.512595837897,0.0,2624.0,4876.027472473021,800.0,800.0,0.0,0.0,4.0
2019-03-26,1182,3.0,3.0,524.9123767798467,0.0,2626.0,4864.8874053639465,400.0,400.0,0.0,0.0,2.0
2019-03-27,1183,6.0,6.0,525.7119386637459,0.0,2630.0,4878.845657115948,800.0,800.0,0.0,0.0,4.0
2019-03-28,1185,5.0,5.0,526.7113910186199,0.0,2635.0,4897.551349989466,1000.0,1000.0,0.0,0.0,5.0
2019-03-29,1185,3.0,3.0,527.710843373494,0.0,2640.0,4914.332412653563,1000.0,1000.0,0.0,0.0,5.0
2019-03-30,1183,5.0,5.0,528.9101861993429,0.0,2646.0,4909.975045650475,1200.0,1200.0,0.0,0.0,6.0
2019-03-31,1182,5.0,5.0,529.9096385542168,0.0,2651.0,4905.389371849042,1000.0,1000.0,0.0,0.0,5.0
2019-04-01,1182,4.0,4.0,530.909090909091,0.0,2656.0,4891.958126661993,1000.0,1000.0,0.0,0.0,5.0
2019-04-02,1181,3.0,3.0,531.1089813800658,0.0,2657.0,4893.602828153547,200.0,200.0,0.0,0.0,1.0
2019-04-03,1183,4.0,4.0,531.70865279299,0.0,2660.0,4895.709618934172,600.0,600.0,0.0,0.0,3.0
2019-04-04,1184,2.0,2.0,532.3083242059146,0.0,2663.0,4899.2058439467255,600.0,600.0,0.0,0.0,3.0
2019-04-05,1183,1.0,1.0,532.907995618839,0.0,2666.0,4879.728818125906,600.0,600.0,0.0,0.0,3.0
2019-04-06,1181,4.0,4.0,533.5076670317634,0.0,2669.0,4854.897504832186,600.0,600.0,0.0,0.0,3.0
2019-04-07,1182,4.0,4.0,533.7075575027382,0.0,2670.0,4875.751663481133,200.0,200.0,0.0,0.0,1.0
2019-04-08,1185,4.0,4.0,534.1073384446878,0.0,2672.0,4874.085591269335,400.0,400.0,0.0,0.0,2.0
2019-04-09,1187,2.0,2.0,534.5071193866374,0.0,2674.0,4872.31250298208,400.0,400.0,0.0,0.0,2.0
2019-04-10,1187,3.0,3.0,535.106790799562,0.0,2677.0,4872.022701252432,600.0,600.0,0.0,0.0,3.0
2019-04-11,1187,4.0,4.0,535.5065717415115,0.0,2679.0,4895.637690673268,400.0,400.0,0.0,0.0,2.0
2019-04-12,1189,3.0,3.0,535.7064622124863,0.0,2680.0,4896.306625260762,200.0,200.0,0.0,0.0,1.0
2019-04-13,1191,5.0,5.0,536.1062431544359,0.0,2682.0,4897.119107650264,400.0,400.0,0.0,0.0,2.0
2019-04-14,1194,1.0,1.0,536.3061336254108,0.0,2683.0,4884.52660452115,200.0,200.0,0.0,0.0,1.0
2019-04-15,1194,2.0,2.0,537.3055859802847,0.0,2688.0,4872.9573210242,1000.0,1000.0,0.0,0.0,5.0
2019-04-16,1191,2.0,2.0,537.9052573932092,0.0,2691.0,4883.192177898329,600.0,600.0,0.0,0.0,3.0
2019-04-17,1190,3.0,3.0,538.7048192771085,0.0,2695.0,4908.305337413084,800.0,800.0,0.0,0.0,4.0
2019-04-18,1189,4.0,4.0,539.3044906900328,0.0,2698.0,4916.853556007382,600.0,600.0,0.0,0.0,3.0
2019-04-19,1190,4.0,4.0,539.9041621029572,0.0,2701.0,4923.068011154398,600.0,600.0,0.0,0.0,3.0
2019-04-20,1191,3.0,3.0,540.5038335158818,0.0,2704.0,4923.994164023629,600.0,600.0,0.0,0.0,3.0
2019-04-21,1191,7.0,7.0,540.7037239868565,0.0,2705.0,4946.623905756666,200.0,200.0,0.0,0.0,1.0
2019-04-22,1197,3.0,3.0,540.9036144578314,0.0,2706.0,4945.853057520245,200.0,200.0,0.0,0.0,1.0
2019-04-23,1199,5.0,5.0,541.7031763417306,0.0,2710.0,4797.287298956723,800.0,800.0,0.0,0.0,4.0
2019-04-24,1200,4.0,4.0,542.5027382256299,0.0,2714.0,4790.870043948816,800.0,800.0,0.0,0.0,4.0
2019-04-25,1200,3.0,3.0,543.7020810514787,0.0,2720.0,4786.437249178966,1200.0,1200.0,0.0,0.0,6.0
2019-04-26,1197,1.0,1.0,544.9014238773275,0.0,2726.0,4781.302043922938,1200.0,1200.0,0.0,0.0,6.0
2019-04-27,1192,2.0,2.0,546.9003285870756,0.0,2736.0,4762.437129761985,2000.0,2000.0,0.0,0.0,10.0
2019-04-28,1184,6.0,6.0,547.6998904709748,0.0,2740.0,4773.179057430432,800.0,800.0,0.0,0.0,4.0
2019-04-29,1186,3.0,3.0,548.499452354874,0.0,2744.0,4759.742909519218,800.0,800.0,0.0,0.0,4.0
2019-04-30,1185,1.0,1.0,548.6993428258488,0.0,2745.0,4753.244522841258,200.0,200.0,0.0,0.0,1.0
2019-05-01,1185,1.0,1.0,549.8986856516977,0.0,2751.0,4729.20651781769,1200.0,1200.0,0.0,0.0,6.0
2019-05-02,1180,4.0,4.0,550.2984665936473,0.0,2753.0,4744.016098488478,400.0,400.0,0.0,0.0,2.0
2019-05-03,1182,2.0,2.0,551.4978094194962,0.0,2759.0,4671.794234257189,1200.0,1200.0,0.0,0.0,6.0
2019-05-04,1178,4.0,4.0,551.4978094194962,0.0,2759.0,4675.566313261869,0.0,0.0,0.0,0.0,0.0
2019-05-05,1182,3.0,3.0,552.4972617743701,0.0,2764.0,4672.454769655134,1000.0,1000.0,0.0,0.0,5.0
2019-05-06,1180,3.0,3.0,552.8970427163198,0.0,2766.0,4675.275084198442,400.0,400.0,0.0,0.0,2.0
2019-05-07,1181,4.0,4.0,553.4967141292443,0.0,2769.0,4718.4448683291575,600.0,600.0,0.0,0.0,3.0
2019-05-08,1182,7.0,7.0,554.0963855421686,0.0,2772.0,4730.5797441671675,600.0,600.0,0.0,0.0,3.0
2019-05-09,1186,5.0,5.0,554.8959474260679,0.0,2776.0,4801.238109761827,800.0,800.0,0.0,0.0,4.0
2019-05-10,1187,1.0,1.0,555.6955093099672,0.0,2780.0,4783.006631641014,800.0,800.0,0.0,0.0,4.0
2019-05-11,1184,1.0,1.0,556.2951807228915,0.0,2783.0,4746.928233137798,600.0,600.0,0.0,0.0,3.0
2019-05-12,1182,3.0,3.0,556.6949616648411,0.0,2785.0,4736.187072577295,400.0,400.0,0.0,0.0,2.0
2019-05-13,1183,3.0,3.0,557.2946330777656,0.0,2788.0,4737.392644035284,600.0,600.0,0.0,0.0,3.0
2019-05-14,1183,5.0,5.0,557.8943044906899,0.0,2791.0,4755.472940674468,600.0,600.0,0.0,0.0,3.0
2019-05-15,1185,1.0,1.0,558.4939759036145,0.0,2794.0,4722.636223255602,600.0,600.0,0.0,0.0,3.0
2019-05-16,1183,4.0,4.0,559.4934282584885,0.0,2799.0,4760.269650665397,1000.0,1000.0,0.0,0.0,5.0
2019-05-17,1182,1.0,1.0,560.0930996714129,0.0,2802.0,4757.910573142028,600.0,600.0,0.0,0.0,3.0
2019-05-18,1180,4.0,4.0,560.8926615553122,0.0,2806.0,4768.095091206798,800.0,800.0,0.0,0.0,4.0
2019-05-19,1180,7.0,7.0,561.092552026287,0.0,2807.0,4806.218974475511,200.0,200.0,0.0,0.0,1.0
2019-05-20,1186,2.0,2.0,562.092004381161,0.0,2812.0,4774.540083126183,1000.0,1000.0,0.0,0.0,5.0
2019-05-21,1183,1.0,1.0,562.6916757940854,0.0,2815.0,4773.849220436448,600.0,600.0,0.0,0.0,3.0
2019-05-22,1181,3.0,3.0,564.2907995618839,0.0,2823.0,4774.036336804154,1600.0,1600.0,0.0,0.0,8.0
2019-05-23,1176,4.0,4.0,565.4901423877328,0.0,2829.0,4769.79783652102,1200.0,1200.0,0.0,0.0,6.0
2019-05-24,1174,1.0,1.0,565.8899233296823,0.0,2831.0,4771.841324715926,400.0,400.0,0.0,0.0,2.0
2019-05-25,1173,1.0,1.0,566.289704271632,0.0,2833.0,4769.9509261302555,400.0,400.0,0.0,0.0,2.0
2019-05-26,1172,3.0,3.0,566.8893756845564,0.0,2836.0,4776.785447847909,600.0,600.0,0.0,0.0,3.0
