datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2018-10-22,1174,3.0,3.0,419.9698795180723,0.0,2101.0,4799.953117510284,800.0,800.0,0.0,0.0,4.0
2018-10-23,1173,3.0,3.0,421.16922234392115,0.0,2107.0,4800.20054158981,1200.0,1200.0,0.0,0.0,6.0
2018-10-24,1170,2.0,2.0,422.1686746987952,0.0,2112.0,4790.426205893334,1000.0,1000.0,0.0,0.0,5.0
2018-10-25,1167,0.0,0.0,423.368017524644,0.0,2118.0,4751.790177909227,1200.0,1200.0,0.0,0.0,6.0
2018-10-26,1161,2.0,2.0,423.5679079956189,0.0,2119.0,4750.595243179025,200.0,200.0,0.0,0.0,1.0
2018-10-27,1162,1.0,1.0,423.76779846659366,0.0,2120.0,4755.161553018005,200.0,200.0,0.0,0.0,1.0
2018-10-28,1162,4.0,4.0,423.76779846659366,0.0,2120.0,4760.33538018442,0.0,0.0,0.0,0.0,0.0
2018-10-29,1166,2.0,2.0,424.76725082146766,0.0,2125.0,4753.392839802151,1000.0,1000.0,0.0,0.0,5.0
2018-10-30,1163,0.0,0.0,425.16703176341724,0.0,2127.0,4752.975957968586,400.0,400.0,0.0,0.0,2.0
2018-10-31,1161,1.0,1.0,425.3669222343921,0.0,2128.0,4753.390274476868,200.0,200.0,0.0,0.0,1.0
2018-11-01,1161,5.0,5.0,425.3669222343921,0.0,2128.0,4775.507418711526,0.0,0.0,0.0,0.0,0.0
2018-11-02,1166,1.0,1.0,425.96659364731653,0.0,2131.0,4769.126188539081,600.0,600.0,0.0,0.0,3.0
2018-11-03,1164,4.0,4.0,426.3663745892661,0.0,2133.0,4790.893552782101,400.0,400.0,0.0,0.0,2.0
2018-11-04,1166,1.0,1.0,427.16593647316535,0.0,2137.0,4794.317816060421,800.0,800.0,0.0,0.0,4.0
2018-11-05,1163,3.0,3.0,427.96549835706463,0.0,2141.0,4819.103643580003,800.0,800.0,0.0,0.0,4.0
2018-11-06,1162,3.0,3.0,428.76506024096386,0.0,2145.0,5072.64776633414,800.0,800.0,0.0,0.0,4.0
2018-11-07,1161,5.0,5.0,429.76451259583786,0.0,2150.0,4917.3224255764235,1000.0,1000.0,0.0,0.0,5.0
2018-11-08,1161,2.0,2.0,429.96440306681274,0.0,2151.0,4914.514121468219,200.0,200.0,0.0,0.0,1.0
2018-11-09,1162,3.0,3.0,430.76396495071197,0.0,2155.0,4894.150677545865,800.0,800.0,0.0,0.0,4.0
2018-11-10,1161,3.0,3.0,431.5635268346112,0.0,2159.0,4937.421949519202,800.0,800.0,0.0,0.0,4.0
2018-11-11,1160,3.0,3.0,432.1631982475356,0.0,2162.0,4937.639217977703,600.0,600.0,0.0,0.0,3.0
2018-11-12,1160,4.0,4.0,432.3630887185104,0.0,2163.0,4965.5297974741225,200.0,200.0,0.0,0.0,1.0
2018-11-13,1163,5.0,5.0,433.16265060240966,0.0,2167.0,4977.757948161691,800.0,800.0,0.0,0.0,4.0
2018-11-14,1164,8.0,8.0,433.76232201533406,0.0,2170.0,4976.679203960835,600.0,600.0,0.0,0.0,3.0
2018-11-15,1169,3.0,3.0,434.36199342825853,0.0,2173.0,4984.963850004274,600.0,600.0,0.0,0.0,3.0
2018-11-16,1169,2.0,2.0,435.1615553121577,0.0,2177.0,4968.642131599474,800.0,800.0,0.0,0.0,4.0
2018-11-17,1167,3.0,3.0,435.5613362541073,0.0,2179.0,5018.224499035308,400.0,400.0,0.0,0.0,2.0
2018-11-18,1168,0.0,0.0,436.3608981380066,0.0,2183.0,4995.55079223103,800.0,800.0,0.0,0.0,4.0
2018-11-19,1164,0.0,0.0,436.5607886089814,0.0,2184.0,4994.958182541842,200.0,200.0,0.0,0.0,1.0
2018-11-20,1163,1.0,1.0,437.5602409638554,0.0,2189.0,4958.338826299654,1000.0,1000.0,0.0,0.0,5.0
2018-11-21,1159,4.0,4.0,437.96002190580504,0.0,2191.0,4931.504366369574,400.0,400.0,0.0,0.0,2.0
2018-11-22,1161,1.0,1.0,438.15991237677986,0.0,2192.0,4931.521210485974,200.0,200.0,0.0,0.0,1.0
2018-11-23,1161,2.0,2.0,439.1593647316539,0.0,2197.0,4921.599753383961,1000.0,1000.0,0.0,0.0,5.0
2018-11-24,1158,3.0,3.0,439.55914567360355,0.0,2199.0,4927.148869082624,400.0,400.0,0.0,0.0,2.0
2018-11-25,1159,5.0,5.0,439.95892661555314,0.0,2201.0,4931.023412821329,400.0,400.0,0.0,0.0,2.0
2018-11-26,1162,4.0,4.0,439.95892661555314,0.0,2201.0,4974.255012165381,0.0,0.0,0.0,0.0,0.0
2018-11-27,1166,2.0,2.0,440.5585980284775,0.0,2204.0,4955.925626939223,600.0,600.0,0.0,0.0,3.0
2018-11-28,1165,1.0,1.0,440.95837897042713,0.0,2206.0,4955.565151768064,400.0,400.0,0.0,0.0,2.0
2018-11-29,1164,0.0,0.0,441.3581599123768,0.0,2208.0,4949.226958326857,400.0,400.0,0.0,0.0,2.0
2018-11-30,1162,1.0,1.0,441.5580503833516,0.0,2209.0,4948.693789516739,200.0,200.0,0.0,0.0,1.0
2018-12-01,1162,8.0,8.0,442.7573932092005,0.0,2215.0,4932.544090426983,1200.0,1200.0,0.0,0.0,6.0
2018-12-02,1164,0.0,0.0,443.5569550930997,0.0,2219.0,4915.939993732485,800.0,800.0,0.0,0.0,4.0
2018-12-03,1160,3.0,3.0,444.95618838992334,0.0,2226.0,4915.887294662021,1400.0,1400.0,0.0,0.0,7.0
2018-12-04,1156,2.0,2.0,446.1555312157722,0.0,2232.0,4915.498337711635,1200.0,1200.0,0.0,0.0,6.0
2018-12-05,1152,4.0,4.0,446.95509309967144,0.0,2236.0,4917.1814501033305,800.0,800.0,0.0,0.0,4.0
2018-12-06,1152,2.0,2.0,447.7546549835707,0.0,2240.0,4927.184134643938,800.0,800.0,0.0,0.0,4.0
2018-12-07,1150,4.0,4.0,448.75410733844467,0.0,2245.0,5003.641098780906,1000.0,1000.0,0.0,0.0,5.0
2018-12-08,1149,6.0,6.0,449.3537787513691,0.0,2248.0,5008.664455881878,600.0,600.0,0.0,0.0,3.0
2018-12-09,1152,2.0,2.0,449.95345016429354,0.0,2251.0,5006.035785170362,600.0,600.0,0.0,0.0,3.0
2018-12-10,1151,5.0,5.0,450.55312157721795,0.0,2254.0,4983.885073704346,600.0,600.0,0.0,0.0,3.0
2018-12-11,1153,6.0,6.0,450.95290251916754,0.0,2256.0,4997.950311589999,400.0,400.0,0.0,0.0,2.0
2018-12-12,1157,5.0,5.0,451.3526834611172,0.0,2258.0,5014.650337496866,400.0,400.0,0.0,0.0,2.0
2018-12-13,1160,6.0,6.0,451.7524644030668,0.0,2260.0,5042.578665470497,400.0,400.0,0.0,0.0,2.0
2018-12-14,1164,4.0,4.0,452.35213581599123,0.0,2263.0,5055.116994576874,600.0,600.0,0.0,0.0,3.0
2018-12-15,1165,4.0,4.0,452.95180722891564,0.0,2266.0,5052.564405304034,600.0,600.0,0.0,0.0,3.0
2018-12-16,1166,3.0,3.0,453.3515881708653,0.0,2268.0,5051.682254813055,400.0,400.0,0.0,0.0,2.0
2018-12-17,1167,3.0,3.0,453.7513691128149,0.0,2270.0,5048.47073790141,400.0,400.0,0.0,0.0,2.0
2018-12-18,1168,4.0,4.0,454.95071193866374,0.0,2276.0,5054.488620018008,1200.0,1200.0,0.0,0.0,6.0
2018-12-19,1166,5.0,5.0,455.3504928806134,0.0,2278.0,5048.4384632610645,400.0,400.0,0.0,0.0,2.0
2018-12-20,1169,4.0,4.0,456.3499452354874,0.0,2283.0,5055.828151060706,1000.0,1000.0,0.0,0.0,5.0
2018-12-21,1168,3.0,3.0,457.1495071193866,0.0,2287.0,5058.6652354198395,800.0,800.0,0.0,0.0,4.0
2018-12-22,1167,2.0,2.0,458.3488499452355,0.0,2293.0,5051.456809465274,1200.0,1200.0,0.0,0.0,6.0
2018-12-23,1163,6.0,6.0,458.54874041621025,0.0,2294.0,5077.398668389832,200.0,200.0,0.0,0.0,1.0
2018-12-24,1168,11.0,11.0,459.1484118291347,0.0,2297.0,5136.572383019072,600.0,600.0,0.0,0.0,3.0
2018-12-25,1176,6.0,6.0,459.54819277108436,0.0,2299.0,5145.108551325072,400.0,400.0,0.0,0.0,2.0
2018-12-26,1180,2.0,2.0,460.3477546549836,0.0,2303.0,5150.523051066295,800.0,800.0,0.0,0.0,4.0
2018-12-27,1178,4.0,4.0,461.1473165388828,0.0,2307.0,5187.016348714368,800.0,800.0,0.0,0.0,4.0
2018-12-28,1178,1.0,1.0,461.1473165388828,0.0,2307.0,5190.752620229056,0.0,0.0,0.0,0.0,0.0
2018-12-29,1179,5.0,5.0,461.7469879518072,0.0,2310.0,5190.06489794094,600.0,600.0,0.0,0.0,3.0
2018-12-30,1181,5.0,5.0,462.3466593647317,0.0,2313.0,5180.672512336831,600.0,600.0,0.0,0.0,3.0
2018-12-31,1183,4.0,4.0,462.7464403066813,0.0,2315.0,5178.7902318637325,400.0,400.0,0.0,0.0,2.0
2019-01-01,1185,5.0,5.0,463.54600219058057,0.0,2319.0,5207.126095039481,800.0,800.0,0.0,0.0,4.0
2019-01-02,1186,4.0,4.0,463.74589266155533,0.0,2320.0,5211.936421792563,200.0,200.0,0.0,0.0,1.0
2019-01-03,1189,3.0,3.0,464.145673603505,0.0,2322.0,5229.289543868643,400.0,400.0,0.0,0.0,2.0
2019-01-04,1190,4.0,4.0,464.7453450164293,0.0,2325.0,5233.077592306119,600.0,600.0,0.0,0.0,3.0
2019-01-05,1191,9.0,9.0,465.7447973713034,0.0,2330.0,5273.599327988488,1000.0,1000.0,0.0,0.0,5.0
2019-01-06,1195,2.0,2.0,466.144578313253,0.0,2332.0,5266.518745891434,400.0,400.0,0.0,0.0,2.0
2019-01-07,1195,4.0,4.0,467.144030668127,0.0,2337.0,5255.588655204775,1000.0,1000.0,0.0,0.0,5.0
2019-01-08,1194,1.0,1.0,467.144030668127,0.0,2337.0,5255.869694740096,0.0,0.0,0.0,0.0,0.0
2019-01-09,1195,1.0,1.0,467.9435925520263,0.0,2341.0,5247.316572420117,800.0,800.0,0.0,0.0,4.0
2019-01-10,1192,2.0,2.0,468.54326396495065,0.0,2344.0,5243.811656216524,600.0,600.0,0.0,0.0,3.0
2019-01-11,1191,7.0,7.0,469.9424972617744,0.0,2351.0,5173.742473552276,1400.0,1400.0,0.0,0.0,7.0
2019-01-12,1191,3.0,3.0,470.342278203724,0.0,2353.0,5181.766612941851,400.0,400.0,0.0,0.0,2.0
2019-01-13,1192,2.0,2.0,470.74205914567364,0.0,2355.0,5189.861881051149,400.0,400.0,0.0,0.0,2.0
2019-01-14,1192,2.0,2.0,471.1418400876232,0.0,2357.0,5192.024644677007,400.0,400.0,0.0,0.0,2.0
2019-01-15,1192,1.0,1.0,471.74151150054763,0.0,2360.0,5187.665262331805,600.0,600.0,0.0,0.0,3.0
2019-01-16,1190,3.0,3.0,472.1412924424972,0.0,2362.0,5333.932520038248,400.0,400.0,0.0,0.0,2.0
2019-01-17,1191,2.0,2.0,472.3411829134721,0.0,2363.0,5371.4253982164155,200.0,200.0,0.0,0.0,1.0
2019-01-18,1192,1.0,1.0,473.1407447973714,0.0,2367.0,5357.913173153607,800.0,800.0,0.0,0.0,4.0
2019-01-19,1189,3.0,3.0,474.1401971522453,0.0,2372.0,5338.927735757644,1000.0,1000.0,0.0,0.0,5.0
2019-01-20,1187,1.0,1.0,474.34008762322014,0.0,2373.0,5324.256613028517,200.0,200.0,0.0,0.0,1.0
2019-01-21,1187,6.0,6.0,475.3395399780942,0.0,2378.0,5354.192811361418,1000.0,1000.0,0.0,0.0,5.0
2019-01-22,1188,4.0,4.0,475.73932092004384,0.0,2380.0,5368.411590513108,400.0,400.0,0.0,0.0,2.0
2019-01-23,1190,4.0,4.0,476.53888280394307,0.0,2384.0,5377.716931060076,800.0,800.0,0.0,0.0,4.0
2019-01-24,1190,3.0,3.0,476.9386637458927,0.0,2386.0,5389.993262920765,400.0,400.0,0.0,0.0,2.0
2019-01-25,1191,3.0,3.0,477.53833515881706,0.0,2389.0,5390.237051408353,600.0,600.0,0.0,0.0,3.0
2019-01-26,1191,3.0,3.0,478.13800657174147,0.0,2392.0,5381.520557598735,600.0,600.0,0.0,0.0,3.0
2019-01-27,1191,3.0,3.0,478.53778751369117,0.0,2394.0,5404.16049190077,400.0,400.0,0.0,0.0,2.0
2019-01-28,1192,3.0,3.0,479.1374589266155,0.0,2397.0,5415.397560925535,600.0,600.0,0.0,0.0,3.0
2019-01-29,1192,7.0,7.0,479.53723986856517,0.0,2399.0,5434.426189334703,400.0,400.0,0.0,0.0,2.0
2019-01-30,1197,4.0,4.0,480.1369112814896,0.0,2402.0,5446.420883679086,600.0,600.0,0.0,0.0,3.0
2019-01-31,1198,4.0,4.0,480.5366922234392,0.0,2404.0,5443.577298453549,400.0,400.0,0.0,0.0,2.0
2019-02-01,1200,4.0,4.0,481.53614457831327,0.0,2409.0,5444.674614193989,1000.0,1000.0,0.0,0.0,5.0
2019-02-02,1199,5.0,5.0,482.1358159912377,0.0,2412.0,5443.734616778708,600.0,600.0,0.0,0.0,3.0
2019-02-03,1201,0.0,0.0,482.3357064622125,0.0,2413.0,5442.896490622753,200.0,200.0,0.0,0.0,1.0
2019-02-04,1200,4.0,4.0,482.5355969331873,0.0,2414.0,5476.179336588858,200.0,200.0,0.0,0.0,1.0
2019-02-05,1203,3.0,3.0,482.73548740416214,0.0,2415.0,5470.642248521777,200.0,200.0,0.0,0.0,1.0
2019-02-06,1205,5.0,5.0,483.33515881708655,0.0,2418.0,5485.767436769153,600.0,600.0,0.0,0.0,3.0
2019-02-07,1207,4.0,4.0,484.1347207009857,0.0,2422.0,5486.7050363960525,800.0,800.0,0.0,0.0,4.0
2019-02-08,1207,3.0,3.0,486.33351588170865,0.0,2433.0,5475.283566802696,2200.0,2200.0,0.0,0.0,11.0
2019-02-09,1199,5.0,5.0,487.3329682365827,0.0,2438.0,5478.528338448224,1000.0,1000.0,0.0,0.0,5.0
2019-02-10,1199,6.0,6.0,488.1325301204819,0.0,2442.0,5464.602601488992,800.0,800.0,0.0,0.0,4.0
2019-02-11,1201,3.0,3.0,488.9320920043811,0.0,2446.0,5454.389168895638,800.0,800.0,0.0,0.0,4.0
2019-02-12,1200,2.0,2.0,490.33132530120486,0.0,2453.0,5405.47222435765,1400.0,1400.0,0.0,0.0,7.0
2019-02-13,1195,3.0,3.0,490.5312157721796,0.0,2454.0,5407.946629469506,200.0,200.0,0.0,0.0,1.0
2019-02-14,1197,4.0,4.0,491.33077765607885,0.0,2458.0,5403.8184282828815,800.0,800.0,0.0,0.0,4.0
2019-02-15,1197,2.0,2.0,492.5301204819277,0.0,2464.0,5414.759886227106,1200.0,1200.0,0.0,0.0,6.0
2019-02-16,1193,3.0,3.0,492.9299014238773,0.0,2466.0,5434.790297368222,400.0,400.0,0.0,0.0,2.0
2019-02-17,1194,5.0,5.0,493.5295728368017,0.0,2469.0,5523.771956666305,600.0,600.0,0.0,0.0,3.0
2019-02-18,1196,4.0,4.0,493.9293537787513,0.0,2471.0,5524.092962074585,400.0,400.0,0.0,0.0,2.0
2019-02-19,1198,4.0,4.0,494.5290251916758,0.0,2474.0,5523.603462866918,600.0,600.0,0.0,0.0,3.0
2019-02-20,1199,3.0,3.0,495.9282584884994,0.0,2481.0,5521.511734449143,1400.0,1400.0,0.0,0.0,7.0
2019-02-21,1195,4.0,4.0,496.72782037239864,0.0,2485.0,5518.160294587757,800.0,800.0,0.0,0.0,4.0
2019-02-22,1195,5.0,5.0,497.5273822562979,0.0,2489.0,5533.383213020166,800.0,800.0,0.0,0.0,4.0
2019-02-23,1196,6.0,6.0,497.7272727272728,0.0,2490.0,5554.935342965143,200.0,200.0,0.0,0.0,1.0
2019-02-24,1201,2.0,2.0,498.72672508214674,0.0,2495.0,5445.978269422995,1000.0,1000.0,0.0,0.0,5.0
2019-02-25,1198,4.0,4.0,498.72672508214674,0.0,2495.0,5452.988710140607,0.0,0.0,0.0,0.0,0.0
2019-02-26,1202,3.0,3.0,499.32639649507126,0.0,2498.0,5450.636134987441,600.0,600.0,0.0,0.0,3.0
2019-02-27,1202,6.0,6.0,499.52628696604603,0.0,2499.0,5481.703489488816,200.0,200.0,0.0,0.0,1.0
2019-02-28,1207,3.0,3.0,499.9260679079956,0.0,2501.0,5483.811047432402,400.0,400.0,0.0,0.0,2.0
2019-03-01,1208,2.0,2.0,500.52573932091997,0.0,2504.0,5468.592645170384,600.0,600.0,0.0,0.0,3.0
2019-03-02,1207,2.0,2.0,501.72508214676884,0.0,2510.0,5451.402078366354,1200.0,1200.0,0.0,0.0,6.0
2019-03-03,1203,4.0,4.0,501.9249726177437,0.0,2511.0,5454.482507168426,200.0,200.0,0.0,0.0,1.0
2019-03-04,1206,7.0,7.0,502.32475355969336,0.0,2513.0,5479.556616716765,400.0,400.0,0.0,0.0,2.0
2019-03-05,1211,2.0,2.0,503.52409638554224,0.0,2519.0,5470.047420010679,1200.0,1200.0,0.0,0.0,6.0
2019-03-06,1207,2.0,2.0,503.92387732749177,0.0,2521.0,5464.400040682194,400.0,400.0,0.0,0.0,2.0
2019-03-07,1207,3.0,3.0,504.5235487404162,0.0,2524.0,5417.519527367265,600.0,600.0,0.0,0.0,3.0
2019-03-08,1207,5.0,5.0,505.12322015334064,0.0,2527.0,5409.607840280851,600.0,600.0,0.0,0.0,3.0
2019-03-09,1209,3.0,3.0,506.1226725082147,0.0,2532.0,5447.355799579367,1000.0,1000.0,0.0,0.0,5.0
2019-03-10,1207,6.0,6.0,506.72234392113916,0.0,2535.0,5456.928094016488,600.0,600.0,0.0,0.0,3.0
2019-03-11,1210,7.0,7.0,507.5219058050384,0.0,2539.0,5467.436937956166,800.0,800.0,0.0,0.0,4.0
2019-03-12,1213,4.0,4.0,508.52135815991244,0.0,2544.0,5475.51458131974,1000.0,1000.0,0.0,0.0,5.0
2019-03-13,1212,1.0,1.0,508.92113910186197,0.0,2546.0,5477.033264187842,400.0,400.0,0.0,0.0,2.0
2019-03-14,1211,2.0,2.0,509.5208105147864,0.0,2549.0,5474.927153121375,600.0,600.0,0.0,0.0,3.0
2019-03-15,1210,3.0,3.0,509.920591456736,0.0,2551.0,5477.5335412247205,400.0,400.0,0.0,0.0,2.0
2019-03-16,1211,3.0,3.0,510.5202628696605,0.0,2554.0,5466.632929476888,600.0,600.0,0.0,0.0,3.0
2019-03-17,1211,7.0,7.0,510.92004381161007,0.0,2556.0,5507.17361535254,400.0,400.0,0.0,0.0,2.0
2019-03-18,1216,5.0,5.0,511.5197152245344,0.0,2559.0,5498.254599288075,600.0,600.0,0.0,0.0,3.0
2019-03-19,1218,5.0,5.0,512.5191675794086,0.0,2564.0,5499.556462543227,1000.0,1000.0,0.0,0.0,5.0
2019-03-20,1218,2.0,2.0,513.1188389923329,0.0,2567.0,5494.350278149595,600.0,600.0,0.0,0.0,3.0
2019-03-21,1217,2.0,2.0,513.3187294633078,0.0,2568.0,5496.0223690338635,200.0,200.0,0.0,0.0,1.0
2019-03-22,1218,5.0,5.0,514.1182913472071,0.0,2572.0,5495.5739397192165,800.0,800.0,0.0,0.0,4.0
2019-03-23,1219,0.0,0.0,514.5180722891567,0.0,2574.0,5492.801882831636,400.0,400.0,0.0,0.0,2.0
2019-03-24,1217,2.0,2.0,515.117743702081,0.0,2577.0,5490.368258048391,600.0,600.0,0.0,0.0,3.0
2019-03-25,1216,4.0,4.0,516.1171960569551,0.0,2582.0,5481.802733410153,1000.0,1000.0,0.0,0.0,5.0
2019-03-26,1215,3.0,3.0,517.1166484118291,0.0,2587.0,5466.8885886881235,1000.0,1000.0,0.0,0.0,5.0
2019-03-27,1213,1.0,1.0,517.5164293537787,0.0,2589.0,5467.9557510329805,400.0,400.0,0.0,0.0,2.0
2019-03-28,1212,1.0,1.0,518.1161007667032,0.0,2592.0,5453.87863344137,600.0,600.0,0.0,0.0,3.0
2019-03-29,1210,1.0,1.0,519.7152245345017,0.0,2600.0,5424.312235025242,1600.0,1600.0,0.0,0.0,8.0
2019-03-30,1203,3.0,3.0,520.3148959474261,0.0,2603.0,5360.935255611541,600.0,600.0,0.0,0.0,3.0
2019-03-31,1203,4.0,4.0,520.9145673603505,0.0,2606.0,5376.393797127439,600.0,600.0,0.0,0.0,3.0
2019-04-01,1204,1.0,1.0,521.7141292442498,0.0,2610.0,5359.738958090339,800.0,800.0,0.0,0.0,4.0
2019-04-02,1201,4.0,4.0,522.1139101861994,0.0,2612.0,5384.436196002322,400.0,400.0,0.0,0.0,2.0
2019-04-03,1203,3.0,3.0,522.3138006571742,0.0,2613.0,5393.357016162902,200.0,200.0,0.0,0.0,1.0
2019-04-04,1205,5.0,5.0,522.9134720700986,0.0,2616.0,5391.187842140981,600.0,600.0,0.0,0.0,3.0
2019-04-05,1207,3.0,3.0,523.5131434830231,0.0,2619.0,5401.418020266702,600.0,600.0,0.0,0.0,3.0
2019-04-06,1207,3.0,3.0,524.3127053669222,0.0,2623.0,5393.004527472333,800.0,800.0,0.0,0.0,4.0
2019-04-07,1206,4.0,4.0,524.512595837897,0.0,2624.0,5396.994944529427,200.0,200.0,0.0,0.0,1.0
2019-04-08,1209,5.0,5.0,525.1122672508214,0.0,2627.0,5440.030471783249,600.0,600.0,0.0,0.0,3.0
2019-04-09,1211,4.0,4.0,525.9118291347207,0.0,2631.0,5440.700213622675,800.0,800.0,0.0,0.0,4.0
2019-04-10,1211,3.0,3.0,526.3116100766703,0.0,2633.0,5448.630522415437,400.0,400.0,0.0,0.0,2.0
2019-04-11,1212,2.0,2.0,526.9112814895948,0.0,2636.0,5447.004147227161,600.0,600.0,0.0,0.0,3.0
2019-04-12,1211,2.0,2.0,527.1111719605695,0.0,2637.0,5434.974467743282,200.0,200.0,0.0,0.0,1.0
2019-04-13,1212,5.0,5.0,527.710843373494,0.0,2640.0,5429.814908446256,600.0,600.0,0.0,0.0,3.0
2019-04-14,1214,3.0,3.0,528.3105147864184,0.0,2643.0,5431.431721820144,600.0,600.0,0.0,0.0,3.0
2019-04-15,1214,1.0,1.0,529.7097480832421,0.0,2650.0,5382.599051983273,1400.0,1400.0,0.0,0.0,7.0
2019-04-16,1208,3.0,3.0,530.3094194961665,0.0,2653.0,5389.549116864647,600.0,600.0,0.0,0.0,3.0
2019-04-17,1208,1.0,1.0,531.1089813800658,0.0,2657.0,5385.213911257323,800.0,800.0,0.0,0.0,4.0
2019-04-18,1205,3.0,3.0,531.70865279299,0.0,2660.0,5386.665947614916,600.0,600.0,0.0,0.0,3.0
2019-04-19,1205,4.0,4.0,532.3083242059146,0.0,2663.0,5396.2015895494305,600.0,600.0,0.0,0.0,3.0
2019-04-20,1206,1.0,1.0,533.3077765607885,0.0,2668.0,5355.261149756284,1000.0,1000.0,0.0,0.0,5.0
2019-04-21,1202,1.0,1.0,533.7075575027382,0.0,2670.0,5366.844689336344,400.0,400.0,0.0,0.0,2.0
2019-04-22,1201,4.0,4.0,533.907447973713,0.0,2671.0,5372.868069221858,200.0,200.0,0.0,0.0,1.0
2019-04-23,1204,6.0,6.0,534.9069003285871,0.0,2676.0,5355.109425190716,1000.0,1000.0,0.0,0.0,5.0
2019-04-24,1205,2.0,2.0,535.5065717415115,0.0,2679.0,5357.530730751561,600.0,600.0,0.0,0.0,3.0
2019-04-25,1204,5.0,5.0,535.9063526834611,0.0,2681.0,5370.397325562542,400.0,400.0,0.0,0.0,2.0
2019-04-26,1207,4.0,4.0,537.1056955093101,0.0,2687.0,5376.024072900464,1200.0,1200.0,0.0,0.0,6.0
2019-04-27,1205,3.0,3.0,537.9052573932092,0.0,2691.0,5375.57901367878,800.0,800.0,0.0,0.0,4.0
2019-04-28,1204,1.0,1.0,538.7048192771085,0.0,2695.0,5364.992246651293,800.0,800.0,0.0,0.0,4.0
2019-04-29,1201,4.0,4.0,539.3044906900328,0.0,2698.0,5364.759974284465,600.0,600.0,0.0,0.0,3.0
2019-04-30,1202,2.0,2.0,539.9041621029572,0.0,2701.0,5355.235446561269,600.0,600.0,0.0,0.0,3.0
2019-05-01,1201,6.0,6.0,540.7037239868565,0.0,2705.0,5378.053493021885,800.0,800.0,0.0,0.0,4.0
2019-05-02,1203,2.0,2.0,541.5032858707557,0.0,2709.0,5374.607713807202,800.0,800.0,0.0,0.0,4.0
2019-05-03,1201,5.0,5.0,542.302847754655,0.0,2713.0,5379.506476313517,800.0,800.0,0.0,0.0,4.0
2019-05-04,1202,7.0,7.0,542.9025191675795,0.0,2716.0,5391.222876816006,600.0,600.0,0.0,0.0,3.0
2019-05-05,1206,2.0,2.0,543.5021905805038,0.0,2719.0,5371.026366763117,600.0,600.0,0.0,0.0,3.0
2019-05-06,1205,2.0,2.0,544.1018619934283,0.0,2722.0,5382.39347114809,600.0,600.0,0.0,0.0,3.0
2019-05-07,1204,2.0,2.0,544.9014238773275,0.0,2726.0,5371.385524024248,800.0,800.0,0.0,0.0,4.0
2019-05-08,1202,2.0,2.0,545.1013143483023,0.0,2727.0,5370.810587944475,200.0,200.0,0.0,0.0,1.0
2019-05-09,1203,5.0,5.0,545.7009857612268,0.0,2730.0,5371.335473400492,600.0,600.0,0.0,0.0,3.0
2019-05-10,1205,5.0,5.0,545.9008762322015,0.0,2731.0,5371.008379118329,200.0,200.0,0.0,0.0,1.0
2019-05-11,1209,5.0,5.0,545.9008762322015,0.0,2731.0,5390.026305968967,0.0,0.0,0.0,0.0,0.0
2019-05-12,1214,3.0,3.0,546.500547645126,0.0,2734.0,5378.948969988585,600.0,600.0,0.0,0.0,3.0
2019-05-13,1214,4.0,4.0,546.7004381161008,0.0,2735.0,5393.553473336906,200.0,200.0,0.0,0.0,1.0
2019-05-14,1217,3.0,3.0,547.3001095290252,0.0,2738.0,5395.16700123262,600.0,600.0,0.0,0.0,3.0
2019-05-15,1217,2.0,2.0,547.8997809419496,0.0,2741.0,5399.504236721176,600.0,600.0,0.0,0.0,3.0
2019-05-16,1216,3.0,3.0,548.8992332968236,0.0,2746.0,5409.062614801906,1000.0,1000.0,0.0,0.0,5.0
2019-05-17,1214,1.0,1.0,549.2990142387732,0.0,2748.0,5404.64922962348,400.0,400.0,0.0,0.0,2.0
2019-05-18,1213,4.0,4.0,550.6982475355969,0.0,2755.0,5357.465868222322,1400.0,1400.0,0.0,0.0,7.0
2019-05-19,1210,4.0,4.0,550.6982475355969,0.0,2755.0,5390.106232013857,0.0,0.0,0.0,0.0,0.0
2019-05-20,1214,8.0,8.0,551.4978094194962,0.0,2759.0,5431.326661271314,800.0,800.0,0.0,0.0,4.0
2019-05-21,1218,3.0,3.0,552.4972617743701,0.0,2764.0,5431.2587427580875,1000.0,1000.0,0.0,0.0,5.0
2019-05-22,1216,5.0,5.0,553.4967141292443,0.0,2769.0,5453.147748996509,1000.0,1000.0,0.0,0.0,5.0
2019-05-23,1216,6.0,6.0,554.2962760131435,0.0,2773.0,5452.862475805219,800.0,800.0,0.0,0.0,4.0
2019-05-24,1218,3.0,3.0,555.2957283680175,0.0,2778.0,5445.209362005116,1000.0,1000.0,0.0,0.0,5.0
2019-05-25,1216,3.0,3.0,555.4956188389923,0.0,2779.0,5425.734267507653,200.0,200.0,0.0,0.0,1.0
2019-05-26,1218,1.0,1.0,556.0952902519167,0.0,2782.0,5414.666969455286,600.0,600.0,0.0,0.0,3.0
2019-05-27,1216,4.0,4.0,556.4950711938664,0.0,2784.0,5419.221064668247,400.0,400.0,0.0,0.0,2.0
2019-05-28,1218,1.0,1.0,557.2946330777656,0.0,2788.0,5399.955744209941,800.0,800.0,0.0,0.0,4.0
