datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2020-11-02,963,4.0,4.0,3273.806133625411,0.0,4753.0,2164.980008362302,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-11-03,965,5.0,5.0,3276.204819277109,0.0,4756.0,2220.5725503044073,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,967,3.0,3.0,3278.8033953997806,0.0,4760.0,2232.8625619871973,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-05,966,1.0,1.0,3280.602409638554,0.0,4760.0,2270.7575995328525,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,967,3.0,3.0,3283.400876232202,0.0,4765.0,2262.0754672972366,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,965,1.0,1.0,3286.3992332968237,0.0,4771.0,2236.1999689612176,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,960,4.0,4.0,3288.598028477547,0.0,4773.0,2237.129640564223,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,962,4.0,4.0,3290.596933187295,0.0,4774.0,2261.586827451017,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2020-11-10,965,4.0,4.0,3292.7957283680175,0.0,4776.0,2323.5052894526825,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-11,967,1.0,1.0,3295.5941949616645,0.0,4781.0,2313.63793453087,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-12,963,2.0,2.0,3297.9928806133626,0.0,4784.0,2316.3969317618435,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,962,3.0,3.0,3301.391018619934,0.0,4792.0,2295.612209328531,3400.0,1600.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-14,957,3.0,3.0,3303.389923329682,0.0,4793.0,2299.981529437,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,959,3.0,3.0,3305.1889375684555,0.0,4793.0,2304.31996631942,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-16,962,1.0,1.0,3307.3877327491787,0.0,4795.0,2307.127466203755,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,961,4.0,4.0,3310.186199342826,0.0,4800.0,2310.062997240904,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,960,8.0,8.0,3312.3849945235484,0.0,4802.0,2338.722549744203,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-11-19,966,3.0,3.0,3314.383899233297,0.0,4803.0,2363.133719062434,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,968,6.0,6.0,3317.382256297919,0.0,4809.0,2395.1472649634793,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,968,3.0,3.0,3319.1812705366924,0.0,4809.0,2401.4374931014017,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,971,4.0,4.0,3321.57995618839,0.0,4812.0,2409.6519002158857,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-23,972,2.0,2.0,3323.778751369113,0.0,4814.0,2418.3145328066357,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,972,2.0,2.0,3326.177437020811,0.0,4817.0,2414.7271134984894,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-11-25,971,8.0,8.0,3329.175794085433,0.0,4823.0,2414.626477254979,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,973,5.0,5.0,3331.7743702081048,0.0,4827.0,2417.5832630721693,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-27,974,2.0,2.0,3334.5728368017526,0.0,4832.0,2424.266492485017,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,971,3.0,3.0,3336.5717415115005,0.0,4833.0,2438.394157654889,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-29,973,1.0,1.0,3339.370208105148,0.0,4838.0,2422.891680977272,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,969,3.0,3.0,3341.7688937568455,0.0,4841.0,2432.623710607852,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-12-01,969,7.0,7.0,3344.567360350493,0.0,4846.0,2454.288367425407,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-12-02,971,2.0,2.0,3346.3663745892663,0.0,4846.0,2456.416524067106,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,973,2.0,2.0,3348.365279299014,0.0,4847.0,2459.5700805458487,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-12-04,974,3.0,3.0,3351.163745892662,0.0,4852.0,2448.151521288984,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-12-05,972,1.0,1.0,3353.962212486309,0.0,4857.0,2463.523231192266,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-12-06,968,3.0,3.0,3355.961117196057,0.0,4858.0,2471.455107112598,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-12-07,970,5.0,5.0,3358.359802847755,0.0,4861.0,2502.5338355271483,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-12-08,972,4.0,4.0,3361.5580503833517,0.0,4868.0,2498.2585436431204,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,969,3.0,3.0,3363.357064622125,0.0,4868.0,2539.5686961781835,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2020-12-10,972,1.0,1.0,3365.7557502738223,0.0,4871.0,2503.0826173163055,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-12-11,970,4.0,4.0,3368.1544359255204,0.0,4874.0,2556.6019839866835,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-12-12,971,5.0,5.0,3370.553121577218,0.0,4877.0,2568.1202178357407,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-12-13,973,1.0,1.0,3373.1516976998905,0.0,4881.0,2565.9550376613192,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,970,4.0,4.0,3375.1506024096384,0.0,4885.0,2567.369105537486,2000.0,800.0,0.0,0.0,3.0,1.0,1200.0,2.0,90.0,240.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-12-15,970,0.0,0.0,3375.5503833515886,0.0,4887.0,2566.853686065936,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,968,2.0,2.0,3376.3499452354868,0.0,4891.0,2562.7726822013487,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,966,3.0,3.0,3377.3493975903616,0.0,4896.0,2551.5687770503137,1000.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,964,3.0,3.0,3377.949069003286,0.0,4899.0,2540.2590254669135,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,964,3.0,3.0,3378.3488499452355,0.0,4901.0,2544.7728792805474,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,965,3.0,3.0,3378.94852135816,0.0,4904.0,2548.566636525785,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,965,2.0,2.0,3380.147864184009,0.0,4910.0,2556.3911439987055,1200.0,1200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,961,4.0,4.0,3381.1473165388825,0.0,4915.0,2550.8848603952833,1000.0,1000.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,960,5.0,5.0,3381.746987951807,0.0,4918.0,2535.9688149079866,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,962,4.0,4.0,3382.146768893757,0.0,4920.0,2536.6507682978,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,964,6.0,6.0,3382.146768893757,0.0,4920.0,2547.642391510175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,970,3.0,3.0,3383.5460021905806,0.0,4927.0,2543.1752765225665,1400.0,1400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,966,3.0,3.0,3384.1456736035047,0.0,4930.0,2599.238025089258,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,966,1.0,1.0,3384.9452354874043,0.0,4934.0,2587.7879073512863,800.0,800.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,963,1.0,1.0,3385.9446878422777,0.0,4939.0,2578.8938573540704,1000.0,1000.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,959,2.0,2.0,3386.344468784228,0.0,4941.0,2582.5839352451967,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,959,3.0,3.0,3387.343921139102,0.0,4946.0,2538.3824094742977,1000.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,957,4.0,4.0,3389.5427163198246,0.0,4948.0,2540.3590460581654,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-01-02,959,3.0,3.0,3391.9414019715223,0.0,4951.0,2540.9010024236704,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-03,959,6.0,6.0,3394.140197152245,0.0,4953.0,2557.9990933471418,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-04,963,1.0,1.0,3395.9392113910185,0.0,4953.0,2563.5230625051404,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-05,964,6.0,6.0,3398.1380065717412,0.0,4955.0,2594.5964714535903,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-06,968,5.0,5.0,3400.7365826944138,0.0,4959.0,2604.898824769502,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,969,3.0,3.0,3402.935377875137,0.0,4961.0,2607.8629833616046,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-08,970,4.0,4.0,3404.934282584885,0.0,4962.0,2666.3833202757955,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-01-09,973,1.0,1.0,3406.7332968236583,0.0,4962.0,2713.495502398773,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,974,0.0,0.0,3408.7322015334066,0.0,4963.0,2712.499217283577,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-01-11,973,3.0,3.0,3411.5306681270536,0.0,4968.0,2691.6024165977587,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-12,971,3.0,3.0,3413.329682365827,0.0,4968.0,2700.369599323035,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-13,974,1.0,1.0,3416.128148959474,0.0,4973.0,2698.303935581987,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-14,970,1.0,1.0,3418.1270536692227,0.0,4974.0,2707.8381931635713,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-01-15,970,1.0,1.0,3420.52573932092,0.0,4977.0,2717.0446354099754,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-16,968,5.0,5.0,3423.1243154435924,0.0,4981.0,2740.5867273008002,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-01-17,969,3.0,3.0,3426.322562979189,0.0,4988.0,2714.3990679588983,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-18,965,3.0,3.0,3428.721248630887,0.0,4991.0,2708.791328117594,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,965,2.0,2.0,3431.3198247535597,0.0,4995.0,2723.5544113788287,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-01-20,963,2.0,2.0,3433.5186199342825,0.0,4997.0,2708.1383806224617,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,963,1.0,1.0,3436.31708652793,0.0,5002.0,2706.0818736702995,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-22,959,4.0,4.0,3438.9156626506024,0.0,5006.0,2709.744841042261,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-23,959,4.0,4.0,3440.9145673603507,0.0,5007.0,2730.4985584084748,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-24,962,0.0,0.0,3443.9129244249725,0.0,5013.0,2720.2825517615474,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-01-25,956,2.0,2.0,3446.3116100766706,0.0,5016.0,2733.14371579734,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-26,955,2.0,2.0,3448.5104052573934,0.0,5018.0,2728.869910081425,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-01-27,955,4.0,4.0,3450.709200438116,0.0,5020.0,2741.5364310140826,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-28,957,5.0,5.0,3453.5076670317635,0.0,5025.0,2738.07308791374,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2021-01-29,957,5.0,5.0,3456.70591456736,0.0,5032.0,2749.7313451913838,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-01-30,955,4.0,4.0,3459.504381161007,0.0,5037.0,2726.322019272,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-31,954,2.0,2.0,3462.302847754655,0.0,5042.0,2719.165882759011,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-01,951,5.0,5.0,3464.9014238773275,0.0,5046.0,2717.991404288501,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-02,952,4.0,4.0,3467.300109529025,0.0,5049.0,2774.380002938137,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-02-03,953,3.0,3.0,3469.4989047097483,0.0,5051.0,2792.2571437219453,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,954,4.0,4.0,3472.2973713033953,0.0,5056.0,2783.0951550923373,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-05,953,5.0,5.0,3474.296276013143,0.0,5057.0,2784.5171890278975,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,957,2.0,2.0,3476.4950711938664,0.0,5059.0,2782.6112915461163,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,957,4.0,4.0,3478.8937568455644,0.0,5062.0,2763.4694460073433,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-02-08,958,4.0,4.0,3481.6922234392114,0.0,5067.0,2761.2743739609095,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-02-09,957,6.0,6.0,3483.891018619934,0.0,5069.0,2761.585710401525,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-10,961,3.0,3.0,3486.4895947426066,0.0,5073.0,2752.729855454395,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-11,960,4.0,4.0,3489.487951807229,0.0,5079.0,2732.308991672977,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,958,0.0,0.0,3492.286418400876,0.0,5084.0,2722.2580392303066,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-13,953,3.0,3.0,3495.0848849945237,0.0,5089.0,2697.6665314364086,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-14,951,2.0,2.0,3497.683461117196,0.0,5093.0,2689.461485073146,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-02-15,949,2.0,2.0,3500.481927710843,0.0,5098.0,2684.083729937639,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-02-16,946,2.0,2.0,3503.280394304491,0.0,5103.0,2722.7086776084934,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-02-17,943,1.0,1.0,3505.279299014239,0.0,5104.0,2727.411079559678,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,943,3.0,3.0,3508.0777656078862,0.0,5109.0,2678.8238188046826,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,941,5.0,5.0,3510.6763417305583,0.0,5113.0,2682.752675335873,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-20,942,2.0,2.0,3513.0750273822564,0.0,5116.0,2680.2891855933653,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-21,941,3.0,3.0,3514.8740416210294,0.0,5116.0,2757.4131772844585,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,944,3.0,3.0,3516.8729463307773,0.0,5117.0,2759.386767929482,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-02-23,946,3.0,3.0,3519.4715224534502,0.0,5121.0,2759.0505327007945,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,945,6.0,6.0,3522.0700985761227,0.0,5125.0,2770.0359599410563,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-02-25,947,4.0,4.0,3524.46878422782,0.0,5128.0,2769.0560005516772,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-26,948,8.0,8.0,3527.067360350493,0.0,5132.0,2777.197358518371,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
