datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2020-10-19,987,5.0,5.0,3238.82530120482,0.0,4704.0,2509.593270086077,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-20,989,3.0,3.0,3241.623767798467,0.0,4709.0,2651.6620206484804,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-10-21,987,4.0,4.0,3244.822015334064,0.0,4716.0,2638.9786730314922,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-22,984,3.0,3.0,3247.8203723986853,0.0,4722.0,2640.2272310682347,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-10-23,981,2.0,2.0,3250.418948521358,0.0,4726.0,2639.7956486699973,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-24,979,5.0,5.0,3253.41730558598,0.0,4732.0,2656.9601027783688,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,978,4.0,4.0,3256.015881708653,0.0,4736.0,2668.4892506435303,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,978,4.0,4.0,3259.414019715224,0.0,4744.0,2641.049633563549,3400.0,1600.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-27,974,4.0,4.0,3261.8127053669223,0.0,4747.0,2594.9250791925824,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-28,975,0.0,0.0,3264.0115005476446,0.0,4749.0,2592.012441838456,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-29,973,4.0,4.0,3266.4101861993427,0.0,4752.0,2603.472099353992,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-30,974,2.0,2.0,3268.608981380066,0.0,4754.0,2612.9044969808174,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-10-31,974,1.0,1.0,3271.0076670317635,0.0,4757.0,2607.767724532148,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-01,972,3.0,3.0,3273.6062431544356,0.0,4761.0,2599.548417652859,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,971,1.0,1.0,3276.0049288061336,0.0,4764.0,2594.371612022513,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,969,0.0,0.0,3278.4036144578313,0.0,4767.0,2580.0914570237533,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,966,1.0,1.0,3280.8023001095294,0.0,4770.0,2569.7630181878894,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-05,964,3.0,3.0,3283.400876232202,0.0,4774.0,2547.940856935873,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-06,963,4.0,4.0,3285.9994523548735,0.0,4778.0,2527.518608078248,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-07,963,2.0,2.0,3289.397590361446,0.0,4786.0,2512.6830561123797,3400.0,1600.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-08,957,7.0,7.0,3291.9961664841185,0.0,4790.0,2522.634265215155,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-11-09,960,7.0,7.0,3294.394852135816,0.0,4793.0,2630.033561781536,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-11-10,964,1.0,1.0,3296.593647316539,0.0,4795.0,2628.2633738249983,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,963,3.0,3.0,3298.9923329682365,0.0,4798.0,2617.9326836594396,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-12,963,1.0,1.0,3301.1911281489597,0.0,4800.0,2590.472407459201,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,962,6.0,6.0,3303.7897042716318,0.0,4804.0,2625.6199853837143,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-14,964,4.0,4.0,3305.9884994523554,0.0,4806.0,2611.4311573161117,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-15,966,1.0,1.0,3308.3871851040526,0.0,4809.0,2589.6721996611645,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-11-16,964,3.0,3.0,3310.585980284776,0.0,4811.0,2568.77698473846,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-11-17,965,2.0,2.0,3313.3844468784228,0.0,4816.0,2566.5762248502515,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,962,6.0,6.0,3315.383351588171,0.0,4817.0,2578.172038637119,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,967,2.0,2.0,3317.182365826944,0.0,4817.0,2604.7511077692266,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-20,969,5.0,5.0,3319.381161007667,0.0,4819.0,2620.6978931078575,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,972,3.0,3.0,3321.7798466593645,0.0,4822.0,2601.283719953762,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-22,972,7.0,7.0,3324.9780941949616,0.0,4829.0,2575.0562718086812,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,972,5.0,5.0,3327.576670317634,0.0,4833.0,2584.6361148478923,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-24,973,4.0,4.0,3330.3751369112815,0.0,4838.0,2541.7584168827825,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,972,4.0,4.0,3332.9737130339536,0.0,4842.0,2539.8030574858153,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,972,4.0,4.0,3334.9726177437024,0.0,4843.0,2545.249222410467,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-11-27,975,7.0,7.0,3337.3713033953995,0.0,4846.0,2561.1411034574135,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2020-11-28,979,1.0,1.0,3339.7699890470976,0.0,4849.0,2569.202276258457,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,977,5.0,5.0,3342.1686746987953,0.0,4852.0,2556.117379247178,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,979,3.0,3.0,3344.9671412924426,0.0,4857.0,2531.7808740061455,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,977,2.0,2.0,3347.565717415115,0.0,4861.0,2509.168477635451,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-12-02,975,3.0,3.0,3349.964403066813,0.0,4864.0,2501.993891963977,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,975,5.0,5.0,3352.1631982475355,0.0,4866.0,2512.9755366217714,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,978,2.0,2.0,3355.3614457831327,0.0,4873.0,2512.8165303347164,3200.0,1400.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-12-05,973,2.0,2.0,3357.560240963855,0.0,4875.0,2513.152218384704,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-12-06,973,3.0,3.0,3359.958926615553,0.0,4878.0,2512.5080355545,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-12-07,973,3.0,3.0,3362.3576122672507,0.0,4881.0,2513.626049321824,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-12-08,973,4.0,4.0,3364.956188389923,0.0,4885.0,2518.0491689680057,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-12-09,973,2.0,2.0,3367.5547645125957,0.0,4889.0,2519.3113143324636,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-12-10,971,3.0,3.0,3369.353778751369,0.0,4889.0,2519.943749237039,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,974,1.0,1.0,3371.3526834611175,0.0,4890.0,2521.54174014847,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-12-12,974,5.0,5.0,3373.351588170865,0.0,4891.0,2523.1159684316285,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-12-13,978,5.0,5.0,3376.3499452354868,0.0,4897.0,2511.468513500557,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,977,5.0,5.0,3377.949069003286,0.0,4899.0,2523.082927664868,1600.0,400.0,0.0,0.0,2.0,1.0,1200.0,2.0,90.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,980,6.0,6.0,3378.748630887185,0.0,4903.0,2554.2847243970714,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,982,3.0,3.0,3378.94852135816,0.0,4904.0,2556.996529457622,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,984,2.0,2.0,3379.3483023001095,0.0,4906.0,2557.851111635464,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,984,4.0,4.0,3380.347754654984,0.0,4911.0,2543.0252616634207,1000.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,983,4.0,4.0,3380.7475355969336,0.0,4913.0,2545.160738103727,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,985,4.0,4.0,3381.3472070098574,0.0,4916.0,2556.6993909565194,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,986,3.0,3.0,3382.3466593647317,0.0,4921.0,2459.648832928244,1000.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,984,3.0,3.0,3383.346111719606,0.0,4926.0,2432.2882062774847,1000.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,982,2.0,2.0,3384.1456736035047,0.0,4930.0,2456.469592357457,800.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,980,6.0,6.0,3384.9452354874043,0.0,4934.0,2418.6571828556316,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,982,5.0,5.0,3385.1451259583787,0.0,4935.0,2451.872018676972,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-26,986,4.0,4.0,3386.5443592552024,0.0,4942.0,2444.493116924387,1400.0,1400.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,983,3.0,3.0,3386.7442497261777,0.0,4943.0,2445.195834670607,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,985,5.0,5.0,3387.144030668127,0.0,4945.0,2458.211614567225,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,988,4.0,4.0,3388.343373493976,0.0,4951.0,2456.8630350261587,1200.0,1200.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,986,0.0,0.0,3388.543263964951,0.0,4952.0,2453.9522612015435,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,985,5.0,5.0,3388.9430449069,0.0,4954.0,2455.9398517041827,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,988,7.0,7.0,3391.541621029573,0.0,4958.0,2480.80916861498,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,991,0.0,0.0,3393.7404162102957,0.0,4960.0,2478.883261053777,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-03,989,8.0,8.0,3396.538882803943,0.0,4965.0,2531.6782337789687,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-04,992,3.0,3.0,3398.537787513691,0.0,4966.0,2532.1977860550887,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-05,994,4.0,4.0,3400.936473165389,0.0,4969.0,2553.9719331287997,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,995,2.0,2.0,3403.1352683461114,0.0,4971.0,2555.195465002423,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-01-07,995,2.0,2.0,3405.5339539978095,0.0,4974.0,2555.9291691657136,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,994,3.0,3.0,3407.7327491785322,0.0,4976.0,2569.1605204582233,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-09,995,3.0,3.0,3410.3313253012047,0.0,4980.0,2570.179096016559,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-10,994,3.0,3.0,3412.3302300109526,0.0,4981.0,2591.5127367888044,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-01-11,996,6.0,6.0,3414.529025191676,0.0,4983.0,2629.2475828414495,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-01-12,1000,1.0,1.0,3416.527929901424,0.0,4984.0,2624.844369271472,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1000,1.0,1.0,3418.7267250821465,0.0,4986.0,2623.4452209289175,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,999,6.0,6.0,3421.1254107338445,0.0,4989.0,2627.9401842660827,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1002,2.0,2.0,3423.524096385542,0.0,4992.0,2624.67828669671,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,1001,2.0,2.0,3426.1226725082147,0.0,4996.0,2632.050890197878,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-01-17,999,3.0,3.0,3428.921139101862,0.0,5001.0,2629.779211757263,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-01-18,997,3.0,3.0,3431.3198247535597,0.0,5004.0,2625.188467209572,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-01-19,997,4.0,4.0,3433.918400876232,0.0,5008.0,2611.921360209825,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-20,997,1.0,1.0,3435.91730558598,0.0,5009.0,2608.747274504829,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-21,997,3.0,3.0,3439.1155531215772,0.0,5016.0,2638.7743095884825,3200.0,1400.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-22,993,3.0,3.0,3441.7141292442498,0.0,5020.0,2635.874784899727,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,992,2.0,2.0,3444.1128148959474,0.0,5023.0,2636.334515116165,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-01-24,991,2.0,2.0,3446.71139101862,0.0,5027.0,2630.270454744906,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-25,989,6.0,6.0,3448.9101861993427,0.0,5029.0,2646.8125764071624,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-26,993,1.0,1.0,3451.508762322015,0.0,5033.0,2634.0912488631257,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-01-27,990,5.0,5.0,3454.1073384446877,0.0,5037.0,2624.020069247966,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,991,1.0,1.0,3456.306133625411,0.0,5039.0,2622.8998752469947,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-29,990,3.0,3.0,3458.5049288061336,0.0,5041.0,2624.1848287426,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-01-30,991,7.0,7.0,3460.9036144578313,0.0,5044.0,2631.6532747400643,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-31,995,4.0,4.0,3463.102409638554,0.0,5046.0,2631.5288248670463,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-01,997,1.0,1.0,3466.1007667031763,0.0,5052.0,2621.9643916618616,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2021-02-02,992,3.0,3.0,3468.699342825849,0.0,5056.0,2599.6625012349155,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,991,6.0,6.0,3471.6976998904706,0.0,5062.0,2598.4159018854175,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-02-04,991,4.0,4.0,3474.296276013143,0.0,5066.0,2590.4711441309246,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,991,2.0,2.0,3477.694414019715,0.0,5074.0,2575.3874491258716,3400.0,1600.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,985,5.0,5.0,3480.0930996714133,0.0,5077.0,2575.8611394732484,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,987,2.0,2.0,3482.4917853231104,0.0,5080.0,2568.8986858772296,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,986,4.0,4.0,3485.4901423877327,0.0,5086.0,2555.4326199957386,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-09,984,4.0,4.0,3487.6889375684555,0.0,5088.0,2540.286483041823,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,986,8.0,8.0,3490.0876232201535,0.0,5091.0,2560.1870933049654,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,991,2.0,2.0,3492.686199342826,0.0,5095.0,2418.6565665942153,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,989,2.0,2.0,3494.8849945235484,0.0,5097.0,2417.0834495812137,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
