leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00641_0000000005,ABRAND00641,1,0.006685771873968207,52.42,-115.18,repaired,365,210.8425018174614,,,,True,unknown,2017-03-17,75,,2018-03-17,natural,1.0,natural,2018-03-17,False,2018-03-17 16:00:00,0.0,1.0,,0.7601362309438858,315.2603861911802,0.984387666386687
ABRAND01010_0000000009,ABRAND01010,1,0.006685490526102506,53.28,-113.86,repaired,365,210.83362923116863,,,,True,unknown,2020-11-02,1401,,2021-11-02,natural,1.0,natural,2021-11-02,False,2021-11-02 16:00:00,0.0,1.0,,0.760298410638988,315.2670716817063,0.9844085415575168
ABRAND00849_0000000011,ABRAND00849,2,0.006682248320571298,52.37,-114.36,repaired,365,210.7313830375365,,,,True,unknown,2017-10-06,278,,2018-10-06,natural,1.0,natural,2018-10-06,False,2018-10-06 16:00:00,0.0,1.0,,0.7604605903340902,315.2737539300268,0.9844294066046924
ABRAND00341_0000000006,ABRAND00341,1,0.006678023564495481,53.35,-116.21,repaired,365,210.5981511299295,,,,True,unknown,2019-02-26,786,,2020-02-26,natural,1.0,natural,2020-02-26,False,2020-02-26 16:00:00,0.0,1.0,,0.7606227700291923,315.28043195359135,0.98445025846024
ABRAND00197_0000000001,ABRAND00197,3,0.00667223728307386,54.54,-118.78,repaired,365,210.41567495901725,,,,True,unknown,2017-04-18,107,,2018-04-18,natural,1.0,natural,2018-04-18,False,2018-04-18 16:00:00,0.0,0.0,,0.7607849497242944,315.2871041908744,0.9844710922483604
ABRAND00377_0000000001,ABRAND00377,1,0.006671597970431114,53.4,-116.04,repaired,365,210.39551359551564,,,,True,unknown,2017-04-06,95,,2018-04-06,natural,1.0,natural,2018-04-06,False,2018-04-06 16:00:00,0.0,1.0,,0.7609471294193967,315.2937757888448,0.9844919240402531
ABRAND00108_0000000006,ABRAND00108,1,0.0066715238828325505,54.82,-119.39,repaired,365,210.39317716900732,,,,True,unknown,2018-04-01,455,,2019-04-01,natural,1.0,natural,2019-04-01,False,2019-04-01 16:00:00,0.0,1.0,,0.7611093091144988,315.30044731272767,0.9845127556008105
ABRAND00151_0000000016,ABRAND00151,1,0.006669834634784015,54.23,-119.13,repaired,365,210.33990504254868,,,,True,unknown,2020-05-24,1239,,2021-05-24,natural,1.0,natural,2021-05-24,False,2021-05-24 16:00:00,0.0,1.0,,0.761271488809601,315.3071171473625,0.9845335818867599
ABRAND00457_0000000006,ABRAND00457,3,0.006666420637300465,54.04,-115.84,repaired,365,210.23224121790747,,,,True,unknown,2019-07-07,917,,2020-07-06,natural,1.0,natural,2020-07-06,False,2020-07-06 16:00:00,0.0,1.0,,0.7614336685047032,315.3137835679998,0.9845543975126417
ABRAND00002_0000000005,ABRAND00002,3,0.006656022133438627,54.74,-119.98,repaired,365,209.90431400012054,,,,True,unknown,2018-01-09,373,,2019-01-09,natural,1.0,natural,2019-01-09,False,2019-01-09 16:00:00,0.0,1.0,,0.7615958481998053,315.3204395901332,0.9845751806696204
ABRAND01022_0000000003,ABRAND01022,1,0.006650074999091861,53.76,-113.51,repaired,365,209.71676517136095,,,,True,unknown,2017-01-20,19,,2018-01-20,natural,1.0,natural,2018-01-20,False,2018-01-20 16:00:00,0.0,1.0,,0.7617580278949075,315.3270896651323,0.9845959452569151
ABRAND00112_0000000002,ABRAND00112,2,0.006639303078209106,55.11,-119.38,repaired,365,12.61998729105987,,,,True,unknown,2016-01-25,0,,2017-01-23,natural,1.0,natural,2017-01-23,False,2017-01-23 16:00:00,0.0,,,0.7619202075900097,315.3337289682105,0.9846166762093272
ABRAND00576_0000000015,ABRAND00576,2,0.006638902947716675,53.74,-115.43,repaired,365,209.36444335919307,,,,True,unknown,2019-12-05,1068,,2020-12-04,natural,1.0,natural,2020-12-04,False,2020-12-04 16:00:00,0.0,1.0,,0.7620823872851119,315.3403678711582,0.9846374059123484
ABRAND00067_0000000002,ABRAND00067,2,0.00663611770145904,54.85,-119.61,repaired,365,209.27660783321227,,,,True,unknown,2017-05-06,125,,2018-05-06,natural,1.0,natural,2018-05-06,False,2018-05-06 16:00:00,0.0,1.0,,0.762244566980214,315.3470039888597,0.984658126918552
ABRAND00577_0000000010,ABRAND00577,1,0.006633327854947921,53.02,-115.43,repaired,365,209.18862723363767,,,,True,unknown,2019-05-11,860,,2020-05-10,natural,1.0,natural,2020-05-10,False,2020-05-10 16:00:00,0.0,1.0,,0.7624067466753163,315.35363731671464,0.9846788392135739
ABRAND00541_0000000010,ABRAND00541,3,0.006630145256253433,52.83,-115.59,repaired,365,209.08826080120826,,,,True,unknown,2020-11-02,1401,,2021-11-02,natural,1.0,natural,2021-11-02,False,2021-11-02 16:00:00,0.0,1.0,,0.7625689263704184,315.3602674619709,0.9846995415710617
ABRAND00721_0000000006,ABRAND00721,1,0.006629664948290155,52.33,-114.83,repaired,365,209.07311380927837,,,,True,unknown,2018-06-10,525,,2019-06-10,natural,1.0,natural,2019-06-10,False,2019-06-10 16:00:00,0.0,1.0,,0.7627311060655205,315.3668971269192,0.9847202424288072
ABRAND00555_0000000006,ABRAND00555,1,0.006625482034102068,53.33,-115.53,repaired,365,208.94120142744282,,,,True,unknown,2018-01-21,385,,2019-01-21,natural,1.0,natural,2019-01-21,False,2019-01-21 16:00:00,0.0,1.0,,0.7628932857606228,315.3735226089533,0.9847409302255743
ABRAND00390_0000000001,ABRAND00390,3,0.006622090544384221,53.88,-116.01,repaired,365,11.442972460695934,,,,True,unknown,2016-01-23,0,,2017-01-21,natural,1.0,natural,2017-01-21,False,2017-01-21 16:00:00,0.0,,,0.7630554654557249,315.3801446994977,0.9847616074325534
ABRAND01032_0000000004,ABRAND01032,1,0.006616839865309656,51.68,-113.26,repaired,365,208.66866199240533,,,,True,unknown,2019-10-28,1030,,2020-10-27,natural,1.0,natural,2020-10-27,False,2020-10-27 16:00:00,0.0,1.0,,0.7632176451508271,315.386761539363,0.9847822682445019
ABRAND00439_0000000009,ABRAND00439,2,0.00661621893193688,54.33,-115.89,repaired,365,208.64908023756146,,,,True,unknown,2020-02-13,1138,,2021-02-12,natural,1.0,natural,2021-02-12,False,2021-02-12 16:00:00,0.0,1.0,,0.7633798248459293,315.39337775829495,0.9848029271176111
ABRAND00214_0000000004,ABRAND00214,2,0.006615404053701178,54.45,-118.7,repaired,365,208.6233822375204,,,,True,unknown,2017-01-23,22,,2018-01-23,natural,1.0,natural,2018-01-23,False,2018-01-23 16:00:00,0.0,1.0,,0.7635420045410314,315.39999316234866,0.9848235834462965
ABRAND00555_0000000003,ABRAND00555,1,0.006613039989872393,53.33,-115.53,repaired,365,190.26509615661658,,,,True,unknown,2016-12-01,0,,2017-11-30,natural,1.0,natural,2017-11-30,False,2017-11-30 16:00:00,0.0,1.0,,0.7637041842361336,315.40660620233854,0.9848442323932892
ABRAND00851_0000000002,ABRAND00851,3,0.006594351828189126,52.85,-114.36,repaired,365,65.52147976488716,,,,True,unknown,2016-04-27,0,,2017-04-26,natural,1.0,natural,2017-04-26,False,2017-04-26 16:00:00,0.0,,,0.7638663639312357,315.41320055416674,0.9848648229872611
ABRAND00486_0000000009,ABRAND00486,5,0.0065892776379358675,53.15,-115.76,repaired,365,207.7994595899455,,,,True,unknown,2018-01-11,375,,2019-01-11,natural,1.0,natural,2019-01-11,False,2019-01-11 16:00:00,0.0,1.0,,0.764028543626338,315.4197898318047,0.9848853977372813
ABRAND00414_0000000007,ABRAND00414,3,0.006589013550791439,53.96,-115.95,repaired,365,207.79113133775883,,,,True,unknown,2017-05-13,132,,2018-05-13,natural,1.0,natural,2018-05-13,False,2018-05-13 16:00:00,0.0,1.0,,0.7641907233214401,315.4263788453555,0.9849059716627004
ABRAND00966_0000000002,ABRAND00966,1,0.006582373390773578,52.33,-114.09,repaired,365,207.58172725143555,,,,True,unknown,2018-03-29,452,,2019-03-29,natural,1.0,natural,2019-03-29,False,2019-03-29 16:00:00,0.0,1.0,,0.7643529030165424,315.43296121874624,0.9849265248544912
ABRAND00872_0000000001,ABRAND00872,1,0.006563589044414488,52.26,-114.32,repaired,365,61.81325618467788,,,,True,unknown,2016-04-21,0,,2017-04-20,natural,1.0,natural,2017-04-20,False,2017-04-20 16:00:00,0.0,,,0.7645150827116445,315.43952480779063,0.9849470193929284
ABRAND01033_0000000003,ABRAND01033,1,0.006544382756100829,56.26,-113.24,repaired,365,153.23279560444726,,,,True,unknown,2016-09-30,0,,2017-09-29,natural,1.0,natural,2017-09-29,False,2017-09-29 16:00:00,0.0,1.0,,0.7646772624067466,315.4460691905467,0.9849674539605157
ABRAND00644_0000000018,ABRAND00644,1,0.006542537929228454,52.97,-115.17,repaired,365,206.32547613614855,,,,True,unknown,2020-01-07,1101,,2021-01-06,natural,1.0,natural,2021-01-06,False,2021-01-06 16:00:00,0.0,1.0,,0.7648394421018488,315.452611728476,0.9849878827677065
ABRAND00458_0000000005,ABRAND00458,3,0.006531883189121891,53.34,-115.84,repaired,365,174.94995933744073,,,,True,unknown,2016-11-08,0,,2017-11-07,natural,1.0,natural,2017-11-07,False,2017-11-07 16:00:00,0.0,1.0,,0.765001621796951,315.45914361166507,0.9850082783059069
ABRAND01070_0000000011,ABRAND01070,5,0.006522638471966303,54.43,-112.55,repaired,365,205.69792685192934,,,,True,unknown,2020-10-25,1393,,2021-10-25,natural,1.0,natural,2021-10-25,False,2021-10-25 16:00:00,0.0,1.0,,0.7651638014920532,315.465666250137,0.9850286449778559
ABRAND01128_0000000002,ABRAND01128,1,0.006517894241135313,50.29,-110.76,repaired,365,80.52988692807503,,,,True,unknown,2016-05-25,0,,2017-05-24,natural,1.0,natural,2017-05-24,False,2017-05-24 16:00:00,0.0,1.0,,0.7653259811871553,315.47218414437816,0.9850489968361382
ABRAND00299_0000000010,ABRAND00299,1,0.006516552892592273,53.85,-117.08,repaired,365,205.5060120207899,,,,True,unknown,2019-05-22,871,,2020-05-21,natural,1.0,natural,2020-05-21,False,2020-05-21 16:00:00,0.0,1.0,,0.7654881608822575,315.47870069727077,0.9850693445061146
ABRAND00510_0000000011,ABRAND00510,3,0.00651179556633163,53.87,-115.69,repaired,365,205.35598497983432,,,,True,unknown,2019-08-19,960,,2020-08-18,natural,1.0,natural,2020-08-18,False,2020-08-18 16:00:00,0.0,0.0,,0.7656503405773597,315.4852124928371,0.9850896773215342
ABRAND01047_0000000006,ABRAND01047,1,0.006507230329935424,51.48,-112.99,repaired,365,205.21201568484352,,,,True,unknown,2018-06-02,517,,2019-06-02,natural,1.0,natural,2019-06-02,False,2019-06-02 16:00:00,0.0,0.0,,0.7658125202724618,315.491719723167,0.9851099958821897
ABRAND00815_0000000006,ABRAND00815,3,0.006504327179873673,52.53,-114.46,repaired,365,205.12046194449618,,,,True,unknown,2017-10-01,273,,2018-10-01,natural,1.0,natural,2018-10-01,False,2018-10-01 16:00:00,0.0,1.0,,0.7659746999675641,315.4982240503469,0.9851303053778779
ABRAND01022_0000000014,ABRAND01022,5,0.006504134902865828,53.76,-113.51,repaired,365,205.11439829677676,,,,True,unknown,2020-09-03,1341,,2021-09-03,natural,1.0,natural,2021-09-03,False,2021-09-03 16:00:00,0.0,1.0,,0.7661368796626662,315.50472818524975,0.985150614273189
ABRAND00922_0000000001,ABRAND00922,2,0.006497511643378107,52.7,-114.21,repaired,365,176.83627688617855,,,,True,unknown,2016-11-13,0,,2017-11-12,natural,1.0,natural,2017-11-12,False,2017-11-12 16:00:00,0.0,1.0,,0.7662990593577684,315.5112256968931,0.9851709024876432
ABRAND00407_0000000003,ABRAND00407,2,0.006484007526541253,52.87,-115.97,repaired,365,82.91230104338831,,,,True,unknown,2016-05-30,0,,2017-05-29,natural,1.0,natural,2017-05-29,False,2017-05-29 16:00:00,0.0,1.0,,0.7664612390528706,315.51770970441964,0.9851911485360445
ABRAND00409_0000000014,ABRAND00409,2,0.006479267105997391,52.99,-115.96,repaired,365,204.33016745473375,,,,True,unknown,2019-12-17,1080,,2020-12-16,natural,1.0,natural,2020-12-16,False,2020-12-16 00:00:00,0.0,1.0,,0.7666234187479727,315.52418897152563,0.9852113797826766
ABRAND01022_0000000004,ABRAND01022,3,0.006478088958675762,53.76,-113.51,repaired,365,204.29301340079883,,,,True,unknown,2017-09-27,269,,2018-09-27,natural,1.0,natural,2018-09-27,False,2018-09-27 16:00:00,0.0,1.0,,0.7667855984430749,315.5306670604843,0.9852316073505918
ABRAND00257_0000000008,ABRAND00257,3,0.006472042655236922,54.08,-117.71,repaired,365,204.10233717555158,,,,True,unknown,2018-03-10,433,,2019-03-10,natural,1.0,natural,2019-03-10,False,2019-03-10 16:00:00,0.0,1.0,,0.766947778138177,315.5371391031395,0.9852518160391718
ABRAND00485_0000000003,ABRAND00485,1,0.00645057840213968,53.76,-115.76,repaired,365,203.42544048987696,,,,True,unknown,2017-07-15,195,,2018-07-15,natural,1.0,natural,2018-07-15,False,2018-07-15 16:00:00,0.0,1.0,,0.7671099578332793,315.5435896815417,0.9852719577064991
ABRAND00870_0000000004,ABRAND00870,2,0.006440109607581045,52.34,-114.32,repaired,365,203.09529658467585,,,,True,unknown,2017-04-03,92,,2018-04-03,natural,1.0,natural,2018-04-03,False,2018-04-03 16:00:00,0.0,1.0,,0.7672721375283814,315.55002979114926,0.9852920666854433
ABRAND00705_0000000005,ABRAND00705,2,0.006437379290772411,52.14,-114.95,repaired,365,203.00919331379876,,,,True,unknown,2017-06-04,154,,2018-06-04,natural,1.0,natural,2018-06-04,False,2018-06-04 16:00:00,0.0,1.0,,0.7674343172234835,315.55646717044004,0.9853121671390851
ABRAND00444_0000000006,ABRAND00444,4,0.006436341236606021,53.86,-115.88,repaired,365,202.97645723760752,,,,True,unknown,2018-09-19,626,,2019-09-19,natural,1.0,natural,2019-09-19,False,2019-09-19 16:00:00,0.0,1.0,,0.7675964969185858,315.56290351167667,0.985332264351445
ABRAND00113_0000000009,ABRAND00113,1,0.0064293284765600985,54.91,-119.38,repaired,365,202.7553028367993,,,,True,unknown,2019-04-23,842,,2020-04-22,natural,1.0,natural,2020-04-22,False,2020-04-22 16:00:00,0.0,1.0,,0.7677586766136879,315.5693328401532,0.9853523396667485
ABRAND00245_0000000010,ABRAND00245,1,0.006425304496978466,54.29,-118.1,repaired,365,202.62840261671292,,,,True,unknown,2020-03-02,1156,,2021-03-02,natural,1.0,natural,2021-03-02,False,2021-03-02 16:00:00,0.0,1.0,,0.7679208563087901,315.5757581446502,0.9853724024173403
ABRAND00483_0000000007,ABRAND00483,3,0.006422372207928336,53.87,-115.77,repaired,365,202.53592994922803,,,,True,unknown,2019-03-04,792,,2020-03-03,natural,1.0,natural,2020-03-03,False,2020-03-03 16:00:00,0.0,1.0,,0.7680830360038923,315.5821805168581,0.9853924560119792
ABRAND00980_0000000003,ABRAND00980,3,0.006422168565954592,52.66,-114.04,repaired,365,130.95058592724052,,,,True,unknown,2016-08-26,0,,2017-08-25,natural,1.0,natural,2017-08-25,False,2017-08-25 16:00:00,0.0,1.0,,0.7682452156989945,315.58860268542406,0.9854125089707546
ABRAND00998_0000000009,ABRAND00998,2,0.006419984284830653,52.77,-113.94,repaired,365,202.4606244064195,,,,True,unknown,2019-08-27,968,,2020-08-26,natural,1.0,natural,2020-08-26,False,2020-08-26 16:00:00,0.0,1.0,,0.7684073953940966,315.5950226697089,0.9854325551092014
ABRAND00274_0000000003,ABRAND00274,1,0.00641878427579278,54.85,-117.54,repaired,365,202.42278092140114,,,,True,unknown,2017-11-13,316,,2018-11-13,natural,1.0,natural,2018-11-13,False,2018-11-13 16:00:00,0.0,0.0,,0.7685695750891988,315.6014414539847,0.985452597500669
ABRAND00133_0000000006,ABRAND00133,3,0.006414180071027093,54.99,-119.26,repaired,365,202.2775827199104,,,,True,unknown,2017-01-06,5,,2018-01-06,natural,1.0,natural,2018-01-06,False,2018-01-06 16:00:00,0.0,1.0,,0.768731754784301,315.60785563405574,0.9854726255156956
ABRAND00925_0000000012,ABRAND00925,5,0.006405324734151663,52.7,-114.21,repaired,365,201.99832081620684,,,,True,unknown,2020-09-28,1366,,2021-09-28,natural,1.0,natural,2021-09-28,False,2021-09-28 16:00:00,0.0,1.0,,0.7688939344794031,315.6142609587899,0.9854926258802947
ABRAND00641_0000000013,ABRAND00641,3,0.006404288276044576,52.42,-115.18,repaired,365,201.96563507334176,,,,True,unknown,2018-11-01,669,,2019-11-01,natural,1.0,natural,2019-11-01,False,2019-11-01 16:00:00,0.0,1.0,,0.7690561141745054,315.6206652470659,0.9855126230085959
ABRAND00472_0000000002,ABRAND00472,1,0.006404064387538905,53.69,-115.81,repaired,365,159.90692613109144,,,,True,unknown,2016-10-18,0,,2017-10-17,natural,1.0,natural,2017-10-17,False,2017-10-17 16:00:00,0.0,1.0,,0.7692182938696075,315.62706931145345,0.9855326194378142
ABRAND00838_0000000001,ABRAND00838,1,0.006399633450690071,52.57,-114.39,repaired,365,185.78391892691306,,,,True,unknown,2016-12-04,0,,2017-12-03,natural,1.0,natural,2017-12-03,False,2017-12-03 16:00:00,0.0,1.0,,0.7693804735647096,315.63346894490417,0.9855526020316135
ABRAND00306_0000000007,ABRAND00306,1,0.0063993749347666645,54.19,-116.55,repaired,365,201.81068794280156,,,,True,unknown,2020-08-28,1335,,2021-08-28,natural,1.0,natural,2021-08-28,False,2021-08-28 16:00:00,0.0,1.0,,0.7695426532598119,315.6398683198389,0.9855725838182073
ABRAND00956_0000000007,ABRAND00956,1,0.006391377454748099,52.85,-114.12,repaired,365,201.55847941293604,,,,True,unknown,2019-01-06,735,,2020-01-06,natural,1.0,natural,2020-01-06,False,2020-01-06 16:00:00,0.0,1.0,,0.769704832954914,315.64625969729366,0.9855925406329968
ABRAND00172_0000000010,ABRAND00172,1,0.006372391916603623,54.44,-118.94,repaired,365,200.95975148201188,,,,True,unknown,2020-12-26,1455,,2021-12-26,natural,1.0,natural,2021-12-26,False,2021-12-26 16:00:00,0.0,1.0,,0.7698670126500162,315.6526320892103,0.9856124381662197
ABRAND01013_0000000012,ABRAND01013,1,0.006370491132760903,52.96,-113.85,repaired,365,200.89980836274785,,,,True,unknown,2020-06-27,1273,,2021-06-27,natural,1.0,natural,2021-06-27,False,2021-06-27 16:00:00,0.0,1.0,,0.7700291923451184,315.65900258034304,0.9856323297643228
ABRAND00213_0000000001,ABRAND00213,1,0.006367243227781101,54.36,-118.71,repaired,365,63.81505852611331,,,,True,unknown,2016-04-28,0,,2017-04-27,natural,1.0,natural,2017-04-27,False,2017-04-27 16:00:00,0.0,,,0.7701913720402205,315.6653698235708,0.9856522112209752
ABRAND00818_0000000003,ABRAND00818,1,0.006357618818927969,52.52,-114.45,repaired,365,106.01456532938766,,,,True,unknown,2016-07-14,0,,2017-07-13,natural,1.0,natural,2017-07-13,False,2017-07-13 16:00:00,0.0,1.0,,0.7703535517353227,315.67172744238974,0.9856720626258045
ABRAND00576_0000000013,ABRAND00576,1,0.006356564749298613,53.74,-115.43,repaired,365,200.4606259338811,,,,True,unknown,2019-06-04,884,,2020-06-03,natural,1.0,natural,2020-06-03,False,2020-06-03 16:00:00,0.0,1.0,,0.7705157314304248,315.67808400713903,0.9856919107393446
ABRAND00679_0000000005,ABRAND00679,1,0.006351628558263575,52.91,-115.06,repaired,365,200.3049582134001,,,,True,unknown,2018-11-23,691,,2019-11-23,natural,1.0,natural,2019-11-23,False,2019-11-23 16:00:00,0.0,1.0,,0.7706779111255271,315.6844356356973,0.9857117434398299
ABRAND00447_0000000007,ABRAND00447,1,0.006342314235478147,53.0,-115.87,repaired,365,200.01122173003887,,,,True,unknown,2020-02-24,1149,,2021-02-23,natural,1.0,natural,2021-02-23,False,2021-02-23 16:00:00,0.0,1.0,,0.7708400908206292,315.6907779499328,0.9857315470567233
ABRAND00748_0000000004,ABRAND00748,3,0.006341961978027109,53.03,-114.69,repaired,365,200.00011293906292,,,,True,unknown,2017-08-05,216,,2018-08-05,natural,1.0,natural,2018-08-05,False,2018-08-05 16:00:00,0.0,1.0,,0.7710022705157314,315.6971199119108,0.985751349573707
ABRAND00542_0000000012,ABRAND00542,5,0.006312517057308758,53.14,-115.59,repaired,365,199.071537919289,,,,True,unknown,2019-08-27,968,,2020-08-26,natural,1.0,natural,2020-08-26,False,2020-08-26 16:00:00,0.0,1.0,,0.7711644502108336,315.70343242896814,0.9857710601501298
ABRAND00510_0000000007,ABRAND00510,2,0.006309386026903705,53.87,-115.69,repaired,365,198.97279774443527,,,,True,unknown,2018-08-17,593,,2019-08-17,natural,1.0,natural,2019-08-17,False,2019-08-17 16:00:00,0.0,1.0,,0.7713266299059357,315.709741814995,0.985790760950038
ABRAND01091_0000000003,ABRAND01091,2,0.00630909210086834,50.8,-111.46,repaired,365,152.6295561042069,,,,True,unknown,2016-10-09,0,,2017-10-08,natural,1.0,natural,2017-10-08,False,2017-10-08 16:00:00,0.0,1.0,,0.7714888096010379,315.7160509070959,0.9858104608321743
ABRAND00081_0000000008,ABRAND00081,1,0.006299878062349833,55.09,-119.56,repaired,365,198.67295457426434,,,,True,unknown,2020-02-26,1151,,2021-02-25,natural,1.0,natural,2021-02-25,False,2021-02-25 16:00:00,0.0,1.0,,0.7716509892961401,315.72235078515826,0.9858301319438519
ABRAND00442_0000000013,ABRAND00442,1,0.00629399200826008,53.86,-115.88,repaired,365,198.4873319724899,,,,True,unknown,2018-07-02,547,,2019-07-02,natural,1.0,natural,2019-07-02,False,2019-07-02 00:00:00,0.0,1.0,,0.7718131689912423,315.7286447771665,0.9858497846765664
ABRAND00860_0000000005,ABRAND00860,2,0.0062939525396820154,52.4,-114.34,repaired,365,198.48608729141205,,,,True,unknown,2017-11-28,331,,2018-11-28,natural,1.0,natural,2018-11-28,False,2018-11-28 16:00:00,0.0,1.0,,0.7719753486863444,315.7349387297062,0.9858694372860418
ABRAND00868_0000000005,ABRAND00868,1,0.006283337199612987,52.93,-114.33,repaired,365,198.15132192699517,,,,True,unknown,2019-01-21,750,,2020-01-21,natural,1.0,natural,2020-01-21,False,2020-01-21 16:00:00,0.0,1.0,,0.7721375283814466,315.7412220669058,0.9858890567495519
ABRAND00522_0000000010,ABRAND00522,1,0.006280748805490727,53.02,-115.63,repaired,365,198.06969432995558,,,,True,unknown,2020-01-21,1115,,2021-01-20,natural,1.0,natural,2021-01-20,False,2021-01-20 16:00:00,0.0,0.0,,0.7722997080765488,315.74750281571124,0.9859086681309069
ABRAND00713_0000000006,ABRAND00713,1,0.006271172962759099,52.12,-114.9,repaired,365,197.76771055357096,,,,True,unknown,2020-01-31,1125,,2021-01-30,natural,1.0,natural,2021-01-30,False,2021-01-30 16:00:00,0.0,1.0,,0.7724618877716509,315.753773988674,0.9859282496120849
ABRAND01049_0000000007,ABRAND01049,5,0.006268689752271896,51.41,-112.94,repaired,365,197.68940002764654,,,,True,unknown,2019-06-13,893,,2020-06-12,natural,1.0,natural,2020-06-12,False,2020-06-12 16:00:00,0.0,1.0,,0.7726240674667532,315.7600426784263,0.9859478233395396
ABRAND00071_0000000002,ABRAND00071,2,0.006265701904594628,54.55,-119.58,repaired,365,73.08314701519174,,,,True,unknown,2016-05-17,0,,2017-05-16,natural,1.0,natural,2017-05-16,False,2017-05-16 16:00:00,0.0,,,0.7727862471618553,315.7663083803309,0.9859673877375619
ABRAND00651_0000000001,ABRAND00651,1,0.006265217569179426,52.78,-115.15,repaired,365,40.057295050305584,,,,True,unknown,2016-03-17,0,,2017-03-16,natural,1.0,natural,2017-03-16,False,2017-03-16 16:00:00,0.0,,,0.7729484268569575,315.7725735979001,0.9859869506232668
ABRAND00462_0000000008,ABRAND00462,5,0.006248337926268445,53.67,-115.84,repaired,365,197.04758484280168,,,,True,unknown,2020-01-30,1124,,2021-01-29,natural,1.0,natural,2021-01-29,False,2021-01-29 16:00:00,0.0,0.0,,0.7731106065520597,315.77882193582633,0.9860064608029767
ABRAND00785_0000000007,ABRAND00785,5,0.006244850654021944,52.4,-114.55,repaired,365,196.93761022523606,,,,True,unknown,2019-02-01,761,,2020-02-01,natural,1.0,natural,2020-02-01,False,2020-02-01 16:00:00,0.0,1.0,,0.7732727862471618,315.78506678648034,0.9860259600938217
ABRAND00647_0000000008,ABRAND00647,1,0.006244792699483873,53.14,-115.16,repaired,365,196.9357825709234,,,,True,unknown,2017-12-02,335,,2018-12-02,natural,1.0,natural,2018-12-02,False,2018-12-02 16:00:00,0.0,1.0,,0.773434965942264,315.7913115791798,0.986045459203706
ABRAND00815_0000000001,ABRAND00815,2,0.0062404320975939,52.53,-114.46,repaired,365,162.8303466360981,,,,True,unknown,2016-10-31,0,,2017-10-30,natural,1.0,natural,2017-10-30,False,2017-10-30 16:00:00,0.0,1.0,,0.7735971456373661,315.7975520112774,0.986064944697789
ABRAND00872_0000000004,ABRAND00872,4,0.006239307585574381,52.26,-114.32,repaired,365,57.142074591724416,,,,True,unknown,2016-04-18,0,,2017-04-17,natural,1.0,natural,2017-04-17,False,2017-04-17 16:00:00,0.0,,,0.7737593253324684,315.803791318863,0.9860844266806296
ABRAND00257_0000000011,ABRAND00257,2,0.006235810276318151,54.08,-117.71,repaired,365,196.65251287396921,,,,True,unknown,2020-02-29,1154,,2021-02-28,natural,1.0,natural,2021-02-28,False,2021-02-28 16:00:00,0.0,1.0,,0.7739215050275705,315.8100271291393,0.9861038977432648
ABRAND00898_0000000011,ABRAND00898,5,0.00623201014783104,52.88,-114.26,repaired,365,196.53267202199967,,,,True,unknown,2019-12-11,1074,,2020-12-10,natural,1.0,natural,2020-12-10,False,2020-12-10 16:00:00,0.0,1.0,,0.7740836847226726,315.8162591392871,0.9861233569401542
ABRAND01016_0000000007,ABRAND01016,4,0.006230086935409976,53.74,-113.8,repaired,365,196.47202159508902,,,,True,unknown,2017-10-21,293,,2018-10-21,natural,1.0,natural,2018-10-21,False,2018-10-21 16:00:00,0.0,1.0,,0.7742458644177749,315.82248922622256,0.9861428101318914
ABRAND00175_0000000008,ABRAND00175,2,0.006224913433468268,55.34,-118.94,repaired,365,196.3088700378553,,,,True,unknown,2018-12-19,717,,2019-12-19,natural,1.0,natural,2019-12-19,False,2019-12-19 00:00:00,0.0,1.0,,0.774408044112877,315.82871413965603,0.9861622471695805
ABRAND00644_0000000019,ABRAND00644,2,0.006209795068157686,52.97,-115.17,repaired,365,195.8320972694208,,,,True,unknown,2020-11-14,1413,,2021-11-14,natural,1.0,natural,2021-11-14,False,2021-11-14 16:00:00,0.0,1.0,,0.7745702238079792,315.8349239347242,0.9861816370007919
ABRAND00310_0000000008,ABRAND00310,3,0.006206161866248921,53.2,-116.39,repaired,365,195.71752061402597,,,,True,unknown,2018-03-31,454,,2019-03-31,natural,1.0,natural,2019-03-31,False,2019-03-31 16:00:00,0.0,1.0,,0.7747324035030814,315.84113009659046,0.9862010154874788
ABRAND00274_0000000010,ABRAND00274,1,0.006206035607131335,54.85,-117.54,repaired,365,195.7135389064938,,,,True,unknown,2020-08-03,1310,,2021-08-03,natural,1.0,natural,2021-08-03,False,2021-08-03 16:00:00,0.0,1.0,,0.7748945831981836,315.8473361321976,0.986220393579927
ABRAND00486_0000000013,ABRAND00486,5,0.006205414122691616,53.15,-115.76,repaired,365,195.6939397732028,,,,True,unknown,2019-04-03,822,,2020-04-02,natural,1.0,natural,2020-04-02,False,2020-04-02 16:00:00,0.0,1.0,,0.7750567628932857,315.8535415463203,0.9862397697318152
