leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00174_0000000001,ABRAND00174,1,0.007975535937908604,54.54,-118.94,repaired,365,139.8845199221666,,,,True,unknown,2016-07-24,0,,2017-07-23,natural,1.0,natural,2017-07-23,False,2017-07-23 16:00:00,0.0,1.0,,0.7103213242453749,315.5251734004287,0.9780749362964535
ABRAND00263_0000000007,ABRAND00263,1,0.007960075772267452,53.63,-117.63,repaired,365,251.02894955422636,,,,True,unknown,2019-04-22,841,,2020-04-21,natural,1.0,natural,2020-04-21,False,2020-04-21 16:00:00,0.0,1.0,,0.7104836092177864,315.53313347620093,0.9780996111917082
ABRAND00984_0000000011,ABRAND00984,2,0.007954381309329885,52.71,-114.04,repaired,365,250.84936897102725,,,,True,unknown,2020-07-02,1278,,2021-07-02,natural,1.0,natural,2021-07-02,False,2021-07-02 16:00:00,0.0,1.0,,0.710645894190198,315.54108785751026,0.978124268435086
ABRAND00536_0000000004,ABRAND00536,2,0.007953791316782343,53.7,-115.6,repaired,365,250.830762966048,,,,True,unknown,2017-08-28,239,,2018-08-28,natural,1.0,natural,2018-08-28,False,2018-08-28 16:00:00,0.0,1.0,,0.7108081791626095,315.54904164882703,0.9781489238495864
ABRAND00042_0000000006,ABRAND00042,3,0.007941738919354742,54.86,-119.78,repaired,365,250.45067856077117,,,,True,unknown,2017-07-14,194,,2018-07-14,natural,1.0,natural,2018-07-14,False,2018-07-14 16:00:00,0.0,1.0,,0.7109704641350211,315.55698338774636,0.978173541903683
ABRAND00695_0000000003,ABRAND00695,1,0.007932647337112176,52.67,-115.0,repaired,365,35.63979795617759,,,,True,unknown,2016-02-24,0,,2017-02-22,natural,1.0,natural,2017-02-22,False,2017-02-22 16:00:00,0.0,,,0.7111327491074326,315.56491603508346,0.9781981317754047
ABRAND01013_0000000014,ABRAND01013,3,0.007931721950105323,52.96,-113.85,repaired,365,250.1347834185215,,,,True,unknown,2020-12-27,1456,,2021-12-27,natural,1.0,natural,2021-12-27,False,2021-12-27 00:00:00,0.0,0.0,,0.7112950340798442,315.57284775703357,0.9782227187785825
ABRAND00993_0000000013,ABRAND00993,1,0.007927555670644142,52.59,-113.99,repaired,365,250.00339562943367,,,,True,unknown,2020-12-06,1435,,2021-12-06,natural,1.0,natural,2021-12-06,False,2021-12-06 16:00:00,0.0,1.0,,0.7114573190522557,315.5807753127042,0.9782472928669951
ABRAND00418_0000000009,ABRAND00418,1,0.007917413875994645,52.81,-115.94,repaired,365,249.6835639933671,,,,True,unknown,2020-08-15,1322,,2021-08-15,natural,1.0,natural,2021-08-15,False,2021-08-15 16:00:00,0.0,1.0,,0.7116196040246673,315.5886927265802,0.978271835517551
ABRAND00906_0000000004,ABRAND00906,5,0.007888234818092199,52.85,-114.24,repaired,365,47.02650069153846,,,,True,unknown,2016-03-12,0,,2017-03-11,natural,1.0,natural,2017-03-11,False,2017-03-11 16:00:00,0.0,1.0,,0.7117818889970788,315.5965809613983,0.9782962877179383
ABRAND00712_0000000004,ABRAND00712,1,0.0078860612369501,52.95,-114.9,repaired,365,104.24742070349077,,,,True,unknown,2016-06-04,0,,2017-06-03,natural,1.0,natural,2017-06-03,False,2017-06-03 16:00:00,0.0,1.0,,0.7119441739694904,315.6044670226352,0.9783207331805898
ABRAND00139_0000000005,ABRAND00139,2,0.007877381287539792,55.02,-119.19,repaired,365,248.4210962838549,,,,True,unknown,2017-01-13,12,,2018-01-13,natural,1.0,natural,2018-01-13,False,2018-01-13 16:00:00,0.0,1.0,,0.7121064589419019,315.61234440392275,0.9783451517368588
ABRAND00103_0000000014,ABRAND00103,1,0.007871654169604482,54.98,-119.44,repaired,365,248.24048589264697,,,,True,unknown,2020-01-22,1116,,2021-01-21,natural,1.0,natural,2021-01-21,False,2021-01-21 16:00:00,0.0,1.0,,0.7122687439143135,315.62021605809235,0.9783695525400261
ABRAND00824_0000000011,ABRAND00824,1,0.007861776648235525,52.1,-114.44,repaired,365,247.92898837875555,,,,True,unknown,2020-04-16,1201,,2021-04-16,natural,1.0,natural,2021-04-16,False,2021-04-16 16:00:00,0.0,1.0,,0.712431028886725,315.62807783474057,0.9783939227245395
ABRAND00562_0000000006,ABRAND00562,3,0.007859088702826705,53.18,-115.5,repaired,365,46.852743210771685,,,,True,unknown,2016-03-12,0,,2017-03-11,natural,1.0,natural,2017-03-11,False,2017-03-11 16:00:00,0.0,,,0.7125933138591366,315.6359369234434,0.9784182845768746
ABRAND00109_0000000003,ABRAND00109,1,0.007854082166844871,54.68,-119.38,repaired,365,64.4663064254627,,,,True,unknown,2016-04-07,0,,2017-04-06,natural,1.0,natural,2017-04-06,False,2017-04-06 16:00:00,0.0,1.0,,0.7127555988315482,315.64379100561024,0.9784426309097906
ABRAND00608_0000000008,ABRAND00608,4,0.007846726175905925,52.49,-115.3,repaired,365,247.45435668336927,,,,True,unknown,2019-01-05,734,,2020-01-05,natural,1.0,natural,2020-01-05,False,2020-01-05 16:00:00,0.0,1.0,,0.7129178838039597,315.65163773178614,0.9784669544403727
ABRAND00906_0000000006,ABRAND00906,4,0.007832628711556242,52.85,-114.24,repaired,365,247.0097790476377,,,,True,unknown,2017-06-10,160,,2018-06-10,natural,1.0,natural,2018-06-10,False,2018-06-10 16:00:00,0.0,1.0,,0.7130801687763713,315.6594703604977,0.9784912342711879
ABRAND00377_0000000012,ABRAND00377,3,0.007827164362427197,53.4,-116.04,repaired,365,246.8374553335041,,,,True,unknown,2018-11-28,696,,2019-11-28,natural,1.0,natural,2019-11-28,False,2019-11-28 16:00:00,0.0,1.0,,0.7132424537487828,315.66729752486015,0.9785154971634404
ABRAND00767_0000000003,ABRAND00767,5,0.00782521313362347,52.53,-114.63,repaired,365,233.93005150179346,,,,True,unknown,2016-12-14,0,,2017-12-13,natural,1.0,natural,2017-12-13,False,2017-12-13 16:00:00,0.0,1.0,,0.7134047387211944,315.6751227379938,0.978539754007212
ABRAND00247_0000000011,ABRAND00247,2,0.00782386842688462,54.21,-118.0,repaired,365,246.73351471023344,,,,True,unknown,2018-10-19,656,,2019-10-19,natural,1.0,natural,2019-10-19,False,2019-10-19 16:00:00,0.0,1.0,,0.7135670236936059,315.68294660642067,0.978564006682619
ABRAND01005_0000000002,ABRAND01005,3,0.007822845473240863,52.96,-113.91,repaired,365,137.20645132426614,,,,True,unknown,2016-07-24,0,,2017-07-23,natural,1.0,natural,2017-07-23,False,2017-07-23 16:00:00,0.0,1.0,,0.7137293086660175,315.6907694518939,0.9785882561870419
ABRAND00750_0000000001,ABRAND00750,4,0.007817208708532364,51.97,-114.69,repaired,365,214.7793727086684,,,,True,unknown,2016-11-16,0,,2017-11-15,natural,1.0,natural,2017-11-15,False,2017-11-15 16:00:00,0.0,1.0,,0.713891593638429,315.6985866606025,0.9786124882184429
ABRAND00914_0000000003,ABRAND00914,2,0.007816293117995384,52.49,-114.23,repaired,365,246.49461976910246,,,,True,unknown,2017-02-14,44,,2018-02-14,natural,1.0,natural,2018-02-14,False,2018-02-14 16:00:00,0.0,1.0,,0.7140538786108406,315.70640295372044,0.9786367174116671
ABRAND00741_0000000008,ABRAND00741,1,0.007805144258517532,52.13,-114.74,repaired,365,246.14302933660892,,,,True,unknown,2020-09-06,1344,,2021-09-06,natural,1.0,natural,2021-09-06,False,2021-09-06 16:00:00,0.0,1.0,,0.7142161635832521,315.71420809797894,0.9786609120453034
ABRAND00363_0000000008,ABRAND00363,1,0.007804035845297574,52.92,-116.09,repaired,365,246.10807441730432,,,,True,unknown,2019-04-27,846,,2020-04-26,natural,1.0,natural,2020-04-26,False,2020-04-26 16:00:00,0.0,1.0,,0.7143784485556637,315.72201213382425,0.9786851032430451
ABRAND00424_0000000001,ABRAND00424,1,0.007796232924977486,53.82,-115.91,repaired,365,245.86200152209,,,,True,unknown,2017-10-24,296,,2018-10-24,natural,1.0,natural,2018-10-24,False,2018-10-24 16:00:00,0.0,1.0,,0.7145407335280752,315.72980836674924,0.9787092702530472
ABRAND00633_0000000003,ABRAND00633,4,0.007789514421304705,52.95,-115.2,repaired,365,245.6501267902652,,,,True,unknown,2017-05-22,141,,2018-05-22,natural,1.0,natural,2018-05-22,False,2018-05-22 16:00:00,0.0,1.0,,0.7147030185004868,315.73759788117053,0.9787334164368184
ABRAND00526_0000000006,ABRAND00526,3,0.007788572930177864,52.9,-115.62,repaired,365,245.62043592608913,,,,True,unknown,2017-09-13,255,,2018-09-13,natural,1.0,natural,2018-09-13,False,2018-09-13 16:00:00,0.0,1.0,,0.7148653034728985,315.7453864541007,0.9787575597021256
ABRAND00561_0000000013,ABRAND00561,1,0.007787928656850998,53.12,-115.51,repaired,365,245.60011812245307,,,,True,unknown,2019-12-17,1080,,2020-12-16,natural,1.0,natural,2020-12-16,False,2020-12-16 00:00:00,0.0,1.0,,0.71502758844531,315.75317438275755,0.978781700970294
ABRAND00714_0000000009,ABRAND00714,1,0.007783559787931318,52.98,-114.89,repaired,365,245.46234147220207,,,,True,unknown,2018-01-09,373,,2019-01-09,natural,1.0,natural,2019-01-09,False,2019-01-09 16:00:00,0.0,1.0,,0.7151898734177216,315.7609579425455,0.978805828695704
ABRAND00208_0000000003,ABRAND00208,1,0.007780411148344602,54.34,-118.72,repaired,365,162.67906061850763,,,,True,unknown,2016-09-01,0,,2017-08-31,natural,1.0,natural,2017-08-31,False,2017-08-31 16:00:00,0.0,1.0,,0.7153521583901331,315.76873835369383,0.9788299466608612
ABRAND00424_0000000002,ABRAND00424,4,0.007774391918987055,53.82,-115.91,repaired,365,245.1732235571758,,,,True,unknown,2017-11-23,326,,2018-11-23,natural,1.0,natural,2018-11-23,False,2018-11-23 16:00:00,0.0,1.0,,0.7155144433625447,315.7765127456128,0.9788540459674203
ABRAND00271_0000000006,ABRAND00271,1,0.007770195284103676,54.23,-117.57,repaired,365,245.04087847949353,,,,True,unknown,2018-12-23,721,,2019-12-23,natural,1.0,natural,2019-12-23,False,2019-12-23 00:00:00,0.0,1.0,,0.7156767283349562,315.7842829408969,0.9788781322651176
ABRAND00759_0000000006,ABRAND00759,1,0.0077676314922050845,52.56,-114.65,repaired,365,244.96002673817955,,,,True,unknown,2019-04-13,832,,2020-04-12,natural,1.0,natural,2020-04-12,False,2020-04-12 16:00:00,0.0,1.0,,0.7158390133073678,315.7920505723891,0.9789022106154914
ABRAND00496_0000000007,ABRAND00496,1,0.00775957825675308,52.78,-115.73,repaired,365,244.70605990496514,,,,True,unknown,2017-06-25,175,,2018-06-25,natural,1.0,natural,2018-06-25,False,2018-06-25 00:00:00,0.0,1.0,,0.7160012982797793,315.79981015064584,0.9789262640021906
ABRAND00654_0000000006,ABRAND00654,1,0.007750451601186316,52.44,-115.14,repaired,365,244.4182416950117,,,,True,unknown,2017-11-07,310,,2018-11-07,natural,1.0,natural,2018-11-07,False,2018-11-07 16:00:00,0.0,1.0,,0.7161635832521909,315.807560602247,0.9789502890977936
ABRAND00880_0000000004,ABRAND00880,1,0.007744894084282904,52.76,-114.29,repaired,365,244.24297984194567,,,,True,unknown,2019-02-10,770,,2020-02-10,natural,1.0,natural,2020-02-10,False,2020-02-10 16:00:00,0.0,1.0,,0.7163258682246024,315.8153054963313,0.9789742969660296
ABRAND01003_0000000011,ABRAND01003,2,0.007735126165289739,52.9,-113.91,repaired,365,243.93493874857722,,,,True,unknown,2017-10-25,297,,2018-10-25,natural,1.0,natural,2018-10-25,False,2018-10-25 16:00:00,0.0,1.0,,0.716488153197014,315.8230406224966,0.9789982745553605
ABRAND00681_0000000005,ABRAND00681,1,0.00771851823918427,52.79,-115.06,repaired,365,243.41119119091516,,,,True,unknown,2018-06-09,524,,2019-06-09,natural,1.0,natural,2019-06-09,False,2019-06-09 16:00:00,0.0,0.0,,0.7166504381694255,315.8307591407358,0.9790222006629155
ABRAND00377_0000000009,ABRAND00377,1,0.007712959912442583,53.4,-116.04,repaired,365,243.23590379878934,,,,True,unknown,2018-03-17,440,,2019-03-17,natural,1.0,natural,2019-03-17,False,2019-03-17 16:00:00,0.0,1.0,,0.7168127231418371,315.83847210064823,0.9790461095405931
ABRAND00397_0000000007,ABRAND00397,1,0.007693026364820167,52.95,-115.99,repaired,365,242.60727944096877,,,,True,unknown,2018-10-10,647,,2019-10-10,natural,1.0,natural,2019-10-10,False,2019-10-10 16:00:00,0.0,1.0,,0.7169750081142486,315.8461651270131,0.9790699566276277
ABRAND00199_0000000003,ABRAND00199,2,0.007670584005397958,54.41,-118.77,repaired,365,175.62569138759167,,,,True,unknown,2016-09-24,0,,2017-09-23,natural,1.0,natural,2017-09-23,False,2017-09-23 16:00:00,0.0,1.0,,0.7171372930866602,315.85383571101846,0.9790937341471251
ABRAND01120_0000000005,ABRAND01120,1,0.007663265566320989,55.51,-110.88,repaired,365,241.66874289949874,,,,True,unknown,2020-04-06,1191,,2021-04-06,natural,1.0,natural,2021-04-06,False,2021-04-06 16:00:00,0.0,1.0,,0.7172995780590717,315.86149897658476,0.979117488980693
ABRAND00712_0000000006,ABRAND00712,1,0.0076631388375113,52.95,-114.9,repaired,365,241.66474637975634,,,,True,unknown,2017-11-13,316,,2018-11-13,natural,1.0,natural,2018-11-13,False,2018-11-13 16:00:00,0.0,1.0,,0.7174618630314833,315.8691621154223,0.9791412434214228
ABRAND00811_0000000005,ABRAND00811,1,0.007646451490070895,52.0,-114.47,repaired,365,241.13849419087578,,,,True,unknown,2019-07-08,918,,2020-07-07,natural,1.0,natural,2020-07-07,False,2020-07-07 16:00:00,0.0,1.0,,0.7176241480038948,315.87680856691236,0.979164946134184
ABRAND00693_0000000002,ABRAND00693,2,0.0076455808560699215,52.97,-115.01,repaired,365,21.13850195086212,,,,True,unknown,2016-02-04,0,,2017-02-02,natural,1.0,natural,2017-02-02,False,2017-02-02 16:00:00,0.0,,,0.7177864329763064,315.88445414776845,0.9791886461481265
ABRAND00064_0000000020,ABRAND00064,2,0.007642318067611865,54.71,-119.63,repaired,365,241.0081425802078,,,,True,unknown,2020-10-18,1386,,2021-10-18,natural,1.0,natural,2021-10-18,False,2021-10-18 16:00:00,0.0,1.0,,0.717948717948718,315.89209646583606,0.9792123360479738
ABRAND00917_0000000005,ABRAND00917,1,0.007641745474567209,52.9,-114.23,repaired,365,240.9900852859515,,,,True,unknown,2017-12-12,345,,2018-12-12,natural,1.0,natural,2018-12-12,False,2018-12-12 16:00:00,0.0,1.0,,0.7181110029211295,315.89973821131065,0.9792360241728789
ABRAND01003_0000000012,ABRAND01003,2,0.007637146083059656,52.9,-113.91,repaired,365,240.84503887536934,,,,True,unknown,2017-11-27,330,,2018-11-27,natural,1.0,natural,2018-11-27,False,2018-11-27 16:00:00,0.0,1.0,,0.7182732878935411,315.90737535739373,0.9792596980404445
ABRAND00437_0000000006,ABRAND00437,1,0.007632910320058123,54.31,-115.89,repaired,365,240.71145985335298,,,,True,unknown,2018-03-27,450,,2019-03-27,natural,1.0,natural,2019-03-27,False,2019-03-27 16:00:00,0.0,1.0,,0.7184355728659526,315.9150082677138,0.9792833587778577
ABRAND00209_0000000011,ABRAND00209,4,0.007628534531523088,54.25,-118.72,repaired,365,240.57346498611213,,,,True,unknown,2019-06-16,896,,2020-06-15,natural,1.0,natural,2020-06-15,False,2020-06-15 13:30:00,0.0,1.0,,0.7185978578383642,315.92263680224534,0.9793070059510628
ABRAND00324_0000000003,ABRAND00324,5,0.0076272674665137045,53.16,-116.28,repaired,365,30.972807728018854,,,,True,unknown,2016-02-19,0,,2017-02-17,natural,1.0,natural,2017-02-17,False,2017-02-17 16:00:00,0.0,,,0.7187601428107757,315.9302640697118,0.9793306491965794
ABRAND00199_0000000013,ABRAND00199,2,0.007619890974054676,54.41,-118.77,repaired,365,240.30088175778826,,,,True,unknown,2019-01-12,741,,2020-01-12,natural,1.0,natural,2020-01-12,False,2020-01-12 16:00:00,0.0,1.0,,0.7189224277831873,315.9378839606859,0.9793542695762111
ABRAND01036_0000000003,ABRAND01036,2,0.007615487008435086,50.34,-113.23,repaired,365,240.16199829800888,,,,True,unknown,2017-08-18,229,,2018-08-18,natural,1.0,natural,2018-08-18,False,2018-08-18 16:00:00,0.0,1.0,,0.7190847127555988,315.9454994476943,0.9793778763042903
ABRAND00256_0000000005,ABRAND00256,1,0.00758814289341562,53.5,-117.74,repaired,365,239.299674286755,,,,True,unknown,2018-08-29,605,,2019-08-29,natural,1.0,natural,2019-08-29,False,2019-08-29 16:00:00,0.0,0.0,,0.7192469977280104,315.95308759058776,0.979401398270215
ABRAND01155_0000000007,ABRAND01155,2,0.007583031397359218,55.28,-110.49,repaired,365,239.13847814712034,,,,True,unknown,2020-09-22,1360,,2021-09-22,natural,1.0,natural,2021-09-22,False,2021-09-22 16:00:00,0.0,1.0,,0.7194092827004219,315.9606706219851,0.9794249043913621
ABRAND00698_0000000007,ABRAND00698,1,0.007582698079987708,52.87,-114.99,repaired,365,239.12796665049237,,,,True,unknown,2017-06-15,165,,2018-06-15,natural,1.0,natural,2018-06-15,False,2018-06-15 16:00:00,0.0,1.0,,0.7195715676728335,315.9682533200651,0.9794484094792815
ABRAND00837_0000000001,ABRAND00837,4,0.007577244173542322,52.25,-114.39,repaired,365,62.84869407302944,,,,True,unknown,2016-04-08,0,,2017-04-07,natural,1.0,natural,2017-04-07,False,2017-04-07 16:00:00,0.0,,,0.719733852645245,315.97583056423866,0.9794718976610087
ABRAND01136_0000000012,ABRAND01136,1,0.00757654396452926,54.9,-110.68,repaired,365,238.93389046539477,,,,True,unknown,2020-01-22,1116,,2021-01-21,natural,1.0,natural,2021-01-21,False,2021-01-21 16:00:00,0.0,1.0,,0.7198961376176566,315.9834071082032,0.9794953836722059
ABRAND00275_0000000002,ABRAND00275,4,0.007572963448978665,54.09,-117.53,repaired,365,60.850275905233374,,,,True,unknown,2016-04-05,0,,2017-04-04,natural,1.0,natural,2017-04-04,False,2017-04-04 16:00:00,0.0,1.0,,0.7200584225900681,315.9909800716522,0.9795188585844073
ABRAND00827_0000000010,ABRAND00827,1,0.007565398400395216,52.68,-114.43,repaired,365,238.58240395486357,,,,True,unknown,2020-12-01,1430,,2021-12-01,natural,1.0,natural,2021-12-01,False,2021-12-01 16:00:00,0.0,0.0,,0.7202207075624797,315.9985454700526,0.9795423100462315
ABRAND00645_0000000003,ABRAND00645,3,0.007558821204172638,53.02,-115.17,repaired,365,238.37498549478835,,,,True,unknown,2018-07-23,568,,2019-07-23,natural,1.0,natural,2019-07-23,False,2019-07-23 16:00:00,0.0,1.0,,0.7203829925348912,316.00610429125675,0.9795657411198541
ABRAND00025_0000000005,ABRAND00025,1,0.007557202352495658,55.21,-119.87,repaired,365,238.3239333883031,,,,True,unknown,2017-10-31,303,,2018-10-31,natural,1.0,natural,2018-10-31,False,2018-10-31 16:00:00,0.0,1.0,,0.7205452775073028,316.0136614936092,0.9795891671753089
ABRAND00008_0000000013,ABRAND00008,4,0.007554586686873227,55.28,-119.92,repaired,365,238.2414457572341,,,,True,unknown,2019-11-24,1057,,2020-11-23,natural,1.0,natural,2020-11-23,False,2020-11-23 16:00:00,0.0,1.0,,0.7207075624797143,316.0212160802961,0.9796125851226405
ABRAND00346_0000000007,ABRAND00346,1,0.007547032550156936,53.11,-116.19,repaired,365,238.00321850174916,,,,True,unknown,2019-01-12,741,,2020-01-12,natural,1.0,natural,2020-01-12,False,2020-01-12 16:00:00,0.0,1.0,,0.7208698474521259,316.02876311284626,0.9796359796534198
ABRAND00428_0000000008,ABRAND00428,1,0.007543512041713629,52.7,-115.91,repaired,365,237.892195747481,,,,True,unknown,2018-12-23,721,,2019-12-23,natural,1.0,natural,2019-12-23,False,2019-12-23 00:00:00,0.0,1.0,,0.7210321324245375,316.03630662488797,0.9796593632712153
ABRAND00596_0000000009,ABRAND00596,1,0.007542019506424534,53.1,-115.34,repaired,365,237.8451271546041,,,,True,unknown,2018-12-09,707,,2019-12-09,natural,1.0,natural,2019-12-09,False,2019-12-09 16:00:00,0.0,1.0,,0.721194417396949,316.0438486443944,0.9796827422624026
ABRAND00562_0000000002,ABRAND00562,3,0.0075393917393249054,53.18,-115.5,repaired,365,165.45647535452866,,,,True,unknown,2016-09-13,0,,2017-09-12,natural,1.0,natural,2017-09-12,False,2017-09-12 16:00:00,0.0,1.0,,0.7213567023693606,316.05138803613374,0.9797061131079541
ABRAND00562_0000000001,ABRAND00562,2,0.00753453390229512,53.18,-115.5,repaired,365,1.3019674583165968,,,,True,unknown,2016-01-05,0,,2017-01-03,natural,1.0,natural,2017-01-03,False,2017-01-03 16:00:00,0.0,,,0.7215189873417721,316.05892257003603,0.9797294688950283
ABRAND00122_0000000004,ABRAND00122,2,0.0075294175217371076,54.73,-119.3,repaired,365,237.44771096550144,,,,True,unknown,2017-10-08,280,,2018-10-08,natural,1.0,natural,2018-10-08,False,2018-10-08 16:00:00,0.0,1.0,,0.7216812723141837,316.06645198755774,0.9797528088221839
ABRAND00757_0000000014,ABRAND00757,1,0.007507483202029504,52.71,-114.66,repaired,365,236.75599025920246,,,,True,unknown,2019-10-02,1004,,2020-10-01,natural,1.0,natural,2020-10-01,False,2020-10-01 16:00:00,0.0,1.0,,0.7218435572865952,316.07395947075975,0.9797760807566397
ABRAND00354_0000000015,ABRAND00354,1,0.007502034724626186,53.02,-116.13,repaired,365,236.58416707581142,,,,True,unknown,2020-12-01,1430,,2021-12-01,natural,1.0,natural,2021-12-01,False,2021-12-01 16:00:00,0.0,1.0,,0.7220058422590068,316.08146150548436,0.9797993358017326
ABRAND00912_0000000001,ABRAND00912,2,0.007498536553971058,52.41,-114.23,repaired,365,236.47384876603132,,,,True,unknown,2019-02-12,772,,2020-02-12,natural,1.0,natural,2020-02-12,False,2020-02-12 16:00:00,0.0,1.0,,0.7221681272314183,316.0889600420383,0.9798225800030852
ABRAND01051_0000000013,ABRAND01051,3,0.007492777592995505,51.58,-112.92,repaired,365,236.29223417270626,,,,True,unknown,2020-10-21,1389,,2021-10-21,natural,1.0,natural,2021-10-21,False,2021-10-21 16:00:00,0.0,1.0,,0.7223304122038299,316.0964528196313,0.9798458063526279
ABRAND00565_0000000002,ABRAND00565,1,0.00749256512529236,53.19,-115.49,repaired,365,179.96542025742227,,,,True,unknown,2016-10-07,0,,2017-10-06,natural,1.0,natural,2017-10-06,False,2017-10-06 16:00:00,0.0,1.0,,0.7224926971762414,316.10394538475657,0.9798690320435566
ABRAND00208_0000000008,ABRAND00208,1,0.007492231712003786,54.34,-118.72,repaired,365,29.777125716187847,,,,True,unknown,2016-02-18,0,,2017-02-16,natural,1.0,natural,2017-02-16,False,2017-02-16 16:00:00,0.0,,,0.722654982148653,316.11143761646855,0.9798922567009601
ABRAND00143_0000000004,ABRAND00143,1,0.007490450623804096,54.51,-119.17,repaired,365,236.218850872286,,,,True,unknown,2018-11-11,679,,2019-11-11,natural,1.0,natural,2019-11-11,False,2019-11-11 16:00:00,0.0,0.0,,0.7228172671210645,316.1189280670923,0.97991547583729
ABRAND00746_0000000004,ABRAND00746,1,0.007489242275819595,52.76,-114.7,repaired,365,236.18074441024677,,,,True,unknown,2017-06-05,155,,2018-06-05,natural,1.0,natural,2018-06-05,False,2018-06-05 16:00:00,0.0,1.0,,0.7229795520934761,316.12641730936815,0.9799386912279445
ABRAND01084_0000000013,ABRAND01084,1,0.007483382903087118,51.02,-111.72,repaired,365,235.99596323175535,,,,True,unknown,2020-07-07,1283,,2021-07-07,natural,1.0,natural,2021-07-07,False,2021-07-07 16:00:00,0.0,1.0,,0.7231418370658876,316.13390069227125,0.9799618884555297
ABRAND00600_0000000001,ABRAND00600,1,0.007471599709640522,53.09,-115.33,repaired,365,4.518823504390588,,,,True,unknown,2016-01-10,0,,2017-01-08,natural,1.0,natural,2017-01-08,False,2017-01-08 16:00:00,0.0,,,0.7233041220382992,316.1413722919809,0.9799850491571982
ABRAND00674_0000000009,ABRAND00674,3,0.0074560725585612045,52.92,-115.08,repaired,365,235.13470420678615,,,,True,unknown,2019-11-14,1047,,2020-11-13,natural,1.0,natural,2020-11-13,False,2020-11-13 16:00:00,0.0,1.0,,0.7234664070107107,316.14882836453944,0.9800081617273115
ABRAND00324_0000000005,ABRAND00324,4,0.00745114955488854,53.16,-116.28,repaired,365,234.97945236296502,,,,True,unknown,2017-08-04,215,,2018-08-04,natural,1.0,natural,2018-08-04,False,2018-08-04 16:00:00,0.0,1.0,,0.7236286919831223,316.1562795140943,0.9800312590369419
ABRAND00562_0000000005,ABRAND00562,1,0.007447623097963566,53.18,-115.5,repaired,365,230.36391956773068,,,,True,unknown,2016-12-26,0,,2017-12-25,natural,1.0,natural,2017-12-25,False,2017-12-25 00:00:00,0.0,1.0,,0.7237909769555338,316.16372713719227,0.9800543454151494
ABRAND00803_0000000005,ABRAND00803,2,0.0074470475807802096,52.34,-114.49,repaired,365,234.8500925074847,,,,True,unknown,2017-08-12,223,,2018-08-12,natural,1.0,natural,2018-08-12,False,2018-08-12 16:00:00,0.0,1.0,,0.7239532619279455,316.17117418477307,0.9800774300093504
ABRAND00169_0000000002,ABRAND00169,1,0.007429286575514887,54.69,-118.97,repaired,365,164.96582255199297,,,,True,unknown,2016-09-16,0,,2017-09-15,natural,1.0,natural,2017-09-15,False,2017-09-15 16:00:00,0.0,1.0,,0.7241155469003571,316.1786034713486,0.9801004595474243
ABRAND00274_0000000015,ABRAND00274,1,0.007425941623932675,54.85,-117.54,repaired,365,234.18449505234085,,,,True,unknown,2020-11-08,1407,,2021-11-08,natural,1.0,natural,2021-11-08,False,2021-11-08 16:00:00,0.0,1.0,,0.7242778318727686,316.1860294129725,0.9801234787167111
ABRAND00720_0000000003,ABRAND00720,1,0.007424118285814002,52.1,-114.84,repaired,365,234.1269942614304,,,,True,unknown,2017-05-02,121,,2018-05-02,natural,1.0,natural,2018-05-02,False,2018-05-02 16:00:00,0.0,1.0,,0.7244401168451802,316.19345353125834,0.9801464922339568
ABRAND00768_0000000020,ABRAND00768,2,0.007422417453226845,52.04,-114.62,repaired,365,234.0733568049618,,,,True,unknown,2020-01-17,1111,,2021-01-16,natural,1.0,natural,2021-01-16,False,2021-01-16 16:00:00,0.0,1.0,,0.7246024018175917,316.20087594871154,0.9801695004789075
ABRAND00314_0000000006,ABRAND00314,1,0.0074223741722622945,54.26,-116.33,repaired,365,234.07199189646374,,,,True,unknown,2018-04-15,469,,2019-04-15,natural,1.0,natural,2019-04-15,False,2019-04-15 16:00:00,0.0,1.0,,0.7247646867900033,316.2082983228838,0.9801925085896945
ABRAND00437_0000000002,ABRAND00437,3,0.007420358295012575,54.31,-115.89,repaired,365,83.98658332627033,,,,True,unknown,2016-05-13,0,,2017-05-12,natural,1.0,natural,2017-05-12,False,2017-05-12 16:00:00,0.0,,,0.7249269717624148,316.2157186811788,0.9802155104516014
ABRAND00531_0000000009,ABRAND00531,1,0.007409176738687608,53.03,-115.6,repaired,365,233.65579763125243,,,,True,unknown,2018-05-01,485,,2019-05-01,natural,1.0,natural,2019-05-01,False,2019-05-01 16:00:00,0.0,1.0,,0.7250892567348264,316.2231278579175,0.9802384776525654
ABRAND00499_0000000007,ABRAND00499,2,0.007406132489681102,53.11,-115.72,repaired,365,233.55979419458325,,,,True,unknown,2018-10-28,665,,2019-10-28,natural,1.0,natural,2019-10-28,False,2019-10-28 16:00:00,0.0,1.0,,0.7252515417072379,316.2305339904072,0.9802614354168698
