datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2018-11-11,238,1.0,1.0,85.15334063526834,0.0,426.0,8537.070057184861,0.0,0.0,0.0,0.0,0.0
2018-11-12,239,0.0,0.0,85.15334063526834,0.0,426.0,8537.070057184861,0.0,0.0,0.0,0.0,0.0
2018-11-13,239,1.0,1.0,85.35323110624314,0.0,427.0,8757.777774480368,200.0,200.0,0.0,0.0,1.0
2018-11-14,239,1.0,1.0,85.35323110624314,0.0,427.0,8757.93308123308,0.0,0.0,0.0,0.0,0.0
2018-11-15,240,1.0,1.0,85.75301204819277,0.0,429.0,8756.735178683375,400.0,400.0,0.0,0.0,2.0
2018-11-16,239,2.0,2.0,85.95290251916758,0.0,430.0,8777.01397052178,200.0,200.0,0.0,0.0,1.0
2018-11-17,240,0.0,0.0,86.15279299014239,0.0,431.0,8769.734852476504,200.0,200.0,0.0,0.0,1.0
2018-11-18,239,0.0,0.0,86.15279299014239,0.0,431.0,8769.734852476504,0.0,0.0,0.0,0.0,0.0
2018-11-19,239,0.0,0.0,86.15279299014239,0.0,431.0,8769.734852476504,0.0,0.0,0.0,0.0,0.0
2018-11-20,239,1.0,1.0,86.15279299014239,0.0,431.0,8857.52789648268,0.0,0.0,0.0,0.0,0.0
2018-11-21,240,2.0,2.0,86.3526834611172,0.0,432.0,9895.521622633314,200.0,200.0,0.0,0.0,1.0
2018-11-22,241,0.0,0.0,86.552573932092,0.0,433.0,9880.27917202401,200.0,200.0,0.0,0.0,1.0
2018-11-23,240,1.0,1.0,86.95235487404162,0.0,435.0,9890.219111665625,400.0,400.0,0.0,0.0,2.0
2018-11-24,239,0.0,0.0,87.15224534501644,0.0,436.0,9883.371893936157,200.0,200.0,0.0,0.0,1.0
2018-11-25,238,0.0,0.0,87.35213581599125,0.0,437.0,9874.267828953722,200.0,200.0,0.0,0.0,1.0
2018-11-26,237,0.0,0.0,87.55202628696605,0.0,438.0,9863.33838253123,200.0,200.0,0.0,0.0,1.0
2018-11-27,236,1.0,1.0,87.75191675794085,0.0,439.0,9909.938720659178,200.0,200.0,0.0,0.0,1.0
2018-11-28,236,0.0,0.0,88.15169769989048,0.0,441.0,9765.006792903143,400.0,400.0,0.0,0.0,2.0
2018-11-29,234,0.0,0.0,88.7513691128149,0.0,444.0,9715.277801217399,600.0,600.0,0.0,0.0,3.0
2018-11-30,231,2.0,2.0,88.7513691128149,0.0,444.0,9717.892518209668,0.0,0.0,0.0,0.0,0.0
2018-12-01,233,0.0,0.0,88.7513691128149,0.0,444.0,9717.892518209668,0.0,0.0,0.0,0.0,0.0
2018-12-02,233,0.0,0.0,88.7513691128149,0.0,444.0,9717.892518209668,0.0,0.0,0.0,0.0,0.0
2018-12-03,233,0.0,0.0,88.9512595837897,0.0,445.0,9713.670756194471,200.0,200.0,0.0,0.0,1.0
2018-12-04,232,1.0,1.0,88.9512595837897,0.0,445.0,9714.170606634769,0.0,0.0,0.0,0.0,0.0
2018-12-05,233,1.0,1.0,88.9512595837897,0.0,445.0,9744.305131765806,0.0,0.0,0.0,0.0,0.0
2018-12-06,234,1.0,1.0,88.9512595837897,0.0,445.0,9911.658295005156,0.0,0.0,0.0,0.0,0.0
2018-12-07,235,1.0,1.0,88.9512595837897,0.0,445.0,9912.061935617017,0.0,0.0,0.0,0.0,0.0
2018-12-08,236,0.0,0.0,88.9512595837897,0.0,445.0,9912.061935617017,0.0,0.0,0.0,0.0,0.0
2018-12-09,236,2.0,2.0,88.9512595837897,0.0,445.0,10057.612436288422,0.0,0.0,0.0,0.0,0.0
2018-12-10,238,0.0,0.0,89.15115005476451,0.0,446.0,9939.177284228,200.0,200.0,0.0,0.0,1.0
2018-12-11,237,0.0,0.0,89.55093099671413,0.0,448.0,9930.894869665251,400.0,400.0,0.0,0.0,2.0
2018-12-12,235,0.0,0.0,89.95071193866376,0.0,450.0,9901.581261774849,400.0,400.0,0.0,0.0,2.0
2018-12-13,233,0.0,0.0,89.95071193866376,0.0,450.0,9901.581261774849,0.0,0.0,0.0,0.0,0.0
2018-12-14,233,0.0,0.0,89.95071193866376,0.0,450.0,9901.581261774849,0.0,0.0,0.0,0.0,0.0
2018-12-15,233,1.0,1.0,89.95071193866376,0.0,450.0,9912.323095608674,0.0,0.0,0.0,0.0,0.0
2018-12-16,234,0.0,0.0,89.95071193866376,0.0,450.0,9912.323095608674,0.0,0.0,0.0,0.0,0.0
2018-12-17,234,1.0,1.0,89.95071193866376,0.0,450.0,9928.709226331848,0.0,0.0,0.0,0.0,0.0
2018-12-18,235,2.0,2.0,90.15060240963857,0.0,451.0,9973.978468332447,200.0,200.0,0.0,0.0,1.0
2018-12-19,236,0.0,0.0,90.15060240963857,0.0,451.0,9973.978468332447,0.0,0.0,0.0,0.0,0.0
2018-12-20,236,0.0,0.0,90.15060240963857,0.0,451.0,9973.978468332447,0.0,0.0,0.0,0.0,0.0
2018-12-21,236,0.0,0.0,90.55038335158817,0.0,453.0,9965.76990822089,400.0,400.0,0.0,0.0,2.0
2018-12-22,234,1.0,1.0,90.55038335158817,0.0,453.0,9999.518377366188,0.0,0.0,0.0,0.0,0.0
2018-12-23,235,0.0,0.0,90.55038335158817,0.0,453.0,9999.518377366188,0.0,0.0,0.0,0.0,0.0
2018-12-24,235,1.0,1.0,90.55038335158817,0.0,453.0,10002.343125953386,0.0,0.0,0.0,0.0,0.0
2018-12-25,236,0.0,0.0,90.75027382256297,0.0,454.0,10000.50172835783,200.0,200.0,0.0,0.0,1.0
2018-12-26,235,0.0,0.0,90.95016429353778,0.0,455.0,10000.224231281762,200.0,200.0,0.0,0.0,1.0
2018-12-27,234,0.0,0.0,91.15005476451259,0.0,456.0,10000.199872820816,200.0,200.0,0.0,0.0,1.0
2018-12-28,233,1.0,1.0,91.34994523548741,0.0,457.0,9994.579243070813,200.0,200.0,0.0,0.0,1.0
2018-12-29,233,1.0,1.0,91.54983570646222,0.0,458.0,9994.634473199178,200.0,200.0,0.0,0.0,1.0
2018-12-30,233,0.0,0.0,91.74972617743703,0.0,459.0,9988.89730389612,200.0,200.0,0.0,0.0,1.0
2018-12-31,232,0.0,0.0,91.94961664841183,0.0,460.0,9966.707129504688,200.0,200.0,0.0,0.0,1.0
2019-01-01,231,1.0,1.0,92.34939759036143,0.0,462.0,10080.714182947304,400.0,400.0,0.0,0.0,2.0
2019-01-02,230,0.0,0.0,92.34939759036143,0.0,462.0,10080.714182947304,0.0,0.0,0.0,0.0,0.0
2019-01-03,230,0.0,0.0,92.74917853231105,0.0,464.0,10076.963179251812,400.0,400.0,0.0,0.0,2.0
2019-01-04,228,0.0,0.0,92.74917853231105,0.0,464.0,10076.963179251812,0.0,0.0,0.0,0.0,0.0
2019-01-05,228,0.0,0.0,92.74917853231105,0.0,464.0,10076.963179251812,0.0,0.0,0.0,0.0,0.0
2019-01-06,228,0.0,0.0,92.74917853231105,0.0,464.0,10076.963179251812,0.0,0.0,0.0,0.0,0.0
2019-01-07,228,0.0,0.0,93.34884994523549,0.0,467.0,8417.46896495801,600.0,600.0,0.0,0.0,3.0
2019-01-08,225,0.0,0.0,93.34884994523549,0.0,467.0,8417.46896495801,0.0,0.0,0.0,0.0,0.0
2019-01-09,225,0.0,0.0,93.7486308871851,0.0,469.0,8412.275615518527,400.0,400.0,0.0,0.0,2.0
2019-01-10,223,2.0,2.0,93.7486308871851,0.0,469.0,8432.037752411135,0.0,0.0,0.0,0.0,0.0
2019-01-11,225,0.0,0.0,93.7486308871851,0.0,469.0,8432.037752411135,0.0,0.0,0.0,0.0,0.0
2019-01-12,225,1.0,1.0,93.94852135815992,0.0,470.0,8417.495377428982,200.0,200.0,0.0,0.0,1.0
2019-01-13,225,0.0,0.0,94.14841182913473,0.0,471.0,8416.932045927038,200.0,200.0,0.0,0.0,1.0
2019-01-14,224,0.0,0.0,94.14841182913473,0.0,471.0,8416.932045927038,0.0,0.0,0.0,0.0,0.0
2019-01-15,224,0.0,0.0,94.34830230010952,0.0,472.0,8356.875456738435,200.0,200.0,0.0,0.0,1.0
2019-01-16,223,0.0,0.0,94.74808324205915,0.0,474.0,8348.09619415283,400.0,400.0,0.0,0.0,2.0
2019-01-17,221,0.0,0.0,94.74808324205915,0.0,474.0,8348.09619415283,0.0,0.0,0.0,0.0,0.0
2019-01-18,221,1.0,1.0,94.74808324205915,0.0,474.0,8354.73875208708,0.0,0.0,0.0,0.0,0.0
2019-01-19,222,0.0,0.0,94.94797371303395,0.0,475.0,8354.545461698024,200.0,200.0,0.0,0.0,1.0
2019-01-20,221,1.0,1.0,94.94797371303395,0.0,475.0,8372.638464877618,0.0,0.0,0.0,0.0,0.0
2019-01-21,222,1.0,1.0,95.34775465498356,0.0,477.0,8522.727825596652,400.0,400.0,0.0,0.0,2.0
2019-01-22,221,1.0,1.0,95.34775465498356,0.0,477.0,8523.268044686145,0.0,0.0,0.0,0.0,0.0
2019-01-23,222,0.0,0.0,95.54764512595838,0.0,478.0,8521.46964529677,200.0,200.0,0.0,0.0,1.0
2019-01-24,221,2.0,2.0,95.54764512595838,0.0,478.0,8526.672441567676,0.0,0.0,0.0,0.0,0.0
2019-01-25,223,0.0,0.0,95.54764512595838,0.0,478.0,8526.672441567676,0.0,0.0,0.0,0.0,0.0
2019-01-26,223,2.0,2.0,95.54764512595838,0.0,478.0,8547.892370594775,0.0,0.0,0.0,0.0,0.0
2019-01-27,225,0.0,0.0,95.54764512595838,0.0,478.0,8547.892370594775,0.0,0.0,0.0,0.0,0.0
2019-01-28,225,0.0,0.0,95.947426067908,0.0,480.0,8545.292475795188,400.0,400.0,0.0,0.0,2.0
2019-01-29,223,0.0,0.0,95.947426067908,0.0,480.0,8545.292475795188,0.0,0.0,0.0,0.0,0.0
2019-01-30,223,1.0,1.0,95.947426067908,0.0,480.0,8549.376369860413,0.0,0.0,0.0,0.0,0.0
2019-01-31,224,0.0,0.0,96.1473165388828,0.0,481.0,8538.593740059681,200.0,200.0,0.0,0.0,1.0
2019-02-01,223,0.0,0.0,96.34720700985761,0.0,482.0,8521.300944181505,200.0,200.0,0.0,0.0,1.0
2019-02-02,222,1.0,1.0,96.34720700985761,0.0,482.0,8521.711922728551,0.0,0.0,0.0,0.0,0.0
2019-02-03,223,0.0,0.0,96.54709748083242,0.0,483.0,8521.669738140783,200.0,200.0,0.0,0.0,1.0
2019-02-04,222,0.0,0.0,96.94687842278204,0.0,485.0,8520.749723047378,400.0,400.0,0.0,0.0,2.0
2019-02-05,220,2.0,2.0,97.14676889375686,0.0,486.0,8556.65377474323,200.0,200.0,0.0,0.0,1.0
2019-02-06,221,1.0,1.0,97.54654983570646,0.0,488.0,8540.641103012993,400.0,400.0,0.0,0.0,2.0
2019-02-07,220,1.0,1.0,97.54654983570646,0.0,488.0,8541.397407285083,0.0,0.0,0.0,0.0,0.0
2019-02-08,221,1.0,1.0,97.54654983570646,0.0,488.0,8652.416827357603,0.0,0.0,0.0,0.0,0.0
2019-02-09,222,1.0,1.0,97.74644030668127,0.0,489.0,8647.797721757648,200.0,200.0,0.0,0.0,1.0
2019-02-10,222,1.0,1.0,97.94633077765607,0.0,490.0,8646.293396421486,200.0,200.0,0.0,0.0,1.0
2019-02-11,222,0.0,0.0,98.1462212486309,0.0,491.0,8444.07725321742,200.0,200.0,0.0,0.0,1.0
2019-02-12,221,0.0,0.0,98.34611171960569,0.0,492.0,8443.815884875392,200.0,200.0,0.0,0.0,1.0
2019-02-13,220,1.0,1.0,98.34611171960569,0.0,492.0,8444.929457163798,0.0,0.0,0.0,0.0,0.0
2019-02-14,221,0.0,0.0,98.5460021905805,0.0,493.0,8441.864505002817,200.0,200.0,0.0,0.0,1.0
2019-02-15,220,0.0,0.0,98.74589266155532,0.0,494.0,8441.708026956643,200.0,200.0,0.0,0.0,1.0
2019-02-16,219,0.0,0.0,98.74589266155532,0.0,494.0,8441.708026956643,0.0,0.0,0.0,0.0,0.0
2019-02-17,219,0.0,0.0,98.94578313253012,0.0,495.0,8429.155202986654,200.0,200.0,0.0,0.0,1.0
2019-02-18,218,0.0,0.0,98.94578313253012,0.0,495.0,8429.155202986654,0.0,0.0,0.0,0.0,0.0
2019-02-19,218,1.0,1.0,99.14567360350493,0.0,496.0,8346.770401702215,200.0,200.0,0.0,0.0,1.0
2019-02-20,218,1.0,1.0,99.14567360350493,0.0,496.0,8348.627156986793,0.0,0.0,0.0,0.0,0.0
2019-02-21,219,3.0,3.0,99.14567360350493,0.0,496.0,8379.500655250398,0.0,0.0,0.0,0.0,0.0
2019-02-22,222,0.0,0.0,99.54545454545455,0.0,498.0,8358.87342047516,400.0,400.0,0.0,0.0,2.0
2019-02-23,220,1.0,1.0,99.74534501642937,0.0,499.0,8342.492548694707,200.0,200.0,0.0,0.0,1.0
2019-02-24,220,0.0,0.0,99.74534501642937,0.0,499.0,8342.492548694707,0.0,0.0,0.0,0.0,0.0
2019-02-25,220,1.0,1.0,99.94523548740418,0.0,500.0,8316.890775420019,200.0,200.0,0.0,0.0,1.0
2019-02-26,220,2.0,2.0,99.94523548740418,0.0,500.0,8324.120455785946,0.0,0.0,0.0,0.0,0.0
2019-02-27,222,0.0,0.0,99.94523548740418,0.0,500.0,8324.120455785946,0.0,0.0,0.0,0.0,0.0
2019-02-28,222,1.0,1.0,100.14512595837897,0.0,501.0,8327.786320257332,200.0,200.0,0.0,0.0,1.0
2019-03-01,222,0.0,0.0,100.34501642935378,0.0,502.0,8327.215277917061,200.0,200.0,0.0,0.0,1.0
2019-03-02,221,3.0,3.0,100.54490690032858,0.0,503.0,8601.26709129705,200.0,200.0,0.0,0.0,1.0
2019-03-03,223,0.0,0.0,100.9446878422782,0.0,505.0,8599.725626094656,400.0,400.0,0.0,0.0,2.0
2019-03-04,221,2.0,2.0,100.9446878422782,0.0,505.0,8602.234993409893,0.0,0.0,0.0,0.0,0.0
2019-03-05,223,2.0,2.0,101.34446878422783,0.0,507.0,8587.211363395429,400.0,400.0,0.0,0.0,2.0
2019-03-06,223,0.0,0.0,101.34446878422783,0.0,507.0,8587.211363395429,0.0,0.0,0.0,0.0,0.0
2019-03-07,223,2.0,2.0,101.34446878422783,0.0,507.0,8623.319158371341,0.0,0.0,0.0,0.0,0.0
2019-03-08,225,0.0,0.0,101.34446878422783,0.0,507.0,8623.319158371341,0.0,0.0,0.0,0.0,0.0
2019-03-09,225,1.0,1.0,101.74424972617744,0.0,509.0,8708.542563008923,400.0,400.0,0.0,0.0,2.0
2019-03-10,224,0.0,0.0,101.74424972617744,0.0,509.0,8708.542563008923,0.0,0.0,0.0,0.0,0.0
2019-03-11,224,2.0,2.0,101.94414019715225,0.0,510.0,8755.564315680884,200.0,200.0,0.0,0.0,1.0
2019-03-12,225,0.0,0.0,102.14403066812706,0.0,511.0,8724.422989766437,200.0,200.0,0.0,0.0,1.0
2019-03-13,224,0.0,0.0,102.34392113910185,0.0,512.0,8722.448339134578,200.0,200.0,0.0,0.0,1.0
2019-03-14,223,0.0,0.0,102.34392113910185,0.0,512.0,8722.448339134578,0.0,0.0,0.0,0.0,0.0
2019-03-15,223,1.0,1.0,102.34392113910185,0.0,512.0,8727.340329090432,0.0,0.0,0.0,0.0,0.0
2019-03-16,224,2.0,2.0,102.74370208105147,0.0,514.0,8696.293592158785,400.0,400.0,0.0,0.0,2.0
2019-03-17,224,1.0,1.0,102.74370208105147,0.0,514.0,8715.285791119954,0.0,0.0,0.0,0.0,0.0
2019-03-18,225,0.0,0.0,103.1434830230011,0.0,516.0,8705.667629817865,400.0,400.0,0.0,0.0,2.0
2019-03-19,223,0.0,0.0,103.3433734939759,0.0,517.0,8694.897892177898,200.0,200.0,0.0,0.0,1.0
2019-03-20,222,0.0,0.0,103.54326396495071,0.0,518.0,8694.339140060067,200.0,200.0,0.0,0.0,1.0
2019-03-21,221,2.0,2.0,103.74315443592552,0.0,519.0,8829.530030100606,200.0,200.0,0.0,0.0,1.0
2019-03-22,222,0.0,0.0,103.74315443592552,0.0,519.0,8829.530030100606,0.0,0.0,0.0,0.0,0.0
2019-03-23,222,0.0,0.0,103.74315443592552,0.0,519.0,8829.530030100606,0.0,0.0,0.0,0.0,0.0
2019-03-24,222,1.0,1.0,103.74315443592552,0.0,519.0,8834.88600133927,0.0,0.0,0.0,0.0,0.0
2019-03-25,223,1.0,1.0,103.94304490690034,0.0,520.0,8905.1829111255,200.0,200.0,0.0,0.0,1.0
2019-03-26,223,0.0,0.0,103.94304490690034,0.0,520.0,8905.1829111255,0.0,0.0,0.0,0.0,0.0
2019-03-27,223,2.0,2.0,103.94304490690034,0.0,520.0,9774.639873107135,0.0,0.0,0.0,0.0,0.0
2019-03-28,225,1.0,1.0,104.14293537787515,0.0,521.0,9802.976315000356,200.0,200.0,0.0,0.0,1.0
2019-03-29,225,0.0,0.0,104.14293537787515,0.0,521.0,9802.976315000356,0.0,0.0,0.0,0.0,0.0
2019-03-30,225,1.0,1.0,104.34282584884994,0.0,522.0,9815.568983378958,200.0,200.0,0.0,0.0,1.0
2019-03-31,225,1.0,1.0,104.34282584884994,0.0,522.0,9830.769715303559,0.0,0.0,0.0,0.0,0.0
2019-04-01,226,1.0,1.0,104.54271631982476,0.0,523.0,9826.011661636818,200.0,200.0,0.0,0.0,1.0
2019-04-02,226,0.0,0.0,104.54271631982476,0.0,523.0,9826.011661636818,0.0,0.0,0.0,0.0,0.0
2019-04-03,226,2.0,2.0,104.74260679079957,0.0,524.0,9847.17557088429,200.0,200.0,0.0,0.0,1.0
2019-04-04,227,1.0,1.0,104.74260679079957,0.0,524.0,9847.601859950795,0.0,0.0,0.0,0.0,0.0
2019-04-05,228,3.0,3.0,104.94249726177436,0.0,525.0,10155.362331821842,200.0,200.0,0.0,0.0,1.0
2019-04-06,230,1.0,1.0,105.34227820372398,0.0,527.0,9764.043842014744,400.0,400.0,0.0,0.0,2.0
2019-04-07,229,0.0,0.0,105.5421686746988,0.0,528.0,9688.638903733961,200.0,200.0,0.0,0.0,1.0
2019-04-08,228,0.0,0.0,105.94194961664842,0.0,530.0,9661.74887724682,400.0,400.0,0.0,0.0,2.0
2019-04-09,226,1.0,1.0,105.94194961664842,0.0,530.0,9661.804149168805,0.0,0.0,0.0,0.0,0.0
2019-04-10,227,0.0,0.0,105.94194961664842,0.0,530.0,9661.804149168805,0.0,0.0,0.0,0.0,0.0
2019-04-11,227,0.0,0.0,105.94194961664842,0.0,530.0,9661.804149168805,0.0,0.0,0.0,0.0,0.0
2019-04-12,227,1.0,1.0,105.94194961664842,0.0,530.0,9661.815725770579,0.0,0.0,0.0,0.0,0.0
2019-04-13,228,2.0,2.0,105.94194961664842,0.0,530.0,9663.906518172715,0.0,0.0,0.0,0.0,0.0
2019-04-14,230,1.0,1.0,105.94194961664842,0.0,530.0,9664.166269578824,0.0,0.0,0.0,0.0,0.0
2019-04-15,231,0.0,0.0,106.34173055859803,0.0,532.0,9657.40331857423,400.0,400.0,0.0,0.0,2.0
2019-04-16,229,0.0,0.0,106.54162102957284,0.0,533.0,9647.231353101866,200.0,200.0,0.0,0.0,1.0
2019-04-17,228,0.0,0.0,106.74151150054765,0.0,534.0,9640.414040485524,200.0,200.0,0.0,0.0,1.0
2019-04-18,227,1.0,1.0,106.74151150054765,0.0,534.0,9640.4387457657,0.0,0.0,0.0,0.0,0.0
2019-04-19,228,0.0,0.0,106.74151150054765,0.0,534.0,9640.4387457657,0.0,0.0,0.0,0.0,0.0
2019-04-20,228,1.0,1.0,106.74151150054765,0.0,534.0,9680.286041016767,0.0,0.0,0.0,0.0,0.0
2019-04-21,229,0.0,0.0,106.94140197152245,0.0,535.0,9637.167170931985,200.0,200.0,0.0,0.0,1.0
2019-04-22,228,0.0,0.0,107.14129244249727,0.0,536.0,9634.867604913517,200.0,200.0,0.0,0.0,1.0
2019-04-23,227,1.0,1.0,107.14129244249727,0.0,536.0,9636.551506498254,0.0,0.0,0.0,0.0,0.0
2019-04-24,228,0.0,0.0,107.54107338444688,0.0,538.0,9628.73185578481,400.0,400.0,0.0,0.0,2.0
2019-04-25,226,1.0,1.0,107.54107338444688,0.0,538.0,9642.969945062274,0.0,0.0,0.0,0.0,0.0
2019-04-26,227,0.0,0.0,107.94085432639649,0.0,540.0,9560.200972542778,400.0,400.0,0.0,0.0,2.0
2019-04-27,225,2.0,2.0,108.1407447973713,0.0,541.0,9547.524003412962,200.0,200.0,0.0,0.0,1.0
2019-04-28,226,1.0,1.0,108.1407447973713,0.0,541.0,9550.950291793673,0.0,0.0,0.0,0.0,0.0
2019-04-29,227,3.0,3.0,108.3406352683461,0.0,542.0,9582.851832801809,200.0,200.0,0.0,0.0,1.0
2019-04-30,229,2.0,2.0,108.54052573932091,0.0,543.0,10380.936294356396,200.0,200.0,0.0,0.0,1.0
2019-05-01,230,0.0,0.0,108.54052573932091,0.0,543.0,10380.936294356396,0.0,0.0,0.0,0.0,0.0
2019-05-02,230,3.0,3.0,108.74041621029573,0.0,544.0,10257.45971916712,200.0,200.0,0.0,0.0,1.0
2019-05-03,232,1.0,1.0,108.74041621029573,0.0,544.0,10283.05254665488,0.0,0.0,0.0,0.0,0.0
2019-05-04,233,3.0,3.0,108.74041621029573,0.0,544.0,10320.706376783306,0.0,0.0,0.0,0.0,0.0
2019-05-05,236,1.0,1.0,109.14019715224535,0.0,546.0,10308.27877550928,400.0,400.0,0.0,0.0,2.0
2019-05-06,235,0.0,0.0,109.14019715224535,0.0,546.0,10308.27877550928,0.0,0.0,0.0,0.0,0.0
2019-05-07,235,0.0,0.0,109.14019715224535,0.0,546.0,10308.27877550928,0.0,0.0,0.0,0.0,0.0
2019-05-08,235,4.0,4.0,109.14019715224535,0.0,546.0,10323.936784730204,0.0,0.0,0.0,0.0,0.0
2019-05-09,239,0.0,0.0,109.14019715224535,0.0,546.0,10323.936784730204,0.0,0.0,0.0,0.0,0.0
2019-05-10,239,1.0,1.0,109.14019715224535,0.0,546.0,10335.275112329718,0.0,0.0,0.0,0.0,0.0
2019-05-11,240,1.0,1.0,109.14019715224535,0.0,546.0,10336.35268981471,0.0,0.0,0.0,0.0,0.0
2019-05-12,241,1.0,1.0,109.34008762322016,0.0,547.0,10335.41637871707,200.0,200.0,0.0,0.0,1.0
2019-05-13,241,2.0,2.0,109.34008762322016,0.0,547.0,10436.327377781487,0.0,0.0,0.0,0.0,0.0
2019-05-14,243,0.0,0.0,109.34008762322016,0.0,547.0,10436.327377781487,0.0,0.0,0.0,0.0,0.0
2019-05-15,243,2.0,2.0,109.53997809419496,0.0,548.0,10432.782533146927,200.0,200.0,0.0,0.0,1.0
2019-05-16,244,1.0,1.0,109.73986856516979,0.0,549.0,10463.700568589753,200.0,200.0,0.0,0.0,1.0
2019-05-17,244,0.0,0.0,109.73986856516979,0.0,549.0,10463.700568589753,0.0,0.0,0.0,0.0,0.0
2019-05-18,244,0.0,0.0,110.3395399780942,0.0,552.0,10457.281556749142,600.0,600.0,0.0,0.0,3.0
2019-05-19,241,0.0,0.0,110.3395399780942,0.0,552.0,10457.281556749142,0.0,0.0,0.0,0.0,0.0
2019-05-20,241,0.0,0.0,110.539430449069,0.0,553.0,10456.171897238026,200.0,200.0,0.0,0.0,1.0
2019-05-21,240,4.0,4.0,110.539430449069,0.0,553.0,11530.909305076058,0.0,0.0,0.0,0.0,0.0
2019-05-22,244,0.0,0.0,110.73932092004381,0.0,554.0,11529.899515949528,200.0,200.0,0.0,0.0,1.0
2019-05-23,243,0.0,0.0,110.73932092004381,0.0,554.0,11529.899515949528,0.0,0.0,0.0,0.0,0.0
2019-05-24,243,0.0,0.0,110.93921139101862,0.0,555.0,11484.842057644788,200.0,200.0,0.0,0.0,1.0
2019-05-25,242,0.0,0.0,110.93921139101862,0.0,555.0,11484.842057644788,0.0,0.0,0.0,0.0,0.0
2019-05-26,242,1.0,1.0,110.93921139101862,0.0,555.0,11485.257201300006,0.0,0.0,0.0,0.0,0.0
2019-05-27,243,0.0,0.0,111.33899233296825,0.0,557.0,11376.489348740923,400.0,400.0,0.0,0.0,2.0
2019-05-28,241,1.0,1.0,111.33899233296825,0.0,557.0,11419.01594372442,0.0,0.0,0.0,0.0,0.0
2019-05-29,242,0.0,0.0,111.53888280394305,0.0,558.0,11415.330979925226,200.0,200.0,0.0,0.0,1.0
2019-05-30,241,1.0,1.0,111.73877327491786,0.0,559.0,11415.763242461902,200.0,200.0,0.0,0.0,1.0
2019-05-31,241,0.0,0.0,111.73877327491786,0.0,559.0,11415.763242461902,0.0,0.0,0.0,0.0,0.0
2019-06-01,241,2.0,2.0,111.93866374589267,0.0,560.0,11348.997503173758,200.0,200.0,0.0,0.0,1.0
2019-06-02,242,0.0,0.0,112.13855421686748,0.0,561.0,11348.92327255555,200.0,200.0,0.0,0.0,1.0
2019-06-03,241,0.0,0.0,112.13855421686748,0.0,561.0,11348.92327255555,0.0,0.0,0.0,0.0,0.0
2019-06-04,241,1.0,1.0,112.33844468784227,0.0,562.0,11227.182090734208,200.0,200.0,0.0,0.0,1.0
2019-06-05,241,0.0,0.0,112.33844468784227,0.0,562.0,11227.182090734208,0.0,0.0,0.0,0.0,0.0
2019-06-06,241,1.0,1.0,112.53833515881708,0.0,563.0,12172.755168229061,200.0,200.0,0.0,0.0,1.0
2019-06-07,241,0.0,0.0,112.73822562979188,0.0,564.0,12171.083796144858,200.0,200.0,0.0,0.0,1.0
2019-06-08,240,3.0,3.0,113.13800657174151,0.0,566.0,12107.095311701465,400.0,400.0,0.0,0.0,2.0
2019-06-09,241,0.0,0.0,113.33789704271632,0.0,567.0,12100.712683844633,200.0,200.0,0.0,0.0,1.0
2019-06-10,240,1.0,1.0,113.53778751369113,0.0,568.0,12100.965216786664,200.0,200.0,0.0,0.0,1.0
2019-06-11,240,0.0,0.0,113.53778751369113,0.0,568.0,12100.965216786664,0.0,0.0,0.0,0.0,0.0
2019-06-12,240,1.0,1.0,113.53778751369113,0.0,568.0,12101.727372605963,0.0,0.0,0.0,0.0,0.0
2019-06-13,241,0.0,0.0,113.93756845564076,0.0,570.0,12100.263776996375,400.0,400.0,0.0,0.0,2.0
2019-06-14,239,2.0,2.0,114.33734939759034,0.0,572.0,12079.330556510215,400.0,400.0,0.0,0.0,2.0
2019-06-15,239,0.0,0.0,114.53723986856518,0.0,573.0,12077.792342368803,200.0,200.0,0.0,0.0,1.0
2019-06-16,238,1.0,1.0,114.73713033953999,0.0,574.0,12238.971357578848,200.0,200.0,0.0,0.0,1.0
2019-06-17,238,1.0,1.0,115.13691128148959,0.0,576.0,12243.900825526136,400.0,400.0,0.0,0.0,2.0
2019-06-18,237,1.0,1.0,115.3368017524644,0.0,577.0,12244.002151173738,200.0,200.0,0.0,0.0,1.0
2019-06-19,237,0.0,0.0,115.53669222343922,0.0,578.0,12241.209688607172,200.0,200.0,0.0,0.0,1.0
2019-06-20,236,0.0,0.0,115.53669222343922,0.0,578.0,12241.209688607172,0.0,0.0,0.0,0.0,0.0
2019-06-21,236,3.0,3.0,115.73658269441403,0.0,579.0,12234.051241508221,200.0,200.0,0.0,0.0,1.0
2019-06-22,238,3.0,3.0,115.73658269441403,0.0,579.0,12253.408706781809,0.0,0.0,0.0,0.0,0.0
2019-06-23,241,0.0,0.0,115.93647316538883,0.0,580.0,12251.650336142555,200.0,200.0,0.0,0.0,1.0
2019-06-24,240,0.0,0.0,116.13636363636363,0.0,581.0,12251.526578484376,200.0,200.0,0.0,0.0,1.0
2019-06-25,239,2.0,2.0,116.53614457831326,0.0,583.0,12245.436610634975,400.0,400.0,0.0,0.0,2.0
