leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
899_0000000002,899,1,0.009290927866518483,31.1894199,-101.288523,repaired,365,61.81068491037417,,,,True,unknown,2016-03-20,0,,2017-03-19,natural,1.0,natural,2017-03-19,False,2017-03-19,0.0,0.7770870337477798,656.4839004223322,0.9984370509092814
291_0000000007,291,1,0.009270207986173205,31.7572099,-102.0622965,repaired,365,292.3452790519582,,,,True,unknown,2018-01-20,384,,2019-01-20,natural,1.0,natural,2019-01-20,False,2019-01-20,0.0,0.7779751332149201,656.4931706303184,0.9984511498370953
1073_0000000002,1073,1,0.009239687596900074,31.773767,-103.4189489,repaired,365,39.91545041860832,,,,True,unknown,2016-02-22,0,,2017-02-20,natural,1.0,natural,2017-02-20,False,2017-02-20,0.0,0.7788632326820604,656.5024103179153,0.9984652023468821
1914_0000000015,1914,1,0.009225804586708268,33.295536,-103.6516113,repaired,365,290.94497344643196,,,,True,unknown,2020-06-17,1263,,2021-06-17,natural,1.0,natural,2021-06-17,False,2021-06-17,0.0,0.7797513321492008,656.511636122502,0.9984792337421955
1865_0000000003,1865,1,0.00922074600427182,32.9525042,-102.2989972,repaired,365,111.53414366767194,,,,True,unknown,2016-05-22,0,,2017-05-21,natural,1.0,natural,2017-05-21,False,2017-05-21,0.0,0.7806394316163411,656.5208568685063,0.9984932574439829
2022_0000000008,2022,1,0.009134641514394595,31.0736392,-101.4187697,repaired,365,288.070054797948,,,,True,unknown,2017-06-07,157,,2018-06-07,natural,1.0,natural,2018-06-07,False,2018-06-07,0.0,0.7815275310834814,656.5299915100206,0.998507150190673
291_0000000006,291,1,0.009056118713539289,31.7572099,-102.0622965,repaired,365,285.593759750175,,,,True,unknown,2017-11-06,309,,2018-11-06,natural,1.0,natural,2018-11-06,False,2018-11-06,0.0,0.7824156305506217,656.5390476287341,0.9985209235131493
2311_0000000008,2311,1,0.00902757598812711,30.345,-101.5983,repaired,365,284.6936363615765,,,,True,unknown,2017-08-07,218,,2018-08-07,natural,1.0,natural,2018-08-07,False,2018-08-07,0.0,0.783303730017762,656.5480752047223,0.9985346534253995
361_0000000017,361,1,0.0089510135348743,33.0134365,-102.8991016,repaired,365,282.27916283579594,,,,True,unknown,2018-05-27,511,,2019-05-27,natural,1.0,natural,2019-05-27,False,2019-05-27,0.0,0.7841918294849023,656.5570262182572,0.9985482668949007
197_0000000015,197,1,0.00887701130521286,33.0933083,-102.7402911,repaired,365,279.94542852119275,,,,True,unknown,2018-11-25,693,,2019-11-25,natural,1.0,natural,2019-11-25,False,2019-11-25,0.0,0.7850799289520427,656.5659032295624,0.9985617678154607
2253_0000000023,2253,1,0.008819924026961239,32.2462817,-102.2139119,repaired,365,278.14512411424965,,,,True,unknown,2020-11-18,1417,,2021-11-18,natural,1.0,natural,2021-11-18,False,2021-11-18,0.0,0.785968028419183,656.5747231535894,0.9985751819127889
1678_0000000021,1678,1,0.008690434748498992,32.2793363,-102.7088192,repaired,365,274.06155022866426,,,,True,unknown,2019-05-01,850,,2020-04-30,natural,1.0,natural,2020-04-30,False,2020-04-30,0.0,0.7868561278863233,656.5834135883379,0.9985883990717106
2255_0000000022,2255,1,0.008644431460031719,30.4531132,-102.8584639,repaired,365,272.6107905235603,,,,True,unknown,2019-09-21,993,,2020-09-20,natural,1.0,natural,2020-09-20,False,2020-09-20,0.0,0.7877442273534636,656.592058019798,0.9986015462648835
1347_0000000023,1347,1,0.00861827120512842,31.308,-103.1456,repaired,365,271.78580072492986,,,,True,unknown,2019-05-05,854,,2020-05-04,natural,1.0,natural,2020-05-04,False,2020-05-04,0.0,0.7886323268206039,656.6006762910031,0.9986146536712959
2281_0000000005,2281,1,0.008599622122195012,30.282,-100.4883,repaired,365,271.19768324554195,,,,True,unknown,2017-08-01,212,,2018-08-01,natural,1.0,natural,2018-08-01,False,2018-08-01,0.0,0.7895204262877442,656.6092759131253,0.9986277327145826
1335_0000000012,1335,1,0.008563029965754424,32.972,-101.346,repaired,365,270.0437130000315,,,,True,unknown,2018-02-10,405,,2019-02-10,natural,1.0,natural,2019-02-10,False,2019-02-10,0.0,0.7904085257548846,656.6178389430911,0.9986407561053777
2421_0000000002,2421,1,0.008535572920455653,32.8715955,-102.73465,repaired,365,234.51657310410317,,,,True,unknown,2016-11-16,0,,2017-11-15,natural,1.0,natural,2017-11-15,False,2017-11-15,0.0,0.7912966252220249,656.6263745160115,0.998653737737142
182_0000000008,182,1,0.008424200622150702,31.929933,-101.7211944,repaired,365,187.78554090848573,,,,True,unknown,2016-09-17,0,,2017-09-16,natural,1.0,natural,2017-09-16,False,2017-09-16,0.0,0.7921847246891652,656.6347987166337,0.9986665499843579
197_0000000016,197,1,0.008423746606624061,33.0933083,-102.7402911,repaired,365,265.6512729864964,,,,True,unknown,2018-12-22,720,,2019-12-22,natural,1.0,natural,2019-12-22,False,2019-12-22,0.0,0.7930728241563055,656.6432224632402,0.998679361541068
1678_0000000009,1678,1,0.00840042264079746,32.2793363,-102.7088192,repaired,365,264.9157284001887,,,,True,unknown,2017-03-02,60,,2018-03-02,natural,1.0,natural,2018-03-02,False,2018-03-02,0.0,0.7939609236234458,656.651622885881,0.9986921376246892
2253_0000000022,2253,1,0.008392552167295866,32.2462817,-102.2139119,repaired,365,264.6675251478424,,,,True,unknown,2020-09-22,1360,,2021-09-22,natural,1.0,natural,2021-09-22,False,2021-09-22,0.0,0.7948490230905861,656.6600154380483,0.998704901738219
1678_0000000015,1678,1,0.008378751169467518,32.2793363,-102.7088192,repaired,365,264.2322968803277,,,,True,unknown,2018-04-07,461,,2019-04-07,natural,1.0,natural,2019-04-07,False,2019-04-07,0.0,0.7957371225577266,656.6683941892178,0.9987176448620072
800_0000000009,800,1,0.008318425397190016,31.914822,-103.121815,repaired,365,262.32986332578434,,,,True,unknown,2018-10-18,655,,2019-10-18,natural,1.0,natural,2019-10-18,False,2019-10-18,0.0,0.7966252220248669,656.676712614615,0.998730296237184
718_0000000021,718,1,0.008311092792422559,31.985105,-100.5801215,repaired,365,262.09862230183785,,,,True,unknown,2019-08-09,950,,2020-08-08,natural,1.0,natural,2020-08-08,False,2020-08-08,0.0,0.7975133214920072,656.6850237074074,0.9987429364603062
182_0000000021,182,1,0.008307478625895549,31.929933,-101.7211944,repaired,365,261.98464594624204,,,,True,unknown,2019-10-19,1021,,2020-10-18,natural,1.0,natural,2020-10-18,False,2020-10-18,0.0,0.7984014209591475,656.6933311860332,0.9987555711866938
2006_0000000014,2006,1,0.008306385435076623,31.7408589,-101.527925,repaired,365,261.9501710805764,,,,True,unknown,2019-04-06,825,,2020-04-05,natural,1.0,natural,2020-04-05,False,2020-04-05,0.0,0.7992895204262878,656.7016375714683,0.998768204250463
800_0000000015,800,1,0.00829736794369322,31.914822,-103.121815,repaired,365,261.6657954723094,,,,True,unknown,2020-08-02,1309,,2021-08-02,natural,1.0,natural,2021-08-02,False,2021-08-02,0.0,0.8001776198934281,656.7099349394119,0.9987808235996574
2022_0000000018,2022,1,0.008209286993173246,31.0736392,-101.4187697,repaired,365,258.88807461671155,,,,True,unknown,2020-01-08,1102,,2021-01-07,natural,1.0,natural,2021-01-07,False,2021-01-07,0.0,0.8010657193605684,656.7181442264051,0.9987933089877838
1355_0000000023,1355,1,0.008034450237839285,32.738,-104.081,repaired,365,253.3744227004997,,,,True,unknown,2019-11-13,1046,,2020-11-12,natural,1.0,natural,2020-11-12,False,2020-11-12,0.0,0.8019538188277088,656.7261786766429,0.9988055284691694
143_0000000027,143,1,0.007986143557209389,32.144,-101.2353,repaired,365,251.8510232201553,,,,True,unknown,2020-04-24,1209,,2021-04-24,natural,1.0,natural,2021-04-24,False,2021-04-24,0.0,0.8028419182948491,656.7341648202001,0.9988176744816097
158_0000000017,158,1,0.00796280685211352,32.353,-102.1347,repaired,365,251.115076888252,,,,True,unknown,2020-11-18,1417,,2021-11-18,natural,1.0,natural,2021-11-18,False,2021-11-18,0.0,0.8037300177619894,656.7421276270522,0.9988297850015864
361_0000000003,361,1,0.007854070872415936,33.0134365,-102.8991016,repaired,365,228.68541077796033,,,,True,unknown,2016-12-05,0,,2017-12-04,natural,1.0,natural,2017-12-04,False,2017-12-04,0.0,0.8046181172291297,656.7499816979247,0.998841730146554
1355_0000000013,1355,1,0.007817427461836519,32.738,-104.081,repaired,365,246.53039243647646,,,,True,unknown,2017-11-20,323,,2018-11-20,natural,1.0,natural,2018-11-20,False,2018-11-20,0.0,0.80550621669627,656.7577991253866,0.9988536195610784
1678_0000000004,1678,1,0.007806465084292832,32.2793363,-102.7088192,repaired,365,28.328100497881827,,,,True,unknown,2016-02-14,0,,2017-02-12,natural,1.0,natural,2017-02-12,False,2017-02-12,0.0,0.8063943161634103,656.7656055904708,0.9988654923030783
695_0000000017,695,1,0.007764647484567113,32.8246078,-103.8650589,repaired,365,244.8659230733085,,,,True,unknown,2019-08-30,971,,2020-08-29,natural,1.0,natural,2020-08-29,False,2020-08-29,0.0,0.8072824156305507,656.7733702379554,0.9988773014452841
1974_0000000017,1974,1,0.00775358859602872,32.4060345,-102.7358067,repaired,365,244.51716996436173,,,,True,unknown,2019-02-20,780,,2020-02-20,natural,1.0,natural,2020-02-20,False,2020-02-20,0.0,0.808170515097691,656.7811238265515,0.9988890937681831
1189_0000000015,1189,1,0.00770999734045584,32.3095477,-102.0697872,repaired,365,243.1424761286154,,,,True,unknown,2018-09-13,620,,2019-09-13,natural,1.0,natural,2019-09-13,False,2019-09-13,0.0,0.8090586145648313,656.788833823892,0.99890081979376
1974_0000000019,1974,1,0.007627094198485541,32.4060345,-102.7358067,repaired,365,240.52804264344005,,,,True,unknown,2019-07-18,928,,2020-07-17,natural,1.0,natural,2020-07-17,False,2020-07-17,0.0,0.8099467140319716,656.7964609180905,0.9989124197331243
1005_0000000018,1005,1,0.00761825538061511,33.4290286,-101.4196592,repaired,365,240.24930168307813,,,,True,unknown,2018-08-29,605,,2019-08-29,natural,1.0,natural,2019-08-29,False,2019-08-29,0.0,0.8108348134991119,656.8040791734711,0.9989240062296559
1974_0000000008,1974,1,0.007574943597223666,32.4060345,-102.7358067,repaired,365,238.88342128204553,,,,True,unknown,2018-02-14,409,,2019-02-14,natural,1.0,natural,2019-02-14,False,2019-02-14,0.0,0.8117229129662522,656.8116541170683,0.9989355268539106
361_0000000002,361,1,0.007485645446439664,33.0134365,-102.8991016,repaired,365,148.75474631164903,,,,True,unknown,2016-08-20,0,,2017-08-19,natural,1.0,natural,2017-08-19,False,2017-08-19,0.0,0.8126110124333926,656.8191397625147,0.9989469116658746
1084_0000000020,1084,1,0.007458301892514211,31.3907201,-102.3132315,repaired,365,235.20500848232817,,,,True,unknown,2020-10-09,1377,,2021-10-09,natural,1.0,natural,2021-10-09,False,2021-10-09,0.0,0.8134991119005329,656.8265980644072,0.9989582548914152
2022_0000000001,2022,1,0.007194462175739546,31.0736392,-101.4187697,repaired,365,103.18585430932687,,,,True,unknown,2016-06-17,0,,2017-06-16,natural,1.0,natural,2017-06-16,False,2017-06-16,0.0,0.8143872113676732,656.833792526583,0.9989691968468738
1974_0000000003,1974,1,0.006941470773948144,32.4060345,-102.7358067,repaired,365,193.11727010785654,,,,True,unknown,2016-11-20,0,,2017-11-19,natural,1.0,natural,2017-11-19,False,2017-11-19,0.0,0.8152753108348135,656.840733997357,0.9989797540312985
1678_0000000025,1678,1,0.006899345592167449,32.2793363,-102.7088192,repaired,365,217.5777625945927,,,,True,unknown,2020-02-13,1138,,2021-02-12,natural,1.0,natural,2021-02-12,False,2021-02-12,0.0,0.8161634103019538,656.8476333429492,0.9989902471481316
1335_0000000017,1335,1,0.006828905832883647,32.972,-101.346,repaired,365,215.35637434581872,,,,True,unknown,2019-03-08,796,,2020-03-07,natural,1.0,natural,2020-03-07,False,2020-03-07,0.0,0.8170515097690941,656.854462248782,0.9990006331341342
1084_0000000005,1084,1,0.006806607573612103,31.3907201,-102.3132315,repaired,365,214.6531764414313,,,,True,unknown,2017-06-10,160,,2018-06-10,natural,1.0,natural,2018-06-10,False,2018-06-10,0.0,0.8179396092362345,656.8612688563557,0.9990109852070306
1189_0000000018,1189,1,0.006783503834083261,32.3095477,-102.0697872,repaired,365,213.92457691164975,,,,True,unknown,2019-02-28,788,,2020-02-28,natural,1.0,natural,2020-02-28,False,2020-02-28,0.0,0.8188277087033748,656.8680523601897,0.9990213021417773
376_0000000010,376,1,0.006763339001412178,32.046591,-102.6938103,repaired,365,213.28865874853443,,,,True,unknown,2018-06-05,520,,2019-06-05,natural,1.0,natural,2019-06-05,False,2019-06-05,0.0,0.8197158081705151,656.8748156991911,0.9990315884081161
143_0000000031,143,1,0.006741657082546681,32.144,-101.2353,repaired,365,212.60489775519216,,,,True,unknown,2020-11-22,1421,,2021-11-22,natural,1.0,natural,2021-11-22,False,2021-11-22,0.0,0.8206039076376554,656.8815573562737,0.9990418416987321
2006_0000000011,2006,1,0.006737755249168924,31.7408589,-101.527925,repaired,365,212.4818495377912,,,,True,unknown,2018-09-24,631,,2019-09-24,natural,1.0,natural,2019-09-24,False,2019-09-24,0.0,0.8214920071047958,656.8882951115229,0.9990520890551051
719_0000000011,719,1,0.006662531392036071,31.985105,-100.5801215,repaired,365,210.10958997924956,,,,True,unknown,2018-09-20,627,,2019-09-20,natural,1.0,natural,2019-09-20,False,2019-09-20,0.0,0.822380106571936,656.894957642915,0.999062222004581
1347_0000000008,1347,1,0.006616245646050018,31.308,-103.1456,repaired,365,208.64992269383336,,,,True,unknown,2017-02-03,33,,2018-02-03,natural,1.0,natural,2018-02-03,False,2018-02-03,0.0,0.8232682060390764,656.901573888561,0.9990722845587222
2255_0000000013,2255,1,0.006605788915214117,30.4531132,-102.8584639,repaired,365,208.3201592301924,,,,True,unknown,2018-04-19,473,,2019-04-19,natural,1.0,natural,2019-04-19,False,2019-04-19,0.0,0.8241563055062168,656.9081796774761,0.99908233120937
1255_0000000003,1255,1,0.006592520523139889,30.8822281,-101.92865,repaired,365,128.72819274303873,,,,True,unknown,2016-08-16,0,,2017-08-15,natural,1.0,natural,2017-08-15,False,2017-08-15,0.0,0.8250444049733571,656.9147721979992,0.9990923576803085
2025_0000000010,2025,1,0.00658602040363573,31.9906492,-100.5632569,repaired,365,207.6967394490564,,,,True,unknown,2018-02-23,418,,2019-02-23,natural,1.0,natural,2019-02-23,False,2019-02-23,0.0,0.8259325044404974,656.9213582184029,0.9991023742653075
1974_0000000023,1974,1,0.006579369548017114,32.4060345,-102.7358067,repaired,365,207.48699806626772,,,,True,unknown,2020-02-04,1129,,2021-02-03,natural,1.0,natural,2021-02-03,False,2021-02-03,0.0,0.8268206039076377,656.927937587951,0.9991123807351145
899_0000000006,899,1,0.006555569245109278,31.1894199,-101.288523,repaired,365,0.5664011827774417,,,,True,unknown,2016-01-04,0,,2017-01-02,natural,1.0,natural,2017-01-02,False,2017-01-02,0.0,0.827708703374778,656.9344931571961,0.9991223510073786
1955_0000000008,1955,1,0.006475550452237105,31.8910722,-101.8586228,repaired,365,204.21295906174933,,,,True,unknown,2018-11-24,692,,2019-11-24,natural,1.0,natural,2019-11-24,False,2019-11-24,0.0,0.8285968028419183,656.9409687076484,0.9991321995801956
1533_0000000016,1533,1,0.006431877277271769,33.425162,-102.4681893,repaired,365,202.8356818160425,,,,True,unknown,2020-10-26,1394,,2021-10-26,natural,1.0,natural,2021-10-26,False,2021-10-26,0.0,0.8294849023090587,656.9474005849256,0.9991419817311005
182_0000000018,182,1,0.0064167026173591124,31.929933,-101.7211944,repaired,365,202.357133741037,,,,True,unknown,2019-02-03,763,,2020-02-03,natural,1.0,natural,2020-02-03,False,2020-02-03,0.0,0.830373001776199,656.953817287543,0.9991517408030802
2255_0000000003,2255,1,0.006386865781338927,30.4531132,-102.8584639,repaired,365,129.67892282430557,,,,True,unknown,2016-08-25,0,,2017-08-24,natural,1.0,natural,2017-08-24,False,2017-08-24,0.0,0.8312611012433393,656.9602041533243,0.9991614544966395
413_0000000002,413,1,0.006349034553581158,33.0021202,-102.8241589,repaired,365,198.57748392544718,,,,True,unknown,2016-12-30,0,,2017-12-29,natural,1.0,natural,2017-12-29,False,2017-12-29,0.0,0.8321492007104796,656.9665531878779,0.9991711106532212
1712_0000000015,1712,1,0.006326105875510194,32.8453429,-103.9435238,repaired,365,199.5000748900895,,,,True,unknown,2019-03-16,804,,2020-03-15,natural,1.0,natural,2020-03-15,False,2020-03-15,0.0,0.8330373001776199,656.9728792937534,0.9991807319379016
1678_0000000022,1678,1,0.006323415239070529,32.2793363,-102.7088192,repaired,365,199.4152229793282,,,,True,unknown,2019-08-31,972,,2020-08-30,natural,1.0,natural,2020-08-30,False,2020-08-30,0.0,0.8339253996447602,656.9792027089925,0.9991903491304313
1865_0000000013,1865,1,0.006271845068968218,32.9525042,-102.2989972,repaired,365,197.78890609498174,,,,True,unknown,2018-09-08,615,,2019-09-08,natural,1.0,natural,2019-09-08,False,2019-09-08,0.0,0.8348134991119006,656.9854745540615,0.9991998878906209
2025_0000000002,2025,1,0.006200716937043323,31.9906492,-100.5632569,repaired,365,169.83019604529218,,,,True,unknown,2016-11-15,0,,2017-11-14,natural,1.0,natural,2017-11-14,False,2017-11-14,0.0,0.8357015985790409,656.9916752709986,0.9992093184730437
279_0000000027,279,1,0.006162073051125547,32.8188286,-103.4990921,repaired,365,194.32713574029526,,,,True,unknown,2020-05-22,1237,,2021-05-22,natural,1.0,natural,2021-05-22,False,2021-05-22,0.0,0.8365896980461812,656.9978373440497,0.9992186902825285
899_0000000001,899,1,0.0061559228121522,31.1894199,-101.288523,repaired,365,180.3045167988131,,,,True,unknown,2016-12-07,0,,2017-12-06,natural,1.0,natural,2017-12-06,False,2017-12-06,0.0,0.8374777975133215,657.0039932668618,0.9992280527382021
143_0000000032,143,1,0.006018954753852756,32.144,-101.2353,repaired,365,189.81375711750056,,,,True,unknown,2020-12-02,1431,,2021-12-02,natural,1.0,natural,2021-12-02,False,2021-12-02,0.0,0.8383658969804618,657.0100122216156,0.999237206881099
1955_0000000009,1955,1,0.005879044374248631,31.8910722,-101.8586228,repaired,365,185.40154338630484,,,,True,unknown,2018-11-28,696,,2019-11-28,natural,1.0,natural,2019-11-28,False,2019-11-28,0.0,0.8392539964476021,657.0158912659899,0.9992461482362845
326_0000000011,326,1,0.0057871406756260756,32.8823248,-102.9138232,repaired,365,182.50326834654393,,,,True,unknown,2018-01-27,391,,2019-01-27,natural,1.0,natural,2019-01-27,False,2019-01-27,0.0,0.8401420959147425,657.0216784066655,0.9992549498164385
2421_0000000013,2421,1,0.005785381546110604,32.8715955,-102.73465,repaired,365,182.447792438144,,,,True,unknown,2018-02-07,402,,2019-02-07,natural,1.0,natural,2019-02-07,False,2019-02-07,0.0,0.8410301953818828,657.0274637882117,0.9992637487211574
2255_0000000027,2255,1,0.005764759459888332,30.4531132,-102.8584639,repaired,365,181.79745432703845,,,,True,unknown,2020-05-05,1220,,2021-05-05,natural,1.0,natural,2021-05-05,False,2021-05-05,0.0,0.8419182948490231,657.0332285476716,0.9992725162620378
1355_0000000019,1355,1,0.0057587775899231065,32.738,-104.081,repaired,365,181.60881007581511,,,,True,unknown,2018-12-10,708,,2019-12-10,natural,1.0,natural,2019-12-10,False,2019-12-10,0.0,0.8428063943161634,657.0389873252615,0.9992812747051771
413_0000000003,413,1,0.005724198024045811,33.0021202,-102.8241589,repaired,365,136.50151576060605,,,,True,unknown,2016-10-05,0,,2017-10-04,natural,1.0,natural,2017-10-04,False,2017-10-04,0.0,0.8436944937833037,657.0447115232855,0.9992899805567453
2423_0000000009,2423,1,0.005711470029439279,32.2972151,-104.1290289,repaired,365,180.11691884839712,,,,True,unknown,2017-06-06,156,,2018-06-06,natural,1.0,natural,2018-06-06,False,2018-06-06,0.0,0.844582593250444,657.050422993315,0.9992986670504871
800_0000000012,800,1,0.005674040105654818,31.914822,-103.121815,repaired,365,178.93652877193037,,,,True,unknown,2019-09-30,1002,,2020-09-29,natural,1.0,natural,2020-09-29,False,2020-09-29,0.0,0.8454706927175843,657.0560970334207,0.9993072966175887
376_0000000026,376,1,0.00566676892957456,32.046591,-102.6938103,repaired,365,178.7072249630633,,,,True,unknown,2020-10-27,1395,,2021-10-27,natural,1.0,natural,2021-10-27,False,2021-10-27,0.0,0.8463587921847248,657.0617638023502,0.9993159151260618
241_0000000002,241,1,0.005639463187080527,31.3682015,-101.5335355,repaired,365,177.84611106777152,,,,True,unknown,2017-03-01,59,,2018-03-01,natural,1.0,natural,2018-03-01,False,2018-03-01,0.0,0.8472468916518651,657.0674032655373,0.9993244921056185
376_0000000018,376,1,0.00562235334504361,32.046591,-102.6938103,repaired,365,177.30653508929532,,,,True,unknown,2019-11-03,1036,,2020-11-02,natural,1.0,natural,2020-11-02,False,2020-11-02,0.0,0.8481349911190054,657.0730256188824,0.9993330430630593
2311_0000000020,2311,1,0.005557972947051821,30.345,-101.5983,repaired,365,175.27623485822625,,,,True,unknown,2020-12-23,1452,,2021-12-23,natural,1.0,natural,2021-12-23,False,2021-12-23,0.0,0.8490230905861457,657.0785835918294,0.9993414961052659
1233_0000000004,1233,1,0.0055050720197444974,33.4340266,-102.4619811,repaired,365,101.78657961626786,,,,True,unknown,2016-08-04,0,,2017-08-03,natural,1.0,natural,2017-08-03,False,2017-08-03,0.0,0.849911190053286,657.0840886638492,0.9993498686912028
1347_0000000004,1347,1,0.005495370524946396,31.308,-103.1456,repaired,365,98.75840277791667,,,,True,unknown,2016-07-29,0,,2017-07-28,natural,1.0,natural,2017-07-28,False,2017-07-28,0.0,0.8507992895204263,657.0895840343742,0.9993582265222738
376_0000000027,376,1,0.005424276438340993,32.046591,-102.6938103,repaired,365,171.05998175952158,,,,True,unknown,2020-12-25,1454,,2021-12-25,natural,1.0,natural,2021-12-25,False,2021-12-25,0.0,0.8516873889875667,657.0950083108125,0.9993664762273572
1233_0000000008,1233,1,0.005364698252197681,33.4340266,-102.4619811,repaired,365,169.1811240813061,,,,True,unknown,2018-09-18,625,,2019-09-18,natural,1.0,natural,2019-09-18,False,2019-09-18,0.0,0.852575488454707,657.1003730090647,0.9993746353208223
1335_0000000002,1335,1,0.005354481803211139,32.972,-101.346,repaired,365,15.729325745113043,,,,True,unknown,2016-02-06,0,,2017-02-04,natural,1.0,natural,2017-02-04,False,2017-02-04,0.0,0.8534635879218473,657.1057274908679,0.9993827788762352
1084_0000000006,1084,1,0.005305042554548781,31.3907201,-102.3132315,repaired,365,167.29982200025037,,,,True,unknown,2017-08-18,229,,2018-08-18,natural,1.0,natural,2018-08-18,False,2018-08-18,0.0,0.8543516873889876,657.1110325334225,0.9993908472401962
2022_0000000015,2022,1,0.00529910138974678,31.0736392,-101.4187697,repaired,365,167.11246142705446,,,,True,unknown,2019-07-23,933,,2020-07-22,natural,1.0,natural,2020-07-22,False,2020-07-22,0.0,0.8552397868561279,657.1163316348122,0.9993989065683239
1005_0000000012,1005,1,0.005155886734993368,33.4290286,-101.4196592,repaired,365,162.59604407475086,,,,True,unknown,2018-02-06,401,,2019-02-06,natural,1.0,natural,2019-02-06,False,2019-02-06,0.0,0.8561278863232682,657.1214875215472,0.9994067480833149
1347_0000000012,1347,1,0.005126512004393145,31.308,-103.1456,repaired,365,161.66968257054222,,,,True,unknown,2017-09-18,260,,2018-09-18,natural,1.0,natural,2018-09-18,False,2018-09-18,0.0,0.8570159857904086,657.1266140335516,0.9994145449226948
1347_0000000014,1347,1,0.005092001916067668,31.308,-103.1456,repaired,365,160.58137242511,,,,True,unknown,2017-11-28,331,,2018-11-28,natural,1.0,natural,2018-11-28,False,2018-11-28,0.0,0.8579040852575489,657.1317060354677,0.9994222892761709
2255_0000000028,2255,1,0.004927094343029507,30.4531132,-102.8584639,repaired,365,155.38084720177852,,,,True,unknown,2020-05-07,1222,,2021-05-07,natural,1.0,natural,2021-05-07,False,2021-05-07,0.0,0.8587921847246892,657.1366331298107,0.9994297828240587
709_0000000004,709,1,0.004898569381586143,31.4111326,-103.4822881,repaired,365,129.5103367381271,,,,True,unknown,2016-11-04,0,,2017-11-03,natural,1.0,natural,2017-11-03,False,2017-11-03,0.0,0.8596802841918295,657.1415316991922,0.9994372329887373
718_0000000025,718,1,0.00487336740599375,31.985105,-100.5801215,repaired,365,153.6865145154189,,,,True,unknown,2020-03-27,1181,,2021-03-27,natural,1.0,natural,2021-03-27,False,2021-03-27,0.0,0.8605683836589698,657.1464050665983,0.9994446448240889
279_0000000012,279,1,0.004838304938644476,32.8188286,-103.4990921,repaired,365,152.5807845450922,,,,True,unknown,2017-12-13,346,,2018-12-13,natural,1.0,natural,2018-12-13,False,2018-12-13,0.0,0.8614564831261101,657.1512433715369,0.9994520033334312
2006_0000000009,2006,1,0.004836619027425183,31.7408589,-101.527925,repaired,365,152.52761764888058,,,,True,unknown,2017-11-21,324,,2018-11-21,natural,1.0,natural,2018-11-21,False,2018-11-21,0.0,0.8623445825932505,657.1560799905643,0.999459359278695
53_0000000023,53,1,0.004802766702735234,31.875,-103.9226,repaired,365,151.46005073745835,,,,True,unknown,2020-11-02,1401,,2021-11-02,natural,1.0,natural,2021-11-02,False,2021-11-02,0.0,0.8632326820603908,657.160882757267,0.9994666637384385
2025_0000000016,2025,1,0.004802142866195321,31.9906492,-100.5632569,repaired,365,151.44037742833564,,,,True,unknown,2019-05-04,853,,2020-05-03,natural,1.0,natural,2020-05-03,False,2020-05-03,0.0,0.8641207815275311,657.1656849001332,0.9994739672493979
2253_0000000009,2253,1,0.004757688934740075,32.2462817,-102.2139119,repaired,365,150.038478245963,,,,True,unknown,2017-11-06,309,,2018-11-06,natural,1.0,natural,2018-11-06,False,2018-11-06,0.0,0.8650088809946714,657.170442589068,0.9994812031510035
197_0000000011,197,1,0.004756066671520153,33.0933083,-102.7402911,repaired,365,149.98731855305954,,,,True,unknown,2018-06-26,541,,2019-06-26,natural,1.0,natural,2019-06-26,False,2019-06-26,0.0,0.8658969804618117,657.1751986557396,0.9994884365853322
1766_0000000015,1766,1,0.004747610050257738,33.0955353,-103.5958633,repaired,365,149.72063054492804,,,,True,unknown,2019-10-16,1018,,2020-10-15,natural,1.0,natural,2020-10-15,False,2020-10-15,0.0,0.866785079928952,657.1799462657898,0.9994956571581053
1335_0000000008,1335,1,0.00468553708384542,32.972,-101.346,repaired,365,147.76309747614917,,,,True,unknown,2017-02-19,49,,2018-02-19,natural,1.0,natural,2018-02-19,False,2018-02-19,0.0,0.8676731793960923,657.1846318028737,0.9995027833249847
2421_0000000001,2421,1,0.004644747853483806,32.8715955,-102.73465,repaired,365,100.32655363525022,,,,True,unknown,2016-09-09,0,,2017-09-08,natural,1.0,natural,2017-09-08,False,2017-09-08,0.0,0.8685612788632328,657.1892765507272,0.999509847456102
2255_0000000024,2255,1,0.004601969365906348,30.4531132,-102.8584639,repaired,365,145.1277059232226,,,,True,unknown,2019-11-22,1055,,2020-11-21,natural,1.0,natural,2020-11-21,False,2020-11-21,0.0,0.8694493783303731,657.1938785200931,0.9995168465260246
361_0000000027,361,1,0.004590946528270103,33.0134365,-102.8991016,repaired,365,144.78008971552597,,,,True,unknown,2020-04-12,1197,,2021-04-12,natural,1.0,natural,2021-04-12,False,2021-04-12,0.0,0.8703374777975134,657.1984694666214,0.9995238288314698
376_0000000004,376,1,0.004590689710297248,32.046591,-102.6938103,repaired,365,54.33907596284648,,,,True,unknown,2016-05-19,0,,2017-05-18,natural,1.0,natural,2017-05-18,False,2017-05-18,0.0,0.8712255772646537,657.2030601563317,0.9995308107463241
