leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
2476_0000000001,2476,1,0.013838956707301793,32.0932352,-103.6734541,repaired,365,288.16029214212085,,,,True,unknown,2016-08-31,0,,2017-08-30,natural,1.0,natural,2017-08-30,False,2017-08-30,0.0,0.7158333333333334,464.0942184351179,0.9960068674147425
931_0000000014,931,1,0.013781388189164195,32.0093819,-102.2914321,repaired,365,434.6098579334821,,,,True,unknown,2020-01-29,1123,,2021-01-28,natural,1.0,natural,2021-01-28,False,2021-01-28,0.0,0.7166666666666667,464.10799982330707,0.9960364440755447
904_0000000011,904,1,0.01375961217864358,32.0229072,-102.537932,repaired,365,433.923129665704,,,,True,unknown,2018-05-22,506,,2019-05-22,natural,1.0,natural,2019-05-22,False,2019-05-22,0.0,0.7175,464.1217594354857,0.9960659740021814
779_0000000016,779,1,0.013649089476917458,33.0955353,-103.5958633,repaired,365,430.437685744069,,,,True,unknown,2019-05-16,865,,2020-05-15,natural,1.0,natural,2020-05-15,False,2020-05-15,0.0,0.7183333333333334,464.13540852496266,0.9960952667326507
1902_0000000008,1902,1,0.013630220351666798,31.7153147,-103.1916164,repaired,365,429.84262901016416,,,,True,unknown,2017-06-23,173,,2018-06-23,natural,1.0,natural,2018-06-23,False,2018-06-23,0.0,0.7191666666666667,464.14903874531433,0.9961245189675103
1443_0000000023,1443,1,0.013592697884598845,31.9037884,-102.4314712,repaired,365,428.6593204887092,,,,True,unknown,2020-04-11,1196,,2021-04-11,natural,1.0,natural,2021-04-11,False,2021-04-11,0.0,0.7200000000000001,464.1626314431989,0.9961536906742499
2210_0000000018,2210,1,0.01357709908032379,31.7062299,-101.5828266,repaired,365,428.16739659709106,,,,True,unknown,2018-11-25,693,,2019-11-25,natural,1.0,natural,2019-11-25,False,2019-11-25,0.0,0.7208333333333333,464.17620854227926,0.9961828289039163
1111_0000000016,1111,1,0.013467958181293465,31.5231012,-102.6303757,repaired,365,424.72552920527073,,,,True,unknown,2018-04-15,469,,2019-04-15,natural,1.0,natural,2019-04-15,False,2019-04-15,0.0,0.7216666666666667,464.18967650046056,0.9962117329029445
2388_0000000006,2388,1,0.013407256522354716,31.6945285,-102.2714693,repaired,365,422.8112416889783,,,,True,unknown,2018-03-19,442,,2019-03-19,natural,1.0,natural,2019-03-19,False,2019-03-19,0.0,0.7225,464.2030837569829,0.9962405066282765
615_0000000014,615,1,0.013370344815200965,30.4636033,-101.6755414,repaired,365,421.64719409217764,,,,True,unknown,2018-05-21,505,,2019-05-21,natural,1.0,natural,2019-05-21,False,2019-05-21,0.0,0.7233333333333334,464.2164541017981,0.9962692011362593
1698_0000000017,1698,1,0.013314320487290029,33.2927669,-102.5448224,repaired,365,419.8804108871784,,,,True,unknown,2019-05-31,880,,2020-05-30,natural,1.0,natural,2020-05-30,False,2020-05-30,0.0,0.7241666666666667,464.22976842228536,0.9962977754087098
854_0000000009,854,1,0.013281833691684277,32.7773552,-104.2343216,repaired,365,418.85590730095544,,,,True,unknown,2018-09-16,623,,2019-09-16,natural,1.0,natural,2019-09-16,False,2019-09-16,0.0,0.7250000000000001,464.24305025597704,0.9963262799602497
1698_0000000019,1698,1,0.013242222631548133,33.2927669,-102.5448224,repaired,365,417.6067329085019,,,,True,unknown,2019-11-21,1054,,2020-11-20,natural,1.0,natural,2020-11-20,False,2020-11-20,0.0,0.7258333333333333,464.2562924786086,0.996354699501276
641_0000000002,641,1,0.01307476435505216,32.8463379,-103.9866381,repaired,365,349.0648288454406,,,,True,unknown,2016-11-07,0,,2017-11-06,natural,1.0,natural,2017-11-06,False,2017-11-06,0.0,0.7266666666666667,464.26936724296365,0.9963827596549477
615_0000000029,615,1,0.013067204673504945,30.4636033,-101.6755414,repaired,365,412.08736658365194,,,,True,unknown,2020-10-08,1376,,2021-10-08,natural,1.0,natural,2021-10-08,False,2021-10-08,0.0,0.7275,464.2824344476372,0.9964108035845546
904_0000000008,904,1,0.013057557589334537,32.0229072,-102.537932,repaired,365,411.783136137254,,,,True,unknown,2017-05-12,131,,2018-05-12,natural,1.0,natural,2018-05-12,False,2018-05-12,0.0,0.7283333333333334,464.2954920052265,0.9964388268102575
857_0000000004,857,1,0.012966605209190917,30.8977693,-101.895147,repaired,365,177.00972103170704,,,,True,unknown,2016-06-09,0,,2017-06-08,natural,1.0,natural,2017-06-08,False,2017-06-08,0.0,0.7291666666666667,464.3084586104357,0.9964666548402618
1799_0000000006,1799,1,0.012945383949598014,33.3401348,-102.4673924,repaired,365,408.24562823452305,,,,True,unknown,2017-02-24,54,,2018-02-24,natural,1.0,natural,2018-02-24,False,2018-02-24,0.0,0.7300000000000001,464.3214039943853,0.9964944373266685
180_0000000013,180,1,0.012797072751678405,30.5050993,-100.6659049,repaired,365,403.5684862969302,,,,True,unknown,2019-02-15,775,,2020-02-15,natural,1.0,natural,2020-02-15,False,2020-02-15,0.0,0.7308333333333333,464.334201067137,0.9965219015178547
1831_0000000010,1831,1,0.012685688966653955,32.0363505,-102.2715073,repaired,365,400.05588725239915,,,,True,unknown,2018-05-31,515,,2019-05-31,natural,1.0,natural,2019-05-31,False,2019-05-31,0.0,0.7316666666666667,464.34688675610363,0.996549126664876
1835_0000000017,1835,1,0.012671267718899662,33.254406,-103.5847168,repaired,365,399.6010987832198,,,,True,unknown,2019-03-24,812,,2020-03-23,natural,1.0,natural,2020-03-23,False,2020-03-23,0.0,0.7325,464.3595580238225,0.9965763208620143
1660_0000000009,1660,1,0.012625770724314716,32.8659729,-100.2699896,repaired,365,398.1663055619889,,,,True,unknown,2018-06-08,523,,2019-06-08,natural,1.0,natural,2019-06-08,False,2019-06-08,0.0,0.7333333333333334,464.3721837945468,0.996603417416654
1660_0000000006,1660,1,0.012586705188411455,32.8659729,-100.2699896,repaired,365,396.9343348217437,,,,True,unknown,2017-08-04,215,,2018-08-04,natural,1.0,natural,2018-08-04,False,2018-08-04,0.0,0.7341666666666667,464.3847704997352,0.9966304301315464
1835_0000000013,1835,1,0.012554092787863276,33.254406,-103.5847168,repaired,365,395.9058701580563,,,,True,unknown,2018-12-12,710,,2019-12-12,natural,1.0,natural,2019-12-12,False,2019-12-12,0.0,0.7350000000000001,464.3973245925231,0.9966573728559636
919_0000000027,919,1,0.012499497097037245,31.6377694,-102.3921667,repaired,365,394.18414045216656,,,,True,unknown,2020-08-21,1328,,2021-08-21,natural,1.0,natural,2021-08-21,False,2021-08-21,0.0,0.7358333333333333,464.40982408962014,0.9966841984108904
538_0000000019,538,1,0.012377497101039926,31.5086171,-102.2733864,repaired,365,390.33674857839515,,,,True,unknown,2019-11-22,1055,,2020-11-21,natural,1.0,natural,2020-11-21,False,2020-11-21,0.0,0.7366666666666667,464.4222015867212,0.9967107621378759
1902_0000000003,1902,1,0.012332574612625824,31.7153147,-103.1916164,repaired,365,111.88111688574148,,,,True,unknown,2016-04-17,0,,2017-04-16,natural,1.0,natural,2017-04-16,False,2017-04-16,0.0,0.7375,464.43453416133383,0.9967372294553282
949_0000000028,949,1,0.012305709664190792,31.9680652,-104.0432011,repaired,365,388.0728599699209,,,,True,unknown,2019-09-26,998,,2020-09-25,natural,1.0,natural,2020-09-25,False,2020-09-25,0.0,0.7383333333333334,464.446839870998,0.9967636391170889
904_0000000016,904,1,0.012155075485652525,32.0229072,-102.537932,repaired,365,383.32246051553807,,,,True,unknown,2019-09-17,989,,2020-09-16,natural,1.0,natural,2020-09-16,False,2020-09-16,0.0,0.7391666666666667,464.4589949464837,0.9967897254982089
1592_0000000004,1592,1,0.012123007891826243,33.0134365,-102.8991016,repaired,365,14.663990345953025,,,,True,unknown,2016-01-17,0,,2017-01-15,natural,1.0,natural,2017-01-15,False,2017-01-15,0.0,0.7400000000000001,464.47111795437553,0.99681574305808
2092_0000000019,2092,1,0.012092513493522685,30.6639371,-101.3951208,repaired,365,381.3495055317314,,,,True,unknown,2018-12-16,714,,2019-12-16,natural,1.0,natural,2019-12-16,False,2019-12-16,0.0,0.7408333333333333,464.48321046786907,0.9968416951729856
1275_0000000016,1275,1,0.01200088359041283,32.9979094,-102.8089468,repaired,365,378.45986490725903,,,,True,unknown,2018-07-06,551,,2019-07-06,natural,1.0,natural,2019-07-06,False,2019-07-06,0.0,0.7416666666666667,464.4952113514595,0.9968674506381396
641_0000000010,641,1,0.011939328438939757,32.8463379,-103.9866381,repaired,365,376.5186616504042,,,,True,unknown,2017-12-16,349,,2018-12-16,natural,1.0,natural,2018-12-16,False,2018-12-16,0.0,0.7425,464.5071506798984,0.9968930739978911
527_0000000009,527,1,0.011927064485016637,31.7949122,-101.7106023,repaired,365,376.13190559948464,,,,True,unknown,2018-06-06,521,,2019-06-06,natural,1.0,natural,2019-06-06,False,2019-06-06,0.0,0.7433333333333334,464.5190777443834,0.9969186710375939
1938_0000000024,1938,1,0.011881429473136439,32.7828868,-103.8649239,repaired,365,374.69275986483075,,,,True,unknown,2020-05-13,1228,,2021-05-13,natural,1.0,natural,2021-05-13,False,2021-05-13,0.0,0.7441666666666668,464.53095917385656,0.9969441701385952
2339_0000000003,2339,1,0.011869028985409797,31.304,-103.2678,repaired,365,50.248721112630925,,,,True,unknown,2016-02-21,0,,2017-02-19,natural,1.0,natural,2017-02-19,False,2017-02-19,0.0,0.745,464.542828202842,0.9969696426265284
919_0000000020,919,1,0.011841750044671761,31.6377694,-102.3921667,repaired,365,373.4414294087687,,,,True,unknown,2019-09-20,992,,2020-09-19,natural,1.0,natural,2020-09-19,False,2020-09-19,0.0,0.7458333333333333,464.5546699528866,0.9969950565702885
1415_0000000015,1415,1,0.011820857662447446,31.8443639,-103.4895602,repaired,365,372.7825672429427,,,,True,unknown,2019-02-18,778,,2020-02-18,natural,1.0,natural,2020-02-18,False,2020-02-18,0.0,0.7466666666666667,464.56649081054906,0.9970204256762649
1831_0000000003,1831,1,0.01180621250244977,32.0363505,-102.2715073,repaired,365,204.01135204233202,,,,True,unknown,2016-07-21,0,,2017-07-20,natural,1.0,natural,2017-07-20,False,2017-07-20,0.0,0.7475,464.5782970230515,0.9970457633518133
1700_0000000013,1700,1,0.011687723149318737,31.0150969,-101.5805529,repaired,365,368.5840372369157,,,,True,unknown,2019-10-18,1020,,2020-10-17,natural,1.0,natural,2020-10-17,False,2020-10-17,0.0,0.7483333333333334,464.5899847462008,0.9970708467337188
1111_0000000017,1111,1,0.011664618750568468,31.5231012,-102.6303757,repaired,365,367.85541691792724,,,,True,unknown,2018-05-10,494,,2019-05-10,natural,1.0,natural,2019-05-10,False,2019-05-10,0.0,0.7491666666666668,464.60164936495136,0.997095880530564
1405_0000000024,1405,1,0.011618949934773736,32.8392196,-104.0038273,repaired,365,366.41520514302454,,,,True,unknown,2020-06-03,1249,,2021-06-03,natural,1.0,natural,2021-06-03,False,2021-06-03,0.0,0.75,464.6132683148861,0.9971208163161599
931_0000000013,931,1,0.011567975922608213,32.0093819,-102.2914321,repaired,365,364.80768869537263,,,,True,unknown,2019-11-17,1050,,2020-11-16,natural,1.0,natural,2020-11-16,False,2020-11-16,0.0,0.7508333333333334,464.62483629080873,0.9971456427048614
803_0000000001,803,1,0.011545473135062437,33.2383263,-101.4492614,repaired,365,60.84926161103307,,,,True,unknown,2016-03-04,0,,2017-03-03,natural,1.0,natural,2017-03-03,False,2017-03-03,0.0,0.7516666666666667,464.6363817639438,0.9971704207996389
2020_0000000007,2020,1,0.011545270343233797,32.8610446,-104.0380994,repaired,365,364.091645544221,,,,True,unknown,2017-02-16,46,,2018-02-16,natural,1.0,natural,2018-02-16,False,2018-02-16,0.0,0.7525000000000001,464.647927034287,0.9971951984591986
641_0000000013,641,1,0.011484617101757936,32.8463379,-103.9866381,repaired,365,362.1788849210383,,,,True,unknown,2018-01-22,386,,2019-01-22,natural,1.0,natural,2019-01-22,False,2019-01-22,0.0,0.7533333333333334,464.6594116513888,0.9972198459489725
2388_0000000014,2388,1,0.011478925352208147,31.6945285,-102.2714693,repaired,365,361.9993899072362,,,,True,unknown,2019-02-22,782,,2020-02-22,natural,1.0,natural,2020-02-22,False,2020-02-22,0.0,0.7541666666666668,464.670890576741,0.9972444812235076
1193_0000000001,1193,1,0.011458520679882272,31.5333449,-102.1937076,repaired,365,37.620615096189475,,,,True,unknown,2016-02-10,0,,2017-02-08,natural,1.0,natural,2017-02-08,False,2017-02-08,0.0,0.755,464.68234909742085,0.9972690727069483
2283_0000000008,2283,1,0.011399627804170812,32.531,-103.8095,repaired,365,359.4986624323308,,,,True,unknown,2018-06-17,532,,2019-06-17,natural,1.0,natural,2019-06-17,False,2019-06-17,0.0,0.7558333333333334,464.693748725225,0.9972935377985782
2388_0000000009,2388,1,0.011301312792184645,31.6945285,-102.2714693,repaired,365,356.39820021433496,,,,True,unknown,2018-09-06,613,,2019-09-06,natural,1.0,natural,2019-09-06,False,2019-09-06,0.0,0.7566666666666667,464.7050500380172,0.9973177918933389
1835_0000000027,1835,1,0.011298953490362145,33.254406,-103.5847168,repaired,365,356.3237972720607,,,,True,unknown,2020-09-23,1361,,2021-09-23,natural,1.0,natural,2021-09-23,False,2021-09-23,0.0,0.7575000000000001,464.7163489915076,0.9973420409247294
854_0000000014,854,1,0.01128037210151264,32.7773552,-104.2343216,repaired,365,355.73781459330263,,,,True,unknown,2019-10-21,1023,,2020-10-20,natural,1.0,natural,2020-10-20,False,2020-10-20,0.0,0.7583333333333334,464.7276293636091,0.9973662500780303
2339_0000000005,2339,1,0.011030706694581493,31.304,-103.2678,repaired,365,144.86406487859983,,,,True,unknown,2016-06-03,0,,2017-06-02,natural,1.0,natural,2017-06-02,False,2017-06-02,0.0,0.7591666666666668,464.73866007030364,0.9973899234167269
1405_0000000005,1405,1,0.011003886765496648,32.8392196,-104.0038273,repaired,365,347.0185730367023,,,,True,unknown,2017-01-15,14,,2018-01-15,natural,1.0,natural,2018-01-15,False,2018-01-15,0.0,0.76,464.7496639570691,0.9974135391963496
1698_0000000026,1698,1,0.010934126197959665,33.2927669,-102.5448224,repaired,365,344.818603778856,,,,True,unknown,2020-10-28,1396,,2021-10-28,natural,1.0,natural,2021-10-28,False,2021-10-28,0.0,0.7608333333333334,464.7605980832671,0.9974370052606739
2020_0000000008,2020,1,0.010899714900385278,32.8610446,-104.0380994,repaired,365,343.73340909855017,,,,True,unknown,2017-04-23,112,,2018-04-23,natural,1.0,natural,2018-04-23,False,2018-04-23,0.0,0.7616666666666667,464.7714977981675,0.9974603974738548
904_0000000017,904,1,0.010651072407445698,32.0229072,-102.537932,repaired,365,335.89221944120754,,,,True,unknown,2020-01-03,1097,,2021-01-02,natural,1.0,natural,2021-01-02,False,2021-01-02,0.0,0.7625000000000001,464.78214887057493,0.9974832560677388
2092_0000000029,2092,1,0.01062413994084705,30.6639371,-101.3951208,repaired,365,335.04287717455264,,,,True,unknown,2020-08-07,1314,,2021-08-07,natural,1.0,natural,2021-08-07,False,2021-08-07,0.0,0.7633333333333334,464.79277301051576,0.9975060568610284
2252_0000000008,2252,1,0.010554530685502753,33.4522511,-102.4579178,repaired,365,332.8476796980148,,,,True,unknown,2018-01-16,380,,2019-01-16,natural,1.0,natural,2019-01-16,False,2019-01-16,0.0,0.7641666666666667,464.80332754120127,0.9975287082637556
1902_0000000005,1902,1,0.010549205826739825,31.7153147,-103.1916164,repaired,365,205.98801265525253,,,,True,unknown,2016-08-16,0,,2017-08-15,natural,1.0,natural,2017-08-15,False,2017-08-15,0.0,0.765,464.813876747028,0.9975513482386397
949_0000000018,949,1,0.010527202649375693,31.9680652,-104.0432011,repaired,365,331.9858627507119,,,,True,unknown,2018-07-05,550,,2019-07-05,natural,1.0,natural,2019-07-05,False,2019-07-05,0.0,0.7658333333333334,464.8244039496774,0.9975739409918284
2354_0000000006,2354,1,0.010403916172342369,32.472,-102.5766,repaired,365,121.3512782342014,,,,True,unknown,2016-05-17,0,,2017-05-16,natural,1.0,natural,2017-05-16,False,2017-05-16,0.0,0.7666666666666667,464.8348078658497,0.9975962691561192
2414_0000000013,2414,1,0.010387466936953284,33.0933083,-102.7402911,repaired,365,327.5791573237588,,,,True,unknown,2018-03-13,436,,2019-03-13,natural,1.0,natural,2019-03-13,False,2019-03-13,0.0,0.7675000000000001,464.84519533278666,0.9976185620182004
1592_0000000016,1592,1,0.010369953935835764,33.0134365,-102.8991016,repaired,365,327.02686732051666,,,,True,unknown,2019-10-18,1020,,2020-10-17,natural,1.0,natural,2020-10-17,False,2020-10-17,0.0,0.7683333333333334,464.8555652867225,0.9976408172950916
1938_0000000012,1938,1,0.0102151292313231,32.7828868,-103.8649239,repaired,365,322.14431543900525,,,,True,unknown,2018-01-28,392,,2019-01-28,natural,1.0,natural,2019-01-28,False,2019-01-28,0.0,0.7691666666666667,464.8657804159538,0.9976627402979255
854_0000000006,854,1,0.009981397190173715,32.7773552,-104.2343216,repaired,365,314.7733417893183,,,,True,unknown,2017-03-09,67,,2018-03-09,natural,1.0,natural,2018-03-09,False,2018-03-09,0.0,0.77,464.875761813144,0.9976841616812414
1902_0000000017,1902,1,0.0098825942153486,31.7153147,-103.1916164,repaired,365,311.6574911752335,,,,True,unknown,2019-03-14,802,,2020-03-13,natural,1.0,natural,2020-03-13,False,2020-03-13,0.0,0.7708333333333334,464.88564440735934,0.9977053710204561
641_0000000018,641,1,0.009732209453483359,32.8463379,-103.9866381,repaired,365,306.9149573250512,,,,True,unknown,2018-10-15,652,,2019-10-15,natural,1.0,natural,2019-10-15,False,2019-10-15,0.0,0.7716666666666667,464.8953766168128,0.9977262576143108
949_0000000017,949,1,0.009665740880073364,31.9680652,-104.0432011,repaired,365,304.8188043939936,,,,True,unknown,2018-03-25,448,,2019-03-25,natural,1.0,natural,2019-03-25,False,2019-03-25,0.0,0.7725000000000001,464.9050423576929,0.9977470015579171
857_0000000020,857,1,0.009560557324775936,30.8977693,-101.895147,repaired,365,301.50173579413394,,,,True,unknown,2020-02-05,1130,,2021-02-04,natural,1.0,natural,2021-02-04,False,2021-02-04,0.0,0.7733333333333334,464.91460291501767,0.9977675197638621
2092_0000000016,2092,1,0.009535476263128654,30.6639371,-101.3951208,repaired,365,300.71077943402526,,,,True,unknown,2018-10-04,641,,2019-10-04,natural,1.0,natural,2019-10-04,False,2019-10-04,0.0,0.7741666666666667,464.9241383912808,0.99778798414257
527_0000000008,527,1,0.009438453688862238,31.7949122,-101.7106023,repaired,365,297.6510755319595,,,,True,unknown,2018-03-31,454,,2019-03-31,natural,1.0,natural,2019-03-31,False,2019-03-31,0.0,0.775,464.93357684496965,0.9978082402981489
803_0000000020,803,1,0.009381592331466094,33.2383263,-101.4492614,repaired,365,295.85789576511473,,,,True,unknown,2020-07-19,1295,,2021-07-19,natural,1.0,natural,2021-07-19,False,2021-07-19,0.0,0.7758333333333334,464.9429584373011,0.9978283744218208
330_0000000026,330,1,0.009295829782209901,32.3863106,-103.3315277,repaired,365,293.15328801177145,,,,True,unknown,2020-09-23,1361,,2021-09-23,natural,1.0,natural,2021-09-23,False,2021-09-23,0.0,0.7766666666666667,464.95225426708333,0.9978483244878497
2414_0000000026,2414,1,0.009248976138062049,33.0933083,-102.7402911,repaired,365,291.67571148992477,,,,True,unknown,2019-12-25,1088,,2020-12-24,natural,1.0,natural,2020-12-24,False,2020-12-24,0.0,0.7775000000000001,464.9615032432214,0.9978681739998326
282_0000000005,282,1,0.009177391174589508,33.1779699,-101.3696001,repaired,365,289.41820808185474,,,,True,unknown,2017-04-20,109,,2018-04-20,natural,1.0,natural,2018-04-20,False,2018-04-20,0.0,0.7783333333333334,464.970680634396,0.9978878698811252
901_0000000006,901,1,0.009141887148342197,32.0864201,-101.4444987,repaired,365,198.25462145380823,,,,True,unknown,2016-09-10,0,,2017-09-09,natural,1.0,natural,2017-09-09,False,2017-09-09,0.0,0.7791666666666667,464.97982252154435,0.9979074895661357
2023_0000000013,2023,1,0.00913911259606527,31.0736392,-101.4187697,repaired,365,288.21105482951435,,,,True,unknown,2019-01-05,734,,2020-01-05,natural,1.0,natural,2020-01-05,False,2020-01-05,0.0,0.78,464.9889616341404,0.9979271032965943
779_0000000003,779,1,0.009091547452287472,33.0955353,-103.5958633,repaired,365,286.71104045533775,,,,True,unknown,2017-01-02,1,,2018-01-02,natural,1.0,natural,2018-01-02,False,2018-01-02,0.0,0.7808333333333334,464.9980531815927,0.9979466149460356
615_0000000025,615,1,0.008877071763237888,30.4636033,-101.6755414,repaired,365,279.94733512547003,,,,True,unknown,2020-04-02,1187,,2021-04-02,natural,1.0,natural,2021-04-02,False,2021-04-02,0.0,0.7816666666666667,465.00693025335596,0.9979656663026084
854_0000000003,854,1,0.008873182159891385,32.7773552,-104.2343216,repaired,365,13.799572895063083,,,,True,unknown,2016-01-21,0,,2017-01-19,natural,1.0,natural,2017-01-19,False,2017-01-19,0.0,0.7825000000000001,465.01580343551586,0.9979847093115838
2210_0000000028,2210,1,0.008845565291022164,31.7062299,-101.5828266,repaired,365,278.95374701767497,,,,True,unknown,2020-04-06,1191,,2021-04-06,natural,1.0,natural,2021-04-06,False,2021-04-06,0.0,0.7833333333333334,465.0246490008069,0.998003693051148
949_0000000003,949,1,0.008789662602546624,31.9680652,-104.0432011,repaired,365,75.94268488600284,,,,True,unknown,2016-04-12,0,,2017-04-11,natural,1.0,natural,2017-04-11,False,2017-04-11,0.0,0.7841666666666667,465.03343866340947,0.9980225568162342
1275_0000000002,1275,1,0.008683392535575736,32.9979094,-102.8089468,repaired,365,102.78358076510288,,,,True,unknown,2016-05-19,0,,2017-05-18,natural,1.0,natural,2017-05-18,False,2017-05-18,0.0,0.785,465.0421220559451,0.9980411925118632
1799_0000000015,1799,1,0.008589669275047302,33.3401348,-102.4673924,repaired,365,270.88381025789175,,,,True,unknown,2019-06-15,895,,2020-06-14,natural,1.0,natural,2020-06-14,False,2020-06-14,0.0,0.7858333333333334,465.05071172522014,0.9980596270651219
1058_0000000019,1058,1,0.008564950174596846,31.5619171,-102.6843135,repaired,365,270.10426870608615,,,,True,unknown,2019-09-30,1002,,2020-09-29,natural,1.0,natural,2020-09-29,False,2020-09-29,0.0,0.7866666666666667,465.05927667539476,0.9980780085679593
803_0000000017,803,1,0.008537995006951784,33.2383263,-101.4492614,repaired,365,269.2542105392315,,,,True,unknown,2020-05-25,1240,,2021-05-25,natural,1.0,natural,2021-05-25,False,2021-05-25,0.0,0.7875000000000001,465.06781467040173,0.9980963322214829
2092_0000000005,2092,1,0.008511924728888126,30.6639371,-101.3951208,repaired,365,91.92878707199176,,,,True,unknown,2016-05-07,0,,2017-05-06,natural,1.0,natural,2017-05-06,False,2017-05-06,0.0,0.7883333333333333,465.07632659513064,0.9981145999247814
1415_0000000008,1415,1,0.008510554976714815,31.8443639,-103.4895602,repaired,365,268.3888617456784,,,,True,unknown,2017-08-26,237,,2018-08-26,natural,1.0,natural,2018-08-26,False,2018-08-26,0.0,0.7891666666666667,465.0848371501074,0.9981328646884126
1700_0000000014,1700,1,0.008505076624022752,31.0150969,-101.5805529,repaired,365,268.21609641518154,,,,True,unknown,2020-01-02,1096,,2021-01-01,natural,1.0,natural,2021-01-01,False,2021-01-01,0.0,0.79,465.0933422267314,0.9981511176947826
1058_0000000010,1058,1,0.00844552635443706,31.5619171,-102.6843135,repaired,365,266.3381191135271,,,,True,unknown,2017-05-07,126,,2018-05-07,natural,1.0,natural,2018-05-07,False,2018-05-07,0.0,0.7908333333333334,465.10178775308583,0.9981692428984887
1700_0000000009,1700,1,0.008421474231242078,31.0150969,-101.5805529,repaired,365,265.5796113564502,,,,True,unknown,2019-03-01,789,,2020-02-29,natural,1.0,natural,2020-02-29,False,2020-02-29,0.0,0.7916666666666667,465.11020922731706,0.9981873164831938
2339_0000000017,2339,1,0.008341408017019863,31.304,-103.2678,repaired,365,263.0546432247384,,,,True,unknown,2019-04-05,824,,2020-04-04,natural,1.0,natural,2020-04-04,False,2020-04-04,0.0,0.7925000000000001,465.1185506353341,0.9982052182353357
1866_0000000013,1866,1,0.008315820722127807,32.9525042,-102.2989972,repaired,365,262.24772229302255,,,,True,unknown,2018-05-27,511,,2019-05-27,natural,1.0,natural,2019-05-27,False,2019-05-27,0.0,0.7933333333333333,465.12686645605623,0.9982230650737974
1689_0000000015,1689,1,0.00827713268533341,31.819759,-102.068531,repaired,365,261.0276563646744,,,,True,unknown,2020-11-29,1428,,2021-11-29,natural,1.0,natural,2021-11-29,False,2021-11-29,0.0,0.7941666666666667,465.1351435887416,0.9982408288826742
330_0000000017,330,1,0.00823806939709727,32.3863106,-103.3315277,repaired,365,259.79575650685956,,,,True,unknown,2019-04-25,844,,2020-04-24,natural,1.0,natural,2020-04-24,False,2020-04-24,0.0,0.795,465.1433816581387,0.9982585088566275
2020_0000000014,2020,1,0.008236792170306453,32.8610446,-104.0380994,repaired,365,259.7554778827843,,,,True,unknown,2018-09-24,631,,2019-09-24,natural,1.0,natural,2019-09-24,False,2019-09-24,0.0,0.7958333333333334,465.151618450309,0.9982761860894849
1141_0000000008,1141,1,0.008228999874867556,31.4656267,-103.2209478,repaired,365,259.50974005382324,,,,True,unknown,2017-10-20,292,,2018-10-20,natural,1.0,natural,2018-10-20,False,2018-10-20,0.0,0.7966666666666667,465.15984745018386,0.9982938465990576
1902_0000000007,1902,1,0.008199920761071747,31.7153147,-103.1916164,repaired,365,258.5927011211586,,,,True,unknown,2017-04-10,99,,2018-04-10,natural,1.0,natural,2018-04-10,False,2018-04-10,0.0,0.7975000000000001,465.1680473709449,0.9983114447010504
180_0000000004,180,1,0.00808089861482656,30.5050993,-100.6659049,repaired,365,254.83921871717044,,,,True,unknown,2017-02-21,51,,2018-02-21,natural,1.0,natural,2018-02-21,False,2018-02-21,0.0,0.7983333333333333,465.17612826955974,0.9983287873659566
1938_0000000002,1938,1,0.008070710852720611,32.7828868,-103.8649239,repaired,365,174.3273544187652,,,,True,unknown,2016-09-09,0,,2017-09-08,natural,1.0,natural,2017-09-08,False,2017-09-08,0.0,0.7991666666666667,465.1841989804125,0.9983461081665935
2023_0000000008,2023,1,0.00783856637124026,31.0736392,-101.4187697,repaired,365,247.19702908343285,,,,True,unknown,2017-09-12,254,,2018-09-12,natural,1.0,natural,2018-09-12,False,2018-09-12,0.0,0.8,465.1920375467837,0.998362930754823
1700_0000000007,1700,1,0.007768520862345064,31.0150969,-101.5805529,repaired,365,244.98807391491397,,,,True,unknown,2018-05-12,496,,2019-05-12,natural,1.0,natural,2019-05-12,False,2019-05-12,0.0,0.8008333333333334,465.199806067646,0.9983796030162329
2252_0000000022,2252,1,0.007674156556627965,33.4522511,-102.4579178,repaired,365,242.01220116981952,,,,True,unknown,2020-10-03,1371,,2021-10-03,natural,1.0,natural,2021-10-03,False,2021-10-03,0.0,0.8016666666666667,465.20748022420264,0.9983960727595056
1275_0000000009,1275,1,0.0076318943788115405,32.9979094,-102.8089468,repaired,365,240.67942113020075,,,,True,unknown,2017-02-07,37,,2018-02-07,natural,1.0,natural,2018-02-07,False,2018-02-07,0.0,0.8025000000000001,465.21511211858143,0.9984124518026195
2388_0000000011,2388,1,0.0074372597495343485,31.6945285,-102.2714693,repaired,365,234.54142346131525,,,,True,unknown,2018-11-28,696,,2019-11-28,natural,1.0,natural,2019-11-28,False,2019-11-28,0.0,0.8033333333333333,465.22254937833094,0.9984284131343728
901_0000000017,901,1,0.0073863506763340555,32.0864201,-101.4444987,repaired,365,232.93595492887079,,,,True,unknown,2019-03-16,804,,2020-03-15,natural,1.0,natural,2020-03-15,False,2020-03-15,0.0,0.8041666666666667,465.22993572900725,0.9984442652085994
