Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2018-11-28,738.94868,738.94868,0,0.00000,39,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2018-11-29,738.94868,738.94868,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-11-30,738.94868,738.94868,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-01,738.94868,738.94868,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-02,936.10690,936.10690,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-03,936.10690,936.10690,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-04,936.10690,936.10690,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-05,936.10690,936.10690,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-06,936.10690,936.10690,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-07,936.10690,936.10690,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-08,936.10690,936.10690,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-09,936.10690,936.10690,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-10,936.10690,936.10690,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-11,936.10690,936.10690,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-12,936.10690,936.10690,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-13,950.06366,950.06366,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-14,950.06366,950.06366,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-15,950.06366,950.06366,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-16,950.06366,950.06366,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-17,951.08816,951.08816,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-18,951.08816,951.08816,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-19,951.08816,951.08816,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-20,951.24275,951.24275,0,0.00000,43,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-21,951.24275,951.24275,0,0.00000,43,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-22,954.58961,954.58961,0,0.00000,44,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-23,954.58961,954.58961,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-24,954.58961,954.58961,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-25,954.58961,954.58961,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-26,995.57592,995.57592,0,0.00000,45,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-27,1003.84525,1003.84525,0,0.00000,46,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-28,1003.84525,1003.84525,0,0.00000,46,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-29,1029.55665,1029.55665,0,0.00000,47,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-30,1029.55665,1029.55665,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2018-12-31,1029.55665,1029.55665,0,0.00000,47,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-01-01,1029.55665,1029.55665,0,1000.00000,47,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-01-02,1029.55665,1029.55665,0,1000.00000,47,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-01-03,1029.55665,1029.55665,0,1000.00000,47,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2019-01-04,1029.55665,1029.55665,0,1000.00000,47,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-01-05,1030.20794,1030.20794,0,1000.00000,48,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-01-06,1030.20794,1030.20794,0,1000.00000,48,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2019-01-07,1030.20794,1030.20794,0,1000.00000,48,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2019-01-08,1030.20794,1030.20794,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-01-09,1030.20794,1030.20794,0,1000.00000,48,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-01-10,1030.20794,1030.20794,0,1000.00000,48,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-01-11,1030.20794,1030.20794,0,1000.00000,48,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2019-01-12,1030.20794,1030.20794,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-01-13,1030.20794,1030.20794,0,1000.00000,48,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2019-01-14,1032.27484,1032.27484,0,1000.00000,49,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-01-15,1032.27484,1032.27484,0,1000.00000,49,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2019-01-16,1032.27484,1032.27484,0,1000.00000,49,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2019-01-17,1028.60898,1028.60898,0,1200.00000,48,0,1,0,0,200.00000,0.00000,1000.00000,,0,2,60,240
2019-01-18,1047.98467,1047.98467,0,600.00000,46,1,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-01-19,1013.08524,1013.08524,0,400.00000,44,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2019-01-20,1012.06074,1012.06074,0,200.00000,43,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-01-21,1003.50809,1003.50809,0,400.00000,41,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2019-01-22,529.03294,529.03294,0,600.00000,38,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-01-23,439.63266,439.63266,0,200.00000,37,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-01-24,439.63266,439.63266,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-01-25,439.63266,439.63266,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-01-26,410.73112,410.73112,0,800.00000,35,2,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2019-01-27,213.57290,213.57290,0,200.00000,34,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-01-28,166.70114,166.70114,0,800.00000,31,1,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2019-01-29,204.41369,204.41369,0,0.00000,33,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-01-30,202.88142,202.88142,0,600.00000,30,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-01-31,128.59816,128.59816,0,600.00000,28,1,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-02-01,128.59816,128.59816,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-02,128.59816,128.59816,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-03,128.59816,128.59816,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-04,214.04803,214.04803,0,0.00000,29,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-05,214.04803,214.04803,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-06,214.04803,214.04803,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-07,214.04803,214.04803,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-08,214.04803,214.04803,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-09,214.04803,214.04803,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-10,214.04803,214.04803,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-11,214.04803,214.04803,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-12,215.32611,215.32611,0,0.00000,31,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-13,215.32611,215.32611,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-14,218.04571,218.04571,0,0.00000,32,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-15,218.04571,218.04571,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-16,218.04571,218.04571,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-17,218.04571,218.04571,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-18,218.04571,218.04571,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-19,218.04571,218.04571,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-20,218.04571,218.04571,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-21,218.04571,218.04571,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-22,218.04571,218.04571,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-23,218.04571,218.04571,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-24,218.46920,218.46920,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-25,218.46920,218.46920,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-26,218.46920,218.46920,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-27,218.46920,218.46920,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-02-28,229.14462,229.14462,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-01,229.14462,229.14462,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-02,229.14462,229.14462,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-03,229.14462,229.14462,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-04,229.14462,229.14462,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-05,229.14462,229.14462,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-06,230.17548,230.17548,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-07,231.51715,231.51715,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-08,231.51715,231.51715,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-09,231.51715,231.51715,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-10,231.51715,231.51715,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-11,231.79706,231.79706,0,0.00000,37,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-12,231.79706,231.79706,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-13,231.79706,231.79706,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-14,231.79706,231.79706,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-15,231.79706,231.79706,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-16,231.79706,231.79706,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-17,231.79706,231.79706,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-18,231.79706,231.79706,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-19,231.79706,231.79706,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-20,232.91164,232.91164,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-21,232.91164,232.91164,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-22,232.91164,232.91164,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-23,246.56161,246.56161,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-24,246.56161,246.56161,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-25,246.56161,246.56161,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-26,248.84342,248.84342,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-27,249.73554,249.73554,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-28,249.73554,249.73554,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-29,249.73554,249.73554,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-30,249.73554,249.73554,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-03-31,249.73554,249.73554,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-04-01,249.73554,249.73554,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-04-02,249.73554,249.73554,0,1000.00000,41,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-04-03,263.87352,263.87352,0,1000.00000,42,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-04-04,263.87352,263.87352,0,1000.00000,42,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2019-04-05,263.87352,263.87352,0,1000.00000,42,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-04-06,263.87352,263.87352,0,1000.00000,42,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-04-07,267.43484,267.43484,0,1000.00000,43,1,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2019-04-08,307.49246,307.49246,0,1000.00000,44,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-04-09,307.49246,307.49246,0,1000.00000,44,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2019-04-10,307.49246,307.49246,0,1000.00000,44,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-04-11,307.49246,307.49246,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-04-12,307.49246,307.49246,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-04-13,307.49246,307.49246,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-04-14,307.49246,307.49246,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-04-15,307.49246,307.49246,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-04-16,307.49246,307.49246,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-04-17,293.91100,293.91100,0,1200.00000,44,1,1,0,0,200.00000,0.00000,1000.00000,,0,3,120,360
2019-04-18,290.21186,290.21186,0,1200.00000,43,0,1,0,2,200.00000,0.00000,1000.00000,,2,2,60,240
2019-04-19,284.58320,284.58320,0,400.00000,41,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2019-04-20,279.53182,279.53182,0,400.00000,39,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2019-04-21,279.42329,279.42329,0,200.00000,38,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-04-22,260.11480,260.11480,0,600.00000,35,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-04-23,260.11480,260.11480,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-04-24,212.25870,212.25870,0,600.00000,32,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2019-04-25,208.92790,208.92790,0,0.00000,31,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2019-04-26,442.22663,442.22663,0,200.00000,31,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-04-27,439.83499,439.83499,0,200.00000,31,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-04-28,437.28839,437.28839,0,400.00000,29,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2019-04-29,352.63686,352.63686,0,400.00000,28,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2019-04-30,350.29386,350.29386,0,200.00000,27,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-05-01,348.20744,348.20744,0,200.00000,26,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2019-05-02,349.88386,349.88386,0,0.00000,27,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-03,397.43507,397.43507,0,400.00000,26,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2019-05-04,397.40978,397.40978,0,0.00000,25,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2019-05-05,397.40978,397.40978,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-06,397.40978,397.40978,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-07,397.40978,397.40978,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-08,397.40978,397.40978,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-09,397.40978,397.40978,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-10,397.40978,397.40978,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-11,397.40978,397.40978,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-12,397.40978,397.40978,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-13,397.40978,397.40978,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-14,415.32911,415.32911,0,0.00000,26,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-15,611.79761,611.79761,0,0.00000,28,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-16,611.79761,611.79761,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-17,618.61627,618.61627,0,0.00000,30,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-18,618.61627,618.61627,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-19,618.61627,618.61627,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-20,618.61627,618.61627,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-21,634.40033,634.40033,0,0.00000,32,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-22,634.40033,634.40033,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-23,636.35812,636.35812,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-24,636.35812,636.35812,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-25,636.35812,636.35812,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-26,636.35812,636.35812,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-27,636.35812,636.35812,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-28,636.35812,636.35812,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-29,636.35812,636.35812,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-30,636.35812,636.35812,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-05-31,636.35812,636.35812,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-01,636.36788,636.36788,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-02,636.36788,636.36788,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-03,637.76715,637.76715,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-04,637.76715,637.76715,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-05,637.76715,637.76715,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-06,637.76715,637.76715,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-07,637.76715,637.76715,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-08,637.76715,637.76715,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-09,637.76715,637.76715,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-10,637.76715,637.76715,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-11,637.76715,637.76715,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-12,910.16629,910.16629,0,0.00000,37,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-13,910.16629,910.16629,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-14,910.16629,910.16629,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-15,910.16629,910.16629,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-16,909.53717,909.53717,0,0.00000,36,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2019-06-17,909.53717,909.53717,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-18,909.53717,909.53717,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-19,909.53717,909.53717,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-20,909.53717,909.53717,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-21,930.26694,930.26694,0,0.00000,38,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-22,930.54879,930.54879,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-23,930.54879,930.54879,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-24,935.71687,935.71687,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-25,938.52762,938.52762,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-26,939.41891,939.41891,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-27,939.41891,939.41891,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-28,939.41891,939.41891,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-29,939.41891,939.41891,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-06-30,939.41891,939.41891,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-07-01,939.41891,939.41891,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2019-07-02,1886.12277,1886.12277,0,1000.00000,43,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-07-03,1886.12277,1886.12277,0,1000.00000,43,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-07-04,1914.05827,1914.05827,0,1000.00000,45,2,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-07-05,1914.05827,1914.05827,0,1000.00000,45,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-07-06,1914.05827,1914.05827,0,1000.00000,45,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2019-07-07,1914.05827,1914.05827,0,1000.00000,45,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-07-08,1914.05827,1914.05827,0,1000.00000,45,0,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2019-07-09,1914.05827,1914.05827,0,1000.00000,45,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-07-10,1916.35102,1916.35102,0,1000.00000,46,1,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2019-07-11,1916.35102,1916.35102,0,1000.00000,46,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2019-07-12,1930.07079,1930.07079,0,1000.00000,47,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2019-07-13,1930.07079,1930.07079,0,1000.00000,47,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-07-14,1930.07079,1930.07079,0,1000.00000,47,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2019-07-15,1930.07079,1930.07079,0,1000.00000,47,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-07-16,1931.42525,1931.42525,0,1000.00000,48,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-07-17,1931.42525,1931.42525,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2019-07-18,1931.42525,1931.42525,0,1000.00000,48,0,0,0,1,0.00000,0.00000,1000.00000,,1,2,60,240
2019-07-19,1911.36072,1911.36072,0,200.00000,47,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
