leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
2224_0000000005,2224,1,0.014417293623577822,33.1474559,-102.6868862,repaired,365,454.66377171315025,,,,True,unknown,2017-08-06,217,,2018-08-06 00:00:00,natural,1.0,natural,2018-08-06 00:00:00,False,2018-08-06 00:00:00,0.0,1.0,,,0.7140625,316.4428717537362,0.9965398018394317
787_0000000004,787,1,0.014287108249630474,32.3724347,-101.9581289,repaired,365,450.55824576034667,,,,True,unknown,2019-11-02,1035,,2020-11-01 00:00:00,natural,1.0,natural,2020-11-01 00:00:00,False,2020-11-01 00:00:00,0.0,1.0,,,0.7156250000000001,316.4571588619858,0.996584794706375
1637_0000000005,1637,1,0.014258066726211695,33.2855382,-101.4371517,repaired,365,317.82941700733016,,,,True,unknown,2016-09-17,0,,2017-09-16 00:00:00,natural,1.0,natural,2017-09-16 00:00:00,False,2017-09-16 00:00:00,0.0,1.0,,,0.7171875000000001,316.471416928712,0.9966296961159443
2066_0000000001,2066,1,0.01415299013303803,31.4409621,-100.9005778,repaired,365,333.8294088659946,,,,True,unknown,2016-10-02,0,,2017-10-01 00:00:00,natural,1.0,natural,2017-10-01 00:00:00,False,2017-10-01 16:05:00,0.0,1.0,,,0.71875,316.48556991884504,0.9966742666190005
600_0000000005,600,1,0.014150973096432004,32.082035,-101.9978378,repaired,365,446.2650875690797,,,,True,unknown,2017-09-01,243,,2018-09-01 00:00:00,natural,1.0,natural,2018-09-01 00:00:00,False,2018-09-01 00:00:00,0.0,1.0,,,0.7203125,316.4997208919415,0.9967188307700183
990_0000000004,990,1,0.014010572716834042,30.7200439,-100.6855953,repaired,365,441.8374211980784,,,,True,unknown,2019-06-18,898,,2020-06-17 00:00:00,natural,1.0,natural,2020-06-17 00:00:00,False,2020-06-17 00:00:00,0.0,1.0,,,0.721875,316.5137314646583,0.996762952773088
287_0000000003,287,1,0.013894435223031751,31.9108144,-102.2463298,repaired,365,438.17490919352934,,,,True,unknown,2017-01-31,30,,2018-01-31 00:00:00,natural,1.0,natural,2018-01-31 00:00:00,False,2018-01-31 00:00:00,0.0,1.0,,,0.7234375000000001,316.52762589988134,0.9968067090367292
1330_0000000010,1330,1,0.013860327997101796,32.723,-104.6107,repaired,365,437.09930371660226,,,,True,unknown,2020-01-09,1103,,2021-01-08 00:00:00,natural,1.0,natural,2021-01-08 00:00:00,False,2021-01-08 00:00:00,0.0,1.0,,,0.7250000000000001,316.54148622787847,0.9968503578901198
1637_0000000017,1637,1,0.01382648414750586,33.2855382,-101.4371517,repaired,365,436.03200407574485,,,,True,unknown,2019-09-10,982,,2020-09-09 00:00:00,natural,1.0,natural,2020-09-09 00:00:00,False,2020-09-09 00:00:00,0.0,1.0,,,0.7265625,316.55531271202597,0.9968939001626828
1603_0000000012,1603,1,0.013711220997113062,32.046591,-102.6938103,repaired,365,432.3970653649576,,,,True,unknown,2019-05-08,857,,2020-05-07 00:00:00,natural,1.0,natural,2020-05-07 00:00:00,False,2020-05-07 00:00:00,0.0,1.0,,,0.728125,316.56902393302306,0.9969370794492936
1760_0000000001,1760,1,0.01370984146811022,31.6599884,-101.2254932,repaired,365,188.34031815231097,,,,True,unknown,2016-06-10,0,,2017-06-09 00:00:00,natural,1.0,natural,2017-06-09 00:00:00,False,2017-06-09 00:00:00,0.0,1.0,,,0.7296875,316.58273377449115,0.9969802543915008
2224_0000000015,2224,1,0.013682114773612157,33.1474559,-102.6868862,repaired,365,431.479171500633,,,,True,unknown,2019-06-15,895,,2020-06-14 00:00:00,natural,1.0,natural,2020-06-14 00:00:00,False,2020-06-14 00:00:00,0.0,1.0,,,0.7312500000000001,316.59641588926473,0.9970233420169848
394_0000000015,394,1,0.013218350980819155,32.6,-102.7124,repaired,365,416.85391653111293,,,,True,unknown,2020-01-18,1112,,2021-01-17 00:00:00,natural,1.0,natural,2021-01-17 00:00:00,False,2021-01-17 00:00:00,0.0,1.0,,,0.7328125000000001,316.60963424024555,0.9970649691605955
516_0000000002,516,1,0.013211197173647401,32.3363906,-102.5746288,repaired,365,215.7335653667926,,,,True,unknown,2016-07-10,0,,2017-07-09 00:00:00,natural,1.0,natural,2017-07-09 00:00:00,False,2017-07-09 00:00:00,0.0,1.0,,,0.734375,316.6228454374192,0.9971065737754838
1327_0000000010,1327,1,0.013132621613551231,32.316,-101.8574,repaired,365,414.15035520495167,,,,True,unknown,2019-11-01,1034,,2020-10-31 00:00:00,natural,1.0,natural,2020-10-31 00:00:00,False,2020-10-31 00:00:00,0.0,1.0,,,0.7359375,316.63597805903277,0.9971479309407374
2471_0000000004,2471,1,0.012932984107128813,30.6348876,-101.0365708,repaired,365,207.8382277952029,,,,True,unknown,2016-07-07,0,,2017-07-06 00:00:00,natural,1.0,natural,2017-07-06 00:00:00,False,2017-07-06 00:00:00,0.0,1.0,,,0.7375,316.6489110431399,0.9971886594088741
991_0000000008,991,1,0.012733888637785346,30.7200439,-100.6855953,repaired,365,401.5759120811987,,,,True,unknown,2020-12-15,1444,,2021-12-15 00:00:00,natural,1.0,natural,2021-12-15 00:00:00,False,2021-12-15 00:00:00,0.0,1.0,,,0.7390625000000001,316.6616449317777,0.9972287608868737
1172_0000000014,1172,1,0.012386280895709985,31.8707705,-101.8176595,repaired,365,390.61375432711014,,,,True,unknown,2020-02-05,1130,,2021-02-04 00:00:00,natural,1.0,natural,2021-02-04 00:00:00,False,2021-02-04 00:00:00,0.0,1.0,,,0.7406250000000001,316.6740312126734,0.9972677676808677
439_0000000007,439,1,0.012369934433085213,32.3085441,-102.228042,repaired,365,390.09825228177533,,,,True,unknown,2018-06-26,541,,2019-06-26 00:00:00,natural,1.0,natural,2019-06-26 00:00:00,False,2019-06-26 00:00:00,0.0,1.0,,,0.7421875,316.6864011471065,0.9973067229966894
434_0000000004,434,1,0.0123347936834003,31.5193429,-103.648041,repaired,365,246.18274625077657,,,,True,unknown,2016-08-21,0,,2017-08-20 00:00:00,natural,1.0,natural,2017-08-20 00:00:00,False,2017-08-20 00:00:00,0.0,1.0,,,0.74375,316.6987359407899,0.9973455676474944
787_0000000003,787,1,0.01205880249769179,32.3724347,-101.9581289,repaired,365,380.2863955672083,,,,True,unknown,2019-06-06,886,,2020-06-05 00:00:00,natural,1.0,natural,2020-06-05 00:00:00,False,2020-06-05 00:00:00,0.0,1.0,,,0.7453125,316.7107947432876,0.9973835431486799
287_0000000013,287,1,0.011975992776375104,31.9108144,-102.2463298,repaired,365,377.67490819576534,,,,True,unknown,2020-06-16,1262,,2021-06-16 00:00:00,natural,1.0,natural,2021-06-16 00:00:00,False,2021-06-16 00:00:00,0.0,1.0,,,0.7468750000000001,316.722770736064,0.9974212578660382
394_0000000012,394,1,0.011880683881059928,32.6,-102.7124,repaired,365,374.6692468731059,,,,True,unknown,2018-07-19,564,,2019-07-19 00:00:00,natural,1.0,natural,2019-07-19 00:00:00,False,2019-07-19 00:00:00,0.0,1.0,,,0.7484375000000001,316.73465141994507,0.9974586724372527
270_0000000014,270,1,0.011784164254566779,33.2662387,-100.9011349,repaired,365,371.62540393201795,,,,True,unknown,2020-03-15,1169,,2021-03-15 00:00:00,natural,1.0,natural,2021-03-15 00:00:00,False,2021-03-15 00:00:00,0.0,1.0,,,0.75,316.7464355841996,0.9974957830494969
2035_0000000007,2035,1,0.011777894377681751,31.9201627,-102.9951409,repaired,365,371.4276770945717,,,,True,unknown,2019-02-10,770,,2020-02-10 00:00:00,natural,1.0,natural,2020-02-10 00:00:00,False,2020-02-10 00:00:00,0.0,1.0,,,0.7515625,316.7582134785773,0.9975328739166863
2088_0000000002,2088,1,0.011726279058063163,32.2275358,-102.6665677,repaired,365,316.1029593123971,,,,True,unknown,2016-11-10,0,,2017-11-09 00:00:00,natural,1.0,natural,2017-11-09 00:00:00,False,2017-11-09 00:00:00,0.0,1.0,,,0.753125,316.76993975763537,0.9975698022372519
2262_0000000010,2262,1,0.011702131391478724,32.9979094,-102.8089468,repaired,365,369.03841556167305,,,,True,unknown,2020-02-20,1145,,2021-02-19 00:00:00,natural,1.0,natural,2021-02-19 00:00:00,False,2021-02-19 00:00:00,0.0,1.0,,,0.7546875000000001,316.78164188902684,0.9976066545121454
2296_0000000003,2296,1,0.011578150107978299,32.498,-103.2929,repaired,365,365.12854180520367,,,,True,unknown,2017-01-06,5,,2018-01-06 00:00:00,natural,1.0,natural,2018-01-06 00:00:00,False,2018-01-06 00:00:00,0.0,1.0,,,0.7562500000000001,316.79322003913484,0.9976431163459998
270_0000000004,270,1,0.011205671330093639,33.2662387,-100.9011349,repaired,365,229.45629069206143,,,,True,unknown,2016-08-27,0,,2017-08-26 00:00:00,natural,1.0,natural,2017-08-26 00:00:00,False,2017-08-26 00:00:00,0.0,1.0,,,0.7578125,316.80442571046495,0.9976784051721468
1486_0000000006,1486,1,0.0110306211685344,31.9068667,-101.3096959,repaired,365,347.8616691709009,,,,True,unknown,2017-10-16,288,,2018-10-16 00:00:00,natural,1.0,natural,2018-10-16 00:00:00,False,2018-10-16 00:00:00,0.0,1.0,,,0.759375,316.81545633163347,0.997713142731481
2224_0000000012,2224,1,0.010935070828644346,33.1474559,-102.6868862,repaired,365,344.8483936521281,,,,True,unknown,2018-09-19,626,,2019-09-19 00:00:00,natural,1.0,natural,2019-09-19 00:00:00,False,2019-09-19 00:00:00,0.0,1.0,,,0.7609375,316.8263914024621,0.9977475793843159
439_0000000010,439,1,0.010680136984312574,32.3085441,-102.228042,repaired,365,336.8087999372814,,,,True,unknown,2019-10-04,1006,,2020-10-03 00:00:00,natural,1.0,natural,2020-10-03 00:00:00,False,2020-10-03 11:00:00,0.0,1.0,,,0.7625000000000001,316.8370715394464,0.997781213201172
2035_0000000008,2035,1,0.010655173156471876,31.9201627,-102.9951409,repaired,365,336.0215406624971,,,,True,unknown,2019-03-02,790,,2020-03-01 00:00:00,natural,1.0,natural,2020-03-01 00:00:00,False,2020-03-01 00:00:00,0.0,1.0,,,0.7640625000000001,316.8477267126029,0.9978147684021063
1172_0000000013,1172,1,0.0105425097048713,31.8707705,-101.8176595,repaired,365,332.46858605282137,,,,True,unknown,2019-06-11,891,,2020-06-10 00:00:00,natural,1.0,natural,2020-06-10 00:00:00,False,2020-06-10 00:00:00,0.0,1.0,,,0.765625,316.85826922230774,0.9978479688040428
434_0000000003,434,1,0.01036697603063345,31.5193429,-103.648041,repaired,365,137.04312954414974,,,,True,unknown,2016-06-04,0,,2017-06-03 00:00:00,natural,1.0,natural,2017-06-03 00:00:00,False,2017-06-03 00:00:00,0.0,1.0,,,0.7671875,316.8686361983384,0.9978806164164917
1486_0000000009,1486,1,0.010309129311325053,31.9068667,-101.3096959,repaired,365,325.10870196194685,,,,True,unknown,2020-08-02,1309,,2021-08-02 00:00:00,natural,1.0,natural,2021-08-02 00:00:00,False,2021-08-02 00:00:00,0.0,1.0,,,0.76875,316.8789453276497,0.9979130818584343
2455_0000000003,2455,1,0.01026389291359235,32.0111085,-102.18829,repaired,365,277.56850884086066,,,,True,unknown,2016-11-11,0,,2017-11-10 00:00:00,natural,1.0,natural,2017-11-10 00:00:00,False,2017-11-10 00:00:00,0.0,1.0,,,0.7703125000000001,316.8892092205633,0.9979454048422118
394_0000000007,394,1,0.010013899033008247,32.6,-102.7124,repaired,365,315.7983199049481,,,,True,unknown,2017-11-25,328,,2018-11-25 00:00:00,natural,1.0,natural,2018-11-25 00:00:00,False,2018-11-25 00:00:00,0.0,1.0,,,0.7718750000000001,316.89922311959634,0.9979769405469118
991_0000000001,991,1,0.009912250223924406,30.7200439,-100.6855953,repaired,365,23.123297322370856,,,,True,unknown,2016-01-30,0,,2017-01-28 00:00:00,natural,1.0,natural,2017-01-28 00:00:00,False,2017-01-28 00:00:00,0.0,1.0,,,0.7734375,316.90913536982026,0.9980081561398533
740_0000000010,740,1,0.0098562367359621,32.5576744,-103.2661057,repaired,365,310.8262817053008,,,,True,unknown,2019-03-17,805,,2020-03-16 00:00:00,natural,1.0,natural,2020-03-16 00:00:00,False,2020-03-16 00:00:00,0.0,1.0,,,0.775,316.91899160655623,0.9980391953354886
1327_0000000009,1327,1,0.009836455187809071,32.316,-101.8574,repaired,365,310.2024508027469,,,,True,unknown,2018-11-29,697,,2019-11-29 00:00:00,natural,1.0,natural,2019-11-29 00:00:00,False,2019-11-29 00:00:00,0.0,1.0,,,0.7765625,316.928828061744,0.9980701722352029
2131_0000000009,2131,1,0.009699673625344692,32.655407,-104.0991745,repaired,365,305.8889074488702,,,,True,unknown,2020-01-05,1099,,2021-01-04 00:00:00,natural,1.0,natural,2021-01-04 00:00:00,False,2021-01-04 11:00:00,0.0,1.0,,,0.7781250000000001,316.93852773536935,0.9981007183833241
1347_0000000005,1347,1,0.009671465388564237,31.308,-103.1456,repaired,365,304.9993324937618,,,,True,unknown,2020-04-01,1186,,2021-04-01 00:00:00,natural,1.0,natural,2021-04-01 00:00:00,False,2021-04-01 00:00:00,0.0,1.0,,,0.7796875000000001,316.9481992007579,0.9981311756982525
394_0000000016,394,1,0.009647274000766858,32.6,-102.7124,repaired,365,304.23643288818363,,,,True,unknown,2020-11-11,1410,,2021-11-11 00:00:00,natural,1.0,natural,2021-11-11 00:00:00,False,2021-11-11 00:00:00,0.0,1.0,,,0.78125,316.9578464747587,0.9981615568298221
1760_0000000011,1760,1,0.009320096971365552,31.6599884,-101.2254932,repaired,365,293.9185780889841,,,,True,unknown,2020-12-05,1434,,2021-12-05 00:00:00,natural,1.0,natural,2021-12-05 00:00:00,False,2021-12-05 00:00:00,0.0,1.0,,,0.7828125,316.96716657173005,0.9981909076176515
1064_0000000003,1064,1,0.009193943962278767,31.1185932,-101.4138739,repaired,365,216.85939502706174,,,,True,unknown,2016-10-02,0,,2017-10-01 00:00:00,natural,1.0,natural,2017-10-01 00:00:00,False,2017-10-01 16:05:00,0.0,1.0,,,0.784375,316.9763605156923,0.9982198611252577
516_0000000016,516,1,0.009176549702837792,32.3363906,-102.5746288,repaired,365,289.39167142869263,,,,True,unknown,2020-07-06,1282,,2021-07-06 00:00:00,natural,1.0,natural,2021-07-06 00:00:00,False,2021-07-06 00:00:00,0.0,1.0,,,0.7859375000000001,316.98553706539514,0.9982487598549771
787_0000000007,787,1,0.009172465404906661,32.3724347,-101.9581289,repaired,365,289.26286900913647,,,,True,unknown,2020-09-24,1362,,2021-09-24 00:00:00,natural,1.0,natural,2021-09-24 00:00:00,False,2021-09-24 00:00:00,0.0,1.0,,,0.7875000000000001,316.99470953080004,0.9982776457224524
36_0000000013,36,1,0.00903173551143058,32.28,-101.8514,repaired,365,284.82481108847475,,,,True,unknown,2020-12-01,1430,,2021-12-01 00:00:00,natural,1.0,natural,2021-12-01 00:00:00,False,2021-12-01 00:00:00,0.0,1.0,,,0.7890625,317.00374126631147,0.9983060884042766
533_0000000004,533,1,0.009013991187007703,31.5143608,-102.2697588,repaired,365,284.26522607347493,,,,True,unknown,2017-02-02,32,,2018-02-02 00:00:00,natural,1.0,natural,2018-02-02 00:00:00,False,2018-02-02 00:00:00,0.0,1.0,,,0.790625,317.0127552574985,0.9983344752057915
270_0000000013,270,1,0.008889586990663691,33.2662387,-100.9011349,repaired,365,280.34201533757016,,,,True,unknown,2020-01-14,1108,,2021-01-13 00:00:00,natural,1.0,natural,2021-01-13 00:00:00,False,2021-01-13 00:00:00,0.0,1.0,,,0.7921875,317.0216448444892,0.998362470234433
784_0000000004,784,1,0.008853668112417402,32.3724347,-101.9581289,repaired,365,279.20927759319517,,,,True,unknown,2020-03-17,1171,,2021-03-17 00:00:00,natural,1.0,natural,2021-03-17 00:00:00,False,2021-03-17 00:00:00,0.0,1.0,,,0.7937500000000001,317.0304985126016,0.9983903521475802
2315_0000000017,2315,1,0.008833657811737934,32.358,-101.9381,repaired,365,278.5782327509675,,,,True,unknown,2020-03-28,1182,,2021-03-28 00:00:00,natural,1.0,natural,2021-03-28 00:00:00,False,2021-03-28 00:00:00,0.0,1.0,,,0.7953125000000001,317.03933217041333,0.9984181710444208
740_0000000012,740,1,0.008739885223287818,32.5576744,-103.2661057,repaired,365,275.62102040160465,,,,True,unknown,2020-07-24,1300,,2021-07-24 00:00:00,natural,1.0,natural,2021-07-24 00:00:00,False,2021-07-24 00:00:00,0.0,1.0,,,0.796875,317.0480720556366,0.998445694633245
1228_0000000005,1228,1,0.008703098618331868,31.8323896,-102.4647783,repaired,365,274.4609180277138,,,,True,unknown,2017-10-06,278,,2018-10-06 00:00:00,natural,1.0,natural,2018-10-06 00:00:00,False,2018-10-06 00:00:00,0.0,1.0,,,0.7984375,317.056775154255,0.9984731023739359
2035_0000000013,2035,1,0.008649655555657675,31.9201627,-102.9951409,repaired,365,272.77553760322047,,,,True,unknown,2020-06-01,1247,,2021-06-01 00:00:00,natural,1.0,natural,2021-06-01 00:00:00,False,2021-06-01 00:00:00,0.0,1.0,,,0.8,317.0654248098106,0.9985003418120867
2262_0000000003,2262,1,0.00826718159351405,32.9979094,-102.8089468,repaired,365,260.71383873305916,,,,True,unknown,2017-02-15,45,,2018-02-15 00:00:00,natural,1.0,natural,2018-02-15 00:00:00,False,2018-02-15 00:00:00,0.0,1.0,,,0.8015625000000001,317.07369199140413,0.998526376765762
2035_0000000004,2035,1,0.007999085492574508,31.9201627,-102.9951409,repaired,365,252.25916009382973,,,,True,unknown,2017-06-03,153,,2018-06-03 00:00:00,natural,1.0,natural,2018-06-03 00:00:00,False,2018-06-03 00:00:00,0.0,1.0,,,0.8031250000000001,317.08169107689673,0.9985515674329668
36_0000000012,36,1,0.007978084552674703,32.28,-101.8514,repaired,365,251.59687445314947,,,,True,unknown,2020-11-30,1429,,2021-11-30 00:00:00,natural,1.0,natural,2021-11-30 00:00:00,False,2021-11-30 00:00:00,0.0,1.0,,,0.8046875,317.0896691614494,0.9985766919641504
1330_0000000013,1330,1,0.007858976522116088,32.723,-104.6107,repaired,365,247.84068360145298,,,,True,unknown,2020-05-31,1246,,2021-05-31 00:00:00,natural,1.0,natural,2021-05-31 00:00:00,False,2021-05-31 00:00:00,0.0,1.0,,,0.80625,317.09752813797155,0.9986014414011107
630_0000000010,630,1,0.007786595320021194,32.2594638,-101.1374533,repaired,365,245.55807001218838,,,,True,unknown,2020-01-07,1101,,2021-01-06 00:00:00,natural,1.0,natural,2021-01-06 00:00:00,False,2021-01-06 00:00:00,0.0,1.0,,,0.8078125,317.10531473329155,0.9986259628956674
2224_0000000010,2224,1,0.007745390631066868,33.1474559,-102.6868862,repaired,365,244.25863894132476,,,,True,unknown,2018-03-06,429,,2019-03-06 00:00:00,natural,1.0,natural,2019-03-06 00:00:00,False,2019-03-06 00:00:00,0.0,1.0,,,0.8093750000000001,317.1130601239226,0.9986503546286897
991_0000000003,991,1,0.0077265318683142886,30.7200439,-100.6855953,repaired,365,76.77082064357077,,,,True,unknown,2016-04-27,0,,2017-04-26 00:00:00,natural,1.0,natural,2017-04-26 00:00:00,False,2017-04-26 00:00:00,0.0,1.0,,,0.8109375000000001,317.1207866557909,0.9986746869718208
36_0000000004,36,1,0.007587578607660379,32.28,-101.8514,repaired,365,239.28187897117772,,,,True,unknown,2017-06-16,166,,2018-06-16 00:00:00,natural,1.0,natural,2018-06-16 00:00:00,False,2018-06-16 00:00:00,0.0,1.0,,,0.8125,317.12837423439856,0.9986985817242614
2088_0000000007,2088,1,0.007572406664609775,32.2275358,-102.6665677,repaired,365,238.8034165751339,,,,True,unknown,2018-01-26,390,,2019-01-26 00:00:00,natural,1.0,natural,2019-01-26 00:00:00,False,2019-01-26 00:00:00,0.0,1.0,,,0.8140625,317.1359466410632,0.9987224286973191
696_0000000004,696,1,0.007485367836258998,31.3602945,-102.0915074,repaired,365,98.95057450107497,,,,True,unknown,2016-06-04,0,,2017-06-03 00:00:00,natural,1.0,natural,2017-06-03 00:00:00,False,2017-06-03 00:00:00,0.0,1.0,,,0.815625,317.1434320088994,0.9987460015682733
856_0000000003,856,1,0.00733413247332712,30.8977693,-101.895147,repaired,365,99.48604017418772,,,,True,unknown,2016-06-08,0,,2017-06-07 00:00:00,natural,1.0,natural,2017-06-07 00:00:00,False,2017-06-07 00:00:00,0.0,1.0,,,0.8171875000000001,317.15076614137274,0.9987690981698214
1327_0000000004,1327,1,0.007135620010918986,32.316,-101.8574,repaired,365,225.02891266434114,,,,True,unknown,2017-08-26,237,,2018-08-26 00:00:00,natural,1.0,natural,2018-08-26 00:00:00,False,2018-08-26 00:00:00,0.0,1.0,,,0.8187500000000001,317.15790176138364,0.9987915696172338
630_0000000011,630,1,0.006982181327111471,32.2594638,-101.1374533,repaired,365,220.19007033178735,,,,True,unknown,2020-02-23,1148,,2021-02-22 00:00:00,natural,1.0,natural,2021-02-22 00:00:00,False,2021-02-22 00:00:00,0.0,1.0,,,0.8203125,317.16488394271073,0.9988135578565567
696_0000000012,696,1,0.006939501514105435,31.3602945,-102.0915074,repaired,365,218.844119748829,,,,True,unknown,2019-03-28,816,,2020-03-27 00:00:00,natural,1.0,natural,2020-03-27 00:00:00,False,2020-03-27 00:00:00,0.0,1.0,,,0.821875,317.17182344422486,0.9988354116888942
287_0000000002,287,1,0.006880180600393954,31.9108144,-102.2463298,repaired,365,216.97337541402374,,,,True,unknown,2017-01-24,23,,2018-01-24 00:00:00,natural,1.0,natural,2018-01-24 00:00:00,False,2018-01-24 00:00:00,0.0,1.0,,,0.8234375,317.17870362482523,0.9988570787082022
942_0000000007,942,1,0.006860044561222808,32.0999435,-102.7109825,repaired,365,216.33836528272246,,,,True,unknown,2019-06-20,900,,2020-06-19 00:00:00,natural,1.0,natural,2020-06-19 00:00:00,False,2020-06-19 00:00:00,0.0,1.0,,,0.8250000000000001,317.18556366938645,0.9988786823152285
1172_0000000001,1172,1,0.0067146230503852145,31.8707705,-101.8176595,repaired,365,142.13514073055424,,,,True,unknown,2016-09-04,0,,2017-09-03 00:00:00,natural,1.0,natural,2017-09-03 00:00:00,False,2017-09-03 00:00:00,0.0,1.0,,,0.8265625000000001,317.19227829243687,0.9988998279617933
394_0000000008,394,1,0.006670891389510794,32.6,-102.7124,repaired,365,210.37323085961242,,,,True,unknown,2018-02-15,410,,2019-02-15 00:00:00,natural,1.0,natural,2019-02-15 00:00:00,False,2019-02-15 00:00:00,0.0,1.0,,,0.828125,317.19894918382636,0.9989208358889005
709_0000000007,709,1,0.006625866055483602,31.4111326,-103.4822881,repaired,365,208.95331192573087,,,,True,unknown,2020-10-03,1371,,2021-10-03 00:00:00,natural,1.0,natural,2021-10-03 00:00:00,False,2021-10-03 00:00:00,0.0,1.0,,,0.8296875,317.2055750498818,0.9989417020225231
1327_0000000013,1327,1,0.006574452467267276,32.316,-101.8574,repaired,365,207.33193300774082,,,,True,unknown,2020-06-14,1260,,2021-06-14 00:00:00,natural,1.0,natural,2021-06-14 00:00:00,False,2021-06-14 00:00:00,0.0,1.0,,,0.83125,317.21214950234906,0.9989624062448131
2363_0000000020,2363,1,0.006507297703142797,32.231,-102.8582,repaired,365,205.21414036631126,,,,True,unknown,2020-09-16,1354,,2021-09-16 00:00:00,natural,1.0,natural,2021-09-16 00:00:00,False,2021-09-16 00:00:00,0.0,1.0,1.0,,0.8328125000000001,317.2186568000522,0.9989828989837637
2202_0000000007,2202,1,0.006461161567862448,32.1253767,-101.2232778,repaired,365,203.75919120411018,,,,True,unknown,2020-03-12,1166,,2021-03-12 00:00:00,natural,1.0,natural,2021-03-12 00:00:00,False,2021-03-12 00:00:00,0.0,1.0,,,0.8343750000000001,317.2251179616201,0.9990032464311017
2088_0000000011,2088,1,0.0063812474585091695,32.2275358,-102.6665677,repaired,365,201.23901985154518,,,,True,unknown,2020-08-17,1324,,2021-08-17 00:00:00,natural,1.0,natural,2021-08-17 00:00:00,False,2021-08-17 00:00:00,0.0,1.0,,,0.8359375,317.2314992090786,0.9990233422134543
942_0000000002,942,1,0.006358059175761945,32.0999435,-102.7109825,repaired,365,157.65952176953382,,,,True,unknown,2016-10-16,0,,2017-10-15 00:00:00,natural,1.0,natural,2017-10-15 00:00:00,False,2017-10-15 00:00:00,0.0,1.0,,,0.8375,317.23785726825434,0.99904336497142
1760_0000000003,1760,1,0.006256179751592824,31.6599884,-101.2254932,repaired,365,17.83761970774146,,,,True,unknown,2016-02-05,0,,2017-02-03 00:00:00,natural,1.0,natural,2017-02-03 00:00:00,False,2017-02-03 00:00:00,0.0,1.0,,,0.8390625,317.2441134480059,0.9990630668913759
36_0000000015,36,1,0.006243403104041901,32.28,-101.8514,repaired,365,196.8919602890654,,,,True,unknown,2020-12-19,1448,,2021-12-19 00:00:00,natural,1.0,natural,2021-12-19 00:00:00,False,2021-12-19 00:00:00,0.0,1.0,,,0.8406250000000001,317.25035685111,0.9990827285751978
287_0000000001,287,1,0.006218450084289837,31.9108144,-102.2463298,repaired,365,119.27484737674651,,,,True,unknown,2016-08-12,0,,2017-08-11 00:00:00,natural,1.0,natural,2017-08-11 00:00:00,False,2017-08-11 00:00:00,0.0,1.0,,,0.8421875000000001,317.2565753011943,0.9991023116771347
2226_0000000008,2226,1,0.005929741869132888,33.3603363,-103.5051498,repaired,365,187.00033958497477,,,,True,unknown,2018-08-19,595,,2019-08-19 00:00:00,natural,1.0,natural,2019-08-19 00:00:00,False,2019-08-19 00:00:00,0.0,1.0,,,0.84375,317.2625050430634,0.9991209855810671
2094_0000000008,2094,1,0.005778654912370763,33.1989074,-103.0538659,repaired,365,182.23566131652439,,,,True,unknown,2017-01-16,15,,2018-01-16 00:00:00,natural,1.0,natural,2018-01-16 00:00:00,False,2018-01-16 00:00:00,0.0,1.0,,,0.8453125,317.2682836979758,0.9991391836829531
2224_0000000014,2224,1,0.005778415212731404,33.1474559,-102.6868862,repaired,365,182.22810214869756,,,,True,unknown,2019-02-21,781,,2020-02-21 00:00:00,natural,1.0,natural,2020-02-21 00:00:00,False,2020-02-21 00:00:00,0.0,1.0,,,0.846875,317.2740621131885,0.9991573810299785
1172_0000000017,1172,1,0.0056665994010598126,31.8707705,-101.8176595,repaired,365,178.70187871182227,,,,True,unknown,2020-12-29,1458,,2021-12-29 00:00:00,natural,1.0,natural,2021-12-29 00:00:00,False,2021-12-29 00:00:00,0.0,1.0,1.0,,0.8484375000000001,317.2797287125896,0.9991752262473884
1637_0000000007,1637,1,0.005647200542567717,33.2855382,-101.4371517,repaired,365,178.09011631041554,,,,True,unknown,2017-04-14,103,,2018-04-14 00:00:00,natural,1.0,natural,2018-04-14 00:00:00,False,2018-04-14 00:00:00,0.0,1.0,,,0.8500000000000001,317.28537591313216,0.9991930103740412
2224_0000000004,2224,1,0.005583628646457784,33.1474559,-102.6868862,repaired,365,176.08531299469269,,,,True,unknown,2017-02-25,55,,2018-02-25 00:00:00,natural,1.0,natural,2018-02-25 00:00:00,False,2018-02-25 00:00:00,0.0,1.0,,,0.8515625,317.2909595417786,0.9992105943004985
1_0000000007,1,1,0.005479799436577641,32.367,-101.8009,repaired,365,172.81095503191247,,,,True,unknown,2020-09-15,1353,,2021-09-15 00:00:00,natural,1.0,natural,2021-09-15 00:00:00,False,2021-09-15 00:00:00,0.0,1.0,,,0.853125,317.29643934121515,0.9992278512486938
2094_0000000011,2094,1,0.005468880957813231,33.1989074,-103.0538659,repaired,365,172.46662988559805,,,,True,unknown,2017-10-04,276,,2018-10-04 00:00:00,natural,1.0,natural,2018-10-04 00:00:00,False,2018-10-04 00:00:00,0.0,1.0,,,0.8546875,317.301908222173,0.9992450738124881
