Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000001,748.0,0,Placeholder_NonRep_2,expired,365,365,183,2020-09-30,2021-09-30,2021-09-30,0.0,90.78067593992319,,0.0028786363502005066,0.022881145703982815,OGI,2020-10-09,N/A,N/A,True,expired,False
0000000000,748.0,0,Placeholder_NonRep_3,expired,365,365,365,2020-08-11,2021-08-11,2021-08-11,0.0,8417.590068147496,,0.26692003006555987,0.14393478711399205,OGI,2020-10-09,N/A,N/A,True,expired,False
0000000001,748.0,0,Placeholder_NonRep_3,expired,365,365,365,2020-10-05,2021-10-05,2021-10-05,0.0,660.6648247062111,,0.020949544162424248,0.14393478711399205,OGI,2020-10-09,N/A,N/A,True,expired,False
0000000002,748.0,0,Placeholder_NonRep_4,active,272,272,0,2021-04-04,,,0.0,19.481401853714942,,0.0008289676033886055,,,,N/A,N/A,False,,False
0000000000,748.0,0,Placeholder_NonRep_4,expired,365,365,0,2017-07-10,2018-07-10,2018-07-10,0.0,99.20226074281219,,0.00314568305247375,,,,N/A,N/A,False,expired,False
0000000001,748.0,0,Placeholder_NonRep_4,expired,365,365,182,2017-10-13,2018-10-13,2018-10-13,0.0,533.5986642869026,,0.016920302647352316,0.016920302647352316,OGI,2018-07-10,N/A,N/A,True,expired,False
0000000000,829.0,0,Placeholder_NonRep_0,expired,44,44,9,2016-02-15,2017-02-14,2017-02-14,0.0,8860.847556575034,,2.3308205904290387,1.1665120534546651,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,829.0,0,Placeholder_NonRep_0,expired,349,349,100,2016-12-16,2017-12-16,2017-12-16,0.0,66.443954540125,,0.0022035164802917395,0.5843577849674785,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000002,829.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-10-15,2018-10-15,2018-10-15,0.0,149.92844498037516,,0.00475419980277699,0.4512381249808164,OGI,2018-01-10,N/A,N/A,True,expired,False
0000000003,829.0,0,Placeholder_NonRep_0,expired,365,365,365,2017-11-28,2018-11-28,2018-11-28,0.0,34117.28952228221,,1.08185215380144,0.4512381249808164,OGI,2018-01-10,N/A,N/A,True,expired,False
0000000004,829.0,0,Placeholder_NonRep_0,expired,365,365,274,2018-05-02,2019-05-02,2019-05-02,0.0,5520.155086686224,,0.17504296951694015,0.2977963719453296,OGI,2018-07-11,N/A,N/A,True,expired,False
0000000005,829.0,0,Placeholder_NonRep_0,expired,365,365,0,2020-05-01,2021-05-01,2021-05-01,0.0,20.60797123111517,,0.000653474480946067,,,,N/A,N/A,False,expired,False
0000000004,829.0,0,Placeholder_NonRep_1,active,267,267,91,2021-04-09,,,0.0,1247.652972711514,,0.054083999718733254,0.054083999718733254,OGI,2021-10-10,N/A,N/A,True,OGI,False
0000000000,829.0,0,Placeholder_NonRep_1,expired,123,123,100,2016-05-04,2017-05-04,2017-05-04,0.0,2373.479802210511,,0.22334008978945638,0.11638574354866194,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,829.0,0,Placeholder_NonRep_1,expired,320,320,100,2016-11-17,2017-11-17,2017-11-17,0.0,260.7592727679204,,0.00943139730786749,0.11638574354866194,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000002,829.0,0,Placeholder_NonRep_1,expired,365,365,0,2017-04-27,2018-04-27,2018-04-27,0.0,248.3286600234497,,0.007874450152950586,,,,N/A,N/A,False,expired,False
0000000003,829.0,0,Placeholder_NonRep_1,expired,365,365,0,2020-09-27,2021-09-27,2021-09-27,0.0,16.94728776800461,,0.0005373949698124242,,,,N/A,N/A,False,expired,False
0000000000,829.0,0,Placeholder_NonRep_2,expired,347,347,182,2016-12-14,2017-12-14,2017-12-14,0.0,144.59733340108824,,0.004822997831982076,0.13268224828969372,OGI,2017-07-11,N/A,N/A,True,expired,False
0000000001,829.0,0,Placeholder_NonRep_2,expired,365,365,365,2017-06-23,2018-06-23,2018-06-23,0.0,8216.436704498175,,0.26054149874740534,0.17487697585267165,OGI,2017-07-11,N/A,N/A,True,expired,False
0000000002,829.0,0,Placeholder_NonRep_2,expired,365,365,273,2018-02-02,2019-02-02,2019-02-02,0.0,1442.5404508992797,,0.045742657626182126,0.07259251276633502,OGI,2018-04-11,N/A,N/A,True,expired,False
0000000000,829.0,0,Placeholder_NonRep_3,expired,113,113,100,2016-04-24,2017-04-24,2017-04-24,0.0,1998.1653784539128,,0.20466295665907824,0.20466295665907824,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,829.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-01-31,2019-01-31,2019-01-31,0.0,12031.574214978502,,0.381518715594194,0.19440914377316637,OGI,2018-04-11,N/A,N/A,True,expired,False
0000000002,829.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-03-21,2019-03-21,2019-03-21,0.0,230.19930108264856,,0.007299571952138779,0.19440914377316637,OGI,2018-04-11,N/A,N/A,True,expired,False
0000000000,829.0,0,Placeholder_NonRep_4,active,334,334,273,2021-02-01,,,0.0,808.8447998609877,,0.028028831221618835,0.028028831221618835,OGI,2021-04-11,N/A,N/A,True,OGI,False
0000000001,1319.0,0,Placeholder_NonRep_0,active,229,229,182,2021-05-17,,,0.0,2398.4451752913687,,0.12122175598876801,0.12122175598876801,OGI,2021-07-11,N/A,N/A,True,OGI,False
0000000000,1319.0,0,Placeholder_NonRep_0,expired,365,365,182,2017-02-25,2018-02-25,2018-02-25,0.0,654.1013804883241,,0.02074141871157801,0.02074141871157801,OGI,2017-04-11,N/A,N/A,True,expired,False
0000000000,1319.0,0,Placeholder_NonRep_1,expired,11,11,9,2016-01-13,2017-01-12,2017-01-12,0.0,50.47588338389547,,0.053110146658139165,0.053110146658139165,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000000,1319.0,0,Placeholder_NonRep_2,expired,13,13,9,2016-01-15,2017-01-14,2017-01-14,0.0,791.929605980814,,0.7050655323903258,0.7050655323903258,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,1319.0,0,Placeholder_NonRep_2,expired,365,365,274,2017-08-03,2018-08-03,2018-08-03,0.0,935.5232322135774,,0.029665247089471634,0.07766543108629478,OGI,2018-01-10,N/A,N/A,True,expired,False
0000000002,1319.0,0,Placeholder_NonRep_2,expired,365,365,274,2017-09-15,2018-09-15,2018-09-15,0.0,3962.9908372612076,,0.12566561508311794,0.07766543108629478,OGI,2018-01-10,N/A,N/A,True,expired,False
0000000000,1319.0,0,Placeholder_NonRep_3,expired,365,365,365,2019-03-20,2020-03-19,2020-03-19,0.0,17229.66143415832,,0.5463489800278513,0.5463489800278513,OGI,2019-04-11,N/A,N/A,True,expired,False
0000000000,1319.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-10-29,2020-10-28,2020-10-28,0.0,12.105462594062343,,0.0003838617007249601,0.12531793324906698,OGI,2020-01-10,N/A,N/A,True,expired,False
0000000001,1319.0,0,Placeholder_NonRep_4,expired,365,365,366,2019-12-21,2020-12-20,2020-12-20,0.0,7891.947223291091,,0.250252004797409,0.12531793324906698,OGI,2020-01-10,N/A,N/A,True,expired,False
0000000000,2104.0,0,Placeholder_NonRep_0,expired,150,150,100,2016-05-31,2017-05-31,2017-05-31,0.0,1013.3267179422581,,0.0781887899646804,0.0781887899646804,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000000,2104.0,0,Placeholder_NonRep_1,expired,54,54,9,2016-02-25,2017-02-24,2017-02-24,0.0,522.037902575957,,0.11189083988682205,0.11189083988682205,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,2104.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-11-28,2021-11-28,2021-11-28,0.0,76417.29528351912,,2.423176537402306,2.423176537402306,OGI,2021-01-10,N/A,N/A,True,expired,False
0000000000,2104.0,0,Placeholder_NonRep_2,active,30,30,0,2021-12-02,,,0.0,151.91622875856524,,0.058609656156853866,,,,N/A,N/A,False,,False
0000000002,2104.0,0,Placeholder_NonRep_3,active,176,176,182,2021-07-09,,,0.0,11604.631442154863,,0.7631412722376673,0.7631412722376673,OGI,2021-07-11,N/A,N/A,True,OGI,False
0000000000,2104.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-07-10,2019-07-10,2019-07-10,0.0,17522.156204443807,,0.5556239283499431,0.6481767569991789,OGI,2018-07-11,N/A,N/A,True,expired,False
0000000001,2104.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-09-14,2019-09-14,2019-09-14,0.0,24193.575642803346,,0.7671732509767677,0.7142859203200616,OGI,2018-10-10,N/A,N/A,True,expired,False
0000000000,2104.0,0,Placeholder_NonRep_4,expired,120,120,100,2016-05-01,2017-05-01,2017-05-01,0.0,729.2059412174607,,0.07033236315754829,0.10844074026998515,OGI,2017-01-10,N/A,N/A,True,expired,False
0000000001,2104.0,0,Placeholder_NonRep_4,expired,365,365,365,2017-02-01,2018-02-01,2018-02-01,0.0,7025.144527007679,,0.22276587160729575,0.15935367547662865,OGI,2017-04-11,N/A,N/A,True,expired,False
0000000002,2104.0,0,Placeholder_NonRep_4,expired,365,365,92,2018-01-07,2019-01-07,2019-01-07,0.0,227.86223891861982,,0.0072254641970643015,0.11499566790218002,OGI,2018-01-10,N/A,N/A,True,expired,False
0000000003,2104.0,0,Placeholder_NonRep_4,expired,365,365,183,2019-11-29,2020-11-28,2020-11-28,0.0,411.55650760944303,,0.013050371245860065,0.013050371245860065,OGI,2020-01-10,N/A,N/A,True,expired,False
0000000000,548.0,0,Placeholder_NonRep_0,expired,109,109,10,2016-04-20,2017-04-20,2017-04-20,0.0,437.3462019358891,,0.046439241625880166,0.046439241625880166,OGI,2017-01-11,N/A,N/A,True,expired,False
0000000001,548.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-05-08,2020-05-07,2020-05-07,0.0,30837.698780020746,,0.9778570135724487,0.9778570135724487,OGI,2019-07-12,N/A,N/A,True,expired,False
0000000000,548.0,0,Placeholder_NonRep_1,expired,365,365,365,2020-12-30,2021-12-30,2021-12-30,0.0,36468.09152449906,,1.1563955962867536,1.1563955962867536,OGI,2021-01-11,N/A,N/A,True,expired,False
0000000001,548.0,0,Placeholder_NonRep_2,active,143,143,0,2021-08-11,,,0.0,24.72137583401722,,0.002000888357454126,,,,N/A,N/A,False,,False
0000000000,548.0,0,Placeholder_NonRep_2,expired,365,365,92,2018-06-27,2019-06-27,2019-06-27,0.0,1158.6791207955648,,0.0367414738963586,0.0367414738963586,OGI,2019-01-11,N/A,N/A,True,expired,False
0000000000,548.0,0,Placeholder_NonRep_3,expired,365,365,366,2020-04-01,2021-04-01,2021-04-01,0.0,5137.13766618609,,0.1628975667867228,0.1628975667867228,OGI,2020-04-12,N/A,N/A,True,expired,False
0000000000,1121.0,0,Placeholder_NonRep_0,expired,365,365,0,2020-11-13,2021-11-13,2021-11-13,0.0,43.99084222823112,,0.0013949404562478155,,,,N/A,N/A,False,expired,False
0000000000,1121.0,0,Placeholder_NonRep_1,expired,61,61,10,2016-03-03,2017-03-03,2017-03-03,0.0,3568.1655727134957,,0.6770198794614253,0.6770198794614253,OGI,2017-01-11,N/A,N/A,True,expired,False
0000000001,1121.0,0,Placeholder_NonRep_1,expired,365,365,365,2017-01-14,2018-01-14,2018-01-14,0.0,22224.72086004488,,0.7047412753692566,0.7047412753692566,OGI,2017-04-12,N/A,N/A,True,expired,False
0000000002,1121.0,0,Placeholder_NonRep_1,expired,365,365,366,2020-03-08,2021-03-08,2021-03-08,0.0,25860.21278683067,,0.8200219681262896,0.8200219681262896,OGI,2020-04-12,N/A,N/A,True,expired,False
0000000004,1121.0,0,Placeholder_NonRep_2,active,300,300,273,2021-03-07,,,0.0,1081.2388728356448,,0.041714462686560365,0.08850999707085369,OGI,2021-04-12,N/A,N/A,True,OGI,False
0000000000,1121.0,0,Placeholder_NonRep_2,expired,365,365,91,2017-08-06,2018-08-06,2018-08-06,0.0,124.38428759144885,,0.003944199885573593,0.003944199885573593,OGI,2017-10-11,N/A,N/A,True,expired,False
0000000001,1121.0,0,Placeholder_NonRep_2,expired,365,365,92,2018-01-20,2019-01-20,2019-01-20,0.0,1079.9603311395997,,0.03424531745115422,0.03424531745115422,OGI,2019-01-11,N/A,N/A,True,expired,False
0000000002,1121.0,0,Placeholder_NonRep_2,expired,365,365,91,2019-02-04,2020-02-04,2020-02-04,0.0,108.61292966719182,,0.003444093406493906,0.003444093406493906,OGI,2019-07-12,N/A,N/A,True,expired,False
0000000003,1121.0,0,Placeholder_NonRep_2,expired,365,365,365,2020-12-13,2021-12-13,2021-12-13,0.0,4266.995239969517,,0.135305531455147,0.09435943886889035,OGI,2021-01-11,N/A,N/A,True,expired,False
0000000000,1121.0,0,Placeholder_NonRep_3,expired,365,365,365,2017-10-20,2018-10-20,2018-10-20,0.0,15165.716861016017,,0.48090172694748906,0.5003351412385951,OGI,2018-01-11,N/A,N/A,True,expired,False
0000000001,1121.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-07-20,2019-07-20,2019-07-20,0.0,33335.33185373757,,1.0570564387917798,0.5367727930344188,OGI,2018-10-11,N/A,N/A,True,expired,False
0000000002,1121.0,0,Placeholder_NonRep_3,expired,365,365,365,2018-09-13,2019-09-13,2019-09-13,0.0,673.2147868003814,,0.021347500849834517,0.5367727930344188,OGI,2018-10-11,N/A,N/A,True,expired,False
0000000003,1121.0,0,Placeholder_NonRep_3,expired,365,365,365,2020-07-23,2021-07-23,2021-07-23,0.0,19572.99535055914,,0.6206556110654218,0.6206556110654218,OGI,2020-10-11,N/A,N/A,True,expired,False
0000000000,1121.0,0,Placeholder_NonRep_4,expired,365,365,0,2017-08-29,2018-08-29,2018-08-29,0.0,179.60813902618887,,0.005695336727111519,,,,N/A,N/A,False,expired,False
0000000001,1121.0,0,Placeholder_NonRep_4,expired,365,365,275,2020-01-03,2021-01-02,2021-01-02,0.0,6308.691086095547,,0.20004728202991964,0.20004728202991964,OGI,2020-01-11,N/A,N/A,True,expired,False
0000000003,1883.0,0,Placeholder_NonRep_0,active,308,308,273,2021-02-27,,,0.0,3598.71482187152,,0.13523309064873135,0.12925913401733571,OGI,2021-04-12,N/A,N/A,True,OGI,False
0000000000,1883.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-09-02,2020-09-01,2020-09-01,0.0,1844.8296369390946,,0.05849916403282263,0.05368382085506154,OGI,2019-10-11,N/A,N/A,True,expired,False
0000000001,1883.0,0,Placeholder_NonRep_0,expired,365,365,366,2019-10-14,2020-10-13,2020-10-13,0.0,986.540924533918,,0.031283007500441336,0.05567251681039577,OGI,2020-01-11,N/A,N/A,True,expired,False
0000000002,1883.0,0,Placeholder_NonRep_0,expired,365,365,365,2020-06-06,2021-06-06,2021-06-06,0.0,2757.553176076852,,0.08744143759756633,0.0923335863267094,OGI,2020-07-12,N/A,N/A,True,expired,False
0000000002,1883.0,0,Placeholder_NonRep_1,active,262,262,91,2021-04-14,,,0.0,393.18296621376703,,0.017369193800085128,0.017369193800085128,OGI,2021-10-11,N/A,N/A,True,OGI,False
0000000000,1883.0,0,Placeholder_NonRep_1,expired,166,166,101,2016-06-16,2017-06-16,2017-06-16,0.0,16525.370097632374,,1.1522039615149748,1.1522039615149748,OGI,2017-01-11,N/A,N/A,True,expired,False
0000000001,1883.0,0,Placeholder_NonRep_1,expired,365,365,92,2020-01-12,2021-01-11,2021-01-11,0.0,767.8147652467127,,0.024347246488036295,0.024347246488036295,OGI,2020-04-12,N/A,N/A,True,expired,False
0000000010,1883.0,0,Placeholder_NonRep_2,active,261,261,91,2021-04-15,,,0.0,153.88190509324554,,0.006823910223022453,0.006823910223022453,OGI,2021-10-11,N/A,N/A,True,OGI,False
0000000000,1883.0,0,Placeholder_NonRep_2,expired,40,40,0,2016-02-11,2017-02-10,2017-02-10,0.0,6.04905290907139,,0.0017503046611896382,,,,N/A,N/A,False,expired,False
0000000001,1883.0,0,Placeholder_NonRep_2,expired,299,299,91,2016-10-27,2017-10-27,2017-10-27,0.0,132.59168110265645,,0.005132528223037301,0.005132528223037301,OGI,2017-07-12,N/A,N/A,True,expired,False
0000000002,1883.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-01-31,2019-01-31,2019-01-31,0.0,7374.1328469441605,,0.23383221863724504,0.8740064889765206,OGI,2018-04-12,N/A,N/A,True,expired,False
0000000003,1883.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-05-04,2019-05-04,2019-05-04,0.0,2296.3328481552735,,0.07281623694048939,1.065859324986347,OGI,2018-07-12,N/A,N/A,True,expired,False
0000000004,1883.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-09-27,2019-09-27,2019-09-27,0.0,102011.79857951113,,3.2347729128459894,1.4301742438432625,OGI,2018-10-11,N/A,N/A,True,expired,False
0000000005,1883.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-10-31,2019-10-31,2019-10-31,0.0,11005.900959966331,,0.3489948300344473,1.1484975682106482,OGI,2019-01-11,N/A,N/A,True,expired,False
0000000006,1883.0,0,Placeholder_NonRep_2,expired,365,365,365,2018-12-29,2019-12-29,2019-12-29,0.0,44608.260448765825,,1.4145186595879573,1.1484975682106482,OGI,2019-01-11,N/A,N/A,True,expired,False
0000000007,1883.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-10-27,2020-10-26,2020-10-26,0.0,328.90806499676563,,0.01042960632282996,0.1254310212427812,OGI,2020-01-11,N/A,N/A,True,expired,False
0000000008,1883.0,0,Placeholder_NonRep_2,expired,365,365,366,2019-11-02,2020-11-01,2020-11-01,0.0,10744.681536785793,,0.34071161646327347,0.1254310212427812,OGI,2020-01-11,N/A,N/A,True,expired,False
0000000009,1883.0,0,Placeholder_NonRep_2,expired,365,365,274,2020-02-12,2021-02-11,2021-02-11,0.0,115.53040667779882,,0.0036634451635527278,0.11826822264988539,OGI,2020-04-12,N/A,N/A,True,expired,False
0000000000,1883.0,0,Placeholder_NonRep_3,expired,365,365,366,2020-01-26,2021-01-25,2021-01-25,0.0,26564.443821578483,,0.842352987746654,0.842352987746654,OGI,2020-04-12,N/A,N/A,True,expired,False
0000000000,1883.0,0,Placeholder_NonRep_4,expired,365,365,0,2017-03-31,2018-03-31,2018-03-31,0.0,24.35542776280576,,0.0007723055480341755,,,,N/A,N/A,False,expired,False
0000000001,1883.0,0,Placeholder_NonRep_4,expired,365,365,183,2019-01-14,2020-01-14,2020-01-14,0.0,695.4570814579487,,0.022052799386667574,0.022052799386667574,OGI,2019-04-12,N/A,N/A,True,expired,False
0000000002,1883.0,0,Placeholder_NonRep_4,expired,365,365,91,2020-06-22,2021-06-22,2021-06-22,0.0,1655.4068290604944,,0.05249260619801162,0.05249260619801162,OGI,2020-07-12,N/A,N/A,True,expired,False
0000000001,394.0,0,Placeholder_NonRep_0,active,161,161,0,2021-07-24,,,0.0,244.9860897468755,,0.017611721427627923,,,,N/A,N/A,False,,False
0000000002,394.0,0,Placeholder_NonRep_0,active,62,62,0,2021-10-31,,,0.0,319.38688291497203,,0.05962270066363725,,,,N/A,N/A,False,,False
0000000000,394.0,0,Placeholder_NonRep_0,expired,114,114,0,2016-04-25,2017-04-25,2017-04-25,0.0,13.694468639274204,,0.0013903578459302105,,,,N/A,N/A,False,expired,False
0000000000,394.0,0,Placeholder_NonRep_1,expired,270,270,193,2016-09-28,2017-09-28,2017-09-28,0.0,3948.3192631392367,,0.16925236896172996,0.13631509172095707,OGI,2017-01-12,N/A,N/A,True,expired,False
0000000001,394.0,0,Placeholder_NonRep_1,expired,365,365,182,2017-07-04,2018-07-04,2018-07-04,0.0,1182.702807317059,,0.03750325999863835,0.07044053723941125,OGI,2017-07-13,N/A,N/A,True,expired,False
0000000002,394.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-06-24,2019-06-24,2019-06-24,0.0,9747.647929930174,,0.30909588818905925,0.30909588818905925,OGI,2018-07-13,N/A,N/A,True,expired,False
0000000003,394.0,0,Placeholder_NonRep_2,active,35,35,0,2021-11-27,,,0.0,3391.4127094983737,,1.1214989118711554,,,,N/A,N/A,False,,False
0000000000,394.0,0,Placeholder_NonRep_2,expired,37,37,11,2016-02-08,2017-02-07,2017-02-07,0.0,129.30740563695326,,0.04044901327482271,0.04044901327482271,OGI,2017-01-12,N/A,N/A,True,expired,False
0000000001,394.0,0,Placeholder_NonRep_2,expired,365,365,274,2018-11-04,2019-11-04,2019-11-04,0.0,2488.1019421348246,,0.07889719501949596,0.07889719501949596,OGI,2019-01-12,N/A,N/A,True,expired,False
0000000002,394.0,0,Placeholder_NonRep_2,expired,365,365,0,2020-04-01,2021-04-01,2021-04-01,0.0,47.32073910468304,,0.0015005307935274939,,,,N/A,N/A,False,expired,False
0000000003,394.0,0,Placeholder_NonRep_3,active,208,208,182,2021-06-07,,,0.0,3657.0017824216443,,0.2034923534556203,0.10948554862181692,OGI,2021-07-13,N/A,N/A,True,OGI,False
0000000000,394.0,0,Placeholder_NonRep_3,expired,365,365,91,2018-08-08,2019-08-08,2019-08-08,0.0,493.8201148235484,,0.015658933118453462,0.015658933118453462,OGI,2019-04-13,N/A,N/A,True,expired,False
0000000001,394.0,0,Placeholder_NonRep_3,expired,365,365,0,2019-05-02,2020-05-01,2020-05-01,0.0,43.096657410282376,,0.0013665860416756206,,,,N/A,N/A,False,expired,False
0000000002,394.0,0,Placeholder_NonRep_3,expired,365,365,273,2020-11-05,2021-11-05,2021-11-05,0.0,488.1376640987947,,0.015478743788013527,0.08598384741336607,OGI,2021-04-13,N/A,N/A,True,expired,False
0000000001,394.0,0,Placeholder_NonRep_4,active,333,333,91,2021-02-02,,,0.0,242.1781163068997,,0.008417379751518869,0.2776569686284389,OGI,2021-10-12,N/A,N/A,True,OGI,False
0000000002,394.0,0,Placeholder_NonRep_4,active,323,323,91,2021-02-12,,,0.0,1286.8131960247676,,0.04611043730738905,0.2776569686284389,OGI,2021-10-12,N/A,N/A,True,OGI,False
0000000003,394.0,0,Placeholder_NonRep_4,active,141,141,91,2021-08-13,,,0.0,9483.305085318843,,0.7784430888264088,0.2776569686284389,OGI,2021-10-12,N/A,N/A,True,OGI,False
0000000000,394.0,0,Placeholder_NonRep_4,expired,365,365,0,2018-03-31,2019-03-31,2019-03-31,0.0,107.7893286033098,,0.0034179771880805993,,,,N/A,N/A,False,expired,False
0000000001,127.0,0,Placeholder_NonRep_0,active,203,203,91,2021-06-12,,,0.0,427.67975020000836,,0.024384222210819668,0.6142993254455495,OGI,2021-10-12,N/A,N/A,True,OGI,False
0000000002,127.0,0,Placeholder_NonRep_0,active,103,103,91,2021-09-20,,,0.0,10716.545043711543,,1.2042144286802794,0.6142993254455495,OGI,2021-10-12,N/A,N/A,True,OGI,False
0000000000,127.0,0,Placeholder_NonRep_0,expired,365,365,365,2019-01-27,2020-01-27,2020-01-27,0.0,8200.522935879946,,0.2600368764548435,0.2600368764548435,OGI,2019-04-13,N/A,N/A,True,expired,False
0000000001,127.0,0,Placeholder_NonRep_1,active,221,221,182,2021-05-25,,,0.0,44829.622900348826,,2.347789032404727,1.5670683611666625,OGI,2021-07-13,N/A,N/A,True,OGI,False
0000000002,127.0,0,Placeholder_NonRep_1,active,158,158,91,2021-07-27,,,0.0,7.045438953427613,,0.0005161040020970766,0.7863476899285979,OGI,2021-10-12,N/A,N/A,True,OGI,False
0000000003,127.0,0,Placeholder_NonRep_1,active,83,83,91,2021-10-10,,,0.0,77.00386784726903,,0.010737933378969913,0.7863476899285979,OGI,2021-10-12,N/A,N/A,True,OGI,False
0000000000,127.0,0,Placeholder_NonRep_1,expired,365,365,91,2017-08-02,2018-08-02,2018-08-02,0.0,12.499925469409328,,0.00039637003644753065,0.00039637003644753065,OGI,2018-07-13,N/A,N/A,True,expired,False
0000000000,127.0,0,Placeholder_NonRep_2,expired,76,76,0,2016-03-18,2017-03-18,2017-03-18,0.0,10.229100455995923,,0.0015577942945900222,,,,N/A,N/A,False,expired,False
0000000001,127.0,0,Placeholder_NonRep_2,expired,365,365,183,2020-08-10,2021-08-10,2021-08-10,0.0,721.6690861687983,,0.022883976603526077,0.022883976603526077,OGI,2021-01-12,N/A,N/A,True,expired,False
0000000000,127.0,0,Placeholder_NonRep_3,expired,100,100,0,2016-04-11,2017-04-11,2017-04-11,0.0,9.681896174450888,,0.0011205898350058897,,,,N/A,N/A,False,expired,False
0000000001,127.0,0,Placeholder_NonRep_3,expired,365,365,91,2017-11-06,2018-11-06,2018-11-06,0.0,38.38702134775503,,0.0012172444618136426,0.0012172444618136426,OGI,2018-07-13,N/A,N/A,True,expired,False
0000000002,127.0,0,Placeholder_NonRep_4,active,218,218,182,2021-05-28,,,0.0,532.6393241290266,,0.028278931157037175,0.028278931157037175,OGI,2021-07-13,N/A,N/A,True,OGI,False
0000000000,127.0,0,Placeholder_NonRep_4,expired,78,78,11,2016-03-20,2017-03-20,2017-03-20,0.0,51021.252226700286,,7.570817341331358,7.570817341331358,OGI,2017-01-12,N/A,N/A,True,expired,False
0000000001,127.0,0,Placeholder_NonRep_4,expired,365,365,273,2017-12-27,2018-12-27,2018-12-27,0.0,5058.321104246031,,0.160398310002728,0.160398310002728,OGI,2018-04-13,N/A,N/A,True,expired,False
0000000000,1891.0,0,Placeholder_NonRep_0,expired,365,365,92,2018-10-20,2019-10-20,2019-10-20,0.0,1542.7478681831983,,0.048920213983485485,0.048920213983485485,OGI,2019-01-12,N/A,N/A,True,expired,False
0000000000,1891.0,0,Placeholder_NonRep_1,expired,365,365,182,2017-03-11,2018-03-11,2018-03-11,0.0,157.45117378626816,,0.00499274396836213,0.00499274396836213,OGI,2017-07-13,N/A,N/A,True,expired,False
0000000001,1891.0,0,Placeholder_NonRep_1,expired,365,365,365,2018-10-25,2019-10-25,2019-10-25,0.0,15489.30074558172,,0.49116250461636607,0.49116250461636607,OGI,2019-01-12,N/A,N/A,True,expired,False
0000000002,1891.0,0,Placeholder_NonRep_1,expired,365,365,275,2020-04-12,2021-04-12,2021-04-12,0.0,1418.159096675168,,0.044969529955453065,0.044969529955453065,OGI,2020-04-13,N/A,N/A,True,expired,False
0000000003,1891.0,0,Placeholder_NonRep_2,active,360,360,91,2021-01-06,,,0.0,37.069710493275274,,0.001191798819871247,0.02156230275489822,OGI,2021-10-12,N/A,N/A,True,OGI,False
0000000004,1891.0,0,Placeholder_NonRep_2,active,230,230,91,2021-05-16,,,0.0,833.2887345421934,,0.04193280668992519,0.02156230275489822,OGI,2021-10-12,N/A,N/A,True,OGI,False
0000000000,1891.0,0,Placeholder_NonRep_2,expired,125,125,91,2016-05-06,2017-05-06,2017-05-06,0.0,101.85618639671608,,0.009431128370066304,0.009431128370066304,OGI,2017-04-13,N/A,N/A,True,expired,False
0000000001,1891.0,0,Placeholder_NonRep_2,expired,365,365,182,2018-05-21,2019-05-21,2019-05-21,0.0,508.38408542661347,,0.016120753596734316,0.016120753596734316,OGI,2018-07-13,N/A,N/A,True,expired,False
0000000002,1891.0,0,Placeholder_NonRep_2,expired,365,365,184,2019-04-22,2020-04-21,2020-04-21,0.0,1702.2849260373823,,0.053979100901743474,0.053979100901743474,OGI,2020-01-12,N/A,N/A,True,expired,False
0000000000,1891.0,0,Placeholder_NonRep_4,expired,74,74,0,2016-03-16,2017-03-16,2017-03-16,0.0,28.361012510948758,,0.004435844048884628,,,,N/A,N/A,False,expired,False
