Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2260.0,,,2021-01-03,2021-04-04,0.07000380690400937,550.3979314020833,311.0,True
2260.0,,,2021-04-04,2021-07-04,0.0,0.0,311.0,True
2260.0,,,2021-07-04,2021-07-04,0.0,0.0,311.0,True
2260.0,,,2021-07-04,2021-12-31,0.0322280790283168,501.2110850483829,311.0,True
2260.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-07-02,0.03897332967100113,612.8478144105586,311.0,True
2298.0,,,2017-07-02,2017-07-02,0.0,0.0,311.0,True
2298.0,,,2017-07-02,2017-10-01,0.03897332967100113,306.4239072052793,311.0,True
2298.0,,,2017-10-01,2018-04-02,0.078770008007262,1245.448350604421,311.0,True
2298.0,,,2018-04-02,2018-07-02,0.05365263223945778,421.83845571951287,311.0,True
2298.0,,,2018-07-02,2018-07-02,0.0,0.0,311.0,True
2298.0,,,2018-07-02,2018-10-01,5.077976018933964,39925.0786512664,311.0,True
2298.0,,,2018-10-01,2019-04-02,5.087248890805712,80435.50966230727,311.0,True
2298.0,,,2019-04-02,2019-07-02,5.073392936902515,39889.04462710233,311.0,True
2298.0,,,2019-07-02,2019-10-01,5.065545683352109,39827.34638078763,311.0,True
2298.0,,,2019-10-01,2020-01-01,0.8158962175211321,6485.395853831975,311.0,True
2298.0,,,2020-01-01,2020-04-02,0.8158962175211321,6485.395853831975,311.0,True
2298.0,,,2020-04-02,2020-07-02,0.8158962175211321,6414.902420638149,311.0,True
2298.0,,,2020-07-02,2020-10-01,0.8158962175211321,6414.902420638149,311.0,True
2298.0,,,2020-10-01,2021-01-01,0.05710494800480331,453.9158107005806,311.0,True
2298.0,,,2021-01-01,2021-04-02,0.05710494800480331,448.98194319296556,311.0,True
2298.0,,,2021-04-02,2021-04-02,0.0,0.0,311.0,True
2298.0,,,2021-04-02,2021-10-01,0.05710494800480331,897.9638863859311,311.0,True
2298.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-04-15,1.4759439568095292,13262.242018307707,311.0,True
2397.0,,,2017-04-15,2017-07-15,0.25863851367309193,2033.519449903318,311.0,True
2397.0,,,2017-07-15,2017-07-15,0.14778677718901934,0.0,311.0,True
2397.0,,,2017-07-15,2018-01-14,0.17851761494455237,2822.577713411307,311.0,True
2397.0,,,2018-01-14,2018-01-14,0.12306193806236512,0.0,311.0,True
2397.0,,,2018-01-14,2018-04-15,2.088086091856647,16417.3680886137,311.0,True
2397.0,,,2018-04-15,2018-10-14,2.090456427175423,32872.009226048096,311.0,True
2397.0,,,2018-10-14,2019-01-14,2.090456427175423,16616.620048332006,311.0,True
2397.0,,,2019-01-14,2019-04-15,2.090456427175423,16436.004613024048,311.0,True
2397.0,,,2019-04-15,2019-07-15,0.40612138985936874,3193.088815630301,311.0,True
2397.0,,,2019-07-15,2019-07-15,0.40612138985936874,0.0,311.0,True
2397.0,,,2019-07-15,2019-10-14,0.7904885402053297,6215.137098510384,311.0,True
2397.0,,,2019-10-14,2020-04-15,0.791305120393047,12579.852281960504,311.0,True
2397.0,,,2020-04-15,2020-07-15,0.4064798951041333,3195.9075272667374,311.0,True
2397.0,,,2020-07-15,2020-10-14,0.4064798951041333,3195.9075272667374,311.0,True
2397.0,,,2020-10-14,2021-01-14,0.0,0.0,311.0,True
2397.0,,,2021-01-14,2021-04-15,0.0,0.0,311.0,True
2397.0,,,2021-04-15,2021-07-15,0.0,0.0,311.0,True
2397.0,,,2021-07-15,2021-10-14,0.0,0.0,311.0,True
2397.0,,,2021-10-14,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-04-09,0.22760216477714526,1927.1530496010444,311.0,True
2471.0,,,2017-04-09,2017-07-09,0.22760216477714526,1789.4992603438268,311.0,True
2471.0,,,2017-07-09,2017-07-09,0.1542525673467657,0.0,311.0,True
2471.0,,,2017-07-09,2018-01-08,0.23648075823536427,3739.044564610992,311.0,True
2471.0,,,2018-01-08,2018-01-08,0.23648075823536427,0.0,311.0,True
2471.0,,,2018-01-08,2018-07-09,0.29059941613533097,4569.617698844852,311.0,True
2471.0,,,2018-07-09,2018-10-08,0.13634684878856526,1072.0134639152157,311.0,True
2471.0,,,2018-10-08,2018-10-08,0.0,0.0,311.0,True
2471.0,,,2018-10-08,2019-04-09,0.9294921596896109,14696.386435284378,311.0,True
2471.0,,,2019-04-09,2019-04-09,0.9294921596896109,0.0,311.0,True
2471.0,,,2019-04-09,2019-07-09,1.0140975815264468,7973.240824993536,311.0,True
2471.0,,,2019-07-09,2020-01-08,1.0147711594016415,16044.749755531235,311.0,True
2471.0,,,2020-01-08,2020-04-09,0.17078894277040946,1357.5671482934308,311.0,True
2471.0,,,2020-04-09,2020-04-09,0.10148339846219218,0.0,311.0,True
2471.0,,,2020-04-09,2020-07-09,1.636733661565958,12868.65474069619,311.0,True
2471.0,,,2020-07-09,2021-01-08,2.3866328571363953,37735.52943075498,311.0,True
2471.0,,,2021-01-08,2021-01-08,2.2625068002041195,0.0,311.0,True
2471.0,,,2021-01-08,2021-07-09,2.3866328571363953,37529.32435189839,311.0,True
2471.0,,,2021-07-09,2021-10-08,0.7529504384009564,5919.99752688368,311.0,True
2471.0,,,2021-10-08,2021-12-31,0.0,0.0,311.0,True
2471.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
