Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2104.0,component_level,OGI,2018-10-10,2019-01-10,0.05487961489943591,436.22708291263615,311.0,True
2104.0,component_level,OGI,2019-01-10,2019-01-10,0.05487961489943591,0.0,311.0,True
2104.0,component_level,OGI,2019-01-10,2019-07-11,0.31076844801645087,4886.771691369087,311.0,True
2104.0,component_level,OGI,2019-07-11,2019-10-10,0.255888833117015,2011.900361499219,311.0,True
2104.0,component_level,OGI,2019-10-10,2020-01-10,0.255888833117015,2034.009156680529,311.0,True
2104.0,component_level,OGI,2020-01-10,2020-01-10,0.1712857419560208,0.0,311.0,True
2104.0,component_level,OGI,2020-01-10,2020-07-11,0.3014613085600089,4766.465041904014,311.0,True
2104.0,component_level,OGI,2020-07-11,2020-10-10,0.3014613085600089,2370.2093924222145,311.0,True
2104.0,component_level,OGI,2020-10-10,2021-01-10,0.3014613085600089,2396.255649481799,311.0,True
2104.0,component_level,OGI,2021-01-10,2021-04-11,0.3014613085600089,2370.2093924222145,311.0,True
2104.0,component_level,OGI,2021-04-11,2021-07-11,0.004478002820741364,35.2078493777969,311.0,True
2104.0,component_level,OGI,2021-07-11,2021-10-10,0.0,0.0,311.0,True
2104.0,component_level,OGI,2021-10-10,2021-12-31,0.0,0.0,311.0,True
2104.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2125.0,component_level,OGI,2017-01-01,2017-04-18,0.13882725866542864,1283.4302409101547,311.0,True
2125.0,component_level,OGI,2017-04-18,2017-07-18,0.13882725866542864,1091.5154385310661,311.0,True
2125.0,component_level,OGI,2017-07-18,2017-07-18,0.080481420070574,0.0,311.0,True
2125.0,component_level,OGI,2017-07-18,2018-01-17,0.21930867873600263,3467.5333812306853,311.0,True
2125.0,component_level,OGI,2018-01-17,2018-04-18,0.11229309599107275,882.8932379202104,311.0,True
2125.0,component_level,OGI,2018-04-18,2018-04-18,0.0,0.0,311.0,True
2125.0,component_level,OGI,2018-04-18,2018-10-17,0.031811675920498744,500.23224151465865,311.0,True
2125.0,component_level,OGI,2018-10-17,2018-10-17,0.0,0.0,311.0,True
2125.0,component_level,OGI,2018-10-17,2019-04-18,0.2063504008784488,3262.64745836933,311.0,True
2125.0,component_level,OGI,2019-04-18,2019-04-18,0.2063504008784488,0.0,311.0,True
2125.0,component_level,OGI,2019-04-18,2019-10-17,0.206768955885918,3251.4004775148837,311.0,True
2125.0,component_level,OGI,2019-10-17,2020-01-17,0.2063504008784488,1640.238066502614,311.0,True
2125.0,component_level,OGI,2020-01-17,2020-04-18,0.015409443032571326,122.48658077730296,311.0,True
2125.0,component_level,OGI,2020-04-18,2020-04-18,0.0,0.0,311.0,True
2125.0,component_level,OGI,2020-04-18,2020-10-17,0.0635415758624375,999.1785721216572,311.0,True
2125.0,component_level,OGI,2020-10-17,2020-10-17,0.0,0.0,311.0,True
2125.0,component_level,OGI,2020-10-17,2021-01-17,0.05551336504853224,441.2646360977731,311.0,True
2125.0,component_level,OGI,2021-01-17,2021-04-18,0.19341611360753175,1520.7148516278578,311.0,True
2125.0,component_level,OGI,2021-04-18,2021-10-17,0.21923806576346505,3447.4747365173353,311.0,True
2125.0,component_level,OGI,2021-10-17,2021-12-31,0.14486542577019637,938.7279589908725,311.0,True
2125.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2132.0,component_level,OGI,2017-01-01,2017-04-10,0.0779054461604846,666.3720242783212,311.0,True
2132.0,component_level,OGI,2017-04-10,2017-07-10,0.042763956792994884,336.227333889243,311.0,True
2132.0,component_level,OGI,2017-07-10,2017-07-10,0.042763956792994884,0.0,311.0,True
2132.0,component_level,OGI,2017-07-10,2018-01-09,0.11533337190918709,1823.559009930539,311.0,True
2132.0,component_level,OGI,2018-01-09,2018-04-10,0.11533337190918709,906.7971032987926,311.0,True
2132.0,component_level,OGI,2018-04-10,2018-07-10,0.077474497783914,609.1354913762455,311.0,True
2132.0,component_level,OGI,2018-07-10,2018-10-09,0.0725694151161922,570.5697694095496,311.0,True
2132.0,component_level,OGI,2018-10-09,2018-10-09,0.004905082667721805,0.0,311.0,True
2132.0,component_level,OGI,2018-10-09,2019-01-09,0.15631827736649903,1242.5427231308277,311.0,True
2132.0,component_level,OGI,2019-01-09,2019-04-10,0.6087546757965591,4786.272762982866,311.0,True
2132.0,component_level,OGI,2019-04-10,2019-10-09,0.6140492404783459,9655.801496673894,311.0,True
2132.0,component_level,OGI,2019-10-09,2020-01-09,0.6140492404783459,4880.954602714276,311.0,True
2132.0,component_level,OGI,2020-01-09,2020-04-10,0.45773096311184686,3638.411879583449,311.0,True
2132.0,component_level,OGI,2020-04-10,2020-04-10,0.0,0.0,311.0,True
2132.0,component_level,OGI,2020-04-10,2020-10-09,0.06034207793929483,948.8671071798234,311.0,True
2132.0,component_level,OGI,2020-10-09,2021-01-09,0.009313419259334989,74.03050700860196,311.0,True
2132.0,component_level,OGI,2021-01-09,2021-01-09,0.0,0.0,311.0,True
2132.0,component_level,OGI,2021-01-09,2021-07-10,0.9648979664946894,15172.827543535694,311.0,True
2132.0,component_level,OGI,2021-07-10,2021-10-09,0.9648979664946894,7586.413771767847,311.0,True
2132.0,component_level,OGI,2021-10-09,2021-12-31,0.9648979664946894,6919.476297326718,311.0,True
2132.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-01-15,0.0,0.0,311.0,True
2144.0,component_level,OGI,2017-01-15,2017-04-16,0.0,0.0,311.0,True
2144.0,component_level,OGI,2017-04-16,2017-07-16,0.0,0.0,311.0,True
2144.0,component_level,OGI,2017-07-16,2017-07-16,0.0,0.0,311.0,True
2144.0,component_level,OGI,2017-07-16,2017-10-15,0.40663267240715606,3197.108723534024,311.0,True
2144.0,component_level,OGI,2017-10-15,2018-04-16,0.4267170561023412,6746.908717445337,311.0,True
2144.0,component_level,OGI,2018-04-16,2018-07-16,0.4267170561023412,3355.0201818990477,311.0,True
2144.0,component_level,OGI,2018-07-16,2018-10-15,0.40663267240715606,3197.108723534024,311.0,True
2144.0,component_level,OGI,2018-10-15,2018-10-15,0.0,0.0,311.0,True
2144.0,component_level,OGI,2018-10-15,2019-04-16,0.013895733781984866,219.70822597371912,311.0,True
2144.0,component_level,OGI,2019-04-16,2019-04-16,0.013895733781984866,0.0,311.0,True
2144.0,component_level,OGI,2019-04-16,2019-10-15,4.388464332369082,69007.72393363735,311.0,True
2144.0,component_level,OGI,2019-10-15,2019-10-15,4.388464332369082,0.0,311.0,True
2144.0,component_level,OGI,2019-10-15,2020-04-16,4.430909424947154,70440.82567403988,311.0,True
2144.0,component_level,OGI,2020-04-16,2020-07-16,4.388464332369082,34503.86196681867,311.0,True
2144.0,component_level,OGI,2020-07-16,2020-10-15,0.042445092578071386,333.7202958858285,311.0,True
2144.0,component_level,OGI,2020-10-15,2021-01-15,0.0,0.0,311.0,True
2144.0,component_level,OGI,2021-01-15,2021-04-16,0.0,0.0,311.0,True
2144.0,component_level,OGI,2021-04-16,2021-04-16,0.0,0.0,311.0,True
2144.0,component_level,OGI,2021-04-16,2021-10-15,0.10745830962012348,1689.7604271145178,311.0,True
2144.0,component_level,OGI,2021-10-15,2021-12-31,0.09083455842165901,604.3041502676131,311.0,True
2144.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-01-08,0.0,0.0,311.0,True
2171.0,component_level,OGI,2017-01-08,2017-04-09,0.0,0.0,311.0,True
2171.0,component_level,OGI,2017-04-09,2017-07-09,0.0,0.0,311.0,True
2171.0,component_level,OGI,2017-07-09,2017-10-08,0.0,0.0,311.0,True
2171.0,component_level,OGI,2017-10-08,2017-10-08,0.0,0.0,311.0,True
2171.0,component_level,OGI,2017-10-08,2018-01-08,0.6222532203233027,4946.166397705868,311.0,True
2171.0,component_level,OGI,2018-01-08,2018-07-09,0.6618483482057926,10407.432905866448,311.0,True
2171.0,component_level,OGI,2018-07-09,2018-10-08,0.6222532203233027,4892.403719469935,311.0,True
2171.0,component_level,OGI,2018-10-08,2019-01-08,0.6222532203233027,4946.166397705868,311.0,True
2171.0,component_level,OGI,2019-01-08,2019-04-09,0.01563704054685833,122.94466759561895,311.0,True
2171.0,component_level,OGI,2019-04-09,2019-04-09,0.0,0.0,311.0,True
2171.0,component_level,OGI,2019-04-09,2019-07-09,0.01563704054685833,122.94466759561895,311.0,True
2171.0,component_level,OGI,2019-07-09,2020-01-08,0.16018305935871155,2532.6863881324603,311.0,True
2171.0,component_level,OGI,2020-01-08,2020-04-09,0.14454601881185322,1148.9673943316589,311.0,True
2171.0,component_level,OGI,2020-04-09,2020-07-09,0.10709416069140984,842.0171290201407,311.0,True
2171.0,component_level,OGI,2020-07-09,2020-07-09,0.03745185812044338,0.0,311.0,True
2171.0,component_level,OGI,2020-07-09,2021-01-08,0.09642803387450533,1524.6429291965785,311.0,True
2171.0,component_level,OGI,2021-01-08,2021-04-09,0.09642803387450533,758.1557735349107,311.0,True
2171.0,component_level,OGI,2021-04-09,2021-04-09,0.09642803387450533,0.0,311.0,True
2171.0,component_level,OGI,2021-04-09,2021-07-09,0.42712360305890296,3358.216616690319,311.0,True
2171.0,component_level,OGI,2021-07-09,2021-12-31,2.0686569247745945,31278.09270259187,311.0,True
2171.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-01-03,0.0,0.0,311.0,True
2260.0,component_level,OGI,2017-01-03,2017-01-03,0.0,0.0,311.0,True
2260.0,component_level,OGI,2017-01-03,2017-07-04,0.004560323748777591,71.71017888477787,311.0,True
2260.0,component_level,OGI,2017-07-04,2017-07-04,0.0,0.0,311.0,True
2260.0,component_level,OGI,2017-07-04,2017-10-03,0.047574295053815024,374.04813743111526,311.0,True
2260.0,component_level,OGI,2017-10-03,2018-04-04,0.07807269574706938,1234.4230069960634,311.0,True
2260.0,component_level,OGI,2018-04-04,2018-07-04,0.07807269574706938,613.8387630417583,311.0,True
2260.0,component_level,OGI,2018-07-04,2018-10-03,0.07807269574706938,613.8387630417583,311.0,True
2260.0,component_level,OGI,2018-10-03,2018-10-03,0.0,0.0,311.0,True
2260.0,component_level,OGI,2018-10-03,2019-01-03,0.00580832552216268,46.16921791056671,311.0,True
2260.0,component_level,OGI,2019-01-03,2019-07-04,0.038175929572610484,600.3088573433854,311.0,True
2260.0,component_level,OGI,2019-07-04,2019-07-04,0.0,0.0,311.0,True
2260.0,component_level,OGI,2019-07-04,2019-10-03,1.3764847586407334,10822.473766336903,311.0,True
2260.0,component_level,OGI,2019-10-03,2020-04-04,1.4082212701142458,22387.338463768236,311.0,True
2260.0,component_level,OGI,2020-04-04,2020-04-04,1.4079534625612078,0.0,311.0,True
2260.0,component_level,OGI,2020-04-04,2020-10-03,1.4117253933037268,22199.099464622443,311.0,True
2260.0,component_level,OGI,2020-10-03,2021-01-03,0.07341656423560394,583.5735857959687,311.0,True
2260.0,component_level,OGI,2021-01-03,2021-04-04,0.0,0.0,311.0,True
2260.0,component_level,OGI,2021-04-04,2021-07-04,0.0,0.0,311.0,True
2260.0,component_level,OGI,2021-07-04,2021-07-04,0.0,0.0,311.0,True
2260.0,component_level,OGI,2021-07-04,2021-12-31,1.7715938354130005,27551.827328342988,311.0,True
2260.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2298.0,component_level,OGI,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,component_level,OGI,2017-01-01,2017-07-02,0.17247669194095255,2712.161485433091,311.0,True
2298.0,component_level,OGI,2017-07-02,2017-10-01,0.17247669194095255,1356.0807427165455,311.0,True
2298.0,component_level,OGI,2017-10-01,2018-01-01,0.17247669194095255,1370.9827289002437,311.0,True
2298.0,component_level,OGI,2018-01-01,2018-01-01,0.17247669194095255,0.0,311.0,True
2298.0,component_level,OGI,2018-01-01,2018-04-02,5.53055437130713,43483.430688965185,311.0,True
2298.0,component_level,OGI,2018-04-02,2018-07-02,5.5518452881068665,43650.82839321143,311.0,True
2298.0,component_level,OGI,2018-07-02,2019-01-01,5.748767988149995,90894.92041423719,311.0,True
2298.0,component_level,OGI,2019-01-01,2019-04-02,5.659382337324792,44496.32768898245,311.0,True
2298.0,component_level,OGI,2019-04-02,2019-04-02,0.2035696054105806,0.0,311.0,True
2298.0,component_level,OGI,2019-04-02,2019-10-01,0.41935357193967204,6594.251048036956,311.0,True
2298.0,component_level,OGI,2019-10-01,2020-01-01,0.22243087189654304,1768.0585145312414,311.0,True
2298.0,component_level,OGI,2020-01-01,2020-04-02,0.22243087189654304,1768.0585145312414,311.0,True
2298.0,component_level,OGI,2020-04-02,2020-07-02,0.22243087189654304,1748.8404871993803,311.0,True
2298.0,component_level,OGI,2020-07-02,2020-10-01,0.0,0.0,311.0,True
2298.0,component_level,OGI,2020-10-01,2021-01-01,0.0,0.0,311.0,True
2298.0,component_level,OGI,2021-01-01,2021-04-02,0.0,0.0,311.0,True
2298.0,component_level,OGI,2021-04-02,2021-07-02,0.0,0.0,311.0,True
2298.0,component_level,OGI,2021-07-02,2021-07-02,0.0,0.0,311.0,True
2298.0,component_level,OGI,2021-07-02,2021-12-31,0.5477885814875346,8613.865886175185,311.0,True
2298.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2397.0,component_level,OGI,2017-01-01,2017-01-14,0.9717113730873451,1091.4262142517061,311.0,True
2397.0,component_level,OGI,2017-01-14,2017-07-15,0.9814313083477622,15432.81103750689,311.0,True
2397.0,component_level,OGI,2017-07-15,2017-07-15,0.3795752898867161,0.0,311.0,True
2397.0,component_level,OGI,2017-07-15,2018-01-14,0.39995307222243864,6323.738015523422,311.0,True
2397.0,component_level,OGI,2018-01-14,2018-04-15,0.39995307222243864,3144.591035041702,311.0,True
2397.0,component_level,OGI,2018-04-15,2018-07-15,0.3795752898867161,2984.372759205317,311.0,True
2397.0,component_level,OGI,2018-07-15,2018-10-14,0.02037778233572252,160.21827583638475,311.0,True
2397.0,component_level,OGI,2018-10-14,2018-10-14,0.0,0.0,311.0,True
2397.0,component_level,OGI,2018-10-14,2019-04-15,0.016240726313485263,256.7853718877782,311.0,True
2397.0,component_level,OGI,2019-04-15,2019-04-15,0.0,0.0,311.0,True
2397.0,component_level,OGI,2019-04-15,2019-10-14,0.016240726313485263,255.38217313429308,311.0,True
2397.0,component_level,OGI,2019-10-14,2020-01-14,0.0,0.0,311.0,True
2397.0,component_level,OGI,2020-01-14,2020-01-14,0.0,0.0,311.0,True
2397.0,component_level,OGI,2020-01-14,2020-04-15,0.2751523650783531,2187.1311195348135,311.0,True
2397.0,component_level,OGI,2020-04-15,2020-10-14,3.5873414699254087,56410.22714628307,311.0,True
2397.0,component_level,OGI,2020-10-14,2020-10-14,3.58181562624152,0.0,311.0,True
2397.0,component_level,OGI,2020-10-14,2021-04-15,4.488940291184471,70975.53273197591,311.0,True
2397.0,component_level,OGI,2021-04-15,2021-07-15,4.201350375073279,33032.69718897615,311.0,True
2397.0,component_level,OGI,2021-07-15,2021-10-14,0.907124664942951,7132.176965647459,311.0,True
2397.0,component_level,OGI,2021-10-14,2021-12-31,0.907124664942951,6113.294541983536,311.0,True
2397.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2471.0,component_level,OGI,2017-01-01,2017-04-09,2.651775223334872,22453.11117102103,311.0,True
2471.0,component_level,OGI,2017-04-09,2017-07-09,2.651775223334872,20849.3175159481,311.0,True
2471.0,component_level,OGI,2017-07-09,2017-10-08,0.0,0.0,311.0,True
2471.0,component_level,OGI,2017-10-08,2017-10-08,0.0,0.0,311.0,True
2471.0,component_level,OGI,2017-10-08,2018-04-09,0.035947838810333636,568.3784689979473,311.0,True
2471.0,component_level,OGI,2018-04-09,2018-04-09,0.035947838810333636,0.0,311.0,True
2471.0,component_level,OGI,2018-04-09,2018-10-08,0.16418512754845138,2581.7782936738886,311.0,True
2471.0,component_level,OGI,2018-10-08,2018-10-08,0.045335255985048145,0.0,311.0,True
2471.0,component_level,OGI,2018-10-08,2019-04-09,0.12310706487367945,1946.4704241307206,311.0,True
2471.0,component_level,OGI,2019-04-09,2019-07-09,0.0829020327530696,651.8089423177345,311.0,True
2471.0,component_level,OGI,2019-07-09,2019-10-08,0.06649713971705966,522.8271113114099,311.0,True
2471.0,component_level,OGI,2019-10-08,2020-01-08,0.03560059718065733,282.982026869609,311.0,True
2471.0,component_level,OGI,2020-01-08,2020-04-09,0.03560059718065733,282.982026869609,311.0,True
2471.0,component_level,OGI,2020-04-09,2020-04-09,0.0033584008263251573,0.0,311.0,True
2471.0,component_level,OGI,2020-04-09,2020-10-08,0.07219011536166371,1135.1751260390895,311.0,True
2471.0,component_level,OGI,2020-10-08,2020-10-08,0.06883171453533855,0.0,311.0,True
2471.0,component_level,OGI,2020-10-08,2021-01-08,0.7006962058381259,5569.694000966095,311.0,True
2471.0,component_level,OGI,2021-01-08,2021-04-09,0.778876865253207,6123.841465366816,311.0,True
2471.0,component_level,OGI,2021-04-09,2021-10-08,0.7902281869614419,12426.180194331282,311.0,True
2471.0,component_level,OGI,2021-10-08,2021-12-31,0.778876865253207,5652.776737261675,311.0,True
2471.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
