Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2260.0,,,2021-10-03,2021-12-31,3.2082872874066424,24670.445925242115,311.0,True
2260.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-04-02,0.7120374361924958,5598.32313831988,311.0,True
2298.0,,,2017-04-02,2017-07-02,1.0143385579797508,7975.135478259994,311.0,True
2298.0,,,2017-07-02,2018-01-01,1.1823934724004843,18695.059670818537,311.0,True
2298.0,,,2018-01-01,2018-04-02,1.1823934724004843,9296.450437401569,311.0,True
2298.0,,,2018-04-02,2018-07-02,0.4698757359791356,3694.350986562356,311.0,True
2298.0,,,2018-07-02,2018-10-01,0.16805491442073334,1321.3149591415738,311.0,True
2298.0,,,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2298.0,,,2019-01-01,2019-01-01,0.0,0.0,311.0,True
2298.0,,,2019-01-01,2019-04-02,21.43276905461844,168513.00341503203,311.0,True
2298.0,,,2019-04-02,2019-10-01,21.49042237448476,337932.59375429794,311.0,True
2298.0,,,2019-10-01,2019-10-01,21.463066719726584,0.0,311.0,True
2298.0,,,2019-10-01,2020-04-02,21.594062642347282,343293.7702629802,311.0,True
2298.0,,,2020-04-02,2020-07-02,0.09707778263895572,763.2643582205255,311.0,True
2298.0,,,2020-07-02,2020-10-01,0.09707778263895572,763.2643582205255,311.0,True
2298.0,,,2020-10-01,2021-01-01,0.03948629618084733,313.8686710823193,311.0,True
2298.0,,,2021-01-01,2021-01-01,0.008844452435622572,0.0,311.0,True
2298.0,,,2021-01-01,2021-07-02,0.029704674518562027,467.1000658694842,311.0,True
2298.0,,,2021-07-02,2021-10-01,0.0,0.0,311.0,True
2298.0,,,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-01-14,0.0,0.0,311.0,True
2397.0,,,2017-01-14,2017-04-15,0.0,0.0,311.0,True
2397.0,,,2017-04-15,2017-07-15,0.0,0.0,311.0,True
2397.0,,,2017-07-15,2017-07-15,0.0,0.0,311.0,True
2397.0,,,2017-07-15,2018-01-14,0.675761892635073,10684.606436831667,311.0,True
2397.0,,,2018-01-14,2018-01-14,0.6729975391995422,0.0,311.0,True
2397.0,,,2018-01-14,2018-07-15,1.2123452340457554,19063.886336322696,311.0,True
2397.0,,,2018-07-15,2018-10-14,1.2123452340457554,9531.943168161348,311.0,True
2397.0,,,2018-10-14,2019-01-14,0.5393476948462133,4287.16695679358,311.0,True
2397.0,,,2019-01-14,2019-04-15,0.5393476948462133,4240.567315958867,311.0,True
2397.0,,,2019-04-15,2019-07-15,0.20966213861130842,1648.4475986175512,311.0,True
2397.0,,,2019-07-15,2019-07-15,0.20966213861130842,0.0,311.0,True
2397.0,,,2019-07-15,2019-10-14,0.21748837578926494,1709.9806058055167,311.0,True
2397.0,,,2019-10-14,2020-04-15,0.4740685269964741,7536.551814779147,311.0,True
2397.0,,,2020-04-15,2020-04-15,0.2565801512072092,0.0,311.0,True
2397.0,,,2020-04-15,2020-07-15,1.3874391013754586,10908.601190654406,311.0,True
2397.0,,,2020-07-15,2021-01-14,1.6448214234101668,26006.60048982283,311.0,True
2397.0,,,2021-01-14,2021-01-14,1.6448214234101668,0.0,311.0,True
2397.0,,,2021-01-14,2021-07-15,1.670079027966061,26261.658698960713,311.0,True
2397.0,,,2021-07-15,2021-10-14,0.5139624732419171,4040.9785496172494,311.0,True
2397.0,,,2021-10-14,2021-12-31,0.025257604555894247,170.21604862308251,311.0,True
2397.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-04-09,0.08473387497467257,717.4586661855476,311.0,True
2471.0,,,2017-04-09,2017-07-09,0.03614049534591923,284.1510306077554,311.0,True
2471.0,,,2017-07-09,2017-07-09,0.0,0.0,311.0,True
2471.0,,,2017-07-09,2017-10-08,0.9169748508149513,7209.623067047474,311.0,True
2471.0,,,2017-10-08,2018-01-08,0.9835547048432899,7818.079637858344,311.0,True
2471.0,,,2018-01-08,2018-04-09,0.9860358606745839,7752.608350967849,311.0,True
2471.0,,,2018-04-09,2018-10-08,0.9990214613723315,15709.41267578764,311.0,True
2471.0,,,2018-10-08,2019-01-08,0.10148094232588055,806.6517143599593,311.0,True
2471.0,,,2019-01-08,2019-01-08,0.0,0.0,311.0,True
2471.0,,,2019-01-08,2019-07-09,0.36355160588759,5716.7762922611755,311.0,True
2471.0,,,2019-07-09,2019-10-08,0.35056600518984243,2756.2901592046173,311.0,True
2471.0,,,2019-10-08,2020-01-08,0.35056600518984243,2786.5790620530197,311.0,True
2471.0,,,2020-01-08,2020-04-09,0.35056600518984243,2786.5790620530197,311.0,True
2471.0,,,2020-04-09,2020-07-09,0.02347563503402569,184.5748328915236,311.0,True
2471.0,,,2020-07-09,2020-07-09,0.02347563503402569,0.0,311.0,True
2471.0,,,2020-07-09,2021-01-08,0.2538650674000596,4013.9113536758223,311.0,True
2471.0,,,2021-01-08,2021-01-08,0.24729088227573975,0.0,311.0,True
2471.0,,,2021-01-08,2021-04-09,0.7893743441892795,6206.376843753792,311.0,True
2471.0,,,2021-04-09,2021-10-08,21.43658985586441,337086.08816549665,311.0,True
2471.0,,,2021-10-08,2021-12-31,21.18707067187447,153767.28410819615,311.0,True
2471.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
