Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2104.0,component_level,OGI,2019-07-11,2019-07-11,0.19219683557745978,0.0,311.0,True
2104.0,component_level,OGI,2019-07-11,2019-10-10,2.6529925159864733,20858.88835769205,311.0,True
2104.0,component_level,OGI,2019-10-10,2020-04-11,2.71833141611641,43214.945520852234,311.0,True
2104.0,component_level,OGI,2020-04-11,2020-07-11,2.71833141611641,21372.608926073663,311.0,True
2104.0,component_level,OGI,2020-07-11,2020-10-10,2.71833141611641,21372.608926073663,311.0,True
2104.0,component_level,OGI,2020-10-10,2021-01-10,0.26919883457134053,2139.8076962406717,311.0,True
2104.0,component_level,OGI,2021-01-10,2021-04-11,0.0819631028607208,644.4266999321312,311.0,True
2104.0,component_level,OGI,2021-04-11,2021-04-11,0.0,0.0,311.0,True
2104.0,component_level,OGI,2021-04-11,2021-07-11,0.291373960456762,2290.898626695246,311.0,True
2104.0,component_level,OGI,2021-07-11,2021-12-31,0.3015913243156144,4507.945842810352,311.0,True
2104.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2125.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2125.0,component_level,OGI,2017-01-01,2017-04-18,5.998954944087883,55459.13866710366,311.0,True
2125.0,component_level,OGI,2017-04-18,2017-04-18,0.007350394329939112,0.0,311.0,True
2125.0,component_level,OGI,2017-04-18,2017-10-17,0.02032643139700511,319.62906843162597,311.0,True
2125.0,component_level,OGI,2017-10-17,2017-10-17,0.0,0.0,311.0,True
2125.0,component_level,OGI,2017-10-17,2018-04-18,0.08135650585608302,1286.3439853917,311.0,True
2125.0,component_level,OGI,2018-04-18,2018-04-18,0.01412052992753499,0.0,311.0,True
2125.0,component_level,OGI,2018-04-18,2018-07-18,0.19657225031209838,1545.5296608538424,311.0,True
2125.0,component_level,OGI,2018-07-18,2018-10-17,0.26287749047114006,2066.847981080292,311.0,True
2125.0,component_level,OGI,2018-10-17,2019-01-17,0.3113498022026535,2474.8573077484525,311.0,True
2125.0,component_level,OGI,2019-01-17,2019-04-18,0.94921800103152,7463.131611310224,311.0,True
2125.0,component_level,OGI,2019-04-18,2019-07-18,1.6794681728961525,13204.65056257871,311.0,True
2125.0,component_level,OGI,2019-07-18,2020-01-17,1.7784817071269092,28119.92996772499,311.0,True
2125.0,component_level,OGI,2020-01-17,2020-04-18,1.6794681728961525,13349.756612716938,311.0,True
2125.0,component_level,OGI,2020-04-18,2020-07-18,1.0425717014087332,8197.115745156025,311.0,True
2125.0,component_level,OGI,2020-07-18,2020-10-17,0.0,0.0,311.0,True
2125.0,component_level,OGI,2020-10-17,2021-01-17,0.0,0.0,311.0,True
2125.0,component_level,OGI,2021-01-17,2021-01-17,0.0,0.0,311.0,True
2125.0,component_level,OGI,2021-01-17,2021-07-18,0.5960213872497462,9372.317110224809,311.0,True
2125.0,component_level,OGI,2021-07-18,2021-10-17,0.5644222488780816,4437.713489579029,311.0,True
2125.0,component_level,OGI,2021-10-17,2021-12-31,0.561042613161881,3635.556133288989,311.0,True
2125.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2132.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2132.0,component_level,OGI,2017-01-01,2017-04-10,0.25727707898627716,2200.6452228170206,311.0,True
2132.0,component_level,OGI,2017-04-10,2017-07-10,0.22876196870987103,1798.6181027844902,311.0,True
2132.0,component_level,OGI,2017-07-10,2017-10-09,0.0,0.0,311.0,True
2132.0,component_level,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
2132.0,component_level,OGI,2018-01-09,2018-01-09,0.0,0.0,311.0,True
2132.0,component_level,OGI,2018-01-09,2018-07-10,0.009757249747078455,153.4308008228593,311.0,True
2132.0,component_level,OGI,2018-07-10,2018-07-10,0.0,0.0,311.0,True
2132.0,component_level,OGI,2018-07-10,2019-01-09,0.009757249747078455,154.2738272010069,311.0,True
2132.0,component_level,OGI,2019-01-09,2019-01-09,0.009757249747078455,0.0,311.0,True
2132.0,component_level,OGI,2019-01-09,2019-07-10,0.49136131834873154,7726.558458770134,311.0,True
2132.0,component_level,OGI,2019-07-10,2019-07-10,0.49136131834873154,0.0,311.0,True
2132.0,component_level,OGI,2019-07-10,2019-10-09,0.5133399425698428,4036.0839644611324,311.0,True
2132.0,component_level,OGI,2019-10-09,2020-04-10,0.521218168346051,8286.11795309818,311.0,True
2132.0,component_level,OGI,2020-04-10,2020-07-10,0.38514687298310135,3028.1787741423364,311.0,True
2132.0,component_level,OGI,2020-07-10,2020-10-09,0.36790310460187253,2892.601369621763,311.0,True
2132.0,component_level,OGI,2020-10-09,2021-01-09,0.3508432473302405,2788.7828043786158,311.0,True
2132.0,component_level,OGI,2021-01-09,2021-01-09,0.3508432473302405,0.0,311.0,True
2132.0,component_level,OGI,2021-01-09,2021-04-10,0.8231099208465196,6471.619441663676,311.0,True
2132.0,component_level,OGI,2021-04-10,2021-10-09,1.134805316069182,17844.586634124673,311.0,True
2132.0,component_level,OGI,2021-10-09,2021-12-31,1.134805316069182,8137.915882595319,311.0,True
2132.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2144.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2144.0,component_level,OGI,2017-01-01,2017-04-16,0.056107032068356114,509.0029949241267,311.0,True
2144.0,component_level,OGI,2017-04-16,2017-07-16,0.0,0.0,311.0,True
2144.0,component_level,OGI,2017-07-16,2017-07-16,0.0,0.0,311.0,True
2144.0,component_level,OGI,2017-07-16,2018-01-15,0.06614180022576427,1045.781231729604,311.0,True
2144.0,component_level,OGI,2018-01-15,2018-01-15,0.0,0.0,311.0,True
2144.0,component_level,OGI,2018-01-15,2018-04-16,3.974457015737501,31248.77084053453,311.0,True
2144.0,component_level,OGI,2018-04-16,2018-10-15,4.04173098802649,63555.411440518954,311.0,True
2144.0,component_level,OGI,2018-10-15,2019-01-15,3.9755891878007263,31601.163335990415,311.0,True
2144.0,component_level,OGI,2019-01-15,2019-04-16,3.9755891878007263,31257.67243016443,311.0,True
2144.0,component_level,OGI,2019-04-16,2019-07-16,0.034000285575588526,267.32384530950725,311.0,True
2144.0,component_level,OGI,2019-07-16,2019-07-16,0.0,0.0,311.0,True
2144.0,component_level,OGI,2019-07-16,2020-01-15,0.028209239856426867,446.0219332179365,311.0,True
2144.0,component_level,OGI,2020-01-15,2020-01-15,0.0,0.0,311.0,True
2144.0,component_level,OGI,2020-01-15,2020-04-16,0.05339581720666627,424.43267181234893,311.0,True
2144.0,component_level,OGI,2020-04-16,2020-10-15,0.18056251137109494,2839.3093788081937,311.0,True
2144.0,component_level,OGI,2020-10-15,2020-10-15,0.09515968580976106,0.0,311.0,True
2144.0,component_level,OGI,2020-10-15,2021-04-16,0.19235363333233135,3041.3417673441577,311.0,True
2144.0,component_level,OGI,2021-04-16,2021-07-16,0.15039138507641933,1182.4372260248394,311.0,True
2144.0,component_level,OGI,2021-07-16,2021-10-15,0.05793004235852678,455.46916503968095,311.0,True
2144.0,component_level,OGI,2021-10-15,2021-12-31,0.05793004235852678,385.39698580280697,311.0,True
2144.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2171.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2171.0,component_level,OGI,2017-01-01,2017-01-08,0.0021307970581144315,1.2887060607476082,311.0,True
2171.0,component_level,OGI,2017-01-08,2017-04-09,0.004261746952875466,33.50755924228807,311.0,True
2171.0,component_level,OGI,2017-04-09,2017-10-08,0.6354089533056324,9991.67870894041,311.0,True
2171.0,component_level,OGI,2017-10-08,2017-10-08,0.56093338122647,0.0,311.0,True
2171.0,component_level,OGI,2017-10-08,2018-04-09,0.6753995725737558,10678.877721878169,311.0,True
2171.0,component_level,OGI,2018-04-09,2018-07-09,0.665606448539088,5233.264140993726,311.0,True
2171.0,component_level,OGI,2018-07-09,2018-10-08,0.046568540383751675,366.14049191320925,311.0,True
2171.0,component_level,OGI,2018-10-08,2018-10-08,0.03677541634908374,0.0,311.0,True
2171.0,component_level,OGI,2018-10-08,2019-04-09,1.6383401299002283,25904.12346187849,311.0,True
2171.0,component_level,OGI,2019-04-09,2019-07-09,1.6383401299002283,12881.285437327557,311.0,True
2171.0,component_level,OGI,2019-07-09,2019-10-08,1.6383401299002283,12881.285437327557,311.0,True
2171.0,component_level,OGI,2019-10-08,2020-01-08,1.6383401299002283,13022.838024550936,311.0,True
2171.0,component_level,OGI,2020-01-08,2020-01-08,0.10706248891512833,0.0,311.0,True
2171.0,component_level,OGI,2020-01-08,2020-04-09,1.273104330935556,10119.651705740549,311.0,True
2171.0,component_level,OGI,2020-04-09,2020-07-09,1.395838691640254,10974.642129152335,311.0,True
2171.0,component_level,OGI,2020-07-09,2021-01-08,1.4760626241604,23338.32136312492,311.0,True
2171.0,component_level,OGI,2021-01-08,2021-04-09,1.3568208453806034,10667.868214720456,311.0,True
2171.0,component_level,OGI,2021-04-09,2021-07-09,0.17296166584920625,1359.8938015727992,311.0,True
2171.0,component_level,OGI,2021-07-09,2021-07-09,0.11406612265911499,0.0,311.0,True
2171.0,component_level,OGI,2021-07-09,2021-12-31,0.24797455841056315,3749.375323167715,311.0,True
2171.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2260.0,,,2017-01-01,2017-01-03,0.0,0.0,311.0,True
2260.0,component_level,OGI,2017-01-03,2017-01-03,0.0,0.0,311.0,True
2260.0,component_level,OGI,2017-01-03,2017-07-04,0.006316006402706671,99.31793748128186,311.0,True
2260.0,component_level,OGI,2017-07-04,2017-07-04,0.0,0.0,311.0,True
2260.0,component_level,OGI,2017-07-04,2018-01-03,0.006316006402706671,99.86364043447573,311.0,True
2260.0,component_level,OGI,2018-01-03,2018-04-04,0.0,0.0,311.0,True
2260.0,component_level,OGI,2018-04-04,2018-04-04,0.0,0.0,311.0,True
2260.0,component_level,OGI,2018-04-04,2018-07-04,0.013812532751653828,108.59965750660307,311.0,True
2260.0,component_level,OGI,2018-07-04,2019-01-03,0.04594990050524648,726.5230668685532,311.0,True
2260.0,component_level,OGI,2019-01-03,2019-04-04,0.015298630260672092,120.28395056150826,311.0,True
2260.0,component_level,OGI,2019-04-04,2019-07-04,0.013812532751653828,108.59965750660307,311.0,True
2260.0,component_level,OGI,2019-07-04,2019-10-03,0.0,0.0,311.0,True
2260.0,component_level,OGI,2019-10-03,2020-01-03,0.0,0.0,311.0,True
2260.0,component_level,OGI,2020-01-03,2020-01-03,0.0,0.0,311.0,True
2260.0,component_level,OGI,2020-01-03,2020-04-04,54.054259430407946,429666.49736042676,311.0,True
2260.0,component_level,OGI,2020-04-04,2020-10-03,54.109465396587495,850860.5214682592,311.0,True
2260.0,component_level,OGI,2020-10-03,2020-10-03,54.109465396587495,0.0,311.0,True
2260.0,component_level,OGI,2020-10-03,2021-04-04,54.61975283682568,863603.8360536183,311.0,True
2260.0,component_level,OGI,2021-04-04,2021-04-04,0.5654934064177376,0.0,311.0,True
2260.0,component_level,OGI,2021-04-04,2021-10-03,3.21936833457767,50623.92318756695,311.0,True
2260.0,component_level,OGI,2021-10-03,2021-12-31,3.2082872874066424,24670.445925242115,311.0,True
2260.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2298.0,component_level,OGI,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2298.0,component_level,OGI,2017-01-01,2017-04-02,0.7120374361924958,5598.32313831988,311.0,True
2298.0,component_level,OGI,2017-04-02,2017-07-02,1.0303769137441068,8101.235446621665,311.0,True
2298.0,component_level,OGI,2017-07-02,2018-01-01,1.1823934724004843,18695.059670818537,311.0,True
2298.0,component_level,OGI,2018-01-01,2018-04-02,1.1823934724004843,9296.450437401569,311.0,True
2298.0,component_level,OGI,2018-04-02,2018-07-02,0.4698757359791356,3694.350986562356,311.0,True
2298.0,component_level,OGI,2018-07-02,2018-10-01,0.16805491442073334,1321.3149591415738,311.0,True
2298.0,component_level,OGI,2018-10-01,2019-01-01,0.0,0.0,311.0,True
2298.0,component_level,OGI,2019-01-01,2019-01-01,0.0,0.0,311.0,True
2298.0,component_level,OGI,2019-01-01,2019-04-02,21.43276905461844,168513.00341503203,311.0,True
2298.0,component_level,OGI,2019-04-02,2019-10-01,21.49042237448476,337932.59375429794,311.0,True
2298.0,component_level,OGI,2019-10-01,2019-10-01,21.463066719726584,0.0,311.0,True
2298.0,component_level,OGI,2019-10-01,2020-04-02,21.536409322480964,342377.2208450734,311.0,True
2298.0,component_level,OGI,2020-04-02,2020-07-02,0.09707778263895572,763.2643582205255,311.0,True
2298.0,component_level,OGI,2020-07-02,2020-10-01,0.09707778263895572,763.2643582205255,311.0,True
2298.0,component_level,OGI,2020-10-01,2021-01-01,0.03948629618084733,313.8686710823193,311.0,True
2298.0,component_level,OGI,2021-01-01,2021-01-01,0.008844452435622572,0.0,311.0,True
2298.0,component_level,OGI,2021-01-01,2021-04-02,0.029704674518562027,233.5500329347421,311.0,True
2298.0,component_level,OGI,2021-04-02,2021-10-01,0.12100880799386908,1902.8393039419927,311.0,True
2298.0,component_level,OGI,2021-10-01,2021-12-31,0.0,0.0,311.0,True
2298.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2017-01-01,2017-01-14,0.0,0.0,311.0,True
2397.0,component_level,OGI,2017-01-14,2017-01-14,0.0,0.0,311.0,True
2397.0,component_level,OGI,2017-01-14,2017-04-15,0.675761892635073,5313.110304653998,311.0,True
2397.0,component_level,OGI,2017-04-15,2017-07-15,0.6787070332935888,5336.266178567513,311.0,True
2397.0,component_level,OGI,2017-07-15,2018-01-14,1.2123452340457554,19168.63296454425,311.0,True
2397.0,component_level,OGI,2018-01-14,2018-04-15,1.2123452340457554,9531.943168161348,311.0,True
2397.0,component_level,OGI,2018-04-15,2018-07-15,0.5393476948462133,4240.567315958867,311.0,True
2397.0,component_level,OGI,2018-07-15,2018-10-14,0.5393476948462133,4240.567315958867,311.0,True
2397.0,component_level,OGI,2018-10-14,2019-01-14,0.20966213861130842,1666.5624073935685,311.0,True
2397.0,component_level,OGI,2019-01-14,2019-01-14,0.20966213861130842,0.0,311.0,True
2397.0,component_level,OGI,2019-01-14,2019-07-15,0.4740685269964741,7454.632773314156,311.0,True
2397.0,component_level,OGI,2019-07-15,2019-10-14,0.4740685269964741,3727.316386657078,311.0,True
2397.0,component_level,OGI,2019-10-14,2019-10-14,0.2570812048608124,0.0,311.0,True
2397.0,component_level,OGI,2019-10-14,2020-01-14,1.3874391013754586,11028.475929013246,311.0,True
2397.0,component_level,OGI,2020-01-14,2020-07-15,1.6448214234101668,26006.60048982283,311.0,True
2397.0,component_level,OGI,2020-07-15,2020-07-15,1.6448214234101668,0.0,311.0,True
2397.0,component_level,OGI,2020-07-15,2021-01-14,1.670079027966061,26405.953526976984,311.0,True
2397.0,component_level,OGI,2021-01-14,2021-04-15,0.5139624732419171,4040.9785496172494,311.0,True
2397.0,component_level,OGI,2021-04-15,2021-07-15,0.0,0.0,311.0,True
2397.0,component_level,OGI,2021-07-15,2021-10-14,0.0,0.0,311.0,True
2397.0,component_level,OGI,2021-10-14,2021-12-31,0.0,0.0,311.0,True
2397.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2471.0,,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2471.0,component_level,OGI,2017-01-01,2017-01-08,0.0012394070483772556,0.7495933828585644,311.0,True
2471.0,component_level,OGI,2017-01-08,2017-04-09,0.03614049534591923,284.1510306077554,311.0,True
2471.0,component_level,OGI,2017-04-09,2017-10-08,0.8820737625174093,13870.433500833758,311.0,True
2471.0,component_level,OGI,2017-10-08,2017-10-08,0.8820737625174093,0.0,311.0,True
2471.0,component_level,OGI,2017-10-08,2018-04-09,0.9965403055410375,15756.498078970453,311.0,True
2471.0,component_level,OGI,2018-04-09,2018-07-09,0.8950593632151569,7037.31473734285,311.0,True
2471.0,component_level,OGI,2018-07-09,2018-10-08,0.11446654302362812,899.9817478689738,311.0,True
2471.0,component_level,OGI,2018-10-08,2018-10-08,0.0,0.0,311.0,True
2471.0,component_level,OGI,2018-10-08,2019-04-09,0.35056600518984243,5542.869221257637,311.0,True
2471.0,component_level,OGI,2019-04-09,2019-07-09,0.35056600518984243,2756.2901592046173,311.0,True
2471.0,component_level,OGI,2019-07-09,2019-10-08,0.35056600518984243,2756.2901592046173,311.0,True
2471.0,component_level,OGI,2019-10-08,2020-01-08,0.35056600518984243,2786.5790620530197,311.0,True
2471.0,component_level,OGI,2020-01-08,2020-01-08,0.016901449909705834,0.0,311.0,True
2471.0,component_level,OGI,2020-01-08,2020-04-09,0.02347563503402569,186.60312775846344,311.0,True
2471.0,component_level,OGI,2020-04-09,2020-07-09,0.2538650674000596,1995.9887059262287,311.0,True
2471.0,component_level,OGI,2020-07-09,2020-10-08,0.7893743441892795,6206.376843753792,311.0,True
2471.0,component_level,OGI,2020-10-08,2021-01-08,0.7918828782146166,6294.518622352344,311.0,True
2471.0,component_level,OGI,2021-01-08,2021-07-09,21.434361554150207,337051.04856670124,311.0,True
2471.0,component_level,OGI,2021-07-09,2021-10-08,21.18707067187447,166581.22445054585,311.0,True
2471.0,component_level,OGI,2021-10-08,2021-12-31,20.650861292811214,149875.69091870668,311.0,True
2471.0,,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
