leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,truck_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00914_0000000014,ABRAND00914,3,0.008473966550484265,52.49,-114.23,repaired,365,267.2350091360718,,,,True,unknown,2019-09-12,984,,2020-09-11,natural,1.0,truck,2020-07-28 16:30:00,False,2020-09-11 16:15:00,0.0,0.0,1.0,,0.6935827999343509,303.88959124427765,0.9751438757711594
ABRAND00853_0000000012,ABRAND00853,3,0.008472912675271156,52.37,-114.35,repaired,365,267.2017741273512,,,,True,unknown,2020-01-18,1112,,2021-01-17,natural,1.0,truck,2021-01-15 16:30:00,False,2021-01-17 16:45:00,0.0,1.0,1.0,,0.6937469226981782,303.8980641569529,0.9751710642933834
ABRAND00563_0000000002,ABRAND00563,3,0.00846362636723137,53.0,-115.5,repaired,365,246.43371620940238,,,,True,unknown,2016-12-05,0,,2017-12-04,natural,1.0,natural,2017-12-04 00:00:00,False,2017-12-04 00:00:00,0.0,1.0,1.0,,0.6939110454620055,303.90652778332014,0.975198223017001
ABRAND00069_0000000013,ABRAND00069,4,0.008458978270725188,55.01,-119.6,repaired,365,266.76233874558955,,,,True,unknown,2019-11-25,1058,,2020-11-24,natural,1.0,natural,2020-11-24 00:00:00,False,2020-11-24 00:00:00,0.0,0.0,1.0,,0.6940751682258329,303.91498676159085,0.9752253668254551
ABRAND01033_0000000001,ABRAND01033,1,0.008452644534193464,56.26,-113.24,repaired,365,13.145552779577676,,,,True,unknown,2016-01-21,0,,2017-01-19,natural,1.0,natural,2017-01-19 00:00:00,False,2017-01-19 17:15:00,0.0,1.0,,,0.6942392909896602,303.92343940612506,0.9752524903097373
ABRAND00520_0000000003,ABRAND00520,1,0.00845239270627851,53.86,-115.64,repaired,365,266.55465638519905,,,,True,unknown,2017-11-07,310,,2018-11-07,natural,1.0,natural,2018-11-07 00:00:00,False,2018-11-07 00:00:00,0.0,0.0,,,0.6944034137534876,303.9318917988313,0.9752796129859348
ABRAND00633_0000000006,ABRAND00633,4,0.008445713552970668,52.95,-115.2,repaired,365,266.344022606483,,,,True,unknown,2018-09-17,624,,2019-09-17,natural,1.0,natural,2019-09-17 00:00:00,False,2019-09-17 16:15:00,0.0,0.0,,,0.694567536517315,303.9403375123843,0.9753067142295607
ABRAND00973_0000000014,ABRAND00973,3,0.008428732349856234,52.73,-114.07,repaired,365,265.8085033850662,,,,True,unknown,2020-12-16,1445,,2021-12-16,natural,1.0,natural,2021-12-16 00:00:00,False,2021-12-16 00:00:00,0.0,1.0,1.0,,0.6947316592811422,303.94876624473414,0.9753337609826194
ABRAND00214_0000000008,ABRAND00214,1,0.008424130507440218,54.45,-118.7,repaired,365,265.66337968263474,,,,True,unknown,2017-12-04,337,,2018-12-04,natural,1.0,natural,2018-12-04 00:00:00,False,2018-12-04 00:00:00,0.0,0.0,1.0,,0.6948957820449696,303.95719037524157,0.9753607929689384
ABRAND00166_0000000003,ABRAND00166,2,0.00842379136104192,55.25,-119.0,repaired,365,37.11859425329512,,,,True,unknown,2016-02-23,0,,2017-02-21,natural,1.0,natural,2017-02-21 00:00:00,False,2017-02-21 17:15:00,0.0,1.0,,,0.695059904808797,303.9656141666026,0.9753878238669789
ABRAND00014_0000000010,ABRAND00014,1,0.00839005286835336,54.94,-119.91,repaired,365,264.58870725639156,,,,True,unknown,2020-01-23,1117,,2021-01-22,natural,1.0,natural,2021-01-22 00:00:00,False,2021-01-22 17:15:00,0.0,1.0,,,0.6952240275726242,303.974004219471,0.9754147465023956
ABRAND00240_0000000003,ABRAND00240,1,0.008374318761230189,54.2,-118.42,repaired,365,264.09251645415526,,,,True,unknown,2017-08-25,236,,2018-08-25,natural,1.0,truck,2018-08-24 16:30:00,False,2018-08-25 16:45:00,0.0,0.0,,,0.6953881503364516,303.98237853823224,0.9754416186490208
ABRAND00806_0000000011,ABRAND00806,2,0.008374146410558716,52.36,-114.49,repaired,365,264.0870812033797,,,,True,unknown,2019-03-30,818,,2020-03-29,natural,1.0,natural,2020-03-29 00:00:00,False,2020-03-29 16:45:00,0.0,0.0,,,0.695552273100279,303.9907526846428,0.9754684902425941
ABRAND01030_0000000001,ABRAND01030,2,0.008366077795164063,50.11,-113.36,repaired,365,52.76652586965878,,,,True,unknown,2016-03-16,0,,2017-03-15,natural,1.0,natural,2017-03-15 00:00:00,False,2017-03-15 16:15:00,0.0,1.0,,,0.6957163958641063,303.999118762438,0.9754953359449849
ABRAND00729_0000000010,ABRAND00729,2,0.008364066760038652,52.94,-114.81,repaired,365,263.76920934457894,,,,True,unknown,2019-01-12,741,,2020-01-12,natural,1.0,natural,2020-01-12 00:00:00,False,2020-01-12 17:15:00,0.0,1.0,,,0.6958805186279337,304.00748282919807,0.9755221751942142
ABRAND00611_0000000007,ABRAND00611,1,0.008360974261430147,53.06,-115.28,repaired,365,263.6716843084611,,,,True,unknown,2017-12-29,362,,2018-12-29,natural,1.0,natural,2018-12-29 00:00:00,False,2018-12-29 00:00:00,0.0,1.0,1.0,,0.696044641391761,304.0158438034595,0.9755490045200005
ABRAND00023_0000000005,ABRAND00023,4,0.008360870269351044,55.24,-119.87,repaired,365,263.66840481425453,,,,True,unknown,2019-06-26,906,,2020-06-25,natural,1.0,natural,2020-06-25 00:00:00,False,2020-06-25 00:00:00,0.0,1.0,,,0.6962087641555883,304.0242046737289,0.9755758335120891
ABRAND00580_0000000008,ABRAND00580,1,0.008356225554612571,53.2,-115.42,repaired,365,263.52192909026206,,,,True,unknown,2019-02-24,784,,2020-02-24,natural,1.0,natural,2020-02-24 00:00:00,False,2020-02-24 17:15:00,0.0,1.0,1.0,,0.6963728869194157,304.0325608992835,0.9756026475998661
ABRAND00931_0000000001,ABRAND00931,4,0.008352097400097638,52.49,-114.19,repaired,365,54.1215911526327,,,,True,unknown,2016-03-18,0,,2017-03-17,natural,1.0,natural,2017-03-17 00:00:00,False,2017-03-17 16:45:00,0.0,1.0,1.0,,0.6965370096832431,304.04091299668363,0.9756294484409092
ABRAND00744_0000000002,ABRAND00744,2,0.00835149794441911,53.27,-114.73,repaired,365,69.27066455018986,,,,True,unknown,2016-04-08,0,,2017-04-07,natural,1.0,natural,2017-04-07 00:00:00,False,2017-04-07 16:45:00,0.0,0.0,,,0.6967011324470703,304.04926449462806,0.9756562473583735
ABRAND00331_0000000005,ABRAND00331,3,0.00833999460553111,53.42,-116.24,repaired,365,263.0100698800291,,,,True,unknown,2020-08-17,1324,,2021-08-17,natural,1.0,natural,2021-08-17 00:00:00,False,2021-08-17 17:15:00,0.0,1.0,1.0,,0.6968652552108977,304.0576044892336,0.9756830093630551
ABRAND00626_0000000006,ABRAND00626,3,0.00832811957390063,53.28,-115.24,repaired,365,262.6355788825303,,,,True,unknown,2018-01-05,369,,2019-01-05,natural,1.0,natural,2019-01-05 00:00:00,False,2019-01-05 17:15:00,0.0,1.0,1.0,,0.6970293779747251,304.0659326088075,0.975709733262238
ABRAND01151_0000000009,ABRAND01151,2,0.008323449222136613,55.09,-110.53,repaired,365,262.4882946693002,,,,True,unknown,2019-08-02,943,,2020-08-01,natural,1.0,natural,2020-08-01 00:00:00,False,2020-08-01 17:15:00,0.0,1.0,1.0,,0.6971935007385524,304.0742560580296,0.9757364421748435
ABRAND00169_0000000003,ABRAND00169,1,0.008319630721570716,54.69,-118.97,repaired,365,262.3678744354541,,,,True,unknown,2017-02-10,40,,2018-02-10,natural,1.0,natural,2018-02-10 00:00:00,False,2018-02-10 17:15:00,0.0,0.0,1.0,,0.6973576235023797,304.0825756887512,0.975763138834356
ABRAND00768_0000000016,ABRAND00768,2,0.008315790685257939,52.04,-114.62,repaired,365,262.2467750502944,,,,True,unknown,2019-06-04,884,,2020-06-03,natural,1.0,natural,2020-06-03 00:00:00,False,2020-06-03 00:00:00,0.0,0.0,1.0,,0.6975217462662071,304.09089147943644,0.9757898231716697
ABRAND00269_0000000006,ABRAND00269,5,0.008312694229488254,54.25,-117.58,repaired,365,262.14912522114156,,,,True,unknown,2020-01-20,1114,,2021-01-19,natural,1.0,natural,2021-01-19 00:00:00,False,2021-01-19 17:15:00,0.0,1.0,0.0,,0.6976858690300345,304.09920417366595,0.9758164975728424
ABRAND01058_0000000006,ABRAND01058,2,0.008304363510169973,56.27,-112.85,repaired,365,261.8864076567203,,,,True,unknown,2018-01-28,392,,2019-01-28,natural,1.0,natural,2019-01-28 00:00:00,False,2019-01-28 17:15:00,0.0,1.0,0.0,,0.6978499917938618,304.1075085371761,0.9758431452417736
ABRAND00316_0000000005,ABRAND00316,1,0.008304333551369206,53.42,-116.33,repaired,365,261.8854628759793,,,,True,unknown,2018-11-09,677,,2019-11-09,natural,1.0,natural,2019-11-09 00:00:00,False,2019-11-09 00:00:00,0.0,0.0,,,0.6980141145576891,304.1158128707275,0.9758697928145708
ABRAND01084_0000000014,ABRAND01084,1,0.008303886618821437,51.02,-111.72,repaired,365,261.87136841115284,,,,True,unknown,2020-10-19,1387,,2021-10-19,natural,1.0,natural,2021-10-19 00:00:00,False,2021-10-19 00:00:00,0.0,1.0,1.0,,0.6981782373215165,304.1241167573463,0.975896438953217
ABRAND00436_0000000001,ABRAND00436,4,0.008303593323031953,53.02,-115.89,repaired,365,50.93756288080722,,,,True,unknown,2016-03-14,0,,2017-03-13,natural,1.0,natural,2017-03-13 00:00:00,False,2017-03-13 16:45:00,0.0,1.0,,,0.6983423600853438,304.13242035066935,0.9759230841507136
ABRAND01082_0000000005,ABRAND01082,1,0.008301583014497804,52.86,-111.77,repaired,365,261.7987219452027,,,,True,unknown,2017-10-16,288,,2018-10-16,natural,1.0,natural,2018-10-16 00:00:00,False,2018-10-16 00:00:00,0.0,0.0,1.0,,0.6985064828491712,304.14072193368384,0.9759497228973802
ABRAND00787_0000000002,ABRAND00787,2,0.008297778827319304,52.0,-114.54,repaired,365,182.81666312349893,,,,True,unknown,2016-09-14,0,,2017-09-13,natural,1.0,truck,2017-08-11 16:30:00,False,2017-09-13 16:45:00,0.0,1.0,1.0,,0.6986706056129985,304.1490197125112,0.9759763494368838
ABRAND00561_0000000004,ABRAND00561,3,0.0082916837761033,53.12,-115.51,repaired,365,25.790453217191708,,,,True,unknown,2016-02-08,0,,2017-02-06,natural,1.0,natural,2017-02-06 00:00:00,False,2017-02-06 17:15:00,0.0,,,,0.6988347283768258,304.1573113962873,0.9760029564181266
ABRAND01003_0000000010,ABRAND01003,2,0.008289163847905371,52.9,-113.91,repaired,365,261.4070711075438,,,,True,unknown,2017-10-10,282,,2018-10-10,natural,1.0,natural,2018-10-10 00:00:00,False,2018-10-10 00:00:00,0.0,1.0,,,0.6989988511406532,304.1656005601352,0.9760295553132333
ABRAND00737_0000000008,ABRAND00737,1,0.008281068581130816,52.6,-114.76,repaired,365,261.1517787745414,,,,True,unknown,2018-04-05,459,,2019-04-05,natural,1.0,natural,2019-04-05 00:00:00,False,2019-04-05 16:15:00,0.0,0.0,1.0,,0.6991629739044806,304.17388162871634,0.9760561282316367
ABRAND00905_0000000014,ABRAND00905,4,0.008275276733267296,52.44,-114.24,repaired,365,260.9691270603175,,,,True,unknown,2020-12-28,1457,,2021-12-28,natural,1.0,natural,2021-12-28 00:00:00,False,2021-12-28 00:00:00,0.0,1.0,0.0,,0.6993270966683078,304.18215690544963,0.976082682564721
ABRAND00301_0000000005,ABRAND00301,1,0.008267777970737314,54.15,-116.92,repaired,365,260.73264608517195,,,,True,unknown,2018-12-09,707,,2019-12-09,natural,1.0,natural,2019-12-09 00:00:00,False,2019-12-09 00:00:00,0.0,1.0,1.0,,0.6994912194321352,304.19042468342036,0.9761092128352097
ABRAND00707_0000000007,ABRAND00707,1,0.008251334471922587,53.02,-114.94,repaired,365,260.21408390655074,,,,True,unknown,2019-10-24,1026,,2020-10-23,natural,1.0,natural,2020-10-23 00:00:00,False,2020-10-23 00:00:00,0.0,0.0,1.0,,0.6996553421959626,304.1986760178923,0.9761356903405572
ABRAND00767_0000000004,ABRAND00767,3,0.008226659899688377,52.53,-114.63,repaired,365,259.43594659657265,,,,True,unknown,2017-05-12,131,,2018-05-12,natural,1.0,natural,2018-05-12 00:00:00,False,2018-05-12 00:00:00,0.0,1.0,1.0,,0.6998194649597899,304.20690267779196,0.9761620886682735
ABRAND00441_0000000001,ABRAND00441,3,0.008225065210622445,53.21,-115.89,repaired,365,151.367520084127,,,,True,unknown,2016-08-03,0,,2017-08-02,natural,1.0,natural,2017-08-02 00:00:00,False,2017-08-02 17:15:00,0.0,1.0,,,0.6999835877236172,304.2151277430026,0.976188481878831
ABRAND00563_0000000012,ABRAND00563,2,0.008224051337432271,53.0,-115.5,repaired,365,259.3536829772641,,,,True,unknown,2020-06-09,1255,,2021-06-09,natural,1.0,natural,2021-06-09 00:00:00,False,2021-06-09 00:00:00,0.0,1.0,1.0,,0.7001477104874446,304.22335179434003,0.9762148718359958
ABRAND00206_0000000011,ABRAND00206,4,0.008223562088527514,54.2,-118.74,repaired,365,259.3382540238037,,,,True,unknown,2019-04-18,837,,2020-04-17,natural,1.0,natural,2020-04-17 00:00:00,False,2020-04-17 09:45:00,0.0,0.0,1.0,,0.7003118332512719,304.23157535642855,0.9762412602232216
ABRAND01031_0000000005,ABRAND01031,1,0.008220151291591477,50.43,-113.26,repaired,365,259.2306911316288,,,,True,unknown,2018-02-01,396,,2019-02-01,natural,1.0,natural,2019-02-01 00:00:00,False,2019-02-01 16:45:00,0.0,1.0,1.0,,0.7004759560150993,304.23979550772015,0.9762676376656245
ABRAND00516_0000000003,ABRAND00516,3,0.008210565151964189,53.65,-115.64,repaired,365,258.9283826323427,,,,True,unknown,2017-08-17,228,,2018-08-17,natural,1.0,natural,2018-08-17 00:00:00,False,2018-08-17 17:15:00,0.0,0.0,1.0,,0.7006400787789266,304.2480060728721,0.9762939843472984
ABRAND00442_0000000003,ABRAND00442,1,0.00818920200569667,53.86,-115.88,repaired,365,39.62263498436277,,,,True,unknown,2016-02-28,0,,2017-02-26,natural,1.0,natural,2017-02-26 00:00:00,False,2017-02-26 17:15:00,0.0,,,,0.7008042015427539,304.2561952748778,0.9763202624772951
ABRAND00026_0000000011,ABRAND00026,1,0.00818870650172594,55.07,-119.86,repaired,365,258.2390482384293,,,,True,unknown,2020-01-07,1101,,2021-01-06,natural,1.0,natural,2021-01-06 00:00:00,False,2021-01-06 17:15:00,0.0,1.0,1.0,,0.7009683243065813,304.2643839813795,0.976346539017281
ABRAND00020_0000000007,ABRAND00020,1,0.008180128598025969,55.03,-119.89,repaired,365,257.968535467347,,,,True,unknown,2018-11-13,681,,2019-11-13,natural,1.0,natural,2019-11-13 00:00:00,False,2019-11-13 00:00:00,0.0,0.0,1.0,,0.7011324470704087,304.27256410997757,0.9763727880318416
ABRAND00596_0000000012,ABRAND00596,1,0.008175630571771153,53.1,-115.34,repaired,365,257.8266857113751,,,,True,unknown,2019-07-10,920,,2020-07-09,natural,1.0,natural,2020-07-09 00:00:00,False,2020-07-09 16:45:00,0.0,1.0,1.0,,0.7012965698342359,304.28073974054934,0.9763990226127958
ABRAND00721_0000000004,ABRAND00721,1,0.008174678120052088,52.33,-114.83,repaired,365,110.88787376288258,,,,True,unknown,2016-06-08,0,,2017-06-07,natural,1.0,natural,2017-06-07 00:00:00,False,2017-06-07 00:00:00,0.0,1.0,1.0,,0.7014606925980633,304.2889144186694,0.9764252541374508
ABRAND00529_0000000011,ABRAND00529,1,0.008164396445990364,52.94,-115.61,repaired,365,257.47240632075216,,,,True,unknown,2020-01-19,1113,,2021-01-18,natural,1.0,natural,2021-01-18 00:00:00,False,2021-01-18 17:15:00,0.0,1.0,1.0,,0.7016248153618907,304.29707881511536,0.9764514526694936
ABRAND00825_0000000007,ABRAND00825,2,0.008161004830080724,52.32,-114.44,repaired,365,257.36544832142573,,,,True,unknown,2018-04-11,465,,2019-04-11,natural,1.0,natural,2019-04-11 00:00:00,False,2019-04-11 16:15:00,0.0,1.0,1.0,,0.701788938125718,304.3052398199454,0.976477640318263
ABRAND01140_0000000005,ABRAND01140,1,0.008158520727933743,50.42,-110.66,repaired,365,257.2871096761186,,,,True,unknown,2018-08-21,597,,2019-08-21,natural,1.0,truck,2019-08-14 16:30:00,False,2019-08-21 17:15:00,0.0,1.0,1.0,,0.7019530608895453,304.31339834067336,0.9765038199958578
ABRAND00118_0000000002,ABRAND00118,3,0.008148487712416044,55.33,-119.33,repaired,365,256.9707084987524,,,,True,unknown,2017-04-01,90,,2018-04-01,natural,1.0,natural,2018-04-01 00:00:00,False,2018-04-01 16:15:00,0.0,1.0,1.0,,0.7021171836533727,304.32154682838575,0.9765299674787545
ABRAND00008_0000000001,ABRAND00008,1,0.008142952461147698,55.28,-119.92,repaired,365,21.810083871937994,,,,True,unknown,2016-02-03,0,,2017-02-01,natural,1.0,natural,2017-02-01 00:00:00,False,2017-02-01 16:45:00,0.0,0.0,,,0.7022813064172,304.3296897808469,0.9765560971997188
ABRAND01155_0000000003,ABRAND01155,3,0.008137804227722518,55.28,-110.49,repaired,365,229.91575528499877,,,,True,unknown,2016-11-25,0,,2017-11-24,natural,1.0,natural,2017-11-24 00:00:00,False,2017-11-24 00:00:00,0.0,1.0,1.0,,0.7024454291810274,304.3378275850746,0.9765822104006429
ABRAND00384_0000000001,ABRAND00384,2,0.008127184870219286,53.28,-116.03,repaired,365,155.18371878591515,,,,True,unknown,2016-08-11,0,,2017-08-10,natural,1.0,natural,2017-08-10 00:00:00,False,2017-08-10 17:15:00,0.0,0.0,1.0,,0.7026095519448547,304.3459547699448,0.9766082895253703
ABRAND00447_0000000007,ABRAND00447,1,0.008109724514989628,53.0,-115.87,repaired,365,255.7482723047129,,,,True,unknown,2019-10-05,1007,,2020-10-04,natural,1.0,natural,2020-10-04 00:00:00,False,2020-10-04 16:45:00,0.0,0.0,1.0,,0.702773674708682,304.3540644944598,0.9766343126219911
ABRAND00841_0000000014,ABRAND00841,2,0.00808368543893987,52.35,-114.38,repaired,365,254.9271040024078,,,,True,unknown,2020-03-27,1181,,2021-03-27,natural,1.0,natural,2021-03-27 00:00:00,False,2021-03-27 16:45:00,0.0,1.0,1.0,,0.7029377974725094,304.3621481798987,0.9766602521624576
ABRAND00158_0000000009,ABRAND00158,2,0.008075582652464068,54.38,-119.07,repaired,365,254.6715745281069,,,,True,unknown,2017-12-12,345,,2018-12-12,natural,1.0,natural,2018-12-12 00:00:00,False,2018-12-12 00:00:00,0.0,1.0,1.0,,0.7031019202363368,304.3702237625512,0.9766861657020908
ABRAND00993_0000000003,ABRAND00993,2,0.008075267637960029,52.59,-113.99,repaired,365,78.14274987901162,,,,True,unknown,2016-04-24,0,,2017-04-23,natural,1.0,natural,2017-04-23 00:00:00,False,2017-04-23 00:00:00,0.0,1.0,1.0,,0.703266043000164,304.3782990301891,0.9767120782308816
ABRAND00230_0000000002,ABRAND00230,4,0.00807366382796887,54.62,-118.59,repaired,365,130.44457173572746,,,,True,unknown,2016-07-08,0,,2017-07-07,natural,1.0,natural,2017-07-07 00:00:00,False,2017-07-07 17:15:00,0.0,1.0,,,0.7034301657639914,304.3863726940171,0.9767379856132459
ABRAND00366_0000000005,ABRAND00366,1,0.008064696667337333,53.19,-116.08,repaired,365,254.32827410115016,,,,True,unknown,2019-06-20,900,,2020-06-19,natural,1.0,natural,2020-06-19 00:00:00,False,2020-06-19 00:00:00,0.0,1.0,1.0,,0.7035942885278188,304.39443739068446,0.9767638642211077
ABRAND00959_0000000012,ABRAND00959,1,0.008049644790481609,52.81,-114.12,repaired,365,253.85359811262805,,,,True,unknown,2020-04-04,1189,,2021-04-04,natural,1.0,natural,2021-04-04 00:00:00,False,2021-04-04 16:15:00,0.0,1.0,,,0.7037584112916461,304.40248703547496,0.9767896945293703
ABRAND01030_0000000014,ABRAND01030,1,0.008048675963643023,50.11,-113.36,repaired,365,253.8230451894464,,,,True,unknown,2020-06-27,1273,,2021-06-27,natural,1.0,natural,2021-06-27 00:00:00,False,2021-06-27 00:00:00,0.0,0.0,1.0,,0.7039225340554734,304.4105357114386,0.9768155217287879
ABRAND01017_0000000007,ABRAND01017,2,0.008037266449304964,53.7,-113.77,repaired,365,253.46323474528137,,,,True,unknown,2018-10-08,645,,2019-10-08,natural,1.0,natural,2019-10-08 00:00:00,False,2019-10-08 10:45:00,0.0,1.0,1.0,,0.7040866568193008,304.41857297788795,0.9768413123164942
ABRAND01044_0000000003,ABRAND01044,1,0.008029829368990162,51.92,-113.05,repaired,365,48.564408023652504,,,,True,unknown,2016-03-13,0,,2017-03-12,natural,1.0,natural,2017-03-12 00:00:00,False,2017-03-12 16:15:00,0.0,0.0,1.0,,0.7042507795831281,304.4266028072569,0.9768670790395352
ABRAND00480_0000000009,ABRAND00480,3,0.008028912319741274,53.0,-115.78,repaired,365,253.19977891536087,,,,True,unknown,2018-11-28,696,,2019-11-28,natural,1.0,natural,2019-11-28 00:00:00,False,2019-11-28 00:00:00,0.0,1.0,1.0,,0.7044149023469555,304.43463171957666,0.9768928428198793
ABRAND00749_0000000010,ABRAND00749,2,0.008028780173288699,53.07,-114.69,repaired,365,253.19561154483242,,,,True,unknown,2019-02-06,766,,2020-02-06,natural,1.0,natural,2020-02-06 00:00:00,False,2020-02-06 17:15:00,0.0,1.0,1.0,,0.7045790251107829,304.44266049974993,0.976918606176182
ABRAND00653_0000000010,ABRAND00653,1,0.008026621533984271,52.89,-115.15,repaired,365,253.127536695728,,,,True,unknown,2018-11-14,682,,2019-11-14,natural,1.0,natural,2019-11-14 00:00:00,False,2019-11-14 00:00:00,0.0,1.0,1.0,,0.7047431478746102,304.4506871212839,0.9769443626056797
ABRAND00068_0000000008,ABRAND00068,1,0.008018667156430272,57.4,-119.6,repaired,365,252.87668744518507,,,,True,unknown,2018-12-06,704,,2019-12-06,natural,1.0,natural,2019-12-06 00:00:00,False,2019-12-06 00:00:00,0.0,1.0,0.0,,0.7049072706384375,304.45870578844034,0.97697009351057
ABRAND00206_0000000013,ABRAND00206,3,0.008014279751932566,54.2,-118.74,repaired,365,252.7383262569454,,,,True,unknown,2020-05-25,1240,,2021-05-25,natural,1.0,natural,2021-05-25 00:00:00,False,2021-05-25 00:00:00,0.0,0.0,1.0,,0.7050713934022649,304.4667200681923,0.9769958103368253
ABRAND00837_0000000010,ABRAND00837,3,0.008012795754456029,52.25,-114.39,repaired,365,252.69152691252532,,,,True,unknown,2020-10-13,1381,,2021-10-13,natural,1.0,natural,2021-10-13 00:00:00,False,2021-10-13 00:00:00,0.0,0.0,1.0,,0.7052355161660923,304.4747328639467,0.9770215224011173
ABRAND00693_0000000001,ABRAND00693,2,0.008010483313083913,52.97,-115.01,repaired,365,40.83423973677656,,,,True,unknown,2016-03-02,0,,2017-03-01,natural,1.0,natural,2017-03-01 00:00:00,False,2017-03-01 17:15:00,0.0,1.0,1.0,,0.7053996389299195,304.48274334725977,0.9770472270450727
ABRAND00688_0000000008,ABRAND00688,1,0.008009445913779164,53.15,-115.03,repaired,365,252.58588633693972,,,,True,unknown,2018-03-18,441,,2019-03-18,natural,1.0,natural,2019-03-18 00:00:00,False,2019-03-18 16:15:00,0.0,1.0,0.0,,0.7055637616937469,304.49075279317356,0.977072928360143
ABRAND00745_0000000014,ABRAND00745,1,0.008004197787750633,52.35,-114.72,repaired,365,252.42038143450398,,,,True,unknown,2019-12-16,1079,,2020-12-15,natural,1.0,natural,2020-12-15 00:00:00,False,2020-12-15 00:00:00,0.0,1.0,1.0,,0.7057278844575743,304.4987569909613,0.97709861283463
ABRAND00893_0000000005,ABRAND00893,1,0.008000833895882567,52.79,-114.27,repaired,365,252.31429774055263,,,,True,unknown,2017-02-26,56,,2018-02-26,natural,1.0,truck,2018-02-25 16:30:00,False,2018-02-26 16:45:00,0.0,0.0,1.0,,0.7058920072214016,304.5067578248572,0.9771242865148067
ABRAND01096_0000000013,ABRAND01096,3,0.007995651593566466,49.12,-111.35,repaired,365,252.1508686547121,,,,True,unknown,2020-01-25,1119,,2021-01-24,natural,1.0,natural,2021-01-24 00:00:00,False,2021-01-24 17:15:00,0.0,1.0,,,0.7060561299852289,304.5147534764507,0.9771499435656201
ABRAND00399_0000000008,ABRAND00399,1,0.007992871930080943,52.83,-115.99,repaired,365,252.0632091870326,,,,True,unknown,2018-06-14,529,,2019-06-14,natural,1.0,natural,2019-06-14 00:00:00,False,2019-06-14 00:00:00,0.0,0.0,,,0.7062202527490563,304.5227463483808,0.9771755916968395
ABRAND01017_0000000001,ABRAND01017,1,0.007986401753687077,53.7,-113.77,repaired,365,14.490527341889834,,,,True,unknown,2016-01-24,0,,2017-01-22,natural,1.0,natural,2017-01-22 00:00:00,False,2017-01-22 17:15:00,0.0,,,,0.7063843755128836,304.53073275013446,0.977201219066068
ABRAND01142_0000000014,ABRAND01142,1,0.007986353419109615,54.83,-110.63,repaired,365,251.85764142504084,,,,True,unknown,2019-12-16,1079,,2020-12-15,natural,1.0,natural,2020-12-15 00:00:00,False,2020-12-15 00:00:00,0.0,1.0,1.0,,0.706548498276711,304.53871910355355,0.977226846280197
ABRAND00295_0000000002,ABRAND00295,1,0.007985004199088947,54.87,-117.13,repaired,365,24.83655706084626,,,,True,unknown,2016-02-08,0,,2017-02-06,natural,1.0,truck,2017-01-31 16:30:00,False,2017-02-06 17:15:00,0.0,1.0,,,0.7067126210405383,304.54670410775265,0.9772524691648469
ABRAND00338_0000000002,ABRAND00338,2,0.007980743407709975,53.05,-116.21,repaired,365,251.6807241055418,,,,True,unknown,2017-01-28,27,,2018-01-28,natural,1.0,natural,2018-01-28 00:00:00,False,2018-01-28 17:15:00,0.0,0.0,,,0.7068767438043656,304.55468485116035,0.9772780783771475
ABRAND00174_0000000001,ABRAND00174,1,0.007975535937908604,54.54,-118.94,repaired,365,139.8845199221666,,,,True,unknown,2016-07-24,0,,2017-07-23,natural,1.0,natural,2017-07-23 00:00:00,False,2017-07-23 17:15:00,0.0,1.0,1.0,,0.707040866568193,304.5626603870983,0.9773036708793258
ABRAND00263_0000000007,ABRAND00263,1,0.007960075772267452,53.63,-117.63,repaired,365,251.02894955422636,,,,True,unknown,2019-04-22,841,,2020-04-21,natural,1.0,natural,2020-04-21 00:00:00,False,2020-04-21 00:00:00,0.0,1.0,1.0,,0.7072049893320204,304.5706204628705,0.9773292137717565
ABRAND00984_0000000011,ABRAND00984,2,0.007954381309329885,52.71,-114.04,repaired,365,250.84936897102725,,,,True,unknown,2020-07-02,1278,,2021-07-02,natural,1.0,natural,2021-07-02 00:00:00,False,2021-07-02 16:30:00,0.0,0.0,1.0,,0.7073691120958476,304.57857484417985,0.9773547383913646
ABRAND00536_0000000004,ABRAND00536,2,0.007953791316782343,53.7,-115.6,repaired,365,250.830762966048,,,,True,unknown,2017-08-28,239,,2018-08-28,natural,1.0,natural,2018-08-28 00:00:00,False,2018-08-28 17:15:00,0.0,1.0,1.0,,0.707533234859675,304.5865286354966,0.9773802611177599
ABRAND00042_0000000006,ABRAND00042,3,0.007941738919354742,54.86,-119.78,repaired,365,250.45067856077117,,,,True,unknown,2017-07-14,194,,2018-07-14,natural,1.0,natural,2018-07-14 00:00:00,False,2018-07-14 17:15:00,0.0,1.0,1.0,,0.7076973576235024,304.59447037441595,0.9774057451695118
