leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,aircraft_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00608_0000000010,ABRAND00608,1,0.006225088005255702,52.49,-115.3,repaired,365,196.31437533374384,,,,True,unknown,2020-02-13,1138,,2021-02-12,natural,1.0,natural,2021-02-12,False,2021-02-12 00:00:00,0.0,1.0,,,0.7552153432032301,291.68983047516025,0.9839555591650256
ABRAND00359_0000000014,ABRAND00359,2,0.00622425405768868,53.11,-116.12,repaired,365,196.2880759632702,,,,True,unknown,2020-08-14,1321,,2021-08-14,natural,1.0,natural,2021-08-14,False,2021-08-14 00:00:00,0.0,1.0,,,0.7553835800807537,291.69605472921796,0.9839765554039819
ABRAND00669_0000000010,ABRAND00669,1,0.0062207735187509,53.17,-115.1,repaired,365,196.17831368732837,,,,True,unknown,2020-01-17,1111,,2021-01-16,natural,1.0,natural,2021-01-16,False,2021-01-16 00:00:00,0.0,1.0,,,0.7555518169582772,291.7022755027367,0.9839975399020567
ABRAND00596_0000000016,ABRAND00596,1,0.0062201507459712585,53.1,-115.34,repaired,365,196.15867392494962,,,,True,unknown,2020-04-17,1202,,2021-04-17,natural,1.0,natural,2021-04-17,False,2021-04-17 00:00:00,0.0,1.0,,,0.7557200538358008,291.70849565348266,0.984018522299336
ABRAND00874_0000000002,ABRAND00874,2,0.0062155968078127935,52.86,-114.31,repaired,365,196.01506093118428,,,,True,unknown,2017-09-23,265,,2018-09-23,natural,1.0,natural,2018-09-23,False,2018-09-23 00:00:00,0.0,1.0,,,0.7558882907133244,291.71471125029046,0.9840394893348429
ABRAND00193_0000000004,ABRAND00193,1,0.006212792477427715,54.5,-118.8,repaired,365,195.92662356816047,,,,True,unknown,2017-03-19,77,,2018-03-19,natural,1.0,natural,2018-03-19,False,2018-03-19 00:00:00,0.0,1.0,,,0.756056527590848,291.7209240427679,0.9840604469105187
ABRAND00402_0000000005,ABRAND00402,2,0.006211109861539359,53.13,-115.98,repaired,365,82.1059034816611,,,,True,unknown,2016-06-04,0,,2017-06-03,natural,1.0,natural,2017-06-03,False,2017-06-03 00:00:00,0.0,1.0,,,0.7562247644683715,291.72713515262944,0.9840813988102367
ABRAND00148_0000000001,ABRAND00148,2,0.006207772402449281,54.97,-119.14,repaired,365,195.76831048364053,,,,True,unknown,2017-03-15,73,,2018-03-15,natural,1.0,natural,2018-03-15,False,2018-03-15 00:00:00,0.0,1.0,,,0.756393001345895,291.7333429250319,0.9841023394517239
ABRAND00002_0000000010,ABRAND00002,1,0.006207553068124151,54.74,-119.98,repaired,365,195.76139355636323,,,,True,unknown,2019-11-18,1051,,2020-11-17,natural,1.0,natural,2020-11-17,False,2020-11-17 00:00:00,0.0,1.0,,,0.7565612382234186,291.7395504781,0.9841232793533318
ABRAND00103_0000000011,ABRAND00103,2,0.006207361626958024,54.98,-119.44,repaired,365,195.75535626774828,,,,True,unknown,2019-08-09,950,,2020-08-08,natural,1.0,natural,2020-08-08,False,2020-08-08 00:00:00,0.0,1.0,,,0.7567294751009421,291.74575783972693,0.9841442186091524
ABRAND00911_0000000003,ABRAND00911,2,0.006200487931435029,52.31,-114.24,repaired,365,154.28798129548414,,,,True,unknown,2016-10-17,0,,2017-10-16,natural,1.0,natural,2017-10-16,False,2017-10-16 00:00:00,0.0,1.0,,,0.7568977119784657,291.7519583276584,0.984165134677977
ABRAND00371_0000000007,ABRAND00371,2,0.00620032472689062,53.18,-116.08,repaired,365,195.5334405872226,,,,True,unknown,2018-03-16,439,,2019-03-16,natural,1.0,natural,2019-03-16,False,2019-03-16 00:00:00,0.0,1.0,,,0.7570659488559892,291.75815865238525,0.9841860501962647
ABRAND00161_0000000001,ABRAND00161,1,0.006200008707830434,54.57,-119.03,repaired,365,195.5234746101406,,,,True,unknown,2017-05-31,150,,2018-05-31,natural,1.0,natural,2018-05-31,False,2018-05-31 00:00:00,0.0,1.0,,,0.7572341857335128,291.76435866109307,0.9842069646485272
ABRAND00247_0000000001,ABRAND00247,3,0.006199553832606447,54.21,-118.0,repaired,365,18.2118093386647,,,,True,unknown,2016-02-06,0,,2017-02-04,natural,1.0,natural,2017-02-04,False,2017-02-04 00:00:00,0.0,1.0,,,0.7574024226110363,291.7705582149257,0.984227877566362
ABRAND00178_0000000003,ABRAND00178,1,0.006195669150527802,54.22,-118.91,repaired,365,8.564893033689634,,,,True,unknown,2016-01-19,0,,2017-01-17,natural,1.0,natural,2017-01-17,False,2017-01-17 00:00:00,0.0,1.0,,,0.75757065948856,291.77675388407624,0.9842487773800219
ABRAND00994_0000000009,ABRAND00994,2,0.0061946573938811995,52.92,-113.99,repaired,365,195.35471557343755,,,,True,unknown,2019-10-15,1017,,2020-10-14,natural,1.0,natural,2020-10-14,False,2020-10-14 00:00:00,0.0,1.0,,,0.7577388963660835,291.78294854147015,0.9842696737807292
ABRAND00799_0000000020,ABRAND00799,1,0.006190454719588966,52.18,-114.51,repaired,365,195.22218003695764,,,,True,unknown,2020-10-02,1370,,2021-10-02,natural,1.0,natural,2021-10-02,False,2021-10-02 16:05:00,0.0,0.0,,,0.757907133243607,291.78913899618976,0.9842905560045805
ABRAND00738_0000000004,ABRAND00738,3,0.006183200698955212,53.1,-114.76,repaired,365,194.99341724225158,,,,True,unknown,2019-12-05,1068,,2020-12-04,natural,1.0,natural,2020-12-04,False,2020-12-04 00:00:00,0.0,1.0,,,0.7580753701211306,291.7953221968887,0.9843114137584873
ABRAND00596_0000000003,ABRAND00596,1,0.006182993041629495,53.1,-115.34,repaired,365,158.66054784264617,,,,True,unknown,2016-10-26,0,,2017-10-25,natural,1.0,natural,2017-10-25,False,2017-10-25 00:00:00,0.0,1.0,,,0.7582436069986541,291.80150518993037,0.9843322708119049
ABRAND00274_0000000001,ABRAND00274,1,0.006182777329913533,54.85,-117.54,repaired,365,165.06531604309956,,,,True,unknown,2016-11-07,0,,2017-11-06,natural,1.0,natural,2017-11-06,False,2017-11-06 00:00:00,0.0,1.0,,,0.7584118438761777,291.8076879672603,0.9843531271376634
ABRAND00230_0000000013,ABRAND00230,3,0.006170226953307254,54.62,-118.59,repaired,365,194.58427719949756,,,,True,unknown,2020-11-29,1428,,2021-11-29,natural,1.0,natural,2021-11-29,False,2021-11-29 00:00:00,0.0,1.0,,,0.7585800807537012,291.8138581942136,0.9843739411273118
ABRAND00332_0000000008,ABRAND00332,1,0.006165281606112376,53.12,-116.24,repaired,365,194.4283207303599,,,,True,unknown,2018-09-20,627,,2019-09-20,natural,1.0,natural,2019-09-20,False,2019-09-20 00:00:00,0.0,0.0,,,0.7587483176312247,291.8200234758197,0.9843947384348499
ABRAND00911_0000000001,ABRAND00911,2,0.00616307301466964,52.31,-114.24,repaired,365,39.404223626591815,,,,True,unknown,2016-03-17,0,,2017-03-16,natural,1.0,natural,2017-03-16,False,2017-03-16 00:00:00,0.0,1.0,,,0.7589165545087483,291.82618654883436,0.9844155282921598
ABRAND01074_0000000017,ABRAND01074,2,0.006156395449403988,50.13,-112.29,repaired,365,194.14808689240417,,,,True,unknown,2020-11-12,1411,,2021-11-12,natural,1.0,natural,2021-11-12,False,2021-11-12 00:00:00,0.0,0.0,,,0.7590847913862718,291.83234294428377,0.9844362956240787
ABRAND00008_0000000004,ABRAND00008,1,0.006149200892651449,55.28,-119.92,repaired,365,193.9211993506561,,,,True,unknown,2017-04-11,100,,2018-04-11,natural,1.0,natural,2018-04-11,False,2018-04-11 00:00:00,0.0,1.0,,,0.7592530282637955,291.8384921451764,0.9844570386866425
ABRAND00745_0000000008,ABRAND00745,1,0.006143580370835301,52.35,-114.72,repaired,365,193.74395057466205,,,,True,unknown,2017-10-04,276,,2018-10-04,natural,1.0,natural,2018-10-04,False,2018-10-04 16:05:00,0.0,1.0,,,0.759421265141319,291.8446357255473,0.9844777627895337
ABRAND00917_0000000003,ABRAND00917,4,0.006141341654533269,52.9,-114.23,repaired,365,124.16318903469183,,,,True,unknown,2016-08-24,0,,2017-08-23,natural,1.0,natural,2017-08-23,False,2017-08-23 00:00:00,0.0,0.0,,,0.7595895020188426,291.8507770672018,0.9844984793405765
ABRAND00728_0000000003,ABRAND00728,1,0.006140929795536005,53.31,-114.81,repaired,365,154.9282896256188,,,,True,unknown,2016-10-21,0,,2017-10-20,natural,1.0,natural,2017-10-20,False,2017-10-20 00:00:00,0.0,1.0,,,0.7597577388963661,291.85691799699737,0.9845191945022979
ABRAND00386_0000000004,ABRAND00386,1,0.006135064615872388,54.16,-116.02,repaired,365,193.47539772615164,,,,True,unknown,2017-07-23,203,,2018-07-23,natural,1.0,natural,2018-07-23,False,2018-07-23 00:00:00,0.0,1.0,,,0.7599259757738897,291.86305306161324,0.9845398898790438
ABRAND00090_0000000013,ABRAND00090,1,0.006129511840197323,55.08,-119.52,repaired,365,193.3002853924628,,,,True,unknown,2020-10-26,1394,,2021-10-26,natural,1.0,natural,2021-10-26,False,2021-10-26 00:00:00,0.0,1.0,,,0.7600942126514132,291.86918257345343,0.9845605665246446
ABRAND00005_0000000001,ABRAND00005,3,0.006117374555669726,55.19,-119.95,repaired,365,113.10780858451096,,,,True,unknown,2016-08-04,0,,2017-08-03,natural,1.0,natural,2017-08-03,False,2017-08-03 00:00:00,0.0,1.0,,,0.7602624495289367,291.8752999480091,0.9845812022276164
ABRAND00178_0000000010,ABRAND00178,1,0.006114703591724384,54.22,-118.91,repaired,365,192.8332924686202,,,,True,unknown,2018-07-24,569,,2019-07-24,natural,1.0,natural,2019-07-24,False,2019-07-24 00:00:00,0.0,1.0,,,0.7604306864064603,291.88141465160083,0.9846018289206414
ABRAND00153_0000000003,ABRAND00153,1,0.0061107315395820165,54.58,-119.12,repaired,365,192.7080298322585,,,,True,unknown,2017-09-08,250,,2018-09-08,natural,1.0,natural,2018-09-08,False,2018-09-08 00:00:00,0.0,1.0,,,0.7605989232839838,291.8875253831404,0.9846224422147667
ABRAND00853_0000000011,ABRAND00853,2,0.006110052935609851,52.37,-114.35,repaired,365,192.68662937739228,,,,True,unknown,2020-01-06,1100,,2021-01-05,natural,1.0,natural,2021-01-05,False,2021-01-05 11:35:00,0.0,1.0,,,0.7607671601615074,291.893635436076,0.9846430532197612
ABRAND00122_0000000011,ABRAND00122,1,0.006106744347361175,54.73,-119.3,repaired,365,192.58228973838206,,,,True,unknown,2019-12-27,1090,,2020-12-26,natural,1.0,natural,2020-12-26,False,2020-12-26 00:00:00,0.0,1.0,,,0.760935397039031,291.89974218042335,0.9846636530639147
ABRAND01139_0000000009,ABRAND01139,1,0.006099299989242467,55.1,-110.67,repaired,365,192.34752446075044,,,,True,unknown,2020-08-12,1319,,2021-08-12,natural,1.0,natural,2021-08-12,False,2021-08-12 00:00:00,0.0,1.0,,,0.7611036339165546,291.90584148041256,0.9846842277960596
ABRAND00199_0000000017,ABRAND00199,1,0.006096425755230872,54.41,-118.77,repaired,365,192.25688261696078,,,,True,unknown,2020-10-11,1379,,2021-10-11,natural,1.0,natural,2021-10-11,False,2021-10-11 00:00:00,0.0,1.0,,,0.7612718707940781,291.9119379061678,0.9847047928325682
ABRAND00391_0000000001,ABRAND00391,2,0.006092833765103806,53.28,-116.01,repaired,365,113.70690085787326,,,,True,unknown,2016-08-06,0,,2017-08-05,natural,1.0,natural,2017-08-05,False,2017-08-05 00:00:00,0.0,1.0,,,0.7614401076716016,291.9180307399329,0.9847253457522378
ABRAND00025_0000000004,ABRAND00025,1,0.006089270533870663,55.21,-119.87,repaired,365,192.03123555614525,,,,True,unknown,2017-07-09,189,,2018-07-09,natural,1.0,natural,2018-07-09,False,2018-07-09 11:30:00,0.0,1.0,,,0.7616083445491252,291.92412001046677,0.9847458866520811
ABRAND00194_0000000013,ABRAND00194,3,0.006084052112952223,54.55,-118.8,repaired,365,191.8666674340613,,,,True,unknown,2020-04-27,1212,,2021-04-27,natural,1.0,natural,2021-04-27,False,2021-04-27 00:00:00,0.0,0.0,,,0.7617765814266487,291.9302040625797,0.9847664099486562
ABRAND00477_0000000008,ABRAND00477,1,0.006080898288401146,53.33,-115.79,repaired,365,191.76720842301856,,,,True,unknown,2018-06-26,541,,2019-06-26,natural,1.0,natural,2019-06-26,False,2019-06-26 00:00:00,0.0,1.0,1.0,,0.7619448183041723,291.93628496086814,0.9847869226064538
ABRAND00113_0000000008,ABRAND00113,1,0.006078305447686598,54.91,-119.38,repaired,365,191.68544059824458,,,,True,unknown,2018-11-24,692,,2019-11-24,natural,1.0,natural,2019-11-24,False,2019-11-24 00:00:00,0.0,1.0,,,0.7621130551816958,291.9423632663158,0.9848074265178374
ABRAND00531_0000000004,ABRAND00531,1,0.006074476348172591,53.03,-115.6,repaired,365,5.248347564821119,,,,True,unknown,2016-01-13,0,,2017-01-11,natural,1.0,natural,2017-01-11,False,2017-01-11 00:00:00,0.0,1.0,,,0.7622812920592194,291.94843774266394,0.9848279175125424
ABRAND00903_0000000009,ABRAND00903,1,0.006065939893846972,52.51,-114.25,repaired,365,191.29548049235814,,,,True,unknown,2019-03-24,812,,2020-03-23,natural,1.0,natural,2020-03-23,False,2020-03-23 00:00:00,0.0,1.0,,,0.7624495289367429,291.9545036825578,0.9848483797112773
ABRAND00335_0000000006,ABRAND00335,4,0.006064341357979334,53.25,-116.23,repaired,365,191.2450690652363,,,,True,unknown,2018-05-15,499,,2019-05-15,natural,1.0,natural,2019-05-15,False,2019-05-15 00:00:00,0.0,1.0,,,0.7626177658142665,291.96056802391576,0.9848688365176805
ABRAND01156_0000000002,ABRAND01156,1,0.0060639800984182346,55.05,-110.49,repaired,365,37.72280739624016,,,,True,unknown,2016-03-15,0,,2017-03-14,natural,1.0,natural,2017-03-14,False,2017-03-14 00:00:00,0.0,1.0,,,0.7627860026917901,291.9666320040142,0.9848892921054492
ABRAND00682_0000000008,ABRAND00682,3,0.0060610087619570735,52.92,-115.05,repaired,365,191.1399723170783,,,,True,unknown,2018-08-14,590,,2019-08-14,natural,1.0,natural,2019-08-14,False,2019-08-14 00:00:00,0.0,1.0,,,0.7629542395693136,291.9726930127761,0.9849097376700263
ABRAND00616_0000000013,ABRAND00616,3,0.006060677700167392,52.97,-115.27,repaired,365,191.12953195247889,,,,True,unknown,2019-09-01,973,,2020-08-31,natural,1.0,natural,2020-08-31,False,2020-08-31 00:00:00,0.0,1.0,,,0.7631224764468372,291.9787536904763,0.9849301821178348
ABRAND00728_0000000013,ABRAND00728,1,0.0060526958487967,53.31,-114.81,repaired,365,190.87781628765273,,,,True,unknown,2019-03-13,801,,2020-03-12,natural,1.0,natural,2020-03-12,False,2020-03-12 00:00:00,0.0,1.0,,,0.7632907133243607,291.9848063863251,0.9849505996405116
ABRAND00337_0000000004,ABRAND00337,2,0.006042394847411685,53.16,-116.21,repaired,365,190.5529639079749,,,,True,unknown,2017-05-13,132,,2018-05-13,natural,1.0,natural,2018-05-13,False,2018-05-13 00:00:00,0.0,1.0,,,0.7634589502018843,291.9908487811725,0.9849709824148821
ABRAND00963_0000000007,ABRAND00963,3,0.006041739401875146,52.76,-114.11,repaired,365,7.308087980508176,,,,True,unknown,2016-01-17,0,,2017-01-15,natural,1.0,natural,2017-01-15,False,2017-01-15 00:00:00,0.0,1.0,1.0,,0.7636271870794078,291.99689052057437,0.9849913629782423
ABRAND00188_0000000006,ABRAND00188,2,0.006041077771181043,54.37,-118.85,repaired,365,190.5114285919654,,,,True,unknown,2018-05-07,491,,2019-05-07,natural,1.0,natural,2019-05-07,False,2019-05-07 00:00:00,0.0,0.0,,,0.7637954239569313,292.0029315983455,0.9850117413097275
ABRAND00264_0000000004,ABRAND00264,2,0.0060404618684212,53.99,-117.62,repaired,365,190.492005482531,,,,True,unknown,2018-05-07,491,,2019-05-07,natural,1.0,natural,2019-05-07,False,2019-05-07 00:00:00,0.0,1.0,,,0.7639636608344549,292.0089720602139,0.9850321175635915
ABRAND00238_0000000004,ABRAND00238,1,0.00603413421338168,54.31,-118.44,repaired,365,190.2924565532047,,,,True,unknown,2017-10-13,285,,2018-10-13,natural,1.0,natural,2018-10-13,False,2018-10-13 00:00:00,0.0,1.0,,,0.7641318977119784,292.0150061944273,0.9850524724724149
ABRAND00657_0000000006,ABRAND00657,1,0.006026788727840064,52.87,-115.14,repaired,365,190.06080932116427,,,,True,unknown,2019-08-13,954,,2020-08-12,natural,1.0,natural,2020-08-12,False,2020-08-12 00:00:00,0.0,1.0,,,0.7643001345895021,292.0210329831552,0.9850728026027559
ABRAND00342_0000000014,ABRAND00342,2,0.006021691153214791,53.19,-116.2,repaired,365,189.90005220778167,,,,True,unknown,2020-11-20,1419,,2021-11-20,natural,1.0,natural,2021-11-20,False,2021-11-20 00:00:00,0.0,1.0,,,0.7644683714670256,292.0270546743084,0.9850931155374788
ABRAND00915_0000000001,ABRAND00915,4,0.0060198212234445665,52.64,-114.23,repaired,365,8.32180085928977,,,,True,unknown,2016-01-19,0,,2017-01-17,natural,1.0,natural,2017-01-17,False,2017-01-17 00:00:00,0.0,1.0,,,0.7646366083445492,292.0330744955318,0.9851134221643788
ABRAND00262_0000000003,ABRAND00262,3,0.006019631457567209,54.02,-117.63,repaired,365,189.8350976458395,,,,True,unknown,2017-01-09,8,,2018-01-09,natural,1.0,natural,2018-01-09,False,2018-01-09 00:00:00,0.0,1.0,,,0.7648048452220727,292.03909412698937,0.9851337281511426
ABRAND00327_0000000006,ABRAND00327,3,0.006013162431660832,53.95,-116.26,repaired,365,189.631090444856,,,,True,unknown,2019-04-01,820,,2020-03-31,natural,1.0,natural,2020-03-31,False,2020-03-31 00:00:00,0.0,1.0,,,0.7649730820995962,292.045107289421,0.9851540123159802
ABRAND00134_0000000009,ABRAND00134,3,0.006011949628865362,55.38,-119.24,repaired,365,189.59284349589805,,,,True,unknown,2019-07-28,938,,2020-07-27,natural,1.0,natural,2020-07-27,False,2020-07-27 00:00:00,0.0,1.0,,,0.7651413189771198,292.0511192390499,0.9851742923896774
ABRAND00374_0000000010,ABRAND00374,1,0.006002527212767637,52.92,-116.07,repaired,365,189.29569818184024,,,,True,unknown,2018-10-07,644,,2019-10-07,natural,1.0,natural,2019-10-07,False,2019-10-07 10:05:00,0.0,1.0,,,0.7653095558546433,292.0571217662627,0.9851945406787948
ABRAND00128_0000000009,ABRAND00128,2,0.006001622156292263,54.86,-119.27,repaired,365,189.26715632083278,,,,True,unknown,2020-04-19,1204,,2021-04-19,natural,1.0,natural,2021-04-19,False,2021-04-19 00:00:00,0.0,1.0,,,0.7654777927321669,292.063123388419,0.9852147859148905
ABRAND01044_0000000004,ABRAND01044,1,0.0060008467934799395,51.92,-113.05,repaired,365,64.29067220662668,,,,True,unknown,2016-05-06,0,,2017-05-05,natural,1.0,natural,2017-05-05,False,2017-05-05 00:00:00,0.0,1.0,,,0.7656460296096904,292.0691242352125,0.9852350285354595
ABRAND00484_0000000014,ABRAND00484,2,0.005994738299484045,53.1,-115.76,repaired,365,189.05006701252884,,,,True,unknown,2020-11-27,1426,,2021-11-27,natural,1.0,natural,2021-11-27,False,2021-11-27 00:00:00,0.0,1.0,,,0.765814266487214,292.07511897351196,0.9852552505502823
ABRAND00515_0000000009,ABRAND00515,1,0.005974575942584659,52.48,-115.65,repaired,365,188.4142269253498,,,,True,unknown,2020-11-22,1421,,2021-11-22,natural,1.0,natural,2021-11-22,False,2021-11-22 00:00:00,0.0,0.0,,,0.7659825033647376,292.0810935494545,0.985275404551547
ABRAND00338_0000000003,ABRAND00338,3,0.005967934946865816,53.05,-116.21,repaired,365,188.2047964843604,,,,True,unknown,2018-04-10,464,,2019-04-10,natural,1.0,natural,2019-04-10,False,2019-04-10 00:00:00,0.0,1.0,,,0.7661507402422612,292.0870614844014,0.9852955361507808
ABRAND00174_0000000008,ABRAND00174,2,0.005964497814884323,54.54,-118.94,repaired,365,188.09640309019204,,,,True,unknown,2019-12-14,1077,,2020-12-13,natural,1.0,natural,2020-12-13,False,2020-12-13 00:00:00,0.0,1.0,,,0.7663189771197847,292.09302598221626,0.9853156561555579
ABRAND00199_0000000007,ABRAND00199,1,0.005962349735870621,54.41,-118.77,repaired,365,188.0286612704159,,,,True,unknown,2017-06-03,153,,2018-06-03,natural,1.0,natural,2018-06-03,False,2018-06-03 00:00:00,0.0,1.0,,,0.7664872139973082,292.0989883319521,0.9853357689142329
ABRAND00723_0000000013,ABRAND00723,2,0.00595949435407311,53.01,-114.83,repaired,365,187.93861395004961,,,,True,unknown,2020-10-24,1392,,2021-10-24,natural,1.0,natural,2021-10-24,False,2021-10-24 00:00:00,0.0,1.0,,,0.7666554508748318,292.1049478263062,0.9853558720408656
ABRAND00048_0000000006,ABRAND00048,1,0.005955723647390439,55.26,-119.71,repaired,365,187.8197009441049,,,,True,unknown,2017-07-11,191,,2018-07-11,natural,1.0,natural,2018-07-11,False,2018-07-11 00:00:00,0.0,1.0,,,0.7668236877523553,292.1109035499536,0.985375962447796
ABRAND00525_0000000010,ABRAND00525,1,0.0059511903330027515,53.94,-115.62,repaired,365,187.67673834157478,,,,True,unknown,2020-03-28,1182,,2021-03-28,natural,1.0,natural,2021-03-28,False,2021-03-28 00:00:00,0.0,1.0,,,0.7669919246298789,292.1168547402866,0.9853960375625241
ABRAND00859_0000000015,ABRAND00859,2,0.005944064155894454,52.7,-114.34,repaired,365,187.45200722028753,,,,True,unknown,2020-11-11,1410,,2021-11-11,natural,1.0,natural,2021-11-11,False,2021-11-11 00:00:00,0.0,1.0,,,0.7671601615074024,292.1227988044425,0.9854160886385616
ABRAND00090_0000000011,ABRAND00090,1,0.005935040296836395,55.08,-119.52,repaired,365,187.16743080103257,,,,True,unknown,2020-05-20,1235,,2021-05-20,natural,1.0,natural,2021-05-20,False,2021-05-20 00:00:00,0.0,0.0,,,0.767328398384926,292.1287338447393,0.9854361092744693
ABRAND00841_0000000012,ABRAND00841,3,0.0059276372680305564,52.35,-114.38,repaired,365,186.93396888461163,,,,True,unknown,2019-03-22,810,,2020-03-21,natural,1.0,natural,2020-03-21,False,2020-03-21 00:00:00,0.0,1.0,,,0.7674966352624495,292.13466148200735,0.9854561049377843
ABRAND00033_0000000010,ABRAND00033,1,0.005921836315323375,57.85,-119.83,repaired,365,186.75103004003793,,,,True,unknown,2020-10-19,1387,,2021-10-19,natural,1.0,natural,2021-10-19,False,2021-10-19 00:00:00,0.0,1.0,,,0.7676648721399731,292.1405833183227,0.9854760810327803
ABRAND00447_0000000011,ABRAND00447,1,0.005921589393707099,53.0,-115.87,repaired,365,186.7432431199471,,,,True,unknown,2020-08-07,1314,,2021-08-07,natural,1.0,natural,2021-08-07,False,2021-08-07 00:00:00,0.0,1.0,,,0.7678331090174967,292.1465049077164,0.985496056294837
ABRAND00191_0000000011,ABRAND00191,2,0.005908592639654315,54.12,-118.81,repaired,365,186.33337748413848,,,,True,unknown,2019-10-07,1009,,2020-10-06,natural,1.0,natural,2020-10-06,False,2020-10-06 10:05:00,0.0,1.0,,,0.7680013458950202,292.15241350035603,0.9855159877150211
ABRAND00584_0000000019,ABRAND00584,1,0.005904890896381026,53.36,-115.4,repaired,365,186.21663930827205,,,,True,unknown,2020-10-20,1388,,2021-10-20,natural,1.0,natural,2021-10-20,False,2021-10-20 00:00:00,0.0,1.0,,,0.7681695827725438,292.1583183912524,0.9855359066481367
ABRAND00230_0000000007,ABRAND00230,3,0.005904097310475658,54.62,-118.59,repaired,365,186.19161278316037,,,,True,unknown,2018-04-25,479,,2019-04-25,natural,1.0,natural,2019-04-25,False,2019-04-25 00:00:00,0.0,1.0,,,0.7683378196500673,292.16422248856287,0.9855558229042538
ABRAND00224_0000000011,ABRAND00224,2,0.005901701156125327,54.44,-118.67,repaired,365,186.11604765956832,,,,True,unknown,2019-04-22,841,,2020-04-21,natural,1.0,natural,2020-04-21,False,2020-04-21 00:00:00,0.0,1.0,,,0.7685060565275909,292.170124189719,0.9855757310774378
ABRAND00544_0000000003,ABRAND00544,4,0.005901010731561864,53.84,-115.57,repaired,365,85.65435097076677,,,,True,unknown,2016-06-19,0,,2017-06-18,natural,1.0,natural,2017-06-18,False,2017-06-18 00:00:00,0.0,1.0,,,0.7686742934051144,292.17602520045057,0.9855956369216168
ABRAND01115_0000000001,ABRAND01115,1,0.00588564612534349,55.82,-110.95,repaired,365,30.511189513780653,,,,True,unknown,2016-03-03,0,,2017-03-02,natural,1.0,natural,2017-03-02,False,2017-03-02 00:00:00,0.0,0.0,,,0.7688425302826379,292.18191084657593,0.9856154909364615
ABRAND00770_0000000005,ABRAND00770,1,0.005884873934189441,52.68,-114.61,repaired,365,185.58538438859824,,,,True,unknown,2018-12-22,720,,2019-12-22,natural,1.0,natural,2019-12-22,False,2019-12-22 00:00:00,0.0,1.0,,,0.7690107671601615,292.1877957205101,0.9856353423464784
ABRAND00446_0000000007,ABRAND00446,2,0.005882231655480255,52.97,-115.87,repaired,365,185.50205748722536,,,,True,unknown,2019-12-15,1078,,2020-12-14,natural,1.0,natural,2020-12-14,False,2020-12-14 00:00:00,0.0,1.0,,,0.769179004037685,292.1936779521656,0.9856551848433125
ABRAND00533_0000000007,ABRAND00533,2,0.0058807552892455265,52.85,-115.6,repaired,365,185.45549880164694,,,,True,unknown,2017-10-22,294,,2018-10-22,natural,1.0,natural,2018-10-22,False,2018-10-22 00:00:00,0.0,0.0,,,0.7693472409152087,292.19955870745486,0.9856750223599291
ABRAND00506_0000000004,ABRAND00506,2,0.005879137981002945,53.61,-115.7,repaired,365,185.40449536890887,,,,True,unknown,2019-03-14,802,,2020-03-13,natural,1.0,natural,2020-03-13,False,2020-03-13 00:00:00,0.0,1.0,,,0.7695154777927322,292.2054378454359,0.9856948544208896
ABRAND00682_0000000005,ABRAND00682,3,0.005877224017763416,52.92,-115.05,repaired,365,185.34413662418712,,,,True,unknown,2017-10-22,294,,2018-10-22,natural,1.0,natural,2018-10-22,False,2018-10-22 00:00:00,0.0,1.0,,,0.7696837146702558,292.21131506945363,0.9857146800254891
ABRAND00341_0000000003,ABRAND00341,1,0.005874183941423651,53.35,-116.21,repaired,365,31.97435802995722,,,,True,unknown,2016-03-06,0,,2017-03-05,natural,1.0,natural,2017-03-05,False,2017-03-05 00:00:00,0.0,1.0,,,0.7698519515477793,292.2171892533951,0.9857344953750174
ABRAND00963_0000000004,ABRAND00963,4,0.0058707749991715056,52.76,-114.11,repaired,365,68.98395455026487,,,,True,unknown,2016-05-18,0,,2017-05-17,natural,1.0,natural,2017-05-17,False,2017-05-17 00:00:00,0.0,1.0,1.0,,0.7700201884253028,292.22306002839423,0.9857542992251812
ABRAND00428_0000000012,ABRAND00428,2,0.00585508612202857,52.7,-115.91,repaired,365,184.64599594429302,,,,True,unknown,2020-06-07,1253,,2021-06-07,natural,1.0,natural,2021-06-07,False,2021-06-07 00:00:00,0.0,1.0,,,0.7701884253028264,292.22891511451627,0.9857740501521498
ABRAND00118_0000000004,ABRAND00118,3,0.005850162915816294,55.33,-119.33,repaired,365,184.49073771318268,,,,True,unknown,2017-07-25,205,,2018-07-25,natural,1.0,natural,2018-07-25,False,2018-07-25 00:00:00,0.0,1.0,,,0.7703566621803499,292.2347652774321,0.9857937844716962
ABRAND00117_0000000004,ABRAND00117,1,0.005842754552269829,55.4,-119.34,repaired,365,184.25710756038134,,,,True,unknown,2018-02-10,405,,2019-02-10,natural,1.0,natural,2019-02-10,False,2019-02-10 00:00:00,0.0,1.0,,,0.7705248990578735,292.2406080319843,0.9858134938006541
