Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-09,,True,False,2021-06-09,2021-06-11,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-11,,True,False,2021-06-11,2021-06-13,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-13,,True,False,2021-06-13,2021-06-15,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-15,,True,False,2021-06-15,2021-06-17,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-17,,True,False,2021-06-17,2021-06-19,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-19,,True,False,2021-06-19,2021-06-21,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-21,,True,False,2021-06-21,2021-06-23,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-23,,True,False,2021-06-23,2021-06-25,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-25,,True,False,2021-06-25,2021-06-27,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-27,,True,False,2021-06-27,2021-06-29,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-06-29,,True,False,2021-06-29,2021-07-01,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-01,,True,False,2021-07-01,2021-07-03,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-03,,True,False,2021-07-03,2021-07-05,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-05,,True,False,2021-07-05,2021-07-07,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-07,,True,False,2021-07-07,2021-07-09,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-09,,True,False,2021-07-09,2021-07-11,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-11,,True,False,2021-07-11,2021-07-13,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-13,,True,False,2021-07-13,2021-07-15,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-15,,True,False,2021-07-15,2021-07-17,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-17,,True,False,2021-07-17,2021-07-19,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-19,,True,False,2021-07-19,2021-07-21,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-21,,True,False,2021-07-21,2021-07-23,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-23,,True,False,2021-07-23,2021-07-25,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-25,,True,False,2021-07-25,2021-07-27,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-27,,True,False,2021-07-27,2021-07-29,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-29,,True,False,2021-07-29,2021-07-31,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-07-31,,True,False,2021-07-31,2021-08-02,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-02,,True,False,2021-08-02,2021-08-04,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-04,,True,False,2021-08-04,2021-08-06,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-06,,True,False,2021-08-06,2021-08-08,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-08,,True,False,2021-08-08,2021-08-10,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-10,,True,False,2021-08-10,2021-08-12,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-12,,True,False,2021-08-12,2021-08-14,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-14,,True,False,2021-08-14,2021-08-16,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-16,,True,False,2021-08-16,2021-08-18,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-18,,True,False,2021-08-18,2021-08-20,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-20,,True,False,2021-08-20,2021-08-22,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-22,,True,False,2021-08-22,2021-08-24,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-24,,True,False,2021-08-24,2021-08-26,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,4.418358628989692,2021-08-26,,True,False,2021-08-26,2021-08-28,763.4923710894188,311.0,True
1851.0,0.0,Placeholder_NonRep_1,0.0,2021-08-28,,True,False,2021-08-28,2021-12-31,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-06,-0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-06,,True,False,2021-04-06,2021-04-08,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-08,,True,False,2021-04-08,2021-04-10,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-10,,True,False,2021-04-10,2021-04-12,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-12,,True,False,2021-04-12,2021-04-14,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-14,,True,False,2021-04-14,2021-04-16,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-16,,True,False,2021-04-16,2021-04-18,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-18,,True,False,2021-04-18,2021-04-20,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-20,,True,False,2021-04-20,2021-04-22,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-22,,True,False,2021-04-22,2021-04-24,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-24,,True,False,2021-04-24,2021-04-26,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-26,,True,False,2021-04-26,2021-04-28,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-28,,True,False,2021-04-28,2021-04-30,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-04-30,,True,False,2021-04-30,2021-05-02,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-02,,True,False,2021-05-02,2021-05-04,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-04,,True,False,2021-05-04,2021-05-06,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-06,,True,False,2021-05-06,2021-05-08,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-08,,True,False,2021-05-08,2021-05-10,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-10,,True,False,2021-05-10,2021-05-12,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-12,,True,False,2021-05-12,2021-05-14,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-14,,True,False,2021-05-14,2021-05-16,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-16,,True,False,2021-05-16,2021-05-18,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-18,,True,False,2021-05-18,2021-05-20,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-20,,True,False,2021-05-20,2021-05-22,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-22,,True,False,2021-05-22,2021-05-24,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-24,,True,False,2021-05-24,2021-05-26,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-26,,True,False,2021-05-26,2021-05-28,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-28,,True,False,2021-05-28,2021-05-30,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-05-30,,True,False,2021-05-30,2021-06-01,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-01,,True,False,2021-06-01,2021-06-03,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-03,,True,False,2021-06-03,2021-06-05,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-05,,True,False,2021-06-05,2021-06-07,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-07,,True,False,2021-06-07,2021-06-09,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-09,,True,False,2021-06-09,2021-06-11,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-11,,True,False,2021-06-11,2021-06-13,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-13,,True,False,2021-06-13,2021-06-15,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-15,,True,False,2021-06-15,2021-06-17,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-17,,True,False,2021-06-17,2021-06-19,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-19,,True,False,2021-06-19,2021-06-21,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-21,,True,False,2021-06-21,2021-06-23,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-23,,True,False,2021-06-23,2021-06-25,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-25,,True,False,2021-06-25,2021-06-27,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-27,,True,False,2021-06-27,2021-06-29,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-06-29,,True,False,2021-06-29,2021-07-01,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-01,,True,False,2021-07-01,2021-07-03,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-03,,True,False,2021-07-03,2021-07-05,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-05,,True,False,2021-07-05,2021-07-07,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-07,,True,False,2021-07-07,2021-07-09,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-09,,True,False,2021-07-09,2021-07-11,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-11,,True,False,2021-07-11,2021-07-13,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-13,,True,False,2021-07-13,2021-07-15,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-15,,True,False,2021-07-15,2021-07-17,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-17,,True,False,2021-07-17,2021-07-19,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-19,,True,False,2021-07-19,2021-07-21,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-21,,True,False,2021-07-21,2021-07-23,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-23,,True,False,2021-07-23,2021-07-25,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-25,,True,False,2021-07-25,2021-07-27,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-27,,True,False,2021-07-27,2021-07-29,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-29,,True,False,2021-07-29,2021-07-31,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-07-31,,True,False,2021-07-31,2021-08-02,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-02,,True,False,2021-08-02,2021-08-04,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-04,,True,False,2021-08-04,2021-08-06,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-06,,True,False,2021-08-06,2021-08-08,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-08,,True,False,2021-08-08,2021-08-10,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-10,,True,False,2021-08-10,2021-08-12,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-12,,True,False,2021-08-12,2021-08-14,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-14,,True,False,2021-08-14,2021-08-16,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-16,,True,False,2021-08-16,2021-08-18,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-18,,True,False,2021-08-18,2021-08-20,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-20,,True,False,2021-08-20,2021-08-22,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-22,,True,False,2021-08-22,2021-08-24,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-24,,True,False,2021-08-24,2021-08-26,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-26,,True,False,2021-08-26,2021-08-28,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-08-28,,True,False,2021-08-28,2021-12-31,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-06,-0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-04-06,,True,True,2021-04-06,2021-04-06,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04147580530544254,2021-04-08,,False,False,2021-04-06,2021-04-10,14.334038313560942,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-04-10,,True,True,2021-04-10,2021-04-10,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04147580530544254,2021-04-12,,False,False,2021-04-10,2021-04-14,14.334038313560942,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04147580530544254,2021-04-14,,True,False,2021-04-14,2021-04-16,7.167019156780471,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04147580530544254,2021-04-16,,True,False,2021-04-16,2021-04-18,7.167019156780471,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04147580530544254,2021-04-18,,True,False,2021-04-18,2021-04-20,7.167019156780471,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-04-20,,True,False,2021-04-20,2021-04-22,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-04-22,,True,False,2021-04-22,2021-04-24,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-04-24,,True,False,2021-04-24,2021-04-26,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-04-26,,True,True,2021-04-26,2021-04-26,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04147580530544254,2021-04-28,,False,True,2021-04-26,2021-04-28,7.167019156780471,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-04-30,,False,False,2021-04-28,2021-05-02,17.169838227761876,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-05-02,,True,False,2021-05-02,2021-05-04,8.584919113880938,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-05-04,,True,False,2021-05-04,2021-05-06,8.584919113880938,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-05-06,,True,False,2021-05-06,2021-05-08,8.584919113880938,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-05-08,,True,False,2021-05-08,2021-05-10,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-05-10,,True,True,2021-05-10,2021-05-10,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-05-12,,False,False,2021-05-10,2021-05-14,17.169838227761876,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-05-14,,True,False,2021-05-14,2021-05-16,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-05-16,,True,True,2021-05-16,2021-05-16,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-05-18,,False,False,2021-05-16,2021-05-20,17.169838227761876,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-05-20,,True,True,2021-05-20,2021-05-20,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-05-22,,False,False,2021-05-20,2021-05-24,17.169838227761876,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-05-24,,True,False,2021-05-24,2021-05-26,8.584919113880938,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-05-26,,True,False,2021-05-26,2021-05-28,8.584919113880938,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-05-28,,True,False,2021-05-28,2021-05-30,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-05-30,,True,True,2021-05-30,2021-05-30,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-06-01,,False,False,2021-05-30,2021-06-03,17.169838227761876,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-03,,True,False,2021-06-03,2021-06-05,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-05,,True,True,2021-06-05,2021-06-05,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-06-07,,False,False,2021-06-05,2021-06-09,17.169838227761876,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-09,,True,False,2021-06-09,2021-06-11,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-11,,True,False,2021-06-11,2021-06-13,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-13,,True,False,2021-06-13,2021-06-15,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-15,,True,False,2021-06-15,2021-06-17,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-17,,True,False,2021-06-17,2021-06-19,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-19,,True,False,2021-06-19,2021-06-21,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-21,,True,False,2021-06-21,2021-06-23,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-23,,True,False,2021-06-23,2021-06-25,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-25,,True,False,2021-06-25,2021-06-27,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-06-27,,True,True,2021-06-27,2021-06-27,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-06-29,,False,False,2021-06-27,2021-07-01,17.169838227761876,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-07-01,,True,False,2021-07-01,2021-07-03,8.584919113880938,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-07-03,,True,False,2021-07-03,2021-07-05,8.584919113880938,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-07-05,,True,False,2021-07-05,2021-07-07,8.584919113880938,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-07-07,,True,False,2021-07-07,2021-07-09,8.584919113880938,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-07-09,,True,True,2021-07-09,2021-07-09,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-07-11,,False,False,2021-07-09,2021-07-13,17.169838227761876,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.04968124487199617,2021-07-13,,True,False,2021-07-13,2021-07-15,8.584919113880938,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-07-15,,True,False,2021-07-15,2021-07-17,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-07-17,,True,False,2021-07-17,2021-07-19,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-07-19,,True,False,2021-07-19,2021-07-21,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-07-21,,True,False,2021-07-21,2021-07-23,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-07-23,,True,False,2021-07-23,2021-07-25,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-07-25,,True,False,2021-07-25,2021-07-27,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-07-27,,True,False,2021-07-27,2021-07-29,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-07-29,,True,True,2021-07-29,2021-07-29,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.008205439566553634,2021-07-31,,False,False,2021-07-29,2021-08-02,2.835799914200936,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.008205439566553634,2021-08-02,,True,False,2021-08-02,2021-08-04,1.417899957100468,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-04,,True,False,2021-08-04,2021-08-06,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-06,,True,False,2021-08-06,2021-08-08,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-08,,True,False,2021-08-08,2021-08-10,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-10,,True,False,2021-08-10,2021-08-12,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-12,,True,False,2021-08-12,2021-08-14,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-14,,True,False,2021-08-14,2021-08-16,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-16,,True,False,2021-08-16,2021-08-18,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-18,,True,False,2021-08-18,2021-08-20,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-20,,True,False,2021-08-20,2021-08-22,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-22,,True,False,2021-08-22,2021-08-24,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-24,,True,False,2021-08-24,2021-08-26,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-26,,True,False,2021-08-26,2021-08-28,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-08-28,,True,False,2021-08-28,2021-12-31,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-04-06,-0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-06,,True,False,2021-04-06,2021-04-08,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-08,,True,False,2021-04-08,2021-04-10,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-10,,True,False,2021-04-10,2021-04-12,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-12,,True,False,2021-04-12,2021-04-14,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-14,,True,False,2021-04-14,2021-04-16,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-16,,True,False,2021-04-16,2021-04-18,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-18,,True,False,2021-04-18,2021-04-20,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-20,,True,False,2021-04-20,2021-04-22,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-22,,True,False,2021-04-22,2021-04-24,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-24,,True,False,2021-04-24,2021-04-26,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-26,,True,False,2021-04-26,2021-04-28,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-28,,True,False,2021-04-28,2021-04-30,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-04-30,,True,False,2021-04-30,2021-05-02,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-02,,True,False,2021-05-02,2021-05-04,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-04,,True,False,2021-05-04,2021-05-06,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-06,,True,False,2021-05-06,2021-05-08,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-08,,True,False,2021-05-08,2021-05-10,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-10,,True,False,2021-05-10,2021-05-12,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-12,,True,False,2021-05-12,2021-05-14,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-14,,True,False,2021-05-14,2021-05-16,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-16,,True,False,2021-05-16,2021-05-18,0.0,311.0,True
