Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-01-17,,True,False,2019-01-17,2019-01-19,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-01-19,,True,False,2019-01-19,2019-01-21,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-01-21,,True,False,2019-01-21,2019-01-23,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-01-23,,True,False,2019-01-23,2019-01-25,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-01-25,,True,False,2019-01-25,2019-01-27,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-01-27,,True,False,2019-01-27,2019-01-29,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-01-29,,True,False,2019-01-29,2019-01-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-01-31,,True,False,2019-01-31,2019-02-02,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-02,,True,False,2019-02-02,2019-02-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-04,,True,False,2019-02-04,2019-02-06,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-06,,True,False,2019-02-06,2019-02-08,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-08,,True,False,2019-02-08,2019-02-10,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-10,,True,False,2019-02-10,2019-02-12,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-12,,True,False,2019-02-12,2019-02-14,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-14,,True,False,2019-02-14,2019-02-16,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-16,,True,False,2019-02-16,2019-02-18,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-18,,True,False,2019-02-18,2019-02-20,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-20,,True,False,2019-02-20,2019-02-22,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-22,,True,False,2019-02-22,2019-02-24,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-24,,True,False,2019-02-24,2019-02-26,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-26,,True,False,2019-02-26,2019-02-28,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-02-28,,True,False,2019-02-28,2019-03-02,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-02,,True,False,2019-03-02,2019-03-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-04,,True,False,2019-03-04,2019-03-06,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-06,,True,False,2019-03-06,2019-03-08,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-08,,True,False,2019-03-08,2019-03-10,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-10,,True,False,2019-03-10,2019-03-12,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-12,,True,False,2019-03-12,2019-03-14,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-14,,True,False,2019-03-14,2019-03-16,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-16,,True,False,2019-03-16,2019-03-18,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-18,,True,False,2019-03-18,2019-03-20,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-20,,True,False,2019-03-20,2019-03-22,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-22,,True,False,2019-03-22,2019-03-24,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-24,,True,False,2019-03-24,2019-03-26,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-26,,True,False,2019-03-26,2019-03-28,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-28,,True,False,2019-03-28,2019-03-30,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-03-30,,True,False,2019-03-30,2019-04-01,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-01,,True,False,2019-04-01,2019-04-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-03,,True,False,2019-04-03,2019-04-05,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-05,,True,False,2019-04-05,2019-04-07,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-07,,True,False,2019-04-07,2019-04-09,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-09,,True,False,2019-04-09,2019-04-11,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-11,,True,False,2019-04-11,2019-04-13,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-13,,True,False,2019-04-13,2019-04-15,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-15,,True,False,2019-04-15,2019-04-17,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-17,,True,False,2019-04-17,2019-04-19,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-19,,True,False,2019-04-19,2019-04-21,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-21,,True,False,2019-04-21,2019-04-23,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-23,,True,False,2019-04-23,2019-04-25,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-25,,True,False,2019-04-25,2019-04-27,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-27,,True,False,2019-04-27,2019-04-29,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-04-29,,True,False,2019-04-29,2019-05-01,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-01,,True,False,2019-05-01,2019-05-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-03,,True,False,2019-05-03,2019-05-05,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-05,,True,False,2019-05-05,2019-05-07,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-07,,True,False,2019-05-07,2019-05-09,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-09,,True,False,2019-05-09,2019-05-11,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-11,,True,False,2019-05-11,2019-05-13,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-13,,True,False,2019-05-13,2019-05-15,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-15,,True,False,2019-05-15,2019-05-17,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-17,,True,False,2019-05-17,2019-05-19,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-19,,True,False,2019-05-19,2019-05-21,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-21,,True,False,2019-05-21,2019-05-23,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-23,,True,False,2019-05-23,2019-05-25,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-25,,True,False,2019-05-25,2019-05-27,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-27,,True,False,2019-05-27,2019-05-29,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-29,,True,False,2019-05-29,2019-05-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-05-31,,True,False,2019-05-31,2019-06-02,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-02,,True,False,2019-06-02,2019-06-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-04,,True,False,2019-06-04,2019-06-06,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-06,,True,False,2019-06-06,2019-06-08,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-08,,True,False,2019-06-08,2019-06-10,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-10,,True,False,2019-06-10,2019-06-12,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-12,,True,False,2019-06-12,2019-06-14,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-14,,True,False,2019-06-14,2019-06-16,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-16,,True,False,2019-06-16,2019-06-18,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-18,,True,False,2019-06-18,2019-06-20,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-20,,True,False,2019-06-20,2019-06-22,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-22,,True,False,2019-06-22,2019-06-24,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-24,,True,False,2019-06-24,2019-06-26,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-26,,True,False,2019-06-26,2019-06-28,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-28,,True,False,2019-06-28,2019-06-30,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-06-30,,True,False,2019-06-30,2019-07-02,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-02,,True,False,2019-07-02,2019-07-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-04,,True,False,2019-07-04,2019-07-06,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-06,,True,False,2019-07-06,2019-07-08,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-08,,True,False,2019-07-08,2019-07-10,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-10,,True,False,2019-07-10,2019-07-12,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-12,,True,False,2019-07-12,2019-07-14,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-14,,True,False,2019-07-14,2019-07-16,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-16,,True,False,2019-07-16,2019-07-18,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-18,,True,False,2019-07-18,2019-07-20,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-20,,True,False,2019-07-20,2019-07-22,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-22,,True,False,2019-07-22,2019-07-24,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-24,,True,False,2019-07-24,2019-07-26,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-26,,True,False,2019-07-26,2019-07-28,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-28,,True,False,2019-07-28,2019-07-30,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-07-30,,True,False,2019-07-30,2019-08-01,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-01,,True,False,2019-08-01,2019-08-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-03,,True,False,2019-08-03,2019-08-05,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-05,,True,False,2019-08-05,2019-08-07,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-07,,True,False,2019-08-07,2019-08-09,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-09,,True,False,2019-08-09,2019-08-11,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-11,,True,False,2019-08-11,2019-08-13,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-13,,True,False,2019-08-13,2019-08-15,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-15,,True,False,2019-08-15,2019-08-17,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-17,,True,False,2019-08-17,2019-08-19,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-19,,True,False,2019-08-19,2019-08-21,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-21,,True,False,2019-08-21,2019-08-23,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-23,,True,False,2019-08-23,2019-08-25,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-25,,True,False,2019-08-25,2019-08-27,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-27,,True,False,2019-08-27,2019-08-29,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-29,,True,False,2019-08-29,2019-08-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-08-31,,True,False,2019-08-31,2019-09-02,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-02,,True,False,2019-09-02,2019-09-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-04,,True,False,2019-09-04,2019-09-06,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-06,,True,False,2019-09-06,2019-09-08,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-08,,True,False,2019-09-08,2019-09-10,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-10,,True,False,2019-09-10,2019-09-12,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-12,,True,False,2019-09-12,2019-09-14,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-14,,True,False,2019-09-14,2019-09-16,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-16,,True,False,2019-09-16,2019-09-18,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-18,,True,False,2019-09-18,2019-09-20,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-20,,True,False,2019-09-20,2019-09-22,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-22,,True,False,2019-09-22,2019-09-24,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-24,,True,False,2019-09-24,2019-09-26,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-26,,True,False,2019-09-26,2019-09-28,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-28,,True,False,2019-09-28,2019-09-30,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-09-30,,True,False,2019-09-30,2019-10-02,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-02,,True,False,2019-10-02,2019-10-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-04,,True,False,2019-10-04,2019-10-06,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-06,,True,False,2019-10-06,2019-10-08,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-08,,True,False,2019-10-08,2019-10-10,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-10,,True,False,2019-10-10,2019-10-12,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-12,,True,False,2019-10-12,2019-10-14,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-14,,True,False,2019-10-14,2019-10-16,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-16,,True,False,2019-10-16,2019-10-18,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-18,,True,False,2019-10-18,2019-10-20,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-20,,True,False,2019-10-20,2019-10-22,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-22,,True,False,2019-10-22,2019-10-24,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-24,,True,False,2019-10-24,2019-10-26,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-26,,True,False,2019-10-26,2019-10-28,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-28,,True,False,2019-10-28,2019-10-30,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-10-30,,True,False,2019-10-30,2019-11-01,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-01,,True,False,2019-11-01,2019-11-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-03,,True,False,2019-11-03,2019-11-05,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-05,,True,False,2019-11-05,2019-11-07,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-07,,True,False,2019-11-07,2019-11-09,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-09,,True,False,2019-11-09,2019-11-11,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-11,,True,False,2019-11-11,2019-11-13,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-13,,True,False,2019-11-13,2019-11-15,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-15,,True,False,2019-11-15,2019-11-17,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-17,,True,False,2019-11-17,2019-11-19,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-19,,True,False,2019-11-19,2019-11-21,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-21,,True,False,2019-11-21,2019-11-23,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-23,,True,False,2019-11-23,2019-11-25,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-25,,True,False,2019-11-25,2019-11-27,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-27,,True,False,2019-11-27,2019-11-29,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-11-29,,True,False,2019-11-29,2019-12-01,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-01,,True,False,2019-12-01,2019-12-03,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-03,,True,False,2019-12-03,2019-12-05,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-05,,True,False,2019-12-05,2019-12-07,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-07,,True,False,2019-12-07,2019-12-09,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-09,,True,False,2019-12-09,2019-12-11,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-11,,True,False,2019-12-11,2019-12-13,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-13,,True,False,2019-12-13,2019-12-15,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-15,,True,False,2019-12-15,2019-12-17,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-17,,True,False,2019-12-17,2019-12-19,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-19,,True,False,2019-12-19,2019-12-21,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-21,,True,False,2019-12-21,2019-12-23,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-23,,True,False,2019-12-23,2019-12-25,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-25,,True,False,2019-12-25,2019-12-27,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-27,,True,False,2019-12-27,2019-12-29,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-29,,True,False,2019-12-29,2019-12-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2019-12-31,,True,False,2019-12-31,2020-01-02,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2020-01-02,,True,False,2020-01-02,2020-01-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2020-01-04,,True,False,2020-01-04,2021-12-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-01-05,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-05,,True,False,2017-01-05,2017-01-07,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-07,,True,False,2017-01-07,2017-01-09,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-09,,True,False,2017-01-09,2017-01-11,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-11,,True,False,2017-01-11,2017-01-13,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-13,,True,False,2017-01-13,2017-01-15,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-15,,True,False,2017-01-15,2017-01-17,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-17,,True,False,2017-01-17,2017-01-19,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-19,,True,False,2017-01-19,2017-01-21,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-21,,True,False,2017-01-21,2017-01-23,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-23,,True,False,2017-01-23,2017-01-25,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-25,,True,False,2017-01-25,2017-01-27,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-27,,True,False,2017-01-27,2017-01-29,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-29,,True,False,2017-01-29,2017-01-31,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-01-31,,True,False,2017-01-31,2017-02-02,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-02,,True,False,2017-02-02,2017-02-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-04,,True,False,2017-02-04,2017-02-06,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-06,,True,False,2017-02-06,2017-02-08,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-08,,True,False,2017-02-08,2017-02-10,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-10,,True,False,2017-02-10,2017-02-12,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-12,,True,False,2017-02-12,2017-02-14,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-14,,True,False,2017-02-14,2017-02-16,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-16,,True,False,2017-02-16,2017-02-18,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-18,,True,False,2017-02-18,2017-02-20,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-20,,True,False,2017-02-20,2017-02-22,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-22,,True,False,2017-02-22,2017-02-24,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-24,,True,False,2017-02-24,2017-02-26,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-26,,True,False,2017-02-26,2017-02-28,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-02-28,,True,False,2017-02-28,2017-03-02,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-02,,True,False,2017-03-02,2017-03-04,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-04,,True,False,2017-03-04,2017-03-06,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-06,,True,False,2017-03-06,2017-03-08,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-08,,True,False,2017-03-08,2017-03-10,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-10,,True,False,2017-03-10,2017-03-12,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-12,,True,False,2017-03-12,2017-03-14,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-14,,True,False,2017-03-14,2017-03-16,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-16,,True,False,2017-03-16,2017-03-18,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-18,,True,False,2017-03-18,2017-03-20,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-20,,True,False,2017-03-20,2017-03-22,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-22,,True,False,2017-03-22,2017-03-24,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-24,,True,False,2017-03-24,2017-03-26,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-26,,True,False,2017-03-26,2017-03-28,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-28,,True,False,2017-03-28,2017-03-30,0.0,311.0,True
1267.0,0.0,Placeholder_NonRep_2,0.0,2017-03-30,,True,False,2017-03-30,2017-04-01,0.0,311.0,True
