Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-08-24,OGI_FU,2019-08-24,2019-08-26,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-08-26,OGI_FU,2019-08-26,2019-08-28,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-08-28,OGI_FU,2019-08-28,2019-08-30,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-08-30,OGI_FU,2019-08-30,2019-09-01,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-01,OGI_FU,2019-09-01,2019-09-03,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-03,OGI_FU,2019-09-03,2019-09-05,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-05,OGI_FU,2019-09-05,2019-09-07,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-07,OGI_FU,2019-09-07,2019-09-09,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-09,OGI_FU,2019-09-09,2019-09-11,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-11,OGI_FU,2019-09-11,2019-09-13,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-13,OGI_FU,2019-09-13,2019-09-15,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-15,OGI_FU,2019-09-15,2019-09-17,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-17,OGI_FU,2019-09-17,2019-09-19,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-19,OGI_FU,2019-09-19,2019-09-21,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-21,OGI_FU,2019-09-21,2019-09-23,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-23,OGI_FU,2019-09-23,2019-09-25,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-25,OGI_FU,2019-09-25,2019-09-27,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-27,OGI_FU,2019-09-27,2019-09-29,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-09-29,OGI_FU,2019-09-29,2019-10-01,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-01,OGI_FU,2019-10-01,2019-10-03,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-03,OGI_FU,2019-10-03,2019-10-05,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-05,OGI_FU,2019-10-05,2019-10-07,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-07,OGI_FU,2019-10-07,2019-10-09,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-09,OGI_FU,2019-10-09,2019-10-11,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-11,OGI_FU,2019-10-11,2019-10-13,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-13,OGI_FU,2019-10-13,2019-10-15,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-15,OGI_FU,2019-10-15,2019-10-17,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-17,OGI_FU,2019-10-17,2019-10-19,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-19,OGI_FU,2019-10-19,2019-10-21,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-21,OGI_FU,2019-10-21,2019-10-23,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-23,OGI_FU,2019-10-23,2019-10-25,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-25,OGI_FU,2019-10-25,2019-10-27,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-27,OGI_FU,2019-10-27,2019-10-29,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-29,OGI_FU,2019-10-29,2019-10-31,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-10-31,OGI_FU,2019-10-31,2019-11-02,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-02,OGI_FU,2019-11-02,2019-11-04,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-04,OGI_FU,2019-11-04,2019-11-06,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-06,OGI_FU,2019-11-06,2019-11-08,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-08,OGI_FU,2019-11-08,2019-11-10,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-10,OGI_FU,2019-11-10,2019-11-12,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-12,OGI_FU,2019-11-12,2019-11-14,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-14,OGI_FU,2019-11-14,2019-11-16,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-16,OGI_FU,2019-11-16,2019-11-18,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-18,OGI_FU,2019-11-18,2019-11-20,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-20,OGI_FU,2019-11-20,2019-11-22,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-22,OGI_FU,2019-11-22,2019-11-24,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-24,OGI_FU,2019-11-24,2019-11-26,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-26,OGI_FU,2019-11-26,2019-11-28,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-28,OGI_FU,2019-11-28,2019-11-30,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-11-30,OGI_FU,2019-11-30,2019-12-02,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-02,OGI_FU,2019-12-02,2019-12-04,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-04,OGI_FU,2019-12-04,2019-12-06,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-06,OGI_FU,2019-12-06,2019-12-06,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-08,OGI_FU,2019-12-06,2019-12-10,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-10,OGI_FU,2019-12-10,2019-12-10,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-12,OGI_FU,2019-12-10,2019-12-14,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-14,OGI_FU,2019-12-14,2019-12-16,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-16,OGI_FU,2019-12-16,2019-12-18,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-18,OGI_FU,2019-12-18,2019-12-18,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-20,OGI_FU,2019-12-18,2019-12-22,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-22,OGI_FU,2019-12-22,2019-12-22,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-24,OGI_FU,2019-12-22,2019-12-26,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-26,OGI_FU,2019-12-26,2019-12-28,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-28,OGI_FU,2019-12-28,2019-12-30,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2019-12-30,OGI_FU,2019-12-30,2020-01-01,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-01,OGI_FU,2020-01-01,2020-01-03,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-03,OGI_FU,2020-01-03,2020-01-05,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-05,OGI_FU,2020-01-05,2020-01-07,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-07,OGI_FU,2020-01-07,2020-01-09,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-09,OGI_FU,2020-01-09,2020-01-09,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-11,OGI_FU,2020-01-09,2020-01-13,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-13,OGI_FU,2020-01-13,2020-01-15,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-15,OGI_FU,2020-01-15,2020-01-17,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-17,OGI_FU,2020-01-17,2020-01-19,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-19,OGI_FU,2020-01-19,2020-01-21,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-21,OGI_FU,2020-01-21,2020-01-21,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-23,OGI_FU,2020-01-21,2020-01-25,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-25,OGI_FU,2020-01-25,2020-01-27,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-27,OGI_FU,2020-01-27,2020-01-27,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-29,OGI_FU,2020-01-27,2020-01-31,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-01-31,OGI_FU,2020-01-31,2020-02-02,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-02,OGI_FU,2020-02-02,2020-02-02,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-04,OGI_FU,2020-02-02,2020-02-06,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-06,OGI_FU,2020-02-06,2020-02-06,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-08,OGI_FU,2020-02-06,2020-02-10,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-10,OGI_FU,2020-02-10,2020-02-12,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-12,OGI_FU,2020-02-12,2020-02-14,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-14,OGI_FU,2020-02-14,2020-02-14,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-16,OGI_FU,2020-02-14,2020-02-18,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-18,OGI_FU,2020-02-18,2020-02-20,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-20,OGI_FU,2020-02-20,2020-02-22,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-22,OGI_FU,2020-02-22,2020-02-24,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-24,OGI_FU,2020-02-24,2020-02-26,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-26,OGI_FU,2020-02-26,2020-02-28,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-02-28,OGI_FU,2020-02-28,2020-03-01,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-03-01,OGI_FU,2020-03-01,2020-03-01,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-03-03,OGI_FU,2020-03-01,2020-03-05,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-03-05,OGI_FU,2020-03-05,2020-03-05,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-03-07,OGI_FU,2020-03-05,2020-03-09,0.09707778263895572,33.5500816800231,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-03-09,OGI_FU,2020-03-09,2020-03-11,0.09707778263895572,16.77504084001155,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-03-11,OGI_FU,2020-03-11,2020-03-11,0.0,0.0,311.0,True
2298.0,0.0,Placeholder_NonRep_4,component_level,2020-03-13,OGI_FU,2020-03-11,2021-12-31,0.09707778263895572,5535.763477203812,311.0,True
2298.0,0.0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-02-14,OGI_FU,2017-01-01,2021-02-16,20.64498720996093,2688076.430675521,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-02-16,OGI_FU,2021-02-16,2021-02-18,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-02-18,OGI_FU,2021-02-18,2021-02-20,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-02-20,OGI_FU,2021-02-20,2021-02-22,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-02-22,OGI_FU,2021-02-22,2021-02-24,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-02-24,OGI_FU,2021-02-24,2021-02-26,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-02-26,OGI_FU,2021-02-26,2021-02-28,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-02-28,OGI_FU,2021-02-28,2021-03-02,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-02,OGI_FU,2021-03-02,2021-03-04,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-04,OGI_FU,2021-03-04,2021-03-06,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-06,OGI_FU,2021-03-06,2021-03-08,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-08,OGI_FU,2021-03-08,2021-03-10,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-10,OGI_FU,2021-03-10,2021-03-12,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-12,OGI_FU,2021-03-12,2021-03-14,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-14,OGI_FU,2021-03-14,2021-03-16,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-16,OGI_FU,2021-03-16,2021-03-18,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-18,OGI_FU,2021-03-18,2021-03-20,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-20,OGI_FU,2021-03-20,2021-03-22,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-22,OGI_FU,2021-03-22,2021-03-24,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-24,OGI_FU,2021-03-24,2021-03-26,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-26,OGI_FU,2021-03-26,2021-03-28,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-28,OGI_FU,2021-03-28,2021-03-30,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-03-30,OGI_FU,2021-03-30,2021-04-01,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-01,OGI_FU,2021-04-01,2021-04-03,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-03,OGI_FU,2021-04-03,2021-04-05,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-05,OGI_FU,2021-04-05,2021-04-07,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-07,OGI_FU,2021-04-07,2021-04-09,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-09,OGI_FU,2021-04-09,2021-04-11,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-11,OGI_FU,2021-04-11,2021-04-13,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-13,OGI_FU,2021-04-13,2021-04-15,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-15,OGI_FU,2021-04-15,2021-04-17,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-17,OGI_FU,2021-04-17,2021-04-19,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-19,OGI_FU,2021-04-19,2021-04-21,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-21,OGI_FU,2021-04-21,2021-04-23,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-23,OGI_FU,2021-04-23,2021-04-25,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-25,OGI_FU,2021-04-25,2021-04-27,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-27,OGI_FU,2021-04-27,2021-04-29,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-04-29,OGI_FU,2021-04-29,2021-05-01,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-01,OGI_FU,2021-05-01,2021-05-03,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-03,OGI_FU,2021-05-03,2021-05-05,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-05,OGI_FU,2021-05-05,2021-05-07,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-07,OGI_FU,2021-05-07,2021-05-09,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-09,OGI_FU,2021-05-09,2021-05-11,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-11,OGI_FU,2021-05-11,2021-05-13,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-13,OGI_FU,2021-05-13,2021-05-15,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-15,OGI_FU,2021-05-15,2021-05-17,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-17,OGI_FU,2021-05-17,2021-05-19,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-19,OGI_FU,2021-05-19,2021-05-21,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-21,OGI_FU,2021-05-21,2021-05-23,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-23,OGI_FU,2021-05-23,2021-05-25,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-25,OGI_FU,2021-05-25,2021-05-27,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-27,OGI_FU,2021-05-27,2021-05-29,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-29,OGI_FU,2021-05-29,2021-05-31,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-05-31,OGI_FU,2021-05-31,2021-06-02,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-02,OGI_FU,2021-06-02,2021-06-04,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-04,OGI_FU,2021-06-04,2021-06-06,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-06,OGI_FU,2021-06-06,2021-06-08,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-08,OGI_FU,2021-06-08,2021-06-10,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-10,OGI_FU,2021-06-10,2021-06-12,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-12,OGI_FU,2021-06-12,2021-06-14,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-14,OGI_FU,2021-06-14,2021-06-16,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-16,OGI_FU,2021-06-16,2021-06-18,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-18,OGI_FU,2021-06-18,2021-06-20,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-20,OGI_FU,2021-06-20,2021-06-22,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-22,OGI_FU,2021-06-22,2021-06-24,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-24,OGI_FU,2021-06-24,2021-06-26,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-26,OGI_FU,2021-06-26,2021-06-28,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-28,OGI_FU,2021-06-28,2021-06-30,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-06-30,OGI_FU,2021-06-30,2021-07-02,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-02,OGI_FU,2021-07-02,2021-07-04,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-04,OGI_FU,2021-07-04,2021-07-06,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-06,OGI_FU,2021-07-06,2021-07-08,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-08,OGI_FU,2021-07-08,2021-07-10,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-10,OGI_FU,2021-07-10,2021-07-12,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-12,OGI_FU,2021-07-12,2021-07-14,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-14,OGI_FU,2021-07-14,2021-07-16,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-16,OGI_FU,2021-07-16,2021-07-18,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-18,OGI_FU,2021-07-18,2021-07-20,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-20,OGI_FU,2021-07-20,2021-07-22,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-22,OGI_FU,2021-07-22,2021-07-24,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-24,OGI_FU,2021-07-24,2021-07-26,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-26,OGI_FU,2021-07-26,2021-07-28,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-28,OGI_FU,2021-07-28,2021-07-30,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-07-30,OGI_FU,2021-07-30,2021-08-01,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-01,OGI_FU,2021-08-01,2021-08-03,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-03,OGI_FU,2021-08-03,2021-08-05,20.64498720996093,3567.453789881249,311.0,True
